atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
97653,23,275,3,7,2.1,9.05,-0.75,4.7,19,2.89,murilo,Murilo,Murilo,Murilo Cerqueira Paim,https://s.glbimg.com/es/sde/f/2022/02/21/934e2aaafb55c35f6f83b91333b4f5b8_FORMATO.png,2.0,,6.0,,10.0,,24.0,14.0,3.0,8.0,,1.0,1.0,41.0,,,,,,,Palmeiras
80287,23,276,5,7,4.9,12.41,0.8,5.34,18,5.37,luciano,Luciano,Luciano,Luciano da Rocha Neves,https://s.glbimg.com/es/sde/f/2022/03/01/aeb1926a6ddb270206f4ceffcf701d4b_FORMATO.png,6.0,,14.0,,,1.0,16.0,10.0,13.0,15.0,,7.0,5.0,61.0,1.0,,,,,1.0,São Paulo
94044,23,277,1,6,0.0,5.92,0.0,8.0,1,6.98,john-victor,John Victor,J. Victor,John Victor Maciel Furtado,https://s.glbimg.com/es/sde/f/2022/03/03/858342355243a12a346b0ad88639269d_FORMATO.png,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,Santos
104580,23,277,4,6,0.0,2.93,0.0,1.93,12,0.99,sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.glbimg.com/es/sde/f/2022/03/03/2b65aba4173c2f016fab56b5a734187e_FORMATO.png,,,5.0,,,1.0,17.0,5.0,,3.0,,,,47.0,,1.0,,,,,Santos
105647,23,285,4,7,2.9,5.02,0.31,2.37,18,2.91,mauricio,Maurício,Maurício,Maurício Magalhães Prado,https://s.glbimg.com/es/sde/f/2021/05/02/9b1360971d21b29ea6d3fcc3806ad12e_FORMATO.png,2.0,,11.0,,,1.0,11.0,5.0,3.0,9.0,1.0,2.0,,73.0,,,,,,,Internacional
99119,23,277,5,7,7.4,6.3,0.69,3.0,20,6.56,lucas-braga,Lucas Braga,L. Braga,Lucas Braga Ribeiro,https://s.glbimg.com/es/sde/f/2022/03/03/a3607db4d71e6018951bfe51c702fb1a_FORMATO.png,1.0,,37.0,,,,17.0,11.0,7.0,10.0,,2.0,2.0,69.0,,,,,,,Santos
104521,23,277,4,7,5.0,8.99,0.49,3.63,20,5.0,vinicius-zanocelo,Vinícius Zanocelo,V. Zanocelo,Vinícius Nelson de Souza Zanocelo,https://s.glbimg.com/es/sde/f/2022/03/03/5ec6c9924511913e6d0657f591187ca0_FORMATO.png,6.0,,9.0,,,,37.0,33.0,10.0,16.0,,3.0,2.0,69.0,,2.0,,,,,Santos
78850,23,276,2,6,0.6,4.47,-2.23,2.42,15,1.37,reinaldo,Reinaldo,Reinaldo,Reinaldo Manoel da Silva,https://s.glbimg.com/es/sde/f/2022/03/01/779ff87d6723d6c70d7caac56df86d5f_FORMATO.png,2.0,,6.0,,3.0,3.0,6.0,12.0,2.0,6.0,,1.0,,138.0,,,,,,,São Paulo
110607,23,1371,4,5,0.0,2.39,-0.27,1.9,9,0.18,gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.glbimg.com/es/sde/f/2022/06/14/d526d926c095a507d46bffb0eb46a9a2_FORMATO.png,1.0,,5.0,,,,5.0,6.0,2.0,4.0,,1.0,1.0,21.0,,,,,,,Cuiabá
110605,23,277,4,6,0.0,2.73,0.0,0.23,3,0.25,vinicius-balieiro,Vinícius Balieiro,V. Balieiro,Vinícius Balieiro Lourenço de Carvalho,https://s.glbimg.com/es/sde/f/2022/03/03/d8455afbc745b2638a289c64ff3b1231_FORMATO.png,,,1.0,,,,1.0,2.0,,,,,,4.0,,,,,,,Santos
103767,23,275,4,6,2.6,6.16,0.44,3.39,14,2.64,gabriel-menino,Gabriel Menino,G. Menino,Gabriel Vinícius Menino,https://s.glbimg.com/es/sde/f/2022/02/21/70a1d9b700a17145850b034cd6c9a885_FORMATO.png,2.0,,13.0,,,,21.0,10.0,4.0,9.0,,2.0,,41.0,,,,1.0,,,Palmeiras
83433,23,276,4,6,1.3,8.86,-0.12,4.52,17,2.13,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/01/6ebefc2dde70dd404af0145a962b55d4_FORMATO.png,3.0,,21.0,,,1.0,32.0,20.0,2.0,7.0,,4.0,2.0,78.0,,,,,,,São Paulo
81845,23,276,4,6,0.0,7.81,0.0,3.24,9,1.23,alisson,Alisson,Alisson,Alisson Euler de Freitas Castro,https://s.glbimg.com/es/sde/f/2022/03/01/14ebdbca4e280cd9dfdb9b7e2148afe0_FORMATO.png,4.0,,10.0,,,2.0,13.0,11.0,5.0,4.0,,,,34.0,,,,,,,São Paulo
86508,23,276,1,7,2.0,6.95,0.09,2.8,18,2.41,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.glbimg.com/es/sde/f/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png,,47.0,3.0,18.0,4.0,,,,,,,,,,,,,,,,São Paulo
85626,23,276,3,6,0.0,5.45,0.0,1.59,17,5.56,leo,Léo,Léo,Leonardo Pinheiro da Conceição,https://s.glbimg.com/es/sde/f/2022/03/01/7be60e39236cf34421178ed1ea9b2145_FORMATO.png,3.0,,9.0,,4.0,,13.0,15.0,,4.0,,,,86.0,,,,,,,São Paulo
91521,23,276,5,6,0.0,5.56,0.0,1.13,18,0.58,eder,Eder,Eder,Eder Citadin Martins,https://s.glbimg.com/es/sde/f/2022/03/01/c24a898d664db265bfa4ba037836c0ab_FORMATO.png,2.0,,9.0,,,,7.0,8.0,1.0,4.0,1.0,1.0,9.0,26.0,,,,,,,São Paulo
94787,23,356,2,6,0.0,2.51,0.0,1.47,7,1.94,landazuri,Landázuri,Landázuri,Anthony Rigoberto Landázuri Estacio,https://s.glbimg.com/es/sde/f/2022/05/12/829c53e7b318d97b843736e71dbbc5be_FORMATO.png,1.0,,5.0,,1.0,,9.0,16.0,1.0,,,,,44.0,,,,,,1.0,Fortaleza
114374,23,277,2,6,0.0,9.13,0.0,3.33,14,4.76,lucas-pires,Lucas Pires,L. Pires,Lucas Pires Silva,https://s.glbimg.com/es/sde/f/2022/03/03/c7764ba0e1e296d7a8c36021c67a9107_FORMATO.png,1.0,,8.0,,4.0,,28.0,12.0,4.0,7.0,2.0,,1.0,196.0,,,,1.0,,,Santos
91422,23,286,1,6,0.0,4.38,0.0,2.74,18,2.23,cesar,César,César,César Augusto Soares dos Reis Ribela,https://s.glbimg.com/es/sde/f/2022/03/03/d97731002381ac352b29527a634d6783_FORMATO.png,1.0,58.0,3.0,31.0,3.0,,,,,,,,,,,,1.0,,,,Juventude
93716,23,286,2,7,0.0,5.02,0.0,2.92,15,2.59,paulo-henrique,Paulo Henrique,P. Henrique,Paulo Henrique de Oliveira Alves,https://s.glbimg.com/es/sde/f/2022/03/03/8240fae5ce98e7a47c5fe5b7e18c773b_FORMATO.png,2.0,,7.0,,4.0,,21.0,19.0,1.0,2.0,,1.0,3.0,77.0,,,,,,,Juventude
95058,23,286,2,7,4.6,6.16,0.57,5.5,13,4.36,moraes,Moraes,Moraes,Onitlasi Júnior de Moraes Rodrigues,https://s.glbimg.com/es/sde/f/2022/03/03/c00c5622ba0fff93e7f12b5d06d142f3_FORMATO.png,1.0,,12.0,,4.0,1.0,28.0,4.0,5.0,9.0,,1.0,3.0,119.0,,,,,,,Juventude
95466,23,276,2,6,3.6,4.89,-1.53,3.82,17,3.66,igor-vinicius,Igor Vinícius,I. Vinícius,Igor Vinícius de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/1896fe9a90e6307ac1586be9aafcb04e_FORMATO.png,2.0,,9.0,,4.0,2.0,27.0,10.0,1.0,3.0,,1.0,,86.0,,,,,,,São Paulo
62130,23,286,2,6,0.0,1.89,0.0,0.87,12,0.4,william-matheus,William Matheus,W. Matheus,William Matheus da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/88174fca01439ff40caf28ad081a8fa6_FORMATO.png,4.0,,6.0,,2.0,,9.0,10.0,2.0,4.0,,,,80.0,,2.0,,1.0,,,Juventude
69141,23,286,5,6,0.0,5.41,0.0,1.95,15,3.89,ricardo-bueno,Ricardo Bueno,R. Bueno,Ricardo Bueno da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/5a5fd135b7af74db9adec269ad234d5b_FORMATO.png,3.0,,24.0,,,,9.0,12.0,5.0,5.0,1.0,1.0,4.0,46.0,1.0,,,,,1.0,Juventude
68817,23,286,3,7,-0.3,2.28,0.01,1.27,11,-0.1,paulo-miranda,Paulo Miranda,P. Miranda,Jonathan Doin,https://s.glbimg.com/es/sde/f/2022/03/03/84da02cce1e593cb658cfcf2deef669d_FORMATO.png,3.0,,5.0,,1.0,,12.0,11.0,2.0,2.0,,,,37.0,,2.0,,,,,Juventude
98976,23,276,4,6,1.0,3.38,-0.03,0.92,9,1.16,gabriel,Gabriel,Gabriel,Gabriel Neves Perdomo,https://s.glbimg.com/es/sde/f/2022/03/01/adf4c737eb27b74c772b8985d18c9044_FORMATO.png,4.0,,1.0,,,,15.0,11.0,,,,,,29.0,,,,,,,São Paulo
80129,23,286,4,6,0.0,6.89,0.0,2.25,18,0.41,jadson,Jadson,Jadson,Jadson Alves dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/f6f0935d45f36314cddff53717eee8de_FORMATO.png,6.0,,28.0,,,,37.0,31.0,2.0,3.0,,1.0,1.0,125.0,,,,1.0,,,Juventude
82764,23,286,3,6,0.0,5.05,0.0,2.79,16,1.15,rafael-forster,Rafael Forster,R. Forster,Rafael Forster,https://s.glbimg.com/es/sde/f/2022/03/03/1a3eff81c014dfeadd31543510923abd_FORMATO.png,1.0,,12.0,,3.0,,27.0,10.0,4.0,2.0,,,,111.0,,,,,,,Juventude
100084,23,276,4,7,3.1,5.73,0.63,1.67,20,3.12,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.glbimg.com/es/sde/f/2022/03/01/b6d68ea91db4955b888e119a851704eb_FORMATO.png,3.0,,21.0,,,2.0,25.0,28.0,4.0,8.0,,,2.0,136.0,,,,1.0,,,São Paulo
82407,23,286,4,6,3.9,6.43,0.57,2.53,18,3.79,chico,Chico,Chico,Francisco Hyun Sol Kim,https://s.glbimg.com/es/sde/f/2022/03/03/bf75c9042be591192c025ebc1a87b001_FORMATO.png,2.0,,38.0,,,1.0,33.0,32.0,7.0,5.0,,,2.0,155.0,,,,1.0,,,Juventude
97448,23,286,3,6,0.0,1.74,0.0,1.87,14,0.15,thalisson-kelven,Thalisson Kelven,T. Kelven,Thalisson Kelven da Silva,https://s.glbimg.com/es/sde/f/2022/03/24/5003d976abc2848d0ded5ed466986ba3_FORMATO.png,2.0,,3.0,,4.0,,10.0,9.0,,1.0,1.0,,,34.0,,,,,1.0,,Juventude
101728,23,276,3,2,0.0,6.86,0.0,2.0,18,6.47,diego,Diego,Diego,Diego Henrique Costa Barbosa,https://s.glbimg.com/es/sde/f/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png,7.0,,5.0,,3.0,,35.0,32.0,,3.0,,,,83.0,,1.0,,,,,São Paulo
102909,23,276,4,6,0.0,5.04,0.0,0.75,2,2.99,luan,Luan,Luan,Luan Vinícius da Silva Santos ,https://s.glbimg.com/es/sde/f/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png,,,,,,,2.0,1.0,,,,,,6.0,,,,,,,São Paulo
110415,23,277,5,6,-0.5,4.77,-0.06,2.17,13,-0.13,angelo,Ângelo,Ângelo,Ângelo Gabriel Borges Damaceno,https://s.glbimg.com/es/sde/f/2022/03/03/e0ca88eb8ab327b605082617a24e69fc_FORMATO.png,4.0,,12.0,,,3.0,8.0,11.0,5.0,4.0,,,1.0,42.0,,,,,,,Santos
106822,23,276,4,2,0.0,9.44,0.0,4.24,17,14.0,rodrigo-nestor,Rodrigo Nestor,R. Nestor,Rodrigo Nestor Bertalia,https://s.glbimg.com/es/sde/f/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png,3.0,,12.0,,,1.0,27.0,24.0,7.0,17.0,1.0,3.0,1.0,99.0,,,,,,,São Paulo
102796,23,293,5,5,0.0,2.0,0.0,0.0,0,2.57,julimar,Julimar,Julimar,Julimar Silva Oliveira Júnior,https://s.glbimg.com/es/sde/f/2021/02/20/de210ca4fcb3c0000bf820510f8926b3_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Athlético-PR
102295,23,275,5,6,0.0,2.0,0.0,0.0,0,2.57,luan-silva,Luan Silva,L. Silva,Luan Silva dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/5b2d607b7868aa4b0e2f6d3bc4884981_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
71719,23,286,4,7,3.2,3.22,0.79,0.83,6,2.81,elton,Elton,Elton,Elton Júnior Melo Ataíde,https://s.glbimg.com/es/sde/f/2021/03/25/4acc17c022e5e1189305c3e76afa3528_FORMATO.png,2.0,,3.0,,,,6.0,7.0,,2.0,,,1.0,11.0,,,,,,,Juventude
105770,23,275,5,6,0.0,3.77,0.0,1.43,16,-0.36,rafael-navarro,Rafael Navarro,R. Navarro,Rafael Navarro Leal,https://s.glbimg.com/es/sde/f/2022/02/21/a950985f87c7053fb60a65298da85bc0_FORMATO.png,,,10.0,,,,13.0,28.0,5.0,9.0,,,4.0,22.0,,,,,,,Palmeiras
72362,23,354,4,6,0.0,4.13,0.0,1.79,12,1.66,rodrigo-lindoso,Rodrigo Lindoso,R. Lindoso,Rodrigo Oliveira Lindoso,https://s.glbimg.com/es/sde/f/2022/03/11/262543ac36f21decccf1617c277630d6_FORMATO.png,6.0,,13.0,,,1.0,15.0,11.0,2.0,4.0,,,,44.0,,,,,,,Ceará
105811,23,275,5,6,0.0,4.59,-0.13,2.73,16,0.39,wesley,Wesley,Wesley,Wesley Ribeiro Silva,https://s.glbimg.com/es/sde/f/2022/02/21/0f04dc5dcf192c6975ba1ccb8b6de900_FORMATO.png,1.0,,16.0,,,1.0,13.0,6.0,6.0,10.0,,1.0,1.0,54.0,,,,,,,Palmeiras
50428,23,354,5,5,0.0,3.79,0.0,0.6,4,1.9,dentinho,Dentinho,Dentinho,Bruno Ferreira Bonfim,https://s.glbimg.com/es/sde/f/2022/03/11/e3b360fda749e06fb7f50ec9ccbb74d7_FORMATO.png,,,,,,,3.0,3.0,,,,,1.0,2.0,,,,,,,Ceará
94894,23,286,5,3,0.7,4.84,-0.39,2.22,14,1.09,capixaba,Capixaba,Capixaba,João Victor da Vitória Fernandes,https://s.glbimg.com/es/sde/f/2022/03/03/9bdded7e0046ad8500605256f741994b_FORMATO.png,3.0,,22.0,,,,19.0,13.0,3.0,7.0,,,,50.0,,,,,,,Juventude
101596,23,286,5,6,0.1,2.62,0.02,1.25,15,0.23,vitor-gabriel,Vitor Gabriel,V. Gabriel,Vitor Gabriel Claudino Rego Ferreira,https://s.glbimg.com/es/sde/f/2022/03/03/0744b4a85cead311d99a4c1d6d279b39_FORMATO.png,4.0,,9.0,,,,5.0,20.0,9.0,4.0,,1.0,3.0,36.0,,,,,,,Juventude
103996,23,277,4,6,0.0,2.74,0.0,1.78,11,0.5,bruno-oliveira,Bruno Oliveira,B. Oliveira,Bruno Felipe Oliveira,https://s.glbimg.com/es/sde/f/2022/03/03/2c935920c010d4b1c62eafcc3fa72249_FORMATO.png,2.0,,12.0,,,1.0,6.0,6.0,4.0,2.0,1.0,,,41.0,,,,,,,Santos
83438,23,286,5,6,0.0,2.42,0.0,0.95,10,1.97,guilherme-parede,Guilherme Parede,G. Parede,Guilherme Parede Pinheiro,https://s.glbimg.com/es/sde/f/2022/03/03/fc970f8486208ea64d2857c89a9ea781_FORMATO.png,1.0,,4.0,,,1.0,3.0,4.0,2.0,3.0,,,1.0,36.0,,,,,,,Juventude
86675,23,286,2,7,3.8,3.13,0.76,2.14,20,3.3,rodrigo-soares,Rodrigo Soares,R. Soares,Rodrigo Alves Soares,https://s.glbimg.com/es/sde/f/2022/03/03/9c3587675488eeeb0991d8754b8cee2b_FORMATO.png,3.0,,3.0,,4.0,1.0,22.0,18.0,2.0,4.0,,1.0,,153.0,,,,,,,Juventude
106824,23,276,2,7,1.7,9.4,0.07,3.7,19,2.34,welington,Welington ,Welington ,Welington Damascena Santos,https://s.glbimg.com/es/sde/f/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png,1.0,,15.0,,4.0,4.0,26.0,11.0,5.0,4.0,,,,133.0,,,,,,,São Paulo
104096,23,286,1,6,0.0,2.0,0.0,0.0,0,2.57,william,William,William,William Arthur Assmann,https://s.glbimg.com/es/sde/f/2022/03/03/4965839110fe5fdcff916a2516fb313e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
72491,23,314,3,3,-2.1,5.3,-0.32,1.63,16,-1.3,bressan,Bressan,Bressan,Matheus Simonete Bressanelli,https://s.glbimg.com/es/sde/f/2022/03/08/0759780a94f5359aefe723b749494c0b_FORMATO.png,3.0,,6.0,,3.0,,17.0,16.0,,2.0,1.0,,,80.0,,1.0,,,,,Avaí
93478,23,285,5,7,0.9,4.46,-1.02,3.62,15,1.31,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.glbimg.com/es/sde/f/2022/03/11/60d938ca7b4268f47e35930fb50a834a_FORMATO.png,3.0,,11.0,,,1.0,3.0,13.0,6.0,5.0,1.0,5.0,1.0,71.0,,,,,,,Internacional
91968,23,286,4,6,0.0,4.0,0.0,0.0,0,4.86,bassani,Bassani,Bassani,Rodrigo Bassani da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/b1eb73f1949ff665ab7120fd00d76d28_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
100103,23,327,5,7,0.9,5.68,-0.97,3.33,17,1.15,pedrinho,Pedrinho,Pedrinho,Pedro Gabriel Pereira Lopes,https://s.glbimg.com/es/sde/f/2022/03/08/309c47dae98681ea166c6c5dfef07f5a_FORMATO.png,3.0,,10.0,,,2.0,13.0,15.0,7.0,9.0,1.0,3.0,4.0,86.0,,,,,,,América-MG
109195,23,263,2,6,0.0,2.0,0.0,0.0,0,2.57,vitor-marinho,Vitor Marinho,V. Marinho,Vitor Marinho de Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/12dac2a5eae75e37ed96b625c3f97430_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
96725,23,263,2,2,1.8,8.21,0.43,4.2,19,2.43,saravia,Saravia,Saravia,Renzo Saravia,https://s.glbimg.com/es/sde/f/2022/03/15/fe7e3baf028e564db9023bc25ef5ec34_FORMATO.png,8.0,,31.0,,4.0,1.0,54.0,32.0,,6.0,1.0,,,160.0,,,,,,,Botafogo
74084,23,263,4,6,0.0,2.65,0.0,0.54,11,1.65,lucas-piazon,Lucas Piazon,L. Piazon,Gustavo Lucas Domingues Piazón,https://s.glbimg.com/es/sde/f/2022/03/10/444cdcb13fd4a94042b454cbf58b95fb_FORMATO.png,1.0,,3.0,,,,10.0,6.0,2.0,,,,1.0,42.0,,,,1.0,,,Botafogo
69022,23,293,5,5,0.0,3.42,0.0,0.88,11,0.76,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.glbimg.com/es/sde/f/2022/03/11/d66ed90e8284dc651e111fbb2768dd6d_FORMATO.png,1.0,,4.0,,,,7.0,4.0,1.0,3.0,,,5.0,26.0,,,,,,1.0,Athlético-PR
87808,23,263,3,2,0.0,2.33,0.0,1.16,13,0.9,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.glbimg.com/es/sde/f/2022/03/10/0b9c95c7f9a5612681798da7797e3cec_FORMATO.png,2.0,,7.0,,3.0,,12.0,17.0,,1.0,,,1.0,44.0,,1.0,,2.0,,,Botafogo
86859,23,356,4,6,0.0,4.79,0.0,2.96,13,0.6,jose-welison,José Welison,J. Welison,José Welison da Silva,https://s.glbimg.com/es/sde/f/2022/05/12/32f4ef48713e5687dbe666e42316e4ad_FORMATO.png,2.0,,9.0,,,,27.0,19.0,2.0,7.0,,1.0,,67.0,,,,,,,Fortaleza
107742,23,285,3,5,0.0,2.0,0.0,0.0,0,2.57,tiago-barbosa,Tiago Barbosa,T. Barbosa,Tiago Barbosa Figueiredo,https://s.glbimg.com/es/sde/f/2022/04/02/667ff043a6b936a649ae70ef63bf8675_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Internacional
103766,23,275,5,6,0.0,2.2,0.0,0.0,1,0.76,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Vieira,https://s.glbimg.com/es/sde/f/2021/04/30/89c3f9a0c359529df91f2489bdd05f2c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
69165,23,262,3,7,0.4,6.98,-0.94,3.81,14,0.98,pablo,Pablo,Pablo,Pablo Nascimento Castro,https://s.glbimg.com/es/sde/f/2022/04/25/71280a4dfbfab7898164a7269b1a357e_FORMATO.png,4.0,,3.0,,5.0,,29.0,22.0,2.0,3.0,1.0,,1.0,50.0,,,,,,,Flamengo
104080,23,354,1,6,0.0,1.0,0.0,0.0,0,1.43,andre,André,André,André Luiz Ribeiro da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/644fa239329c76f58f7001e88850b21c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
104646,23,294,2,6,0.0,3.94,0.0,1.4,4,1.94,warley,Warley,Warley,Warley Leandro da Silva,https://s.glbimg.com/es/sde/f/2022/03/14/b7d98e233737934792b2f3eb22d9865e_FORMATO.png,,,1.0,,2.0,,,2.0,,,,,,13.0,,,,1.0,,,Coritiba
110517,23,276,4,6,0.0,3.09,0.0,1.6,6,-0.27,andres,Andrés,Andrés,Andrés Felipe Colorado Sánchez,https://s.glbimg.com/es/sde/f/2022/04/06/8155059fe14b7ffca7314dd757501fb1_FORMATO.png,,,,,,,10.0,8.0,,1.0,,,,8.0,,,,,,,São Paulo
104017,23,280,1,6,0.0,2.0,0.0,0.0,0,2.57,maycon,Maycon,Maycon,Maycon Cleiton de Paula Azevedo,https://s.glbimg.com/es/sde/f/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
83772,23,294,5,6,0.0,3.68,0.0,0.74,3,4.23,neilton,Neilton,Neilton,Neilton Meira Mestzk,https://s.glbimg.com/es/sde/f/2022/03/14/cb2e543c7dc405836f0fe7262ffe1ec4_FORMATO.png,1.0,,1.0,,,,2.0,1.0,1.0,,,,,6.0,,,,,,,Coritiba
88540,23,277,2,6,0.0,3.05,0.0,1.73,4,1.77,auro,Auro,Auro,Auro Álvaro da Cruz Júnior,https://s.glbimg.com/es/sde/f/2022/03/14/540966ca01d0e0b65fec115d8e24488b_FORMATO.png,2.0,,1.0,,1.0,,5.0,6.0,,1.0,,,,16.0,,,,,,,Santos
97856,23,314,4,6,0.0,2.32,0.0,1.41,10,3.65,lucas-ventura,Lucas Ventura,L. Ventura,Lucas de Souza Ventura,https://s.glbimg.com/es/sde/f/2022/03/11/27b312ffb4595c14c896eece284c7b69_FORMATO.png,1.0,,7.0,,,,12.0,4.0,,1.0,,,,14.0,,1.0,,,,,Avaí
112886,23,277,4,6,0.0,2.86,-0.66,3.87,13,0.06,lucas-barbosa,Lucas Barbosa,L. Barbosa,Lucas Henrique Barbosa,https://s.glbimg.com/es/sde/f/2022/03/03/9fba085c9e9d64ca30ffb16b75fe7013_FORMATO.png,1.0,,18.0,,,1.0,27.0,14.0,2.0,6.0,,1.0,3.0,58.0,,,,,,,Santos
103777,23,275,4,6,0.0,1.72,0.0,1.2,1,1.84,pedro-bicalho,Pedro Bicalho,P. Bicalho,Pedro Henrique Rodrigues Bicalho,https://s.glbimg.com/es/sde/f/2021/01/08/3ec8503326f8e51a9fe7bafc9265f01d_FORMATO.jpeg,,,,,,,1.0,,,,,,,,,,,,,,Palmeiras
110013,23,293,4,6,0.0,2.25,0.0,0.93,3,2.2,bryan-garcia,Bryan García,B. García,Bryan Jahir García Realpe,https://s.glbimg.com/es/sde/f/2022/03/03/de27fadbce4a716ee83274374641cf71_FORMATO.png,,,2.0,,,,2.0,2.0,,2.0,,,,16.0,,,,,,,Athlético-PR
113159,23,275,3,6,0.0,2.0,0.0,0.0,0,2.57,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.glbimg.com/es/sde/f/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
111713,23,263,3,6,0.0,2.82,0.0,3.4,3,1.98,mezenga,Mezenga,Mezenga,Lucas de Souza Mombra Rosa,https://s.glbimg.com/es/sde/f/2022/02/21/e36f8b0c42d297654c276a39b86f6e39_FORMATO.png,1.0,,1.0,,1.0,,6.0,4.0,1.0,,,,,15.0,,,,,,,Botafogo
116074,23,286,2,6,0.0,1.0,0.0,0.0,0,1.43,nicolas,Nicolas,Nicolas,Nicolas Arno Luft,https://s.glbimg.com/es/sde/f/2022/03/03/127b2ef745d8d8ce07263510d07af046_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
105521,23,373,2,6,0.0,2.0,0.0,0.0,0,2.57,luan-sales,Luan Sales,L. Sales,Luan Sales do Nascimento,https://s.glbimg.com/es/sde/f/2022/03/03/94a00a5bf603d071ddf3460b730e1daf_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-GO
111759,23,275,5,6,0.0,2.11,0.0,0.2,1,2.24,giovani,Giovani,Giovani,Giovani Henrique Amorim da Silva,https://s.glbimg.com/es/sde/f/2021/05/12/23eb0da8dd7617e2a4b7f8fcec2a625e_FORMATO.jpeg,,,1.0,,,,,,,,,,,3.0,,,,,,,Palmeiras
111760,23,275,4,6,0.0,1.4,0.0,0.78,4,0.42,fabinho,Fabinho,Fabinho,Fábio Silva de Freitas,https://s.glbimg.com/es/sde/f/2021/05/08/2ef9b9ce1e0f6cdb6db5c4e19367f01f_FORMATO.png,1.0,,,,,,4.0,4.0,,1.0,,,,3.0,,,,,,,Palmeiras
105899,23,277,4,6,0.0,3.0,0.0,0.0,0,3.71,ivonei,Ivonei,Ivonei,Ivonei Júnior da Silva Rabelo,https://s.glbimg.com/es/sde/f/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
113690,23,277,1,6,0.0,2.0,0.0,0.0,0,2.57,diogenes,Diógenes ,Diógenes ,Diógenes Vinícius da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/fe491455b3fd9db13061adfa98fd2182_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Santos
106000,23,285,4,6,0.0,2.1,0.0,-0.15,2,0.52,lucas-ramos,Lucas Ramos,L. Ramos,Lucas de Ramos Silveira,https://s.glbimg.com/es/sde/f/2022/04/02/85f44f491d376f1c2aab6b9f5e260fb4_FORMATO.png,,,,,,,,1.0,,,,,,,,,,,,,Internacional
77713,23,264,6,7,1.06,11.68,-0.1,4.71,22,2.11,vitor-pereira,Vítor Pereira,V. Pereira,Vítor Manuel de Oliveira Lopes Pereira,https://s.glbimg.com/es/sde/f/2022/03/08/a09307d6eae0cd7887cb3732e00d9c29_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Corinthians
