"atletas.atleta_id","atletas.apelido","atletas.foto","atletas.rodada_id","atletas.clube_id","atletas.posicao_id","atletas.clube.id.full.name","atletas.status_id","atletas.pontos_num","atletas.preco_num","atletas.variacao_num","atletas.media_num","atletas.jogos_num","athletes.atletas.scout","PE","SG","FC","FS","I","RB","FD","A","G","FF","DD","CA","GS","FT","CV","PP","DP","GC","home_score","away_score","goals_dif","casa"
70934,"Jackson  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/006f00c308607da2e5625e476d7e701e_FORMATO.png",3,"BAH","zag","Bahia","Contundido",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
70986,"Léo Cittadini  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/6694b4703f10f789b166d7ca4f6f764e_FORMATO.png",3,"SAN","mei","Santos","Nulo",0,3.54,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
71066,"Mancuello  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/8f9b227031fc772ea2210db5d441a2e5_FORMATO.png",3,"FLA","mei","Flamengo","Provável",9.3,8.44,1.44,9.3,1,NA,2,NA,2,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
71090,"João Filipe  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/2d55b60b3409347d8a7ad04895e21a1e_FORMATO.png",3,"ATL","mei",NA,"Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71123,"Thiago Mendes  ( SAO )","https://s.glbimg.com/es/sde/f/2016/05/01/7bffad216f281ba79db7820b8448dae1_FORMATO.png",3,"SAO","mei","São Paulo","Contundido",0,5.35,0,-1.4,2,NA,5,NA,3,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
71227,"Maicon  ( SAO )","https://s.glbimg.com/es/sde/f/2016/05/01/f3000bd2b412a315dad8796d7080a492_FORMATO.png",3,"SAO","zag","São Paulo","Provável",4.1,9.45,-1.09,2.5,2,NA,8,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
71479,"Lucho González  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/3b471798626f6a04ef3427efb99d1c23_FORMATO.png",3,"ATL","mei","Atlético-PR","Provável",-1.1,8.55,-3.45,-1.1,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
71549,"Kelvin  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/6c15e084bbf28f0ec13f00762f49aa9d_FORMATO.png",3,"VAS","ata","Vasco","Provável",-0.8,4.67,-1.12,1.5,3,NA,8,NA,2,5,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
71571,"Fernando Miguel  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/20/5af7107ad71c63b6f670fd21749fc679_FORMATO.png",3,"VIT","gol","Vitória","Provável",9.7,11.42,2.52,6.1,3,NA,4,1,NA,1,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,0,1,-1,"Casa"
71572,"Gabriel  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/f2550afa5db7011619ab01d7d1032823_FORMATO.png",3,"GRE","zag","Grêmio","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
71631,"Weverton  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/2773ed93eeec40a1be23186dae64fad2_FORMATO.png",3,"ATL","gol","Atlético-PR","Provável",1,0.74,0.01,-4.07,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,9,NA,NA,NA,NA,NA,1,1,0,"Casa"
71704,"Manga Escobar  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/1ce4d6d602b56cabd2d5b1522af42b71_FORMATO.png",3,"VAS","ata","Vasco","Nulo",12.2,6.47,3.47,12.2,1,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
71709,"Cuéllar  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/ec9b77bc929663a07ce6d4b21c78ed8e_FORMATO.png",3,"FLA","mei","Flamengo","Provável",-0.5,3.55,-1.45,-0.5,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
71719,"Elton  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/be1eeef6004ddca4490debdfc7a8f6ef_FORMATO.png",3,"PON","mei","Ponte Preta","Provável",0.7,6.16,-0.44,2.33,3,NA,8,NA,5,4,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
71724,"Agenor  ( SPO )","https://s.glbimg.com/es/sde/f/2016/07/12/b3b2f4d5febfcebd9c61128f21c52535_FORMATO.png",3,"SPO","gol","Sport","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
71818,"Bruno Grassi  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_FORMATO.png",3,"GRE","gol","Grêmio","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
71892,"Wellington Silva  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/18/3bbde337c0e14ff5863b2fb2a531bf69_FORMATO.png",3,"BAH","lat","Bahia","Contundido",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
71920,"Michel   ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/555af733f4228e215781ed3d2cd99c56_FORMATO.png",3,"GRE","mei","Grêmio","Provável",0,3.99,0,1.3,2,NA,5,NA,3,3,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
71927,"Diego Rosa  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/89f0268b28782dbd72b4163b114fc060_FORMATO.png",3,"BAH","mei","Atlético-GO","Nulo",0,9.02,0,4.05,2,NA,1,NA,2,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
71937,"Juninho  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/1185bf0445861de05869b21f919a1d93_FORMATO.png",3,"BAH","mei","Bahia","Nulo",-1.5,10.49,-1.6,2.57,3,NA,11,NA,8,5,NA,3,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
72007,"Uillian Correia  ( VIT )","https://s.glbimg.com/es/sde/f/2017/04/01/f5509c6e7e2831171a293b2e8b83e1bc_FORMATO.png",3,"VIT","mei","Vitória","Provável",0.7,2.6,-0.07,-0.03,3,NA,7,NA,7,NA,NA,4,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
72037,"Renan Fonseca  ( BOT )","https://s.glbimg.com/es/sde/f/2016/05/20/8a933b2d225a7b56e6267a2148ab68d0_FORMATO.png",3,"BOT","zag","Botafogo","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
72079,"Bruno Cortez  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/6917817dc16511add10913a87474f1f7_FORMATO.png",3,"GRE","lat","Grêmio","Provável",0,8.68,0,4.6,2,NA,5,2,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
72150,"Fernandinho  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/15/0d7fcc5d70203442a40e54487804a4f8_FORMATO.png",3,"PON","lat","Ponte Preta","Nulo",0,5.66,0,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
72168,"João Paulo  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_FORMATO.png",3,"BOT","mei","Botafogo","Dúvida",0.1,0.85,-0.24,-0.73,3,NA,11,NA,9,7,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
72290,"Jailson  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png",3,"PAL","gol","Palmeiras","Nulo",0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
72297,"Airton   ( AVA )","https://s.glbimg.com/es/sde/f/2017/05/25/444e9d8df7c89d942e244f428e32811c_FORMATO.png",3,"AVA","zag","Avaí","Nulo",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
72362,"Rodrigo Lindoso  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png",3,"BOT","mei","Botafogo","Provável",3,10.55,-0.67,9.3,2,NA,6,NA,1,2,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
72376,"Cléber  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/b5c06e4d4ec940dea4ec97f888628b3b_FORMATO.png",3,"SAN","zag","Santos","Nulo",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
72386,"Hernane  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/ab314baef088bf498a196e5fd2e6176b_FORMATO.png",3,"BAH","ata","Bahia","Contundido",0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
72490,"Fred  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/18/25a86aa5d44e9bdbf64ffd3c0f0a0c25_FORMATO.png",3,"VIT","zag","Vitória","Provável",-3.5,2.61,-1.73,-1.8,2,NA,10,NA,4,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
72491,"Bressan  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/06d46a41c53307f20ca424fbe4e9bf64_FORMATO.png",3,"GRE","zag","Grêmio","Nulo",-1.4,2.49,-1.51,-1.4,1,NA,6,NA,2,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
72565,"Luan  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/ec0b73e82977113f481334a7e16633d8_FORMATO.png",3,"AVA","mei","Avaí","Provável",7.7,6.5,2.37,3.23,3,NA,8,NA,5,6,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
72595,"Mauricio Kozlinski  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/9ab574fbf640f6bd28542bd1d9305d6f_FORMATO.png",3,"AVA","gol","Avaí","Provável",-1,6.7,-1.08,1.9,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,2,0,2,"Fora"
72603,"William Menezes  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/edb424e5188bff2f84c0a261b041b848_FORMATO.png",3,"COR","gol","Coritiba","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
72605,"Vitor Hugo  ( PAL )","https://s.glbimg.com/es/sde/f/2017/04/18/a6d893a3037ea425c5b46871b2808945_FORMATO.png",3,"PAL","zag",NA,"Nulo",0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72745,"Escudero  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/17/1351c50b833e0374eb58e4fde52d7646_FORMATO.png",3,"VAS","mei","Vasco","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
72871,"Cárdenas  ( VIT )","https://s.glbimg.com/es/sde/f/2017/04/01/7b7ff2b832507542b6305c0425ffc2b7_FORMATO.png",3,"VIT","mei","Vitória","Nulo",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
72879,"Vladimir Hernández  ( SAN )","https://s.glbimg.com/es/sde/f/2017/02/19/f61c5d8d4580566cb1fa08020d2709ca_FORMATO.png",3,"SAN","ata","Santos","Provável",0.4,10.58,-0.68,3.47,3,NA,5,NA,3,9,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
72893,"Eduardo da Silva  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/23/c47c6340a7d40ff5085ba517e5dc117d_FORMATO.png",3,"ATL","ata","Atlético-PR","Nulo",0,7.19,0,2.1,2,NA,2,NA,2,1,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
73281,"Renê Júnior  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/d2e83c4ccb4fc13a49eef483160b96a4_FORMATO.png",3,"BAH","mei","Bahia","Provável",2.2,5.23,-0.77,2.2,1,NA,4,NA,3,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
73336,"Rafael Martins  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/0e99993b292bb541251f236f7827aeec_FORMATO.png",3,"COR","gol","Coritiba","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
73340,"Getterson  ( COR )","https://s.glbimg.com/es/sde/f/2017/05/12/c2b9040eda92184c6453ef41ede377fd_FORMATO.png",3,"COR","ata","Coritiba","Nulo",0,0.73,0,-0.15,2,NA,4,NA,3,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
73384,"Samuel Xavier  ( SPO )","https://s.glbimg.com/es/sde/f/2016/05/01/02f546c1013f3369de8475d0bf247287_FORMATO.png",3,"SPO","lat","Sport","Contundido",0,0.73,0,-3,2,NA,10,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
73421,"Rafael Vaz  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/8665d503716b53b97bdd0f56d8ef0f39_FORMATO.png",3,"FLA","zag","Flamengo","Provável",-1,6.94,-1.29,2.33,3,NA,11,1,2,1,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
73446,"Éderson  ( ATL )","https://s.glbimg.com/es/sde/f/2017/05/26/1055c168d6c49467f567c27a6e48707a_FORMATO.png",3,"ATL","ata","Atlético-PR","Nulo",2.1,3.71,-0.29,2.1,1,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Casa"
73513,"Maranhão  ( FLU )","https://s.glbimg.com/es/sde/f/2016/06/28/5b421dbcedd89d35ab19a538e6c4ab1f_FORMATO.jpeg",3,"FLU","ata","Fluminense","Nulo",0,2.23,-0.77,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Fora"
73515,"Gabriel  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/60215745abe8839e6e6df43fbe447e2c_FORMATO.png",3,"FLA","ata","Flamengo","Contundido",0,3.51,0,-2,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
73517,"Douglas Pires  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/9cdc2aa37a7bf02a1d821f703b2ca8dd_FORMATO.png",3,"BAH","gol","Bahia","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
73540,"Rogério  ( SPO )","https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png",3,"SPO","ata","Sport","Provável",2,7.32,-0.09,2.03,3,NA,7,NA,1,8,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Casa"
73619,"Wellington Nem  ( SAO )","https://s.glbimg.com/es/sde/f/2017/02/18/a23f9ff565dd24baa68eeca4461e1b86_FORMATO.png",3,"SAO","ata","São Paulo","Contundido",0,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
73635,"Rildo  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/e5f2da8b1a9007eed27b4e7ae55d64c2_FORMATO.png",3,"COR","ata","Coritiba","Nulo",9,7.59,1.59,9,1,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
73649,"Lucas Pratto  ( SAO )","https://s.glbimg.com/es/sde/f/2017/02/18/2291ee0103b8af06799aee5ab657b149_FORMATO.png",3,"SAO","ata","São Paulo","Provável",16.1,16.93,3.69,7.47,3,NA,13,NA,3,2,NA,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
73721,"Marcos Vinícius  ( CRU )","https://s.glbimg.com/es/sde/f/2017/04/06/4b639b56b39ecdcb0daae7b5e1fe6916_FORMATO.png",3,"CRU","mei","Botafogo","Contundido",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Casa"
73800,"Rodrigo Caio  ( SAO )","https://s.glbimg.com/es/sde/f/2016/05/01/76c4acf534a1a01c922cb927acebb6e7_FORMATO.png",3,"SAO","zag","São Paulo","Provável",4.1,10.6,-0.03,3.67,3,NA,9,2,5,NA,NA,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
73869,"Lennon  ( CRU )","https://s.glbimg.com/es/sde/f/2017/05/03/d072e8eaeab8333c007a7cfb0af5aef4_FORMATO.png",3,"CRU","lat","Cruzeiro","Nulo",0,6.15,0,4.7,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
73876,"Jomar  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/24/75a0f0b187c040aec0d014550c2e765e_FORMATO.png",3,"VAS","zag","Vasco","Nulo",0,2.4,0,-1.6,1,NA,1,NA,4,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
73978,"René  ( VIT )","https://s.glbimg.com/es/sde/f/2017/02/20/7d48128069f52815dcd4acb921336cab_FORMATO.png",3,"VIT","zag","Vitória","Nulo",0,1.41,0,1,1,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
73991,"Walisson Maia  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/60830998fb2fc54f511a8d2b5c3a6f25_FORMATO.png",3,"COR","zag","Coritiba","Contundido",0,4.67,0,0.65,2,NA,3,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
73992,"Rodinei  ( FLA )","https://s.glbimg.com/es/sde/f/2016/04/20/5aa14228427583453758e5c79b1bc40d_FORMATO.png",3,"FLA","lat","Flamengo","Nulo",0,9.21,-1.6,6.5,2,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
74060,"Luiz Antonio   ( CHA )","https://s.glbimg.com/es/sde/f/2017/04/24/470fd6292588f4385e9c32a3aeef091c_FORMATO.png",3,"CHA","mei","Chapecoense","Provável",5.2,9.02,0.61,4.57,3,NA,7,NA,5,NA,NA,3,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,2,0,2,"Casa"
74061,"Gatito Fernández  ( BOT )","https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png",3,"BOT","gol","Botafogo","Provável",19.7,24.69,4.77,13.9,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,2,NA,NA,NA,NA,NA,1,0,1,"Casa"
74075,"Wallace Oliveira  ( GRE )","https://s.glbimg.com/es/sde/f/2017/04/23/2104c1ca7a642cecb433a89a4f335bfa_FORMATO.png",3,"GRE","lat","Grêmio","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,"Fora"
74081,"Guilherme Costa  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/06/ea33443d8c666f61b78424b726238c89_FORMATO.png",3,"VAS","mei","Vasco","Nulo",0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
74083,"Adryan   ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/7f6002ce11349ef6f335b456dd179011_FORMATO.png",3,"FLA","mei","Flamengo","Nulo",0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
74140,"Élber  ( CRU )","https://s.glbimg.com/es/sde/f/2016/04/29/26c6c8beefa35a5684da137e0e90f6dc_FORMATO.png",3,"CRU","mei","Cruzeiro","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
74213,"Alejandro Guerra  ( PAL )","https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_FORMATO.png",3,"PAL","mei","Palmeiras","Provável",0.8,13.39,-1.53,5.45,2,NA,9,NA,3,4,NA,2,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Fora"
74271,"Edigar Junio  ( BAH )","https://s.glbimg.com/es/sde/f/2017/02/21/707d81e3f025580fbfbb9ef89e2a6c4c_FORMATO.png",3,"BAH","ata","Bahia","Provável",0.9,9.27,-0.38,3.17,3,NA,4,NA,4,3,1,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"Fora"
75295,"Paolo Guerrero  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/9f5565190d6c37e9959d0747a4ef6ea0_FORMATO.png",3,"FLA","ata","Flamengo","Provável",2.4,9.81,-2.43,0.85,2,NA,2,NA,4,4,3,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
77500,"Yago  ( PON )","https://s.glbimg.com/es/sde/f/2017/05/02/30bd8e94c27dbf6a20661d6027251a81_FORMATO.png",3,"PON","zag","Ponte Preta","Contundido",0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,"Fora"
77529,"Leandro Silva  ( AVA )","https://s.glbimg.com/es/sde/f/2017/04/28/c86a46095a1f0ab0e29d11fbbb7e80a1_FORMATO.png",3,"AVA","lat","Avaí","Suspenso",-4.1,6.47,-2.08,0.8,3,NA,12,1,6,1,NA,4,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0,2,"Fora"
77544,"Jorginho  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/28/24064c0ab4f724a2a4252d37f02b7223_FORMATO.png",3,"ATL","mei","Atlético-GO","Provável",0.1,4.39,-0.52,0.73,3,NA,17,NA,2,4,1,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
77556,"Bruno Brígido  ( COR )","https://s.glbimg.com/es/sde/f/2017/04/24/9375fdbbdc6ab66a27f8b4860036ebc1_FORMATO.png",3,"COR","gol","Coritiba","Nulo",0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Fora"
77777,"João Schmidt   ( SAO )","https://s.glbimg.com/es/sde/f/2016/05/01/5214f931543621b3d23666a103f23d6e_FORMATO.png",3,"SAO","mei","São Paulo","Nulo",0,4.35,0,0.7,2,NA,5,NA,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,"Casa"
77959,"Copete  ( SAN )","https://s.glbimg.com/es/sde/f/2017/05/02/38284b2eba393aa675069aff35def330_FORMATO.png",3,"SAN","ata","Santos","Nulo",-0.1,5.18,-0.63,-1.75,2,NA,8,NA,2,1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
77967,"Mena  ( SPO )","https://s.glbimg.com/es/sde/f/2017/05/01/b7a4044c003473042da5143f01b9924e_FORMATO.png",3,"SPO","lat","Sport","Suspenso",-6.7,2.88,-4.12,-6.7,1,NA,3,NA,6,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,3,1,"Casa"
78077,"Madson  ( VAS )","https://s.glbimg.com/es/sde/f/2017/04/06/e6c07b2728a78e64ae8c1ed0d4ce9d6a_FORMATO.png",3,"VAS","lat","Vasco","Nulo",0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"Casa"
78086,"César  ( FLA )","https://s.glbimg.com/es/sde/f/2017/04/24/8a28cbc657b6535a81d1cbad583afa48_FORMATO.png",3,"FLA","gol","Flamengo","Nulo",0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"Fora"
78117,"Everaldo  ( ATL )","https://s.glbimg.com/es/sde/f/2017/04/27/85ec84d7e2ba8d7f658cb59fefc7d400_FORMATO.png",3,"ATL","ata","Atlético-GO","Provável",-0.4,5.32,-0.58,1.4,3,NA,5,NA,2,1,1,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,-1,"Casa"
