"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"edenilson",63289,"Edenílson","285","mei",10.57,4.05,4.05,1.7691770082121,6,6.425,-0.7,0.833333333333333,1.33333333333333,0.833333333333333,3,0.166666666666667,0,1.16666666666667,0.166666666666667,0.333333333333333,0,0,"Provável",2.75,13.9
"andre",68690,"André","284","ata",9.25,3.11428571428571,3.11428571428571,1.58382964514259,7,6.8,0.35,1.28571428571429,1.14285714285714,0.571428571428571,1.42857142857143,0.142857142857143,0.285714285714286,1.42857142857143,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.55,-1
"bergson",68696,"Bergson","354","ata",5.19,1.7,1.7,0.471745466725522,6,2.5,0.0999999999999999,1.83333333333333,1.66666666666667,0.5,1.16666666666667,0,0.333333333333333,1.5,1,0,0,0,"Provável",1.03,4
"nino-paraiba",68808,"Nino Paraíba","265","lat",13.11,4.6,2.93333333333333,-0.0499730367293984,6,5.6,2.6,0.833333333333333,1.66666666666667,2,2.83333333333333,0.166666666666667,0,1.33333333333333,0.333333333333333,0,0,0,"Provável",1.62,10.4
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",12.12,6.5,4.35714285714286,-0.255914551251077,7,6.75,6.16666666666667,0,0,0,0,0,0,0.428571428571429,0,0,1.85714285714286,0,"Provável",-0.12,8
"paulo-victor",68873,"Paulo Victor","284","gol",5.46,3.91666666666667,2.25,0.409963012369018,6,6.2,2.775,0,0,0,0.833333333333333,0,0,0,0,0,1.5,0,"Provável",-1.11,3.7
"gum",68887,"Gum","315","zag",7.02,2.81428571428571,2.1,-1.11629243414165,7,1.9,4.03333333333333,0.857142857142857,0,0.428571428571429,1.71428571428571,0,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",-0.12,1.4
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",2.53,0.8,0.8,0.874475539567916,6,2.73333333333333,-1.13333333333333,0.666666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,"Nulo",1.31,5.7
"diego-souza",68911,"Diego Souza","263","ata",5.12,0.8,0.8,0.101050740586499,6,1.15,0.1,0.833333333333333,1.66666666666667,0.166666666666667,2.16666666666667,0,0.5,1.33333333333333,0.666666666666667,0.166666666666667,0,0,"Provável",1.69,7.5
"dudu",68920,"Dudu","275","ata",19.29,8.65,8.65,0,2,0,8.65,5,0,0,2,0,0.5,3,3.5,0.5,0,0,"Provável",1.75,11.9
"kieza",68930,"Kieza","356","ata",4.27,1.9,1.9,0.339027601811551,5,2.66666666666667,0.75,1.4,0.6,0,0.2,0,0.2,2,0.8,0,0,0,"Provável",-0.72,0.7
"luciano-castan",68942,"Luciano Castán","341","zag",5.39,2.11428571428571,-0.0285714285714284,0.499204335328412,7,4.73333333333333,0.15,0,1,1,2,0,0,0,0,0,0,0,"Provável",-0.66,0.4
"marinho",68952,"Marinho","277","ata",5.56,2.23333333333333,2.23333333333333,0.416827729519741,3,3.7,1.5,1.66666666666667,1.33333333333333,1,0.666666666666667,0,0,1,1,0,0,0,"Dúvida",-0.18,1.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.76,1.13333333333333,1.13333333333333,-0.159808511140961,3,1.2,1.1,0,0.333333333333333,1,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.09,1
"santos",69012,"Santos","293","gol",6.19,2.2,0.533333333333333,0.618192765940938,6,5.33333333333333,-0.933333333333333,0,0.333333333333333,0,1,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",1.66,5
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",8.1,4.57142857142857,4.57142857142857,-1.33825162201501,7,2.775,6.96666666666667,1.71428571428571,0.857142857142857,0.285714285714286,1.57142857142857,0,0.285714285714286,1,0.714285714285714,0.428571428571429,0,0,"Nulo",-0.68,7.2
"vladimir",69040,"Vladimir","314","gol",4.53,2.92857142857143,2.21428571428571,-1.73182873865644,7,0.666666666666667,4.625,0,0,0,0,0,0,0.142857142857143,0,0,1.57142857142857,0,"Provável",0.44,2
"paulo-roberto",69047,"Paulo Roberto","356","mei",4.06,1.2,1.2,0.636498678342865,3,3.2,0.2,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0,0,2,0.333333333333333,0,0,0,"Provável",-1.13,-0.6
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",17.39,6.25,6.25,2.84236112277507,6,11.7666666666667,0.733333333333333,1.66666666666667,1.33333333333333,0.833333333333333,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.833333333333333,0.5,0,0,"Nulo",-1.01,3
"nikao",69705,"Nikão","293","mei",16.94,6.675,6.675,0.133086087289872,4,6.96666666666667,5.8,2.75,1.5,1.25,2,0.25,0,1.75,1.5,0.25,0,0,"Provável",-2.76,-2.1
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.2,4.6,1.74285714285714,-0.319985244657822,7,4.8,4.45,0.285714285714286,0.571428571428571,1.71428571428571,3.71428571428571,0,0,1,0.142857142857143,0,0,0,"Provável",0.55,7.6
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.76,4.16666666666667,4.16666666666667,0.252074517902398,3,4.7,3.1,1.66666666666667,1.33333333333333,3,1.66666666666667,0,0,0,1.66666666666667,0,0,0,"Provável",0.03,3.1
"alan-santos",70132,"Alan Santos","263","mei",3.28,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Nulo",-0.72,1.2
"sidao",70222,"Sidão","267","gol",4.29,1.64,1.64,1.44195882402765,5,5.2,-0.733333333333333,0,0,0,1.2,0,0,0,0,0,1.6,0,"Provável",-0.43,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",17.26,6.98333333333333,6.98333333333333,-0.690679970796844,6,6.06666666666667,7.9,1.33333333333333,1.33333333333333,2,1.66666666666667,0,0,0.833333333333333,0.666666666666667,0.5,0,0,"Dúvida",1.36,9.4
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",10.62,6.45,3.95,0,2,0,6.45,0,1.5,3,1,0,0,1,0,0,0,0,"Provável",-0.79,2.7
"bruno-henrique",70944,"Bruno Henrique","275","mei",11.4,2.05,2.05,0,2,0,2.05,1,3,2,2.5,0,0,1,1,0,0,0,"Provável",-2.64,-1.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.16,3.1,3.1,-1.24901029905562,4,2.13333333333333,6,1.75,1.5,1.25,1.25,0,0,1.5,1.25,0,0,0,"Nulo",-0.71,-0.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.56,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"vinicius",71162,"Vinícius","282","mei",3.32,0.35,0.35,0,4,0.35,0,1,1,0,1,0,0,0.5,0.75,0,0,0,"Nulo",0.47,3
"lucho-gonzalez",71479,"Lucho González","293","mei",6.41,3.5,3.5,0.966005101577551,3,4.9,0.7,1,1.66666666666667,0.666666666666667,1,0,0,0.333333333333333,0,0.333333333333333,0,0,"Provável",0.36,5.6
"weverton",71631,"Weverton","275","gol",11.9,2.7,0.2,0,2,0,2.7,0,0,0,1,0,0,0,0,0,0.5,0,"Provável",-3.04,-2.6
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",15.32,6.5,4,0,2,0,6.5,1,0.5,0.5,2,0,0,0.5,0,0.5,0,0,"Nulo",-3.05,-0.9
"cuellar",71709,"Cuéllar","262","mei",13.77,7.475,7.475,0.595310375438529,4,8.9,6.05,0.5,1.5,5.25,1.75,0,0,0.75,0.25,0,0,0,"Nulo",0.06,7.6
"elton",71719,"Elton","265","mei",4.67,1.31666666666667,1.31666666666667,-0.860009660514669,6,0.5,2.95,0.333333333333333,2.5,1.83333333333333,1.5,0,0,0,0.333333333333333,0,0,0,"Provável",0.11,1.1
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",11.14,10.95,10.95,-1.83479949591728,4,7.95,13.95,2.75,0.5,1.25,3.75,0.25,0,1.5,1,0.75,0,0,"Provável",-0.86,8.6
"diogo-silva",71882,"Diogo Silva","354","gol",9.21,3.55714285714286,2.84285714285714,-0.487026695325406,7,3.625,3.46666666666667,0,0.142857142857143,0,0.285714285714286,0,0,0.142857142857143,0,0,1.71428571428571,0,"Provável",0.17,4.5
"michel",71920,"Michel","284","mei",4.84,1.46666666666667,1.46666666666667,0.423692446670463,6,2.95,0.725,0.5,2,2.83333333333333,1.33333333333333,0,0,0,0.166666666666667,0,0,0,"Provável",0.8,4.8
"juninho",71937,"Juninho","356","mei",5.31,2.04,2.04,-1.07510413123731,5,0.1,3.33333333333333,0.8,2,1.4,3.2,0.2,0,0.8,0.4,0,0,0,"Provável",0.96,3.7
"tiago-volpi",72018,"Tiago Volpi","276","gol",9.09,3.85714285714286,1.71428571428571,0.28410986460577,7,4.95,2.4,0,0,0,0.714285714285714,0,0,0.142857142857143,0,0,1,0,"Provável",1.11,6.7
"cassiano",72033,"Cassiano","341","ata",3.58,1.18333333333333,1.18333333333333,0.151391999691799,6,1.8,0.566666666666667,0.5,0.833333333333333,0.5,1.16666666666667,0,0.166666666666667,1.5,0.166666666666667,0,0,0,"Nulo",-0.09,1.2
"joao-paulo",72168,"João Paulo","263","mei",7.97,2.56666666666667,2.56666666666667,0.890493212919602,6,3.875,-0.05,1,1,1.16666666666667,3.83333333333333,0,0,1.66666666666667,0.5,0.166666666666667,0,0,"Provável",0.39,2
"everson",72294,"Éverson","277","gol",7.99,8.5,3.5,0,1,0,8.5,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.01,8.5
"luiz-otavio",72359,"Luiz Otávio","354","zag",9.85,2.4,1.68571428571429,0.0301153300290322,7,3.275,1.23333333333333,0.285714285714286,1.57142857142857,1.28571428571429,1.28571428571429,0.142857142857143,0,0.714285714285714,0.142857142857143,0,0,0,"Provável",-0.05,0.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",8.64,4.78333333333333,4.78333333333333,0.352757036112996,6,5.76666666666667,3.8,0.833333333333333,1,3,0.833333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.63,1.7
"celsinho",72494,"Celsinho","341","lat",3.43,2.2,-0.3,0,2,0,2.2,0,0,0.5,3.5,0,0,0,0,0,0,0,"Nulo",-0.96,-0.6
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.83,2.4,2.4,0.0873213062850543,5,2.8,1.8,0.6,0.8,1.4,1.2,0,0,1,0.4,0,0,0,"Provável",0.1,2.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.87,5.14285714285714,4.42857142857143,0.0507094814812004,7,6.05,3.93333333333333,0.571428571428571,0.714285714285714,1.57142857142857,3,0.285714285714286,0.142857142857143,2.28571428571429,0.285714285714286,0,0,0,"Provável",1.07,8.3
"maranhao",73513,"Maranhão","341","ata",3.64,2.625,2.625,2.21996010110955,4,9.2,0.433333333333333,0.75,0.75,0.5,1.75,0,0,0.75,0.5,0.25,0,0,"Provável",-0.82,1.7
"bruno-alves",73620,"Bruno Alves","276","zag",5.92,2.04285714285714,-0.1,-0.379479459964085,7,2.1,1.96666666666667,0.428571428571429,2.28571428571429,0.857142857142857,1.71428571428571,0,0,0.285714285714286,0.428571428571429,0,0,0,"Provável",-0.08,1.5
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.416827729519741,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marco-ruben",73741,"Marco Ruben","293","ata",16.1,6.35,6.35,0.966005101577551,4,7.4,3.2,2,1.5,0.75,1,0.25,0.25,0.5,0.25,0.25,0,0,"Provável",-0.74,4.7
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.51,5.16,4.16,-0.0637024710308438,5,5.5,3.8,1.8,1.4,1.6,2,0,0,0.8,1.4,0.2,0,0,"Provável",1.16,10.3
"geuvanio",73896,"Geuvânio","282","ata",12.23,3.73333333333333,3.73333333333333,0.380215904715887,6,4.76666666666667,2.7,1,2,1.5,1.16666666666667,0.166666666666667,0,2.5,0.5,0,0,0,"Nulo",-0.72,-0.5
"alison",73974,"Alison","277","mei",4.97,1.85,1.85,-0.31540876655734,4,1.5,1.96666666666667,0.25,3.25,2.75,0.75,0,0,1,0.25,0,0,0,"Nulo",0.73,3.9
"gatito-fernandez",74061,"Gatito Fernández","263","gol",7.8,2.97142857142857,0.828571428571429,-1.21468671330201,7,1.725,4.63333333333333,0,0.428571428571429,0,0.571428571428571,0,0,0.285714285714286,0,0,1.14285714285714,0,"Suspenso",2.38,9
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.26,1.74,1.74,-0.136926120638552,5,1.85,1.66666666666667,0.4,1.2,1.8,2.6,0,0.2,0.4,0.4,0,0,0,"Provável",1.05,4.5
"elber",74140,"Élber","265","mei",6.41,4.25,4.25,0.224615649299507,4,5,3.5,0.75,0.5,2,1.5,0,0,2.5,0.5,0,0,0,"Provável",-0.09,4
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.5,6.33333333333333,6.33333333333333,2.48310759188725,6,9.575,-0.15,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0,0.666666666666667,1.83333333333333,0.833333333333333,0.5,0,0,"Nulo",0.74,6.9
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",4.92,3.8,2.13333333333333,-0.379479459964085,3,4.4,2.6,0,0.666666666666667,1.66666666666667,2.33333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",1.15,7
"everaldo",78117,"Everaldo","315","ata",17.65,7.08571428571428,7.08571428571428,2.08037751904486,7,10.625,2.36666666666667,3.14285714285714,2,0.285714285714286,1.71428571428571,0.142857142857143,0,0.857142857142857,1.57142857142857,0.571428571428571,0,0,"Provável",1.27,9.4
"uribe",78415,"Uribe","277","ata",4.89,-1.5,-1.5,0,1,0,-1.5,0,2,0,0,0,1,0,0,0,0,0,"Dúvida",-2.11,-1.5
"vitinho",78435,"Vitinho","262","ata",8.25,4.05,4.05,-0.608303364988173,4,3.66666666666667,5.2,2,1,0.75,1.75,0,0,0.5,1,0.25,0,0,"Nulo",-0.31,0.5
"willian-arao",78478,"Willian Arão","262","mei",13.68,6.62,6.62,-1.41376351067296,5,4.83333333333333,9.3,0.4,1.8,3,2,0.6,0,0.6,0.4,0,0,0,"Provável",-0.04,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.72,0.842857142857143,0.842857142857143,-0.416091284767939,7,0.366666666666667,1.2,0.714285714285714,1.71428571428571,0.428571428571429,1.85714285714286,0,0,1.85714285714286,0.428571428571429,0,0,0,"Dúvida",-0.69,-0.9
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",11.13,6.41666666666667,3.91666666666667,-0.507620846777574,6,6.66666666666667,6.16666666666667,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,1.83333333333333,0,"Provável",1.71,10
"pedro-castro",78840,"Pedro Castro","314","mei",4.4,2.4,2.4,-0.331426439909026,7,2.1,2.625,0.857142857142857,1.71428571428571,1.57142857142857,2.28571428571429,0,0,1.57142857142857,0.571428571428571,0,0,0,"Provável",0.64,4.4
"reinaldo",78850,"Reinaldo","276","lat",12.15,4.35714285714286,2.21428571428571,-0.660932863143713,7,3.975,4.86666666666667,0.285714285714286,1.28571428571429,1.42857142857143,1.42857142857143,0.142857142857143,0,0.714285714285714,0.142857142857143,0,0,0,"Provável",0.48,6.2
"naldo",78897,"Naldo","341","mei",2.62,1.26666666666667,1.26666666666667,0.0873213062850542,6,1.76666666666667,0.766666666666667,0.666666666666667,2.5,1.83333333333333,1.66666666666667,0,0.166666666666667,0.5,0.5,0,0,0,"Provável",-0.71,-1.1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.61,5.88333333333333,3.38333333333333,0.155968477792281,6,6.3,5.05,0,1.5,3.16666666666667,1.5,0,0,0.666666666666667,0,0,0,0,"Provável",1.56,11.8
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.42,1.42,0.421404207620222,5,2.75,0.533333333333333,0.8,0.4,0.6,1.2,0,0,0.4,0.2,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.06,2.85,0.35,0,2,0,2.85,0,1,1,0.5,0,0,0.5,0,0,0,0,"Provável",-1.5,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",5.71,2.6,0.457142857142857,-0.143790837789274,7,3.025,2.03333333333333,0.142857142857143,0.142857142857143,0.571428571428571,2.14285714285714,0,0,0.285714285714286,0,0,0,0,"Provável",1.16,6.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.88,3.48571428571429,3.48571428571429,-0.741021229902143,7,2.33333333333333,4.35,1,0.285714285714286,0.857142857142857,1.28571428571429,0,0,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Provável",-0.61,3.9
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",5.53,1.9,1.9,0.435133641921668,4,3.6,1.33333333333333,1.75,2.5,0.5,2.25,0.25,0.75,1,1,0,0,0,"Provável",-0.68,0.2
"arthur-caike",80337,"Arthur Caíke","265","ata",10.24,3.44,3.44,-2.06133516189113,5,2.075,8.9,1.6,1,0,1.6,0,0.2,0.4,0.8,0.4,0,0,"Nulo",-0.15,1.3
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.3,-1,-1,-0.13234964253807,2,-0.9,-1.1,0.5,1.5,0.5,3,0,0,0.5,0.5,0,0,0,"Provável",-0.93,-1.1
"fabinho",80393,"Fabinho","354","mei",6.08,2.11428571428571,2.11428571428571,-0.196420335944815,7,2.1,2.13333333333333,0.142857142857143,1,1.71428571428571,0.714285714285714,0,0,0.714285714285714,0.142857142857143,0,0,0,"Provável",-0.24,2
"lucas-lima",80583,"Lucas Lima","275","mei",5.05,0.65,0.65,0,2,0,0.65,0.5,2,1,1.5,0,0,0,0,0,0,0,"Provável",-0.23,1.3
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.07,5.48333333333333,3.81666666666667,0.959140384426829,6,9.1,3.675,0.5,0.833333333333333,3,1.66666666666667,0,0,0.666666666666667,0.5,0,0,0,"Provável",-1.99,-0.5
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",11.48,4.06666666666667,4.06666666666667,0.398521817117814,6,5.13333333333333,3,2.16666666666667,1.66666666666667,0.5,4.16666666666667,0.166666666666667,0.166666666666667,1.66666666666667,0.666666666666667,0.166666666666667,0,0,"Dúvida",0.09,2.8
"cazares",81682,"Cazares","282","mei",11.29,6.73333333333333,6.73333333333333,2.21538362300907,3,9.65,0.9,3,0.666666666666667,0,3.33333333333333,0,0,0.666666666666667,1,0.666666666666667,0,0,"Provável",2.02,10.9
"rossi",81798,"Rossi","267","ata",4.23,1.92,1.92,0.444286598122631,5,3.3,1,1.4,1.6,0.8,2.2,0.2,0.2,1.2,1,0,0,0,"Provável",-1.1,-1.4
"igor-juliao",81951,"Igor Julião","266","lat",3.29,2.36666666666667,2.36666666666667,-0.544232671581428,3,1.5,2.8,0,1,1.66666666666667,1,0,0,1.33333333333333,0,0,0,0,"Nulo",0.14,2.1
"ze-rafael",82455,"Zé Rafael","275","mei",9.64,2.45,2.45,0,2,0,2.45,1,2.5,0.5,1,0.5,0,1,0.5,0,0,0,"Provável",-0.41,2.7
"gege",82474,"Gegê","314","mei",4.31,4.5,4.5,0.508357291529376,4,6.4,3.86666666666667,1.25,2,2.5,1.25,0,0,0.75,0.5,0,0,0,"Provável",0.72,7.1
"igor-fernandes",82635,"Igor Fernandes","314","lat",2.5,1.825,0.575,-1.18951608374936,4,1.25,2.4,0,1.75,1.5,2.25,0,0.25,0.75,0,0,0,0,"Provável",0.31,1.2
"leo-artur",82644,"Léo Artur","266","mei",1.99,1,1,0.38936886091685,4,2.05,-0.05,1,0.25,0,0.75,0,0,0.5,0.25,0,0,0,"Dúvida",0.03,0.5
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.98,3.05,3.05,-1.04764526263442,4,0.7,3.83333333333333,1.25,0.75,0,0.75,0,0.5,2,0.75,0.25,0,0,"Nulo",-0.28,0
"gabriel",83257,"Gabriel","262","ata",18.33,7.74,7.74,2.96592603148808,5,12.3333333333333,0.85,2.6,0.6,0.4,2.6,0,1,1.4,0.6,0.8,0,0,"Provável",2.61,17.9
"guilherme-parede",83438,"Guilherme Parede","285","ata",5.07,2.72,2.72,0.0507094814812002,5,3.06666666666667,2.2,0.8,0.6,0.4,1,0.2,0.2,2.2,0.6,0,0,0,"Dúvida",0.47,4.5
"leo-pereira",83528,"Léo Pereira","293","zag",10.22,4.4,2.73333333333333,-0.49846789057661,6,5.5,3.3,1,1.16666666666667,1.33333333333333,2.66666666666667,0,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0,0,"Provável",1.57,7.2
"bruno-melo",84339,"Bruno Melo","356","lat",3.09,0.4,0.4,0,1,0,0.4,0,0,0,2,0,0,2,0,0,0,0,"Provável",-0.91,0.4
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",3.63,0.0399999999999999,0.0399999999999999,-0.23532039979891,5,-0.1,0.075,0.4,2.4,1.4,2.2,0,0.2,0.8,0.2,0,0,0,"Provável",0,1.9
"fernando-sobral",84428,"Fernando Sobral","354","mei",4.87,2.35714285714286,2.35714285714286,-0.528214998229742,7,1.825,3.06666666666667,0.571428571428571,1.42857142857143,1.85714285714286,2.14285714285714,0,0,1.14285714285714,0.285714285714286,0,0,0,"Provável",-0.76,-0.4
"valdo",84509,"Valdo","354","zag",2.27,0.466666666666667,0.466666666666667,0.0873213062850542,3,0.8,-0.2,0.333333333333333,1.33333333333333,0.666666666666667,2,0,0,0.666666666666667,0,0,0,0,"Provável",0.01,0.4
"romarinho",84523,"Romarinho","356","ata",4.4,3.18,3.18,-0.361173547562158,5,2.8,3.43333333333333,0.2,0.8,1.4,1.4,0,0.2,1.4,0,0.2,0,0,"Provável",-0.24,2.4
"lucas-romero",84558,"Lucas Romero","283","mei",4.37,3.35,3.35,-0.743309468952385,6,2,4.025,0.333333333333333,2,2.83333333333333,2.16666666666667,0,0,1.83333333333333,0.166666666666667,0,0,0,"Provável",0.71,4.7
"nico-lopez",84709,"Nico López","285","ata",15.14,3.31666666666667,3.31666666666667,0.62276924404142,6,4.3,1.35,2.33333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0.166666666666667,1,1.33333333333333,0,0,0,"Provável",-0.49,0.7
"erik",84848,"Erik","263","ata",9.58,3.38333333333333,3.38333333333333,1.72570046625752,6,6.86666666666667,-0.1,1.33333333333333,1.83333333333333,0.666666666666667,2.5,0.166666666666667,0.333333333333333,2.83333333333333,0.666666666666667,0.166666666666667,0,0,"Provável",-1.25,-2.6
"dodo",84927,"Dodô","356","mei",2.74,-0.3,-0.3,0.252074517902397,2,0.5,-1.1,0,0.5,0,1,0,0,0.5,0,0,0,0,"Nulo",-0.42,-1.1
"hyoran",85931,"Hyoran","275","mei",4.32,-0.5,-0.5,0,1,0,-0.5,1,2,0,1,0,0,0,1,0,0,0,"Nulo",-1.68,-0.5
"tche-tche",86686,"Tchê Tchê","276","mei",3.99,1.87142857142857,1.87142857142857,0.199445019746857,7,2.475,1.06666666666667,1.14285714285714,1.57142857142857,0.714285714285714,2.42857142857143,0,0,1.14285714285714,0.428571428571429,0.142857142857143,0,0,"Provável",-1.76,-4
"joao-lucas",86740,"João Lucas","354","lat",10.25,2.82,1.82,0.62276924404142,5,4.66666666666667,0.05,0.6,1,0.6,1.6,0,0,0.4,0.2,0.2,0,0,"Provável",0.37,3.8
"joao-paulo",86770,"João Paulo","314","mei",4.65,1.44285714285714,1.44285714285714,-0.672374058394917,7,0.433333333333333,2.2,0.857142857142857,1.85714285714286,1.14285714285714,3.28571428571429,0,0,2,0.428571428571429,0,0,0,"Provável",0.72,2.9
"jordi",86776,"Jordi","341","gol",6.99,5.8,3.65714285714286,1.41907643352525,7,10.3333333333333,2.4,0,0.428571428571429,0,0.428571428571429,0,0,0.285714285714286,0,0,2.28571428571429,0,"Provável",-2.91,-2.8
"emerson-santos",86972,"Emerson Santos","285","zag",5.05,4.7,0.95,0.197156780696616,4,6.65,2.75,0.25,2,2.25,3.25,0,0.25,0.25,0,0,0,0,"Provável",0.67,7.1
"leonardo",86973,"Leonardo","284","lat",5.02,2.4,0.733333333333333,0.334451123711069,6,4.5,1.35,0.833333333333333,1.33333333333333,1,1.83333333333333,0,0,0.166666666666667,0.333333333333333,0,0,0,"Provável",-1.3,-0.4
"zeca",87192,"Zeca","285","lat",6.98,3.84,1.84,-0.551097388732151,5,4.075,2.9,0,1.8,2.8,2.2,0,0,0.2,0,0,0,0,"Provável",0.34,5.3
"gabriel",87393,"Gabriel","263","zag",9.17,4.22857142857143,2.08571428571429,-0.0659907100810845,7,4.775,3.5,0,0.714285714285714,1.85714285714286,1.85714285714286,0,0,0.857142857142857,0,0,0,0,"Provável",1.76,7.4
"thaciano",87470,"Thaciano","284","mei",3.36,0.84,0.84,-0.578556257335041,5,-0.3,1.125,0.2,0.4,0.8,1.4,0,0.6,0.8,0.2,0,0,0,"Nulo",-0.02,0.4
"vitor-bueno",87552,"Vitor Bueno","276","mei",4.83,1.65,1.65,-0.352020591361194,4,1.35,1.95,0.5,0.5,1,0.75,0,0,0.25,0.25,0,0,0,"Provável",-0.25,1.2
"arrascaeta",87863,"Arrascaeta","262","mei",13.35,6.35,6.35,-0.0225141681265078,4,6.65,6.05,1.25,1.25,1,3.5,0.5,0,2.25,0.75,0.25,0,0,"Nulo",1.98,11.8
"jorge",88065,"Jorge","277","lat",14.5,9.32,5.32,1.05753466358719,5,10.4666666666667,7.6,2,1.8,2,1.8,0.2,0.2,2,0.6,0,0,0,"Provável",0.73,9.6
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.66,2.98333333333333,2.98333333333333,-0.28794989795445,6,2.8,3.16666666666667,0.5,1.5,2.16666666666667,1.66666666666667,0,0,1.66666666666667,0.5,0,0,0,"Provável",0.23,3.8
"marlon",88427,"Marlon","356","mei",3.66,1.06666666666667,1.06666666666667,0.197156780696616,3,2,0.6,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1,0,0,0,0,"Nulo",0.03,1.2
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.67,3.25,3.25,0.718875284151536,6,4.9,1.6,1.5,1,0.833333333333333,1.83333333333333,0,0.166666666666667,1.83333333333333,1.16666666666667,0.166666666666667,0,0,"Provável",0.5,3.8
"jean",89150,"Jean","263","mei",4.1,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,1.5
"igor-rabello",89493,"Igor Rabello","282","zag",9.75,2.71666666666667,1.88333333333333,-1.25816325525658,6,1.6,3.83333333333333,0.333333333333333,0.666666666666667,1.5,1.83333333333333,0,0.166666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.61,5
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.08,4.72857142857143,4.01428571428571,-0.372614742813362,7,4.975,4.4,0.142857142857143,2,2.28571428571429,2.71428571428571,0.285714285714286,0,2.57142857142857,0.142857142857143,0,0,0,"Provável",0.35,2.9
