"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.28829660227331,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.11919331532153,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",8.35,2.85,2.85,0.183519304006514,8,3.33333333333333,2.56,1.375,0.875,0.375,0.875,0,0.375,1.75,0.5,0.125,0,0,"Nulo",-1.05,2.2
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.61,1.2375,1.2375,-0.13226209379606,8,1.24,1.23333333333333,1,1.375,0.25,0.75,0,0,2.5,0.75,0,0,0,"Nulo",-0.06,0.8
"bruno-alves",73620,"Bruno Alves","276","zag",8.27,3.34,1.34,-0.0279169362612967,20,2.97,3.71,0.35,1.65,1.25,1.2,0.05,0,0.65,0.3,0,0,0,"Provável",0.74,7
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.77114729643913,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.72,0.466666666666667,0.466666666666667,0.194503004799647,3,1,0.2,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1,0,0,0,0,"Nulo",-0.29,0.2
"marco-ruben",73741,"Marco Ruben","293","ata",13.9,4.08333333333333,4.08333333333333,1.70819427035329,12,5.575,1.1,1.41666666666667,1.5,0.583333333333333,1.08333333333333,0.25,0.416666666666667,0.5,0.416666666666667,0.166666666666667,0,0,"Nulo",-0.79,2.5
"gilberto",73789,"Gilberto","290","mei",2.78,2.64444444444444,2.64444444444444,-0.353309072257862,9,2.35,2.88,0.333333333333333,1.55555555555556,2.33333333333333,1.11111111111111,0,0,0.555555555555556,0.222222222222222,0,0,0,"Provável",-0.62,-0.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",10.09,4.00588235294118,1.65294117647059,-0.0479229627059318,17,3.74,4.38571428571429,0.882352941176471,1.11764705882353,0.941176470588235,1.05882352941176,0,0.0588235294117647,0.470588235294118,0.705882352941177,0.0588235294117647,0,0,"Nulo",1.03,10.5
"jean-cleber",73858,"Jean Cléber","341","mei",3.31,1.09166666666667,1.34166666666667,0.47341054993956,12,1.52857142857143,0.48,0.333333333333333,1.83333333333333,1.08333333333333,1.25,0.166666666666667,0,0.75,0.25,0,0,0,"Provável",0.31,5.1
"geuvanio",73896,"Geuvânio","282","ata",11.16,2.35882352941177,2.35882352941177,0.568063245316098,17,3.2625,1.55555555555556,1.23529411764706,1.47058823529412,0.941176470588235,1.47058823529412,0.0588235294117647,0.0588235294117647,1.41176470588235,0.647058823529412,0,0,0,"Nulo",0.01,2
"alison",73974,"Alison","277","mei",5.02,2.79230769230769,2.79230769230769,0.231572994976471,13,3.34,2.45,0.384615384615385,2.23076923076923,2.30769230769231,1.07692307692308,0.0769230769230769,0,1.30769230769231,0.384615384615385,0,0,0,"Nulo",-0.69,1.5
"rodinei",73992,"Rodinei","262","lat",3.98,1.4125,0.1625,0.802038954919817,8,2.55,0.275,0.25,1.375,0.875,1.125,0,0.25,0.625,0.125,0,0,0,"Nulo",1.74,8.9
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.87,4.635,2.885,0.308916554728116,20,5.14444444444444,4.21818181818182,0,0.15,0,0.55,0,0,0.2,0,0,1.75,0,"Nulo",-0.51,1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.75,2.02307692307692,2.02307692307692,-0.337863243017519,13,1.72,2.2125,0.615384615384615,1,1.30769230769231,2.38461538461538,0.0769230769230769,0.0769230769230769,0.692307692307692,0.384615384615385,0,0,0,"Nulo",-0.33,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.26,3.21111111111111,3.21111111111111,-0.794030066582325,18,2.5,4.1,0.666666666666667,0.5,0.777777777777778,1.5,0.0555555555555556,0.166666666666667,2.5,0.222222222222222,0.111111111111111,0,0,"Provável",-0.47,1.2
"guerra",74213,"Guerra","265","mei",2.84,0.44,0.44,0.527446435091492,10,1.08333333333333,-0.525,0.6,1.1,0.3,1,0,0.1,0.2,0.4,0.1,0,0,"Suspenso",-0.37,-3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.76,3.69090909090909,3.69090909090909,2.642299181555,11,6.14285714285714,-0.6,2.45454545454545,1.36363636363636,0.454545454545455,1.81818181818182,0,0.727272727272727,1.45454545454545,1.36363636363636,0.272727272727273,0,0,"Nulo",0.72,1.7
"derlis-gonzalez",75372,"Derlis González","277","ata",1,0.64,0.7,1.6326813274005,10,3.225,-1.08333333333333,0.6,1.9,0.9,1.6,0,0.6,1.4,0.3,0.1,0,0,"Dúvida",-0.52,0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.423983896370462,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.67,1.65,1.65,1.43016934402711,4,4.5,0.7,0,1.5,1.75,2,0,0,0.75,0,0,0,0,"Provável",-0.56,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.35920742960378,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",5.43,3.59375,2.34375,-0.146122478130252,16,4.47142857142857,2.91111111111111,0.375,0.9375,1.25,2.375,0,0.0625,1.1875,0.0625,0.125,0,0,"Provável",-0.25,-0.4
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-3.08687760714884,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",15.95,4.62727272727273,4.62727272727273,2.04525658844256,22,7.03333333333333,1.74,2.81818181818182,2.40909090909091,0.545454545454545,2.45454545454545,0.0454545454545455,0.0909090909090909,1.77272727272727,1.45454545454545,0.363636363636364,0,0,"Suspenso",0.04,2.4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",8.29,3.355,0.855,1.25501260031844,20,5.48888888888889,1.60909090909091,0.55,1.45,0.8,1.55,0,0,0.6,0.3,0.1,0,0,"Provável",1.31,11.9
"uribe",78415,"Uribe","277","ata",3.98,0.05,0.05,0.1038874732563,10,0.34,-0.24,0.9,0.6,0.1,0.8,0,0.2,0,0.6,0,0,0,"Provável",-0.33,-0.6
"vitinho",78435,"Vitinho","262","ata",11.13,4.71538461538462,4.71538461538462,0.00621099120308085,13,4.9,4.55714285714286,1.53846153846154,1.15384615384615,0.692307692307692,1.92307692307692,0.230769230769231,0,1.07692307692308,0.692307692307692,0.230769230769231,0,0,"Provável",1.95,16.6
"rene",78445,"Renê","262","lat",8.29,4.24,1.90666666666667,0.2951869287367,15,4.2,4.26666666666667,0.266666666666667,0.866666666666667,1.6,2.53333333333333,0.0666666666666667,0,0.4,0.133333333333333,0,0,0,"Provável",0.04,5.1
"willian-arao",78478,"Willian Arão","262","mei",15.26,4.75454545454545,4.75454545454545,-0.112541358281117,22,4.78181818181818,4.72727272727273,0.909090909090909,1.68181818181818,2.22727272727273,2.27272727272727,0.227272727272727,0,0.727272727272727,0.545454545454545,0.0909090909090909,0,0,"Provável",1.68,12.6
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.505707920762583,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",8.06,2.22352941176471,2.22352941176471,0.894713930361877,17,3.4,0.9,0.882352941176471,0.882352941176471,0.588235294117647,1.82352941176471,0.0588235294117647,0,1.17647058823529,0.294117647058824,0.0588235294117647,0,0,"Provável",0.12,3.3
"ricardinho",78577,"Ricardinho","354","mei",7.57,3.85238095238095,3.85238095238095,0.409600478665169,21,4.1,2.77777777777778,1.52380952380952,1.0952380952381,1.52380952380952,2.52380952380952,0.19047619047619,0,0.285714285714286,0.761904761904762,0.0476190476190476,0,0,"Nulo",0.07,4.1
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",15.22,7.12608695652174,4.3,-1.19000496165294,23,5.99166666666667,8.36363636363636,0,0,0.0434782608695652,0.304347826086957,0,0,0.217391304347826,0,0,1.82608695652174,0.0434782608695652,"Provável",0.95,8
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.36792843302352,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",8.58,0.884615384615385,0.884615384615384,-1.62565312663382,13,-0.785714285714286,2.83333333333333,0.307692307692308,1.61538461538462,0.769230769230769,1.30769230769231,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Provável",-0.52,-1.9
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.45328571243172,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",14.58,6.15,4.10454545454546,-0.0488858195936415,22,6.02727272727273,6.27272727272727,1.31818181818182,1.45454545454545,1.77272727272727,2.27272727272727,0.0454545454545455,0,1.18181818181818,0.818181818181818,0.181818181818182,0,0,"Provável",0.26,3.3
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.18532440733769,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",4.18,2.03809523809524,2.03809523809524,-1.00147223383445,21,1.03636363636364,3.14,0.476190476190476,1.76190476190476,1.61904761904762,1.33333333333333,0.0952380952380952,0.0952380952380952,0.619047619047619,0.333333333333333,0,0,0,"Provável",0.41,3.4
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.47,3.58,0.58,-0.14873764498576,5,3.9,3.1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,"Dúvida",0.93,5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.63,5.55,3.60555555555556,0.0743687773747544,18,6.275,4.1,0.0555555555555556,1.27777777777778,3,1.72222222222222,0,0,1.22222222222222,0,0,0,0,"Provável",-0.47,1
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.135008018994344,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.47,2.13333333333333,2.16666666666667,-1.35923300322896,15,0.383333333333333,3.3,1.2,0.933333333333333,0.133333333333333,0.4,0,0.2,1,0.533333333333333,0.133333333333333,0,0,"Provável",0.91,3.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.400447394670891,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.118990061846858,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.24,1.1,1.1,0.910012656466598,12,2.15714285714286,-0.38,1.08333333333333,2.33333333333333,0.166666666666667,1.25,0,0.5,1.58333333333333,0.583333333333333,0.166666666666667,0,0,"Nulo",-0.38,0.8
"jadson",80129,"Jadson","283","mei",4.19,1.66363636363636,1.66363636363636,-1.16178790563812,11,0.757142857142857,3.25,0.363636363636364,1,1.09090909090909,1,0,0,1.27272727272727,0.272727272727273,0,0,0,"Nulo",0.9,4.8
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",7.27,3.28333333333333,0.575,-0.271536187943952,24,3.11538461538462,3.48181818181818,0.208333333333333,0.333333333333333,0.541666666666667,1.66666666666667,0.0416666666666667,0,0.291666666666667,0.125,0,0,0,"Provável",0.77,4.8
"edinho",80193,"Edinho","356","mei",7.38,2.27777777777778,2.27777777777778,-0.336833521068163,18,2.06,2.55,1.27777777777778,0.666666666666667,0.277777777777778,1.33333333333333,0,0.111111111111111,1.55555555555556,0.833333333333333,0.111111111111111,0,0,"Provável",-0.2,0.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.68,2.08636363636364,2.08636363636364,-0.251023358621811,22,1.95833333333333,2.24,1,0.863636363636364,0.863636363636364,2.40909090909091,0.0454545454545455,0.0454545454545455,1.63636363636364,0.681818181818182,0.0909090909090909,0,0,"Provável",-0.35,1.1
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.169332083972884,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",6.27,3.44615384615385,3.44615384615385,-0.733276471570308,13,2.8875,4.34,1.69230769230769,1.76923076923077,0.923076923076923,2,0.153846153846154,0.230769230769231,1.07692307692308,0.615384615384615,0.230769230769231,0,0,"Suspenso",-1.58,0.9
"gilberto",80313,"Gilberto ","266","lat",7.17,2.975,1.725,-0.227682994436403,16,2.2375,3.7125,0.625,1.375,1.1875,3.125,0.125,0.0625,0.9375,0.375,0,0,0,"Provável",-0.5,5.7
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0709363708769004,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.65,2.29444444444444,2.29444444444444,-0.84894857054799,18,1.71666666666667,3.45,1.22222222222222,0.833333333333333,0.277777777777778,1.22222222222222,0.0555555555555556,0.111111111111111,0.555555555555556,0.722222222222222,0.166666666666667,0,0,"Provável",0.65,4.7
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.0855813654252449,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",8.22,2.66521739130435,2.66521739130435,-0.120030245185526,23,2.49090909090909,2.45454545454545,0.217391304347826,1.78260869565217,2.08695652173913,1.30434782608696,0,0.0869565217391304,1.04347826086957,0.0869565217391304,0.0434782608695652,0,0,"Provável",1.4,12.2
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.618977335191767,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.400447394670891,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.1,0.744444444444444,0.933333333333333,0.173908565812523,9,0.9,0.433333333333333,0.333333333333333,1.66666666666667,0.666666666666667,1.22222222222222,0.222222222222222,0,1,0.111111111111111,0,0,0,"Provável",-0.13,-0.4
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.260405209558445,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.6,5.01666666666667,4.18333333333333,0.740255637958444,6,5.6,4.725,0.666666666666667,1,2.5,1,0,0,1,0.166666666666667,0,0,0,"Provável",-0.38,3.9
"di-santo",80748,"Di Santo","282","ata",6.12,2.25,2.25,-0.423330164814085,6,1.9,2.6,1.16666666666667,1.16666666666667,0.5,0.5,0,0.333333333333333,0.5,0.333333333333333,0.166666666666667,0,0,"Dúvida",-0.38,-0.5
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.22,6.83636363636364,5.01818181818182,2.64524124426745,11,10.7,3.61666666666667,0.545454545454545,0.909090909090909,2.72727272727273,1.18181818181818,0,0,0.727272727272727,0.272727272727273,0.181818181818182,0,0,"Provável",1.21,11.2
"marlone",80944,"Marlone","290","mei",5.08,1.37142857142857,1.37142857142857,0.818743333209373,14,2.86,0.544444444444445,0.571428571428571,0.642857142857143,0.5,1.21428571428571,0,0.0714285714285714,0.642857142857143,0.428571428571429,0.0714285714285714,0,0,"Dúvida",-0.19,0.2
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.66359861966387,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.72,2.46,0.793333333333333,0.432483188650862,15,3.01111111111111,1.63333333333333,0.266666666666667,0.866666666666667,0.933333333333333,1.4,0,0,0.266666666666667,0.0666666666666667,0,0,0,"Provável",1.37,7.4
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",15.01,5.62272727272727,5.62272727272727,1.83038794167689,22,7.79166666666667,3.02,1.68181818181818,1.36363636363636,1.18181818181818,3.36363636363636,0.181818181818182,0.181818181818182,2,0.590909090909091,0.318181818181818,0,0,"Suspenso",0.06,10.8
"cazares",81682,"Cazares","282","mei",9.99,3.98,3.98,1.84647121783827,15,6.225,1.41428571428571,2.4,0.933333333333333,0.733333333333333,4.4,0,0,0.4,0.866666666666667,0.266666666666667,0,0,"Provável",-0.59,0.2
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.186494116462154,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.37753917121752,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",4.17,1.22352941176471,1.22352941176471,0.787737261178758,17,2.27777777777778,0.0374999999999999,1.29411764705882,1.52941176470588,0.764705882352941,2.52941176470588,0.0588235294117647,0.0588235294117647,1.52941176470588,0.764705882352941,0,0,0,"Provável",0.6,2.3
"alisson",81845,"Alisson","284","mei",7.51,5.40833333333333,5.40833333333333,0.00915305391552755,12,5.525,5.175,1.16666666666667,1.5,1.16666666666667,1.66666666666667,0.416666666666667,0,1.91666666666667,0.416666666666667,0.166666666666667,0,0,"Provável",-0.81,1.2
"joao-ricardo",81881,"João Ricardo","315","gol",4.97,1.7,1.7,0,1,0,1.7,0,0,0,1,0,0,0,0,0,2,0,"Provável",-1.03,1.7
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.524014028593638,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.0983956228597332,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.25628632176102,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",15.11,6.53636363636364,4.71818181818182,-1.17596329870718,22,5.27272727272727,7.8,0,0,0,0.636363636363636,0,0,0.272727272727273,0,0,2.22727272727273,0.0909090909090909,"Provável",-2.23,3
"ze-rafael",82455,"Zé Rafael","275","mei",8.62,2.46666666666667,2.46666666666667,0.552257830633122,12,3.44,1.77142857142857,1.08333333333333,2.25,1.16666666666667,1.16666666666667,0.0833333333333333,0.0833333333333333,2.25,0.583333333333333,0,0,0,"Dúvida",-0.47,1
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.347490265846857,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.56,2.29285714285714,0.507142857142857,-0.282111154616661,14,2.47142857142857,2.11428571428571,0.357142857142857,1.21428571428571,1,1.5,0,0.0714285714285714,0.214285714285714,0.285714285714286,0,0,0,"Suspenso",0.1,0.4
"tinga",82628,"Tinga","356","lat",2.96,2.94285714285714,1.81428571428571,-0.361546847852712,14,4,2.15,0.357142857142857,0.428571428571429,1,4,0.142857142857143,0,0.428571428571429,0.285714285714286,0.0714285714285714,0,0,"Provável",-0.27,5.1
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.83,3.005,1.255,-0.0732247020329703,20,3.83,2.18,0.35,1.2,1.4,1.95,0,0.15,0.6,0.2,0,0,0,"Provável",1.76,9.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.93,2.6875,1.4375,-1.10431961398833,8,-0.0333333333333334,4.32,0.5,1.5,1.25,2.125,0.125,0,0.875,0.375,0,0,0,"Nulo",0.52,5
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.300907606233123,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",3.56,1.9,1.9,0,3,1.9,0,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.46,1.5
"victor-rangel",82653,"Victor Rangel","263","ata",1.53,0.0333333333333333,0.0333333333333334,-0.196791335955717,9,-0.05,0.1,0.333333333333333,1.66666666666667,0.222222222222222,1.11111111111111,0,0.111111111111111,1.88888888888889,0.222222222222222,0,0,0,"Nulo",0.12,0.7
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.51,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.49,-0.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.32742603634885,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.34,1.25,1.25,2.58345792730608,4,6.2,-0.4,0.25,2.25,2,2.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.15,-0.8
"otero",83004,"Otero","282","mei",8.56,3.76666666666667,3.76666666666667,0.524014028593638,9,4.83333333333333,3.23333333333333,2.66666666666667,1.44444444444444,0.222222222222222,1.44444444444444,0,0,2.66666666666667,1.33333333333333,0.111111111111111,0,0,"Nulo",-0.9,6.1
"lucao",83199,"Lucão","266","ata",2.71,-0.15,-0.15,-0.0114413850715971,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.39,-0.3
"gabriel",83257,"Gabriel","262","ata",19.48,9.92777777777778,9.92777777777778,1.12354103021882,18,11.4555555555556,8.4,3.22222222222222,1.11111111111111,0.277777777777778,1.94444444444444,0.166666666666667,0.611111111111111,0.888888888888889,1.22222222222222,1,0,0,"Suspenso",-1.95,-3.1
"patrick",83433,"Patrick","285","mei",9.43,4.47692307692308,4.47692307692308,-0.67252287655829,13,3.975,5.28,0.615384615384615,1.61538461538462,2.46153846153846,1.84615384615385,0.0769230769230769,0,1.76923076923077,0.384615384615385,0.0769230769230769,0,0,"Provável",0.24,7.4
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.33,1.83333333333333,1.83333333333333,-0.0945546566982064,15,1.88571428571429,1.7875,1.06666666666667,1.13333333333333,0.4,1.06666666666667,0.0666666666666667,0.733333333333333,1.66666666666667,0.533333333333333,0.0666666666666667,0,0,"Provável",0.05,0.9
"leo-pereira",83528,"Léo Pereira","293","zag",7.47,1.84444444444444,0.455555555555555,-0.239852435656068,18,3.15714285714286,1.00909090909091,0.444444444444444,1.44444444444444,0.833333333333333,2.33333333333333,0,0.111111111111111,0.555555555555556,0.222222222222222,0.0555555555555556,0,0,"Provável",-0.5,-1.6
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,0.997686125297499,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",5.74,2.65555555555556,2.65555555555556,-0.509826808560008,9,2.15,3.06,0.888888888888889,0.777777777777778,0.777777777777778,2.22222222222222,0,0.222222222222222,2.11111111111111,0.555555555555556,0.111111111111111,0,0,"Dúvida",-0.43,-0.6
"clayson",83817,"Clayson","264","ata",10.34,2.705,2.705,-0.011441385071597,20,2.825,2.525,0.9,1.55,0.75,2.15,0.1,0.1,1.6,0.35,0.15,0,0,"Provável",0.49,4.9
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
