"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.72,0.466666666666667,0.466666666666667,0.204092942709262,3,1,0.2,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1,0,0,0,0,"Nulo",-0.29,0.2
"marco-ruben",73741,"Marco Ruben","293","ata",13.9,4.08333333333333,4.08333333333333,1.66801169893315,12,5.575,1.1,1.41666666666667,1.5,0.583333333333333,1.08333333333333,0.25,0.416666666666667,0.5,0.416666666666667,0.166666666666667,0,0,"Nulo",-0.79,2.5
"gilberto",73789,"Gilberto","290","mei",3.4,2.9875,2.9875,-0.622473429852528,8,2.35,3.625,0.375,1.625,2.625,1,0,0,0.375,0.25,0,0,0,"Provável",0.18,3.7
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",10.09,4.00588235294118,1.65294117647059,-0.0303616841378689,17,3.74,4.38571428571429,0.882352941176471,1.11764705882353,0.941176470588235,1.05882352941176,0,0.0588235294117647,0.470588235294118,0.705882352941177,0.0588235294117647,0,0,"Nulo",1.03,10.5
"jean-cleber",73858,"Jean Cléber","341","mei",3,0.727272727272727,1,0.265172546143547,11,0.933333333333333,0.48,0.272727272727273,1.90909090909091,0.909090909090909,1.18181818181818,0.181818181818182,0,0.727272727272727,0.272727272727273,0,0,0,"Nulo",1.32,4.3
"geuvanio",73896,"Geuvânio","282","ata",11.16,2.35882352941177,2.35882352941177,0.565369944906617,17,3.2625,1.55555555555556,1.23529411764706,1.47058823529412,0.941176470588235,1.47058823529412,0.0588235294117647,0.0588235294117647,1.41176470588235,0.647058823529412,0,0,0,"Nulo",0.01,2
"alison",73974,"Alison","277","mei",5.02,2.79230769230769,2.79230769230769,0.239944014290255,13,3.34,2.45,0.384615384615385,2.23076923076923,2.30769230769231,1.07692307692308,0.0769230769230769,0,1.30769230769231,0.384615384615385,0,0,0,"Nulo",-0.69,1.5
"rodinei",73992,"Rodinei","262","lat",3.98,1.4125,0.1625,0.791652171397763,8,2.55,0.275,0.25,1.375,0.875,1.125,0,0.25,0.625,0.125,0,0,0,"Nulo",1.74,8.9
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.87,4.635,2.885,0.314744398206155,20,5.14444444444444,4.21818181818182,0,0.15,0,0.55,0,0,0.2,0,0,1.75,0,"Nulo",-0.51,1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.75,2.02307692307692,2.02307692307692,-0.31076827971778,13,1.72,2.2125,0.615384615384615,1,1.30769230769231,2.38461538461538,0.0769230769230769,0.0769230769230769,0.692307692307692,0.384615384615385,0,0,0,"Nulo",-0.33,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.73,3.32941176470588,3.32941176470588,-0.694396875925508,17,2.64444444444444,4.1,0.705882352941177,0.529411764705882,0.823529411764706,1.52941176470588,0.0588235294117647,0.176470588235294,2.47058823529412,0.235294117647059,0.117647058823529,0,0,"Provável",-1.41,4
"guerra",74213,"Guerra","265","mei",2.84,0.44,0.44,0.52608867820522,10,1.08333333333333,-0.525,0.6,1.1,0.3,1,0,0.1,0.2,0.4,0.1,0,0,"Suspenso",-0.37,-3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.76,3.69090909090909,3.69090909090909,2.57140179631136,11,6.14285714285714,-0.6,2.45454545454545,1.36363636363636,0.454545454545455,1.81818181818182,0,0.727272727272727,1.45454545454545,1.36363636363636,0.272727272727273,0,0,"Nulo",0.72,1.7
"derlis-gonzalez",75372,"Derlis González","277","ata",1,0.64,0.7,1.5949817383052,10,3.225,-1.08333333333333,0.6,1.9,0.9,1.6,0,0.6,1.4,0.3,0.1,0,0,"Dúvida",-0.52,0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.426028147734458,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.49871497202291,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.26564754398139,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",5.68,3.86,2.52666666666667,-0.26254005247192,15,4.47142857142857,3.325,0.4,1,1.33333333333333,2.33333333333333,0,0.0666666666666667,1.2,0.0666666666666667,0.133333333333333,0,0,"Suspenso",-0.43,0.6
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.96939080094162,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",15.91,4.73333333333333,4.73333333333333,2.02320287107818,21,7.03333333333333,1.66666666666667,2.80952380952381,2.42857142857143,0.523809523809524,2.42857142857143,0.0476190476190476,0.0952380952380952,1.71428571428571,1.42857142857143,0.380952380952381,0,0,"Provável",-0.19,1.1
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.98,2.90526315789474,0.536842105263158,1.02115334932155,19,4.6875,1.60909090909091,0.526315789473684,1.47368421052632,0.842105263157895,1.52631578947368,0,0,0.631578947368421,0.315789473684211,0.0526315789473684,0,0,"Provável",-0.47,5
"uribe",78415,"Uribe","277","ata",3.98,0.05,0.05,0.116456989955723,10,0.34,-0.24,0.9,0.6,0.1,0.8,0,0.2,0,0.6,0,0,0,"Provável",-0.33,-0.6
"vitinho",78435,"Vitinho","262","ata",9.18,3.725,3.725,-0.910135599442879,12,2.56,4.55714285714286,1.58333333333333,1.08333333333333,0.75,1.83333333333333,0.0833333333333333,0,1.08333333333333,0.75,0.166666666666667,0,0,"Provável",0.91,6.2
"rene",78445,"Renê","262","lat",8.25,4.17857142857143,1.67857142857143,0.0969823337882695,14,4.02,4.26666666666667,0.285714285714286,0.928571428571429,1.42857142857143,2.5,0.0714285714285714,0,0.428571428571429,0.142857142857143,0,0,0,"Provável",0.09,5.1
"willian-arao",78478,"Willian Arão","262","mei",13.58,4.38095238095238,4.38095238095238,-0.404288878059109,21,4,4.72727272727273,0.857142857142857,1.66666666666667,2.19047619047619,2.19047619047619,0.238095238095238,0,0.619047619047619,0.523809523809524,0.0476190476190476,0,0,"Provável",-0.15,2.7
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.473093964931722,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",7.94,2.15625,2.15625,0.886259165847606,16,3.4125,0.9,0.875,0.875,0.5,1.75,0.0625,0,1.1875,0.3125,0.0625,0,0,"Nulo",-0.06,2
"ricardinho",78577,"Ricardinho","354","mei",7.5,3.84,3.84,0.477955295064072,20,4.1,2.6125,1.5,1.15,1.5,2.5,0.2,0,0.3,0.75,0.05,0,0,"Provável",0.54,3.8
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.27,7.08636363636364,4.35909090909091,-1.13217427076412,22,5.80909090909091,8.36363636363636,0,0,0.0454545454545455,0.318181818181818,0,0,0.227272727272727,0,0,1.86363636363636,0.0454545454545455,"Provável",-1.39,2
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.30696333355631,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",9.1,1.11666666666667,1.11666666666667,-1.48223523906338,12,-0.6,2.83333333333333,0.333333333333333,1.58333333333333,0.833333333333333,1.16666666666667,0.0833333333333333,0,0.833333333333333,0.25,0,0,0,"Dúvida",-0.24,-0.4
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.422395479867691,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",14.32,6.28571428571429,4.38095238095238,-0.258349667481934,21,6.02727272727273,6.57,1.38095238095238,1.42857142857143,1.85714285714286,2.19047619047619,0.0476190476190476,0,1.19047619047619,0.857142857142857,0.19047619047619,0,0,"Provável",-1.07,0.9
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.13036361058327,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,1.97,1.97,-1.04671111022761,20,0.8,3.14,0.45,1.8,1.6,1.35,0.1,0.1,0.65,0.35,0,0,0,"Provável",-0.28,1
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.47,3.58,0.58,-0.127861423781417,5,3.9,3.1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,"Dúvida",0.93,5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.1,5.81764705882353,3.75882352941176,-0.0926742609334049,17,6.275,4.72,0.0588235294117647,1.23529411764706,3.11764705882353,1.82352941176471,0,0,1.23529411764706,0,0,0,0,"Provável",0.04,3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.11458324912179,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.56,2.05714285714286,2.09285714285714,-1.52295497468624,14,-0.18,3.3,1.14285714285714,0.928571428571429,0.0714285714285714,0.357142857142857,0,0.214285714285714,1,0.5,0.142857142857143,0,0,"Nulo",-0.91,-2.8
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.403265562603669,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.131062982081313,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.24,1.1,1.1,0.896075530685259,12,2.15714285714286,-0.38,1.08333333333333,2.33333333333333,0.166666666666667,1.25,0,0.5,1.58333333333333,0.583333333333333,0.166666666666667,0,0,"Nulo",-0.38,0.8
"jadson",80129,"Jadson","283","mei",3.29,1.35,1.35,-1.37600984178637,10,0.0833333333333333,3.25,0.3,1,0.9,0.6,0,0,1.1,0.2,0,0,0,"Provável",-0.2,-0.5
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.5,3.21739130434783,0.608695652173913,-0.225938850244572,23,2.975,3.48181818181818,0.173913043478261,0.260869565217391,0.521739130434783,1.73913043478261,0.0434782608695652,0,0.304347826086957,0.0869565217391304,0,0,0,"Provável",-0.95,0
"edinho",80193,"Edinho","356","mei",7.58,2.38235294117647,2.38235294117647,-0.240725908388247,17,2.23333333333333,2.55,1.29411764705882,0.588235294117647,0.294117647058824,1.35294117647059,0,0.0588235294117647,1.47058823529412,0.823529411764706,0.117647058823529,0,0,"Provável",-0.41,1.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.03,2.13333333333333,2.13333333333333,-0.277240888702222,21,1.95833333333333,2.36666666666667,1,0.904761904761905,0.857142857142857,2.33333333333333,0.0476190476190476,0.0476190476190476,1.71428571428571,0.666666666666667,0.0952380952380952,0,0,"Provável",0.68,2.8
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.147778685770857,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",6.27,3.44615384615385,3.44615384615385,-0.693179709915042,13,2.8875,4.34,1.69230769230769,1.76923076923077,0.923076923076923,2,0.153846153846154,0.230769230769231,1.07692307692308,0.615384615384615,0.230769230769231,0,0,"Suspenso",-1.58,0.9
"gilberto",80313,"Gilberto ","266","lat",7.67,2.79333333333333,1.79333333333333,-0.268942029539955,15,2.2375,3.42857142857143,0.666666666666667,1.46666666666667,1.26666666666667,3.26666666666667,0.133333333333333,0.0666666666666667,0.866666666666667,0.4,0,0,0,"Provável",2,9.6
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0845893707726174,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9,2.15294117647059,2.15294117647059,-0.913084388880276,17,1.44545454545455,3.45,1.23529411764706,0.882352941176471,0.176470588235294,1.29411764705882,0.0588235294117647,0.117647058823529,0.529411764705882,0.764705882352941,0.176470588235294,0,0,"Nulo",0.01,0.5
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.0667818203471318,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",6.82,2.23181818181818,2.23181818181818,0.288107575101085,22,2.49090909090909,1.48,0.136363636363636,1.72727272727273,2.09090909090909,1.31818181818182,0,0.0454545454545455,1.04545454545455,0.0909090909090909,0,0,0,"Provável",0.26,4.8
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.582638905873646,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.403265562603669,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.1,0.744444444444444,0.933333333333333,0.184175680719821,9,0.9,0.433333333333333,0.333333333333333,1.66666666666667,0.666666666666667,1.22222222222222,0.222222222222222,0,1,0.111111111111111,0,0,0,"Provável",-0.13,-0.4
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.267828181075472,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,5.24,4.24,0.788332627732856,5,5.6,5,0.8,1.2,2.4,0.8,0,0,1.2,0.2,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",6.5,2.8,2.8,-1.01086003864662,5,1.9,4.15,1.4,1.4,0.6,0.6,0,0.2,0.6,0.4,0.2,0,0,"Provável",-0.34,0.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,6.4,4.4,2.3252813445847,10,10.575,3.61666666666667,0.5,1,2.8,1.2,0,0,0.7,0.3,0.1,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.27,1.46153846153846,1.46153846153846,0.790656308298291,13,2.86,0.5875,0.615384615384615,0.615384615384615,0.538461538461538,1.23076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.04,0
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.625792973517434,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.35,2.10714285714286,0.678571428571428,0.628109320173355,14,3.01111111111111,0.48,0.285714285714286,0.857142857142857,0.857142857142857,1.35714285714286,0,0,0.214285714285714,0.0714285714285714,0,0,0,"Provável",-0.25,-0.5
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.95,5.37619047619048,5.37619047619048,1.67724606585553,21,7.51818181818182,3.02,1.66666666666667,1.33333333333333,1.04761904761905,3.33333333333333,0.142857142857143,0.19047619047619,1.95238095238095,0.571428571428571,0.333333333333333,0,0,"Provável",1.85,10.8
"cazares",81682,"Cazares","282","mei",10.58,4.25,4.25,1.72112439757166,14,6.225,1.61666666666667,2.57142857142857,0.857142857142857,0.642857142857143,4.28571428571429,0,0,0.428571428571429,0.928571428571429,0.285714285714286,0,0,"Provável",0.73,2.6
"clayton",81770,"Clayton","267","ata",3.47,0.04,0.38,-0.267282257707502,5,0.15,-0.0333333333333332,1.6,1.4,0,1,0,0,0,0.6,0,0,0,"Provável",-0.44,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.31625805581805,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",3.57,1.15625,1.15625,0.906571611606678,16,2.27777777777778,-0.285714285714286,1.3125,1.5625,0.8125,2.5,0.0625,0.0625,1.3125,0.8125,0,0,0,"Provável",-0.65,-1.6
"alisson",81845,"Alisson","284","mei",8.32,5.79090909090909,5.79090909090909,0.270958036530956,11,6.14285714285714,5.175,1.27272727272727,1.63636363636364,1.27272727272727,1.72727272727273,0.454545454545455,0,1.81818181818182,0.454545454545455,0.181818181818182,0,0,"Provável",0.24,6.1
"igor-juliao",81951,"Igor Julião","266","lat",4.36,2.65454545454545,1.74545454545455,0.400609927671743,11,3.16666666666667,2.04,0.272727272727273,1.27272727272727,1.27272727272727,0.909090909090909,0,0,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0.13,5
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.111145720091872,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.263844728677584,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",17.34,6.7047619047619,4.8,-1.24008961754328,21,5.27272727272727,8.28,0,0,0,0.666666666666667,0,0,0.285714285714286,0,0,2.19047619047619,0.0952380952380952,"Provável",1.76,17
"ze-rafael",82455,"Zé Rafael","275","mei",9.09,2.6,2.6,0.498868420152984,11,3.44,1.9,1.18181818181818,2.36363636363636,1.27272727272727,1.27272727272727,0.0909090909090909,0.0909090909090909,2.18181818181818,0.636363636363636,0,0,0,"Nulo",0.28,2.5
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.352049746059393,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.56,2.29285714285714,0.507142857142857,-0.256849406189223,14,2.47142857142857,2.11428571428571,0.357142857142857,1.21428571428571,1,1.5,0,0.0714285714285714,0.214285714285714,0.285714285714286,0,0,0,"Suspenso",0.1,0.4
"tinga",82628,"Tinga","356","lat",3.23,2.77692307692308,1.94615384615385,-0.222136463864769,13,3.78,2.15,0.384615384615385,0.384615384615385,1,4.07692307692308,0.153846153846154,0,0.461538461538462,0.307692307692308,0.0769230769230769,0,0,"Provável",1.23,7.9
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.07,2.66842105263158,1.08947368421053,-0.190711450503652,19,3.21111111111111,2.18,0.263157894736842,1.21052631578947,1.36842105263158,1.94736842105263,0,0.157894736842105,0.578947368421053,0.157894736842105,0,0,0,"Provável",-0.46,-0.8
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.93,2.6875,1.4375,-1.05202238009147,8,-0.0333333333333334,4.32,0.5,1.5,1.25,2.125,0.125,0,0.875,0.375,0,0,0,"Nulo",0.52,5
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.306998796321372,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",1.53,0.0333333333333333,0.0333333333333334,-0.174335035090112,9,-0.05,0.1,0.333333333333333,1.66666666666667,0.222222222222222,1.11111111111111,0,0.111111111111111,1.88888888888889,0.222222222222222,0,0,0,"Nulo",0.12,0.7
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.51,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.49,-0.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.26779271831041,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.34,1.25,1.25,2.51449533348438,4,6.2,-0.4,0.25,2.25,2,2.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.15,-0.8
"otero",83004,"Otero","282","mei",8.56,3.76666666666667,3.76666666666667,0.522769134540313,9,4.83333333333333,3.23333333333333,2.66666666666667,1.44444444444444,0.222222222222222,1.44444444444444,0,0,2.66666666666667,1.33333333333333,0.111111111111111,0,0,"Nulo",-0.9,6.1
"lucao",83199,"Lucão","266","ata",2.71,-0.15,-0.15,0.00492032281485471,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.39,-0.3
"gabriel",83257,"Gabriel","262","ata",19.48,9.92777777777778,9.92777777777778,1.10258276134403,18,11.4555555555556,8.4,3.22222222222222,1.11111111111111,0.277777777777778,1.94444444444444,0.166666666666667,0.611111111111111,0.888888888888889,1.22222222222222,1,0,0,"Suspenso",-1.95,-3.1
"patrick",83433,"Patrick","285","mei",9.19,4.23333333333333,4.23333333333333,-0.423300809958121,12,3.975,4.75,0.666666666666667,1.75,2.33333333333333,1.83333333333333,0.0833333333333333,0,1.58333333333333,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.51,6.5
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.28,1.9,1.9,-0.125964541687184,14,1.88571428571429,1.91428571428571,1.07142857142857,1.21428571428571,0.428571428571429,1.07142857142857,0.0714285714285714,0.571428571428571,1.57142857142857,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.15,0
"leo-pereira",83528,"Léo Pereira","293","zag",7.97,2.04705882352941,0.576470588235294,-0.301805511822532,17,3.15714285714286,1.27,0.470588235294118,1.41176470588235,0.882352941176471,2.35294117647059,0,0.117647058823529,0.588235294117647,0.235294117647059,0.0588235294117647,0,0,"Provável",-0.31,0.6
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,0.980866160297449,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",6.17,3.0625,3.0625,-0.841563311736375,8,2.15,3.975,1,0.75,0.875,2.25,0,0.25,2.25,0.625,0.125,0,0,"Nulo",-0.43,1.6
"clayson",83817,"Clayson","264","ata",9.85,2.58947368421053,2.58947368421053,-0.0702220746907623,19,2.63636363636364,2.525,0.947368421052632,1.57894736842105,0.789473684210526,2.15789473684211,0.0526315789473684,0.105263157894737,1.57894736842105,0.368421052631579,0.157894736842105,0,0,"Provável",0.12,1.7
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-3.1552852461764,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",2.7,1.525,1.525,-0.127861423781417,4,1.5,1.53333333333333,0.75,0.5,0.25,0.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.78,-0.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",4.91,3.01428571428571,2.43571428571429,1.34791284553143,14,5.42857142857143,0.6,1.07142857142857,2,1.21428571428571,2.5,0.0714285714285714,0.0714285714285714,0.571428571428571,0.5,0.142857142857143,0,0,"Provável",0.13,-1.6
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.172438152995879,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.78,-1.4,-1.65,0.960948898308009,2,0.2,-3,0.5,2,0,1,0,0,0,0.5,0,0,0,"Provável",0.01,0.2
"valdo",84509,"Valdo","354","zag",4.52,2.82631578947368,1.77368421052632,-0.832600543841127,19,3.16,2.9625,0.210526315789474,1,1.26315789473684,1,0.0526315789473684,0,0.684210526315789,0.0526315789473684,0,0,0,"Provável",-0.05,0
"romarinho",84523,"Romarinho","356","ata",5.11,2.7,2.7,-0.400506610125761,19,2.32222222222222,3.04,0.736842105263158,0.736842105263158,0.736842105263158,2,0.105263157894737,0.0526315789473684,2.05263157894737,0.315789473684211,0.0526315789473684,0,0,"Nulo",-0.75,0.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.422636901225139,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",14.8,3.42,3.42,1.22651239150055,15,4.76666666666667,1.4,1.86666666666667,1.53333333333333,1.13333333333333,2.6,0.2,0.4,0.666666666666667,1,0.0666666666666667,0,0,"Provável",0.64,8.2
