"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.710141216882184,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0
"nino",91708,"Nino","266","zag",0.73,-0.375,-0.375,-0.13273264729209,4,-0.4,-0.35,0,1.25,0.5,1.25,0,0,0.5,0,0,0,0
"felipe",91733,"Felipe","356","mei",5.71,2.95,2.95,-1.18949927465509,2,0.5,5.4,0.5,3.5,3.5,3,0,0,1,0,0,0,0
"david-duarte",91772,"David Duarte","290","zag",8.11,3,1.75,0.00889586977717874,4,2.05,3.95,0.5,0,1.25,1.75,0,0,0,0.5,0,0,0
"douglas",92497,"Douglas","265","mei",5.52,2.85,2.85,-0.405095180117606,2,2.2,3.5,1.5,4.5,2,1,0,0,2,1,0,0,0
"ronaldo",92981,"Ronaldo","262","mei",4.99,4.15,4.15,0.945822982696954,2,6.6,1.7,0,5,4,2,0.5,0,0.5,0,0,0,0
"mateus-vital",93108,"Mateus Vital","264","mei",5.38,3.075,3.075,-1.59259582323686,4,-0.3,6.45,1.25,0.5,0.25,1.5,0,0,1.75,0.75,0.25,0,0
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",7.57,3.175,0.675,-0.00199863153584191,4,3.45,2.9,0.25,3,1.75,2.75,0,0.25,0.25,0,0,0,0
"joel-carli",93414,"Joel Carli","263","zag",8.24,3.7,1.2,0.292152903915716,4,4.65,2.75,0,1.25,2.25,3.5,0,0,0.5,0,0,0,0
"andrey",93787,"Andrey","267","mei",4.36,2.15,2.15,-0.317939169613441,2,1.7,2.6,1.5,0,1,2.5,0,0,0,1,0,0,0
"daniel",93791,"Daniel","266","mei",3.68,0.7,0.7,-0.208994156483234,2,0.5,0.9,1,1.5,0.5,1,0,0,1.5,0.5,0,0,0
"junior-brandao",93909,"Júnior Brandão","290","ata",1.51,-0.8,-0.8,-0.64477420900406,3,-1.6,0.8,0.666666666666667,1.33333333333333,0,0,0,0,0.666666666666667,0.666666666666667,0,0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",1.94,-0.366666666666667,-0.366666666666667,-0.100049143353028,3,-0.3,-0.4,0.333333333333333,1,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0
"diego-pituca",94156,"Diego Pituca","277","mei",4.08,1.95,1.95,1.09834600107924,4,4.75,-0.85,0.75,2.75,1,3.75,0,0,1.5,0.25,0.25,0,0
"pedro",94583,"Pedro","266","ata",10.63,4.925,4.925,-1.78869684687123,4,1.1,8.75,1.25,0.5,0.25,0,0,0.5,0.5,0.25,0.5,0,0
"montoya",94840,"Montoya","284","mei",6.59,3.45,3.45,0,2,0,3.45,1,1.5,0.5,3.5,0.5,0,2,0.5,0,0,0
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.16,6.35,3.85,0,2,0,6.35,0,4,4,3,0,0,3,0,0,0,0
"jefferson",95220,"Jefferson","290","lat",10.18,5.375,4.125,0.346625410480819,4,5.2,5.55,0.75,1,2.5,1.5,0,0,1.25,0.5,0,0,0
"gregore",95464,"Gregore","265","mei",11.01,3.475,3.475,0.346625410480819,4,4.55,2.4,0.25,5,4.25,2,0,0,0.75,0.25,0,0,0
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.33,4.13333333333333,0.8,-0.317939169613441,3,5.2,3.6,0.666666666666667,2.33333333333333,1,1.33333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0
"trauco",95738,"Trauco","262","lat",5.56,3.7,3.7,1.92632810086881,2,8.4,-1,0,1.5,2,1,0.5,0,0,0,0,0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",7.3,2.325,2.325,-1.13502676808999,4,0,4.65,0.25,1,2,2.5,0,0,1.5,0.25,0,0,0
"artur",95799,"Artur","265","ata",9.74,4.9,4.9,2.0788511192511,4,9.95,-0.15,1.5,1.5,0.75,3.5,0,0.25,1,0,0.5,0,0
"piris-da-motta",95802,"Piris da Motta","262","mei",4,1.2,1.2,0.183207890785509,2,1.9,0.5,0,0.5,1,1,0,0,0.5,0,0,0,0
"quintero",96382,"Quintero","356","zag",2.49,0.6,0.6,-0.0346821354749039,4,0.8,0.4,0.25,0.5,0.5,1.5,0,0,0.5,0,0,0,0
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0564711381009452,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0
"allan",96652,"Allan","266","mei",2.7,0.8,0.8,0.0960518802813439,4,1.3,0.3,1.25,2.25,1.5,4.25,0,0,1,0.75,0,0,0
"arthur-gomes",96966,"Arthur Gomes","315","ata",2.84,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0
"yony-gonzalez",97080,"Yony González","266","ata",10.92,6.125,6.125,-2.20268789676601,4,1.35,10.9,1.75,0.5,0.75,1.25,0,0.25,1.5,1.25,0.5,0,0
"shaylon",97520,"Shaylon","265","mei",3.78,0.533333333333333,0.533333333333333,0.357519911793839,3,2,-0.2,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0
"bryan",97536,"Bryan","315","lat",1.73,0.9,0.9,0,1,0,0.9,1,2,1,1,0,0,2,0,0,0,0
"iago",97868,"Iago","285","lat",7.54,1.03333333333333,1.03333333333333,-1.05876525889884,3,-0.4,3.9,0.333333333333333,0.666666666666667,1.33333333333333,4,0,0,0.333333333333333,0,0,0,0
"erick",98022,"Erick","293","mei",0.98,0.8,0.8,-0.819086230012391,2,-0.8,2.4,1,3.5,1.5,0.5,0,0,0,0,0,0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",14.12,7.2,7.2,0.760616460375604,3,8.55,4.5,2,2.33333333333333,1.33333333333333,1,0,0,3.33333333333333,0.666666666666667,0.333333333333333,0,0
"tiepo",98412,"Tiepo","315","gol",17.76,8.675,7.425,-0.415989681430626,4,9.25,8.1,0,0,0,0.25,0,0,0.5,0,0,2.5,0.25
"jean-lucas",98517,"Jean Lucas","277","mei",9.76,3.975,3.975,-1.15681577071603,4,1.6,6.35,1.25,1.5,1.25,1.75,0.25,0,1.5,0.5,0,0,0
"caio-henrique",98569,"Caio Henrique","266","mei",5.23,1.925,1.925,0.106946381594365,4,2.45,1.4,0.75,2,1.5,1.75,0,0,1,0.5,0,0,0
"lourenco",99032,"Lourenço","314","ata",2.58,3.8,3.8,0,1,3.8,0,2,0,1,2,0,0,1,0,0,0,0
"michael",99392,"Michael","290","ata",5.05,3,3,-0.405095180117606,4,2.35,3.65,1.25,0.5,0.5,2.75,0,0.75,1,0,0.25,0,0
"fernando",99550,"Fernando","263","lat",3.4,5.45,0.45,0.640776945932376,2,7.2,3.7,0,2.5,1,1,0,0,1,0,0,0,0
"robinho",99574,"Robinho","341","ata",2.1,-0.25,-0.25,0,2,0,-0.25,0,0.5,0.5,2.5,0,0,0,0,0,0,0
"ricardo",99881,"Ricardo","267","zag",5.98,2.375,2.375,-0.263466663048337,4,2.05,2.7,0.25,1.25,2.5,2.75,0,0,0.5,0.25,0,0,0
"chara",99891,"Chará","282","ata",9.59,3.675,3.675,-0.459567686682709,4,2.9,4.45,1.5,1,1,3.5,0,0,1.25,1,0.25,0,0
"luan-pereira",99900,"Luan Pereira","314","mei",2.29,0.566666666666667,0.566666666666667,0.063368376342282,3,0.85,0,0.666666666666667,1.66666666666667,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0
"rickson",100002,"Rickson","263","mei",1.82,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0
"lincoln",100065,"Lincoln","262","ata",5.37,4.13333333333333,4.13333333333333,2.38389715601568,3,11.8,0.3,1.66666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,2.66666666666667,0.333333333333333,0.333333333333333,0,0
"thuler",100125,"Thuler","262","zag",2.41,-0.65,-0.65,0.466464924924046,2,0.7,-2,0,1,0.5,0.5,0,0,0,0,0,0,0
"rodrygo",100651,"Rodrygo","277","ata",16.9,12.9666666666667,12.9666666666667,1.14192400633133,3,14.9,9.1,4,1.33333333333333,2.66666666666667,1,0.666666666666667,0.333333333333333,2,2,0.333333333333333,0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.6,0.425,0.425,-0.48135668930875,4,-0.4,1.25,0.25,1.75,1.25,3,0,0,1.75,0.25,0,0,0
"liziero",100761,"Liziero","276","mei",3.98,1.6,1.6,1.14192400633133,2,4.5,-1.3,1,2,1,0.5,0,0,0.5,0.5,0,0,0
"nonato",100987,"Nonato","285","mei",6.94,4.7,4.7,0.139629885533426,3,5.1,3.9,0.666666666666667,2,2,1.33333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"junior-santos",101002,"Júnior Santos","356","ata",5.03,2.2,2.2,-0.100049143353028,4,2.25,2.15,2,1,0.75,1.5,0,0.25,0.5,1.25,0,0,0
"sarrafiore",101315,"Sarrafiore","285","mei",3.47,1.075,1.075,1.08745149976622,4,3.85,-1.7,0.75,1.25,0,2.25,0,0,0.5,0.25,0.25,0,0
"guga",101319,"Guga","282","lat",9.46,7.275,7.275,-2.50773393353059,4,1.8,12.75,0.25,1,3,3.5,0.75,0.25,1,0.25,0,0,0
"ricardo",101491,"Ricardo","314","zag",4.04,3.8,-1.2,0,1,3.8,0,0,2,1,4,0,2,1,0,0,0,0
"alerrandro",101715,"Alerrandro","282","ata",3.66,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"marrony",101717,"Marrony","267","ata",12.06,4.73333333333333,4.73333333333333,-1.01518725364676,3,2,6.1,2.33333333333333,2,1,3,0.333333333333333,0.333333333333333,3,1.66666666666667,0,0,0
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.699246715569163,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0
"toro",101885,"Toró","276","ata",5.33,3.175,3.175,-1.06965976021187,4,1,5.35,1,1.25,0.5,1,0,0,1.5,0.75,0.25,0,0
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.27,1.25,1.25,0.20499689341155,2,2,0.5,1,0,0,0,0,0,0.5,0.5,0,0,0
"jonathan",102597,"Jonathan","263","lat",2.71,2.7,0.2,0,2,0,2.7,0,1.5,0,1,0.5,0,0.5,0,0,0,0
"regis",102999,"Régis","315","mei",4.84,2.4,2.4,-0.361517174865523,4,1.85,2.95,1.25,1,1.25,1,0,0.25,0.5,0.75,0,0,0
"ramires",103295,"Ramires","265","mei",11.93,3.175,3.175,0.717038455123521,4,5.1,1.25,1,0,0.75,0.75,0.25,0.25,0.5,0.75,0,0,0
"antony",103455,"Antony","276","ata",11.95,5.6,5.6,-0.339728172239482,4,5.1,6.1,1.25,0,0.75,3.5,0.5,0,2.75,0.75,0,0,0
"walce",104074,"Walce","276","zag",2.62,4.4,-0.6,0,1,0,4.4,0,0,0,2,0,0,0,0,0,0,0
"gerson",104089,"Gerson","341","zag",4.84,2.825,0.325,-0.110943644666048,4,2.85,2.8,0,0.25,0.5,1,0,0,0,0,0,0,0
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0
