"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"yony-gonzalez",97080,"Yony González","266","ata",13.59,8.3,8.3,-1.57648001291755,3,3.1,10.9,2,0.666666666666667,1,0.333333333333333,0,0,1.66666666666667,1.33333333333333,0.666666666666667,0,0
"shaylon",97520,"Shaylon","265","mei",4.4,0.95,0.95,0.226754250471283,2,2,-0.1,0.5,0.5,0.5,1.5,0,0,1,0.5,0,0,0
"dawhan",97780,"Dawhan","341","mei",7.42,3.2,3.2,-0.975401925121275,3,1.7,6.2,0.333333333333333,0.333333333333333,2.33333333333333,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"iago",97868,"Iago","285","lat",8.82,1.95,1.95,-0.866115000067406,2,0,3.9,0.5,0.5,1.5,3,0,0,0.5,0,0,0,0
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0
"erick",98022,"Erick","293","mei",1.54,2.4,2.4,0,1,0,2.4,2,3,1,0,0,0,0,0,0,0,0
"tiepo",98412,"Tiepo","315","gol",15.23,7.5,5.83333333333333,0.345148419279641,3,9.25,4,0,0,0,0,0,0,0.333333333333333,0,0,2.33333333333333,0
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.43,6.03333333333333,6.03333333333333,-0.32878761855255,3,5.4,6.35,1.33333333333333,1,1.66666666666667,2.33333333333333,0.333333333333333,0,2,0.333333333333333,0,0,0
"caio-henrique",98569,"Caio Henrique","266","mei",4.37,1.1,1.1,-0.319680374798061,3,0.5,1.4,0.333333333333333,1,1,1.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0
"pedrinho",98706,"Pedrinho","264","mei",9.6,2.96666666666667,2.96666666666667,-0.747720831259048,3,0.8,4.05,0.333333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0,0.333333333333333,0,0
"diego-torres",98794,"Diego Torres","315","mei",3.78,1.7,1.7,0,2,1.7,0,1.5,0,0.5,4,0,0,1.5,1,0,0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.31,6.8,6.8,0,2,6.8,0,1.5,0.5,1.5,1.5,0,0,0.5,0.5,0.5,0,0
"michael",99392,"Michael","290","ata",4.9,2.6,2.6,-0.72950634375007,3,0.5,3.65,0.666666666666667,0.333333333333333,0,2.66666666666667,0,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0
"fernando",99550,"Fernando","263","lat",3.16,7.2,2.2,0,1,7.2,0,0,3,2,1,0,0,2,0,0,0,0
"ricardo",99881,"Ricardo","267","zag",6.8,3.23333333333333,3.23333333333333,-0.802364293785982,3,2.05,5.6,0.333333333333333,1,2.66666666666667,2.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"chara",99891,"Chará","282","ata",9.65,4.16666666666667,4.16666666666667,-0.310573131043572,3,3.6,4.45,2,1,1,4.33333333333333,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0
"luan-pereira",99900,"Luan Pereira","314","mei",2.47,0.85,0.85,0.153896300435371,2,1.7,0,0,1.5,1.5,0.5,0,0,0.5,0,0,0,0
"lincoln",100065,"Lincoln","262","ata",2.09,0.3,0.3,0,2,0,0.3,0.5,1,0.5,2,0,0.5,2.5,0.5,0,0,0
"thuler",100125,"Thuler","262","zag",2.23,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0
"matheus-matias",100430,"Matheus Matias","314","ata",2.18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"rodrygo",100651,"Rodrygo","277","ata",12.04,8.4,8.4,-0.410752812342952,2,7.7,9.1,4,2,3.5,1,0,0.5,2.5,1.5,0,0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.47,0.433333333333333,0.433333333333333,-0.611112174941712,3,-0.4,2.1,0.333333333333333,1.66666666666667,1.33333333333333,3.33333333333333,0,0,2,0.333333333333333,0,0,0
"liziero",100761,"Liziero","276","mei",5.15,4.5,4.5,0,1,4.5,0,2,2,2,0,0,0,1,1,0,0,0
"junior-santos",101002,"Júnior Santos","356","ata",5.94,3.03333333333333,3.03333333333333,0.326933931770663,3,4.8,2.15,2.66666666666667,1.33333333333333,1,1.66666666666667,0,0.333333333333333,0.666666666666667,1.66666666666667,0,0,0
"sarrafiore",101315,"Sarrafiore","285","mei",3.27,1.26666666666667,1.26666666666667,1.4653394010818,3,7.2,-1.7,1,1.66666666666667,0,3,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"guga",101319,"Guga","282","lat",9.89,7.83333333333333,7.83333333333333,-2.84238689479154,3,-2,12.75,0.333333333333333,0.666666666666667,2.66666666666667,3.66666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0
"robson-bambu",101579,"Robson Bambu","293","zag",4.56,0.6,0.6,0,1,0,0.6,1,3,1,2,0,0,0,0,0,0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0
"hugo-moura",101594,"Hugo Moura","262","mei",4.41,6.6,6.6,0,1,0,6.6,0,1,2,3,1,0,0,0,0,0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,1.73855671371647,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"iury",101846,"Iury","314","lat",5.55,2.15,2.15,0,2,0,2.15,0,2,1.5,4.5,0.5,0,1,0,0,0,0
"toro",101885,"Toró","276","ata",5.69,4.23333333333333,4.23333333333333,-1.92255527558814,3,1,10.7,1,1,0.666666666666667,1,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0
"vitinho",101960,"Vitinho","293","ata",1.23,1.8,1.8,0,1,0,1.8,1,0,0,0,0,0,2,1,0,0,0
"braian-romero",101997,"Braian Romero","293","ata",2.06,-0.65,-0.65,0,2,0,-0.65,0.5,2,0.5,1,0,0,0.5,0.5,0,0,0
"jairinho",102139,"Jairinho","267","ata",2.69,1.5,1.5,0,1,1.5,0,0,1,1,0,0,0,1,0,0,0,0
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.4,2,2,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
"helinho",102598,"Helinho","276","ata",4.18,-0.5,-0.5,0,1,-0.5,0,0,2,0,0,0,0,1,0,0,0,0
"nathan",102607,"Nathan","356","zag",2.75,1.7,1.7,0,1,0,1.7,0,1,1,1,0,0,2,0,0,0,0
"regis",102999,"Régis","315","mei",4.01,1.9,1.9,-0.183071718480725,3,1.85,2,1,1.33333333333333,1.33333333333333,1.33333333333333,0,0,0.333333333333333,1,0,0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0
"ramires",103295,"Ramires","265","mei",12.32,3.66666666666667,3.66666666666667,0.627472975668803,3,5.1,0.8,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0
"antony",103455,"Antony","276","ata",12.53,6.96666666666667,6.96666666666667,-1.17576128772003,3,5.1,10.7,1.33333333333333,0,0.666666666666667,2.66666666666667,0.666666666666667,0,3,0.666666666666667,0,0,0
"gerson",104089,"Gerson","341","zag",4.32,2.2,0.533333333333333,-0.255929668516638,3,2.85,0.9,0,0.333333333333333,0.666666666666667,1,0,0,0,0,0,0,0
"brizuela",104819,"Brizuela","314","ata",7.33,3.3,3.3,-0.319680374798061,3,2.7,3.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0
