"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"everson",72294,"Éverson","277","gol",9.6,5,2.77777777777778,-3.11959406090506,9,1,8.2,0,0,0,1.11111111111111,0,0,0.444444444444444,0,0,1.55555555555556,0,"Provável",0.98,10.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",9,1.50666666666667,0.506666666666666,-0.344639527142369,15,2.25,0.657142857142857,0.133333333333333,1.73333333333333,0.933333333333333,0.866666666666667,0.0666666666666667,0,0.533333333333333,0.0666666666666667,0,0,0,"Contundido",0.31,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.36,3.04666666666667,3.04666666666667,0.846270469724686,15,3.95,2.01428571428571,0.666666666666667,0.866666666666667,1.73333333333333,1.13333333333333,0,0,0.4,0.333333333333333,0.0666666666666667,0,0,"Nulo",0,0
"felipe-alves",72372,"Felipe Alves","356","gol",8.88,3.79333333333333,3.12666666666667,-1.70143312260685,15,2.34285714285714,5.0625,0,0.2,0,1.13333333333333,0,0,0.0666666666666667,0,0,1.93333333333333,0.0666666666666667,"Provável",-1.91,0.4
"celsinho",72494,"Celsinho","341","lat",3.07,0.433333333333333,0.0166666666666667,0.254331308641008,12,0.433333333333333,0.433333333333333,0,0.25,0.333333333333333,0.916666666666667,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.51,3.78666666666667,3.78666666666667,-1.3572006838989,15,2.775,4.94285714285714,0.666666666666667,0.933333333333333,1.73333333333333,1.26666666666667,0.0666666666666667,0,1.26666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-1.28,6.6
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.71,0.7,0.7,0.558611050191582,2,1.4,0,0.5,0,0.5,1.5,0,0,0,0.5,0,0,0,"Contundido",0,0
"juanfran",72620,"Juanfran","276","lat",12.49,7.7,2.7,-0.1931388995216,4,7.7,7.7,0,0,2,1,0,0,0,0,0,0,0,"Provável",-0.51,7.7
"juanfran",72620,"Juanfran","276","lat",12.49,7.7,2.7,-0.1931388995216,4,7.7,7.7,0,0,2,1,0,0,0,0,0,0,0,"Provável",-0.51,7.7
"juanfran",72620,"Juanfran","276","lat",12.49,7.7,2.7,-0.1931388995216,4,7.7,7.7,0,0,2,1,0,0,0,0,0,0,0,"Provável",-0.51,7.7
"juanfran",72620,"Juanfran","276","lat",12.49,7.7,2.7,-0.1931388995216,4,7.7,7.7,0,0,2,1,0,0,0,0,0,0,0,"Provável",-0.51,7.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.3,1.2,1.2,1.09557529998671,2,2.4,0,1,0.5,0.5,1,0,0,0,0.5,0,0,0,"Nulo",0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.71,3.61333333333333,2.61333333333333,-0.107799938393445,15,4.5625,2.52857142857143,0.666666666666667,1.13333333333333,1.26666666666667,2.46666666666667,0.133333333333333,0.133333333333333,2.06666666666667,0.333333333333333,0,0,0,"Provável",0.12,2.6
"rafael-vaz",73421,"Rafael Vaz","290","zag",10.25,1.52,0.52,-0.944888849234782,15,0.571428571428571,2.68571428571429,0.2,0.133333333333333,0.466666666666667,1.8,0,0,0.133333333333333,0,0.0666666666666667,0,0,"Nulo",-0.09,0
"julinho",73501,"Julinho","314","mei",1.55,0.828571428571429,0.828571428571429,-1.53554952400943,7,-0.6,1.9,0.571428571428571,0.857142857142857,0.857142857142857,1.28571428571429,0,0,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0,0
"maranhao",73513,"Maranhão","341","ata",3.68,1.58333333333333,1.58333333333333,0.701801516803616,12,2.41666666666667,0.75,0.416666666666667,0.75,0.5,1,0,0.25,1.33333333333333,0.25,0.0833333333333333,0,0,"Provável",0,1.5
"rogerio",73540,"Rogério","265","ata",9.4,1.37333333333333,1.37333333333333,-0.651476241311015,15,0.975,1.82857142857143,0.666666666666667,0.466666666666667,0.2,0.466666666666667,0,0.133333333333333,0.733333333333333,0.266666666666667,0.0666666666666667,0,0,"Contundido",0,0
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-0.59,0.3
"wellington-nem",73619,"Wellington Nem","266","ata",5.39,2.45,2.45,1.79362882472038,2,4.3,0.6,2.5,1.5,0,0,0,0,3.5,2,0,0,0,"Nulo",0.84,4.3
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,2.92,0.92,-0.610245057844603,18,3.3375,3.75714285714286,0.333333333333333,1.73333333333333,1.26666666666667,1.13333333333333,0,0,0.466666666666667,0.266666666666667,0,0,0,"Provável",1.75,9.2
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,3.3125,1.125,-0.610245057844603,18,3.3375,3.75714285714286,0.3125,1.8125,1.4375,1.125,0,0,0.625,0.25,0,0,0,"Provável",1.75,9.2
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,2.92,0.92,-0.610245057844603,18,3.3375,3.75714285714286,0.333333333333333,1.73333333333333,1.26666666666667,1.13333333333333,0,0,0.466666666666667,0.266666666666667,0,0,0,"Provável",1.75,9.2
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,3.3125,1.125,-0.610245057844603,18,3.3375,3.75714285714286,0.3125,1.8125,1.4375,1.125,0,0,0.625,0.25,0,0,0,"Provável",1.75,9.2
"rildo",73635,"Rildo","315","ata",8.21,6.16,6.16,2.16950379957697,5,8.8,4.4,1.8,0.6,1,0.8,0,0.2,2.4,1.2,0.4,0,0,"Nulo",0,0
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.92,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.08,0.2
"marco-ruben",73741,"Marco Ruben","293","ata",14.35,2.10666666666667,2.10666666666667,2.08672181106689,15,4.68333333333333,0.4375,0.933333333333333,0.933333333333333,0.333333333333333,0.666666666666667,0.133333333333333,0.333333333333333,0.333333333333333,0.266666666666667,0.0666666666666667,0,0,"Provável",0.43,3.5
"gilberto",73789,"Gilberto","290","mei",2.47,0.142857142857143,0.142857142857143,-0.014150816256557,7,0.333333333333333,0,0,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0,"Contundido",0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.47,2.55333333333333,1.55333333333333,1.1626958312111,15,3.61428571428571,1.625,0.866666666666667,0.8,0.666666666666667,0.8,0,0.0666666666666667,0.4,0.666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"jean-cleber",73858,"Jean Cléber","341","mei",3.12,1.35,1.35,-0.6048114910312,6,0.966666666666667,1.73333333333333,0.333333333333333,1.5,0.833333333333333,1.66666666666667,0.166666666666667,0,1,0.333333333333333,0,0,0,"Nulo",0.86,4.5
"geuvanio",73896,"Geuvânio","282","ata",11.66,2.36666666666667,2.36666666666667,0.377385615885725,15,2.8625,1.8,1.13333333333333,1.4,0.933333333333333,1.26666666666667,0.0666666666666667,0,1.4,0.666666666666667,0,0,0,"Nulo",0.57,1.2
"alison",73974,"Alison","277","mei",4.54,0.786666666666667,0.786666666666667,-0.452991241833172,15,0.528571428571429,1.0125,0.0666666666666667,1.06666666666667,1.06666666666667,0.666666666666667,0,0,0.533333333333333,0.0666666666666667,0,0,0,"Nulo",0.3,2.2
"rodinei",73992,"Rodinei","262","lat",2.24,0.184615384615385,-0.2,0.222369150915107,13,0.216666666666667,0.157142857142857,0.0769230769230769,0.846153846153846,0.461538461538462,0.615384615384615,0,0.153846153846154,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",-0.51,-2.4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.63,3.82,2.15333333333333,0.0264411240553367,15,3.8,3.8375,0,0.2,0,0.6,0,0,0.133333333333333,0,0,1.46666666666667,0,"Provável",0.6,11
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,0.666666666666667,0.666666666666667,-0.332174285629268,15,0.528571428571429,0.7875,0.2,0.533333333333333,0.666666666666667,1.06666666666667,0,0.0666666666666667,0.2,0.133333333333333,0,0,0,"Nulo",0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.307142857142857,0.307142857142857,0.095479384743282,14,0.5375,0,0.142857142857143,0.214285714285714,0.357142857142857,0.428571428571429,0,0,0,0.142857142857143,0,0,0,"Nulo",0,0
"elber",74140,"Élber","265","mei",5.48,1.93333333333333,1.93333333333333,-0.390025791113148,12,1.75,2.11666666666667,0.333333333333333,0.25,0.916666666666667,0.916666666666667,0,0.0833333333333333,1.33333333333333,0.166666666666667,0,0,0,"Provável",-0.94,0.5
"guerra",74213,"Guerra","265","mei",4.44,0.783333333333333,0.783333333333333,0.437794093987677,6,1.175,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,"Nulo",0.77,5.2
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.42,2.64285714285714,2.64285714285714,2.33730512763795,14,4.6625,-0.05,1.07142857142857,0.714285714285714,0.285714285714286,0.785714285714286,0,0.428571428571429,0.857142857142857,0.428571428571429,0.214285714285714,0,0,"Nulo",0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.06,0.06,1.58747290738832,15,1.82857142857143,-1.4875,0.333333333333333,1.13333333333333,0.4,0.933333333333333,0,0.4,0.666666666666667,0.2,0.0666666666666667,0,0,"Dúvida",0,0.2
"yago",77500,"Yago","290","zag",2.95,1.1,-0.233333333333333,0.458889118086772,15,1.78571428571429,0.571428571428571,0.0666666666666667,0.8,0.4,0.733333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,"Provável",0,0
"auremir",77570,"Auremir","354","mei",4.23,0.36,0.36,0.039865230300215,15,0.5625,0.128571428571429,0,0.4,0.4,0.466666666666667,0,0,0.2,0,0,0,0,"Nulo",0,0
"william-pottker",77809,"William Pottker","285","ata",6.16,0.293333333333333,0.293333333333333,-0.530659285107111,15,0,0.628571428571429,0.2,0.133333333333333,0.133333333333333,0.2,0,0,0.0666666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"copete",77959,"Copete","277","ata",4.56,0.0333333333333333,0.0333333333333333,-0.225356754509308,9,0,0.06,0.111111111111111,0.111111111111111,0,0,0,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"madson",78077,"Madson","293","lat",6.35,3.20909090909091,1.84545454545455,-0.3989751952764,11,4.3,3.01666666666667,0.181818181818182,0.727272727272727,0.909090909090909,1.36363636363636,0,0,0.909090909090909,0.0909090909090909,0.0909090909090909,0,0,"Nulo",1.49,8.4
"cesar",78086,"César","262","gol",6.1,1.23333333333333,0.9,-1.38692549058399,15,-0.285714285714286,2.5625,0,0,0,0,0,0,0.0666666666666667,0,0,0.466666666666667,0,"Nulo",0,0
"everaldo",78117,"Everaldo","315","ata",18.52,6.03333333333333,6.03333333333333,3.55122787806765,15,9.2875,2.31428571428571,2.86666666666667,2.4,0.466666666666667,2.26666666666667,0.0666666666666667,0.133333333333333,1.53333333333333,1.46666666666667,0.533333333333333,0,0,"Provável",1.24,11.3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.2,2.23333333333333,0.233333333333333,0.693810977372141,15,3.25714285714286,1.3375,0.333333333333333,1.26666666666667,0.666666666666667,1,0,0,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Suspenso",-1.04,-5.5
"uribe",78415,"Uribe","277","ata",4.02,-0.4,-0.4,-0.531426376892532,9,-0.75,-0.12,0.333333333333333,0.666666666666667,0.111111111111111,0.333333333333333,0,0.222222222222222,0,0.222222222222222,0,0,0,"Nulo",0,0
"vitinho",78435,"Vitinho","262","ata",9.17,2.8,2.8,-1.07018050752031,12,1.98333333333333,3.61666666666667,1.33333333333333,0.833333333333333,0.5,1.25,0,0,0.75,0.666666666666667,0.166666666666667,0,0,"Nulo",0,0
"rene",78445,"Renê","262","lat",6.84,1.92,1.25333333333333,-0.0167077888746291,15,1.42857142857143,2.35,0.133333333333333,0.333333333333333,0.933333333333333,1.6,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"willian-arao",78478,"Willian Arão","262","mei",13.96,4.45333333333333,4.45333333333333,0.22780271772851,15,4.87142857142857,4.0875,0.733333333333333,1.4,2.06666666666667,1.86666666666667,0.266666666666667,0,0.466666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-2.33,4
"paulinho",78512,"Paulinho","314","lat",1.93,0.226666666666667,0.226666666666667,-0.306284937871288,15,0.114285714285714,0.325,0.133333333333333,0.466666666666667,0.266666666666667,0.6,0,0,0.266666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"jean-mota",78548,"Jean Mota","277","mei",8.38,1.98666666666667,1.98666666666667,1.05722071071563,15,3.22857142857143,0.9,0.6,0.866666666666667,0.466666666666667,1.33333333333333,0.0666666666666667,0,1.2,0.266666666666667,0.0666666666666667,0,0,"Nulo",0,0
"ricardinho",78577,"Ricardinho","354","mei",8.29,3.92666666666667,3.92666666666667,-0.108758803125223,15,4,3.84285714285714,1.46666666666667,1.33333333333333,1.53333333333333,2.4,0.2,0,0.333333333333333,0.666666666666667,0.0666666666666667,0,0,"Provável",1.04,10.8
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.58,7.96428571428571,5.46428571428571,-1.32076382409137,14,7.27142857142857,8.65714285714286,0,0,0.0714285714285714,0.357142857142857,0,0,0.357142857142857,0,0,2.21428571428571,0.0714285714285714,"Provável",-1.43,1.5
"gabriel",78605,"Gabriel","264","mei",6.21,3.13333333333333,3.13333333333333,-2.30072357996748,6,1.825,5.75,0.166666666666667,2.16666666666667,3,1.66666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",-0.36,1.4
"ramiro",78715,"Ramiro","264","mei",10.07,0.906666666666667,0.906666666666667,-1.83471532032385,15,-0.557142857142857,2.5,0.2,0.733333333333333,0.533333333333333,0.6,0.0666666666666667,0,0.466666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"pedro-castro",78840,"Pedro Castro","314","mei",5.7,2.96,2.96,-0.267930348600207,15,2.88571428571429,3.025,1.06666666666667,1.46666666666667,1.46666666666667,2.4,0,0.0666666666666667,1.26666666666667,0.6,0.0666666666666667,0,0,"Provável",-0.39,5.3
"reinaldo",78850,"Reinaldo","276","lat",15.1,6.15333333333333,4.15333333333333,-1.25843761652587,18,5.9875,7.61428571428571,0.866666666666667,1.2,1.6,1.73333333333333,0.0666666666666667,0,1,0.4,0.2,0,0,"Provável",0.28,8.9
"reinaldo",78850,"Reinaldo","276","lat",15.1,6.325,4.1375,-1.25843761652587,18,5.9875,7.61428571428571,0.8125,1.1875,1.6875,1.75,0.0625,0,1,0.375,0.1875,0,0,"Provável",0.28,8.9
"reinaldo",78850,"Reinaldo","276","lat",15.1,6.15333333333333,4.15333333333333,-1.25843761652587,18,5.9875,7.61428571428571,0.866666666666667,1.2,1.6,1.73333333333333,0.0666666666666667,0,1,0.4,0.2,0,0,"Provável",0.28,8.9
"reinaldo",78850,"Reinaldo","276","lat",15.1,6.325,4.1375,-1.25843761652587,18,5.9875,7.61428571428571,0.8125,1.1875,1.6875,1.75,0.0625,0,1,0.375,0.1875,0,0,"Provável",0.28,8.9
"richard",78851,"Richard","354","gol",4.73,0.109090909090909,0.109090909090909,-0.0857460495625743,11,0.2,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.0909090909090909,0,"Contundido",0,0
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.24,1.24,-1.05675640127543,10,0.275,1.88333333333333,0.2,2.2,1.6,0.7,0,0.1,0.6,0.1,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0.1,0.1,-0.0991701558074526,14,0.175,0,0,0.214285714285714,0.214285714285714,0.142857142857143,0,0,0.0714285714285714,0,0,0,0,"Contundido",0,0
"naldo",78897,"Naldo","341","mei",2.94,1.07857142857143,1.07857142857143,-0.385551089031522,14,0.925,1.28333333333333,0.428571428571429,1.35714285714286,1.28571428571429,1.42857142857143,0,0.0714285714285714,0.428571428571429,0.285714285714286,0,0,0,"Dúvida",-0.14,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.96,1.88571428571429,0.457142857142857,0.00374799206994728,7,2.33333333333333,1.55,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0,0,0,0,"Nulo",-1.15,-0.3
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.2,4.93571428571429,3.15,1.27903808533338,14,6.825,2.41666666666667,0,0.785714285714286,2.57142857142857,1.28571428571429,0,0,0.785714285714286,0,0,0,0,"Nulo",0,0
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,0.25,0.25,-0.1931388995216,8,0.25,0.25,0.125,0.125,0,0.125,0,0,0.5,0.125,0,0,0,"Nulo",0,0
"sassa",79578,"Sassá","283","ata",7.47,2.34166666666667,2.34166666666667,-1.99887296240408,12,0.38,3.74285714285714,0.916666666666667,0.5,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",0,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,0.8875,0.8875,0.330401244028651,8,1.375,0.4,0.5,0.25,0.375,0.75,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,1.51,0.01,0.044020310804582,10,2.775,0.666666666666667,0,0.9,0.6,0.8,0,0,0.2,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.6,1.07272727272727,1.07272727272727,1.44818182401885,11,2.74,-0.316666666666667,0.909090909090909,2,0.0909090909090909,1.09090909090909,0,0.454545454545455,1.45454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",-1,1.4
"jadson",80129,"Jadson","283","mei",3.89,1.25,1.25,-1.15967454915283,12,0.2,2,0.25,0.5,0.666666666666667,0.5,0,0,0.833333333333333,0.166666666666667,0,0,0,"Dúvida",0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.13,2.95333333333333,0.62,0.100273708402167,15,3.375,2.47142857142857,0.2,0.266666666666667,0.666666666666667,2,0,0,0.333333333333333,0.133333333333333,0,0,0,"Provável",-0.07,2
"edinho",80193,"Edinho","356","mei",7.74,1.96,1.96,-0.224781435670242,15,1.92857142857143,1.9875,0.933333333333333,0.466666666666667,0.2,0.933333333333333,0,0.0666666666666667,0.933333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",-1.03,0.6
"yago-pikachu",80196,"Yago Pikachu","267","mei",10.19,3.08666666666667,3.08666666666667,-0.681201047996102,15,2.6625,3.57142857142857,0.8,0.666666666666667,0.866666666666667,1.8,0.0666666666666667,0,1.93333333333333,0.4,0.133333333333333,0,0,"Provável",0.79,4.7
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,0.722222222222222,0.722222222222222,-0.461621024419165,9,0.5,1,0.777777777777778,1.22222222222222,0.222222222222222,1.22222222222222,0.111111111111111,0.333333333333333,0.444444444444444,0.444444444444444,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.27,2.28666666666667,2.28666666666667,-0.625586893553035,15,1.85714285714286,2.6625,1.13333333333333,1.13333333333333,0.533333333333333,1.2,0.133333333333333,0.2,0.666666666666667,0.466666666666667,0.133333333333333,0,0,"Nulo",1.08,6.9
"gilberto",80313,"Gilberto ","266","lat",6.24,1.18,1.18,-0.342721797678815,15,1.05,1.32857142857143,0.333333333333333,0.8,0.933333333333333,2.13333333333333,0.0666666666666667,0,0.333333333333333,0.2,0,0,0,"Nulo",0,0
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.463636363636364,-0.9,0.0431253703882567,11,0.133333333333333,0.86,0,1.45454545454545,0.272727272727273,0.727272727272727,0,0.0909090909090909,0.181818181818182,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.19,1.66666666666667,1.66666666666667,-1.52116655303277,15,0.5125,2.98571428571429,1.2,0.666666666666667,0.0666666666666667,1.46666666666667,0.0666666666666667,0.133333333333333,0.4,0.733333333333333,0.133333333333333,0,0,"Nulo",-0.34,-0.6
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,0.728571428571429,0.728571428571429,-0.239164406646897,14,0.685714285714286,0.771428571428571,0.357142857142857,0.857142857142857,0.857142857142857,1.35714285714286,0,0,0.357142857142857,0.285714285714286,0,0,0,"Nulo",0,0
"fabinho",80393,"Fabinho","354","mei",6.95,1.99333333333333,1.99333333333333,-0.516276314130455,15,1.7125,2.31428571428571,0.133333333333333,1.66666666666667,2.06666666666667,1.26666666666667,0,0,0.8,0.133333333333333,0,0,0,"Provável",1.17,6.9
"renatinho",80395,"Renatinho","290","mei",3.08,0.669230769230769,0.669230769230769,-0.488469236908922,13,0.45,1,0.461538461538462,0.230769230769231,0.153846153846154,0.461538461538462,0,0,0.461538461538462,0.230769230769231,0,0,0,"Nulo",0.52,4.1
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.25,-0.25,0.039545608722956,6,-0.0333333333333333,-0.466666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0,0
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,0.52,0.52,0.214058989906373,10,0.975,0.216666666666667,0.2,0.9,0.3,0.6,0.1,0,0.3,0.1,0,0,0,"Nulo",0,0
"michel",80664,"Michel","264","lat",3.64,0.923076923076923,0.153846153846154,-0.372126982786644,13,0,2,0,0.461538461538462,0.307692307692308,0.384615384615385,0,0,0.307692307692308,0,0,0,0,"Nulo",0,0
"luan",80692,"Luan","275","zag",10.61,2.2,1.7,-0.14839187870534,10,1.75,2.5,0.3,0.6,1,0.4,0,0,0.6,0.1,0,0,0,"Nulo",0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.86,4.2,2.86666666666667,1.56637788328923,15,6.04285714285714,2.5875,0.333333333333333,0.6,1.8,0.8,0,0,0.466666666666667,0.2,0.0666666666666667,0,0,"Nulo",0,0
"marlone",80944,"Marlone","290","mei",6.58,1.51538461538462,1.51538461538462,0.603358071007842,13,2.38333333333333,0.9,0.615384615384615,0.461538461538462,0.461538461538462,0.923076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",1.49,6.9
"jair",81091,"Jair","282","mei",6.71,1.60666666666667,1.60666666666667,-0.905575395231924,15,0.9875,2.31428571428571,0.133333333333333,0.866666666666667,0.933333333333333,0.6,0,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,"Provável",0,0
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.41,2.775,0.9,1.15285148663153,8,3.84,1,0.25,0.75,1,1.875,0,0,0.375,0,0,0,0,"Provável",-0.84,0.1
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.43,5.52666666666667,5.52666666666667,2.69975599624966,15,8.4,3.0125,1.8,1.33333333333333,0.933333333333333,3.46666666666667,0.2,0.2,1.8,0.666666666666667,0.333333333333333,0,0,"Provável",-0.33,1.5
"cazares",81682,"Cazares","282","mei",10.65,4.64545454545455,4.64545454545455,3.43494954826083,11,7.71666666666667,0.96,2.45454545454545,0.727272727272727,0.363636363636364,3.09090909090909,0,0,0.272727272727273,0.818181818181818,0.363636363636364,0,0,"Provável",-1.54,-0.2
"clayton",81770,"Clayton","282","ata",3.92,0.15,0.15,-0.354228174460139,4,0,0.3,0.25,0,0,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.45,1.45,-1.51407095401762,8,-0.1,2.36,1.125,0.75,0.25,1.375,0,0,1.25,0.375,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",3.62,0.8,0.8,0.804080421526498,13,1.65714285714286,-0.2,0.923076923076923,1.38461538461538,0.461538461538462,1.84615384615385,0.0769230769230769,0.0769230769230769,0.923076923076923,0.538461538461538,0,0,0,"Nulo",0,0
"alisson",81845,"Alisson","284","mei",7.5,1.97333333333333,1.97333333333333,0.969964020123922,15,3.12857142857143,0.9625,0.466666666666667,0.666666666666667,0.666666666666667,0.8,0.2,0,0.733333333333333,0.2,0,0,0,"Nulo",0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.54,1.47692307692308,1.09230769230769,0.0318746908687399,13,2,0.866666666666667,0.153846153846154,0.923076923076923,0.846153846153846,0.461538461538462,0,0,0.769230769230769,0.0769230769230769,0,0,0,"Nulo",-0.35,1.2
"chico",82407,"Chico","354","mei",3.5,0.166666666666667,0.166666666666667,0.0178113414693436,15,0.35,-0.0428571428571429,0,0.8,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"cueva",82411,"Cueva","277","mei",6.83,0.357142857142857,0.357142857142857,-0.285189913772194,14,0.271428571428571,0.442857142857143,0,0.142857142857143,0.357142857142857,0.714285714285714,0,0,0.214285714285714,0,0,0,0,"Nulo",0,0
"tadeu",82453,"Tadeu","290","gol",14.26,5.16666666666667,3.83333333333333,-1.62760053826002,15,4.2,6.87142857142857,0,0,0,0.666666666666667,0,0,0.2,0,0,2.13333333333333,0.0666666666666667,"Provável",-0.37,4
"ze-rafael",82455,"Zé Rafael","275","mei",9.77,2.21,2.21,0.782346154272885,10,3.3,1.48333333333333,0.7,2,1.2,1,0.1,0.1,1.9,0.2,0,0,0,"Nulo",0,0
"gege",82474,"Gegê","314","mei",3.11,1.35333333333333,1.35333333333333,-0.635175540870805,15,0.914285714285714,1.7375,0.466666666666667,0.6,0.733333333333333,0.6,0,0,0.266666666666667,0.2,0,0,0,"Nulo",-0.71,-0.9
"alan-costa",82613,"Alan Costa","341","zag",5.09,3.2,0.7,-0.0499484329095657,6,2.5,3.9,0.333333333333333,1.16666666666667,1.16666666666667,1.83333333333333,0,0,0.5,0.166666666666667,0,0,0,"Provável",1.71,6.2
"tinga",82628,"Tinga","356","lat",0.78,0.22,0.22,-0.702296072095197,15,-0.285714285714286,0.6625,0.133333333333333,0.333333333333333,0.266666666666667,1.73333333333333,0.0666666666666667,0,0.133333333333333,0.133333333333333,0,0,0,"Nulo",-0.18,-1.2
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.76,2.51666666666667,1.26666666666667,-0.748001957643235,12,3.25,1.78333333333333,0.166666666666667,1.41666666666667,1.58333333333333,1.5,0,0.166666666666667,0.75,0.166666666666667,0,0,0,"Provável",0.12,0.3
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.03,0.114285714285714,0.114285714285714,-0.519152908325786,14,-0.157142857142857,0.45,0.142857142857143,0.357142857142857,0,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0,0,0,"Nulo",-0.11,2.7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.307692307692308,0.307692307692308,0.181457589025954,13,0.683333333333333,-0.0142857142857143,0.307692307692308,0.0769230769230769,0,0.230769230769231,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
