"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"maranhao",73513,"Maranhão","341","ata",3.04,1.16,1.16,0.610715780769917,15,1.8125,0.414285714285714,0.333333333333333,0.8,0.4,0.933333333333333,0,0.266666666666667,1.2,0.2,0.0666666666666667,0,0,"Nulo",0,0
"rogerio",73540,"Rogério","265","ata",9.4,1.14444444444444,1.14444444444444,-0.48473911860507,18,0.866666666666667,1.42222222222222,0.555555555555556,0.388888888888889,0.166666666666667,0.388888888888889,0,0.111111111111111,0.611111111111111,0.222222222222222,0.0555555555555556,0,0,"Contundido",0,0
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.41,0.075,0.075,-0.117177121292695,4,0.1,0,0.25,0.25,0,0,0,0,0,0.25,0,0,0,"Contundido",0,0
"wellington-nem",73619,"Wellington Nem","266","ata",5.1,1.74,1.74,0.639751398596349,5,2.9,1.45,1.4,1.6,0.4,0.8,0,0,3,1,0,0,0,"Provável",0.18,2.3
"bruno-alves",73620,"Bruno Alves","276","zag",8.28,2.43333333333333,0.766666666666667,-0.702005638202851,18,2.1875,2.92222222222222,0.277777777777778,1.44444444444444,1.05555555555556,0.944444444444444,0,0,0.388888888888889,0.222222222222222,0,0,0,"Nulo",0,0
"rildo",73635,"Rildo","315","ata",8.21,6.16,6.16,2.29378038650204,5,8.8,4.4,1.8,0.6,1,0.8,0,0.2,2.4,1.2,0.4,0,0,"Nulo",0,0
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",4.01,0.3,0.3,0.0510292164604259,4,0.5,0.1,0,0.5,0.25,0.25,0,0,0.5,0,0,0,0,"Nulo",0,0
"marco-ruben",73741,"Marco Ruben","293","ata",14.52,2.07222222222222,2.07222222222222,2.33783442734214,18,4.82857142857143,0.35,0.777777777777778,0.833333333333333,0.333333333333333,0.611111111111111,0.166666666666667,0.277777777777778,0.277777777777778,0.222222222222222,0.0555555555555556,0,0,"Nulo",0,0
"gilberto",73789,"Gilberto","290","mei",2.63,0.32,0.32,0.320159356865419,10,0.76,-0.12,0.1,0.4,0.4,0.2,0,0,0.1,0.1,0,0,0,"Provável",0.59,2.8
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.67,2.61111111111111,1.22222222222222,0.901872941594962,18,3.5375,1.87,0.722222222222222,0.777777777777778,0.611111111111111,0.722222222222222,0,0.0555555555555556,0.333333333333333,0.555555555555556,0.0555555555555556,0,0,"Provável",0,0
"jean-cleber",73858,"Jean Cléber","341","mei",2.62,1.23333333333333,1.23333333333333,-0.240528435644983,9,1.18,1.3,0.222222222222222,1.11111111111111,0.777777777777778,1.11111111111111,0.111111111111111,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.5,0
"geuvanio",73896,"Geuvânio","282","ata",11.15,2.11666666666667,2.11666666666667,0.705164974389229,18,2.9,1.33333333333333,1.05555555555556,1.38888888888889,0.888888888888889,1.38888888888889,0.0555555555555556,0.0555555555555556,1.33333333333333,0.555555555555556,0,0,0,"Nulo",0,0
"alison",73974,"Alison","277","mei",4.24,0.933333333333333,0.933333333333333,-0.0735680707641081,18,1.02222222222222,0.844444444444445,0.111111111111111,1.05555555555556,1.05555555555556,0.611111111111111,0,0,0.611111111111111,0.111111111111111,0,0,0,"Provável",0,0
"rodinei",73992,"Rodinei","262","lat",2.24,0.15,-0.1625,0.173846542438895,16,0.185714285714286,0.122222222222222,0.0625,0.6875,0.375,0.5,0,0.125,0.125,0.0625,0,0,0,"Nulo",0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.47,3.85,2.18333333333333,0.19431609676864,18,4.17777777777778,3.52222222222222,0,0.166666666666667,0,0.5,0,0,0.111111111111111,0,0,1.38888888888889,0,"Provável",0,0
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.54,0.622222222222222,0.622222222222222,-0.260464001600909,18,0.544444444444444,0.7,0.166666666666667,0.444444444444444,0.611111111111111,0.944444444444444,0,0.0555555555555556,0.166666666666667,0.111111111111111,0,0,0,"Provável",0.19,1.2
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.252941176470588,0.252941176470588,0.067849850235738,17,0.43,0,0.117647058823529,0.176470588235294,0.294117647058824,0.352941176470588,0,0,0,0.117647058823529,0,0,0,"Nulo",0,0
"elber",74140,"Élber","265","mei",5.73,1.98,1.98,-0.347459607502324,15,1.81428571428571,2.125,0.466666666666667,0.333333333333333,0.866666666666667,1,0,0.0666666666666667,1.6,0.2,0,0,0,"Nulo",-0.05,1.8
"guerra",74213,"Guerra","265","mei",3.39,0.622222222222222,0.622222222222222,0.580879180382756,9,1.22,-0.125,0.222222222222222,0.777777777777778,0.222222222222222,0.777777777777778,0,0,0.111111111111111,0,0.111111111111111,0,0,"Nulo",-0.46,-1
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.65,2.37058823529412,2.37058823529412,2.12717601387037,17,4.06,-0.0428571428571429,1.11764705882353,0.764705882352941,0.294117647058824,0.705882352941177,0,0.352941176470588,0.705882352941177,0.529411764705882,0.176470588235294,0,0,"Nulo",0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.99,0.133333333333333,0.133333333333333,1.27208263126086,18,1.42222222222222,-1.15555555555556,0.277777777777778,1.05555555555556,0.388888888888889,0.777777777777778,0,0.333333333333333,0.666666666666667,0.166666666666667,0.0555555555555556,0,0,"Dúvida",0,0
"yago",77500,"Yago","290","zag",2.95,0.916666666666667,-0.194444444444444,0.403016552869734,18,1.38888888888889,0.5,0.0555555555555556,0.666666666666667,0.333333333333333,0.611111111111111,0,0.0555555555555556,0.111111111111111,0.0555555555555556,0,0,0,"Contundido",0,0
"auremir",77570,"Auremir","354","mei",4.23,0.3,0.3,0.0440206190540459,18,0.5,0.1125,0,0.333333333333333,0.333333333333333,0.388888888888889,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"william-pottker",77809,"William Pottker","285","ata",5.93,0.283333333333333,0.283333333333333,-0.442376040948728,18,0.07,0.55,0.166666666666667,0.222222222222222,0.166666666666667,0.222222222222222,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",-0.23,0.7
"copete",77959,"Copete","277","ata",4.56,0.03,0.03,-0.206887168094359,10,0,0.06,0.1,0.1,0,0,0,0,0,0.1,0,0,0,"Nulo",0,0
"madson",78077,"Madson","293","lat",5.1,2.91428571428571,1.48571428571429,-0.100356487517383,14,4.68,2.175,0.142857142857143,0.714285714285714,0.928571428571429,1.42857142857143,0,0.0714285714285714,0.785714285714286,0.0714285714285714,0.0714285714285714,0,0,"Dúvida",-1.11,-0.7
"cesar",78086,"César","262","gol",6.1,1.02777777777778,0.75,-1.18248392706246,18,-0.25,2.05,0,0,0,0,0,0,0.0555555555555556,0,0,0.388888888888889,0,"Nulo",0,0
"everaldo",78117,"Everaldo","315","ata",16.9,5.46111111111111,5.46111111111111,3.58336230927596,18,8.81111111111111,2.11111111111111,3,2.22222222222222,0.5,2.33333333333333,0.0555555555555556,0.111111111111111,1.66666666666667,1.5,0.444444444444444,0,0,"Provável",-0.39,2.9
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",7,2.4,0.455555555555555,1.02288805681179,18,3.18888888888889,1.61111111111111,0.388888888888889,1.11111111111111,0.666666666666667,1.16666666666667,0,0,0.5,0.166666666666667,0.0555555555555556,0,0,"Provável",0.48,5.9
"uribe",78415,"Uribe","277","ata",4.69,-0.0166666666666667,-0.0166666666666667,-0.0797979351253346,12,0.0666666666666667,-0.1,0.583333333333333,0.5,0.0833333333333333,0.416666666666667,0,0.166666666666667,0,0.333333333333333,0,0,0,"Nulo",0.67,3.4
"vitinho",78435,"Vitinho","262","ata",8.94,2.5,2.5,-1.01427758930934,15,1.7,3.2,1.13333333333333,0.733333333333333,0.533333333333333,1.06666666666667,0,0,0.666666666666667,0.533333333333333,0.133333333333333,0,0,"Nulo",-0.23,3.9
"rene",78445,"Renê","262","lat",7.84,2.40555555555556,1.29444444444444,-0.218100923944567,18,1.25,3.33,0.111111111111111,0.555555555555556,1.05555555555556,1.61111111111111,0.0555555555555556,0,0.333333333333333,0.0555555555555556,0,0,0,"Nulo",-0.81,4.2
"willian-arao",78478,"Willian Arão","262","mei",15.02,4.5,4.5,-0.261554227864123,18,4.4125,4.57,0.833333333333333,1.44444444444444,2.16666666666667,1.94444444444444,0.222222222222222,0,0.5,0.5,0.0555555555555556,0,0,"Provável",1.74,11
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.188888888888889,0.188888888888889,-0.285383459045816,18,0.0888888888888889,0.288888888888889,0.111111111111111,0.388888888888889,0.222222222222222,0.5,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0,0
"jean-mota",78548,"Jean Mota","277","mei",8,1.80555555555556,1.80555555555556,0.954359548838296,18,2.81111111111111,0.8,0.666666666666667,0.777777777777778,0.388888888888889,1.27777777777778,0.0555555555555556,0,1.05555555555556,0.222222222222222,0.0555555555555556,0,0,"Nulo",0.15,1.3
"ricardinho",78577,"Ricardinho","354","mei",7.64,3.94444444444444,3.94444444444444,0.88972470609057,18,4.43333333333333,2.5375,1.38888888888889,1.16666666666667,1.5,2.22222222222222,0.222222222222222,0,0.277777777777778,0.666666666666667,0.0555555555555556,0,0,"Provável",-0.46,4.2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.72,8.12941176470588,5.18823529411765,-1.5773015809552,17,6.9875,9.14444444444444,0,0,0.0588235294117647,0.352941176470588,0,0,0.294117647058824,0,0,2.05882352941176,0.0588235294117647,"Provável",0.04,5
"gabriel",78605,"Gabriel","264","mei",6.51,2.52222222222222,2.52222222222222,-1.27593189248086,9,1.86666666666667,3.83333333333333,0.111111111111111,1.44444444444444,2.33333333333333,1.33333333333333,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",0.3,3.9
"ramiro",78715,"Ramiro","264","mei",9.48,0.727777777777778,0.727777777777778,-1.60767216971618,18,-0.433333333333333,2.125,0.222222222222222,0.888888888888889,0.5,0.555555555555556,0.0555555555555556,0,0.388888888888889,0.166666666666667,0,0,0,"Nulo",-0.17,0
"pedro-castro",78840,"Pedro Castro","314","mei",5.15,2.79444444444444,2.79444444444444,-0.503428711688749,18,2.5,3.08888888888889,0.944444444444444,1.33333333333333,1.5,2.61111111111111,0,0.0555555555555556,1.22222222222222,0.5,0.0555555555555556,0,0,"Provável",-0.36,1.2
"reinaldo",78850,"Reinaldo","276","lat",13.91,5.73888888888889,3.79444444444444,-0.589089346655617,18,6.125,6.03333333333333,0.944444444444444,1.16666666666667,1.61111111111111,1.94444444444444,0.0555555555555556,0,0.944444444444444,0.555555555555556,0.166666666666667,0,0,"Provável",-1.45,1
"richard",78851,"Richard","354","gol",4.73,0.0857142857142857,0.0857142857142857,-0.0771279932562375,14,0.171428571428571,0,0,0,0,0.0714285714285714,0,0,0.0714285714285714,0,0,0.0714285714285714,0,"Nulo",0,0
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,0.953846153846154,0.953846153846154,-0.955004879815382,13,0.22,1.61428571428571,0.153846153846154,1.69230769230769,1.23076923076923,0.538461538461538,0,0.0769230769230769,0.461538461538462,0.0769230769230769,0,0,0,"Nulo",0,0
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0.0823529411764706,0.0823529411764706,-0.0947496095922787,17,0.14,0,0,0.176470588235294,0.176470588235294,0.117647058823529,0,0,0.0588235294117647,0,0,0,0,"Contundido",0,0
"naldo",78897,"Naldo","341","mei",3.33,1.29411764705882,1.29411764705882,-0.805221140959032,17,0.83,1.95714285714286,0.411764705882353,1.29411764705882,1.35294117647059,1.35294117647059,0,0.0588235294117647,0.470588235294118,0.294117647058824,0,0,0,"Provável",-0.69,1.2
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.96,1.32,0.32,-0.0835358537420707,10,1.4,1.24,0,0,0.2,0.1,0,0,0.1,0,0,0,0,"Nulo",0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.51,4.53529411764706,2.77058823529412,1.17400676660269,17,6.26,2.07142857142857,0,0.882352941176471,2.41176470588235,1.35294117647059,0,0,0.705882352941177,0,0,0,0,"Nulo",1.08,7.2
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,0.181818181818182,0.181818181818182,-0.173245900543735,11,0.2,0.2,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0,0,0.363636363636364,0.0909090909090909,0,0,0,"Nulo",0,0
"sassa",79578,"Sassá","283","ata",6.25,1.96,1.96,-1.94842350075971,15,0.271428571428571,3.4375,0.8,0.4,0.0666666666666667,0.266666666666667,0,0.133333333333333,0.6,0.2,0.133333333333333,0,0,"Nulo",-0.33,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,0.8875,0.8875,0.373424697153907,8,1.375,0.4,0.5,0.25,0.375,0.75,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,1.16153846153846,0.00769230769230769,0.0302036698814681,13,2.22,0.571428571428571,0,0.692307692307692,0.461538461538462,0.615384615384615,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"brenner",80080,"Brenner","314","ata",4.62,0.885714285714286,0.885714285714286,1.25250305755415,14,2.15714285714286,-0.385714285714286,0.857142857142857,2,0.142857142857143,1.07142857142857,0,0.428571428571429,1.35714285714286,0.428571428571429,0.142857142857143,0,0,"Provável",0.58,2.7
"jadson",80129,"Jadson","283","mei",3.49,0.933333333333333,0.933333333333333,-1.00426530730022,15,0.142857142857143,1.625,0.2,0.533333333333333,0.6,0.4,0,0,0.666666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",7.87,3.54444444444444,0.766666666666667,-0.235544544156002,18,3.48888888888889,3.6,0.166666666666667,0.277777777777778,0.611111111111111,1.94444444444444,0.0555555555555556,0,0.277777777777778,0.111111111111111,0,0,0,"Provável",1.12,9.7
"edinho",80193,"Edinho","356","mei",7.49,1.75555555555556,1.75555555555556,-0.335222373935629,18,1.61111111111111,1.9,0.833333333333333,0.5,0.166666666666667,0.888888888888889,0,0.0555555555555556,1.11111111111111,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.07,0.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.83,2.47777777777778,2.47777777777778,-0.574137672188673,18,2.16,2.875,1,0.833333333333333,0.833333333333333,2.05555555555556,0.0555555555555556,0.0555555555555556,1.83333333333333,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.06,-1.3
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,0.722222222222222,0.722222222222222,-0.453589796798936,9,0.5,1,0.777777777777778,1.22222222222222,0.222222222222222,1.22222222222222,0.111111111111111,0.333333333333333,0.444444444444444,0.444444444444444,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",5.86,1.75,1.75,-0.589556586482709,18,1.3375,2.08,0.944444444444444,1.16666666666667,0.555555555555556,1.33333333333333,0.111111111111111,0.166666666666667,0.666666666666667,0.388888888888889,0.111111111111111,0,0,"Nulo",0,0
"gilberto",80313,"Gilberto ","266","lat",6.45,1.22777777777778,0.95,-0.259685268555756,18,0.933333333333333,1.7125,0.277777777777778,0.666666666666667,0.777777777777778,1.88888888888889,0.0555555555555556,0,0.277777777777778,0.166666666666667,0,0,0,"Provável",0.21,4.4
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.364285714285714,-0.707142857142857,-0.0530985164343632,14,0.114285714285714,0.614285714285714,0,1.14285714285714,0.214285714285714,0.571428571428571,0,0.0714285714285714,0.142857142857143,0,0,0,0,"Nulo",0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",9.05,1.80555555555556,1.80555555555556,-0.628025998913284,18,1.4,2.21111111111111,1.05555555555556,0.666666666666667,0.0555555555555556,1.22222222222222,0.0555555555555556,0.111111111111111,0.388888888888889,0.611111111111111,0.166666666666667,0,0,"Nulo",-1.56,-1
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,0.6,0.6,-0.252676671149375,17,0.533333333333333,0.675,0.294117647058824,0.705882352941177,0.705882352941177,1.11764705882353,0,0,0.294117647058824,0.235294117647059,0,0,0,"Dúvida",0,0
"fabinho",80393,"Fabinho","354","mei",5.78,1.62222222222222,1.62222222222222,0.170175372368886,18,1.6,0.9875,0.111111111111111,1.77777777777778,1.83333333333333,1.27777777777778,0,0,0.777777777777778,0.111111111111111,0,0,0,"Provável",0.44,0.9
"renatinho",80395,"Renatinho","290","mei",2.11,0.45625,0.45625,-0.562723670698283,16,0.1625,0.857142857142857,0.5,0.3125,0.125,0.5625,0,0.0625,0.4375,0.25,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.25,-0.25,0.069718809544106,6,-0.0333333333333333,-0.466666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0,0
"lucas-lima",80583,"Lucas Lima","275","mei",3.41,0.0538461538461538,0.0538461538461538,-0.344656168539772,13,-0.12,0.185714285714286,0.153846153846154,0.923076923076923,0.307692307692308,0.461538461538462,0.0769230769230769,0,0.230769230769231,0.0769230769230769,0,0,0,"Nulo",-1.67,-4.5
"michel",80664,"Michel","264","lat",2.41,0.4375,-0.1875,0.112104136716023,16,0.0375,0.957142857142857,0,0.5625,0.3125,0.625,0,0,0.375,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,2.01538461538462,1.63076923076923,0.28171219395042,13,2.24,2.14285714285714,0.307692307692308,0.461538461538462,0.923076923076923,0.307692307692308,0,0,0.461538461538462,0.0769230769230769,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",7.41,2.23333333333333,2.23333333333333,-2.72437535646607,3,-0.8,3.75,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,"Nulo",1.48,7.5
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,3.55555555555556,2.44444444444444,1.43452634447984,18,5.2875,2.17,0.277777777777778,0.555555555555556,1.55555555555556,0.666666666666667,0,0,0.388888888888889,0.166666666666667,0.0555555555555556,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.31,1.1875,1.1875,0.45252172502591,16,1.7875,0.671428571428571,0.5,0.5,0.4375,1,0,0.0625,0.4375,0.375,0.0625,0,0,"Nulo",0,0
"jair",81091,"Jair","282","mei",6.81,1.74444444444444,1.74444444444444,-1.1451047408951,18,0.877777777777778,2.61111111111111,0.111111111111111,1,1.16666666666667,0.722222222222222,0,0,0.777777777777778,0.0555555555555556,0.0555555555555556,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.075,-0.075,-0.0891427316671747,4,0,-0.15,0,0,0,0.25,0,0,0,0,0,0,0,"Contundido",0,0
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.76,2.69090909090909,0.872727272727273,1.10231882741743,11,3.84285714285714,0.675,0.181818181818182,0.818181818181818,1,1.54545454545455,0,0,0.272727272727273,0,0,0,0,"Provável",0.23,1.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.16,5.08888888888889,5.08888888888889,2.44329713117148,18,7.42222222222222,2.75555555555556,1.61111111111111,1.33333333333333,0.888888888888889,3.27777777777778,0.166666666666667,0.222222222222222,1.83333333333333,0.611111111111111,0.333333333333333,0,0,"Dúvida",1.2,7.7
"cazares",81682,"Cazares","282","mei",11.06,4.15714285714286,4.15714285714286,2.58213410836453,14,6.61428571428571,1.7,2.5,0.714285714285714,0.428571428571429,3.35714285714286,0,0,0.357142857142857,0.928571428571429,0.285714285714286,0,0,"Provável",0.04,3.6
"clayton",81770,"Clayton","267","ata",3.92,0.328571428571429,0.328571428571429,-0.0470911472288945,7,0.425,0.2,0.428571428571429,0,0,0.428571428571429,0,0,0,0.142857142857143,0,0,0,"Nulo",0,1.7
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.05454545454545,1.05454545454545,-1.15578450837149,11,-0.0666666666666667,1.68571428571429,0.818181818181818,0.545454545454545,0.181818181818182,1,0,0,0.909090909090909,0.272727272727273,0,0,0,"Contundido",0,0
"rossi",81798,"Rossi","267","ata",3.8,0.61875,0.61875,1.05581733986399,16,1.57777777777778,-0.614285714285714,1,1.4375,0.375,1.9375,0.0625,0.0625,1,0.625,0,0,0,"Provável",0.64,1.2
"alisson",81845,"Alisson","284","mei",7.79,2.06111111111111,2.06111111111111,0.50939148683768,18,2.7375,1.52,0.444444444444444,0.722222222222222,0.555555555555556,0.666666666666667,0.166666666666667,0,0.888888888888889,0.166666666666667,0.0555555555555556,0,0,"Provável",0.29,7.5
"igor-juliao",81951,"Igor Julião","266","lat",4.23,1.5125,1.2,0.391446804770313,16,2.375,0.742857142857143,0.1875,0.875,0.875,0.625,0,0,0.8125,0.0625,0,0,0,"Nulo",0,0
"chico",82407,"Chico","354","mei",3.68,0.216666666666667,0.216666666666667,-0.075904269899568,18,0.311111111111111,0.1375,0.111111111111111,0.833333333333333,0.333333333333333,0.388888888888889,0,0,0.444444444444444,0.0555555555555556,0,0,0,"Nulo",0,0
"cueva",82411,"Cueva","277","mei",6.83,0.294117647058824,0.294117647058824,-0.272144997278209,17,0.211111111111111,0.3875,0,0.117647058823529,0.294117647058824,0.588235294117647,0,0,0.176470588235294,0,0,0,0,"Nulo",0,0
"tadeu",82453,"Tadeu","290","gol",14.39,4.82777777777778,3.71666666666667,-0.546259029172183,18,4.73333333333333,5.5375,0,0,0,0.666666666666667,0,0,0.277777777777778,0,0,2.05555555555556,0.0555555555555556,"Nulo",1.54,6
"ze-rafael",82455,"Zé Rafael","275","mei",9.45,1.98461538461538,1.98461538461538,1.00900435909249,13,3.38,1.27142857142857,0.846153846153846,1.69230769230769,1,1,0.0769230769230769,0.0769230769230769,1.53846153846154,0.384615384615385,0,0,0,"Dúvida",-0.32,3.7
"gege",82474,"Gegê","314","mei",3.11,1.12777777777778,1.12777777777778,-0.640485727635737,18,0.711111111111111,1.54444444444444,0.388888888888889,0.5,0.611111111111111,0.5,0,0,0.222222222222222,0.166666666666667,0,0,0,"Nulo",0,0
"alan-costa",82613,"Alan Costa","341","zag",5.37,3.04444444444444,0.822222222222222,-0.529282648787841,9,2.54,3.675,0.333333333333333,1.44444444444444,1.22222222222222,1.44444444444444,0,0,0.333333333333333,0.222222222222222,0,0,0,"Provável",0.72,5.7
"tinga",82628,"Tinga","356","lat",1.6,1.28333333333333,1.00555555555556,-1.07657623292161,18,0.755555555555556,1.81111111111111,0.166666666666667,0.277777777777778,0.388888888888889,2.22222222222222,0.111111111111111,0,0.277777777777778,0.111111111111111,0.0555555555555556,0,0,"Provável",-1.48,-0.5
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.93,2.36666666666667,1.03333333333333,-0.39351610474425,15,2.725,1.95714285714286,0.133333333333333,1.2,1.4,1.8,0,0.133333333333333,0.666666666666667,0.133333333333333,0,0,0,"Provável",-0.32,0.9
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.1,0.576470588235294,0.576470588235294,-0.972448500026817,17,-0.0111111111111111,1.41428571428571,0.176470588235294,0.470588235294118,0.411764705882353,0.705882352941177,0.0588235294117647,0,0.294117647058824,0.176470588235294,0,0,0,"Provável",-0.8,1.6
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.307692307692308,0.307692307692308,0.217900583278998,13,0.683333333333333,-0.0142857142857143,0.307692307692308,0.0769230769230769,0,0.230769230769231,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"regis",82647,"Régis","264","mei",4.02,0.28,0.28,0.121115190524226,15,0.525,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0.0666666666666667,0,0,0,"Nulo",0,0
"victor-rangel",82653,"Victor Rangel","263","ata",1.12,-0.455555555555555,-0.455555555555555,-0.293793775933472,9,-0.575,-0.36,0,1,0,0.222222222222222,0,0,0.555555555555556,0,0,0,0,"Nulo",0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,0.76875,0.76875,-0.979234602277439,16,0.05,1.4875,0.5625,0.4375,0,0.375,0,0.125,0.5625,0.3125,0.0625,0,0,"Nulo",0,0
"cristovam",82930,"Cristovam","354","lat",2.57,1.18,1.18,1.64898942511507,5,3.1,-0.15,0,1,1.6,1.4,0,0,0.6,0,0,0,0,"Nulo",0,0
"otero",83004,"Otero","282","mei",7.29,1.5,1.5,-1.43479343369214,9,0.25,2.5,1.55555555555556,1.11111111111111,0.111111111111111,0.777777777777778,0,0,1.55555555555556,0.888888888888889,0,0,0,"Nulo",0,0
"gabriel",83257,"Gabriel","262","ata",21.42,8.50555555555555,8.50555555555555,2.41993513981688,18,11.075,6.45,2.55555555555556,0.722222222222222,0.277777777777778,1.61111111111111,0.166666666666667,0.5,0.611111111111111,0.888888888888889,0.833333333333333,0,0,"Provável",-0.29,11.7
"patrick",83433,"Patrick","285","mei",7.8,1.35882352941176,1.35882352941176,0.114306838758028,17,1.57,1.05714285714286,0.235294117647059,0.470588235294118,0.823529411764706,0.882352941176471,0.0588235294117647,0,0.411764705882353,0.176470588235294,0,0,0,"Nulo",-0.26,1.3
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.82,1.46470588235294,1.46470588235294,-0.492837942274665,17,1.23,1.8,0.647058823529412,0.764705882352941,0.294117647058824,0.705882352941177,0.0588235294117647,0.352941176470588,1.05882352941176,0.294117647058824,0.0588235294117647,0,0,"Provável",-0.19,3.1
"leo-pereira",83528,"Léo Pereira","293","zag",8.04,1.88333333333333,0.494444444444444,-0.372690558165293,18,3.17142857142857,1.17,0.388888888888889,1.05555555555556,0.611111111111111,1.77777777777778,0,0.0555555555555556,0.277777777777778,0.166666666666667,0.0555555555555556,0,0,"Nulo",-0.17,-1.3
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,0.625,0.625,-0.640485727635737,4,0,0.833333333333333,0,0.25,0.5,0,0,0,0,0,0,0,0,"Nulo",0,0
"rafinha",83681,"Rafinha","341","lat",3.92,0.655555555555556,0.655555555555556,-0.0667152199667586,9,0.74,0.55,0,0.222222222222222,0.444444444444444,0.222222222222222,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"neilton",83772,"Neilton","285","ata",5.58,0.505555555555556,0.505555555555556,-0.293793775933472,18,0.41,0.625,0.166666666666667,0.111111111111111,0.222222222222222,0.5,0,0.0555555555555556,0.5,0.111111111111111,0,0,0,"Nulo",-0.2,0
"clayson",83817,"Clayson","264","ata",9,1.85555555555556,1.85555555555556,-0.541586630901263,18,1.65555555555556,2.3125,0.611111111111111,1.44444444444444,0.666666666666667,1.88888888888889,0.0555555555555556,0.0555555555555556,1.44444444444444,0.166666666666667,0.111111111111111,0,0,"Suspenso",-0.45,-2.7
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-0.7,-0.7,0.611717008970828,4,0,-1.4,0,0.5,0,0.25,0,0,0,0,0,0,0,"Nulo",0,0
