"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.13980411030879,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.09,2.9,1.11428571428571,-0.23224352175531,14,3.525,2.06666666666667,0.571428571428571,0.928571428571429,0.785714285714286,0.571428571428571,0,0.285714285714286,0.5,0.285714285714286,0,0,0,"Provável",-0.96,3
"juanfran",72620,"Juanfran","276","lat",11.69,3.99,1.49,-0.519902362407186,10,3.3,4.1625,0,1.5,1.4,1.7,0.1,0,0.3,0,0,0,0,"Nulo",1.41,10.2
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,2.10200719792934,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.09,3.45769230769231,2.11153846153846,0.202873490417758,26,4.93571428571429,1.65454545454545,0.769230769230769,1.57692307692308,1.34615384615385,2.34615384615385,0.0769230769230769,0.115384615384615,2,0.538461538461538,0,0,0,"Provável",-0.84,2.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.7,5.44782608695652,3.49130434782609,0.525630088531916,23,6.55454545454546,4.43333333333333,1.43478260869565,0.391304347826087,1.08695652173913,4,0.0434782608695652,0,0.739130434782609,0.782608695652174,0.217391304347826,0,0,"Provável",-0.47,4.2
"julinho",73501,"Julinho","314","mei",2.97,2.11111111111111,2.11111111111111,0.0484528756196421,9,2.35,1.92,1.22222222222222,1.11111111111111,1.55555555555556,2.11111111111111,0,0,0.444444444444444,0.555555555555556,0,0,0,"Suspenso",0.62,7
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.19835534946116,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",8.08,2.24166666666667,2.24166666666667,0.310094165078801,12,2.925,1.9,1.16666666666667,0.916666666666667,0.416666666666667,0.75,0,0.25,1.25,0.416666666666667,0.0833333333333333,0,0,"Nulo",0.23,2.5
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.47,0.225,0.225,-2.06080099290545,4,-0.866666666666667,3.5,1,1.75,0.5,1.75,0,0,0.5,0.5,0,0,0,"Nulo",0.72,3.5
"wellington-nem",73619,"Wellington Nem","266","ata",4.77,1.88461538461538,1.88461538461538,0.0484528756196422,13,2.05,1.62,1.30769230769231,1.30769230769231,0.384615384615385,0.692307692307692,0,0,2.46153846153846,1,0,0,0,"Nulo",-0.61,0
"bruno-alves",73620,"Bruno Alves","276","zag",10.03,3.89230769230769,1.58461538461538,-0.397707254692744,26,3.6,4.18461538461538,0.384615384615385,1.61538461538462,1.23076923076923,1.11538461538462,0.0384615384615385,0.0384615384615385,0.615384615384615,0.230769230769231,0.0384615384615385,0,0,"Provável",2.26,15.1
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.826780745103191,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.0206031025119446,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",13.28,3.7,3.7,1.39183798368306,17,4.725,1.24,1.52941176470588,1.94117647058824,0.647058823529412,0.823529411764706,0.176470588235294,0.352941176470588,0.647058823529412,0.647058823529412,0.176470588235294,0,0,"Provável",-0.06,2.5
"gilberto",73789,"Gilberto","290","mei",3.41,2.63333333333333,2.63333333333333,-0.326576775777999,12,2.45714285714286,2.88,0.333333333333333,1.75,2.33333333333333,1.08333333333333,0,0,0.75,0.166666666666667,0,0,0,"Suspenso",0.21,3.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.57,4.10454545454545,1.83181818181818,-0.737091129405982,22,3.58461538461538,4.85555555555556,0.909090909090909,1.31818181818182,0.909090909090909,1.09090909090909,0,0.0454545454545455,0.454545454545455,0.636363636363636,0.0909090909090909,0,0,"Provável",-1.94,-0.5
"jean-cleber",73858,"Jean Cléber","341","mei",2.85,1.13125,1.31875,0.062744206556487,16,1.175,1.0875,0.3125,1.625,1.125,1.3125,0.125,0,0.8125,0.25,0,0,0,"Nulo",0.42,1.5
"geuvanio",73896,"Geuvânio","282","ata",9.11,1.63333333333333,1.63333333333333,0.511372070720797,21,2.41,0.927272727272727,1.0952380952381,1.42857142857143,0.80952380952381,1.47619047619048,0.0476190476190476,0.0476190476190476,1.23809523809524,0.571428571428571,0,0,0,"Suspenso",-1.08,-5
"alison",73974,"Alison","277","mei",5.53,2.76666666666667,2.76666666666667,0.531182276153067,15,3.68333333333333,2.15555555555556,0.4,2.2,2.33333333333333,1.06666666666667,0.0666666666666667,0,1.26666666666667,0.4,0,0,0,"Suspenso",0.92,5.4
"rodinei",73992,"Rodinei","262","lat",2.97,2.18181818181818,0.818181818181818,1.32807666104175,11,4.64,0.133333333333333,0.181818181818182,1.36363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,0.0909090909090909,0,0,0,"Nulo",-2.04,-0.3
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.65,4.6625,3.20416666666667,-0.675384970367212,24,3.90909090909091,5.3,0,0.125,0,0.5,0,0,0.208333333333333,0,0,2,0,"Provável",2.79,13
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.191934639625748,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.29,3.06521739130435,3.06521739130435,-0.869856748168386,23,2.2,3.85833333333333,0.695652173913043,0.565217391304348,0.869565217391304,1.78260869565217,0.0434782608695652,0.130434782608696,2.56521739130435,0.217391304347826,0.0869565217391304,0,0,"Provável",-0.16,1.1
"guerra",74213,"Guerra","265","mei",4.13,0.792857142857143,0.792857142857143,0.713182986374424,14,1.625,-0.316666666666667,0.571428571428571,1.42857142857143,0.571428571428571,1.14285714285714,0.0714285714285714,0.0714285714285714,0.357142857142857,0.357142857142857,0.0714285714285714,0,0,"Nulo",0.81,5.6
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.21,4.55,4.55,1.11574831569434,16,5.8,2.94285714285714,2.375,1.375,0.5625,1.8125,0.0625,0.5625,1.9375,1.3125,0.3125,0,0,"Provável",-0.28,3.9
"derlis-gonzalez",75372,"Derlis González","277","ata",0.79,0.490909090909091,0.545454545454545,1.74550916247179,11,3.225,-1.07142857142857,0.636363636363636,2,0.818181818181818,1.54545454545455,0,0.545454545454545,1.54545454545455,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.21,-1
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.456148426301501,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.173612420475947,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",6.83,4.28333333333333,4.28333333333333,-2.03148544226577,6,0.7,5,1.5,0.833333333333333,0.833333333333333,1.5,0,0,0.333333333333333,0.833333333333333,0.333333333333333,0,0,"Nulo",-2.65,0.6
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",7.27,4.36190476190476,3.17142857142857,-1.00650718990018,21,4.14,4.56363636363636,0.428571428571429,1,1.19047619047619,2,0.0476190476190476,0.0476190476190476,1.28571428571429,0.0952380952380952,0.19047619047619,0,0,"Provável",0.53,7.5
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.734665492039,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",15.85,4.6,4.6,1.77728109853595,27,6.7,2.33846153846154,2.66666666666667,2.48148148148148,0.481481481481481,2.59259259259259,0.037037037037037,0.0740740740740741,1.59259259259259,1.37037037037037,0.407407407407407,0,0,"Provável",-0.82,3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.72,3.37307692307692,0.873076923076923,1.18118481265791,26,4.99166666666667,1.98571428571429,0.538461538461538,1.46153846153846,0.653846153846154,1.5,0,0,0.653846153846154,0.269230769230769,0.115384615384615,0,0,"Provável",-0.91,-0.1
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.214085736733844,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",10.25,3.92631578947368,3.92631578947368,0.505775465598676,19,4.7,3.23,1.63157894736842,1.26315789473684,0.684210526315789,1.68421052631579,0.157894736842105,0.157894736842105,0.789473684210526,0.947368421052632,0.210526315789474,0,0,"Nulo",1.7,11.4
"rene",78445,"Renê","262","lat",7.69,4.26315789473684,1.89473684210526,-0.117646369254736,19,3.8,4.6,0.210526315789474,1.10526315789474,1.63157894736842,2.63157894736842,0.105263157894737,0,0.421052631578947,0.105263157894737,0,0,0,"Nulo",-1.02,0
"willian-arao",78478,"Willian Arão","262","mei",13.42,4.13214285714286,4.13214285714286,-0.0558267259415111,28,4.22857142857143,4.03571428571429,0.75,1.57142857142857,1.96428571428571,2.03571428571429,0.214285714285714,0.0357142857142857,0.714285714285714,0.428571428571429,0.0714285714285714,0,0,"Provável",-0.06,2.9
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.521734584322166,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.94,1.74090909090909,1.74090909090909,0.550948064084367,22,2.52727272727273,0.954545454545455,1,1,0.5,1.86363636363636,0.0454545454545455,0,1.13636363636364,0.5,0.0454545454545455,0,0,"Dúvida",-0.91,-2.5
"ricardinho",78577,"Ricardinho","354","mei",7.03,3.76923076923077,3.76923076923077,0.599490047286438,26,4.22857142857143,2.54545454545455,1.5,1.03846153846154,1.42307692307692,2.73076923076923,0.230769230769231,0,0.307692307692308,0.846153846153846,0.0384615384615385,0,0,"Provável",-0.98,-0.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.63,6.47931034482759,4.06551724137931,-1.20436812064618,29,5.31428571428571,7.56666666666667,0,0,0.0344827586206897,0.241379310344828,0,0,0.241379310344828,0,0,1.86206896551724,0.0344827586206897,"Provável",-0.52,4.5
"gabriel",78605,"Gabriel","264","mei",6.53,3.47777777777778,3.47777777777778,-1.36528955397901,9,2.24,5.025,0.111111111111111,1.66666666666667,3.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.1,4.4
"eduardo-brock",78654,"Eduardo Brock","354","zag",3.52,4.93333333333333,1.6,0.716847430204384,3,7.25,0.3,0.333333333333333,1.33333333333333,1.66666666666667,0,0,0,0,0.333333333333333,0,0,0,"Nulo",-1,0.3
"ramiro",78715,"Ramiro","264","mei",8.31,0.785714285714286,0.785714285714286,-1.52265124187701,14,-0.785714285714286,2.35714285714286,0.357142857142857,1.71428571428571,0.714285714285714,1.28571428571429,0.0714285714285714,0,0.785714285714286,0.285714285714286,0,0,0,"Nulo",-0.27,-0.5
"pedro-castro",78840,"Pedro Castro","314","mei",4.26,2.49565217391304,2.49565217391304,-0.221250190265429,23,2.4,2.58333333333333,0.782608695652174,1.30434782608696,1.56521739130435,2.34782608695652,0,0.0434782608695652,1.21739130434783,0.391304347826087,0.0434782608695652,0,0,"Provável",-1.42,-3.9
"reinaldo",78850,"Reinaldo","276","lat",15.44,6.6,4.37777777777778,0.530564824079155,27,7.47692307692308,5.78571428571429,1.33333333333333,1.48148148148148,1.81481481481481,2.18518518518519,0.037037037037037,0,1.22222222222222,0.777777777777778,0.185185185185185,0,0,"Provável",0.19,5.9
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.87,2.61,2.61,-0.298203510694594,10,2.46666666666667,2.825,0.3,2.7,2.2,0.8,0,0.1,0.8,0.1,0.1,0,0,"Nulo",-0.52,4.5
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.58036568560153,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.65,4.06666666666667,0.733333333333333,-0.287210179204713,6,3.9,4.23333333333333,0,0.166666666666667,0.5,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.18,6.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.68,5.5,3.76086956521739,0.271251060481223,23,6.42,3.775,0.304347826086957,1.43478260869565,2.95652173913043,1.65217391304348,0,0,1.17391304347826,0.0869565217391304,0,0,0,"Provável",-0.07,0.7
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.140632426006305,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.97,2.10555555555556,2.13333333333333,-1.01790027889878,18,1.025,2.97,1.05555555555556,1,0.111111111111111,0.444444444444444,0,0.166666666666667,0.888888888888889,0.444444444444444,0.166666666666667,0,0,"Provável",1.17,7.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.431020811467488,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.130536417410751,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.21625877503039,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.18866336137492,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.33,2.85666666666667,0.523333333333333,-0.278415514012808,30,2.7,3.01333333333333,0.166666666666667,0.3,0.5,1.56666666666667,0.0333333333333333,0,0.333333333333333,0.1,0,0,0,"Provável",-0.35,-0.6
"edinho",80193,"Edinho","356","mei",7.28,2.26818181818182,2.26818181818182,-0.190468862093763,22,2.21666666666667,2.33,1.13636363636364,0.590909090909091,0.363636363636364,1.18181818181818,0,0.0909090909090909,1.59090909090909,0.727272727272727,0.0909090909090909,0,0,"Nulo",-0.89,-0.3
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.22,2.55714285714286,2.55714285714286,-0.0874134263834979,28,2.61333333333333,2.49230769230769,1.03571428571429,0.75,0.964285714285714,2.32142857142857,0.0357142857142857,0.0357142857142857,1.67857142857143,0.75,0.107142857142857,0,0,"Provável",-0.66,3
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.177276864305907,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.09,4.36111111111111,4.36111111111111,-0.666113671222598,18,3.83,5.025,1.66666666666667,1.5,1,2.16666666666667,0.222222222222222,0.222222222222222,1.27777777777778,0.666666666666667,0.222222222222222,0,0,"Provável",-1.14,3.2
"gilberto",80313,"Gilberto ","266","lat",7.05,2.89545454545455,1.53181818181818,-0.23590796558527,22,2.68333333333333,3.15,0.727272727272727,1.22727272727273,1.04545454545455,2.95454545454545,0.0909090909090909,0.0454545454545455,0.818181818181818,0.454545454545455,0,0,0,"Dúvida",0.36,4.1
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0792342037913077,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.79,2.46818181818182,2.46818181818182,-1.0325016781597,22,1.63846153846154,3.66666666666667,1.27272727272727,0.727272727272727,0.272727272727273,1.04545454545455,0.0454545454545455,0.181818181818182,0.5,0.727272727272727,0.181818181818182,0,0,"Nulo",-0.51,-0.5
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.72,1.51538461538462,1.51538461538462,-0.537491692790995,13,0.96,1.8625,0.384615384615385,1.07692307692308,1.15384615384615,1.46153846153846,0.0769230769230769,0,0.538461538461538,0.307692307692308,0,0,0,"Nulo",0.58,6
"fabinho",80393,"Fabinho","354","mei",6.51,2.31071428571429,2.31071428571429,-0.353975540414318,28,1.90714285714286,2.39230769230769,0.357142857142857,1.78571428571429,1.92857142857143,1.28571428571429,0,0.107142857142857,0.892857142857143,0.142857142857143,0.0357142857142857,0,0,"Provável",0.54,2.3
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.657319006030694,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.431020811467488,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.07,0.969230769230769,1.1,-0.326419728185287,13,0.725,1.36,0.230769230769231,1.30769230769231,0.615384615384615,1.38461538461538,0.230769230769231,0,0.846153846153846,0.0769230769230769,0,0,0,"Nulo",-0.62,0.2
"michel",80664,"Michel","264","lat",2.31,1.7375,-0.1375,0.672874104244862,8,3.75,1.06666666666667,0,1.375,0.875,1.5,0,0,0.875,0,0,0,0,"Provável",-1.15,-0.3
"luan",80692,"Luan","275","zag",9.14,4.07777777777778,2.87777777777778,0.225811956989716,9,5.36666666666667,3.43333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,0,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",-0.13,1
"di-santo",80748,"Di Santo","282","ata",5.62,1.46666666666667,1.46666666666667,-0.140632426006305,12,1.46666666666667,1.46666666666667,0.916666666666667,1.41666666666667,0.5,0.833333333333333,0,0.333333333333333,0.583333333333333,0.25,0.166666666666667,0,0,"Provável",0.05,-2
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.67,6.46666666666667,4.46666666666667,2.19937670541114,15,9.45,3.05714285714286,0.533333333333333,1,2.4,1.53333333333333,0,0,0.666666666666667,0.266666666666667,0.2,0,0,"Provável",2.02,14.5
"marlone",80944,"Marlone","290","mei",4.68,1.20666666666667,1.20666666666667,0.949906057789854,15,2.86,0.38,0.533333333333333,0.666666666666667,0.466666666666667,1.26666666666667,0,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Contundido",-0.4,-1.1
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.704956775820176,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.6,2.45,-0.05,0.0792342037913079,2,5.2,-0.3,0,0,0,1,0,0,0.5,0,0,0,0,"Nulo",-0.11,5.2
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.86,2.89473684210526,0.789473684210526,0.27861326126687,19,3.00909090909091,2.7375,0.263157894736842,0.736842105263158,0.894736842105263,1.21052631578947,0,0,0.210526315789474,0.0526315789473684,0,0,0,"Provável",0.01,5.9
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.74,6.16923076923077,6.16923076923077,2.24725242609867,26,8.46666666666667,3.03636363636364,1.92307692307692,1.30769230769231,1.19230769230769,3.57692307692308,0.269230769230769,0.192307692307692,2.11538461538462,0.884615384615385,0.307692307692308,0,0,"Provável",-1.09,6.5
"cazares",81682,"Cazares","282","mei",9.05,2.98888888888889,2.98888888888889,0.992394570145548,18,3.99090909090909,1.41428571428571,2.27777777777778,1.11111111111111,0.666666666666667,3.83333333333333,0,0,0.333333333333333,1,0.222222222222222,0,0,"Suspenso",-0.75,-2.6
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.195599083455708,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",3.23,1.96363636363636,1.96363636363636,-0.707888330884145,11,1.26,2.55,1,0.818181818181818,0.545454545454545,1.09090909090909,0,0,1.27272727272727,0.363636363636364,0,0,0,"Dúvida",0.38,5
"rossi",81798,"Rossi","267","ata",3.91,1.80909090909091,1.80909090909091,0.818785594928732,22,2.9,0.718181818181818,1.31818181818182,1.40909090909091,0.772727272727273,2.72727272727273,0.0909090909090909,0.181818181818182,1.36363636363636,0.636363636363636,0.0454545454545455,0,0,"Provável",-1.67,-1.8
"alisson",81845,"Alisson","284","mei",8.65,5.55625,5.55625,-0.693097303061396,16,5.16363636363636,6.42,1.375,1.1875,1,1.8125,0.375,0,1.9375,0.5,0.1875,0,0,"Provável",0.8,6.7
"joao-ricardo",81881,"João Ricardo","315","gol",5.7,4.34,4.34,1.07596292554049,5,6,3.23333333333333,0,0,0,0.2,0,0,0,0,0,2.4,0,"Provável",-0.16,4
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.375156831123758,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.562940789346056,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.58,0.871428571428571,0.871428571428571,-0.0929946562168218,7,0.933333333333333,0.825,0.285714285714286,2.28571428571429,1,1.14285714285714,0,0,1.57142857142857,0.142857142857143,0,0,0,"Nulo",-0.1,2.2
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.277114170609159,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",17.87,7.025,5.23928571428571,-0.973419568408954,28,6.36,7.79230769230769,0,0,0,0.571428571428571,0,0,0.25,0,0,2.5,0.0714285714285714,"Provável",1.6,17
"ze-rafael",82455,"Zé Rafael","275","mei",10.29,3.08823529411765,3.08823529411765,0.784028900420321,17,4.07777777777778,1.975,0.941176470588235,2.35294117647059,1.23529411764706,1.23529411764706,0.117647058823529,0.176470588235294,2.41176470588235,0.470588235294118,0.0588235294117647,0,0,"Provável",0.35,10.9
"gege",82474,"Gegê","314","mei",3.48,3.21,3.21,0.45850414019219,10,4.3,2.9375,1.3,1.3,1.3,1.4,0,0,0.6,0.6,0.1,0,0,"Nulo",-0.21,1.6
"alan-costa",82613,"Alan Costa","341","zag",5.01,2.06842105263158,0.752631578947369,-0.667335152499252,19,1.78888888888889,2.32,0.315789473684211,0.947368421052632,1.05263157894737,1.47368421052632,0,0.105263157894737,0.210526315789474,0.263157894736842,0,0,0,"Provável",0.77,4.2
"tinga",82628,"Tinga","356","lat",2.2,2.625,1.6375,-0.348633237687855,16,3.51428571428571,1.93333333333333,0.3125,0.5,1,3.75,0.125,0,0.375,0.25,0.0625,0,0,"Provável",-0.1,0.2
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.03,3.09545454545455,1.50454545454545,-0.281347069076777,22,3.83,2.48333333333333,0.409090909090909,1.22727272727273,1.45454545454545,2,0,0.136363636363636,0.818181818181818,0.227272727272727,0,0,0,"Dúvida",-0.09,3.6
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.855198972848545,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.324751940398642,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.841438520423031,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
"victor-rangel",82653,"Victor Rangel","263","ata",1.96,0.607692307692308,0.607692307692308,-0.323854617504315,13,0.383333333333333,0.8,0.615384615384615,1.30769230769231,0.230769230769231,0.846153846153846,0,0.230769230769231,1.92307692307692,0.461538461538462,0,0,0,"Nulo",0.44,2.6
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
