"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"geuvanio",73896,"Geuvânio","282","ata",11.66,2.36666666666667,2.36666666666667,0.378675539120627,15,2.8625,1.8,1.13333333333333,1.4,0.933333333333333,1.26666666666667,0.0666666666666667,0,1.4,0.666666666666667,0,0,0,"Nulo",0.57,1.2
"alison",73974,"Alison","277","mei",4.54,0.786666666666667,0.786666666666667,-0.419241602343562,15,0.528571428571429,1.0125,0.0666666666666667,1.06666666666667,1.06666666666667,0.666666666666667,0,0,0.533333333333333,0.0666666666666667,0,0,0,"Nulo",0.3,2.2
"rodinei",73992,"Rodinei","262","lat",2.24,0.184615384615385,-0.2,0.229718720948906,13,0.216666666666667,0.157142857142857,0.0769230769230769,0.846153846153846,0.461538461538462,0.615384615384615,0,0.153846153846154,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",-0.51,-2.4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.63,3.82,2.15333333333333,0.0414495878782561,15,3.8,3.8375,0,0.2,0,0.6,0,0,0.133333333333333,0,0,1.46666666666667,0,"Provável",0.6,11
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,0.666666666666667,0.666666666666667,-0.303147422407663,15,0.528571428571429,0.7875,0.2,0.533333333333333,0.666666666666667,1.06666666666667,0,0.0666666666666667,0.2,0.133333333333333,0,0,0,"Nulo",0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.307142857142857,0.307142857142857,0.107789119270198,14,0.5375,0,0.142857142857143,0.214285714285714,0.357142857142857,0.428571428571429,0,0,0,0.142857142857143,0,0,0,"Nulo",0,0
"elber",74140,"Élber","265","mei",5.48,1.93333333333333,1.93333333333333,-0.35873749269443,12,1.75,2.11666666666667,0.333333333333333,0.25,0.916666666666667,0.916666666666667,0,0.0833333333333333,1.33333333333333,0.166666666666667,0,0,0,"Provável",-0.94,0.5
"guerra",74213,"Guerra","265","mei",4.44,0.783333333333333,0.783333333333333,0.436722629088576,6,1.175,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,"Nulo",0.77,5.2
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.42,2.64285714285714,2.64285714285714,2.26198112474742,14,4.6625,-0.05,1.07142857142857,0.714285714285714,0.285714285714286,0.785714285714286,0,0.428571428571429,0.857142857142857,0.428571428571429,0.214285714285714,0,0,"Nulo",0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.06,0.06,1.54146010324049,15,1.82857142857143,-1.4875,0.333333333333333,1.13333333333333,0.4,0.933333333333333,0,0.4,0.666666666666667,0.2,0.0666666666666667,0,0,"Dúvida",0,0.2
"yago",77500,"Yago","290","zag",2.95,1.1,-0.233333333333333,0.456993041458336,15,1.78571428571429,0.571428571428571,0.0666666666666667,0.8,0.4,0.733333333333333,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0,0,0,"Provável",0,0
"auremir",77570,"Auremir","354","mei",4.23,0.36,0.36,0.0432923526391434,15,0.5625,0.15,0,0.4,0.4,0.466666666666667,0,0,0.2,0,0,0,0,"Nulo",0,0
"william-pottker",77809,"William Pottker","285","ata",6.16,0.293333333333333,0.293333333333333,-0.493873575159496,15,0,0.628571428571429,0.2,0.133333333333333,0.133333333333333,0.2,0,0,0.0666666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"copete",77959,"Copete","277","ata",4.56,0.0333333333333333,0.0333333333333333,-0.200505425226243,9,0,0.06,0.111111111111111,0.111111111111111,0,0,0,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"madson",78077,"Madson","293","lat",6.35,3.20909090909091,1.84545454545455,-0.36733706157857,11,4.3,3.01666666666667,0.181818181818182,0.727272727272727,0.909090909090909,1.36363636363636,0,0,0.909090909090909,0.0909090909090909,0.0909090909090909,0,0,"Nulo",1.49,8.4
"cesar",78086,"César","262","gol",6.1,1.23333333333333,0.9,-1.31666804089566,15,-0.285714285714286,2.5625,0,0,0,0,0,0,0.0666666666666667,0,0,0.466666666666667,0,"Nulo",0,0
"everaldo",78117,"Everaldo","315","ata",18.52,6.03333333333333,6.03333333333333,3.42845121838906,15,9.2875,2.31428571428571,2.86666666666667,2.4,0.466666666666667,2.26666666666667,0.0666666666666667,0.133333333333333,1.53333333333333,1.46666666666667,0.533333333333333,0,0,"Provável",1.24,11.3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.2,2.23333333333333,0.233333333333333,0.682731724667026,15,3.25714285714286,1.3375,0.333333333333333,1.26666666666667,0.666666666666667,1,0,0,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Suspenso",-1.04,-5.5
"uribe",78415,"Uribe","277","ata",4.02,-0.4,-0.4,-0.494610681063851,9,-0.75,-0.12,0.333333333333333,0.666666666666667,0.111111111111111,0.333333333333333,0,0.222222222222222,0,0.222222222222222,0,0,0,"Nulo",0,0
"vitinho",78435,"Vitinho","262","ata",9.17,2.8,2.8,-1.01230472788911,12,1.98333333333333,3.61666666666667,1.33333333333333,0.833333333333333,0.5,1.25,0,0,0.75,0.666666666666667,0.166666666666667,0,0,"Nulo",0,0
"rene",78445,"Renê","262","lat",6.84,1.92,1.25333333333333,-1.26192417074913e-05,15,1.42857142857143,2.35,0.133333333333333,0.333333333333333,0.933333333333333,1.6,0.0666666666666667,0,0.266666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"willian-arao",78478,"Willian Arão","262","mei",13.96,4.45333333333333,4.45333333333333,0.23493988777142,15,4.87142857142857,4.0875,0.733333333333333,1.4,2.06666666666667,1.86666666666667,0.266666666666667,0,0.466666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-2.33,4
"paulinho",78512,"Paulinho","314","lat",1.93,0.226666666666667,0.226666666666667,-0.278270098135685,15,0.114285714285714,0.325,0.133333333333333,0.466666666666667,0.266666666666667,0.6,0,0,0.266666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"jean-mota",78548,"Jean Mota","277","mei",8.38,1.98666666666667,1.98666666666667,1.03193564685516,15,3.22857142857143,0.9,0.6,0.866666666666667,0.466666666666667,1.33333333333333,0.0666666666666667,0,1.2,0.266666666666667,0.0666666666666667,0,0,"Nulo",0,0
"ricardinho",78577,"Ricardinho","354","mei",8.29,3.92666666666667,3.92666666666667,0.509818964603771,15,4,2.68333333333333,1.46666666666667,1.33333333333333,1.53333333333333,2.4,0.2,0,0.333333333333333,0.666666666666667,0.0666666666666667,0,0,"Provável",1.04,10.8
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.58,7.96428571428571,5.46428571428571,-1.25309265664505,14,7.27142857142857,8.65714285714286,0,0,0.0714285714285714,0.357142857142857,0,0,0.357142857142857,0,0,2.21428571428571,0.0714285714285714,"Provável",-1.43,1.5
"gabriel",78605,"Gabriel","264","mei",6.21,3.13333333333333,3.13333333333333,-2.19474544945845,6,1.825,5.75,0.166666666666667,2.16666666666667,3,1.66666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",-0.36,1.4
"ramiro",78715,"Ramiro","264","mei",10.07,0.906666666666667,0.906666666666667,-1.74695361256284,15,-0.557142857142857,2.5,0.2,0.733333333333333,0.533333333333333,0.6,0.0666666666666667,0,0.466666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"pedro-castro",78840,"Pedro Castro","314","mei",5.7,2.96,2.96,-0.24141480291794,15,2.88571428571429,3.025,1.06666666666667,1.46666666666667,1.46666666666667,2.4,0,0.0666666666666667,1.26666666666667,0.6,0.0666666666666667,0,0,"Provável",-0.39,5.3
"reinaldo",78850,"Reinaldo","276","lat",15.1,6.15333333333333,4.15333333333333,-1.22360842047085,15,5.57142857142857,7.61428571428571,0.866666666666667,1.2,1.6,1.73333333333333,0.0666666666666667,0,1,0.4,0.2,0,0,"Provável",0.28,8.9
"richard",78851,"Richard","354","gol",4.73,0.109090909090909,0.109090909090909,-0.0663521506336492,11,0.2,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0,0.0909090909090909,0,"Contundido",0,0
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.24,1.24,-0.999405374562904,10,0.275,1.88333333333333,0.2,2.2,1.6,0.7,0,0.1,0.6,0.1,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0.1,0.1,-0.0792515039598601,14,0.175,0,0,0.214285714285714,0.214285714285714,0.142857142857143,0,0,0.0714285714285714,0,0,0,0,"Contundido",0,0
"naldo",78897,"Naldo","341","mei",2.94,1.07857142857143,1.07857142857143,-0.354437708252359,14,0.925,1.28333333333333,0.428571428571429,1.35714285714286,1.28571428571429,1.42857142857143,0,0.0714285714285714,0.428571428571429,0.285714285714286,0,0,0,"Dúvida",-0.14,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.96,1.88571428571429,0.457142857142857,0.0196435382077567,7,2.33333333333333,1.55,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0,0,0,0,"Nulo",-1.15,-0.3
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.2,4.93571428571429,3.15,1.24508210419779,14,6.825,2.41666666666667,0,0.785714285714286,2.57142857142857,1.28571428571429,0,0,0.785714285714286,0,0,0,0,"Nulo",0,0
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,0.25,0.25,-0.212544821664039,8,0.25,0.333333333333333,0.125,0.125,0,0.125,0,0,0.5,0.125,0,0,0,"Nulo",0,0
"sassa",79578,"Sassá","283","ata",7.47,2.34166666666667,2.34166666666667,-1.90469427609479,12,0.38,3.74285714285714,0.916666666666667,0.5,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",0,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,0.8875,0.8875,0.333527802478889,8,1.375,0.4,0.5,0.25,0.375,0.75,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,1.51,0.01,0.0583415981863894,10,2.775,0.666666666666667,0,0.9,0.6,0.8,0,0,0.2,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.6,1.07272727272727,1.07272727272727,1.40761395610805,11,2.74,-0.316666666666667,0.909090909090909,2,0.0909090909090909,1.09090909090909,0,0.454545454545455,1.45454545454545,0.454545454545455,0.181818181818182,0,0,"Provável",-1,1.4
"jadson",80129,"Jadson","283","mei",3.89,1.25,1.25,-1.09830041673052,12,0.2,2,0.25,0.5,0.666666666666667,0.5,0,0,0.833333333333333,0.166666666666667,0,0,0,"Dúvida",0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.13,2.95333333333333,0.62,0.112396031172416,15,3.375,2.47142857142857,0.2,0.266666666666667,0.666666666666667,2,0,0,0.333333333333333,0.133333333333333,0,0,0,"Provável",-0.07,2
"edinho",80193,"Edinho","356","mei",7.74,1.96,1.96,-0.199952595797976,15,1.92857142857143,1.9875,0.933333333333333,0.466666666666667,0.2,0.933333333333333,0,0.0666666666666667,0.933333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",-1.03,0.6
"yago-pikachu",80196,"Yago Pikachu","267","mei",10.19,3.08666666666667,3.08666666666667,-0.638530608889147,15,2.6625,3.57142857142857,0.8,0.666666666666667,0.866666666666667,1.8,0.0666666666666667,0,1.93333333333333,0.4,0.133333333333333,0,0,"Provável",0.79,4.7
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,0.722222222222222,0.722222222222222,-0.427534043767554,9,0.5,1,0.777777777777778,1.22222222222222,0.222222222222222,1.22222222222222,0.111111111111111,0.333333333333333,0.444444444444444,0.444444444444444,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.27,2.28666666666667,2.28666666666667,-0.585090430823416,15,1.85714285714286,2.6625,1.13333333333333,1.13333333333333,0.533333333333333,1.2,0.133333333333333,0.2,0.666666666666667,0.466666666666667,0.133333333333333,0,0,"Nulo",1.08,6.9
"gilberto",80313,"Gilberto ","266","lat",6.24,1.18,1.18,-0.313282628592544,15,1.05,1.32857142857143,0.333333333333333,0.8,0.933333333333333,2.13333333333333,0.0666666666666667,0,0.333333333333333,0.2,0,0,0,"Nulo",0,0
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.463636363636364,-0.9,0.0574816412979753,11,0.133333333333333,0.86,0,1.45454545454545,0.272727272727273,0.727272727272727,0,0.0909090909090909,0.181818181818182,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.19,1.66666666666667,1.66666666666667,-1.44566157415777,15,0.5125,2.98571428571429,1.2,0.666666666666667,0.0666666666666667,1.46666666666667,0.0666666666666667,0.133333333333333,0.4,0.733333333333333,0.133333333333333,0,0,"Nulo",-0.34,-0.6
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,0.728571428571429,0.728571428571429,-0.213773331504631,14,0.685714285714286,0.771428571428571,0.357142857142857,0.857142857142857,0.857142857142857,1.35714285714286,0,0,0.357142857142857,0.285714285714286,0,0,0,"Nulo",0,0
"fabinho",80393,"Fabinho","354","mei",6.95,1.99333333333333,1.99333333333333,-0.0857011806229655,15,1.7125,1.55,0.133333333333333,1.66666666666667,2.06666666666667,1.26666666666667,0,0,0.8,0.133333333333333,0,0,0,"Provável",1.17,6.9
"renatinho",80395,"Renatinho","290","mei",3.08,0.669230769230769,0.669230769230769,-0.453332750419976,13,0.45,1,0.461538461538462,0.230769230769231,0.153846153846154,0.461538461538462,0,0,0.461538461538462,0.230769230769231,0,0,0,"Nulo",0.52,4.1
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.25,-0.25,0.0540418137443191,6,-0.0333333333333333,-0.466666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0,0
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,0.52,0.52,0.221733406985061,10,0.975,0.216666666666667,0.2,0.9,0.3,0.6,0.1,0,0.3,0.1,0,0,0,"Nulo",0,0
"michel",80664,"Michel","264","lat",3.64,0.923076923076923,0.153846153846154,-0.341538354926148,13,0,2,0,0.461538461538462,0.307692307692308,0.384615384615385,0,0,0.307692307692308,0,0,0,0,"Nulo",0,0
"luan",80692,"Luan","275","zag",10.61,2.2,1.7,-0.126549132822634,10,1.75,2.5,0.3,0.6,1,0.4,0,0,0.6,0.1,0,0,0,"Nulo",0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.86,4.2,2.86666666666667,1.52118969087073,15,6.04285714285714,2.5875,0.333333333333333,0.6,1.8,0.8,0,0,0.466666666666667,0.2,0.0666666666666667,0,0,"Nulo",0,0
"marlone",80944,"Marlone","290","mei",6.58,1.51538461538462,1.51538461538462,0.595814653445177,13,2.38333333333333,0.9,0.615384615384615,0.461538461538462,0.461538461538462,0.923076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",1.49,6.9
"jair",81091,"Jair","282","mei",6.71,1.60666666666667,1.60666666666667,-0.854134085912957,15,0.9875,2.31428571428571,0.133333333333333,0.866666666666667,0.933333333333333,0.6,0,0,0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,"Provável",0,0
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.41,2.775,0.9,1.12382818293141,8,3.84,1,0.25,0.75,1,1.875,0,0,0.375,0,0,0,0,"Provável",-0.84,0.1
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.43,5.52666666666667,5.52666666666667,2.61026366455511,15,8.4,3.0125,1.8,1.33333333333333,0.933333333333333,3.46666666666667,0.2,0.2,1.8,0.666666666666667,0.333333333333333,0,0,"Provável",-0.33,1.5
"cazares",81682,"Cazares","282","mei",10.65,4.64545454545455,4.64545454545455,3.31671824838726,11,7.71666666666667,0.96,2.45454545454545,0.727272727272727,0.363636363636364,3.09090909090909,0,0,0.272727272727273,0.818181818181818,0.363636363636364,0,0,"Provável",-1.54,-0.2
"clayton",81770,"Clayton","282","ata",3.92,0.15,0.15,-0.324339217157867,4,0,0.3,0.25,0,0,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.45,1.45,-1.43884334454249,8,-0.1,2.36,1.125,0.75,0.25,1.375,0,0,1.25,0.375,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",3.62,0.8,0.8,0.788690698418044,13,1.65714285714286,-0.2,0.923076923076923,1.38461538461538,0.461538461538462,1.84615384615385,0.0769230769230769,0.0769230769230769,0.923076923076923,0.538461538461538,0,0,0,"Nulo",0,0
"alisson",81845,"Alisson","284","mei",7.5,1.97333333333333,1.97333333333333,0.948089850234793,15,3.12857142857143,0.9625,0.466666666666667,0.666666666666667,0.666666666666667,0.8,0.2,0,0.733333333333333,0.2,0,0,0,"Nulo",0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.54,1.47692307692308,1.09230769230769,0.0466707547007701,13,2,0.866666666666667,0.153846153846154,0.923076923076923,0.846153846153846,0.461538461538462,0,0,0.769230769230769,0.0769230769230769,0,0,0,"Nulo",-0.35,1.2
"chico",82407,"Chico","354","mei",3.5,0.166666666666667,0.166666666666667,0.036842675976038,15,0.35,-0.05,0,0.8,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"cueva",82411,"Cueva","277","mei",6.83,0.357142857142857,0.357142857142857,-0.257999685765925,14,0.271428571428571,0.442857142857143,0,0.142857142857143,0.357142857142857,0.714285714285714,0,0,0.214285714285714,0,0,0,0,"Nulo",0,0
"tadeu",82453,"Tadeu","290","gol",14.26,5.16666666666667,3.83333333333333,-1.54793501838701,15,4.2,6.87142857142857,0,0,0,0.666666666666667,0,0,0.2,0,0,2.13333333333333,0.0666666666666667,"Provável",-0.37,4
"ze-rafael",82455,"Zé Rafael","275","mei",9.77,2.21,2.21,0.767806031127989,10,3.3,1.48333333333333,0.7,2,1.2,1,0.1,0.1,1.9,0.2,0,0,0,"Nulo",0,0
"gege",82474,"Gegê","314","mei",3.11,1.35333333333333,1.35333333333333,-0.594304254627852,15,0.914285714285714,1.7375,0.466666666666667,0.6,0.733333333333333,0.6,0,0,0.266666666666667,0.2,0,0,0,"Nulo",-0.71,-0.9
"alan-costa",82613,"Alan Costa","341","zag",5.09,3.2,0.7,-0.0319538750970868,6,2.5,3.9,0.333333333333333,1.16666666666667,1.16666666666667,1.83333333333333,0,0,0.5,0.166666666666667,0,0,0,"Provável",1.71,6.2
"tinga",82628,"Tinga","356","lat",0.78,0.22,0.22,-0.658801021258907,15,-0.285714285714286,0.6625,0.133333333333333,0.333333333333333,0.266666666666667,1.73333333333333,0.0666666666666667,0,0.133333333333333,0.133333333333333,0,0,0,"Nulo",-0.18,-1.2
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.76,2.51666666666667,1.26666666666667,-0.702720248060053,12,3.25,1.78333333333333,0.166666666666667,1.41666666666667,1.58333333333333,1.5,0,0.166666666666667,0.75,0.166666666666667,0,0,0,"Provável",0.12,0.3
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.03,0.114285714285714,0.114285714285714,-0.482816986594172,14,-0.157142857142857,0.45,0.142857142857143,0.357142857142857,0,0.357142857142857,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0,0,0,"Nulo",-0.11,2.7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.307692307692308,0.307692307692308,0.190406406049977,13,0.683333333333333,-0.0142857142857143,0.307692307692308,0.0769230769230769,0,0.230769230769231,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"regis",82647,"Régis","264","mei",4.02,0.35,0.35,0.191634915890569,12,0.7,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0,0.166666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"victor-rangel",82653,"Victor Rangel","263","ata",1.68,-0.35,-0.35,-0.0147547373288056,6,-0.15,-0.45,0,1.16666666666667,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.23,0.923076923076923,0.923076923076923,-1.03810343454154,13,0.0166666666666666,1.7,0.615384615384615,0.461538461538462,0,0.461538461538462,0,0.153846153846154,0.692307692307692,0.307692307692308,0.0769230769230769,0,0,"Contundido",0,0
"cristovam",82930,"Cristovam","354","lat",3.56,3.1,3.1,0,2,6.2,0,0,1,2.5,0.5,0,0,1.5,0,0,0,0,"Nulo",0,0
"otero",83004,"Otero","282","mei",8.02,1.91666666666667,1.91666666666667,-2.4914305759613,6,-0.333333333333333,4.16666666666667,2.16666666666667,1.5,0,1,0,0,2.16666666666667,1.16666666666667,0,0,0,"Nulo",0.72,3.4
"gabriel",83257,"Gabriel","262","ata",21.72,7.8,7.8,2.40110986419441,15,10.4571428571429,5.475,2.53333333333333,0.8,0.333333333333333,1.6,0.133333333333333,0.4,0.666666666666667,0.866666666666667,0.733333333333333,0,0,"Provável",2.6,19
"patrick",83433,"Patrick","285","mei",8.07,1.35714285714286,1.35714285714286,-0.0577525817495085,14,1.45,1.23333333333333,0.142857142857143,0.5,0.785714285714286,0.714285714285714,0.0714285714285714,0,0.5,0.0714285714285714,0,0,0,"Nulo",0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.41,1.21428571428571,1.21428571428571,-0.246943097200602,14,1.15,1.3,0.5,0.571428571428571,0.285714285714286,0.571428571428571,0.0714285714285714,0.214285714285714,1.07142857142857,0.357142857142857,0,0,0,"Nulo",0.18,1.7
"leo-pereira",83528,"Léo Pereira","293","zag",9.26,2.48,0.813333333333333,-0.625324128102788,15,3.7,1.875,0.4,1,0.733333333333333,2,0,0.0666666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Provável",-0.28,3.4
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,0.625,0.625,-0.599525421450366,4,0,0.833333333333333,0,0.25,0.5,0,0,0,0,0,0,0,0,"Nulo",0,0
"rafinha",83681,"Rafinha","341","lat",3.92,0.983333333333333,0.983333333333333,0.0884400892808815,6,1.23333333333333,0.733333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.5,0,0,0,0,"Nulo",0,0
"neilton",83772,"Neilton","285","ata",5.78,0.606666666666667,0.606666666666667,-0.273663186233467,15,0.5125,0.714285714285714,0.2,0.133333333333333,0.266666666666667,0.6,0,0,0.533333333333333,0.133333333333333,0,0,0,"Nulo",-0.53,-0.3
"clayson",83817,"Clayson","264","ata",9.98,2.47333333333333,2.47333333333333,-0.132691682025591,15,2.68571428571429,2.61428571428571,0.733333333333333,1.46666666666667,0.733333333333333,1.66666666666667,0.0666666666666667,0,1.53333333333333,0.2,0.133333333333333,0,0,"Nulo",-0.66,0
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",2.47,1.23333333333333,0.677777777777778,-2.07607139885731,9,-1.375,3.32,0.222222222222222,0.555555555555556,0.222222222222222,0.444444444444444,0,0.111111111111111,0.666666666666667,0.111111111111111,0.111111111111111,0,0,"Suspenso",-3.5,-5.5
"rafinha",84381,"Rafinha","290","mei",2.97,0.17,0.17,0.00330435732788964,10,0.375,0.04,0.2,0.1,0,0.1,0,0,0.1,0.1,0,0,0,"Contundido",0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5,1.24666666666667,0.913333333333333,0.25797444728251,15,1.925,0.471428571428571,0.533333333333333,1.2,0.6,1.26666666666667,0,0.0666666666666667,0.333333333333333,0.133333333333333,0.0666666666666667,0,0,"Nulo",0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.28,1.68666666666667,1.68666666666667,-0.163097300580231,15,1.8125,1.8,0.466666666666667,1,1.33333333333333,1.46666666666667,0,0.0666666666666667,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0,0
"valdo",84509,"Valdo","354","zag",3.81,2.9,1.99090909090909,-0.814514643553881,11,3.51666666666667,3.1,0.272727272727273,1,1.18181818181818,1,0.0909090909090909,0,0.818181818181818,0.0909090909090909,0,0,0,"Provável",-0.37,-1.6
"romarinho",84523,"Romarinho","356","ata",5.12,2.92307692307692,2.92307692307692,-0.271513294012432,13,2.81666666666667,3.01428571428571,0.307692307692308,0.846153846153846,0.923076923076923,2.15384615384615,0.153846153846154,0.0769230769230769,2.38461538461538,0.230769230769231,0.0769230769230769,0,0,"Provável",-0.52,1.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,1.78181818181818,1.78181818181818,-0.738838437373444,11,1.18,2.28333333333333,0.181818181818182,1.27272727272727,1.72727272727273,1.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0,0
"nico-lopez",84709,"Nico López","285","ata",13.18,1.50714285714286,1.50714285714286,1.10103932538844,14,2.5625,0.1,1.28571428571429,1.07142857142857,0.785714285714286,1.35714285714286,0,0.285714285714286,0.5,0.785714285714286,0,0,0,"Nulo",0,0
"erik",84848,"Erik","263","ata",9.76,2.32727272727273,2.32727272727273,1.44545205919827,11,3.75,0.62,0.818181818181818,1.36363636363636,0.636363636363636,1.81818181818182,0.0909090909090909,0.272727272727273,2.27272727272727,0.454545454545455,0.0909090909090909,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,2.925,2.925,-3.18799565557669,4,0,5.85,0,0,0,0.25,0,0,0,0,0,1.5,0,"Nulo",0,0
"abner-felipe",84860,"Abner Felipe","293","lat",6.3,2.4,1.68571428571429,-1.69167066973622,7,0,4.2,0,0.857142857142857,0.571428571428571,1.28571428571429,0.285714285714286,0,0.428571428571429,0,0,0,0,"Nulo",0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,0.121428571428571,0.121428571428571,-0.044238973503002,14,0.242857142857143,0,0.142857142857143,0.214285714285714,0.0714285714285714,0.0714285714285714,0,0,0.214285714285714,0.0714285714285714,0,0,0,"Contundido",0,0
"euller",84890,"Euller ","341","lat",3.33,0.45,0.45,0.294829742500256,2,0.9,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,"Nulo",0,0
"henrique",84893,"Henrique","267","lat",4.45,1.76428571428571,1.05,0.703309264496934,14,2.4,0.916666666666667,0.214285714285714,0.857142857142857,0.785714285714286,0.857142857142857,0,0,1.14285714285714,0.142857142857143,0,0,0,"Provável",-0.81,2.7
"dodo",84927,"Dodô","356","mei",2.74,-0.12,-0.12,0.148637071469866,5,0.25,-0.366666666666667,0,0.2,0,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"berrio",85300,"Berrío ","262","ata",5.04,0.676923076923077,0.676923076923077,-0.0995219163296202,13,0.75,0.614285714285714,0.461538461538462,1,0.538461538461538,0.923076923076923,0,0,0.307692307692308,0.307692307692308,0.0769230769230769,0,0,"Nulo",-0.11,-0.5
