"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0
"erick",98022,"Erick","293","mei",1.54,2.4,2.4,0,1,0,2.4,2,3,1,0,0,0,0,0,0,0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.46,2.73333333333333,9.7,-0.669139410435758,3,8.2,0,1.66666666666667,4,0.333333333333333,1.33333333333333,0,0,4.66666666666667,0.333333333333333,1,0,0
"tiepo",98412,"Tiepo","315","gol",15.23,6.16666666666667,13.8333333333333,0.819791034160672,3,9.25,0,0,0,0,0,0,0,0.333333333333333,0,0,5,0
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.43,4.23333333333333,11.9666666666667,-1.36893671939608,3,0,6.35,2,1.66666666666667,3,4.33333333333333,1,0,4,1,0,0,0
"caio-henrique",98569,"Caio Henrique","266","mei",4.37,0.566666666666667,1.43333333333333,-0.416021234854365,3,0.5,0.6,1,1.66666666666667,1,2.33333333333333,0,0,1.33333333333333,1,0,0,0
"pedrinho",98706,"Pedrinho","264","mei",9.6,2.7,8.23333333333333,-0.148013754827007,3,0,4.05,1,1,0.333333333333333,3.66666666666667,0,0,2.66666666666667,0,1,0,0
"diego-torres",98794,"Diego Torres","315","mei",3.78,1.13333333333333,1.33333333333333,0.462447727457529,3,1.7,0,1.66666666666667,0,0.333333333333333,6,0,0,2.33333333333333,1.33333333333333,0,0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.31,4.53333333333333,7.66666666666667,1.32602738532346,3,6.8,0,2.33333333333333,1,2.33333333333333,1.66666666666667,0,0,1,1,0.333333333333333,0,0
"michael",99392,"Michael","290","ata",4.9,2.43333333333333,2,-1.29449019716626,3,0,3.65,0.666666666666667,0.333333333333333,0,4.66666666666667,0,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0
"wenderson",99474,"Wenderson","263","mei",3.4,0.966666666666667,2.9,0.000879289632635681,3,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"fernando",99550,"Fernando","263","lat",3.16,7.2,2.2,0,1,7.2,0,0,3,2,1,0,0,2,0,0,0,0
"robinho",99574,"Robinho","341","ata",3.19,0.2,0.6,0.000879289632635681,3,0,0.6,0,0,1,3,0,0,0,0,0,0,0
"ricardo",99881,"Ricardo","267","zag",6.8,3.06666666666667,6.96666666666667,0.611340771917172,3,1.8,5.6,1,1.66666666666667,5.33333333333333,5,0,0,1,1,0,0,0
"chara",99891,"Chará","282","ata",9.65,1.56666666666667,6.56666666666667,-1.32426880605819,3,3.6,0.55,4,1.66666666666667,2.33333333333333,8.33333333333333,0,0,1.33333333333333,3.33333333333333,0.333333333333333,0,0
"luan-pereira",99900,"Luan Pereira","314","mei",2.47,0,1.7,0,1,0,0,0,3,3,1,0,0,1,0,0,0,0
"lincoln",100065,"Lincoln","262","ata",2.09,0.1,0.6,0,1,0,0.1,1,2,1,4,0,1,5,1,0,0,0
"igor-gomes",100084,"Igor Gomes","276","mei",1.46,0.366666666666667,1.1,0.000879289632635681,3,0.55,0,0,1,1,3,0,0,2,0,0,0,0
"thuler",100125,"Thuler","262","zag",2.23,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0
"matheus-matias",100430,"Matheus Matias","314","ata",2.18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"rodrygo",100651,"Rodrygo","277","ata",12.04,9.1,16.8,0,1,0,9.1,8,4,7,2,0,1,5,3,0,0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.47,-0.266666666666667,1.83333333333333,-0.118235145935079,3,-0.4,0,1,3.66666666666667,3.33333333333333,6,0,0,3.33333333333333,1,0,0,0
"liziero",100761,"Liziero","276","mei",5.15,4.5,4.5,0,1,4.5,0,2,2,2,0,0,0,1,1,0,0,0
"nonato",100987,"Nonato","285","mei",4.38,1.3,3.73333333333333,0.0753258118624572,3,0,1.95,1,1.33333333333333,3,3,0,0,0,1,0,0,0
"junior-santos",101002,"Júnior Santos","356","ata",5.94,1.43333333333333,2.63333333333333,-1.4433832416259,3,0,2.15,2.66666666666667,2.66666666666667,1.66666666666667,3,0,1,0.666666666666667,1.66666666666667,0,0,0
"sarrafiore",101315,"Sarrafiore","285","mei",3.27,-1.13333333333333,0.8,-0.669139410435758,3,0,-1.7,1,1.66666666666667,0,5.66666666666667,0,0,1,0.333333333333333,0.333333333333333,0,0
"guga",101319,"Guga","282","lat",9.89,4.9,6.5,-3.79589334408826,3,-2,8.35,0.333333333333333,1.33333333333333,2.66666666666667,7,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0
"robson-bambu",101579,"Robson Bambu","293","zag",4.56,0.6,0.6,0,1,0,0.6,1,3,1,2,0,0,0,0,0,0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0
"hugo-moura",101594,"Hugo Moura","262","mei",4.41,6.6,6.6,0,1,0,6.6,0,1,2,3,1,0,0,0,0,0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.99,3.13333333333333,9.4,0.000879289632635681,3,0,4.7,3,0,0,2,0,0,0,1,1,0,0
"marrony",101717,"Marrony","267","ata",13.8,3.96666666666667,12.5666666666667,0.298665378551922,3,0,11.9,5.33333333333333,2.66666666666667,1.33333333333333,3.33333333333333,1,0,5.66666666666667,3.33333333333333,0,0,0
"miranda",101720,"Miranda","267","zag",2.57,0.233333333333333,0.7,0.000879289632635681,3,0,0.7,0,2,1,1,0,0,1,0,0,0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,-0.6,1.5,-1.38382602384204,3,0,-0.9,0.666666666666667,2.66666666666667,1.66666666666667,3.66666666666667,0,0,0,0.333333333333333,0.333333333333333,0,0
"iury",101846,"Iury","314","lat",5.55,1.43333333333333,6.23333333333333,0.432669118565601,3,0,2.15,0,2,2.33333333333333,3.66666666666667,1,0,0.666666666666667,0,0,0,0
"toro",101885,"Toró","276","ata",5.69,0.666666666666667,4.9,1.74292790981046,3,1,0,1.66666666666667,1,0.666666666666667,1.66666666666667,0,0,2.33333333333333,1.33333333333333,0.333333333333333,0,0
"vitinho",101960,"Vitinho","293","ata",1.23,1.8,1.8,0,1,0,1.8,1,0,0,0,0,0,2,1,0,0,0
"braian-romero",101997,"Braian Romero","293","ata",2.06,-0.8,-1.3,0,1,0,-0.8,1,4,1,2,0,0,1,1,0,0,0
"jairinho",102139,"Jairinho","267","ata",2.69,1.5,1.5,0,1,1.5,0,0,1,1,0,0,0,1,0,0,0,0
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.4,2,2,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0
"jonathan",102597,"Jonathan","263","lat",1.04,-0.833333333333333,-2.5,0.000879289632635681,3,0,-2.5,0,2,0,0,0,0,0,0,0,0,0
"helinho",102598,"Helinho","276","ata",4.18,-0.5,-0.5,0,1,-0.5,0,0,2,0,0,0,0,1,0,0,0,0
"nathan",102607,"Nathan","356","zag",2.75,1.7,1.7,0,1,0,1.7,0,1,1,1,0,0,2,0,0,0,0
"tharlis",102997,"Tharlis","315","mei",3.43,0,2.9,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0
"regis",102999,"Régis","315","mei",4.01,1.23333333333333,3.9,0.402890509673672,3,1.85,0,1.66666666666667,2,2.66666666666667,2,0,0,0.333333333333333,1.66666666666667,0,0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0
"ramires",103295,"Ramires","265","mei",12.32,3.4,10.1333333333333,0.194440247430171,3,5.1,0,2.33333333333333,0,2,1,1,0.333333333333333,0.666666666666667,1.33333333333333,0,0,0
"antony",103455,"Antony","276","ata",12.53,3.4,11.5666666666667,2.08538191206764,3,5.1,0,1.33333333333333,0,1.33333333333333,4,1.33333333333333,0,4.33333333333333,0.666666666666667,0,0,0
"roberto",104086,"Roberto","285","zag",2.98,1.1,3.3,0.000879289632635681,3,0,1.65,0,0,2,4,0,0,3,0,0,0,0
"gerson",104089,"Gerson","341","zag",4.32,2.36666666666667,1.13333333333333,0.105104420754386,3,3.1,0.9,0,0.333333333333333,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0
"brizuela",104819,"Brizuela","314","ata",7.33,2.4,7.76666666666667,-0.475578452638222,3,0,3.6,1,1.33333333333333,0.666666666666667,1.33333333333333,0,1,0.666666666666667,0,1,0,0
"alexander",105553,"Alexander","267","gol",9.79,3.33333333333333,10.6666666666667,0.298665378551922,3,0,10,0,0,0,0,0,0,0,0,0,6.66666666666667,0
