"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"alison",73974,"Alison","277","mei",4.24,0.685714285714286,0.685714285714286,-0.339879224095746,14,0.528571428571429,0.842857142857143,0.0714285714285714,1.14285714285714,1.07142857142857,0.642857142857143,0,0,0.428571428571429,0.0714285714285714,0,0,0,"Nulo",0,0
"rodinei",73992,"Rodinei","262","lat",2.75,0.4,-0.0166666666666667,0.0484208884119428,12,0.216666666666667,0.583333333333333,0.0833333333333333,0.666666666666667,0.416666666666667,0.416666666666667,0,0.166666666666667,0.166666666666667,0.0833333333333333,0,0,0,"Provável",0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.03,3.30714285714286,1.52142857142857,0.661650944140549,14,3.8,2.81428571428571,0,0.214285714285714,0,0.642857142857143,0,0,0.142857142857143,0,0,1.21428571428571,0,"Provável",1.23,10
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,0.714285714285714,0.714285714285714,-0.368291427449967,14,0.528571428571429,0.9,0.214285714285714,0.571428571428571,0.714285714285714,1.14285714285714,0,0.0714285714285714,0.214285714285714,0.142857142857143,0,0,0,"Nulo",0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.330769230769231,0.330769230769231,0.121819080410347,13,0.614285714285714,0,0.153846153846154,0.230769230769231,0.384615384615385,0.461538461538462,0,0,0,0.153846153846154,0,0,0,"Nulo",0,0
"elber",74140,"Élber","265","mei",6.42,2.06363636363636,2.06363636363636,-0.241620354162398,11,2,2.11666666666667,0.363636363636364,0.272727272727273,1,1,0,0.0909090909090909,1.36363636363636,0.181818181818182,0,0,0,"Provável",1.28,6.6
"guerra",74213,"Guerra","265","mei",3.67,-0.1,-0.1,-0.266481032097342,5,-0.166666666666667,0,0,0.2,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.42,2.84615384615385,2.84615384615385,2.16447892530788,13,4.6625,-0.0600000000000001,1.15384615384615,0.769230769230769,0.307692307692308,0.846153846153846,0,0.461538461538462,0.923076923076923,0.461538461538462,0.230769230769231,0,0,"Nulo",-2.08,-1
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.05,0.05,1.58504755315274,14,1.82857142857143,-1.72857142857143,0.357142857142857,1,0.285714285714286,0.571428571428571,0,0.428571428571429,0.642857142857143,0.214285714285714,0.0714285714285714,0,0,"Provável",0.01,0.3
"yago",77500,"Yago","290","zag",2.95,1.17857142857143,-0.25,0.491177724015222,14,1.78571428571429,0.666666666666667,0.0714285714285714,0.857142857142857,0.428571428571429,0.785714285714286,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,0.385714285714286,0.385714285714286,0.021488487315754,14,0.5625,0.15,0,0.428571428571429,0.428571428571429,0.5,0,0,0.214285714285714,0,0,0,0,"Nulo",0,0
"william-pottker",77809,"William Pottker","285","ata",6.16,0.314285714285714,0.314285714285714,-0.548235382026701,14,0,0.733333333333333,0.214285714285714,0.142857142857143,0.142857142857143,0.214285714285714,0,0,0.0714285714285714,0.142857142857143,0,0,0,"Nulo",0,0
"copete",77959,"Copete","277","ata",4.56,0.0375,0.0375,-0.220903122549945,8,0,0.075,0.125,0.125,0,0,0,0,0,0.125,0,0,0,"Nulo",0,0
"madson",78077,"Madson","293","lat",4.86,2.69,1.69,-0.639391201121494,10,2.93333333333333,3.01666666666667,0.1,0.8,0.8,1.2,0,0,0.9,0,0.1,0,0,"Nulo",-1.9,0.7
"cesar",78086,"César","262","gol",6.1,1.32142857142857,0.964285714285714,-1.4266460023947,14,-0.285714285714286,2.92857142857143,0,0,0,0,0,0,0.0714285714285714,0,0,0.5,0,"Nulo",0,0
"everaldo",78117,"Everaldo","315","ata",17.28,5.65714285714286,5.65714285714286,3.14061568679634,14,9,2.31428571428571,2.78571428571429,2.28571428571429,0.357142857142857,2.28571428571429,0.0714285714285714,0.0714285714285714,1.5,1.35714285714286,0.5,0,0,"Provável",0,0
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.24,2.78571428571429,0.642857142857143,0.285189249697119,14,3.25714285714286,2.31428571428571,0.357142857142857,1.21428571428571,0.714285714285714,1.07142857142857,0,0,0.357142857142857,0.142857142857143,0.0714285714285714,0,0,"Provável",-1.23,-0.8
"uribe",78415,"Uribe","277","ata",4.02,-0.45,-0.45,-0.481940240866852,8,-0.75,-0.15,0.375,0.75,0.125,0.375,0,0.25,0,0.25,0,0,0,"Nulo",0,0
"vitinho",78435,"Vitinho","262","ata",9.17,3.05454545454545,3.05454545454545,-1.35537872564787,11,1.98333333333333,4.34,1.45454545454545,0.909090909090909,0.545454545454545,1.36363636363636,0,0,0.818181818181818,0.727272727272727,0.181818181818182,0,0,"Contundido",0,0
"rene",78445,"Renê","262","lat",6.84,2.05714285714286,1.34285714285714,-0.0983754955848664,14,1.42857142857143,2.68571428571429,0.142857142857143,0.357142857142857,1,1.71428571428571,0.0714285714285714,0,0.285714285714286,0.0714285714285714,0,0,0,"Nulo",0.01,-0.3
"willian-arao",78478,"Willian Arão","262","mei",16.29,4.48571428571429,4.48571428571429,0.199952639634455,14,4.87142857142857,4.1,0.714285714285714,1.35714285714286,2,1.92857142857143,0.285714285714286,0,0.5,0.428571428571429,0.0714285714285714,0,0,"Dúvida",3.78,20.1
"paulinho",78512,"Paulinho","314","lat",1.93,0.242857142857143,0.242857142857143,-0.311467020741525,14,0.114285714285714,0.371428571428571,0.142857142857143,0.5,0.285714285714286,0.642857142857143,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",8.38,2.12857142857143,2.12857142857143,0.910257723489984,14,3.22857142857143,1.02857142857143,0.642857142857143,0.928571428571429,0.5,1.42857142857143,0.0714285714285714,0,1.28571428571429,0.285714285714286,0.0714285714285714,0,0,"Dúvida",0.26,1.7
"ricardinho",78577,"Ricardinho","354","mei",7.25,3.43571428571428,3.43571428571428,0.471052413305982,14,4,2.68333333333333,1.42857142857143,1.28571428571429,1.14285714285714,2.28571428571429,0.214285714285714,0,0.285714285714286,0.642857142857143,0.0714285714285714,0,0,"Provável",0.43,6.9
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",15.01,8.46153846153846,5.76923076923077,-0.986256850404277,13,8.23333333333333,8.65714285714286,0,0,0.0769230769230769,0.384615384615385,0,0,0.307692307692308,0,0,2.30769230769231,0.0769230769230769,"Provável",0.95,10.7
"gabriel",78605,"Gabriel","264","mei",6.57,3.48,3.48,-2.06473673605825,5,1.96666666666667,5.75,0.2,1.8,3,1.6,0,0,0.4,0.2,0,0,0,"Provável",0.36,3.8
"ramiro",78715,"Ramiro","264","mei",10.07,0.971428571428572,0.971428571428571,-1.74983481554897,14,-0.65,2.5,0.214285714285714,0.785714285714286,0.571428571428571,0.642857142857143,0.0714285714285714,0,0.5,0.142857142857143,0,0,0,"Nulo",-0.88,0
"pedro-castro",78840,"Pedro Castro","314","mei",6.09,2.79285714285714,2.79285714285714,-0.0912724447463109,14,2.88571428571429,2.7,1.07142857142857,1.5,1.35714285714286,2.21428571428571,0,0.0714285714285714,1.07142857142857,0.571428571428571,0.0714285714285714,0,0,"Provável",1.54,9.4
"reinaldo",78850,"Reinaldo","276","lat",14.82,5.95714285714286,4.17142857142857,-1.32957097426778,14,5.57142857142857,7.4,0.928571428571429,1.21428571428571,1.5,1.71428571428571,0.0714285714285714,0,1,0.428571428571429,0.214285714285714,0,0,"Provável",-1.27,8.9
"richard",78851,"Richard","354","gol",4.73,0.12,0.12,-0.0841693939077559,10,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,"Contundido",0,0
"thiago-santos",78855,"Thiago Santos","275","mei",4.86,1.03333333333333,1.03333333333333,-0.862308613271487,9,0.275,1.64,0.222222222222222,2.11111111111111,1.44444444444444,0.444444444444444,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.35,-1.3
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0.107692307692308,0.107692307692308,-0.0965997328752277,13,0.175,0,0,0.230769230769231,0.230769230769231,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,"Contundido",0,0
"naldo",78897,"Naldo","341","mei",3.08,1.18461538461538,1.18461538461538,-0.519231257769267,13,0.925,1.6,0.461538461538462,1.38461538461538,1.38461538461538,1.46153846153846,0,0.0769230769230769,0.384615384615385,0.307692307692308,0,0,0,"Nulo",0,0
"luiz-felipe",79035,"Luiz Felipe","277","zag",7.11,2.25,0.583333333333333,-0.100743179197718,6,2.33333333333333,2.16666666666667,0,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.2,5.31538461538462,3.39230769230769,1.02213077419723,13,6.825,2.9,0,0.846153846153846,2.76923076923077,1.38461538461538,0,0,0.846153846153846,0,0,0,0,"Nulo",1.03,10.3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,0.285714285714286,0.285714285714286,-0.225046568872436,7,0.25,0.333333333333333,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0,0
"sassa",79578,"Sassá","283","ata",7.47,2.55454545454545,2.55454545454545,-1.80843498496705,11,0.475,3.74285714285714,1,0.545454545454545,0.0909090909090909,0.363636363636364,0,0.181818181818182,0.727272727272727,0.181818181818182,0.181818181818182,0,0,"Dúvida",0.86,6.7
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,0.8875,0.8875,0.301171114083868,8,1.375,0.4,0.5,0.25,0.375,0.75,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.25,1.63333333333333,-0.0333333333333333,0.0923414194303429,9,2.775,0.72,0,0.888888888888889,0.555555555555556,0.666666666666667,0,0,0.222222222222222,0,0,0,0,"Nulo",0,0
"brenner",80080,"Brenner","314","ata",5.6,1.04,1.04,1.50691399392863,10,2.74,-0.66,1,2.2,0.1,1,0,0.5,1.2,0.5,0.2,0,0,"Provável",1.77,8.3
"jadson",80129,"Jadson","283","mei",3.89,1.36363636363636,1.36363636363636,-1.05373583337055,11,0.25,2,0.272727272727273,0.545454545454545,0.727272727272727,0.545454545454545,0,0,0.909090909090909,0.181818181818182,0,0,0,"Dúvida",0,0
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.2,3.02142857142857,0.521428571428571,0.00817026699346279,14,3.57142857142857,2.47142857142857,0.142857142857143,0.285714285714286,0.642857142857143,2.07142857142857,0,0,0.357142857142857,0.0714285714285714,0,0,0,"Provável",-0.55,2.7
"edinho",80193,"Edinho","356","mei",8.77,2.05714285714286,2.05714285714286,-0.102814902358963,14,2.15,1.9875,0.928571428571429,0.428571428571429,0.214285714285714,0.857142857142857,0,0.0714285714285714,0.928571428571429,0.5,0.142857142857143,0,0,"Provável",1.42,7.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.4,2.97142857142857,2.97142857142857,-0.780268376086174,14,2.37142857142857,3.57142857142857,0.785714285714286,0.571428571428571,0.928571428571429,1.85714285714286,0,0,1.78571428571429,0.428571428571429,0.142857142857143,0,0,"Provável",-0.85,0.1
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,0.722222222222222,0.722222222222222,-0.432218884996965,9,0.5,1,0.777777777777778,1.22222222222222,0.222222222222222,1.22222222222222,0.111111111111111,0.333333333333333,0.444444444444444,0.444444444444444,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",6.19,1.95714285714286,1.95714285714286,-1.00194275433942,14,1.01666666666667,2.6625,1.14285714285714,1.21428571428571,0.571428571428571,1.21428571428571,0.0714285714285714,0.214285714285714,0.571428571428571,0.5,0.142857142857143,0,0,"Provável",-0.64,1.4
"gilberto",80313,"Gilberto ","266","lat",6.24,1.26428571428571,1.26428571428571,-0.247539563194528,14,1.2,1.32857142857143,0.357142857142857,0.857142857142857,1,2.28571428571429,0.0714285714285714,0,0.357142857142857,0.214285714285714,0,0,0,"Nulo",0,0
"ezequiel",80318,"Ezequiel ","265","lat",3.1,0.46,-1.04,-0.084169393907756,10,0.06,0.86,0,1.4,0.1,0.8,0,0.1,0.2,0,0,0,0,"Dúvida",-0.2,-0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.53,1.82857142857143,1.82857142857143,-1.33430634149349,14,0.671428571428572,2.98571428571429,1.28571428571429,0.714285714285714,0.0714285714285714,1.42857142857143,0.0714285714285714,0.142857142857143,0.428571428571429,0.785714285714286,0.142857142857143,0,0,"Nulo",0.38,0.7
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,0.784615384615385,0.784615384615385,-0.169406003970419,13,0.8,0.771428571428571,0.384615384615385,0.923076923076923,0.923076923076923,1.46153846153846,0,0,0.384615384615385,0.307692307692308,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",5.78,1.64285714285714,1.64285714285714,-0.102814902358963,14,1.7125,1.55,0.142857142857143,1.78571428571429,1.85714285714286,1.21428571428571,0,0,0.857142857142857,0.142857142857143,0,0,0,"Provável",0.03,0.8
"renatinho",80395,"Renatinho","290","mei",2.56,0.383333333333333,0.383333333333333,-0.148807156538609,12,0.45,0.38,0.416666666666667,0.25,0,0.333333333333333,0,0,0.416666666666667,0.25,0,0,0,"Nulo",0,0
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.25,-0.25,0.0318471031219804,6,-0.0333333333333333,-0.466666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0,0
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,0.577777777777778,0.577777777777778,0.171895588822162,9,0.975,0.26,0.222222222222222,1,0.333333333333333,0.666666666666667,0.111111111111111,0,0.333333333333333,0.111111111111111,0,0,0,"Nulo",0,0
"michel",80664,"Michel","264","lat",3.64,1,0.166666666666667,-0.349349958547153,12,0,2,0,0.5,0.333333333333333,0.416666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",1.21,6.2
"luan",80692,"Luan","275","zag",10.61,2.44444444444444,1.88888888888889,-0.307915495322248,9,1.75,3,0.333333333333333,0.666666666666667,1.11111111111111,0.444444444444444,0,0,0.666666666666667,0.111111111111111,0,0,0,"Provável",1.27,7
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.86,4.5,3.07142857142857,1.82803108392165,14,7.05,2.5875,0.357142857142857,0.642857142857143,1.92857142857143,0.857142857142857,0,0,0.5,0.214285714285714,0.0714285714285714,0,0,"Nulo",0,0
"marlone",80944,"Marlone","290","mei",5.09,1.06666666666667,1.06666666666667,1.15057761019444,12,2.38333333333333,-0.3,0.333333333333333,0.416666666666667,0.25,0.916666666666667,0,0,0.5,0.166666666666667,0.0833333333333333,0,0,"Provável",0,0
"jair",81091,"Jair","282","mei",6.71,1.72142857142857,1.72142857142857,-1.03509032491934,14,0.9875,2.7,0.142857142857143,0.928571428571429,1,0.642857142857143,0,0,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,"Nulo",0,0
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.25,3.15714285714286,1.01428571428571,1.27902444619165,7,4.775,1,0.285714285714286,0.714285714285714,1,1.71428571428571,0,0,0.428571428571429,0,0,0,0,"Provável",0.36,5.6
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.76,5.81428571428571,5.81428571428571,2.38769229790948,14,8.4,3.22857142857143,1.85714285714286,1.35714285714286,1,3.42857142857143,0.214285714285714,0.214285714285714,1.64285714285714,0.714285714285714,0.357142857142857,0,0,"Provável",-2.94,3.1
"cazares",81682,"Cazares","282","mei",12.19,5.13,5.13,3.03170224060516,10,7.71666666666667,1.25,2.6,0.8,0.4,2.9,0,0,0.2,0.8,0.4,0,0,"Provável",1.54,9.3
"clayton",81770,"Clayton","282","ata",3.92,0.2,0.2,-0.481940240866852,3,0,0.6,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.97,1.91428571428571,1.91428571428571,-0.561494410258671,7,1.6,2.36,1.14285714285714,0.571428571428571,0.285714285714286,1.28571428571429,0,0,1.28571428571429,0.285714285714286,0,0,0,"Dúvida",0,0
"rossi",81798,"Rossi","267","ata",3.62,0.866666666666667,0.866666666666667,0.87711015291006,12,1.93333333333333,-0.2,1,1.5,0.5,2,0.0833333333333333,0.0833333333333333,1,0.583333333333333,0,0,0,"Nulo",0,0
"alisson",81845,"Alisson","284","mei",7.5,2.11428571428571,2.11428571428571,1.15264933335568,14,3.65,0.9625,0.5,0.714285714285714,0.714285714285714,0.857142857142857,0.214285714285714,0,0.785714285714286,0.214285714285714,0,0,0,"Nulo",0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.89,1.5,1.08333333333333,0.0318471031219804,12,2.13333333333333,0.866666666666667,0.166666666666667,1,0.916666666666667,0.416666666666667,0,0,0.583333333333333,0.0833333333333333,0,0,0,"Provável",-0.01,3.7
"chico",82407,"Chico","354","mei",3.5,0.178571428571429,0.178571428571429,0.0152733178320181,14,0.35,-0.05,0,0.857142857142857,0.357142857142857,0.357142857142857,0,0,0.357142857142857,0,0,0,0,"Nulo",-0.77,-0.5
"cueva",82411,"Cueva","277","mei",6.83,0.384615384615385,0.384615384615385,-0.305547811709396,13,0.271428571428571,0.516666666666667,0,0.153846153846154,0.384615384615385,0.769230769230769,0,0,0.230769230769231,0,0,0,0,"Nulo",0,0
"tadeu",82453,"Tadeu","290","gol",14.63,5.25,3.82142857142857,-1.63145063490638,14,4.2,7.35,0,0,0,0.714285714285714,0,0,0.214285714285714,0,0,2.14285714285714,0.0714285714285714,"Provável",2.55,6.7
"ze-rafael",82455,"Zé Rafael","275","mei",9.77,2.45555555555556,2.45555555555556,0.572152503574752,9,3.3,1.78,0.777777777777778,2.22222222222222,1.33333333333333,1.11111111111111,0.111111111111111,0.111111111111111,2.11111111111111,0.222222222222222,0,0,0,"Suspenso",0.97,3.7
"gege",82474,"Gegê","314","mei",3.82,1.51428571428571,1.51428571428571,-0.780268376086174,14,0.914285714285714,2.11428571428571,0.5,0.642857142857143,0.785714285714286,0.428571428571429,0,0,0.285714285714286,0.214285714285714,0,0,0,"Nulo",0,0
"alan-costa",82613,"Alan Costa","341","zag",3.38,2.6,0.6,0.106429136926811,5,2.5,2.75,0.4,1.2,1.2,2,0,0,0.4,0.2,0,0,0,"Provável",-1.69,-2.2
"tinga",82628,"Tinga","356","lat",0.96,0.321428571428571,0.321428571428571,-0.579311229445381,14,-0.133333333333333,0.6625,0.142857142857143,0.357142857142857,0.285714285714286,1.57142857142857,0.0714285714285714,0,0.142857142857143,0.142857142857143,0,0,0,"Provável",0,0
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.64,2.71818181818182,1.35454545454545,-0.844906138717027,11,3.25,2.08,0.181818181818182,1.45454545454545,1.63636363636364,1.27272727272727,0,0.181818181818182,0.727272727272727,0.181818181818182,0,0,0,"Provável",0,0
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-0.0846153846153846,-0.0846153846153846,-0.261745664871638,13,-0.157142857142857,0,0,0.153846153846154,0,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.307692307692308,0.307692307692308,0.163253543635253,13,0.683333333333333,-0.0142857142857143,0.307692307692308,0.0769230769230769,0,0.230769230769231,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"regis",82647,"Régis","264","mei",4.02,0.381818181818182,0.381818181818182,0.234047283659521,11,0.84,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0.0909090909090909,0,0,0,"Nulo",0,0
"victor-rangel",82653,"Victor Rangel","263","ata",1.68,-0.42,-0.42,0.0401339957669616,5,-0.15,-0.6,0,1.4,0,0.4,0,0,0.8,0,0,0,0,"Nulo",0,0
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.23,1,1,-1.16146543775531,12,0.0166666666666666,1.98333333333333,0.666666666666667,0.5,0,0.5,0,0.166666666666667,0.75,0.333333333333333,0.0833333333333333,0,0,"Contundido",0,0
"cristovam",82930,"Cristovam","354","lat",3.56,6.2,6.2,0,1,6.2,0,0,2,5,1,0,0,3,0,0,0,0,"Nulo",0.56,6.2
"otero",83004,"Otero","282","mei",7.3,1.62,1.62,-2.61167165062701,5,-0.333333333333333,4.55,1.8,1.2,0,0.8,0,0,2,1,0,0,0,"Nulo",-1.07,-1
"gabriel",83257,"Gabriel","262","ata",19.12,7,7,3.25426450021323,14,10.4571428571429,3.54285714285714,2.35714285714286,0.857142857142857,0.357142857142857,1.57142857142857,0.142857142857143,0.428571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0,0,"Provável",0,0
"patrick",83433,"Patrick","285","mei",8.07,1.46153846153846,1.46153846153846,-0.198528512408496,13,1.45,1.48,0.153846153846154,0.538461538461538,0.846153846153846,0.769230769230769,0.0769230769230769,0,0.538461538461538,0.0769230769230769,0,0,0,"Nulo",-0.04,1.6
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.23,1.17692307692308,1.17692307692308,-0.218417054756451,13,1.15,1.22,0.384615384615385,0.615384615384615,0.307692307692308,0.538461538461538,0.0769230769230769,0.153846153846154,1.07692307692308,0.307692307692308,0,0,0,"Provável",0,0
"leo-pereira",83528,"Léo Pereira","293","zag",9.54,2.41428571428571,0.985714285714286,-0.427246749409976,14,3.76,1.875,0.428571428571429,0.928571428571429,0.785714285714286,2,0,0.0714285714285714,0.357142857142857,0.142857142857143,0.0714285714285714,0,0,"Provável",0,0
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,0.625,0.625,-0.597956737896588,4,0,0.833333333333333,0,0.25,0.5,0,0,0,0,0,0,0,0,"Nulo",0,0
"rafinha",83681,"Rafinha","341","lat",3.92,1.18,1.18,-0.117316964487681,5,1.23333333333333,1.1,0,0.4,0.8,0.4,0,0,0.6,0,0,0,0,"Nulo",0,0
"neilton",83772,"Neilton","285","ata",6.31,0.671428571428571,0.671428571428571,-0.367995466998361,14,0.5125,0.883333333333333,0.214285714285714,0.0714285714285714,0.285714285714286,0.571428571428571,0,0,0.5,0.142857142857143,0,0,0,"Nulo",0,0
"clayson",83817,"Clayson","264","ata",10.64,2.65,2.65,0.0744654081533121,14,3.13333333333333,2.61428571428571,0.785714285714286,1.57142857142857,0.785714285714286,1.78571428571429,0.0714285714285714,0,1.64285714285714,0.214285714285714,0.142857142857143,0,0,"Provável",0.16,3.6
"bruno-melo",84339,"Bruno Melo","356","lat",5.97,2.075,1.45,-1.33714756182891,8,0,3.32,0.25,0.125,0.25,0.5,0,0.125,0.5,0.125,0.125,0,0,"Nulo",2.88,16.2
"rafinha",84381,"Rafinha","290","mei",2.97,0.188888888888889,0.188888888888889,-0.0220176990703971,9,0.375,0.05,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0,0,"Nulo",-0.1,1.5
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5,1.33571428571429,0.978571428571429,0.320704503889895,14,2.2,0.471428571428571,0.571428571428571,1.28571428571429,0.642857142857143,1.35714285714286,0,0.0714285714285714,0.357142857142857,0.142857142857143,0.0714285714285714,0,0,"Nulo",0,0
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.28,1.80714285714286,1.80714285714286,-0.177396936163794,14,1.8125,1.8,0.5,1.07142857142857,1.42857142857143,1.57142857142857,0,0.0714285714285714,0.714285714285714,0.357142857142857,0,0,0,"Nulo",0,0
"valdo",84509,"Valdo","354","zag",4.18,3.35,2.35,-0.805129054021117,10,3.51666666666667,3.1,0.3,0.9,1.3,0.9,0.1,0,0.9,0.1,0,0,0,"Provável",-0.21,0
"romarinho",84523,"Romarinho","356","ata",5.64,3.01666666666667,3.01666666666667,-0.180770885312108,12,3.02,3.01428571428571,0.25,0.916666666666667,0.916666666666667,1.91666666666667,0.166666666666667,0.0833333333333333,2.41666666666667,0.166666666666667,0.0833333333333333,0,0,"Provável",0.59,5.6
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,1.78181818181818,1.78181818181818,-0.732204398745283,11,1.18,2.28333333333333,0.181818181818182,1.27272727272727,1.72727272727273,1.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0,0
"nico-lopez",84709,"Nico López","285","ata",13.18,1.62307692307692,1.62307692307692,1.03083201147446,13,2.5625,0.12,1.38461538461538,1.15384615384615,0.846153846153846,1.46153846153846,0,0.307692307692308,0.538461538461538,0.846153846153846,0,0,0,"Suspenso",-2.11,-2.8
"erik",84848,"Erik","263","ata",9.76,2.32727272727273,2.32727272727273,1.37266633307993,11,3.75,0.62,0.818181818181818,1.36363636363636,0.636363636363636,1.81818181818182,0.0909090909090909,0.272727272727273,2.27272727272727,0.454545454545455,0.0909090909090909,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,3.9,3.9,-6.00101074242431,3,0,11.7,0,0,0,0.333333333333333,0,0,0,0,0,2,0,"Nulo",0,0
"abner-felipe",84860,"Abner Felipe","293","lat",6.3,2.8,1.96666666666667,-1.6503921038092,6,0,4.2,0,1,0.666666666666667,1.5,0.333333333333333,0,0.5,0,0,0,0,"Nulo",0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,0.130769230769231,0.130769230769231,-0.06286024139209,13,0.242857142857143,0,0.153846153846154,0.230769230769231,0.0769230769230769,0.0769230769230769,0,0,0.230769230769231,0.0769230769230769,0,0,0,"Contundido",0,0
"euller",84890,"Euller ","341","lat",3.33,0.9,0.9,0,1,0.9,0,1,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.67,0.9
"henrique",84893,"Henrique","267","lat",5.26,1.69230769230769,0.923076923076923,0.591804277561422,13,2.35714285714286,0.916666666666667,0.230769230769231,0.692307692307692,0.692307692307692,0.846153846153846,0,0,1,0.153846153846154,0,0,0,"Provável",0.26,8.8
"dodo",84927,"Dodô","356","mei",2.74,-0.12,-0.12,0.123002922216773,5,0.25,-0.366666666666667,0,0.2,0,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"berrio",85300,"Berrío ","262","ata",5.15,0.775,0.775,-0.208472783582473,12,0.75,0.8,0.5,1,0.583333333333333,1,0,0,0.333333333333333,0.333333333333333,0.0833333333333333,0,0,"Nulo",-0.27,-0.4
"valdivia",85423,"Valdívia","267","mei",3.85,1.18461538461538,1.18461538461538,-0.828805890149635,13,0.585714285714286,1.88333333333333,0.615384615384615,0.769230769230769,0.384615384615385,1.07692307692308,0.0769230769230769,0,0.692307692307692,0.384615384615385,0,0,0,"Nulo",0,0
"alex-santana",85465,"Alex Santana","263","mei",10.99,3.94615384615385,3.94615384615385,-2.08012667954179,13,2.18571428571429,6,1.15384615384615,0.692307692307692,0.615384615384615,1.07692307692308,0,0,1.15384615384615,0.615384615384615,0.307692307692308,0,0,"Dúvida",0,0
"aylon",85930,"Aylon","315","ata",2.71,0.561538461538462,0.561538461538462,-0.286606342806582,13,0.45,0.657142857142857,0.0769230769230769,0.153846153846154,0.0769230769230769,0.230769230769231,0.0769230769230769,0,0.461538461538462,0,0,0,0,"Nulo",0,0
