"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"douglas",38738,"Douglas","314","mei",5.56,0.3,0.3,0,2,0,0.3,0.5,0,0.5,4.5,0,0,1,0.5,0,0,0,"Provável",0.36,1.5
"diego",38909,"Diego","262","mei",5.93,1.45,1.45,-0.162145353495261,8,1.48,1.4,1.75,1.625,0.875,2.5,0,0,1.5,0.875,0,0,0,"Provável",0.62,5.6
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.22,2.6,2.6,1.25844689745787,9,5.325,0.42,1.44444444444444,0.888888888888889,0.222222222222222,0.888888888888889,0.111111111111111,0,0.888888888888889,0.666666666666667,0.111111111111111,0,0,"Provável",-1.11,-3.2
"vagner-love",38959,"Vagner Love","264","ata",5.77,2.025,2.025,0.300099171685342,8,2.85,1.2,0.875,1.5,0.25,1.5,0,0.375,1.625,0.375,0.25,0,0,"Provável",2.05,9.8
"egidio",42145,"Egídio","283","lat",9.58,5.44,4.44,-0.779452797950886,5,5.3,5.65,0.6,0.6,2.8,5,0.2,0.2,1,0.2,0,0,0,"Provável",0.03,6.7
"osvaldo",42222,"Osvaldo","356","ata",4.92,2.0125,2.0125,0.373704987796903,8,3.2,1.3,0.625,1,0.5,1.375,0.25,0,0.25,0.125,0.125,0,0,"Dúvida",0.13,-0.5
"cassio",42234,"Cássio","264","gol",8.97,5.72857142857143,2.15714285714286,-0.139082197780306,7,7.225,3.73333333333333,0,0.285714285714286,0,0.428571428571429,0,0,0.285714285714286,0,0,1.28571428571429,0,"Provável",0.26,8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.59,3.08571428571429,0.942857142857143,-0.146442779391462,7,4.75,0.866666666666667,0,2.28571428571429,0.857142857142857,2.57142857142857,0.285714285714286,0,1.57142857142857,0,0,0,0,"Suspenso",1.43,4.7
"fagner",42500,"Fagner","264","lat",13.81,9.18333333333333,5.01666666666667,0.130805794628751,6,10.375,6.8,0.333333333333333,0.666666666666667,2.66666666666667,3.83333333333333,0.333333333333333,0,2,0.166666666666667,0,0,0,"Provável",-1.48,5.6
"alexandre-pato",49675,"Alexandre Pato","276","ata",8,4.1,4.1,-0.834902512754929,9,3.12,5.325,1.77777777777778,0.777777777777778,0.444444444444444,1.88888888888889,0,0.555555555555556,1.33333333333333,1,0.333333333333333,0,0,"Provável",-1.1,1.2
"david-braz",50317,"David Braz","284","zag",6.74,3.1,3.1,0,1,3.1,0,1,1,2,2,0,0,0,0,0,0,0,"Provável",-0.26,3.1
"hudson",50324,"Hudson","276","mei",11.16,3.44,3.44,-0.809876535276998,10,2.38,4.5,0.6,2.1,2,1.4,0.1,0.1,0.8,0.1,0.1,0,0,"Provável",-0.24,1.2
"kayke",50402,"Kayke","290","ata",8.85,6.23333333333333,6.23333333333333,1.46159894992577,9,8.72,3.125,2,1.22222222222222,0.222222222222222,1.44444444444444,0.222222222222222,0.111111111111111,0.555555555555556,1,0.555555555555556,0,0,"Provável",-0.17,8.1
"marquinho",50407,"Marquinho","267","mei",4.86,1.4,1.4,0,1,0,1.4,0,1,2,2,0,1,0,0,0,0,0,"Provável",-1.14,1.4
"leo",50459,"Léo","283","zag",8.28,3.2625,1.3875,0.200976672655106,8,4.88,0.566666666666667,0,1.625,1.625,1,0,0,0.5,0,0,0,0,"Provável",1.67,6
"eduardo",50645,"Eduardo","315","lat",8.7,3.65,2.4,0.442403749501026,4,4.6,0.8,0,1,1.5,2,0.25,0,0.75,0,0,0,0,"Provável",-0.49,4.7
"apodi",51042,"Apodi","341","lat",3.49,0.355555555555556,-0.755555555555556,0.0498393969060343,9,1.6,-1.2,0.333333333333333,2.22222222222222,0.555555555555556,2.77777777777778,0,0,0.666666666666667,0.111111111111111,0,0,0,"Provável",-0.06,-1.3
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.51,1.5,0.5,-0.627334111320327,5,2.1,1.1,0.2,0.2,0.8,3.2,0,0,0.4,0.2,0,0,0,"Provável",0.64,3.8
"tiago-alves",51495,"Tiago Alves","354","zag",6.87,3.18,2.18,-0.7156610906542,5,3.6,2.9,0.4,0.6,0.8,1.6,0,0.2,0.2,0.2,0.2,0,0,"Provável",0.87,7.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.26,3.85555555555556,3.85555555555556,0.108724049795283,9,4.3,3.3,0.777777777777778,0.888888888888889,1.55555555555556,3.88888888888889,0.333333333333333,0.111111111111111,1.77777777777778,0.333333333333333,0,0,0,"Provável",-1.6,1.7
"ralf",52190,"Ralf","264","mei",11.51,4.41111111111111,4.41111111111111,0.378121336763596,9,5.475,3.56,0.333333333333333,1.11111111111111,2.77777777777778,1.77777777777778,0,0,1.88888888888889,0.111111111111111,0,0,0,"Provável",0.46,7.4
"gilson",52674,"Gilson","263","lat",6.05,2.42857142857143,0.285714285714286,-0.665609135698338,7,1.82,3.95,0.142857142857143,1.42857142857143,0.857142857142857,1.57142857142857,0,0,1,0.142857142857143,0,0,0,"Provável",1.58,7.4
"dede",60819,"Dedé","283","zag",16.89,5.89,4.39,0.621020529931747,10,8.76,3.02,1.1,1,1.9,2.3,0,0,1.1,0.5,0.2,0,0,"Provável",2.17,10.2
"gilberto",61188,"Gilberto","265","ata",14.28,5.9,5.9,1.65199266093434,7,8.575,2.33333333333333,2,0.571428571428571,0.714285714285714,1.14285714285714,0.285714285714286,0,0.285714285714286,1.14285714285714,0.285714285714286,0,0,"Nulo",-3.21,1.3
"camilo",62009,"Camilo","315","mei",6.39,3.78,3.78,-0.367260227726145,5,3.53333333333333,4.15,1.8,0.8,0.8,3,0.4,0.2,1.2,1.2,0,0,0,"Provável",-0.97,1.4
"fernandao",62033,"Fernandão","265","ata",6.86,3.43333333333333,3.43333333333333,-0.720077439620894,9,2.425,4.24,1.77777777777778,0.333333333333333,0.222222222222222,0.666666666666667,0,0.444444444444444,0.888888888888889,1,0.222222222222222,0,0,"Provável",-1.61,0
"maicon",62968,"Maicon","282","ata",6.27,2.6,2.6,-0.735289308283949,4,1.2,3.06666666666667,0.25,0.75,0.5,0.75,0.5,0.25,0.5,0.25,0,0,0,"Nulo",0.11,1.7
"ganso",62977,"Ganso","266","mei",7.94,2.41666666666667,2.41666666666667,-0.354992591707551,6,2.225,2.8,1.83333333333333,1.5,0.833333333333333,2.83333333333333,0,0,1.16666666666667,1,0.166666666666667,0,0,"Suspenso",-0.84,0.6
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.92,9.5,6.5,-0.161163942613774,5,11.55,8.13333333333333,0.6,1.6,3,2.4,0.2,0,1.2,0.4,0.2,0,0,"Provável",-2.07,1.3
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.63,1.52,0.52,-0.0777440176873379,5,2.33333333333333,0.3,0.6,3.2,0.8,1.4,0,0,2.6,0.2,0,0,0,"Provável",0.06,3.7
"douglas",63128,"Douglas","315","zag",2.06,-0.2,-0.825,-0.433014756785806,8,-0.14,-0.3,0.5,2.125,0.5,0.75,0,0,0.125,0.5,0,0,0,"Provável",-0.19,0
"moises",63158,"Moisés","275","mei",5.61,1.025,1.025,0.329541498129966,4,1.9,0.15,0.75,1.5,1,1,0,0,0.5,0.5,0,0,0,"Provável",0.04,0.8
"carlinhos",63194,"Carlinhos","356","lat",7.95,4.22222222222222,3.66666666666667,0.671072484887609,9,5.96,2.05,0.777777777777778,1.44444444444444,2.44444444444444,2,0.111111111111111,0,0.777777777777778,0.555555555555556,0,0,0,"Provável",1.13,12.1
"rithely",68834,"Rithely","285","mei",5.37,3.5,3.5,0,2,0,3.5,1,1,1.5,0,0,0,1.5,0.5,0,0,0,"Provável",0.14,4.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.06,4.7,3.2,-0.303468520429458,10,5,4.4,0,0,0,0,0,0,0.4,0,0,1.6,0,"Provável",1.11,4.5
"paulo-victor",68873,"Paulo Victor","284","gol",6.48,4.36666666666667,2.14444444444444,0.188218331195769,9,5.35,3.58,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.15,4
"digao",68886,"Digão","266","zag",5.75,2,2,0,1,2,0,1,1,1,1,0,0,1,1,0,0,0,"Provável",-1.25,2
"gum",68887,"Gum","315","zag",6.85,2.3,1.8,-0.541460659190172,10,2.15,2.525,0.8,0.3,0.5,1.8,0,0.1,0.7,0.5,0.1,0,0,"Provável",-0.19,1.8
"wellington-silva",68895,"Wellington Silva","285","ata",4.66,0.6,0.6,-0.421237826207956,2,0.2,1,0,0,0,0.5,0,0,1.5,0,0,0,0,"Nulo",0.11,1
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",2.33,0.8,0.8,0.72505008336942,8,2.73333333333333,-0.36,0.75,1.875,0.625,2.125,0.25,0.125,0.125,0.375,0,0,0,"Nulo",1.29,4.6
"diego-souza",68911,"Diego Souza","263","ata",4.86,1.67777777777778,1.67777777777778,-0.793683255732454,9,0.76,2.825,1.11111111111111,1.44444444444444,0.111111111111111,2.22222222222222,0.111111111111111,0.444444444444444,1.33333333333333,0.555555555555556,0.111111111111111,0,0,"Provável",0.28,1.1
"dudu",68920,"Dudu","275","ata",19.02,6.84,6.84,-1.82465538673505,5,3.5,9.06666666666667,3,0.8,0.4,3,0,0.2,4.4,2.2,0.4,0,0,"Provável",1.63,9.9
"gil",68923,"Gil","264","zag",11.37,6.6,1.6,0,1,6.6,0,2,0,0,0,0,1,1,2,0,0,0,"Provável",0.37,6.6
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.32,0.566666666666667,0.566666666666667,-1.09841133443432,3,-1.5,1.6,0,1,1,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Provável",-0.56,0.7
"kieza",68930,"Kieza","356","ata",3.96,1.63333333333333,1.63333333333333,0.204411610740312,6,2.075,0.75,1.33333333333333,0.833333333333333,0,0.166666666666667,0,0.166666666666667,1.83333333333333,0.833333333333333,0,0,0,"Dúvida",-0.1,0.3
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.3,2.1125,2.1125,0.911027445411298,8,3.975,0.25,1.125,1.375,1.375,3.5,0.125,0,1.25,0.625,0,0,0,"Provável",-0.37,2.5
"luciano-castan",68942,"Luciano Castán","341","zag",4.9,1.43333333333333,-0.233333333333333,0.123445213017595,9,2.85,0.3,0,1.33333333333333,1.11111111111111,1.88888888888889,0,0,0,0,0,0,0,"Provável",0.34,0.9
"marinho",68952,"Marinho","277","ata",5.67,2.6,2.6,0.834968102096018,6,4.33333333333333,0.866666666666667,1.66666666666667,1.5,1,2,0,0,1.33333333333333,0.666666666666667,0,0,0,"Nulo",-0.53,-0.4
"santos",69012,"Santos","293","gol",7.04,2.61111111111111,0.944444444444444,0.492946409897631,9,5.975,-0.0799999999999999,0,0.222222222222222,0,1.11111111111111,0,0,0.222222222222222,0,0,1.22222222222222,0,"Provável",1.79,7.9
"manoel",69014,"Manoel","264","zag",11.87,5.44285714285714,1.87142857142857,-0.406516662985644,7,6.55,3.96666666666667,0.285714285714286,0.714285714285714,1.71428571428571,1.42857142857143,0,0,0.142857142857143,0.285714285714286,0,0,0,"Provável",1.79,9
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",7.28,3.71,3.71,-0.898203514610871,10,2.5,4.92,1.3,0.7,0.5,1.3,0,0.4,1,0.5,0.3,0,0,"Provável",-0.36,1.4
"vladimir",69040,"Vladimir","314","gol",4.91,3.25,2.25,-0.92175737576657,10,3.25,3.25,0,0,0,0,0,0,0.1,0,0,1.6,0,"Provável",-0.54,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",3.66,0.675,0.675,0.094002886572971,4,1.15,0.2,0.25,1.25,0.5,1.75,0,0,1.75,0.25,0,0,0,"Provável",-0.4,-0.9
"pablo",69138,"Pablo","276","ata",15.1,10.2,10.2,0,1,10.2,0,1,0,1,1,0,0,2,0,1,0,0,"Provável",-1.9,10.2
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",15.3,4.9,4.9,3.3522870131114,7,11.7666666666667,-0.25,1.57142857142857,1.71428571428571,0.714285714285714,0.857142857142857,0.285714285714286,0.714285714285714,0.285714285714286,0.714285714285714,0.428571428571429,0,0,"Provável",-2.09,-3.2
"boselli",69161,"Boselli","264","ata",3.57,1.3,1.3,1.03125027839351,4,2.33333333333333,-1.8,0.25,0.25,0.25,1.25,0.25,0.25,0.75,0,0,0,0,"Nulo",0.51,5
"leo",69177,"Léo","314","lat",3.75,2,2,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,"Provável",-0.25,2
"nikao",69705,"Nikão","293","mei",16.37,4.18571428571429,4.18571428571429,0.768722867595613,7,5.575,2.33333333333333,2.28571428571429,1.14285714285714,0.714285714285714,1.42857142857143,0.142857142857143,0,1.14285714285714,1.14285714285714,0.142857142857143,0,0,"Provável",-0.11,1.4
"romulo",70009,"Romulo","284","mei",4.96,2.6,2.6,-0.970827919840944,4,0.6,3.26666666666667,0.5,2,1.5,2,0,0,0.25,0.25,0.25,0,0,"Provável",-0.07,0.6
"victor-ferraz",70046,"Victor Ferraz","277","lat",10.32,4.39,1.39,-0.403572430341181,10,4.02,4.76,0.4,0.7,1.5,3.5,0,0,0.8,0.1,0,0,0,"Provável",0.47,6
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.48,6.75555555555556,6.75555555555556,0.254463565696174,9,7.42,5.925,1.55555555555556,1,1.33333333333333,2,0,0,0.888888888888889,0.666666666666667,0.555555555555556,0,0,"Provável",-1.54,0
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.93,9.46,6.46,0.864410428540642,5,13.6,6.7,0.2,1,4.2,0.6,0,0,1.2,0,0,0,0,"Provável",-0.64,7.2
"augusto",71042,"Augusto","315","mei",3.59,1.875,1.875,-0.509564805541829,4,1.6,2.7,1,1.75,1,0.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.41,0.2
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.24,0.5,0.5,-0.274026193984834,3,0.3,0.6,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.34,-0.3
"vinicius",71162,"Vinícius","282","mei",4.67,2.04,2.04,-2.67357579922172,5,0.35,8.8,1.6,1.2,0.2,1.8,0,0,0.6,1,0.2,0,0,"Provável",1.35,8.8
"lucho-gonzalez",71479,"Lucho González","293","mei",5.36,2.3,2.3,0.403147314241527,5,3.1,1.1,1.2,1.4,0.4,1.2,0,0,0.4,0.6,0.2,0,0,"Provável",-0.39,-0.5
"fernando-miguel",71571,"Fernando Miguel","267","gol",5.59,1.06666666666667,-0.6,0.874224537355517,3,3.1,-3,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0,"Provável",-1.45,-3
"weverton",71631,"Weverton","275","gol",16.64,7.78,4.78,0.658314143428272,5,11.5,5.3,0,0,0,0.4,0,0,0.6,0,0,1.8,0,"Provável",1.16,10.5
"geovane",71667,"Geovane","290","mei",3.64,1.45555555555556,1.45555555555556,-0.61997352970917,9,0.8,2.275,0.888888888888889,2.22222222222222,1.77777777777778,2.66666666666667,0,0,0.555555555555556,0.777777777777778,0,0,0,"Nulo",-0.66,-1.3
"cuellar",71709,"Cuéllar","262","mei",12.34,6.18,6.18,-0.121907507354275,5,6.26666666666667,6.05,0.4,1.4,4.4,1.4,0,0,0.6,0.2,0,0,0,"Nulo",-1.43,1
"elton",71719,"Elton","265","mei",5.22,1.71111111111111,1.71111111111111,-0.64352739086487,9,1.02,2.575,0.555555555555556,2.22222222222222,2,1.66666666666667,0,0,0,0.444444444444444,0,0,0,"Provável",0.11,3.1
"agenor",71724,"Agenor","266","gol",3.72,2.44,1.44,1.74768022187937,5,5.73333333333333,-2.5,0,0.2,0,0.2,0,0,0.6,0,0,1.4,0,"Provável",1.02,7.5
"junior-urso",71829,"Júnior Urso","264","mei",7.63,2.58333333333333,2.58333333333333,0.51110251120515,6,3.76666666666667,1.4,1.33333333333333,1.16666666666667,1.33333333333333,1.66666666666667,0,0,1.66666666666667,0.666666666666667,0,0,0,"Provável",0.93,5.9
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",10,6.92857142857143,6.92857142857143,-0.595438257671984,7,6.13333333333333,7.525,2.28571428571429,0.714285714285714,0.857142857142857,3.28571428571429,0.142857142857143,0,1.28571428571429,0.714285714285714,0.428571428571429,0,0,"Provável",0.21,1.8
"diogo-silva",71882,"Diogo Silva","354","gol",11.19,5.09,4.09,-1.47527311292551,10,3.9,6.28,0,0.2,0,0.2,0,0,0.1,0,0,2.1,0,"Provável",-0.2,8
"juninho",71937,"Juninho","356","mei",6.28,3.0375,3.0375,-0.428598407819112,8,2.625,3.45,1,1.5,1.5,2.625,0.25,0,0.625,0.625,0,0,0,"Provável",0.24,4.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",9.72,4.64,2.64,-0.150368422917411,10,4.7,4.58,0,0,0,0.7,0,0,0.3,0,0,1.3,0,"Provável",-0.72,3.7
"cassiano",72033,"Cassiano","341","ata",2.82,0.6,0.6,0.132277910950983,9,1.08,0,0.888888888888889,1.55555555555556,0.333333333333333,1,0,0.333333333333333,1.33333333333333,0.555555555555556,0,0,0,"Nulo",-0.3,-1.7
"danilo-avelar",72142,"Danilo Avelar","264","lat",8.43,5.33333333333333,1.16666666666667,0.462031967130776,6,7.26666666666667,3.4,0.833333333333333,1.5,1.16666666666667,2.33333333333333,0,0.166666666666667,1.16666666666667,0.333333333333333,0,0,0,"Provável",2.21,9
"joao-paulo",72168,"João Paulo","263","mei",7.62,2.2,2.2,0.582745505553736,9,3.36,0.75,0.888888888888889,0.777777777777778,1.22222222222222,4.22222222222222,0,0,1.33333333333333,0.333333333333333,0.111111111111111,0,0,"Provável",-0.13,0.7
"everson",72294,"Éverson","277","gol",8.38,5.25,1.5,-1.12785366087894,4,2.4,8.1,0,0,0,1.25,0,0,0.25,0,0,0.75,0,"Provável",1.02,7.7
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.33,4.81111111111111,4.81111111111111,1.13331701006821,9,7.3,2.82,1,1.11111111111111,2.66666666666667,1.77777777777778,0,0,0.666666666666667,0.555555555555556,0.111111111111111,0,0,"Provável",-1.23,2.4
"felipe-alves",72372,"Felipe Alves","356","gol",10.51,3.86666666666667,3.31111111111111,-0.484538828063898,9,3.86,3.875,0,0.222222222222222,0,1,0,0,0,0,0,2.11111111111111,0,"Provável",3.43,17
"celsinho",72494,"Celsinho","341","lat",3.07,1.3,0.05,0.815339884466268,4,2.6,0.866666666666667,0,0.75,1,2.75,0,0,0.25,0,0,0,0,"Provável",-0.79,-1.8
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.82,2.075,2.075,0.022359892224385,8,2.34,1.63333333333333,0.5,1.25,1.375,1.25,0,0,1.125,0.375,0,0,0,"Provável",0.03,1.5
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.44,4.66,3.66,0.0616163274838842,10,6.08,3.24,0.8,0.8,1.5,3.1,0.2,0.2,2.1,0.5,0,0,0,"Provável",0.95,4.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",10.61,3.1,1.85,-1.95223880132842,4,-1.15,7.35,0.5,0.25,1,2.75,0,0,0.5,0,0.25,0,0,"Provável",1.17,1.7
"julinho",73501,"Julinho","314","mei",2.27,3.2,3.2,0,2,0,3.2,1.5,1.5,2.5,3,0,0,0.5,0.5,0,0,0,"Provável",-0.16,2.1
"bruno-alves",73620,"Bruno Alves","276","zag",7.46,3.1,1.1,-0.374130103896557,10,2.78,3.42,0.4,1.9,1.4,1.2,0,0,0.2,0.3,0,0,0,"Provável",0.95,5.5
"marco-ruben",73741,"Marco Ruben","293","ata",15.08,4.86666666666667,4.86666666666667,0.947830353467078,6,6.15,2.3,2.16666666666667,1.5,0.666666666666667,1.16666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.166666666666667,0,0,"Provável",0.11,2.4
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.91,4.85,2.975,0.430626818923177,8,4.76,5,1.625,1.125,1,1.5,0,0,0.75,1.25,0.125,0,0,"Provável",-0.45,1.8
"jean-cleber",73858,"Jean Cléber","341","mei",1.92,-0.8,-0.8,0,1,0,-0.8,0,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.08,-0.8
"geuvanio",73896,"Geuvânio","282","ata",12,3.11111111111111,3.11111111111111,0.590106087164892,9,4.575,1.94,1.33333333333333,1.66666666666667,1.11111111111111,1.33333333333333,0.111111111111111,0,2,0.777777777777778,0,0,0,"Provável",-0.5,1
"gatito-fernandez",74061,"Gatito Fernández","263","gol",7.34,3.15,0.65,-1.02480551832276,8,1.725,4.575,0,0.375,0,0.75,0,0,0.25,0,0,1,0,"Provável",-0.46,4.4
"guerra",74213,"Guerra","265","mei",3.67,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.33,-0.5
"yago",77500,"Yago","290","zag",3.12,1.3125,0.0625,0.50325122415325,8,1.94,0.266666666666667,0,0.875,0.625,1.25,0,0,0.25,0,0,0,0,"Provável",0.15,0.5
"everaldo",78117,"Everaldo","315","ata",18.28,7.09,7.09,2.14024457447437,10,10.25,2.35,3.2,2.4,0.4,1.8,0.1,0.1,1.3,1.6,0.6,0,0,"Provável",0.55,9.6
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.55,3.25,0.125,-0.7156610906542,8,2.975,3.525,0.375,1.75,1,1.125,0,0,0.375,0.125,0,0,0,"Provável",0.61,4.5
"uribe",78415,"Uribe","277","ata",4.96,0.166666666666667,0.166666666666667,0.403147314241527,3,1.5,-0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,"Provável",-0.3,0.5
"vitinho",78435,"Vitinho","262","ata",8.91,4.44285714285714,4.44285714285714,-1.19409889537935,7,2.975,6.4,2.28571428571429,1.28571428571429,0.714285714285714,2.14285714285714,0,0,0.857142857142857,1.14285714285714,0.285714285714286,0,0,"Nulo",-1.6,0.9
"willian-arao",78478,"Willian Arão","262","mei",12.47,4.6875,4.6875,-1.04688726315622,8,3.225,6.15,0.375,1.625,2.5,2,0.375,0,0.625,0.25,0,0,0,"Provável",-0.76,-1.6
"jean-mota",78548,"Jean Mota","277","mei",8.37,3.01111111111111,3.01111111111111,1.25255843216894,9,5.725,0.84,0.888888888888889,1.33333333333333,0.666666666666667,2,0.111111111111111,0,1.66666666666667,0.333333333333333,0.111111111111111,0,0,"Nulo",-3.18,-0.6
"ricardinho",78577,"Ricardinho","354","mei",5.7,3.14444444444444,3.14444444444444,0.0689769090950403,9,3.625,2.76,1.55555555555556,1.22222222222222,1.11111111111111,2.44444444444444,0.111111111111111,0,0.333333333333333,0.888888888888889,0.111111111111111,0,0,"Provável",-0.19,2.1
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.33,7.95555555555555,5.73333333333333,-0.481594595419436,9,7.675,8.18,0,0,0.111111111111111,0.333333333333333,0,0,0.222222222222222,0,0,2.33333333333333,0.111111111111111,"Provável",0.92,10.7
"gabriel",78605,"Gabriel","264","mei",5.26,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.74,-0.3
"pedro-castro",78840,"Pedro Castro","314","mei",4.94,2.32,2.32,-0.440866043837705,10,1.8,2.66666666666667,0.8,1.5,1.5,2.1,0,0,1.3,0.4,0,0,0,"Provável",1.44,6.4
"reinaldo",78850,"Reinaldo","276","lat",12.47,4.45,2.45,-0.274026193984834,10,4.3,4.6,0.7,1.2,1.4,1.6,0.1,0,0.8,0.4,0,0,0,"Provável",0.98,5.6
"thiago-santos",78855,"Thiago Santos","275","mei",6.17,2.63333333333333,2.63333333333333,-1.48116157821443,3,-0.3,4.1,0.333333333333333,3.66666666666667,3,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Provável",1.52,6.5
"naldo",78897,"Naldo","341","mei",3.99,1.9375,1.9375,-0.193059796262117,8,1.925,1.95,0.75,2.25,2.25,2.125,0,0.125,0.5,0.5,0,0,0,"Provável",0.76,5.5
"luiz-felipe",79035,"Luiz Felipe","277","zag",7.11,6.75,1.75,-0.0384875824278388,2,7,6.5,0,0,1,0,0,0,0.5,0,0,0,0,"Nulo",0.34,6.5
"sassa",79578,"Sassá","283","ata",6.11,2.86,2.86,-1.04934079035994,5,1.1,4.03333333333333,1.4,0.8,0,0.4,0,0.2,1.2,0.4,0.2,0,0,"Nulo",-1.26,0.4
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.6,3.1,0.1,0.231400409981218,5,5.95,1.2,0,1.4,1,1,0,0,0.4,0,0,0,0,"Provável",-1.56,-2.1
"brenner",80080,"Brenner","314","ata",4.55,1.375,1.375,1.59556153524881,4,4.4,-1.65,1.5,3.25,0.25,1.75,0,1,2.25,0.75,0.25,0,0,"Provável",0.03,0.8
"jadson",80129,"Jadson","283","mei",3.4,1.46666666666667,1.46666666666667,-0.524285968764141,3,0.7,1.85,0.666666666666667,1,0.333333333333333,0.666666666666667,0,0,2,0.333333333333333,0,0,0,"Nulo",-0.27,0.7
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.56,2.03,0.03,-0.132703027050637,10,2.12,1.94,0.1,0.2,0.4,2.3,0,0,0.2,0,0,0,0,"Provável",-0.3,-1.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",10.73,3.63,3.63,-1.01597282038937,10,2.22,5.04,0.8,0.2,0.7,1.6,0,0,2,0.4,0.2,0,0,"Provável",1.48,7.8
"gilberto",80313,"Gilberto ","266","lat",5.59,1.11428571428571,1.11428571428571,0.113631104202721,7,1.55,0.533333333333333,0.571428571428571,1.42857142857143,1.28571428571429,3,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",-0.55,0.4
"ezequiel",80318,"Ezequiel ","265","lat",3.19,1.8,-0.7,-0.24458386754021,2,-0.8,4.4,0,1.5,0,1.5,0,0,1,0,0,0,0,"Provável",-0.92,-0.8
"arthur-caike",80337,"Arthur Caíke","265","ata",10.56,3.7375,3.7375,-1.59696806222996,8,1.94,6.73333333333333,1.875,0.875,0.125,1.625,0.125,0.25,0.5,1.125,0.25,0,0,"Provável",-0.87,1.4
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.57,0.34,0.34,0.128352267425033,5,0.766666666666667,-0.3,0.6,1.6,1,1.8,0,0,0.6,0.6,0,0,0,"Provável",-0.11,0
"fabinho",80393,"Fabinho","354","mei",5.36,1.89,1.89,0.149943306817757,10,2.46,1.32,0.1,1.8,1.9,0.8,0,0,1.1,0.1,0,0,0,"Suspenso",-1.16,-3
"marlone",80944,"Marlone","290","mei",5.81,2.24285714285714,2.24285714285714,0.780990503614207,7,3.65,0.366666666666667,0.428571428571429,0.142857142857143,0.428571428571429,1,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0,0,"Nulo",-0.58,-0.1
"jair",81091,"Jair","282","mei",7.16,3.54,3.54,-0.936478538988883,5,1.5,4.05,0.2,1.4,1.8,1.2,0,0,1.2,0,0.2,0,0,"Provável",0.43,6
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",2.47,2.56666666666667,0.9,1.13920547535714,3,4.9,-2.1,0.333333333333333,0.333333333333333,1,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",-1.92,-2.1
