"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"celsinho",72494,"Celsinho","341","lat",3.49,2.21818181818182,1.76363636363636,0.826294518431187,11,3.33333333333333,1.8,0.0909090909090909,0.636363636363636,1.45454545454545,2.36363636363636,0.0909090909090909,0,0.363636363636364,0,0,0,0,"Provável",0.16,2.1
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.02,4.12631578947368,4.12631578947368,-1.14549305531,19,3.05,5.32222222222222,0.789473684210526,1.36842105263158,2.10526315789474,1.73684210526316,0.0526315789473684,0,1.63157894736842,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.1,0.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.09,2.9,1.11428571428571,-0.22697382816912,14,3.525,2.06666666666667,0.571428571428571,0.928571428571429,0.785714285714286,0.571428571428571,0,0.285714285714286,0.5,0.285714285714286,0,0,0,"Provável",-0.96,3
"juanfran",72620,"Juanfran","276","lat",10.13,3.6,1.32727272727273,-0.681288519924533,11,2.1,4.1625,0,1.36363636363636,1.27272727272727,1.63636363636364,0.0909090909090909,0,0.272727272727273,0,0,0,0,"Nulo",-1.56,-0.3
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.98,3.33333333333333,3.33333333333333,1.46122247948039,9,5.325,1.74,0.888888888888889,1.55555555555556,0.111111111111111,0.888888888888889,0.111111111111111,0.333333333333333,1.33333333333333,0.444444444444444,0.333333333333333,0,0,"Dúvida",1.06,7.8
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.8,3.76666666666667,2.28518518518519,0.342883457177819,27,5.39333333333333,1.65454545454545,0.777777777777778,1.51851851851852,1.2962962962963,2.25925925925926,0.111111111111111,0.111111111111111,2,0.555555555555556,0,0,0,"Provável",1.71,11.8
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.53,5.31666666666667,3.44166666666667,0.55602687734181,24,6.55454545454546,4.26923076923077,1.45833333333333,0.416666666666667,1.08333333333333,4,0.0416666666666667,0,0.75,0.791666666666667,0.208333333333333,0,0,"Provável",-0.17,2.3
"julinho",73501,"Julinho","314","mei",1.89,1.89,1.89,-0.160959121938537,10,1.86,1.92,1.2,1,1.4,2.2,0,0,0.4,0.6,0,0,0,"Provável",-1.08,-0.1
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.22089927927017,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",8.08,2.24166666666667,2.24166666666667,0.321912493298645,12,2.925,1.9,1.16666666666667,0.916666666666667,0.416666666666667,0.75,0,0.25,1.25,0.416666666666667,0.0833333333333333,0,0,"Nulo",0.23,2.5
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.02,0.28,0.28,-1.41004637241383,5,-0.866666666666667,2,0.8,1.4,0.4,1.4,0,0,0.6,0.4,0,0,0,"Nulo",-0.45,0.5
"wellington-nem",73619,"Wellington Nem","266","ata",4.77,1.88461538461538,1.88461538461538,0.0571119301040615,13,2.05,1.62,1.30769230769231,1.30769230769231,0.384615384615385,0.692307692307692,0,0,2.46153846153846,1,0,0,0,"Nulo",-0.61,0
"bruno-alves",73620,"Bruno Alves","276","zag",8.79,3.95555555555555,1.73333333333333,-0.25749921091187,27,3.74285714285714,4.18461538461538,0.444444444444444,1.62962962962963,1.25925925925926,1.07407407407407,0.037037037037037,0.037037037037037,0.740740740740741,0.296296296296296,0.037037037037037,0,0,"Provável",-1.24,5.6
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.84483797523753,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.0289258757584196,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",12.65,3.39444444444444,3.39444444444444,1.19334084961644,18,4.22307692307692,1.24,1.55555555555556,2.05555555555556,0.611111111111111,0.833333333333333,0.166666666666667,0.333333333333333,0.611111111111111,0.666666666666667,0.166666666666667,0,0,"Suspenso",-0.63,-1.8
"gilberto",73789,"Gilberto","290","mei",3.2,2.55384615384615,2.55384615384615,-0.227503641220729,13,2.45714285714286,2.66666666666667,0.307692307692308,1.69230769230769,2.30769230769231,1.23076923076923,0,0,0.692307692307692,0.153846153846154,0,0,0,"Provável",-0.21,1.6
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.89,4.22173913043478,1.8304347826087,-0.700830470558911,23,3.58461538461538,5.05,0.91304347826087,1.30434782608696,0.91304347826087,1.04347826086957,0,0.0434782608695652,0.434782608695652,0.652173913043478,0.0869565217391304,0,0,"Provável",1.32,6.8
"jean-cleber",73858,"Jean Cléber","341","mei",3.4,1.31176470588235,1.48823529411765,-0.082334865079641,17,1.175,1.43333333333333,0.411764705882353,1.52941176470588,1.11764705882353,1.29411764705882,0.117647058823529,0,0.882352941176471,0.294117647058824,0,0,0,"Nulo",0.55,4.2
"geuvanio",73896,"Geuvânio","282","ata",9.11,1.63333333333333,1.63333333333333,0.525620795160331,21,2.41,0.927272727272727,1.0952380952381,1.42857142857143,0.80952380952381,1.47619047619048,0.0476190476190476,0.0476190476190476,1.23809523809524,0.571428571428571,0,0,0,"Suspenso",-1.08,-5
"alison",73974,"Alison","277","mei",5.38,2.84375,2.84375,0.463584503299109,16,3.68333333333333,2.34,0.4375,2.0625,2.3125,1.0625,0.0625,0,1.25,0.4375,0,0,0,"Dúvida",-0.15,4
"rodinei",73992,"Rodinei","262","lat",2.97,2.18181818181818,0.818181818181818,1.35218695345909,11,4.64,0.133333333333333,0.181818181818182,1.36363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,0.0909090909090909,0,0,0,"Nulo",-2.04,-0.3
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.86,4.504,3.104,-0.743908347139801,25,3.64166666666667,5.3,0,0.12,0,0.52,0,0,0.2,0,0,1.96,0,"Provável",-1.79,0.7
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.186178223195164,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.69,3.0625,3.0625,-0.842616594139721,24,2.26666666666667,3.85833333333333,0.708333333333333,0.541666666666667,0.875,1.75,0.0416666666666667,0.125,2.54166666666667,0.25,0.0833333333333333,0,0,"Provável",0.4,3
"guerra",74213,"Guerra","265","mei",4.5,1.18666666666667,1.18666666666667,0.980823325150715,15,2.18888888888889,-0.316666666666667,0.6,1.33333333333333,0.533333333333333,1.06666666666667,0.133333333333333,0.0666666666666667,0.4,0.333333333333333,0.0666666666666667,0,0,"Dúvida",0.37,6.7
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.58,4.24705882352941,4.24705882352941,1.334385234925,17,5.8,2.5,2.29411764705882,1.41176470588235,0.529411764705882,1.88235294117647,0.0588235294117647,0.529411764705882,1.88235294117647,1.29411764705882,0.294117647058824,0,0,"Provável",-0.63,-0.6
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.408333333333333,0.458333333333333,1.74604997602582,12,3.225,-1,0.583333333333333,1.83333333333333,0.75,1.41666666666667,0,0.583333333333333,1.41666666666667,0.333333333333333,0.0833333333333333,0,0,"Nulo",-0.01,-0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.469730334697783,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.167634766388821,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",6.87,3.82857142857143,3.82857142857143,-1.75866336037309,7,0.7,4.35,1.28571428571429,1,1,1.71428571428571,0,0,0.285714285714286,0.714285714285714,0.285714285714286,0,0,"Dúvida",0.04,1.1
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",7.91,4.60909090909091,3.24545454545455,-0.902967117200366,22,4.65454545454546,4.56363636363636,0.545454545454545,1.04545454545455,1.18181818181818,1.90909090909091,0.0454545454545455,0.0454545454545455,1.36363636363636,0.181818181818182,0.181818181818182,0,0,"Provável",0.64,9.8
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.74753728628928,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",16.06,4.55357142857143,4.55357142857143,1.77624931996758,28,6.7,2.40714285714286,2.67857142857143,2.42857142857143,0.464285714285714,2.5,0.0357142857142857,0.0714285714285714,1.60714285714286,1.39285714285714,0.392857142857143,0,0,"Provável",0.21,3.3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.24,2.92962962962963,0.522222222222222,1.4434207609463,27,4.99166666666667,1.28,0.518518518518518,1.55555555555556,0.62962962962963,1.51851851851852,0,0,0.62962962962963,0.259259259259259,0.111111111111111,0,0,"Suspenso",-1.48,-8.6
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.224744779633406,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",9.48,3.985,3.985,0.444299308220512,20,4.7,3.4,1.7,1.25,0.75,1.65,0.15,0.15,0.8,1.05,0.2,0,0,"Dúvida",-0.77,5.1
"rene",78445,"Renê","262","lat",9.14,4.45,1.95,-0.152800000943746,20,3.8,4.88333333333333,0.2,1.05,1.7,2.75,0.1,0,0.4,0.1,0,0,0,"Nulo",1.45,8
"willian-arao",78478,"Willian Arão","262","mei",13.18,4.01379310344828,4.01379310344828,0.0505422482641001,29,4.22857142857143,3.81333333333333,0.724137931034483,1.55172413793103,1.93103448275862,2,0.206896551724138,0.0344827586206897,0.689655172413793,0.413793103448276,0.0689655172413793,0,0,"Provável",-0.24,0.7
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.519960445709346,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.94,1.74090909090909,1.74090909090909,0.565674661862033,22,2.52727272727273,0.954545454545455,1,1,0.5,1.86363636363636,0.0454545454545455,0,1.13636363636364,0.5,0.0454545454545455,0,0,"Dúvida",-0.91,-2.5
"ricardinho",78577,"Ricardinho","354","mei",8,3.80740740740741,3.80740740740741,0.631756798844638,27,4.26666666666667,2.54545454545455,1.44444444444444,1,1.51851851851852,2.77777777777778,0.222222222222222,0.037037037037037,0.333333333333333,0.814814814814815,0.037037037037037,0,0,"Provável",0.97,4.8
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.67,6.19666666666667,3.86333333333333,-1.35367426372255,30,4.82666666666667,7.56666666666667,0,0,0.0333333333333333,0.233333333333333,0,0,0.233333333333333,0,0,1.8,0.0333333333333333,"Provável",-0.96,-2
"gabriel",78605,"Gabriel","264","mei",5.97,3.22,3.22,-1.4730941255554,10,2.01666666666667,5.025,0.2,1.8,3,1.6,0,0,0.4,0.1,0,0,0,"Provável",-0.56,0.9
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.32,4.875,1.125,0.355290715550064,4,6.4,0.3,0.25,1,1.25,0.25,0,0,0,0.25,0,0,0,"Nulo",0.8,4.7
"ramiro",78715,"Ramiro","264","mei",8.47,0.746666666666667,0.746666666666666,-1.47812734954569,15,-0.6625,2.35714285714286,0.333333333333333,1.6,0.666666666666667,1.26666666666667,0.0666666666666667,0,0.8,0.266666666666667,0,0,0,"Nulo",0.16,0.2
"pedro-castro",78840,"Pedro Castro","314","mei",5.5,2.5375,2.5375,-0.175052149111358,24,2.49166666666667,2.58333333333333,0.791666666666667,1.29166666666667,1.58333333333333,2.29166666666667,0,0.0416666666666667,1.20833333333333,0.416666666666667,0.0416666666666667,0,0,"Provável",1.24,3.5
"reinaldo",78850,"Reinaldo","276","lat",15.32,6.50357142857143,4.36071428571429,0.504697996104031,28,7.22142857142857,5.78571428571429,1.28571428571429,1.46428571428571,1.85714285714286,2.17857142857143,0.0357142857142857,0,1.21428571428571,0.75,0.178571428571429,0,0,"Provável",-0.12,3.9
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.03,2.31818181818182,2.31818181818182,0.0111241572243299,11,2.46666666666667,2.14,0.272727272727273,2.63636363636364,2,0.909090909090909,0,0.0909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0,0,"Provável",-0.84,-0.6
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.579299507489644,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.49,3.34285714285714,0.485714285714286,-0.0712087909958349,7,3.9,2.925,0,0.428571428571429,0.428571428571429,0.285714285714286,0,0,0.714285714285714,0,0,0,0,"Provável",-1.16,-1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.88,5.79583333333333,4.12916666666667,-0.184694746650656,24,6.42,4.75555555555556,0.375,1.41666666666667,3.125,1.58333333333333,0,0,1.20833333333333,0.166666666666667,0,0,0,"Provável",2.2,12.6
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.134256544137403,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.24,1.79473684210526,1.82105263157895,-0.746190618746735,19,1.025,2.35454545454545,1.10526315789474,1.15789473684211,0.105263157894737,0.473684210526316,0,0.157894736842105,0.947368421052632,0.473684210526316,0.157894736842105,0,0,"Suspenso",-1.73,-3.8
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.444299308220512,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.14018661659648,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.23901888563523,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.19494227346025,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.2,2.71935483870968,0.461290322580645,-0.322843499857915,31,2.44375,3.01333333333333,0.161290322580645,0.32258064516129,0.483870967741935,1.61290322580645,0.032258064516129,0,0.32258064516129,0.0967741935483871,0,0,0,"Provável",-0.13,-1.4
"edinho",80193,"Edinho","356","mei",7.24,2.1695652173913,2.1695652173913,-0.0904265553224087,23,2.21666666666667,2.11818181818182,1.08695652173913,0.565217391304348,0.347826086956522,1.1304347826087,0,0.0869565217391304,1.52173913043478,0.695652173913043,0.0869565217391304,0,0,"Nulo",-0.04,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.29,2.56206896551724,2.56206896551724,-0.077984284828922,29,2.61875,2.49230769230769,1.03448275862069,0.724137931034483,0.931034482758621,2.24137931034483,0.0344827586206897,0.0689655172413793,1.75862068965517,0.724137931034483,0.103448275862069,0,0,"Provável",0.07,2.7
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.171343457750089,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.03,4.24736842105263,4.24736842105263,-0.732030160821891,19,3.68181818181818,5.025,1.73684210526316,1.52631578947368,0.947368421052632,2.15789473684211,0.210526315789474,0.210526315789474,1.31578947368421,0.736842105263158,0.210526315789474,0,0,"Provável",-0.06,2.2
"gilberto",80313,"Gilberto ","266","lat",7.88,3.11739130434783,1.59565217391304,-0.285301428669072,23,2.68333333333333,3.59090909090909,0.739130434782609,1.17391304347826,1.08695652173913,3,0.0869565217391304,0.0434782608695652,0.782608695652174,0.434782608695652,0,0,0,"Provável",0.83,8
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0882649375387183,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.68,2.30434782608696,2.30434782608696,-1.13030508116385,23,1.42857142857143,3.66666666666667,1.26086956521739,0.826086956521739,0.260869565217391,1,0.0434782608695652,0.173913043478261,0.521739130434783,0.695652173913043,0.173913043478261,0,0,"Nulo",-0.11,-1.3
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.83,1.42142857142857,1.42142857142857,-0.453698493388012,14,0.96,1.67777777777778,0.357142857142857,1,1.07142857142857,1.42857142857143,0.0714285714285714,0,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.89,0.2
"fabinho",80393,"Fabinho","354","mei",6.73,2.33448275862069,2.33448275862069,-0.317751181334942,29,1.98,2.39230769230769,0.344827586206897,1.75862068965517,1.93103448275862,1.24137931034483,0,0.103448275862069,0.896551724137931,0.137931034482759,0.0344827586206897,0,0,"Provável",0.22,3
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.657182026076287,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.444299308220512,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",5.3,1.39285714285714,1.51428571428571,-0.733210198982295,14,0.725,2.28333333333333,0.357142857142857,1.42857142857143,0.571428571428571,1.35714285714286,0.214285714285714,0,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,"Suspenso",1.23,6.9
"michel",80664,"Michel","264","lat",2.37,1.54444444444444,-0.122222222222222,0.503638370000811,9,2.5,1.06666666666667,0,1.44444444444444,0.777777777777778,1.33333333333333,0,0,1,0,0,0,0,"Provável",0.06,0
"luan",80692,"Luan","275","zag",8.95,3.71,2.63,0.376483237614456,10,5.36666666666667,3,0.6,1.2,1.8,1.4,0,0,1,0.3,0,0,0,"Nulo",-0.19,0.4
"di-santo",80748,"Di Santo","282","ata",6,1.38461538461538,1.38461538461538,-0.202072614743458,13,1.31428571428571,1.46666666666667,1,1.38461538461538,0.461538461538462,0.923076923076923,0,0.461538461538462,0.615384615384615,0.307692307692308,0.153846153846154,0,0,"Provável",0.38,0.4
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.57,6.06875,4.19375,1.89528065222925,16,8.41111111111111,3.05714285714286,0.5,0.9375,2.25,1.625,0,0,0.75,0.25,0.1875,0,0,"Provável",-2.1,0.1
"marlone",80944,"Marlone","290","mei",4.68,1.20666666666667,1.20666666666667,0.969450004976158,15,2.86,0.38,0.533333333333333,0.666666666666667,0.466666666666667,1.26666666666667,0,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Contundido",-0.4,-1.1
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.70539501377278,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",5.75,-0.4,-2.06666666666667,1.37888953126022,3,5.2,-3.2,0,0.333333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-1.85,-6.1
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.46,2.6,0.6,0.134623579554577,20,2.50833333333333,2.7375,0.3,0.9,0.85,1.2,0,0,0.2,0.1,0,0,0,"Provável",-1.4,-3
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.31,6.04074074074074,6.04074074074074,2.29493629749359,27,8.46666666666667,3.00833333333333,1.92592592592593,1.33333333333333,1.18518518518519,3.55555555555556,0.259259259259259,0.185185185185185,2.14814814814815,0.925925925925926,0.296296296296296,0,0,"Provável",-0.43,2.7
"cazares",81682,"Cazares","282","mei",10.29,3.12105263157895,3.12105263157895,1.06841908301687,19,4.11666666666667,1.41428571428571,2.26315789473684,1.05263157894737,0.631578947368421,3.89473684210526,0.0526315789473684,0,0.315789473684211,1,0.210526315789474,0,0,"Provável",1.24,5.5
"clayton",81770,"Clayton","267","ata",3.25,-0.0428571428571428,0.2,-0.212139062724045,7,0.1,-0.15,1.14285714285714,1.14285714285714,0,0.714285714285714,0,0,0,0.428571428571429,0,0,0,"Dúvida",-0.08,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.51,1.80833333333333,1.80833333333333,-0.794403606443228,12,1.06666666666667,2.55,1,0.833333333333333,0.5,1.16666666666667,0,0,1.16666666666667,0.333333333333333,0,0,0,"Dúvida",-0.72,0.1
"rossi",81798,"Rossi","267","ata",4.47,1.79565217391304,1.79565217391304,0.784824605937,23,2.78333333333333,0.718181818181818,1.26086956521739,1.52173913043478,0.782608695652174,2.60869565217391,0.0869565217391304,0.173913043478261,1.60869565217391,0.608695652173913,0.0434782608695652,0,0,"Provável",0.56,1.5
"alisson",81845,"Alisson","284","mei",8.18,5.39411764705882,5.39411764705882,-0.78105231754266,17,4.96666666666667,6.42,1.35294117647059,1.17647058823529,1,1.88235294117647,0.352941176470588,0,2,0.470588235294118,0.176470588235294,0,0,"Provável",-0.47,2.8
"joao-ricardo",81881,"João Ricardo","315","gol",6.79,5.23333333333333,5.23333333333333,0.377542863717676,6,6,4.85,0,0,0,0.333333333333333,0,0,0,0,0,2.66666666666667,0,"Provável",1.09,9.7
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.371612791258598,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.577812197226185,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.58,0.871428571428571,0.871428571428571,-0.0860435564409096,7,0.933333333333333,0.825,0.285714285714286,2.28571428571429,1,1.14285714285714,0,0,1.57142857142857,0.142857142857143,0,0,0,"Nulo",-0.1,2.2
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.288534271047227,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",18.88,7.46206896551724,5.73793103448276,-1.40453631667709,29,6.36,8.64285714285714,0,0,0,0.586206896551724,0,0,0.241379310344828,0,0,2.68965517241379,0.0689655172413793,"Provável",1.01,19.7
"ze-rafael",82455,"Zé Rafael","275","mei",9.68,3.22222222222222,3.22222222222222,0.627261415376434,18,4.07777777777778,2.36666666666667,1.11111111111111,2.66666666666667,1.27777777777778,1.22222222222222,0.111111111111111,0.166666666666667,2.55555555555556,0.555555555555556,0.0555555555555556,0,0,"Provável",-0.61,5.5
"gege",82474,"Gegê","314","mei",2.99,2.78181818181818,2.78181818181818,-0.388301902384307,11,2.36666666666667,2.9375,1.18181818181818,1.45454545454545,1.27272727272727,1.27272727272727,0,0,0.545454545454545,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.49,-1.5
"alan-costa",82613,"Alan Costa","341","zag",4.3,1.94,0.69,-0.593684734587899,20,1.78888888888889,2.06363636363636,0.3,1,1.05,1.4,0,0.1,0.25,0.25,0,0,0,"Provável",-0.71,-0.5
"tinga",82628,"Tinga","356","lat",1.99,2.41764705882353,1.48823529411765,-0.222629361145919,17,3.51428571428571,1.65,0.294117647058824,0.470588235294118,0.941176470588235,3.70588235294118,0.117647058823529,0,0.352941176470588,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.21,-0.9
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.11,3.10869565217391,1.58695652173913,-0.192921298397471,23,3.79090909090909,2.48333333333333,0.391304347826087,1.26086956521739,1.56521739130435,2,0,0.130434782608696,0.826086956521739,0.217391304347826,0,0,0,"Provável",0.08,3.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.857451359584796,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.33674725874372,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.859672740682605,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
