"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"cesar",78086,"César","262","gol",6.1,1.15625,0.84375,-1.25288928910134,16,-0.285714285714286,2.27777777777778,0,0,0,0,0,0,0.0625,0,0,0.4375,0,"Nulo",0,0
"everaldo",78117,"Everaldo","315","ata",16.52,5.65,5.65,3.70393027156384,16,9.2875,2.0125,2.875,2.4375,0.4375,2.3125,0.0625,0.125,1.5625,1.5,0.5,0,0,"Provável",-2,-0.1
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.2,2.09375,0.21875,0.626921967789234,16,2.85,1.3375,0.3125,1.1875,0.625,0.9375,0,0,0.3125,0.125,0.0625,0,0,"Provável",0,0
"uribe",78415,"Uribe","277","ata",4.02,-0.36,-0.36,-0.437015393646064,10,-0.6,-0.12,0.3,0.6,0.1,0.3,0,0.2,0,0.2,0,0,0,"Nulo",0,0
"vitinho",78435,"Vitinho","262","ata",9.17,2.58461538461538,2.58461538461538,-0.776976976304604,13,1.98333333333333,3.1,1.23076923076923,0.769230769230769,0.461538461538462,1.15384615384615,0,0,0.692307692307692,0.615384615384615,0.153846153846154,0,0,"Nulo",0,0
"rene",78445,"Renê","262","lat",8.65,2.44375,1.50625,-0.254448141328314,16,1.42857142857143,3.23333333333333,0.125,0.5625,1.1875,1.75,0.0625,0,0.375,0.0625,0,0,0,"Nulo",1.81,10.3
"willian-arao",78478,"Willian Arão","262","mei",13.5,4.3,4.3,0.361737524572354,16,4.87142857142857,3.85555555555556,0.8125,1.4375,2,1.875,0.25,0,0.5,0.5625,0.0625,0,0,"Provável",-0.46,2
"paulinho",78512,"Paulinho","314","lat",1.93,0.2125,0.2125,-0.300852770225236,16,0.1,0.325,0.125,0.4375,0.25,0.5625,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"jean-mota",78548,"Jean Mota","277","mei",8.15,1.95,1.95,0.940629972729379,16,3,0.9,0.625,0.8125,0.4375,1.3125,0.0625,0,1.1875,0.25,0.0625,0,0,"Nulo",-0.23,1.4
"ricardinho",78577,"Ricardinho","354","mei",8.1,4.175,4.175,0.753740097445889,16,4.43333333333333,2.68333333333333,1.5625,1.25,1.6875,2.4375,0.1875,0,0.3125,0.75,0.0625,0,0,"Provável",-0.19,7.9
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",16.33,8.54666666666667,5.88,-1.6481762078557,15,7.27142857142857,9.6625,0,0,0.0666666666666667,0.4,0,0,0.333333333333333,0,0,2.33333333333333,0.0666666666666667,"Provável",2.75,16.7
"gabriel",78605,"Gabriel","264","mei",6.21,2.68571428571429,2.68571428571429,-1.25310118238397,7,1.825,3.83333333333333,0.142857142857143,1.85714285714286,2.57142857142857,1.42857142857143,0,0,0.571428571428571,0.142857142857143,0,0,0,"Provável",0,0
"ramiro",78715,"Ramiro","264","mei",9.65,0.81875,0.81875,-1.61289597629709,16,-0.557142857142857,2.125,0.25,1,0.5625,0.625,0.0625,0,0.4375,0.1875,0,0,0,"Nulo",-0.42,-0.5
"pedro-castro",78840,"Pedro Castro","314","mei",5.04,2.84375,2.84375,-0.374273792658035,16,2.6625,3.025,1,1.375,1.4375,2.4375,0,0.0625,1.25,0.5625,0.0625,0,0,"Provável",-0.66,1.1
"reinaldo",78850,"Reinaldo","276","lat",15.1,5.76875,3.89375,-0.90633782535287,16,5.57142857142857,6.6625,0.8125,1.125,1.5,1.625,0.0625,0,0.9375,0.375,0.1875,0,0,"Provável",0,0
"richard",78851,"Richard","354","gol",4.73,0.1,0.1,-0.0891713808735271,12,0.171428571428571,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0.0833333333333333,0,"Contundido",0,0
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.12727272727273,1.12727272727273,-1.03951275348855,11,0.275,1.88333333333333,0.181818181818182,2,1.45454545454545,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.0909090909090909,0,0,0,"Provável",0,0
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,0.0933333333333333,0.0933333333333333,-0.087264341329818,15,0.175,0,0,0.2,0.2,0.133333333333333,0,0,0.0666666666666667,0,0,0,0,"Contundido",0,0
"naldo",78897,"Naldo","341","mei",2.87,0.986666666666666,0.986666666666666,-0.444728309133954,15,0.788888888888889,1.28333333333333,0.4,1.26666666666667,1.2,1.4,0,0.0666666666666667,0.4,0.266666666666667,0,0,0,"Provável",-0.07,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.96,1.65,0.4,-0.0739150645238544,8,1.75,1.55,0,0,0.25,0.125,0,0,0.125,0,0,0,0,"Nulo",0,0
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.2,4.60666666666667,2.94,1.40404058185069,15,6.825,2.07142857142857,0,0.733333333333333,2.4,1.2,0,0,0.733333333333333,0,0,0,0,"Nulo",0,0
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,0.222222222222222,0.222222222222222,-0.251905421936702,9,0.2,0.333333333333333,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0.444444444444444,0.111111111111111,0,0,0,"Nulo",0,0
"sassa",79578,"Sassá","283","ata",6.58,2.26153846153846,2.26153846153846,-1.81332583234091,13,0.38,3.4375,0.923076923076923,0.461538461538462,0.0769230769230769,0.307692307692308,0,0.153846153846154,0.692307692307692,0.230769230769231,0.153846153846154,0,0,"Provável",-0.89,1.3
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,0.8875,0.8875,0.339912516461017,8,1.375,0.4,0.5,0.25,0.375,0.75,0,0,0.25,0.125,0,0,0,"Nulo",0,0
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,1.37272727272727,0.00909090909090909,0.0551279446004603,11,2.775,0.666666666666667,0,0.818181818181818,0.545454545454545,0.727272727272727,0,0,0.181818181818182,0,0,0,0,"Nulo",0,0
"brenner",80080,"Brenner","314","ata",4.05,0.875,0.875,1.0919217765303,12,2.06666666666667,-0.316666666666667,0.916666666666667,2.08333333333333,0.0833333333333333,1.16666666666667,0,0.5,1.41666666666667,0.5,0.166666666666667,0,0,"Provável",-0.55,-1.3
"jadson",80129,"Jadson","283","mei",3.49,1.07692307692308,1.07692307692308,-0.941618056911488,13,0.2,1.625,0.230769230769231,0.615384615384615,0.692307692307692,0.461538461538462,0,0,0.769230769230769,0.153846153846154,0,0,0,"Provável",-0.4,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.77,3.10625,0.60625,0.106300172356654,16,3.375,2.8375,0.1875,0.3125,0.6875,2,0,0,0.3125,0.125,0,0,0,"Provável",0.64,5.4
"edinho",80193,"Edinho","356","mei",7.73,1.9125,1.9125,-0.16545296262189,16,1.92857142857143,1.9,0.875,0.5,0.1875,0.9375,0,0.0625,1.125,0.4375,0.125,0,0,"Provável",-0.01,1.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.62,2.99375,2.99375,-0.729089094429242,16,2.54444444444444,3.57142857142857,0.875,0.6875,0.875,2,0.0625,0,1.875,0.5,0.125,0,0,"Provável",-0.57,1.6
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,0.722222222222222,0.722222222222222,-0.447694815090835,9,0.5,1,0.777777777777778,1.22222222222222,0.222222222222222,1.22222222222222,0.111111111111111,0.333333333333333,0.444444444444444,0.444444444444444,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",5.69,2,2,-0.888220949687634,16,1.3375,2.6625,1.0625,1.25,0.5,1.1875,0.125,0.1875,0.75,0.4375,0.125,0,0,"Provável",-1.58,-2.3
"gilberto",80313,"Gilberto ","266","lat",6.24,1.10625,1.10625,-0.329458363380872,16,1.05,1.32857142857143,0.3125,0.75,0.875,2,0.0625,0,0.3125,0.1875,0,0,0,"Nulo",0,0
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.425,-0.825,-0.0472165109119274,12,0.133333333333333,0.716666666666667,0,1.33333333333333,0.25,0.666666666666667,0,0.0833333333333333,0.166666666666667,0,0,0,0,"Nulo",0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",9.19,1.5625,1.5625,-1.30204853067251,16,0.5125,2.6125,1.125,0.625,0.0625,1.375,0.0625,0.125,0.375,0.6875,0.125,0,0,"Nulo",0,0
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,0.68,0.68,-0.174988160340436,15,0.685714285714286,0.675,0.333333333333333,0.8,0.8,1.26666666666667,0,0,0.333333333333333,0.266666666666667,0,0,0,"Provável",0,0
"fabinho",80393,"Fabinho","354","mei",5.95,1.9125,1.9125,-0.154010725359636,16,1.6,1.55,0.125,1.6875,2,1.25,0,0,0.8125,0.125,0,0,0,"Provável",-1,0.7
"renatinho",80395,"Renatinho","290","mei",2.43,0.621428571428571,0.621428571428571,-0.508720080489526,14,0.385714285714286,1,0.428571428571429,0.214285714285714,0.142857142857143,0.428571428571429,0,0,0.428571428571429,0.214285714285714,0,0,0,"Nulo",-0.65,0
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.25,-0.25,0.0506781856651391,6,-0.0333333333333333,-0.466666666666667,0.333333333333333,0.333333333333333,0,1.16666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0,0
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,0.472727272727273,0.472727272727273,0.224218784142666,11,0.975,0.216666666666667,0.181818181818182,0.818181818181818,0.272727272727273,0.545454545454545,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0,0,0,"Nulo",0,0
"michel",80664,"Michel","264","lat",1.67,0.478571428571429,-0.235714285714286,0.071019940798036,14,0,0.957142857142857,0,0.642857142857143,0.285714285714286,0.428571428571429,0,0,0.428571428571429,0,0,0,0,"Suspenso",-1.97,-5.3
"luan",80692,"Luan","275","zag",10.61,2,1.54545454545455,-0.136211689618351,11,1.75,2.5,0.272727272727273,0.545454545454545,0.909090909090909,0.363636363636364,0,0,0.545454545454545,0.0909090909090909,0,0,0,"Provável",0,0
"di-santo",80748,"Di Santo","282","ata",5.93,-0.8,-0.8,0,1,-0.8,0,0,1,0,1,0,0,0,0,0,0,0,"Nulo",-2.07,-0.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.86,3.9375,2.6875,1.26101261607251,16,5.2875,2.5875,0.3125,0.5625,1.6875,0.75,0,0,0.4375,0.1875,0.0625,0,0,"Nulo",0,0
"marlone",80944,"Marlone","290","mei",6.58,1.40714285714286,1.40714285714286,0.429543375015344,14,2.04285714285714,0.9,0.571428571428571,0.428571428571429,0.428571428571429,0.857142857142857,0,0.0714285714285714,0.5,0.428571428571429,0.0714285714285714,0,0,"Nulo",0,0
"jair",81091,"Jair","282","mei",6.71,1.50625,1.50625,-0.947762962107884,16,0.877777777777778,2.31428571428571,0.125,0.8125,0.875,0.5625,0,0,0.8125,0.0625,0.0625,0,0,"Provável",0,0
"mayke",81150,"Mayke","275","lat",7.71,-0.15,-0.15,0,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Contundido",0,0
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.58,3.18888888888889,0.966666666666667,1.12751984801287,9,4.28333333333333,1,0.222222222222222,0.666666666666667,1,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",1.17,6.5
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.02,5.2,5.2,2.15541416207207,16,7.3875,3.0125,1.75,1.375,0.9375,3.25,0.1875,0.1875,1.75,0.6875,0.3125,0,0,"Provável",-0.41,0.3
"cazares",81682,"Cazares","282","mei",10.65,4.25833333333333,4.25833333333333,2.83851572662866,12,6.61428571428571,0.96,2.25,0.666666666666667,0.333333333333333,2.83333333333333,0,0,0.25,0.75,0.333333333333333,0,0,"Provável",0,0
"clayton",81770,"Clayton","282","ata",3.92,0.12,0.12,-0.340900600643126,5,0,0.3,0.2,0,0,0.4,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.28888888888889,1.28888888888889,-1.28424949493122,9,-0.1,1.96666666666667,1,0.666666666666667,0.222222222222222,1.22222222222222,0,0,1.11111111111111,0.333333333333333,0,0,0,"Contundido",0,0
"rossi",81798,"Rossi","267","ata",4,0.842857142857143,0.842857142857143,0.793787927863779,14,1.625,-0.2,1,1.28571428571429,0.428571428571429,1.85714285714286,0.0714285714285714,0.0714285714285714,0.857142857142857,0.571428571428571,0,0,0,"Nulo",0.38,1.4
"alisson",81845,"Alisson","284","mei",7.5,1.85,1.85,0.767089374251852,16,2.7375,0.9625,0.4375,0.625,0.625,0.75,0.1875,0,0.6875,0.1875,0,0,0,"Nulo",0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.54,1.37142857142857,1.01428571428571,0.0430500274903028,14,2,0.866666666666667,0.142857142857143,0.857142857142857,0.785714285714286,0.428571428571429,0,0,0.714285714285714,0.0714285714285714,0,0,0,"Provável",0,0
"chico",82407,"Chico","354","mei",3.5,0.15625,0.15625,0.0121136082256887,16,0.311111111111111,-0.05,0,0.75,0.3125,0.3125,0,0,0.3125,0,0,0,0,"Nulo",0,0
"cueva",82411,"Cueva","277","mei",6.83,0.333333333333333,0.333333333333333,-0.290364052734836,15,0.2375,0.442857142857143,0,0.133333333333333,0.333333333333333,0.666666666666667,0,0,0.2,0,0,0,0,"Nulo",0,0
"tadeu",82453,"Tadeu","290","gol",14.8,5.29375,4.04375,-1.31158372839105,16,4.575,6.87142857142857,0,0,0,0.6875,0,0,0.25,0,0,2.1875,0.0625,"Provável",0.54,7.2
"ze-rafael",82455,"Zé Rafael","275","mei",9.77,2.00909090909091,2.00909090909091,0.789338168928458,11,3.3,1.48333333333333,0.636363636363636,1.81818181818182,1.09090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,1.72727272727273,0.181818181818182,0,0,0,"Nulo",0,0
"gege",82474,"Gegê","314","mei",3.11,1.26875,1.26875,-0.681307159195198,16,0.8,1.7375,0.4375,0.5625,0.6875,0.5625,0,0,0.25,0.1875,0,0,0,"Nulo",0,0
"alan-costa",82613,"Alan Costa","341","zag",4,2.67142857142857,0.528571428571429,-0.216307350454133,7,1.75,3.9,0.428571428571429,1.28571428571429,1,1.71428571428571,0,0,0.428571428571429,0.285714285714286,0,0,0,"Provável",-1.09,-0.5
"tinga",82628,"Tinga","356","lat",2.94,0.89375,0.89375,-1.30035338441143,16,-0.285714285714286,1.81111111111111,0.1875,0.3125,0.4375,1.9375,0.0625,0,0.125,0.125,0.0625,0,0,"Provável",2.16,11
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.92,2.43076923076923,1.27692307692308,-0.682896358814956,13,2.98571428571429,1.78333333333333,0.153846153846154,1.30769230769231,1.53846153846154,1.53846153846154,0,0.153846153846154,0.769230769230769,0.153846153846154,0,0,0,"Provável",0.16,1.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",2.46,0.0666666666666667,0.0666666666666667,-0.534465114329599,15,-0.2125,0.45,0.133333333333333,0.4,0,0.466666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333,0,0,0,"Provável",-0.57,-0.6
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.307692307692308,0.307692307692308,0.191799111899611,13,0.683333333333333,-0.0142857142857143,0.307692307692308,0.0769230769230769,0,0.230769230769231,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"regis",82647,"Régis","264","mei",4.02,0.323076923076923,0.323076923076923,0.193070471595418,13,0.7,0,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"victor-rangel",82653,"Victor Rangel","263","ata",1.12,-0.585714285714286,-0.585714285714286,-0.349800118513769,7,-0.766666666666667,-0.45,0,1.28571428571429,0,0.285714285714286,0,0,0.714285714285714,0,0,0,0,"Nulo",-0.56,-2
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,0.878571428571428,0.878571428571428,-1.05794746907774,14,0.0571428571428571,1.7,0.642857142857143,0.5,0,0.428571428571429,0,0.142857142857143,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",3.56,2.06666666666667,2.06666666666667,0,3,3.1,0,0,0.666666666666667,1.66666666666667,0.333333333333333,0,0,1,0,0,0,0,"Nulo",0,0
"otero",83004,"Otero","282","mei",7.75,1.92857142857143,1.92857142857143,-2.27209597857253,7,0.25,4.16666666666667,2,1.42857142857143,0.142857142857143,1,0,0,2,1.14285714285714,0,0,0,"Nulo",-0.27,2
"gabriel",83257,"Gabriel","262","ata",20.3,7.875,7.875,2.27047221454251,16,10.4571428571429,5.86666666666667,2.625,0.75,0.3125,1.5625,0.125,0.5625,0.625,0.9375,0.75,0,0,"Provável",-1.42,9
"patrick",83433,"Patrick","285","mei",8.07,1.26666666666667,1.26666666666667,0.0290650708364361,15,1.45,1.05714285714286,0.133333333333333,0.466666666666667,0.733333333333333,0.666666666666667,0.0666666666666667,0,0.466666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"guilherme-parede",83438,"Guilherme Parede","285","ata",5.01,1.45333333333333,1.45333333333333,-0.527790475926617,15,1.15,1.8,0.666666666666667,0.866666666666667,0.266666666666667,0.666666666666667,0.0666666666666667,0.333333333333333,1,0.333333333333333,0.0666666666666667,0,0,"Provável",0.6,4.8
"leo-pereira",83528,"Léo Pereira","293","zag",8.21,2.2,0.6375,-0.459560838918358,16,3.7,1.44444444444444,0.4375,1.0625,0.6875,1.9375,0,0.0625,0.3125,0.1875,0.0625,0,0,"Suspenso",-1.05,-2
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,0.625,0.625,-0.625685172503683,4,0,0.833333333333333,0,0.25,0.5,0,0,0,0,0,0,0,0,"Nulo",0,0
"rafinha",83681,"Rafinha","341","lat",3.92,0.842857142857143,0.842857142857143,-0.0783648234591756,7,0.925,0.733333333333333,0,0.285714285714286,0.571428571428571,0.285714285714286,0,0,0.428571428571429,0,0,0,0,"Nulo",0,0
"neilton",83772,"Neilton","285","ata",5.78,0.56875,0.56875,-0.240781024598399,16,0.5125,0.625,0.1875,0.125,0.25,0.5625,0,0,0.5,0.125,0,0,0,"Nulo",0,0
"clayson",83817,"Clayson","264","ata",9.83,2.33125,2.33125,0.0185763533460363,16,2.68571428571429,2.3125,0.6875,1.375,0.6875,1.625,0.0625,0,1.5,0.1875,0.125,0,0,"Provável",-0.15,0.2
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-1.4,-1.4,1.31440972329636,2,0,-2.8,0,1,0,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-melo",84339,"Bruno Melo","356","lat",2.47,1.11,0.61,-1.94726357629408,10,-1.375,2.76666666666667,0.2,0.5,0.2,0.4,0,0.1,0.6,0.1,0.1,0,0,"Provável",0,0
"rafinha",84381,"Rafinha","290","mei",2.97,0.154545454545455,0.154545454545455,-0.0418768001895418,11,0.3,0.04,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0,0,0,"Contundido",0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.51,1.86875,1.24375,0.552441478943263,16,2.95555555555556,0.471428571428571,0.5,1.125,0.625,1.25,0.0625,0.0625,0.3125,0.125,0.0625,0,0,"Provável",1.51,11.2
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.28,1.58125,1.58125,-0.281570481505511,16,1.61111111111111,1.8,0.4375,0.9375,1.25,1.375,0,0.0625,0.625,0.3125,0,0,0,"Nulo",0,0
"valdo",84509,"Valdo","354","zag",3.66,2.525,1.69166666666667,-1.1113445763016,12,2.78571428571429,3.1,0.25,1.08333333333333,1.16666666666667,1.08333333333333,0.0833333333333333,0,0.75,0.0833333333333333,0,0,0,"Provável",-0.15,-1.6
"romarinho",84523,"Romarinho","356","ata",4.9,2.76428571428571,2.76428571428571,-0.13176193068303,14,2.81666666666667,2.725,0.357142857142857,0.857142857142857,0.857142857142857,2,0.142857142857143,0.0714285714285714,2.21428571428571,0.214285714285714,0.0714285714285714,0,0,"Provável",-0.22,0.7
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,1.78181818181818,1.78181818181818,-0.76985736200809,11,1.18,2.28333333333333,0.181818181818182,1.27272727272727,1.72727272727273,1.63636363636364,0,0.0909090909090909,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",0,0
"nico-lopez",84709,"Nico López","285","ata",13.05,1.38,1.38,1.17233527729003,15,2.5625,0.0285714285714286,1.26666666666667,1.06666666666667,0.733333333333333,1.4,0,0.333333333333333,0.466666666666667,0.733333333333333,0,0,0,"Provável",-0.13,-0.4
"erik",84848,"Erik","263","ata",9.76,2.32727272727273,2.32727272727273,1.49062017713508,11,3.75,0.62,0.818181818181818,1.36363636363636,0.636363636363636,1.81818181818182,0.0909090909090909,0.272727272727273,2.27272727272727,0.454545454545455,0.0909090909090909,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,2.34,2.34,-3.30444005156704,5,0,5.85,0,0,0,0.2,0,0,0,0,0,1.2,0,"Nulo",0,0
"abner-felipe",84860,"Abner Felipe","293","lat",6.3,2.1,1.475,-1.44088100945453,8,0,3.36,0,0.75,0.5,1.125,0.25,0,0.375,0,0,0,0,"Nulo",0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,0.113333333333333,0.113333333333333,-0.0672404261208726,15,0.2125,0,0.133333333333333,0.2,0.0666666666666667,0.0666666666666667,0,0,0.2,0.0666666666666667,0,0,0,"Contundido",0,0
"euller",84890,"Euller ","341","lat",3.15,0.5,0.5,0.219769025207345,3,0.75,0,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.18,0.6
"henrique",84893,"Henrique","267","lat",4.75,1.91333333333333,0.913333333333333,0.557950704291756,15,2.57777777777778,0.916666666666667,0.2,0.933333333333333,0.8,0.8,0,0,1.06666666666667,0.133333333333333,0,0,0,"Suspenso",0.3,4
"dodo",84927,"Dodô","356","mei",2.74,-0.12,-0.12,0.148572882242206,5,0.25,-0.366666666666667,0,0.2,0,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"berrio",85300,"Berrío ","262","ata",7.27,1.46428571428571,1.46428571428571,-0.848173119269743,14,0.75,2,0.571428571428571,1,0.571428571428571,1.07142857142857,0.142857142857143,0,0.285714285714286,0.428571428571429,0.0714285714285714,0,0,"Nulo",2.23,11.7
"valdivia",85423,"Valdívia","267","mei",3.85,1.02666666666667,1.02666666666667,-0.943101309889929,15,0.455555555555556,1.88333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.933333333333333,0.0666666666666667,0,0.6,0.333333333333333,0,0,0,"Nulo",0,0
"alex-santana",85465,"Alex Santana","263","mei",10.9,3.86666666666667,3.86666666666667,-1.45842577325665,15,2.75,5.14285714285714,1.26666666666667,0.666666666666667,0.6,1.06666666666667,0,0,1.06666666666667,0.666666666666667,0.266666666666667,0,0,"Provável",-0.09,6.7
"leo",85626,"Léo","276","lat",3.67,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-1.33,-1
"aylon",85930,"Aylon","315","ata",2.15,0.386666666666667,0.386666666666667,-0.39620474741069,15,0.171428571428571,0.575,0.0666666666666667,0.333333333333333,0.133333333333333,0.2,0.0666666666666667,0,0.4,0,0,0,0,"Nulo",0,0
"hyoran",85931,"Hyoran","275","mei",6.59,1.85,1.85,-0.13799159319248,10,2.1,2.02,0.8,0.5,0.4,0.6,0.1,0,0.4,0.4,0,0,0,"Nulo",0,0
"mosquera",86116,"Mosquera","314","mei",2.69,0.0625,0.0625,-0.247455663001381,16,0,0.125,0.125,0.125,0.0625,0.4375,0,0,0.125,0.125,0,0,0,"Contundido",0,0
"borja",86120,"Borja","275","ata",5.88,1.05,1.05,0,2,0,2.1,1.5,1,0,1,0,0.5,1,0.5,0,0,0,"Nulo",0,0
"wanderson",86143,"Wanderson","265","zag",1.68,-0.833333333333333,-0.833333333333333,0.486754561326617,3,0,-1.25,0,1,0,0,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"natanael",86264,"Natanael","285","lat",4.46,1.25714285714286,-0.171428571428571,0.415558418361477,7,2.13333333333333,0.6,0.142857142857143,1.42857142857143,1.28571428571429,2.14285714285714,0,0,0.571428571428571,0.142857142857143,0,0,0,"Provável",-0.89,-0.6
"luanderson",86380,"Luanderson ","314","mei",2.62,0.428571428571429,0.428571428571429,-0.638398769461744,14,0,0.857142857142857,0.0714285714285714,0.214285714285714,0.214285714285714,0.0714285714285714,0,0,0.357142857142857,0.0714285714285714,0,0,0,"Nulo",0,0
"victor-luis",86410,"Victor Luis","275","lat",5.22,0.08,0.08,-0.768077458433961,5,-0.45,0.65,0.2,1,0.4,0.6,0,0,0,0.2,0,0,0,"Nulo",0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",1.6,-0.0333333333333333,-0.0333333333333333,-0.218850069845745,15,-0.0714285714285714,0,0,0.133333333333333,0,0,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"everton-felipe",86519,"Everton Felipe","276","mei",1.54,-0.133333333333333,-0.133333333333333,-0.0525562216343127,9,0,-0.24,0.111111111111111,0.333333333333333,0.111111111111111,0.555555555555556,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",-1.06,-3.6
"tche-tche",86686,"Tchê Tchê","276","mei",4.66,1.70625,1.70625,1.4583912088464,16,3.45714285714286,0.3875,0.75,1.375,1,2.0625,0,0,1.375,0.3125,0.0625,0,0,"Provável",-0.41,0.7
"richard",86711,"Richard","267","mei",4.77,1.28571428571429,1.28571428571429,0.0354218693154664,14,1.57142857142857,1.16666666666667,0.142857142857143,1,1.21428571428571,1.21428571428571,0,0,0.857142857142857,0.142857142857143,0,0,0,"Provável",0.85,4.7
"joao-lucas",86740,"João Lucas","354","lat",9.9,2.06875,1.44375,-0.415063249565146,16,2.52222222222222,1.85,0.3125,0.5625,1,1.9375,0,0.1875,0.4375,0.0625,0.0625,0,0,"Provável",0.42,2.6
"everton",86757,"Everton","284","ata",15.06,3.63125,3.63125,2.37567722937047,16,6.025,1.2375,1,0.375,0.75,1.0625,0,0,0.4375,0.3125,0.25,0,0,"Nulo",0,0
"luan",86759,"Luan","284","ata",11.31,3.0125,3.0125,0.887232865505524,16,4.0125,2.0125,1,0.625,0.25,1.6875,0.1875,0.0625,1.125,0.4375,0.125,0,0,"Provável",1.61,10.4
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3,0.533333333333333,0.533333333333333,0.505824956763707,12,1.4,0.114285714285714,0,0.416666666666667,0.666666666666667,1,0,0,0.0833333333333333,0,0,0,0,"Nulo",0,0
"joao-paulo",86770,"João Paulo","314","mei",5.73,2.50625,2.50625,-0.708005712807125,16,2.0125,3,0.875,1.8125,1.5,2.5625,0,0,1.6875,0.5,0.0625,0,0,"Provável",0.4,2.4
"jordi",86776,"Jordi","341","gol",10.9,5.91875,4.35625,1.01182611569452,16,7,4.52857142857143,0,0.25,0,0.6875,0,0,0.1875,0,0,2.5,0,"Provável",-0.63,7
"raniel",86797,"Raniel","276","ata",5.26,1.74444444444444,1.74444444444444,0.0729269803417452,9,2.2,1.725,1.44444444444444,1.44444444444444,0.555555555555556,1.22222222222222,0.111111111111111,0.222222222222222,1.22222222222222,0.888888888888889,0.111111111111111,0,0,"Suspenso",-2.99,-6.6
