"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jean-cleber",73858,"Jean Cléber","341","mei",2.25,0.833333333333333,1.16666666666667,-0.358719974035585,9,0.26,1.55,0.222222222222222,1.55555555555556,1,1.33333333333333,0.111111111111111,0,0.888888888888889,0.222222222222222,0,0,0,"Nulo",-0.53,-1.6
"geuvanio",73896,"Geuvânio","282","ata",11.16,2.35882352941177,2.35882352941177,0.550784934784967,17,3.2625,1.55555555555556,1.23529411764706,1.47058823529412,0.941176470588235,1.47058823529412,0.0588235294117647,0.0588235294117647,1.41176470588235,0.647058823529412,0,0,0,"Nulo",0.01,2
"alison",73974,"Alison","277","mei",5.68,2.59090909090909,2.59090909090909,0.424198378348128,11,3.34,1.96666666666667,0.272727272727273,2.09090909090909,2.45454545454545,1.18181818181818,0,0,1.27272727272727,0.272727272727273,0,0,0,"Dúvida",0.7,7.5
"rodinei",73992,"Rodinei","262","lat",2.24,0.342857142857143,-0.371428571428571,0.437478899672892,7,0.433333333333333,0.275,0.142857142857143,1.57142857142857,0.857142857142857,1.14285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.51,-2.4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.87,5.21764705882353,3.15882352941177,0.353685134171405,17,5.6625,4.82222222222222,0,0.176470588235294,0,0.647058823529412,0,0,0.235294117647059,0,0,1.82352941176471,0,"Provável",-0.43,7.7
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.85,1.96,1.96,-0.277139628754891,10,1.675,2.15,0.4,1,1.4,2.5,0.1,0.1,0.6,0.3,0,0,0,"Provável",-0.69,1.8
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",5.71,2.34285714285714,2.34285714285714,-0.378776271546453,14,1.97142857142857,2.71428571428571,0.714285714285714,0.5,0.928571428571429,1.21428571428571,0,0.214285714285714,2.07142857142857,0.285714285714286,0,0,0,"Provável",0.12,2
"guerra",74213,"Guerra","265","mei",3.43,0.871428571428571,0.871428571428572,0.592418315128474,7,1.65,-0.166666666666667,0.428571428571429,1,0.285714285714286,1.14285714285714,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,"Provável",-0.14,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.16,4.74444444444444,4.74444444444444,2.29087954577858,9,6.14285714285714,-0.15,2.55555555555556,1.55555555555556,0.555555555555556,1.77777777777778,0,0.777777777777778,1.55555555555556,1.33333333333333,0.333333333333333,0,0,"Provável",-0.49,2.4
"derlis-gonzalez",75372,"Derlis González","277","ata",0.99,0.225,0.3,2.27082324826771,8,4.13333333333333,-2.12,0.625,2.375,0.875,1.75,0,0.75,1.5,0.375,0.125,0,0,"Nulo",0.22,1.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.418055007939394,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.4398420568039,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.14589870088241,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",6.76,4.35833333333333,2.69166666666667,-0.377692147356677,12,5.26,3.71428571428571,0.333333333333333,1,1.33333333333333,2.41666666666667,0,0.0833333333333333,1.16666666666667,0.0833333333333333,0.166666666666667,0,0,"Dúvida",1.09,8.6
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.81624882489432,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",15.35,5.09473684210526,5.09473684210526,2.37453779575634,19,8.18,1.66666666666667,3,2.42105263157895,0.473684210526316,2.42105263157895,0.0526315789473684,0.105263157894737,1.68421052631579,1.47368421052632,0.421052631578947,0,0,"Nulo",-1.35,-4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.48,2.5125,0.325,1.00408436163533,16,4.1,1.27777777777778,0.4375,1.4375,0.75,1.3125,0,0,0.5625,0.1875,0.0625,0,0,"Suspenso",-1.52,-3
"uribe",78415,"Uribe","277","ata",4.31,0.122222222222222,0.122222222222222,0.0890233163421768,9,0.34,-0.15,1,0.666666666666667,0.111111111111111,0.666666666666667,0,0.222222222222222,0,0.666666666666667,0,0,0,"Nulo",0.18,1.3
"vitinho",78435,"Vitinho","262","ata",8.16,3.76,3.76,-0.593342517439752,10,2.975,4.28333333333333,1.7,1.2,0.9,1.9,0,0,1,0.8,0.2,0,0,"Nulo",-0.78,0.1
"rene",78445,"Renê","262","lat",8.04,4.025,1.94166666666667,0.220879920923763,12,3.75,4.1625,0.166666666666667,0.833333333333333,1.58333333333333,2.41666666666667,0.0833333333333333,0,0.5,0.0833333333333333,0,0,0,"Nulo",0.2,5
"willian-arao",78478,"Willian Arão","262","mei",13.72,4.76111111111111,4.76111111111111,-0.241092499444817,18,4.55,4.93,0.833333333333333,1.55555555555556,2.22222222222222,2.27777777777778,0.277777777777778,0,0.611111111111111,0.5,0.0555555555555556,0,0,"Provável",0.31,3.6
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.43840310198417,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",8,2.16666666666667,2.16666666666667,0.933013998083309,15,3.61428571428571,0.9,0.8,0.933333333333333,0.466666666666667,1.53333333333333,0.0666666666666667,0,1.26666666666667,0.266666666666667,0.0666666666666667,0,0,"Nulo",0.15,1.3
"ricardinho",78577,"Ricardinho","354","mei",7.33,4.30588235294118,4.30588235294118,0.577662180323181,17,4.67777777777778,2.9,1.64705882352941,1.23529411764706,1.58823529411765,2.47058823529412,0.235294117647059,0,0.294117647058824,0.823529411764706,0.0588235294117647,0,0,"Provável",-0.31,2.2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.44,7.27368421052631,4.64210526315789,-0.888254411619831,19,6.32222222222222,8.13,0,0,0.0526315789473684,0.315789473684211,0,0,0.263157894736842,0,0,1.94736842105263,0.0526315789473684,"Provável",-0.53,-1
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.23270475836054,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",9.34,1.25454545454545,1.25454545454545,-1.41483762224302,11,-0.64,2.83333333333333,0.363636363636364,1.63636363636364,0.909090909090909,1,0.0909090909090909,0,0.727272727272727,0.272727272727273,0,0,0,"Nulo",-0.14,0.7
"pedro-castro",78840,"Pedro Castro","314","mei",5.05,2.66,2.66,-0.354925539371366,20,2.32,3,0.85,1.25,1.55,2.45,0,0.05,1.3,0.45,0.05,0,0,"Provável",-0.26,0.7
"reinaldo",78850,"Reinaldo","276","lat",14.72,6.80555555555556,4.86111111111111,-0.07582378962553,18,7.11111111111111,6.5,1.33333333333333,1.22222222222222,1.77777777777778,2.11111111111111,0.0555555555555556,0,1.22222222222222,0.777777777777778,0.222222222222222,0,0,"Provável",-1.65,4.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.06448482158019,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",2.98,1.45882352941176,1.45882352941176,-0.646042998887228,17,0.777777777777778,2.225,0.411764705882353,1.58823529411765,1.41176470588235,1.58823529411765,0.0588235294117647,0.117647058823529,0.529411764705882,0.294117647058824,0,0,0,"Provável",-0.89,-1.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.54,3.225,0.725,-0.00204311559906289,4,3.35,3.1,0,0,0.5,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-0.3
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.01,6.24285714285714,3.74285714285714,0.181354559838156,14,6.62727272727273,4.83333333333333,0,1.14285714285714,3.21428571428571,1.92857142857143,0,0,1,0,0,0,0,"Provável",0.5,10.3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.0969039822045209,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.25,2.45,2.45,-1.2210052514792,12,0.475,3.4375,1,0.5,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.75,0.25,0.166666666666667,0,0,"Nulo",-0.33,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.396372524143861,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.137086155422276,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.62,1.12727272727273,1.12727272727273,0.977734120911596,11,2.15714285714286,-0.675,1.09090909090909,2.54545454545455,0.181818181818182,1.36363636363636,0,0.545454545454545,1.72727272727273,0.545454545454545,0.181818181818182,0,0,"Provável",0.58,2.7
"jadson",80129,"Jadson","283","mei",3.49,1.55555555555556,1.55555555555556,-1.25420655479111,9,0.2,3.25,0.333333333333333,0.888888888888889,1,0.666666666666667,0,0,1.11111111111111,0.222222222222222,0,0,0,"Provável",-0.4,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.24,3.175,0.675,-0.146231632839359,20,3.11,3.24,0.15,0.3,0.6,1.8,0.05,0,0.3,0.1,0,0,0,"Provável",-0.04,0
"edinho",80193,"Edinho","356","mei",7.63,2.37333333333333,2.37333333333333,-0.359804098225362,15,2.05,2.74285714285714,1.2,0.666666666666667,0.266666666666667,1.26666666666667,0,0.0666666666666667,1.53333333333333,0.733333333333333,0.133333333333333,0,0,"Provável",-0.07,1.9
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.59,2.3,2.3,-0.473760334082568,19,1.88181818181818,2.875,1,0.894736842105263,0.842105263157895,2.31578947368421,0.0526315789473684,0.0526315789473684,1.84210526315789,0.631578947368421,0.105263157894737,0,0,"Nulo",-0.24,-0.9
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.128524271073007,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",5.91,2.92727272727273,2.92727272727273,-1.45205921942535,11,1.62857142857143,5.2,1.63636363636364,2,0.909090909090909,2.18181818181818,0.181818181818182,0.272727272727273,1.09090909090909,0.636363636363636,0.181818181818182,0,0,"Nulo",0.05,0.7
"gilberto",80313,"Gilberto ","266","lat",6.03,2.49166666666667,1.65833333333333,-0.0273393466938517,12,2.58333333333333,2.4,0.666666666666667,1.5,1.33333333333333,3.25,0.0833333333333333,0,0.916666666666667,0.416666666666667,0,0,0,"Provável",-1.01,0.7
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.092817751006395,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.19,2.42,2.42,-0.748281932895333,15,1.73333333333333,3.45,1.33333333333333,0.866666666666667,0.2,1.46666666666667,0.0666666666666667,0.133333333333333,0.533333333333333,0.8,0.2,0,0,"Nulo",-0.43,0.8
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.051370766233901,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",6.39,2.13684210526316,2.13684210526316,0.387940447112264,19,2.51111111111111,1.23333333333333,0.105263157894737,1.78947368421053,2.15789473684211,1.31578947368421,0,0,0.842105263157895,0.105263157894737,0,0,0,"Provável",-0.71,3.2
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.542750055250174,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.396372524143861,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.32,0.4,0.4,-0.239195282112708,6,0.275,0.65,0.333333333333333,2,0.833333333333333,1.16666666666667,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",0.91,1.7
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.267361745560438,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,5.24,4.24,0.763167875018298,5,5.6,5,0.8,1.2,2.4,0.8,0,0,1.2,0.2,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",7.11,3.53333333333333,3.53333333333333,-2.35459260741442,3,1.55,7.5,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,"Nulo",-0.3,3.9
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,6.4,4.4,2.2271872496292,10,10.575,3.61666666666667,0.5,1,2.8,1.2,0,0,0.7,0.3,0.1,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.27,1.46153846153846,1.46153846153846,0.765381295239092,13,2.86,0.5875,0.615384615384615,0.615384615384615,0.538461538461538,1.23076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.04,0
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.583856430779205,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.6,2.30769230769231,0.769230769230769,0.698030079949217,13,3.45,0.48,0.307692307692308,0.846153846153846,0.923076923076923,1.46153846153846,0,0,0.230769230769231,0.0769230769230769,0,0,0,"Nulo",0.13,0.7
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.76,5.32631578947368,5.32631578947368,1.3959952562396,19,7.19,3.25555555555556,1.63157894736842,1.47368421052632,1.10526315789474,3.42105263157895,0.157894736842105,0.210526315789474,2.10526315789474,0.578947368421053,0.315789473684211,0,0,"Dúvida",0.09,5.1
"cazares",81682,"Cazares","282","mei",9.85,4.37692307692308,4.37692307692308,1.84819550161977,13,6.74285714285714,1.61666666666667,2.76923076923077,0.769230769230769,0.461538461538462,4.38461538461539,0,0,0.461538461538462,1,0.307692307692308,0,0,"Nulo",-0.69,-2.2
"clayton",81770,"Clayton","267","ata",3.48,-0.833333333333333,-0.266666666666667,0.225622964254036,3,0.3,-1.4,1.66666666666667,2,0,1.66666666666667,0,0,0,0.666666666666667,0,0,0,"Nulo",0.5,0.3
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.24155843924371,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",4.98,1.28571428571429,1.28571428571429,1.21059496250738,14,2.7625,-0.683333333333333,1.28571428571429,1.78571428571429,0.785714285714286,2.28571428571429,0.0714285714285714,0.0714285714285714,1.28571428571429,0.714285714285714,0,0,0,"Nulo",1.37,7.9
"alisson",81845,"Alisson","284","mei",8.08,5.76,5.76,0.273053397556765,10,6.15,5.175,1.2,1.7,1.1,1.6,0.5,0,1.8,0.4,0.2,0,0,"Provável",-1.31,5.5
"igor-juliao",81951,"Igor Julião","266","lat",4.23,2.42,1.92,0.295187599764706,10,3.16666666666667,1.3,0.3,1.4,1.4,1,0,0,1.3,0.1,0,0,0,"Provável",0.69,5
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.118113982101184,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.26356731089622,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",14.52,5.23888888888889,3.85,-0.395715712011714,18,5,5.5375,0,0,0,0.777777777777778,0,0,0.277777777777778,0,0,2.11111111111111,0.0555555555555556,"Provável",0.13,7.4
"ze-rafael",82455,"Zé Rafael","275","mei",9.09,2.6,2.6,0.4874389560851,11,3.44,1.9,1.18181818181818,2.36363636363636,1.27272727272727,1.27272727272727,0.0909090909090909,0.0909090909090909,2.18181818181818,0.636363636363636,0,0,0,"Nulo",0.28,2.5
"gege",82474,"Gegê","314","mei",3.11,2.9,2.9,1.45249017235129,7,6.4,2.31666666666667,1,1.28571428571429,1.57142857142857,1.28571428571429,0,0,0.571428571428571,0.428571428571429,0,0,0,"Nulo",-0.71,-0.9
"alan-costa",82613,"Alan Costa","341","zag",5.21,2.84545454545455,0.572727272727273,-0.310657134955486,11,2.81666666666667,2.88,0.454545454545455,1.36363636363636,1,1.54545454545455,0,0.0909090909090909,0.272727272727273,0.363636363636364,0,0,0,"Provável",0.81,4.2
"tinga",82628,"Tinga","356","lat",2.23,2.42727272727273,1.9,-0.335411303955387,11,2.75,2.24285714285714,0.454545454545455,0.454545454545455,0.818181818181818,4.18181818181818,0.181818181818182,0,0.454545454545455,0.363636363636364,0.0909090909090909,0,0,"Provável",0.69,3.4
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.91,2.95,1.075,-0.239195282112708,16,3.3875,2.5125,0.125,1.25,1.5,2.0625,0,0.125,0.625,0.125,0,0,0,"Provável",-0.03,5.3
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.61,2.33333333333333,2.33333333333333,-1.89293638993453,6,-0.0333333333333334,4.7,0.666666666666667,1.5,1.66666666666667,2.83333333333333,0.166666666666667,0,1,0.5,0,0,0,"Provável",0.51,4.2
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.304673686425251,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",1.52,-0.45,-0.45,0.0169290577220288,6,-0.3,-0.6,0.333333333333333,1.5,0,1,0,0.166666666666667,1.33333333333333,0.333333333333333,0,0,0,"Provável",0.4,1.4
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.19539281749572,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.49,1.93333333333333,1.93333333333333,2.3315342028952,3,6.2,-0.2,0.333333333333333,2.66666666666667,2.66666666666667,3.33333333333333,0,0,2,0.333333333333333,0,0,0,"Nulo",-0.08,-0.1
"otero",83004,"Otero","282","mei",6.99,2.04285714285714,2.04285714285714,-0.916501869675678,7,0.5,2.66,2.14285714285714,1.42857142857143,0.142857142857143,1,0,0,2,1.28571428571429,0,0,0,"Nulo",-0.3,0.8
"lucao",83199,"Lucão","266","ata",2.71,-0.15,-0.15,0.0169290577220287,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.39,-0.3
"gabriel",83257,"Gabriel","262","ata",21.5,10.79375,10.79375,1.97919384121779,16,13.8714285714286,8.4,3.375,0.9375,0.3125,2.125,0.1875,0.5625,0.9375,1.25,1.0625,0,0,"Provável",0.51,11.1
"patrick",83433,"Patrick","285","mei",8.39,3.16666666666667,3.16666666666667,-0.35709378775092,9,3.01428571428571,3.7,0.555555555555556,1.22222222222222,2,2,0.111111111111111,0,1,0.444444444444444,0,0,0,"Provável",0.59,5.4
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.43,2.04615384615385,2.04615384615385,-0.228805758627348,13,1.88571428571429,2.23333333333333,1.15384615384615,1.30769230769231,0.461538461538462,1.15384615384615,0.0769230769230769,0.538461538461538,1.61538461538462,0.615384615384615,0.0769230769230769,0,0,"Nulo",-0.02,0.9
"leo-pereira",83528,"Léo Pereira","293","zag",8.06,2.45,0.664285714285714,-0.229287591600582,14,4.44,1.34444444444444,0.5,1.5,0.928571428571429,2.42857142857143,0,0.0714285714285714,0.428571428571429,0.214285714285714,0.0714285714285714,0,0,"Provável",0.02,0.4
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.92,2.95,2.95,0.472261217428227,2,3.7,2.2,0,1,2,1,0,0,1.5,0,0,0,0,"Provável",0.41,3.7
"neilton",83772,"Neilton","285","ata",6.6,3.27142857142857,3.27142857142857,-1.08978105267498,7,2.15,4.76666666666667,0.857142857142857,0.714285714285714,1,2.14285714285714,0,0.142857142857143,2.14285714285714,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.63,4.5
"clayson",83817,"Clayson","264","ata",11.61,2.75882352941176,2.75882352941176,-0.022099413109931,17,2.84,2.64285714285714,0.941176470588235,1.64705882352941,0.764705882352941,2.05882352941176,0.0588235294117647,0.0588235294117647,1.64705882352941,0.294117647058824,0.176470588235294,0,0,"Nulo",2.61,13.5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-2.99332244255784,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",3.48,2.13333333333333,2.13333333333333,-0.457375275305261,3,1.5,2.45,1,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.51,4.7
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.64,3.91666666666667,3.24166666666667,1.4271939412565,12,6.6,1.23333333333333,1.16666666666667,1.75,1.33333333333333,2.33333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.5,0.166666666666667,0,0,"Nulo",1.28,8.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.152013628518168,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.77,-3,-3,0,1,0,-3,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-3
"valdo",84509,"Valdo","354","zag",4.94,3.03125,2.09375,-0.840884207438756,16,3.3,3.38571428571429,0.25,0.875,1.4375,1.125,0.0625,0,0.625,0.0625,0,0,0,"Provável",-0.42,3.6
"romarinho",84523,"Romarinho","356","ata",5.05,2.61764705882353,2.61764705882353,-0.172265670674413,17,2.5125,2.71111111111111,0.470588235294118,0.764705882352941,0.764705882352941,2,0.117647058823529,0.0588235294117647,2.17647058823529,0.176470588235294,0.0588235294117647,0,0,"Nulo",-0.12,1.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.390340262904071,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.45,3.19166666666667,3.19166666666667,1.69122335330836,12,4.7625,0.05,2.08333333333333,1.58333333333333,1.16666666666667,2.58333333333333,0.0833333333333333,0.5,0.75,1,0.0833333333333333,0,0,"Provável",-2.75,0.6
"luan-peres",84847,"Luan Peres ","277","zag",2.99,-0.4,-0.4,0,1,0,-0.4,0,2,1,3,0,0,0,0,0,0,0,"Provável",-1.01,-0.4
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.37533666751219,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,11.7,11.7,0,1,0,11.7,0,0,0,1,0,0,0,0,0,6,0,"Dúvida",1.17,11.7
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",4.08,2.025,2.025,-1.06448482158019,4,0.75,3.3,1.25,0.5,0.5,1.25,0,0,0.5,0.75,0,0,0,"Nulo",0.8,5.3
"henrique",84893,"Henrique","267","lat",3.75,2.54,1.04,0.557184278960732,10,2.98571428571429,1.5,0.3,1.9,1.3,1.3,0,0,1.8,0.2,0,0,0,"Nulo",0.09,-1
