"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.724706398350667,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.72,0.466666666666667,0.466666666666667,0.195048129005066,3,1,0.2,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,1,0,0,0,0,"Nulo",-0.29,0.2
"marco-ruben",73741,"Marco Ruben","293","ata",13.9,4.08333333333333,4.08333333333333,1.58540108603727,12,5.575,1.1,1.41666666666667,1.5,0.583333333333333,1.08333333333333,0.25,0.416666666666667,0.5,0.416666666666667,0.166666666666667,0,0,"Nulo",-0.79,2.5
"gilberto",73789,"Gilberto","290","mei",3.22,2.88571428571429,2.88571428571429,-0.580522908250992,7,2.35,3.6,0.428571428571429,1.71428571428571,2.57142857142857,1,0,0,0.428571428571429,0.285714285714286,0,0,0,"Provável",-0.25,3.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.06,3.6,1.4125,0.222792133589836,16,3.74,3.36666666666667,0.875,1.1875,0.8125,1.0625,0,0.0625,0.4375,0.6875,0.0625,0,0,"Provável",1.06,5.4
"jean-cleber",73858,"Jean Cléber","341","mei",1.68,0.37,0.67,0.036150648201386,10,0.26,0.48,0.2,1.8,0.9,1.3,0.1,0,0.8,0.2,0,0,0,"Suspenso",-0.57,-3.8
"geuvanio",73896,"Geuvânio","282","ata",11.16,2.35882352941177,2.35882352941177,0.538170003888674,17,3.2625,1.55555555555556,1.23529411764706,1.47058823529412,0.941176470588235,1.47058823529412,0.0588235294117647,0.0588235294117647,1.41176470588235,0.647058823529412,0,0,0,"Nulo",0.01,2
"alison",73974,"Alison","277","mei",5.71,2.9,2.9,0.177753165108067,12,3.34,2.58571428571429,0.416666666666667,2.33333333333333,2.41666666666667,1.16666666666667,0.0833333333333333,0,1.33333333333333,0.416666666666667,0,0,0,"Provável",0.03,6.3
"rodinei",73992,"Rodinei","262","lat",3.98,1.4125,0.1625,0.753080948494181,8,2.55,0.275,0.25,1.375,0.875,1.125,0,0.25,0.625,0.125,0,0,0,"Nulo",1.74,8.9
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.38,4.82631578947368,2.98421052631579,0.417315438462595,19,5.6625,4.21818181818182,0,0.157894736842105,0,0.578947368421053,0,0,0.210526315789474,0,0,1.78947368421053,0,"Provável",0.88,4
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.08,2.19166666666667,2.19166666666667,-0.413518413120593,12,1.72,2.52857142857143,0.666666666666667,1.08333333333333,1.41666666666667,2.58333333333333,0.0833333333333333,0.0833333333333333,0.75,0.416666666666667,0,0,0,"Provável",-0.36,1.9
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",8.14,3.2875,3.2875,-0.722395658968563,16,2.475,4.1,0.75,0.5625,0.8125,1.625,0.0625,0.1875,2.3125,0.25,0.125,0,0,"Provável",1.65,13.8
"guerra",74213,"Guerra","265","mei",3.21,0.822222222222222,0.822222222222222,0.809830048781209,9,1.9,-0.525,0.666666666666667,1,0.333333333333333,1.11111111111111,0,0,0.222222222222222,0.444444444444444,0.111111111111111,0,0,"Provável",-0.75,-1.6
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.04,3.89,3.89,2.73344439263755,10,6.14285714285714,-1.36666666666667,2.4,1.5,0.5,1.6,0,0.8,1.5,1.2,0.3,0,0,"Suspenso",-1.12,-3.8
"derlis-gonzalez",75372,"Derlis González","277","ata",1,0.64,0.7,1.51604107457534,10,3.225,-1.08333333333333,0.6,1.9,0.9,1.6,0,0.6,1.4,0.3,0.1,0,0,"Dúvida",-0.52,0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.405830501499744,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.42461196855735,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.15058134952545,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",6.11,4.09285714285714,2.66428571428571,-0.361633521429596,14,4.47142857142857,3.71428571428571,0.428571428571429,1,1.28571428571429,2.28571428571429,0,0.0714285714285714,1.21428571428571,0.0714285714285714,0.142857142857143,0,0,"Provável",0.32,3.2
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.8189596417949,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",16.1,4.915,4.915,2.12681043170493,20,7.57272727272727,1.66666666666667,2.9,2.45,0.5,2.35,0.05,0.1,1.7,1.45,0.4,0,0,"Provável",0.75,1.5
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",7.45,2.78888888888889,0.566666666666667,0.996156261390287,18,4.6875,1.27,0.555555555555556,1.38888888888889,0.777777777777778,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0.0555555555555556,0,0,"Provável",1.44,8.8
"uribe",78415,"Uribe","277","ata",3.98,0.05,0.05,0.111816115250757,10,0.34,-0.24,0.9,0.6,0.1,0.8,0,0.2,0,0.6,0,0,0,"Provável",-0.33,-0.6
"vitinho",78435,"Vitinho","262","ata",8.27,3.5,3.5,-0.759597846934505,11,2.56,4.28333333333333,1.63636363636364,1.09090909090909,0.818181818181818,1.81818181818182,0,0,0.909090909090909,0.727272727272727,0.181818181818182,0,0,"Nulo",0.11,0.9
"rene",78445,"Renê","262","lat",8.16,4.10769230769231,1.8,0.0276382831583316,13,4.02,4.1625,0.307692307692308,0.923076923076923,1.46153846153846,2.46153846153846,0.0769230769230769,0,0.461538461538462,0.153846153846154,0,0,0,"Dúvida",0.12,5.1
"willian-arao",78478,"Willian Arão","262","mei",13.73,4.465,4.465,-0.459458160971997,20,4,4.93,0.9,1.6,2.15,2.25,0.25,0,0.65,0.55,0.05,0,0,"Provável",0.58,3.4
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.448108340914592,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",7.94,2.15625,2.15625,0.842933690615309,16,3.4125,0.9,0.875,0.875,0.5,1.75,0.0625,0,1.1875,0.3125,0.0625,0,0,"Nulo",-0.06,2
"ricardinho",78577,"Ricardinho","354","mei",6.96,3.84210526315789,3.84210526315789,0.466497992044687,19,4.13,2.6125,1.52631578947368,1.21052631578947,1.47368421052632,2.47368421052632,0.210526315789474,0,0.263157894736842,0.789473684210526,0.0526315789473684,0,0,"Provável",0.22,0.6
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",15.66,7.32857142857143,4.47142857142857,-1.03313997478269,21,6.19,8.36363636363636,0,0,0.0476190476190476,0.333333333333333,0,0,0.238095238095238,0,0,1.85714285714286,0.0476190476190476,"Provável",1.22,10.7
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.24007356269801,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",9.1,1.11666666666667,1.11666666666667,-1.40653759020663,12,-0.6,2.83333333333333,0.333333333333333,1.58333333333333,0.833333333333333,1.16666666666667,0.0833333333333333,0,0.833333333333333,0.25,0,0,0,"Dúvida",-0.24,-0.4
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.3999575891559,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",15.39,6.555,4.555,-0.118963559249826,20,6.54,6.57,1.35,1.4,1.9,2.1,0.05,0,1.25,0.8,0.2,0,0,"Provável",1.11,7.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.07234844407191,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",4.05,2.02105263157895,2.02105263157895,-1.00130697778666,19,0.777777777777778,3.14,0.473684210526316,1.78947368421053,1.63157894736842,1.42105263157895,0.105263157894737,0.105263157894737,0.631578947368421,0.368421052631579,0,0,0,"Provável",-1.09,2.8
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.47,3.58,0.58,-0.120224650367315,5,3.9,3.1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,"Dúvida",0.93,5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.06,5.99375,3.80625,-0.154904656098277,16,6.275,5.15,0.0625,1.1875,3.1875,1.9375,0,0,1.1875,0,0,0,0,"Provável",-0.48,2.4
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.10761373919242,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.47,2.43076923076923,2.46923076923077,-1.19740664655628,13,0.475,3.3,1.23076923076923,0.692307692307692,0.0769230769230769,0.307692307692308,0,0.230769230769231,0.923076923076923,0.538461538461538,0.153846153846154,0,0,"Nulo",0.22,2.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.384211796628495,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.125688117543142,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.62,1.12727272727273,1.12727272727273,0.963863320988859,11,2.15714285714286,-0.675,1.09090909090909,2.54545454545455,0.181818181818182,1.36363636363636,0,0.545454545454545,1.72727272727273,0.545454545454545,0.181818181818182,0,0,"Provável",0.58,2.7
"jadson",80129,"Jadson","283","mei",3.49,1.55555555555556,1.55555555555556,-1.26151211169534,9,0.2,3.25,0.333333333333333,0.888888888888889,1,0.666666666666667,0,0,1.11111111111111,0.222222222222222,0,0,0,"Provável",-0.4,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",7.45,3.36363636363636,0.636363636363636,-0.197036563887132,22,3.24545454545455,3.48181818181818,0.181818181818182,0.272727272727273,0.545454545454545,1.81818181818182,0.0454545454545455,0,0.318181818181818,0.0909090909090909,0,0,0,"Provável",0.4,5.9
"edinho",80193,"Edinho","356","mei",7.99,2.45625,2.45625,-0.30038052429439,16,2.23333333333333,2.74285714285714,1.3125,0.625,0.3125,1.3125,0,0.0625,1.4375,0.8125,0.125,0,0,"Provável",0.36,3.7
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.35,2.1,2.1,-0.291045174463623,20,1.88181818181818,2.36666666666667,0.95,0.9,0.85,2.4,0.05,0.05,1.75,0.6,0.1,0,0,"Provável",-0.24,-1.7
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.139141017129658,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",6.27,3.44615384615385,3.44615384615385,-0.65713419363848,13,2.8875,4.34,1.69230769230769,1.76923076923077,0.923076923076923,2,0.153846153846154,0.230769230769231,1.07692307692308,0.615384615384615,0.230769230769231,0,0,"Suspenso",-1.58,0.9
"gilberto",80313,"Gilberto ","266","lat",5.67,2.30714285714286,1.59285714285714,-0.090273736326939,14,2.2375,2.4,0.714285714285714,1.42857142857143,1.28571428571429,3.28571428571429,0.0714285714285714,0.0714285714285714,0.928571428571429,0.428571428571429,0,0,0,"Provável",-1.04,-2
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0815499284310087,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.99,2.25625,2.25625,-0.830218949513918,16,1.54,3.45,1.3125,0.9375,0.1875,1.375,0.0625,0.125,0.5,0.8125,0.1875,0,0,"Nulo",-0.2,-0.2
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.0622144589627969,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",6.56,2.10952380952381,2.10952380952381,0.187481582300129,21,2.26,1.48,0.0952380952380952,1.76190476190476,2.04761904761905,1.23809523809524,0,0,1,0.0952380952380952,0,0,0,"Provável",0.67,3.7
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.552148358107477,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.384211796628495,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.23,0.8875,1.1,0.295935418404228,8,1.16,0.433333333333333,0.375,1.875,0.75,1,0.25,0,1,0.125,0,0,0,"Nulo",-0.71,0
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.255580502644563,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,5.24,4.24,0.749928220700457,5,5.6,5,0.8,1.2,2.4,0.8,0,0,1.2,0.2,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",6.84,3.3,3.3,-2.22624681657482,4,1.9,7.5,1.25,0.75,0.5,0.25,0,0.25,0.25,0.5,0.25,0,0,"Provável",-0.27,2.6
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,6.4,4.4,2.20964118919458,10,10.575,3.61666666666667,0.5,1,2.8,1.2,0,0,0.7,0.3,0.1,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.27,1.46153846153846,1.46153846153846,0.752135130156064,13,2.86,0.5875,0.615384615384615,0.615384615384615,0.538461538461538,1.23076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.04,0
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.593133819425887,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.6,2.30769230769231,0.769230769230769,0.684982028149746,13,3.45,0.48,0.307692307692308,0.846153846153846,0.923076923076923,1.46153846153846,0,0,0.230769230769231,0.0769230769230769,0,0,0,"Nulo",0.13,0.7
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.95,5.37619047619048,5.37619047619048,1.59417140153617,21,7.51818181818182,3.02,1.66666666666667,1.33333333333333,1.04761904761905,3.33333333333333,0.142857142857143,0.19047619047619,1.95238095238095,0.571428571428571,0.333333333333333,0,0,"Provável",1.85,10.8
"cazares",81682,"Cazares","282","mei",10.58,4.25,4.25,1.63584473073685,14,6.225,1.61666666666667,2.57142857142857,0.857142857142857,0.642857142857143,4.28571428571429,0,0,0.428571428571429,0.928571428571429,0.285714285714286,0,0,"Provável",0.73,2.6
"clayton",81770,"Clayton","267","ata",3.91,0.05,0.475,-0.195890117416687,4,0.3,-0.0333333333333332,2,1.75,0,1.25,0,0,0,0.75,0,0,0,"Nulo",0.43,2.7
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.24890120052044,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",4.22,1.34,1.34,1.04560904878327,15,2.7625,-0.285714285714286,1.33333333333333,1.66666666666667,0.8,2.46666666666667,0.0666666666666667,0.0666666666666667,1.26666666666667,0.8,0,0,0,"Provável",-0.76,2.1
"alisson",81845,"Alisson","284","mei",8.08,5.76,5.76,0.261255412673266,10,6.15,5.175,1.2,1.7,1.1,1.6,0.5,0,1.8,0.4,0.2,0,0,"Provável",-1.31,5.5
"igor-juliao",81951,"Igor Julião","266","lat",4.23,2.42,1.92,0.283324507229333,10,3.16666666666667,1.3,0.3,1.4,1.4,1,0,0,1.3,0.1,0,0,0,"Provável",0.69,5
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.106771750780799,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.251797229292095,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",15.58,6.19,4.44,-0.93611238850069,20,5.27272727272727,7.31111111111111,0,0,0,0.7,0,0,0.3,0,0,2.1,0.1,"Provável",-1.74,8
"ze-rafael",82455,"Zé Rafael","275","mei",9.09,2.6,2.6,0.475010357087741,11,3.44,1.9,1.18181818181818,2.36363636363636,1.27272727272727,1.27272727272727,0.0909090909090909,0.0909090909090909,2.18181818181818,0.636363636363636,0,0,0,"Nulo",0.28,2.5
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.335569710668185,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.46,2.43846153846154,0.515384615384615,-0.247234541485903,13,2.81666666666667,2.11428571428571,0.384615384615385,1.23076923076923,0.923076923076923,1.46153846153846,0,0.0769230769230769,0.230769230769231,0.307692307692308,0,0,0,"Provável",-0.3,-0.6
"tinga",82628,"Tinga","356","lat",3.23,2.77692307692308,1.94615384615385,-0.209762119709071,13,3.78,2.15,0.384615384615385,0.384615384615385,1,4.07692307692308,0.153846153846154,0,0.461538461538462,0.307692307692308,0.0769230769230769,0,0,"Provável",1.23,7.9
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.53,2.86111111111111,1.19444444444444,-0.263148310349461,18,3.21111111111111,2.51111111111111,0.277777777777778,1.27777777777778,1.44444444444444,2,0,0.111111111111111,0.611111111111111,0.166666666666667,0,0,0,"Provável",-0.04,1.8
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.41,2.35714285714286,1.64285714285714,-1.2173739225832,7,-0.0333333333333334,4.15,0.571428571428571,1.71428571428571,1.42857142857143,2.42857142857143,0.142857142857143,0,1,0.428571428571429,0,0,0,"Suspenso",-0.2,2.5
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.292782690610504,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",1.41,-0.05,-0.0499999999999999,-0.258944673291163,8,-0.3,0.1,0.25,1.5,0.125,1.25,0,0.125,1.875,0.25,0,0,0,"Nulo",-0.35,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.20287137473207,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.34,1.25,1.25,2.38934667343684,4,6.2,-0.4,0.25,2.25,2,2.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.15,-0.8
"otero",83004,"Otero","282","mei",9.46,3.475,3.475,0.71461766941075,8,4.83333333333333,2.66,2.375,1.375,0.25,1.375,0,0,2.375,1.25,0.125,0,0,"Provável",2.47,13.5
"lucao",83199,"Lucão","266","ata",2.71,-0.15,-0.15,0.00588446138163735,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.39,-0.3
"gabriel",83257,"Gabriel","262","ata",19.48,9.92777777777778,9.92777777777778,1.04838645183965,18,11.4555555555556,8.4,3.22222222222222,1.11111111111111,0.277777777777778,1.94444444444444,0.166666666666667,0.611111111111111,0.888888888888889,1.22222222222222,1,0,0,"Suspenso",-1.95,-3.1
"patrick",83433,"Patrick","285","mei",9.7,4.02727272727273,4.02727272727273,-0.180126478448068,11,3.975,4.16666666666667,0.636363636363636,1.54545454545455,2.18181818181818,1.90909090909091,0.0909090909090909,0,1.36363636363636,0.363636363636364,0.0909090909090909,0,0,"Provável",1.21,10.7
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.28,1.9,1.9,-0.118423091628045,14,1.88571428571429,1.91428571428571,1.07142857142857,1.21428571428571,0.428571428571429,1.07142857142857,0.0714285714285714,0.571428571428571,1.57142857142857,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.15,0
"leo-pereira",83528,"Léo Pereira","293","zag",8.28,2.1375,0.575,-0.29257376975755,16,3.15714285714286,1.34444444444444,0.5,1.5,0.875,2.3125,0,0.125,0.625,0.25,0.0625,0,0,"Provável",0.74,2.2
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,0.932786432736438,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
"neilton",83772,"Neilton","285","ata",6.6,3.27142857142857,3.27142857142857,-1.0975702664217,7,2.15,4.76666666666667,0.857142857142857,0.714285714285714,1,2.14285714285714,0,0.142857142857143,2.14285714285714,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.63,4.5
"clayson",83817,"Clayson","264","ata",9.73,2.63888888888889,2.63888888888889,-0.110070410200516,18,2.63636363636364,2.64285714285714,0.888888888888889,1.55555555555556,0.777777777777778,2.11111111111111,0.0555555555555556,0.111111111111111,1.61111111111111,0.277777777777778,0.166666666666667,0,0,"Provável",-1.88,0.6
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-2.99551239824343,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",2.7,1.525,1.525,-0.120224650367315,4,1.5,1.53333333333333,0.75,0.5,0.25,0.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.78,-0.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",4.78,3.36923076923077,2.74615384615385,1.65160836970547,13,6.6,0.6,1.15384615384615,2,1.30769230769231,2.53846153846154,0.0769230769230769,0.0769230769230769,0.615384615384615,0.538461538461538,0.153846153846154,0,0,"Provável",-1.86,-3.2
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.162561280740178,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.77,-3,-3,0,1,0,-3,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-3
"valdo",84509,"Valdo","354","zag",4.57,2.98333333333333,1.87222222222222,-0.740786571098619,18,3.51111111111111,2.9625,0.222222222222222,0.944444444444444,1.33333333333333,1.05555555555556,0.0555555555555556,0,0.611111111111111,0.0555555555555556,0,0,0,"Provável",-0.78,0
"romarinho",84523,"Romarinho","356","ata",5.11,2.7,2.7,-0.379168693158498,19,2.32222222222222,3.04,0.736842105263158,0.736842105263158,0.736842105263158,2,0.105263157894737,0.0526315789473684,2.05263157894737,0.315789473684211,0.0526315789473684,0,0,"Nulo",-0.75,0.8
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.40018687844999,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",14.16,3.07857142857143,3.07857142857143,1.68061346540773,14,4.76666666666667,0.04,1.85714285714286,1.57142857142857,1.07142857142857,2.57142857142857,0.142857142857143,0.428571428571429,0.714285714285714,0.928571428571429,0.0714285714285714,0,0,"Provável",0.87,4.8
"luan-peres",84847,"Luan Peres ","277","zag",2.99,-0.4,-0.4,0,1,0,-0.4,0,2,1,3,0,0,0,0,0,0,0,"Provável",-1.01,-0.4
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.36029632156539,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",3.88,3.7,3.7,-6.16085110314214,2,-4.3,11.7,0,0,0,1,0,0,0,0,0,3,0,"Dúvida",-2.29,-4.3
