"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"celsinho",72494,"Celsinho","341","lat",3.15,2.04166666666667,1.625,0.934835847982594,12,3.33333333333333,1.61111111111111,0.0833333333333333,0.666666666666667,1.41666666666667,2.41666666666667,0.0833333333333333,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,0.1
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",5.6,3.42083333333333,3.42083333333333,-1.15914519195428,24,2.44615384615385,4.57272727272727,0.666666666666667,1.45833333333333,1.83333333333333,1.45833333333333,0.0416666666666667,0,1.45833333333333,0.458333333333333,0.0416666666666667,0,0,"Provável",-0.24,-0.3
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.3,2.72105263157895,1.40526315789474,0.0512598167198004,19,3.4,1.7875,0.578947368421053,0.789473684210526,0.947368421052632,0.631578947368421,0,0.210526315789474,0.368421052631579,0.315789473684211,0,0,0,"Nulo",0.57,3.5
"juanfran",72620,"Juanfran","276","lat",9.74,2.90666666666667,0.906666666666667,-0.897988622872465,15,2.25,3.14545454545455,0,1.66666666666667,1.06666666666667,1.53333333333333,0.133333333333333,0,0.266666666666667,0,0,0,0,"Provável",-0.54,-1
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.51,2.55,2.55,0.580901186638383,12,3.31666666666667,1.78333333333333,0.833333333333333,1.41666666666667,0.0833333333333333,0.916666666666667,0.0833333333333333,0.333333333333333,1.25,0.416666666666667,0.25,0,0,"Dúvida",-0.47,-1.1
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.48,3.38709677419355,2.09677419354839,0.349834301520408,31,5.06875,1.52142857142857,0.709677419354839,1.61290322580645,1.41935483870968,2.29032258064516,0.0967741935483871,0.0967741935483871,1.90322580645161,0.516129032258065,0,0,0,"Suspenso",-0.32,-1.4
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.12,4.77586206896552,3.22413793103448,0.420611800562669,29,5.62857142857143,3.98,1.55172413793103,0.517241379310345,1.17241379310345,3.96551724137931,0.0344827586206897,0.0344827586206897,0.689655172413793,0.862068965517241,0.172413793103448,0,0,"Provável",1.08,6.5
"luccas-claro",73465,"Luccas Claro","266","zag",2.14,-1.2,-1.2,0,1,0,-1.2,0,2,1,4,0,0,2,0,0,0,0,"Nulo",-0.86,-1.2
"julinho",73501,"Julinho","314","mei",1.89,1.89,1.89,-0.176624640775941,10,1.86,1.92,1.2,1,1.4,2.2,0,0,0.4,0.6,0,0,0,"Provável",-1.08,-0.1
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.29959985344256,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.6,2.00769230769231,2.00769230769231,0.481852307530862,13,2.925,1.6,1.07692307692308,0.923076923076923,0.384615384615385,0.769230769230769,0,0.230769230769231,1.15384615384615,0.384615384615385,0.0769230769230769,0,0,"Dúvida",-0.48,-0.8
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.18,0.45,0.45,-1.25348405443291,6,-0.325,2,0.833333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.666666666666667,0.5,0,0,0,"Nulo",0.16,1.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.78,2.18,2.18,-0.639381003966282,15,1.76666666666667,2.8,1.26666666666667,1.26666666666667,0.333333333333333,0.6,0,0,2.13333333333333,0.866666666666667,0.0666666666666667,0,0,"Nulo",-1.5,-0.5
"bruno-alves",73620,"Bruno Alves","276","zag",8.51,3.80625,1.775,-0.0351828414104004,32,4.08125,3.53125,0.53125,1.5625,1.25,1.1875,0.03125,0.03125,0.8125,0.3125,0.03125,0,0,"Provável",-0.89,2.9
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.897857599782452,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.33,0.42,0.42,0.1965915357012,5,1,0.275,0,0.6,0.4,0.6,0,0,0.6,0,0,0,0,"Nulo",-0.47,-0.8
"marco-ruben",73741,"Marco Ruben","293","ata",12.86,3.07142857142857,3.07142857142857,0.982756639017471,21,3.86428571428571,1.48571428571429,1.47619047619048,2.0952380952381,0.714285714285714,0.857142857142857,0.142857142857143,0.380952380952381,0.523809523809524,0.666666666666667,0.142857142857143,0,0,"Provável",-0.19,1.2
"gilberto",73789,"Gilberto","290","mei",4.2,2.77222222222222,2.77222222222222,0.0634698421806913,18,2.97,2.525,0.388888888888889,1.83333333333333,2.16666666666667,1.38888888888889,0,0,0.777777777777778,0.111111111111111,0.0555555555555556,0,0,"Provável",0.88,6.2
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.83,3.85185185185185,1.62962962962963,-0.579159285468908,27,3.22666666666667,4.63333333333333,0.814814814814815,1.25925925925926,0.888888888888889,1,0,0.037037037037037,0.444444444444444,0.592592592592593,0.0740740740740741,0,0,"Provável",0.27,0.1
"jean-cleber",73858,"Jean Cléber","341","mei",2.95,1.35,1.48636363636364,0.262504062525478,22,1.64545454545455,1.05454545454545,0.454545454545455,1.40909090909091,1.13636363636364,1.36363636363636,0.0909090909090909,0,0.727272727272727,0.318181818181818,0,0,0,"Provável",0.21,0.4
"geuvanio",73896,"Geuvânio","282","ata",9.05,1.35652173913044,1.35652173913044,0.355429920015444,23,1.90909090909091,0.85,1,1.39130434782609,0.739130434782609,1.43478260869565,0.0434782608695652,0.0434782608695652,1.1304347826087,0.521739130434783,0,0,0,"Nulo",-0.67,-3.1
"alison",73974,"Alison","277","mei",5.35,3,3,0.748623955260453,21,4.07777777777778,2.19166666666667,0.380952380952381,2.19047619047619,2.61904761904762,1.0952380952381,0.0476190476190476,0,1.04761904761905,0.380952380952381,0,0,0,"Provável",-0.13,2
"rodinei",73992,"Rodinei","262","lat",3.08,2.44666666666667,1.11333333333333,1.07529659178364,15,3.91428571428571,1.1625,0.133333333333333,1.4,1.13333333333333,0.733333333333333,0.0666666666666667,0.133333333333333,0.666666666666667,0.0666666666666667,0,0,0,"Nulo",-0.25,-1
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.15,4.73793103448276,3.01379310344828,-0.785407351450514,29,4.03333333333333,5.49285714285714,0,0.137931034482759,0,0.586206896551724,0,0,0.172413793103448,0,0,1.86206896551724,0,"Provável",0.03,6.7
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",2.65,1.44444444444444,1.44444444444444,-0.638351924702827,18,0.814285714285714,1.84545454545455,0.666666666666667,1.11111111111111,1.16666666666667,2.16666666666667,0.0555555555555556,0.0555555555555556,0.722222222222222,0.444444444444444,0,0,0,"Suspenso",-1.09,-5.3
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",7.58,3.52068965517241,3.52068965517241,-0.613571696038836,29,3.01428571428571,3.99333333333333,0.862068965517241,0.517241379310345,0.896551724137931,1.79310344827586,0.0689655172413793,0.103448275862069,2.41379310344828,0.275862068965517,0.103448275862069,0,0,"Provável",-0.6,5.7
"guerra",74213,"Guerra","265","mei",2.69,0.829411764705882,0.829411764705882,1.22537922669799,17,2.18888888888889,-0.7,0.529411764705882,1.41176470588235,0.470588235294118,1.17647058823529,0.117647058823529,0.0588235294117647,0.470588235294118,0.294117647058824,0.0588235294117647,0,0,"Suspenso",-0.82,-3.9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",13.84,5.16363636363636,5.16363636363636,1.61576387555377,22,6.85,3.14,2.68181818181818,1.81818181818182,0.409090909090909,1.68181818181818,0.0454545454545455,0.454545454545455,1.86363636363636,1.31818181818182,0.409090909090909,0,0,"Provável",0.21,10.1
"derlis-gonzalez",75372,"Derlis González","277","ata",0.79,0.342857142857143,0.385714285714286,1.4599269724246,14,2.52,-0.866666666666667,0.571428571428571,1.92857142857143,0.714285714285714,1.42857142857143,0,0.642857142857143,1.71428571428571,0.357142857142857,0.0714285714285714,0,0,"Nulo",-0.04,-0.3
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.497134134593165,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.183756160071683,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",7.22,4.63,4.63,0.940873112994862,10,6.23333333333333,3.94285714285714,1.5,1.2,1.1,1.9,0,0,0.2,0.8,0.4,0,0,"Contundido",-0.03,1.7
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",8.6,5.008,3.408,-1.01931706803378,25,4.65454545454546,5.28571428571429,0.56,0.96,1.16,1.8,0.04,0.04,1.32,0.16,0.2,0,0,"Nulo",0.92,11.5
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.87154906006385,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",15.97,4.784375,4.784375,1.56216095274264,32,6.47058823529412,2.87333333333333,2.8125,2.40625,0.46875,2.34375,0.03125,0.0625,1.5625,1.53125,0.40625,0,0,"Provável",-1.09,2.3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.95,2.66666666666667,0.333333333333333,1.17044011508635,30,4.05333333333333,1.28,0.466666666666667,1.53333333333333,0.633333333333333,1.76666666666667,0,0.0333333333333333,0.6,0.233333333333333,0.1,0,0,"Provável",1.02,3.7
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.235418696311348,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",9.44,4.02173913043478,4.02173913043478,0.395409649400661,23,4.61818181818182,3.475,1.73913043478261,1.43478260869565,0.826086956521739,1.56521739130435,0.130434782608696,0.130434782608696,0.826086956521739,1,0.217391304347826,0,0,"Suspenso",-0.37,4.3
"rene",78445,"Renê","262","lat",9.08,4.59545454545455,2.09545454545455,0.1863310877116,22,4.17777777777778,4.88461538461539,0.181818181818182,1.04545454545455,1.86363636363636,2.86363636363636,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0,"Nulo",0.38,7.2
"willian-arao",78478,"Willian Arão","262","mei",12.9,3.78125,3.78125,0.0361323515470151,32,3.975,3.5875,0.8125,1.5625,1.84375,1.9375,0.1875,0.03125,0.625,0.4375,0.0625,0,0,"Provável",-0.31,0.2
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.560141900680264,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.76,1.692,1.692,0.362079355256228,25,2.25,1.17692307692308,0.88,1,0.6,1.84,0.04,0,1.2,0.44,0.04,0,0,"Suspenso",-0.37,-2.1
"ricardinho",78577,"Ricardinho","354","mei",7.28,3.371875,3.371875,0.6849108331365,32,3.92352941176471,2.17142857142857,1.375,1,1.4375,2.75,0.1875,0.03125,0.28125,0.84375,0.03125,0,0,"Provável",0.04,0.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.29,5.35142857142857,3.35142857142857,-1.12009823056812,35,4.35882352941177,6.28888888888889,0,0,0.0285714285714286,0.257142857142857,0,0,0.257142857142857,0,0,1.74285714285714,0.0285714285714286,"Provável",1.16,4
"gabriel",78605,"Gabriel","264","mei",5.91,2.25714285714286,2.25714285714286,-0.881626262583534,14,1.48571428571429,3.02857142857143,0.214285714285714,1.85714285714286,2.35714285714286,1.71428571428571,0,0,0.571428571428571,0.142857142857143,0,0,0,"Provável",0.57,1.5
"eduardo-brock",78654,"Eduardo Brock","354","zag",3.85,2.35714285714286,0.214285714285714,0.838428272317939,7,6.4,-0.675,0.285714285714286,1.42857142857143,1.14285714285714,1.71428571428571,0,0,0.285714285714286,0.285714285714286,0,0,0,"Nulo",0.6,2.9
"ramiro",78715,"Ramiro","264","mei",8.41,0.764705882352941,0.764705882352941,-1.4297910592443,17,-0.6625,2.03333333333333,0.588235294117647,1.94117647058824,0.705882352941177,1.35294117647059,0.0588235294117647,0,0.764705882352941,0.529411764705882,0,0,0,"Nulo",-0.14,1.1
"pedro-castro",78840,"Pedro Castro","314","mei",5.51,2.51923076923077,2.51923076923077,-0.17243628817368,26,2.49166666666667,2.54285714285714,0.807692307692308,1.23076923076923,1.5,2.23076923076923,0,0.0384615384615385,1.30769230769231,0.423076923076923,0.0384615384615385,0,0,"Provável",0.34,3.4
"reinaldo",78850,"Reinaldo","276","lat",14.75,5.80606060606061,3.83636363636364,0.631649171169355,33,6.86875,4.80588235294118,1.3030303030303,1.66666666666667,1.75757575757576,2.09090909090909,0.0303030303030303,0.0303030303030303,1.15151515151515,0.787878787878788,0.151515151515152,0,0,"Provável",-1.08,1.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",4.85,1.98666666666667,1.98666666666667,0.273000671012717,15,2.4,1.51428571428571,0.266666666666667,3,2.06666666666667,1,0,0.0666666666666667,1,0.133333333333333,0.0666666666666667,0,0,"Dúvida",-1.16,-1.3
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.623533183309078,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.58,3.0125,0.5125,-0.106894229884246,8,3.9,2.48,0,0.5,0.5,0.375,0,0,0.625,0,0,0,0,"Nulo",0.09,0.7
"victor-cuesta",79113,"Víctor Cuesta","285","zag",16,5.98275862068965,4.25862068965517,-0.270318877449286,29,6.10555555555556,5.78181818181818,0.379310344827586,1.44827586206897,3.10344827586207,1.51724137931034,0,0,1.24137931034483,0.137931034482759,0,0,0,"Provável",0.19,10.6
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.148098563592975,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.01,1.89090909090909,1.91363636363636,-0.40404086720681,22,1.62,2.11666666666667,1.04545454545455,1.27272727272727,0.272727272727273,0.409090909090909,0,0.136363636363636,1.04545454545455,0.454545454545455,0.136363636363636,0,0,"Nulo",0.31,1.5
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.469966442037959,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.145086118565289,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.31895683438814,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.28121774058302,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.9,2.61470588235294,0.555882352941176,-0.385815873451026,34,2.36470588235294,2.86470588235294,0.235294117647059,0.323529411764706,0.529411764705882,1.73529411764706,0.0294117647058824,0,0.323529411764706,0.147058823529412,0,0,0,"Provável",0.38,3.4
"edinho",80193,"Edinho","356","mei",8.03,2.3962962962963,2.3962962962963,0.0742063052962582,27,2.62142857142857,2.15384615384615,0.962962962962963,0.555555555555556,0.296296296296296,1.11111111111111,0.037037037037037,0.0740740740740741,1.59259259259259,0.592592592592593,0.111111111111111,0,0,"Provável",-0.5,4.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.98,2.46875,2.46875,-0.0865717304532438,32,2.52941176470588,2.4,0.9375,0.78125,0.875,2.21875,0.0625,0.0625,1.71875,0.65625,0.09375,0,0,"Provável",0.36,1.1
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.187718115235983,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",9.78,4.71666666666667,4.71666666666667,-0.38880811930938,24,4.48461538461538,4.99090909090909,1.66666666666667,1.45833333333333,1,2.20833333333333,0.166666666666667,0.208333333333333,1.29166666666667,0.708333333333333,0.291666666666667,0,0,"Provável",2.68,16.4
"gilberto",80313,"Gilberto ","266","lat",8.25,3.26428571428572,1.65714285714286,-0.283937026369004,28,2.94285714285714,3.58571428571429,0.785714285714286,1.39285714285714,1.14285714285714,3,0.107142857142857,0.0357142857142857,0.714285714285714,0.428571428571429,0,0,0,"Provável",0.48,8.6
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0896187462650766,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",10.4,2.64285714285714,2.64285714285714,-0.819649963941971,28,2.0375,3.45,1.32142857142857,0.892857142857143,0.25,1.07142857142857,0.0357142857142857,0.142857142857143,0.642857142857143,0.714285714285714,0.214285714285714,0,0,"Provável",1.22,8.3
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.63,1.28666666666667,1.28666666666667,-0.381061527253865,15,0.96,1.45,0.4,1,1,1.53333333333333,0.0666666666666667,0,0.533333333333333,0.333333333333333,0,0,0,"Provável",-0.2,-0.6
"fabinho",80393,"Fabinho","354","mei",7.37,2.46363636363636,2.45454545454545,-0.402595918852771,33,2.08235294117647,2.6,0.363636363636364,1.84848484848485,1.96969696969697,1.21212121212121,0,0.0909090909090909,1.12121212121212,0.151515151515152,0.0303030303030303,0,0,"Provável",1.19,6.2
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.706734241759396,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.469966442037959,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.38,1.43333333333333,1.52777777777778,-0.477337037746376,18,1.05,1.9125,0.5,1.44444444444444,0.666666666666667,1.55555555555556,0.166666666666667,0,0.944444444444444,0.166666666666667,0.0555555555555556,0,0,"Provável",0.07,0.4
"michel",80664,"Michel","264","lat",4,2.31,0.81,-0.132250742935771,10,2.5,2.22857142857143,0.1,1.7,0.9,1.3,0,0,1,0,0.1,0,0,"Dúvida",1.63,9.2
"luan",80692,"Luan","275","zag",8.53,2.79230769230769,1.96153846153846,0.170178501272528,13,3.875,2.31111111111111,0.461538461538462,1.30769230769231,1.53846153846154,1.53846153846154,0,0,0.846153846153846,0.230769230769231,0,0,0,"Provável",0.02,-0.6
"di-santo",80748,"Di Santo","282","ata",5.66,1.39411764705882,1.42352941176471,-0.643342959130582,17,0.933333333333334,1.9125,1.05882352941176,1.70588235294118,0.411764705882353,1,0,0.647058823529412,0.823529411764706,0.470588235294118,0.176470588235294,0,0,"Dúvida",-0.34,-1.6
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.54,5.45,3.7,1.77284939485593,20,7.79090909090909,2.58888888888889,0.45,1,2.15,1.7,0,0,0.65,0.25,0.15,0,0,"Provável",1.14,6.7
"marlone",80944,"Marlone","290","mei",6.12,1.6625,1.6625,1.4778878358361,16,3.8,0.38,0.5625,0.625,0.4375,1.1875,0,0.0625,0.625,0.375,0.125,0,0,"Nulo",1.44,8.5
"jair",81091,"Jair","282","mei",7.18,3.60833333333333,3.60833333333333,-0.118383899860718,12,3.65,3.5875,0.416666666666667,1.91666666666667,2.16666666666667,1.25,0,0,1.83333333333333,0.166666666666667,0.0833333333333333,0,0,"Provável",0.61,6.7
"mayke",81150,"Mayke","275","lat",6.18,-0.575,-1.825,1.1355749096405,4,5.2,-2.5,0,0.5,0,1.5,0,0,0.25,0,0,0,0,"Nulo",0.43,-1.1
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",5.16,2.86666666666667,0.783333333333333,-0.577348105965228,24,2.19285714285714,3.81,0.375,0.875,0.833333333333333,1.25,0,0.0416666666666667,0.291666666666667,0.166666666666667,0.0416666666666667,0,0,"Provável",0.69,6.4
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.49,6.16875,6.16875,2.30680432202049,32,8.42777777777778,3.26428571428571,2.21875,1.40625,1.0625,3.75,0.28125,0.21875,2.1875,1.125,0.3125,0,0,"Provável",-0.38,1.1
"cazares",81682,"Cazares","282","mei",11.15,3.45,3.45,0.691383136362887,24,4.18571428571429,2.42,2.125,0.916666666666667,0.625,3.375,0.0416666666666667,0.0416666666666667,0.333333333333333,0.958333333333333,0.25,0,0,"Provável",-0.01,9.2
"clayton",81770,"Clayton","267","ata",3.25,-0.0428571428571428,0.2,-0.231299622043293,7,0.1,-0.15,1.14285714285714,1.14285714285714,0,0.714285714285714,0,0,0,0.428571428571429,0,0,0,"Dúvida",-0.08,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.44,1.64615384615385,1.64615384615385,-0.659756773382686,13,1.06666666666667,2.14285714285714,0.923076923076923,0.846153846153846,0.461538461538462,1.15384615384615,0,0,1.15384615384615,0.307692307692308,0,0,0,"Provável",-0.07,-0.3
"rossi",81798,"Rossi","267","ata",4.27,1.75769230769231,1.75769230769231,0.601842949649688,26,2.48571428571429,0.908333333333333,1.23076923076923,1.57692307692308,0.769230769230769,2.65384615384615,0.0769230769230769,0.153846153846154,1.80769230769231,0.538461538461538,0.0384615384615385,0,0,"Suspenso",-0.21,0.1
"alisson",81845,"Alisson","284","mei",9.05,4.90454545454546,4.90454545454546,-0.340819382656466,22,4.75714285714286,5.1625,1.31818181818182,1.27272727272727,0.863636363636364,1.90909090909091,0.272727272727273,0.0454545454545455,2.36363636363636,0.454545454545455,0.181818181818182,0,0,"Provável",0.6,7.4
"joao-ricardo",81881,"João Ricardo","315","gol",5.76,4.31818181818182,3.40909090909091,-0.208320282090348,11,4.34,4.3,0,0,0,0.454545454545455,0,0,0,0,0,1.90909090909091,0,"Provável",0.64,1.4
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.40166369410823,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",3.58,2.37857142857143,1.30714285714286,0.497134134593165,14,2.7,2.05714285714286,0.214285714285714,1.21428571428571,1,0.928571428571429,0,0,1.14285714285714,0.0714285714285714,0,0,0,"Nulo",-0.02,0
"chico",82407,"Chico","354","mei",4.47,1.9,1.9,0.129238297908085,10,2.25,1.66666666666667,0.3,2.3,1.1,0.9,0.1,0,2,0.1,0,0,0,"Provável",0.21,6.7
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.303564325137323,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",16.74,7.01764705882353,5.54705882352941,-1.64934940793264,34,5.72777777777778,8.46875,0,0,0,0.529411764705882,0,0,0.235294117647059,0,0,2.70588235294118,0.0588235294117647,"Provável",-1.06,5
"ze-rafael",82455,"Zé Rafael","275","mei",9.35,3.76666666666667,3.76666666666667,0.0667114418605736,21,3.98181818181818,3.53,1.19047619047619,2.47619047619048,1.42857142857143,1.23809523809524,0.142857142857143,0.142857142857143,2.57142857142857,0.619047619047619,0.0476190476190476,0,0,"Provável",-1.99,1.6
"gege",82474,"Gegê","314","mei",2.99,2.78181818181818,2.78181818181818,-0.419492492347583,11,2.36666666666667,2.9375,1.18181818181818,1.45454545454545,1.27272727272727,1.27272727272727,0,0,0.545454545454545,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.49,-1.5
"alan-costa",82613,"Alan Costa","341","zag",4.63,2.236,1.036,-0.851497988147312,25,1.51666666666667,2.9,0.4,1.2,1.16,1.36,0,0.12,0.2,0.32,0.04,0,0,"Suspenso",-2.53,-0.5
"tinga",82628,"Tinga","356","lat",2.62,3.315,2.275,0.00797845803099871,20,4.67777777777778,2.2,0.35,0.4,0.95,3.2,0.1,0,0.3,0.2,0.15,0,0,"Nulo",-1.18,0
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.03,2.90384615384615,1.38076923076923,-0.0348586814424123,26,3.79090909090909,2.25333333333333,0.384615384615385,1.30769230769231,1.46153846153846,2.07692307692308,0,0.115384615384615,0.884615384615385,0.230769230769231,0,0,0,"Provável",0.48,3.2
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",4.43,3.31818181818182,1.95454545454545,-0.300237641902128,11,2.78,3.76666666666667,0.454545454545455,1.09090909090909,1.09090909090909,1.63636363636364,0.181818181818182,0,0.909090909090909,0.363636363636364,0,0,0,"Provável",0.9,7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.355069742273234,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.913705420439656,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
