"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"rafael-vaz",73421,"Rafael Vaz","290","zag",14.13,5.7,3.7,0.534970937841533,20,6.81111111111111,4.79090909090909,1.4,0.35,1.2,3.75,0,0,0.7,0.7,0.25,0,0,"Provável",1.76,12.6
"julinho",73501,"Julinho","314","mei",1.95,1.11428571428571,1.11428571428571,-1.30251777291801,7,-0.9,1.92,0.857142857142857,0.857142857142857,0.857142857142857,1.28571428571429,0,0,0.428571428571429,0.428571428571429,0,0,0,"Nulo",0.27,2
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.12680564247401,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.76,2.46666666666667,2.46666666666667,0.404014617775105,9,3.33333333333333,2.03333333333333,1.22222222222222,0.777777777777778,0.333333333333333,1,0,0.333333333333333,1.55555555555556,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.59,-0.6
"nene-bonilha",73608,"Nenê Bonilha","356","mei",1.75,-0.866666666666667,-0.866666666666667,0,3,-0.866666666666667,0,0.666666666666667,1.66666666666667,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",0.14,-0.8
"wellington-nem",73619,"Wellington Nem","266","ata",5.39,1.85454545454545,1.85454545454545,-0.245402614813554,11,1.75714285714286,2.025,1.09090909090909,1.27272727272727,0.363636363636364,0.545454545454545,0,0,2.72727272727273,0.727272727272727,0,0,0,"Provável",0.1,4.4
"bruno-alves",73620,"Bruno Alves","276","zag",8.08,3.44782608695652,1.27391304347826,-0.0324715832130759,23,3.475,3.41818181818182,0.304347826086957,1.69565217391304,1.26086956521739,1.04347826086957,0.0434782608695652,0,0.652173913043478,0.260869565217391,0,0,0,"Provável",0.63,4
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.776800819625543,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.0174215195598363,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",13.25,3.61428571428571,3.61428571428571,1.32355391567285,14,4.62,1.1,1.35714285714286,1.64285714285714,0.571428571428571,0.928571428571429,0.214285714285714,0.357142857142857,0.571428571428571,0.5,0.142857142857143,0,0,"Provável",0.23,1.3
"gilberto",73789,"Gilberto","290","mei",3.2,2.59090909090909,2.59090909090909,-0.353983992654118,11,2.35,2.88,0.363636363636364,1.72727272727273,2.18181818181818,0.909090909090909,0,0,0.727272727272727,0.181818181818182,0,0,0,"Nulo",-0.03,2
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.73,4.06315789473684,1.69473684210526,-0.0398457210442924,19,4.06363636363636,4.0625,0.894736842105263,1.21052631578947,1,1.10526315789474,0,0.0526315789473684,0.473684210526316,0.684210526315789,0.0526315789473684,0,0,"Provável",1.03,7.3
"jean-cleber",73858,"Jean Cléber","341","mei",3.24,1.30769230769231,1.53846153846154,0.241290482046739,13,1.52857142857143,1.05,0.384615384615385,1.76923076923077,1.15384615384615,1.38461538461538,0.153846153846154,0,0.923076923076923,0.307692307692308,0,0,0,"Provável",-0.07,3.9
"geuvanio",73896,"Geuvânio","282","ata",9.98,2.10555555555556,2.10555555555556,0.321173239586119,18,2.65555555555556,1.55555555555556,1.22222222222222,1.55555555555556,0.944444444444444,1.66666666666667,0.0555555555555556,0.0555555555555556,1.33333333333333,0.666666666666667,0,0,0,"Suspenso",-1.18,-2.2
"alison",73974,"Alison","277","mei",4.61,2.57857142857143,2.57857142857143,0.356150710377024,14,3.34,2.15555555555556,0.428571428571429,2.21428571428571,2.14285714285714,1,0.0714285714285714,0,1.21428571428571,0.428571428571429,0,0,0,"Nulo",-0.41,-0.2
"rodinei",73992,"Rodinei","262","lat",5.01,2.43,0.93,1.28213322657836,10,4.64,0.22,0.2,1.4,0.9,0.9,0.1,0.2,0.8,0.1,0,0,0,"Nulo",2.34,13
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.68,4.46190476190476,2.7952380952381,0.209337379030987,21,4.73,4.21818181818182,0,0.142857142857143,0,0.523809523809524,0,0,0.19047619047619,0,0,1.71428571428571,0,"Provável",-0.19,1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.182778477730214,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.16,3.22857142857143,3.22857142857143,-1.02914122489436,21,2.2,4.36,0.761904761904762,0.523809523809524,0.904761904761905,1.66666666666667,0.0476190476190476,0.142857142857143,2.42857142857143,0.238095238095238,0.0952380952380952,0,0,"Nulo",-1.06,-0.8
"guerra",74213,"Guerra","265","mei",3.32,0.423076923076923,0.423076923076923,0.434587031154374,13,1.05714285714286,-0.316666666666667,0.538461538461538,1.46153846153846,0.538461538461538,0.923076923076923,0,0.0769230769230769,0.384615384615385,0.307692307692308,0.0769230769230769,0,0,"Dúvida",0.2,0.9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.98,3.54615384615385,3.54615384615385,2.40049183212967,13,5.9,-0.22,2.61538461538462,1.61538461538462,0.538461538461538,1.76923076923077,0,0.692307692307692,1.30769230769231,1.53846153846154,0.230769230769231,0,0,"Provável",0.53,4.2
"derlis-gonzalez",75372,"Derlis González","277","ata",0.79,0.490909090909091,0.545454545454545,1.64219735963549,11,3.225,-1.07142857142857,0.636363636363636,2,0.818181818181818,1.54545454545455,0,0.545454545454545,1.54545454545455,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.21,-1
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.427683582971958,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.67,1.65,1.65,1.43953184513743,4,4.5,0.7,0,1.5,1.75,2,0,0,0.75,0,0,0,0,"Provável",-0.56,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.37117155155593,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",6.18,4.18947368421053,3.13684210526316,-0.950441915614818,19,3.76666666666667,4.57,0.473684210526316,1,1.26315789473684,2.21052631578947,0,0.0526315789473684,1.26315789473684,0.105263157894737,0.210526315789474,0,0,"Provável",-2.8,0.9
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-3.10293705889197,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",16.46,4.425,4.425,2.17873183513146,24,6.98461538461538,1.4,2.66666666666667,2.625,0.541666666666667,2.5,0.0416666666666667,0.0833333333333333,1.66666666666667,1.33333333333333,0.375,0,0,"Provável",1.42,6.4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.72,3.34782608695652,0.956521739130435,1.35573460489242,23,5.49,1.7,0.565217391304348,1.47826086956522,0.695652173913043,1.47826086956522,0,0,0.608695652173913,0.304347826086957,0.130434782608696,0,0,"Provável",-0.81,0.2
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.199672551575606,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.81,3.90625,3.90625,0.27120542417054,16,4.45714285714286,3.47777777777778,1.6875,1.4375,0.6875,1.9375,0.1875,0.125,0.9375,0.9375,0.1875,0,0,"Nulo",0.21,1.8
"rene",78445,"Renê","262","lat",8.71,4.5,2,0.00110427840139958,18,4.34285714285714,4.6,0.222222222222222,1.11111111111111,1.66666666666667,2.5,0.111111111111111,0,0.388888888888889,0.111111111111111,0,0,0,"Nulo",0.92,5.2
"willian-arao",78478,"Willian Arão","262","mei",13.41,4.316,4.316,-0.0144405489743888,25,4.46666666666667,4.17692307692308,0.84,1.6,2.08,2.12,0.2,0.04,0.68,0.48,0.08,0,0,"Provável",0.32,1
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.493433645938911,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",7.62,1.88,1.88,0.818221508720036,20,3.03,0.73,0.9,0.9,0.5,1.8,0.05,0,1.15,0.35,0.05,0,0,"Dúvida",0.25,1.2
"ricardinho",78577,"Ricardinho","354","mei",7.77,4.04347826086956,4.04347826086956,0.538631857332208,23,4.475,2.85,1.60869565217391,1.04347826086957,1.56521739130435,2.78260869565217,0.217391304347826,0,0.304347826086957,0.869565217391304,0.0434782608695652,0,0,"Provável",-0.58,3.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",15.08,6.9,4.20769230769231,-0.918261226395251,26,5.95384615384615,7.84615384615385,0,0,0.0384615384615385,0.269230769230769,0,0,0.230769230769231,0,0,1.84615384615385,0.0384615384615385,"Provável",-1.16,5.5
"gabriel",78605,"Gabriel","264","mei",6.53,3.47777777777778,3.47777777777778,-1.28802053173494,9,2.24,5.025,0.111111111111111,1.66666666666667,3.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.1,4.4
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.5,8,3,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,"Nulo",0.5,8
"ramiro",78715,"Ramiro","264","mei",8.58,0.884615384615385,0.884615384615384,-1.63348880292067,13,-0.785714285714286,2.83333333333333,0.307692307692308,1.61538461538462,0.769230769230769,1.30769230769231,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Provável",-0.52,-1.9
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.454523301638024,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",14.9,6.59166666666667,4.50833333333333,0.410918065957521,24,7.25,5.93333333333333,1.375,1.41666666666667,1.79166666666667,2.16666666666667,0.0416666666666667,0,1.25,0.791666666666667,0.208333333333333,0,0,"Suspenso",-2.61,2.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",6.39,2.4,2.4,-0.451322612026177,9,2.06,2.825,0.333333333333333,3,2.11111111111111,0.888888888888889,0,0.111111111111111,0.888888888888889,0.111111111111111,0.111111111111111,0,0,"Suspenso",0.79,9.2
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.548661231398236,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.47,3.58,0.58,-0.148261236818136,5,3.9,3.1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,"Dúvida",0.93,5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.55,6.06,4.06,0.33498013595095,20,6.9,4.1,0.3,1.4,3.2,1.7,0,0,1.2,0.1,0,0,0,"Provável",0.42,10.6
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.134454340453305,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.47,2.13333333333333,2.16666666666667,-1.3655692663174,15,0.383333333333333,3.3,1.2,0.933333333333333,0.133333333333333,0.4,0,0.2,1,0.533333333333333,0.133333333333333,0,0,"Provável",0.91,3.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.404014617775105,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.120973242296069,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.12,0.630769230769231,0.630769230769231,1.23538702031457,13,2.15714285714286,-1.15,1,2.38461538461538,0.230769230769231,1.15384615384615,0,0.538461538461538,1.46153846153846,0.538461538461538,0.153846153846154,0,0,"Nulo",-1.12,-5
"jadson",80129,"Jadson","283","mei",3.48,1.54166666666667,1.54166666666667,-1.19585949849969,12,0.6875,3.25,0.333333333333333,0.916666666666667,1,1,0,0,1.25,0.25,0,0,0,"Nulo",-0.71,0.2
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.73,3.18148148148148,0.588888888888889,-0.272371579965738,27,2.92857142857143,3.45384615384615,0.185185185185185,0.296296296296296,0.518518518518518,1.59259259259259,0.037037037037037,0,0.37037037037037,0.111111111111111,0,0,0,"Provável",-0.68,0.5
"edinho",80193,"Edinho","356","mei",8.17,2.39047619047619,2.39047619047619,-0.302438246225415,21,2.21666666666667,2.62222222222222,1.19047619047619,0.619047619047619,0.380952380952381,1.19047619047619,0,0.0952380952380952,1.66666666666667,0.761904761904762,0.0952380952380952,0,0,"Provável",0.64,4.7
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.36,2.352,2.352,-0.169957788248585,25,2.31428571428571,2.4,0.96,0.84,0.88,2.44,0.04,0.04,1.68,0.64,0.12,0,0,"Provável",0.49,4
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.168971581365383,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",6.38,3.52666666666667,3.52666666666667,-0.70176985001538,15,2.8875,4.25714285714286,1.53333333333333,1.53333333333333,0.933333333333333,2,0.2,0.2,1,0.6,0.2,0,0,"Nulo",-0.7,1.4
"gilberto",80313,"Gilberto ","266","lat",6.6,3.1421052631579,1.82631578947368,-6.72158356163931e-05,19,2.98,3.32222222222222,0.684210526315789,1.31578947368421,1.21052631578947,2.84210526315789,0.105263157894737,0.0526315789473684,0.894736842105263,0.421052631578947,0,0,0,"Provável",-0.35,0.2
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0726491050191602,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.3,2.60952380952381,2.60952380952381,-1.1902836365062,21,1.63846153846154,4.1875,1.33333333333333,0.714285714285714,0.285714285714286,1.0952380952381,0.0476190476190476,0.142857142857143,0.476190476190476,0.761904761904762,0.19047619047619,0,0,"Provável",-1.1,0.7
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.14,1.14166666666667,1.14166666666667,-0.263450200776155,12,0.96,1.27142857142857,0.416666666666667,1.08333333333333,1.16666666666667,1.58333333333333,0,0,0.583333333333333,0.333333333333333,0,0,0,"Dúvida",0.53,3
"fabinho",80393,"Fabinho","354","mei",6.58,2.456,2.456,-0.241457787280745,25,2.14166666666667,2.4,0.28,1.84,2.04,1.32,0,0.12,1,0.12,0.04,0,0,"Suspenso",0.62,1.8
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.621147437313598,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.404014617775105,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.29,0.763636363636364,0.918181818181818,0.00755945072781418,11,0.8,0.7,0.272727272727273,1.54545454545455,0.727272727272727,1.09090909090909,0.181818181818182,0,0.818181818181818,0.0909090909090909,0,0,0,"Provável",0.25,1.5
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.263184274853828,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.27,4.4625,3.1125,0.0781718635650926,8,5.36666666666667,3.92,0.625,1.25,2.125,1.375,0,0,1,0.25,0,0,0,"Provável",-0.64,0.7
"di-santo",80748,"Di Santo","282","ata",6.57,2.65555555555556,2.65555555555556,-0.260787442191509,9,2.52,2.825,1.11111111111111,1.33333333333333,0.666666666666667,1.11111111111111,0,0.222222222222222,0.444444444444444,0.333333333333333,0.222222222222222,0,0,"Provável",-0.51,0.3
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.31,6.16923076923077,4.63076923076923,2.55986286445515,13,9.8,3.05714285714286,0.538461538461538,0.846153846153846,2.53846153846154,1.07692307692308,0,0,0.692307692307692,0.307692307692308,0.153846153846154,0,0,"Nulo",1.07,5.3
"marlone",80944,"Marlone","290","mei",5.08,1.37142857142857,1.37142857142857,0.824664727023623,14,2.86,0.544444444444445,0.571428571428571,0.642857142857143,0.5,1.21428571428571,0,0.0714285714285714,0.642857142857143,0.428571428571429,0.0714285714285714,0,0,"Dúvida",-0.19,0.2
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.666019850499299,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.85,2.72777777777778,0.783333333333333,0.29965599849807,18,3.00909090909091,2.28571428571429,0.222222222222222,0.777777777777778,0.944444444444444,1.22222222222222,0,0,0.222222222222222,0.0555555555555556,0,0,0,"Contundido",1.11,6.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.22,5.86666666666667,5.86666666666667,2.02984907852608,24,8.26153846153846,3.03636363636364,1.79166666666667,1.375,1.20833333333333,3.29166666666667,0.25,0.208333333333333,2,0.708333333333333,0.291666666666667,0,0,"Provável",-1.55,3.2
"cazares",81682,"Cazares","282","mei",9.8,3.31764705882353,3.31764705882353,1.20580081381851,17,4.65,1.41428571428571,2.35294117647059,1.05882352941176,0.705882352941177,3.88235294117647,0,0,0.352941176470588,1,0.235294117647059,0,0,"Nulo",0.77,0.8
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.186230201821421,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.58,1.51111111111111,1.51111111111111,-1.01878605262073,9,0.325,2.46,1,0.777777777777778,0.333333333333333,1.22222222222222,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.18,1.5
"rossi",81798,"Rossi","267","ata",4.2,1.64,1.64,1.0253249541925,20,2.9,0.0999999999999999,1.3,1.35,0.75,2.5,0.1,0.15,1.4,0.65,0,0,0,"Provável",-1.21,0.6
"alisson",81845,"Alisson","284","mei",8.31,5.74285714285714,5.74285714285714,-0.570752265581965,14,5.36666666666667,6.42,1.42857142857143,1.28571428571429,1.07142857142857,1.71428571428571,0.357142857142857,0,1.92857142857143,0.5,0.214285714285714,0,0,"Nulo",-0.92,4.1
"joao-ricardo",81881,"João Ricardo","315","gol",5.86,4.425,4.425,1.17029736602323,4,6,2.85,0,0,0,0.25,0,0,0,0,0,2.5,0,"Provável",0.29,5
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.51,0.5,0.5,0,2,0.5,0,1,0.5,0,0,0,0.5,0,0.5,0,0,0,"Dúvida",-0.5,-1
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.528276685058584,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.100262897748823,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.259042205944379,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",15.18,6.352,4.552,-1.00906812171779,25,5.46153846153846,7.31666666666667,0,0,0,0.56,0,0,0.24,0,0,2.2,0.08,"Provável",0.03,2
"ze-rafael",82455,"Zé Rafael","275","mei",8.89,2.14,2.14,0.0119973817022239,15,2.32857142857143,1.975,0.933333333333333,2.33333333333333,1.13333333333333,1.33333333333333,0.0666666666666667,0.133333333333333,2.26666666666667,0.533333333333333,0,0,0,"Nulo",0.79,3.4
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.350759446082186,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.64,2.08125,0.51875,-0.388156061157075,16,2.0875,2.075,0.375,1.125,0.9375,1.4375,0,0.0625,0.1875,0.3125,0,0,0,"Provável",0.41,1.8
"tinga",82628,"Tinga","356","lat",2.3,2.78666666666667,1.73333333333333,-0.415523302165936,15,3.51428571428571,2.15,0.333333333333333,0.4,1,3.93333333333333,0.133333333333333,0,0.4,0.266666666666667,0.0666666666666667,0,0,"Dúvida",-0.66,0.6
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.12,3.07142857142857,1.4047619047619,-0.193572960342718,21,3.83,2.38181818181818,0.380952380952381,1.19047619047619,1.42857142857143,2,0,0.142857142857143,0.761904761904762,0.238095238095238,0,0,0,"Provável",-0.71,4.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.807540538238817,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.30391461913008,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",3.47,1.34,1.34,0.445435306869598,5,1.9,0.5,0.4,0,0.4,0.2,0,0,0.8,0.2,0,0,0,"Nulo",0.2,1
"victor-rangel",82653,"Victor Rangel","263","ata",1.85,0.28,0.28,0.0146601402868701,10,0.46,0.1,0.5,1.6,0.2,1,0,0.3,2.1,0.3,0,0,0,"Provável",0.32,2.5
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.78,0.775,0.775,0.100262897748822,4,1.2,0.633333333333333,0.5,1.25,0.25,1.5,0,0.75,2.5,0,0,0,0,"Provável",0.03,1.2
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.33358328973888,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",3.06,1.78,1.78,2.15403873201744,5,6.2,0.675,0.2,2.2,2.2,2.6,0,0,2.2,0.2,0,0,0,"Nulo",0.72,3.9
"otero",83004,"Otero","282","mei",9.45,4.44,4.44,1.1150697805639,10,6.25,3.23333333333333,2.6,1.4,0.4,1.3,0.1,0,2.9,1.3,0.1,0,0,"Provável",0.89,10.5
"lucao",83199,"Lucão","266","ata",2.18,-0.3,-0.3,0.404014617775105,4,0.35,-0.95,0.5,0.75,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.44,-1.6
"gabriel",83257,"Gabriel","262","ata",19.91,9.465,9.465,0.805795301991688,20,10.6,8.33,3.1,1.2,0.4,1.85,0.15,0.65,0.95,1.15,0.95,0,0,"Provável",-0.68,2.9
"patrick",83433,"Patrick","285","mei",9.26,4.7,4.7,-1.31632466928284,16,3.63,6.48333333333333,0.75,1.8125,2.5,2,0.0625,0,1.75,0.5,0.125,0,0,"Suspenso",-1.22,3.8
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.58,1.75294117647059,1.75294117647059,-0.23455433909833,17,1.625,1.86666666666667,1.17647058823529,1.17647058823529,0.352941176470588,1,0.0588235294117647,0.764705882352941,1.64705882352941,0.647058823529412,0.0588235294117647,0,0,"Provável",0.5,2.5
"leo-pereira",83528,"Léo Pereira","293","zag",7.72,1.56666666666667,0.376190476190476,-0.213843994551083,21,2.48888888888889,0.875,0.428571428571429,1.47619047619048,0.80952380952381,2.33333333333333,0,0.0952380952380952,0.523809523809524,0.238095238095238,0.0476190476190476,0,0,"Provável",0.24,0.9
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.19,1.86666666666667,1.86666666666667,1.00461460964525,3,3.7,0.95,0,0.666666666666667,1.33333333333333,1,0,0,1,0,0,0,0,"Nulo",-0.73,-0.3
