"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ramiro",78715,"Ramiro","264","mei",12.08,2.36,2.36,-1.87213283248901,5,-1.95,5.23333333333333,0.4,2.2,1.6,1.8,0.2,0,1,0.2,0,0,0,"Nulo",0.12,1.3
"pedro-castro",78840,"Pedro Castro","314","mei",4.06,2.1,2.1,-0.0978279114306757,5,2.2,2.03333333333333,0.8,1.6,1.4,2.4,0,0,1.6,0.6,0,0,0,"Provável",1.17,5.9
"reinaldo",78850,"Reinaldo","276","lat",11.47,4.12,1.12,-0.874337774841691,5,3.23333333333333,5.45,0.2,1.6,1.4,1.8,0,0,1,0.2,0,0,0,"Provável",-0.54,4.1
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Nulo",-1.27,1.2
"naldo",78897,"Naldo","341","mei",2.94,1.55,1.55,-0.210482192132792,4,1.4,1.7,0.75,2,1.5,1.75,0,0.25,0.5,0.5,0,0,0,"Provável",0.04,1.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",12.66,4.6,3.35,-0.669146049277122,4,4.46666666666667,5,0,1.75,3.25,0.5,0,0,0.5,0,0,0,0,"Provável",0.24,5
"sassa",79578,"Sassá","283","ata",6.08,1.45,1.45,0,2,0,1.45,1,0.5,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,1
"brenner",80080,"Brenner","314","ata",3.33,-4.1,-4.1,0,1,0,-4.1,0,5,0,2,0,1,2,0,0,0,0,"Provável",-2.67,-4.1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.98,2.22,0.22,-0.226575660804523,5,2.5,2.03333333333333,0.2,0.2,0.4,2.4,0,0,0.4,0,0,0,0,"Provável",0.77,4.6
"edinho",80193,"Edinho","356","mei",9.21,4.42,4.42,0.718915623659667,5,6.55,3,2.2,0.8,0.6,1,0,0.2,2.2,1.2,0.2,0,0,"Provável",0.41,4.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.84,2.4,2.4,-0.17829525478933,5,2.33333333333333,2.5,1,0.2,0.8,1.2,0,0,1.4,0.6,0,0,0,"Provável",-0.19,2.4
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",5.71,1.9,1.9,0,2,0,1.9,2,2.5,1,2,0,1,1.5,1,0,0,0,"Provável",-1.02,2.1
"luciano",80287,"Luciano","266","ata",7.06,4.28,4.28,-2.41931076732786,5,0.5,9.95,2.4,2.4,1,2.8,0.2,0.6,1.4,1.2,0.4,0,0,"Suspenso",2.31,8.7
"gilberto",80313,"Gilberto ","266","lat",6.76,1.4,1.4,0.183807790324615,5,1.93333333333333,0.6,0.6,1,1.4,3.2,0,0,0.4,0.4,0,0,0,"Provável",0.73,4.6
"ezequiel",80318,"Ezequiel ","265","lat",4.11,4.4,-0.6,0,1,0,4.4,0,2,0,2,0,0,2,0,0,0,0,"Nulo",0.11,4.4
"fabinho",80393,"Fabinho","354","mei",5.68,1.86,1.86,0.0268964707752385,5,2.13333333333333,1.45,0.2,1.2,1.8,1,0,0,0.4,0.2,0,0,0,"Provável",-0.24,1
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.48,5.8,4.55,0.972387755239428,4,8,5.06666666666667,0.5,0.5,3.25,2,0,0,1,0.5,0,0,0,"Provável",-0.02,6
"marlone",80944,"Marlone","290","mei",6.44,3.56666666666667,3.56666666666667,0.791336232682456,3,4.85,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-0.7,2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",12.31,5.275,5.275,0.912037247720437,4,7.45,3.1,2.75,1.5,0.75,4.5,0,0,1.5,1,0.25,0,0,"Provável",0.49,6.5
"cazares",81682,"Cazares","282","mei",10.32,8.4,8.4,0,1,8.4,0,3,2,0,2,0,0,0,1,1,0,0,"Provável",-0.68,8.4
"rossi",81798,"Rossi","267","ata",4.9,2.23333333333333,2.23333333333333,0.63442491313308,3,3.3,0.1,1,2,1,2.33333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0,0,0,"Provável",0.93,4.4
"alisson",81845,"Alisson","284","mei",6.76,4.33333333333333,4.33333333333333,-0.451884222208755,3,3.9,5.2,0.666666666666667,2,1.33333333333333,2.66666666666667,0.666666666666667,0,1,0,0,0,0,"Provável",0.31,5.2
"igor-juliao",81951,"Igor Julião","266","lat",3.15,2.5,2.5,-0.62086564326193,2,1.5,3.5,0,0,1.5,0,0,0,0.5,0,0,0,0,"Nulo",-0.21,1.5
"cueva",82411,"Cueva","277","mei",7.16,1.36666666666667,1.36666666666667,-0.270832699651783,3,1,1.55,0,0.666666666666667,1.33333333333333,2.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.07,3.1
"tadeu",82453,"Tadeu","290","gol",13.13,5.5,3.5,-1.22437071845184,5,3.36666666666667,8.7,0,0,0,1,0,0,0.4,0,0,1.4,0.2,"Provável",1.14,8
"gege",82474,"Gegê","314","mei",2.61,2.25,2.25,0,2,0,2.25,1,2.5,1.5,1.5,0,0,1,0,0,0,0,"Provável",0.74,4.8
"igor-fernandes",82635,"Igor Fernandes","314","lat",2.93,3.55,1.05,-1.36921193649742,2,3.5,3.6,0,2,1.5,1.5,0,0.5,1,0,0,0,0,"Provável",0.44,3.6
"leo-artur",82644,"Léo Artur","266","mei",2.21,1.16666666666667,1.16666666666667,0.5016537965913,3,2.05,-0.6,1.33333333333333,0.333333333333333,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.06,1.7
"daniel-amorim",82880,"Daniel Amorim","314","ata",7.38,4.06666666666667,4.06666666666667,-1.35714183499362,3,0.7,5.75,1.66666666666667,1,0,1,0,0.333333333333333,2.33333333333333,1,0.333333333333333,0,0,"Nulo",1.71,8
"gabriel",83257,"Gabriel","262","ata",14.38,4.56666666666667,4.56666666666667,2.55357105223699,3,12,0.85,2.33333333333333,0.666666666666667,0.666666666666667,3,0,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0,"Provável",-2.53,0.8
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.00710889138347,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Dúvida",-1,1.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.71,2.7,2.7,-0.218528926468658,5,2.56666666666667,2.9,0.4,1.2,2.2,2.4,0,0,0.8,0.4,0,0,0,"Provável",1.31,6.9
"valdo",84509,"Valdo","354","zag",2.52,1.2,1.2,0,1,1.2,0,0,0,1,1,0,0,0,0,0,0,0,"Provável",-0.48,1.2
"romarinho",84523,"Romarinho","356","ata",3.89,2.86666666666667,2.86666666666667,-0.922618180856884,3,0.7,3.95,0,0.666666666666667,2,1,0,0.333333333333333,1.33333333333333,0,0,0,0,"Nulo",0.66,3.4
"lucas-romero",84558,"Lucas Romero","283","mei",3.93,3.325,3.325,-0.596725440254333,4,1.9,3.8,0,2.5,3.5,2.25,0,0,1.5,0,0,0,0,"Provável",0.61,6.1
"nico-lopez",84709,"Nico López","285","ata",16.62,4.925,4.925,0.417163086064712,4,5.5,3.2,2.75,0.5,1.25,2.25,0,0,1.5,1.5,0,0,0,"Dúvida",-0.68,3.9
"erik",84848,"Erik","263","ata",10.83,4.58,4.58,2.68634216877877,5,11.6,-0.1,1.6,1.4,0.8,2.6,0.2,0.4,2.8,0.8,0.2,0,0,"Nulo",-0.52,-0.1
"henrique",84893,"Henrique","267","lat",3.57,1.85,1.85,0,2,1.85,0,1,1.5,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.54,0.9
"berrio",85300,"Berrío ","262","ata",7.04,5.23333333333333,5.23333333333333,-0.258762598147985,3,4.9,5.4,1,1.66666666666667,2,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.57,1.3
"valdivia",85423,"Valdívia","267","mei",3.81,0.75,0.75,-0.830080735994431,4,0.0333333333333333,2.9,0.5,0.75,0.5,1.25,0,0,0.5,0.25,0,0,0,"Nulo",-0.47,0.4
"alex-santana",85465,"Alex Santana","263","mei",9.25,4.95,4.95,-0.258762598147985,4,4.7,5.2,1,1.25,0.75,1,0,0,1.25,0.25,0.5,0,0,"Provável",-1.53,0.4
"tche-tche",86686,"Tchê Tchê","276","mei",4.8,2.48,2.48,1.16148601213227,5,4.63333333333333,-0.75,1.4,1.6,0.6,2,0,0,0.8,0.4,0.2,0,0,"Provável",0.29,1.2
"richard",86711,"Richard","264","mei",4.11,1.95,1.95,0,2,0,1.95,0,1,1.5,1,0,0,1,0,0,0,0,"Nulo",-0.94,-0.3
"joao-lucas",86740,"João Lucas","354","lat",9.63,3.23333333333333,1.56666666666667,0.610284710125483,3,5.1,-0.5,0.333333333333333,1.66666666666667,0,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,0,"Provável",-1.28,-2.8
"everton",86757,"Everton","284","ata",16.97,6.46,6.46,1.58796293193313,5,10.75,3.6,1.2,0.2,1,1.6,0,0,0.8,0.2,0.6,0,0,"Provável",1.94,10.5
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",4.43,5.6,5.6,0,1,5.6,0,0,0,4,3,0,0,1,0,0,0,0,"Nulo",0.43,5.6
"joao-paulo",86770,"João Paulo","314","mei",4.88,1.78,1.78,-0.250715863812119,5,1.5,1.96666666666667,1,1.6,1,3.6,0,0,2.4,0.6,0,0,0,"Provável",0.62,3.5
"jordi",86776,"Jordi","341","gol",6.93,5.68,3.68,0.594191241453752,5,8,4.13333333333333,0,0.2,0,0.4,0,0,0.4,0,0,2,0,"Provável",0.5,6
"jose-welison",86859,"José Welison","282","mei",4.75,3.53333333333333,3.53333333333333,-0.838127470330297,3,1.6,4.5,1,0.333333333333333,2,2,0,0,1,1,0,0,0,"Provável",-0.5,1.6
"gustavo",86932,"Gustavo","264","ata",3.81,0.5,0.5,0,1,0,0.5,1,0,0,1,0,0,0,1,0,0,0,"Nulo",-1.19,0.5
"emerson-santos",86972,"Emerson Santos","285","zag",3.57,2.6,0.0999999999999999,0.393022883057116,2,6.2,-1,0.5,2.5,1.5,2.5,0,0.5,0.5,0,0,0,0,"Provável",0.79,6.2
"leonardo",86973,"Leonardo","284","lat",4.83,1.825,0.575,0.159667587317018,4,1.5,1.93333333333333,0.75,1.5,1.25,2,0,0,0,0.25,0,0,0,"Provável",-0.08,2.4
"zeca",87192,"Zeca","285","lat",6.64,3.475,2.225,-0.35532341017837,4,3.66666666666667,2.9,0,2.25,3.25,1.75,0,0,0.25,0,0,0,0,"Suspenso",0.69,5.1
"soteldo",87258,"Soteldo","277","mei",5.69,2.76,2.76,1.3867945735365,5,6.55,0.233333333333333,1.8,1.6,0.8,3.2,0,0.4,0.8,0.4,0.2,0,0,"Provável",-1.43,1.2
"gabriel",87393,"Gabriel","263","zag",8.35,4.96,2.96,0.541887468270627,5,7.15,3.5,0,0.4,2.2,1.8,0,0,0.8,0,0,0,0,"Provável",-1.02,1.2
"caique-sa",87437,"Caíque Sá","315","lat",2.23,-2.7,-2.7,0,1,-2.7,0,0,4,1,4,0,0,1,0,0,0,0,"Provável",-1.77,-2.7
"thaciano",87470,"Thaciano","284","mei",3.79,1.36666666666667,1.36666666666667,0,3,0,1.36666666666667,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.15,2
"yago-felipe",87747,"Yago Felipe","290","mei",3.78,0.4,0.4,0.730985725163465,3,1.6,-2,0,2.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,"Dúvida",1.73,6
"arrascaeta",87863,"Arrascaeta","262","mei",11.37,4.53333333333333,4.53333333333333,-1.23644081995564,3,1.5,6.05,1,0.666666666666667,1,3.33333333333333,0,0,2.33333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",-2.38,0.5
"daniel-guedes",88225,"Daniel Guedes ","290","lat",5.27,2.1,0.85,-0.862267673337893,4,1.76666666666667,3.1,0.25,1.75,1.25,2,0,0.5,1,0.25,0,0,0,"Provável",1.64,6.9
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.16,2.55,2.55,-0.282902801155581,4,2.25,2.85,0.25,1.75,2,0.5,0,0,1.5,0.25,0,0,0,"Provável",0.79,5.2
"marlon",88427,"Marlon","356","mei",3.63,1,1,0.344742477041924,2,2,0,0,0.5,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.86,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.82,4.05,4.05,0.537864101102694,4,5.45,2.65,1.75,0.75,0.75,2.5,0,0.25,1.75,1.25,0.25,0,0,"Provável",-0.21,2.4
"igor-rabello",89493,"Igor Rabello","282","zag",8.96,2.525,2.525,-1.40542224100881,4,-0.1,5.15,0.25,0.5,2,2.25,0,0.25,0.75,0.25,0,0,0,"Provável",-0.81,-0.8
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",14.58,6.46,5.46,-1.01917899288727,5,5.66666666666667,7.65,0,1.4,2.6,1.8,0.4,0,2.2,0,0,0,0,"Provável",-1.85,0.3
"bruno-henrique",90285,"Bruno Henrique","262","ata",19.82,6.06,6.06,1.58796293193313,5,10.35,3.2,2.8,1,0,1,0,0.2,0.6,1.2,0.6,0,0,"Provável",2.27,12.1
"pedro-rocha",90302,"Pedro Rocha","283","ata",11.79,4.65,4.65,0.264275133683269,4,5.9,4.23333333333333,0.75,1,1.25,3.25,0.25,0,1.75,0.25,0.25,0,0,"Provável",0.23,3.3
"moises",90444,"Moisés","265","lat",13.15,7.33333333333333,5.66666666666667,0.779266131178658,3,8.2,6.9,1.33333333333333,3.33333333333333,3.66666666666667,2.33333333333333,0.333333333333333,0,0.333333333333333,1,0,0,0,"Provável",-0.48,6.6
"marcinho",90458,"Marcinho","356","ata",9.73,6.06,6.06,-1.02722572722313,5,3.85,7.53333333333333,1,1,1,1.6,0.4,0.6,1.2,0.2,0.4,0,0,"Provável",5.85,23.2
"getulio",90573,"Getúlio","314","ata",6.46,2.34,2.34,0.0268964707752386,5,2.75,2.06666666666667,0.8,0.8,1,1,0,0.6,1.2,0.2,0,0,0,"Nulo",0.2,1.5
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.77,3.42,3.42,-0.472001058048419,5,2.86666666666667,4.25,0.8,2.2,2.4,2.2,0,0,1.6,0.6,0,0,0,"Provável",-0.69,1.9
"pepe",91201,"Pepê","284","ata",2.45,-1.95,-1.95,0,2,0,-1.95,0,1,0,1.5,0,0.5,0,0,0,0,0,"Nulo",-1.07,-3.4
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.15,4.94,4.94,1.3867945735365,5,7.46666666666667,1.15,2.2,2.4,0.4,1.4,0,0,2.2,1.4,0.4,0,0,"Provável",-0.71,3.3
"matheus-savio",91264,"Matheus Savio","341","mei",9.63,5.42,5.42,0.96031765373563,5,8.15,3.6,1.6,0.4,1,2,0,0.2,1.8,0.2,0.2,0,0,"Provável",0.46,5.2
"nino",91708,"Nino","266","zag",3.05,1.64,1.64,0.662588483308609,5,2.96666666666667,-0.35,0.4,1.2,0.4,1,0,0,0.8,0,0.2,0,0,"Provável",2.32,9.7
"felipe",91733,"Felipe","356","mei",5.42,2.06666666666667,2.06666666666667,-0.705356353788517,3,0.5,2.85,0.333333333333333,2.33333333333333,3,5,0,0,0.666666666666667,0,0,0,0,"Provável",-0.29,0.3
"david-duarte",91772,"David Duarte","290","zag",9.25,3.7,1.7,-0.037477403911685,5,3.53333333333333,3.95,0.6,0.2,1.2,1.6,0,0,0,0.6,0,0,0,"Provável",1.14,6.5
"douglas",92497,"Douglas","265","mei",5.44,2.66666666666667,2.66666666666667,-0.307043004163177,3,2.2,2.9,1,4,2.66666666666667,2,0,0,1.66666666666667,0.666666666666667,0,0,0,"Provável",-0.08,2.3
"mateus-vital",93108,"Mateus Vital","264","mei",6.31,3.32,3.32,-1.59452049790165,5,-0.3,5.73333333333333,1.2,0.4,0.4,1.2,0,0,2.2,0.8,0.2,0,0,"Nulo",0.93,4.3
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.24,3.74,1.74,-0.455907589376688,5,3.45,3.93333333333333,0.6,2.8,2,2.6,0,0.2,0.8,0.4,0,0,0,"Dúvida",0.67,6
"joel-carli",93414,"Joel Carli","263","zag",6.72,2.46,0.46,0.541887468270627,5,4.65,1,0,1.8,1.8,2.8,0,0,0.8,0,0,0,0,"Suspenso",-1.52,-2.5
"andrey",93787,"Andrey","267","mei",5.58,3.63333333333333,3.63333333333333,0.23611156350774,3,4.15,2.6,1,0.333333333333333,2.33333333333333,2.66666666666667,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",1.22,6.6
"daniel",93791,"Daniel","266","mei",4.81,2.23333333333333,2.23333333333333,0.344742477041924,3,2.9,0.9,1,1.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0,1.66666666666667,0.333333333333333,0,0,0,"Provável",1.13,5.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.81,-0.475,-0.475,-0.548445034239141,4,-0.9,0.8,1,2,0.25,0,0,0.25,1,0.75,0,0,0,"Suspenso",0.3,0.5
"diego-pituca",94156,"Diego Pituca","277","mei",2.91,1.7,1.7,1.08906540310948,5,4.75,-0.333333333333333,1,2.6,0.8,3.2,0,0,1.2,0.4,0.2,0,0,"Provável",-1.17,0.7
"leo-duarte",94214,"Léo Duarte","262","zag",3.26,1.2,1.2,-1.4778428500316,3,-2.5,3.05,0,2.33333333333333,2,1,0,0,0.333333333333333,0,0,0,0,"Provável",0.7,4.9
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.83,5.06666666666667,3.4,0,3,0,5.06666666666667,0,3.66666666666667,3.66666666666667,2,0,0,2.66666666666667,0,0,0,0,"Provável",-0.33,2.5
"jefferson",95220,"Jefferson","290","lat",11.11,5.84,3.84,0.179784423156682,5,6.03333333333333,5.55,0.6,0.8,2.2,1.4,0,0,1.6,0.4,0,0,0,"Provável",0.93,7.7
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.379463613185966,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"gregore",95464,"Gregore","265","mei",12.55,4.52,4.52,-0.125991481606205,5,4.55,4.5,0.4,4.8,5,2,0,0,0.6,0.4,0,0,0,"Provável",1.54,8.7
"aguilar",95494,"Aguilar","277","zag",3.83,1.425,0.175,0.127480649973557,4,1,1.56666666666667,0,1.75,0.75,0.25,0,0,0,0,0,0,0,"Provável",-0.62,0.5
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",6.43,1.64,1.64,-0.79789379865097,5,0,2.73333333333333,0.4,0.8,1.6,3.6,0,0,1.4,0.4,0,0,0,"Provável",-0.87,-1.1
"artur",95799,"Artur","265","ata",10.38,4.64,4.64,1.99834638306227,5,9.95,1.1,1.8,1.2,1,4,0,0.2,0.8,0.6,0.4,0,0,"Provável",0.64,3.6
"quintero",96382,"Quintero","356","zag",2.25,0.56,0.56,-0.0415007710796178,5,0.8,0.4,0.2,0.4,0.4,1.6,0,0,0.8,0,0,0,0,"Provável",-0.24,0.4
"allan",96652,"Allan","266","mei",2.68,0.86,0.86,0.0872469782942293,5,1.23333333333333,0.3,1.2,3,1.8,3.8,0,0,1,0.6,0,0,0,"Suspenso",-0.02,1.1
"arthur-gomes",96966,"Arthur Gomes","315","ata",3.41,1.2,1.2,0.586144507117887,2,2.7,-0.3,0.5,0.5,0,1,0,0,0.5,0,0,0,0,"Nulo",0.57,2.7
"yony-gonzalez",97080,"Yony González","266","ata",11.81,5.92,5.92,-2.1416984327405,5,2.6,10.9,2,0.6,1,1.2,0,0.2,1.4,1.6,0.4,0,0,"Provável",0.89,5.1
"bryan",97536,"Bryan","315","lat",1.74,0.85,0.85,-0.162201786117599,2,0.8,0.9,1,1,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.01,0.8
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.59,-0.0666666666666667,-0.0666666666666667,-0.415673917697361,3,-0.45,0.7,1,1,0,3.33333333333333,0,0,1,0.666666666666667,0,0,0,"Nulo",-1.65,-2.7
"iago",97868,"Iago","285","lat",9.8,3.25,2,-0.749613392635777,4,3.03333333333333,3.9,0.25,0.75,1.25,3.5,0.25,0.25,0.25,0,0,0,0,"Provável",2.26,9.9
"tiepo",98412,"Tiepo","315","gol",14.6,6.22,5.22,-1.29679132747463,5,4.96666666666667,8.1,0,0,0,0.6,0,0,0.4,0,0,2.2,0.2,"Provável",-3.16,-3.6
"jean-lucas",98517,"Jean Lucas","277","mei",10.23,3.72,3.72,-0.99101542271174,5,1.6,5.13333333333333,1,1.2,1.2,1.6,0.2,0,1.8,0.4,0,0,0,"Dúvida",0.47,2.7
"caio-henrique",98569,"Caio Henrique","266","mei",4.74,1.74,1.74,-0.00126709940029051,5,1.96666666666667,1.4,0.6,1.8,1.4,1.4,0,0,0.8,0.4,0,0,0,"Provável",-0.49,1
"pedrinho",98706,"Pedrinho","264","mei",10.86,4.4,4.4,-1.29679132747463,4,0.8,5.6,0.5,0.25,0.25,2,0,0,1.5,0,0.5,0,0,"Provável",1.26,8.7
"lourenco",99032,"Lourenço","314","ata",3.88,5.4,5.4,-0.910548079353086,2,3.8,7,2,0,2,1,0,0,1,0.5,0,0,0,"Provável",1.3,7
"michael",99392,"Michael","290","ata",6.29,3.86,3.86,-0.0535708725834159,5,4,3.65,2.2,1,0.8,2.8,0,1.4,1,0.4,0.2,0,0,"Provável",1.24,7.3
"caio",99460,"Caio","293","gol",0.74,-4,-4,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,-4
"fernando",99550,"Fernando","263","lat",3.41,4.33333333333333,1,0.296462071026731,3,7.2,2.9,0,2,1.33333333333333,1.66666666666667,0,0,1,0,0,0,0,"Provável",0.01,2.1
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Nulo",-0.79,-1
"ricardo",99881,"Ricardo","267","zag",8.56,4.06,4.06,0.409116351728847,5,4.96666666666667,2.7,0.6,1,2.4,3.2,0,0,0.6,0.4,0.2,0,0,"Dúvida",2.58,10.8
"chara",99891,"Chará","282","ata",11.5,4.94,4.94,0.0590834081187003,5,5.26666666666667,4.45,1.4,0.8,1,2.8,0,0,1.2,0.8,0.4,0,0,"Provável",1.91,10
"luan-pereira",99900,"Luan Pereira","314","mei",3.62,1.8,1.8,-0.596725440254333,4,0.85,2.75,0.5,1.25,0.75,1.5,0.25,0,1.5,0.25,0,0,0,"Nulo",1.33,5.5
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,2.43689340436694,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.9,0.76,0.76,-0.604772174590199,5,-0.4,1.53333333333333,0.4,1.8,1.4,2.8,0,0,1.8,0.2,0,0,0,"Suspenso",0.3,2.1
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.10515887178121,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"nonato",100987,"Nonato","285","mei",9.77,7.625,7.625,1.06090183293395,4,8.86666666666667,3.9,1,1.75,2,1.25,0.25,0,0.25,0.25,0.5,0,0,"Provável",2.83,16.4
"junior-santos",101002,"Júnior Santos","356","ata",4.52,1.54,1.54,0.14759748581322,5,2.25,1.06666666666667,1.6,0.8,0.6,1.6,0,0.4,0.4,1,0,0,0,"Nulo",-0.51,-1.1
"sarrafiore",101315,"Sarrafiore","285","mei",3.49,1.06,1.06,0.972387755239428,5,2.9,-1.7,0.6,1.2,0.2,1.8,0,0,0.4,0.2,0.2,0,0,"Nulo",0.02,1
"guga",101319,"Guga","282","lat",8.54,5.88,5.88,-2.90211482747978,5,1.3,12.75,0.2,0.8,2.6,3.6,0.6,0.2,0.8,0.2,0,0,0,"Provável",-0.92,0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",2.76,-0.7,-0.7,0,1,-0.7,0,2,2,0,4,0,2,1,1,0,0,0,"Provável",-1.24,-0.7
"ricardo",101491,"Ricardo","314","zag",3.08,1.3,-1.2,-0.138061583110003,2,3.8,-1.2,0,1,0.5,4,0,1,0.5,0,0,0,0,"Provável",-0.96,-1.2
"robson-bambu",101579,"Robson Bambu","293","zag",4.35,1.05,1.05,0.0792002439583639,2,1.5,0.6,0.5,1.5,1,1,0,0,0,0,0,0,0,"Dúvida",-0.21,1.5
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.4,4.6,4.6,0,2,0,4.6,1.5,0.5,0.5,3,0,0,0,0.5,0.5,0,0,"Nulo",-1.59,-0.2
"marrony",101717,"Marrony","267","ata",12.67,4.775,4.775,-0.777776962811306,4,3.45,6.1,2,1.5,1.5,3,0.25,0.25,2.5,1.5,0,0,0,"Provável",0.61,4.9
"toro",101885,"Toró","276","ata",4.8,2.32,2.32,-1.35714183499362,5,0.3,5.35,1.6,1.6,0.4,1.2,0,0,1.8,1,0.2,0,0,"Suspenso",-0.53,-1.1
"vitinho",101960,"Vitinho","293","ata",1.22,1.35,1.35,-0.35532341017837,2,0.9,1.8,1,0,0,0.5,0,0,1,0.5,0,0,0,"Nulo",-0.01,0.9
"braian-romero",101997,"Braian Romero","293","ata",4.22,2.56666666666667,2.56666666666667,2.19146800712304,3,9,-0.65,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0,0.333333333333333,1,1,0,0,0,"Dúvida",2.16,9
"jairinho",102139,"Jairinho","267","ata",2.85,1.85,1.85,0,2,1.85,0,1,0.5,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.16,2.2
"lucas-halter",102253,"Lucas Halter","293","zag",1.84,-1.4,-1.4,0,1,-1.4,0,2,3,0,0,0,0,0,2,0,0,0,"Dúvida",-1.16,-1.4
"caio-paulista",102318,"Caio Paulista","314","ata",1.95,1.8,1.8,0,1,0,1.8,2,2,0,2,0,0,2,0,0,0,0,"Provável",-0.05,1.8
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.37,1.1,1.1,0.187831157492547,3,2,0.65,1,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",0.1,0.8
"jonathan",102597,"Jonathan","263","lat",1.87,2,0.333333333333333,0,3,0,2,0.333333333333333,1.33333333333333,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",-0.84,0.6
"helinho",102598,"Helinho","276","ata",4.27,0.85,0.85,0,2,0.85,0,0.5,1.5,0.5,2.5,0,0,2,0,0,0,0,"Provável",0.09,2.2
"luan",102909,"Luan","276","mei",3.31,-1.4,-1.4,0,1,-1.4,0,0,1,1,3,0,0,0,0,0,0,0,"Provável",-1.69,-1.4
