"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.77,3.82,3.82,0.842339298914734,5,5.13333333333333,1.85,0.6,0.2,0.8,0.8,0.4,0,0.8,0.4,0,0,0,"Nulo",0.28,3.2
"roberto",104086,"Roberto","285","zag",1.69,0.166666666666667,0.166666666666667,0.213614736184994,3,1,-0.25,0,1.66666666666667,1,1.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.98,-3.8
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.18835670556025,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"miguel",105612,"Miguel","266","mei",2.33,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.67,0.2
"talles",105786,"Talles","267","ata",0.76,-0.95,-0.95,0,2,0,-0.95,0,1,0,1.5,0,0,0,0,0,0,0,"Nulo",-0.02,-0.3
"da-silva",105836,"Da Silva","284","ata",0.76,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,-0.5
"erik",105838,"Erik","285","lat",1.54,1.7,1.7,0,1,0,1.7,0,0,1,1,0,0,1,0,0,0,0,"Nulo",0.54,1.7
"betao",37646,"Betão","314","zag",3.93,2.24444444444444,0.577777777777778,-1.19019322190993,9,2.5,2.04,0,1.22222222222222,1.33333333333333,2.33333333333333,0,0,1.11111111111111,0,0,0,0,"Provável",0.59,3.8
"alecsandro",37673,"Alecsandro","341","ata",4.32,-0.55,-0.55,-0.451184186701371,2,-1,-0.1,0,2,0.5,1,0,0,0,0,0,0,0,"Provável",-0.96,-1
"cicero",37688,"Cícero","263","mei",13.89,5.69,5.69,0.929948459295108,10,7.11666666666667,3.55,0.9,0.4,1.6,2,0.1,0,3,0.5,0.2,0,0,"Provável",0.52,6.9
"leo-moura",37701,"Léo Moura","284","lat",5.91,3.925,2.675,-0.265658905895873,4,4.26666666666667,2.9,0,0.5,1.25,2.75,0.25,0,1.25,0,0,0,0,"Provável",-0.13,2.9
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.04,4.1,4.1,1.52259866186822,7,7.23333333333333,1.75,2.71428571428571,1.42857142857143,0.571428571428571,0.857142857142857,0.142857142857143,0,0.857142857142857,1.28571428571429,0.142857142857143,0,0,"Suspenso",-0.26,1.4
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.15,1.61428571428571,1.61428571428571,0.919641499250358,7,3.63333333333333,0.1,1.14285714285714,0.285714285714286,0.714285714285714,2.85714285714286,0,0.285714285714286,0.857142857142857,0.285714285714286,0,0,0,"Provável",-0.08,1.4
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.88,5.04285714285714,5.04285714285714,1.73389134278559,7,8.56666666666667,2.4,2,2.85714285714286,0.428571428571429,0.857142857142857,0.142857142857143,0,1.14285714285714,0.857142857142857,0.428571428571429,0,0,"Provável",-2.99,-1.8
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.85,4.00909090909091,4.00909090909091,-0.224431065716874,11,3.93333333333333,4.1,0.454545454545455,0.818181818181818,2.45454545454545,1.27272727272727,0,0,1.36363636363636,0.272727272727273,0,0,0,"Provável",0.76,6.1
"leandro-castan",38505,"Leandro Castan","267","zag",10.63,10.6,10.6,0,1,10.6,0,1,1,2,3,0,1,3,0,1,0,0,"Provável",-0.37,10.6
"diego-alves",38509,"Diego Alves","262","gol",5.56,3.8,2.37142857142857,-0.35069132626506,7,3.375,4.36666666666667,0,0,0.142857142857143,0.428571428571429,0,0,0,0,0,1.42857142857143,0,"Provável",0.13,0.7
"felipe-melo",38545,"Felipe Melo","275","mei",6.73,0.725,0.725,-0.683090787708242,4,-0.1,1.55,1.5,2.25,0.75,2.25,0,0,2.25,1,0,0,0,"Suspenso",0.24,2.9
"hernanes",38648,"Hernanes","276","mei",14.37,4.28,4.28,-0.0285988248666272,10,4.46666666666667,4,1.5,0.8,0.9,0.9,0.2,0.1,1.2,0.7,0.1,0,0,"Provável",-0.42,4.7
"douglas",38738,"Douglas","314","mei",4.96,-0.266666666666667,-0.266666666666667,-0.698551227775367,3,-1.4,0.3,0.333333333333333,0.333333333333333,0.333333333333333,4,0,0.333333333333333,1,0.333333333333333,0,0,0,"Provável",-0.6,-1.4
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.210001321654224,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"nene",38913,"Nenê","266","mei",6.07,2.83333333333333,2.83333333333333,-1.62617763180285,3,-0.3,4.4,0,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0,2,0,0,0,0,"Nulo",-0.48,2.4
"vagner-love",38959,"Vagner Love","264","ata",5.01,2.16666666666667,2.16666666666667,0.365127048842817,9,2.94,1.2,0.888888888888889,1.44444444444444,0.444444444444444,1.33333333333333,0,0.555555555555556,1.66666666666667,0.444444444444444,0.222222222222222,0,0,"Provável",-0.76,3.3
"willian",42116,"Willian","275","ata",7.82,2,2,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,"Provável",0.22,2
"amaral",42232,"Amaral","315","mei",4.32,8,8,0,1,0,8,0,1,5,0,0,0,2,0,0,0,0,"Provável",0.85,8
"cassio",42234,"Cássio","264","gol",8.57,5.5125,2.3875,-0.0141690808039775,8,6.58,3.73333333333333,0,0.25,0,0.375,0,0,0.25,0,0,1.375,0,"Provável",-0.4,4
"fagner",42500,"Fagner","264","lat",12.84,7.88571428571429,4.31428571428571,-0.166712089466275,7,8.32,6.8,0.428571428571429,1.14285714285714,2.42857142857143,3.85714285714286,0.285714285714286,0,2,0.285714285714286,0,0,0,"Provável",-0.97,0.1
"julio-cesar",49673,"Júlio César","284","gol",5.73,4.5,4.5,0.13631253584937,2,5,4,0,0,0,0,0,0,0,0,0,3.5,0,"Provável",-0.32,4
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.21,3.93,3.93,-0.891806728614426,10,3,5.325,1.8,0.7,0.5,2.1,0,0.5,1.3,1.1,0.3,0,0,"Provável",0.21,2.4
"ramires",50293,"Ramires","275","mei",8.11,1.3,1.3,0,1,0,1.3,1,0,0,0,0,0,1,1,0,0,0,"Nulo",-1.89,1.3
"everton",50301,"Everton","276","mei",8.77,2.44285714285714,2.44285714285714,1.17473876035792,7,4.93333333333333,0.575,0.571428571428571,2.14285714285714,0.428571428571429,1.71428571428571,0.285714285714286,0.428571428571429,1.14285714285714,0.142857142857143,0.142857142857143,0,0,"Nulo",1.39,8.4
"david-braz",50317,"David Braz","284","zag",6.6,2.55,2.55,0.16723341598362,2,3.1,2,1,0.5,1.5,1.5,0,0,0,0.5,0,0,0,"Provável",-0.14,2
"kayke",50402,"Kayke","290","ata",8.04,5.82,5.82,1.62051478229335,10,8.72,2.92,2,1.2,0.3,1.6,0.2,0.1,0.5,1,0.5,0,0,"Provável",-0.81,2.1
"marquinho",50407,"Marquinho","267","mei",4.73,1.05,1.05,-0.389342426432872,2,0.7,1.4,0,2.5,2,1.5,0,0.5,0,0,0,0,0,"Provável",-0.13,0.7
"eduardo",50645,"Eduardo","315","lat",7.82,2.84,1.84,0.672274458176362,5,4.6,0.2,0,1.4,1.4,2.2,0.2,0,0.8,0,0,0,0,"Provável",-0.88,-0.4
"pedro-ken",50877,"Pedro Ken","354","mei",2.93,1.28333333333333,1.28333333333333,-0.253290553842174,6,1.24,1.5,0,1.16666666666667,1,0.166666666666667,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.24,-0.5
"apodi",51042,"Apodi","341","lat",3.3,0.17,-0.83,0.017782495334747,10,1.08333333333333,-1.2,0.4,2.2,0.5,2.6,0,0.1,0.8,0.2,0,0,0,"Suspenso",-0.19,-1.5
"roger-carvalho",51415,"Roger Carvalho","356","zag",3.7,1.08333333333333,0.25,-0.474374846802058,6,2.1,0.575,0.166666666666667,0.5,0.666666666666667,2.66666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Provável",-0.81,-1
"rever",52253,"Réver","282","zag",11.44,4.25,3.625,0.433152985138166,8,5.36,2.4,0.75,0.125,2,1.375,0,0,0.25,0.375,0,0,0,"Provável",-1.11,2.3
"bruno-cesar",52558,"Bruno César","267","mei",8.94,3.16666666666667,3.16666666666667,-0.768123208077428,6,2.525,4.45,0.5,0.5,0.166666666666667,1,0,0.166666666666667,1.5,0.166666666666667,0.333333333333333,0,0,"Nulo",1.62,10
"gilson",52674,"Gilson","263","lat",4.27,1.725,-0.15,-0.832541708357115,8,0.983333333333333,3.95,0.125,1.5,1,1.875,0,0,1,0.125,0,0,0,"Suspenso",-1.78,-3.2
"elias",54395,"Elias","282","mei",8.99,2.1,2.1,-1.5952567516686,9,0.566666666666667,5.16666666666667,0.666666666666667,1.22222222222222,1.33333333333333,3,0,0,0.888888888888889,0.222222222222222,0.111111111111111,0,0,"Provável",-0.76,-1.2
"lucca",61149,"Lucca","265","ata",4.83,2.2,2.2,0,1,2.2,0,2,0,0,1,0,0,1,1,0,0,0,"Provável",-0.17,2.2
"gilberto",61188,"Gilberto","265","ata",14.18,5.35,5.35,1.31955154898665,8,7.16,2.33333333333333,1.75,0.5,0.75,1,0.25,0,0.25,1,0.25,0,0,"Provável",-0.1,1.5
"airton",61985,"Airton","266","mei",3.04,-0.66,-0.66,0.314107596621305,5,0.6,-0.975,0,1.8,0.8,1.2,0,0,1.8,0,0,0,0,"Nulo",1.47,3.7
"camilo",62009,"Camilo","315","mei",6.28,3.3,3.3,-0.0285988248666273,6,3.53333333333333,3.06666666666667,1.5,0.666666666666667,0.833333333333333,2.83333333333333,0.333333333333333,0.166666666666667,1,1,0,0,0,"Provável",-0.11,0.9
"fernandao",62033,"Fernandão","265","ata",6.76,3.09,3.09,-0.884076508580864,10,1.94,4.24,1.6,0.4,0.2,0.6,0,0.4,0.9,0.9,0.2,0,0,"Nulo",-0.1,0
"wellington",62129,"Wellington","293","mei",0.76,-1.55555555555556,-1.55555555555556,0.254842576363993,9,-0.633333333333333,-2.01666666666667,0,2.33333333333333,0.555555555555556,2.22222222222222,0,0,0.222222222222222,0,0,0,0,"Provável",0.01,-1.5
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.72,8.21666666666667,5.71666666666667,0.213614736184994,6,11.55,6.55,0.5,1.33333333333333,2.83333333333333,2.66666666666667,0.166666666666667,0,1,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.2,1.8
"alan-ruschel",63110,"Alan Ruschel","315","lat",4.44,0.8,-0.0333333333333333,0.259996056386368,6,2.33333333333333,-0.733333333333333,0.5,3.16666666666667,0.666666666666667,1.33333333333333,0,0,2.33333333333333,0.166666666666667,0,0,0,"Suspenso",-1.19,-2.8
"douglas",63128,"Douglas","315","zag",1.69,-0.355555555555556,-0.911111111111111,-0.33213879818451,9,-0.14,-0.625,0.444444444444444,2.22222222222222,0.555555555555556,0.888888888888889,0,0,0.222222222222222,0.444444444444444,0,0,0,"Provável",-0.37,-1.6
"carlinhos",63194,"Carlinhos","356","lat",7.85,4.61,4.11,0.352758696789117,10,5.96,3.26,0.9,1.6,2.3,2.2,0.1,0,0.8,0.6,0.1,0,0,"Provável",-0.1,8.1
"luan",63219,"Luan","282","mei",7.34,3.43333333333333,3.43333333333333,0.940255419339858,9,4.63333333333333,1.03333333333333,1.11111111111111,2,2.44444444444444,3.44444444444444,0.111111111111111,0,2,0.777777777777778,0,0,0,"Nulo",-1.46,-1.7
"edenilson",63289,"Edenílson","285","mei",8.27,3,3,1.45044994155497,9,4.75,-0.5,0.666666666666667,1.22222222222222,0.888888888888889,2.55555555555556,0.111111111111111,0,1.11111111111111,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.52,0.2
"bruno-silva",68698,"Bruno Silva","266","mei",7.73,3.825,3.825,-0.636709467506868,4,2.7,4.2,0.75,2.75,3,2.5,0,0,2.25,0.5,0,0,0,"Provável",-1.85,-0.7
"dodo",68727,"Dodô","283","lat",6.6,3.05,0.55,0.592395517829551,6,7.2,0.975,0.5,2,1.16666666666667,3.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Provável",1.47,7.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.41,-2,-2,0,1,0,-2,0,1,2,0,0,0,1,0,0,0,0,"Provável",-1.59,-2
"rafael-galhardo",68821,"Rafael Galhardo","284","lat",2.42,0.6,0.6,0,1,0,0.6,0,1,1,3,0,0,1,0,0,0,0,"Provável",-0.58,0.6
"digao",68886,"Digão","266","zag",4.62,-0.8,-0.8,1.55867302202485,2,2,-3.6,0.5,2,1.5,1.5,0,0.5,1,0.5,0,0,0,"Suspenso",-1.13,-3.6
"gum",68887,"Gum","315","zag",6.24,1.98181818181818,1.52727272727273,-0.316163010115148,11,2.15,1.78,0.727272727272727,0.363636363636364,0.454545454545455,2,0,0.181818181818182,0.818181818181818,0.454545454545455,0.0909090909090909,0,0,"Provável",-0.61,-1.2
"wellington-silva",68895,"Wellington Silva","285","ata",5.28,1.73333333333333,1.73333333333333,0.16723341598362,3,2.1,1,0.333333333333333,0,0.666666666666667,1.66666666666667,0,0,1.66666666666667,0,0,0,0,"Provável",0.62,4
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.83,0.8,0.8,0.634138706010787,9,2.25,-0.36,0.888888888888889,1.77777777777778,0.555555555555556,2,0.222222222222222,0.111111111111111,0.111111111111111,0.555555555555556,0,0,0,"Nulo",-0.5,0.8
"diego-souza",68911,"Diego Souza","263","ata",4.46,1.43,1.43,-0.891806728614426,10,0.5,2.825,1,1.5,0.1,2.1,0.1,0.4,1.3,0.5,0.1,0,0,"Provável",-0.4,-0.8
"dudu",68920,"Dudu","275","ata",17.48,5.9,5.9,-1.28604795032611,6,3.5,7.1,2.66666666666667,0.666666666666667,0.333333333333333,2.83333333333333,0,0.166666666666667,4,2,0.333333333333333,0,0,"Nulo",-1.54,1.2
"gil",68923,"Gil","264","zag",10.37,3.95,1.45,0,2,3.95,0,1.5,1,0.5,0,0,0.5,0.5,1.5,0,0,0,"Provável",-1,1.3
"rafael",68928,"Rafael","283","gol",5.83,4.6,2.1,0,2,0,4.6,0,0,0,0.5,0,0,0.5,0,0,2,0,"Provável",1.81,10.7
"kieza",68930,"Kieza","356","ata",3.79,1.35714285714286,1.35714285714286,0.345028476755555,7,2.075,0.4,1.14285714285714,0.857142857142857,0,0.285714285714286,0,0.142857142857143,1.71428571428571,0.714285714285714,0,0,0,"Provável",-0.17,-0.3
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.22,1.52222222222222,1.52222222222222,1.19226059243399,9,3.975,-0.44,1,1.77777777777778,1.33333333333333,3.55555555555556,0.111111111111111,0,1.22222222222222,0.555555555555556,0,0,0,"Provável",-1.08,-3.2
"ronaldo-alves",68950,"Ronaldo Alves","341","zag",4.49,-0.5,-0.5,0,1,-0.5,0,1,3,0,1,0,0,1,1,0,0,0,"Provável",-1.51,-0.5
"marinho",68952,"Marinho","277","ata",6.9,3.1,3.1,0.494479397404427,7,4.33333333333333,2.175,1.71428571428571,1.71428571428571,0.857142857142857,2,0,0.142857142857143,1.42857142857143,0.571428571428571,0.142857142857143,0,0,"Dúvida",1.23,6.1
"manoel",69014,"Manoel","264","zag",11.27,5.2625,2.1375,-0.253290553842174,8,6.04,3.96666666666667,0.375,0.625,1.75,1.375,0,0,0.25,0.375,0,0,0,"Provável",-0.6,4
"vladimir",69040,"Vladimir","314","gol",6.16,3.47272727272727,2.10909090909091,-0.949010356862788,11,3.74,3.25,0,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0,0,1.54545454545455,0,"Nulo",1.25,5.7
"danilo-fernandes",69051,"Danilo Fernandes","285","gol",6.19,4,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.81,4
"ricardo-bueno",69141,"Ricardo Bueno","341","ata",15.95,4.5625,4.5625,2.80323844742839,8,9.375,-0.25,1.5,1.625,0.75,1,0.25,0.75,0.625,0.75,0.375,0,0,"Provável",0.65,2.2
"boselli",69161,"Boselli","264","ata",2.99,1.2,1.2,0.986636739541232,5,1.95,-1.8,0.4,0.2,0.2,1,0.2,0.2,0.6,0.2,0,0,0,"Nulo",-0.58,0.8
"leo",69177,"Léo","314","lat",4.65,3.2,0.7,-0.976839148983612,2,4.4,2,0.5,1,0.5,1.5,0,0,1,0.5,0,0,0,"Provável",0.9,4.4
"romulo",70009,"Romulo","284","mei",5.09,2.36,2.36,-0.853155628446614,5,0.6,2.8,0.4,2.4,1.6,2,0,0,1.2,0.2,0.2,0,0,"Provável",0.13,1.4
"victor-ferraz",70046,"Victor Ferraz","277","lat",11.67,5.00909090909091,1.82727272727273,-0.630525291480018,11,4.02,5.83333333333333,0.363636363636364,0.636363636363636,1.45454545454545,3.27272727272727,0.0909090909090909,0,0.727272727272727,0.0909090909090909,0,0,0,"Provável",1.35,11.2
"sidao",70222,"Sidão","267","gol",3.74,1.03333333333333,1.03333333333333,0.919641499250358,6,2.8,-0.733333333333333,0,0,0,1,0,0,0,0,0,1.33333333333333,0,"Provável",-0.55,-2
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.46,6.2,6.2,0.581573209782563,10,7.42,4.98,1.4,0.9,1.3,1.9,0,0,0.8,0.6,0.5,0,0,"Provável",-0.02,1.2
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",14.32,8.36666666666667,5.86666666666667,1.09485982001111,6,13.6,5.75,0.5,1,3.66666666666667,0.833333333333333,0,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,2.9
"bruno-henrique",70944,"Bruno Henrique","275","mei",10.47,2.3,2.3,1.03817153976498,5,4.65,0.733333333333333,0.8,2.2,1,2.2,0,0,0.8,0.4,0.2,0,0,"Nulo",-2.05,-1.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",7.03,4.13333333333333,4.13333333333333,-1.40973147086311,6,2.13333333333333,6.13333333333333,1.5,1.66666666666667,1.33333333333333,1,0,0,1.33333333333333,0.833333333333333,0.166666666666667,0,0,"Nulo",1.21,9
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.15,0.3,0.3,-0.358421546298622,4,0,0.6,0.25,0.25,0.25,0.5,0,0,0,0.25,0,0,0,"Provável",-0.09,-0.3
"vinicius",71162,"Vinícius","282","mei",4.48,2.58333333333333,2.58333333333333,-2.47959392350814,6,1.34,8.8,1.83333333333333,1.16666666666667,0.333333333333333,2.16666666666667,0,0,0.666666666666667,1,0.166666666666667,0,0,"Provável",-0.19,5.3
"weverton",71631,"Weverton","275","gol",14.51,6.26666666666667,3.76666666666667,1.09485982001111,6,11.5,3.65,0,0,0,0.5,0,0,0.5,0,0,1.66666666666667,0,"Nulo",-2.13,-1.3
"geovane",71667,"Geovane","290","mei",3.15,1.02,1.02,-0.308948138083823,10,0.8,1.24,0.8,2.6,1.6,2.7,0,0,0.7,0.7,0,0,0,"Provável",-0.49,-2.9
"raul-caceres",71680,"Raúl Cáceres","267","lat",1.8,-1.95,-1.95,-0.451184186701371,2,-2.4,-1.5,0,2.5,0,1.5,0,0.5,0,0,0,0,0,"Nulo",-1.32,-2.4
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.33,4.33333333333333,2.66666666666667,0,3,0,4.33333333333333,0.666666666666667,1,0.666666666666667,1.33333333333333,0,0,1,0,0.333333333333333,0,0,"Nulo",-1.99,0
"cuellar",71709,"Cuéllar","262","mei",12.31,5.4,5.4,0.363065656833867,6,6.26666666666667,4.53333333333333,0.333333333333333,1.16666666666667,3.83333333333333,1.16666666666667,0,0,0.5,0.166666666666667,0,0,0,"Provável",-0.03,1.5
"agenor",71724,"Agenor","266","gol",3.05,2.36666666666667,1.53333333333333,1.39376166130885,6,5.73333333333333,-1,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0,0,1.5,0,"Dúvida",-0.67,2
"junior-urso",71829,"Júnior Urso","264","mei",6.52,2.1,2.1,0.205884516151432,7,2.625,1.4,1.14285714285714,1.57142857142857,1.28571428571429,1.57142857142857,0,0,1.42857142857143,0.571428571428571,0,0,0,"Provável",-1.11,-0.8
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",9.33,5.9,5.9,-1.17782486985623,8,4.275,7.525,2,0.875,0.75,3,0.125,0,1.125,0.625,0.375,0,0,"Provável",-0.67,-1.3
"diogo-silva",71882,"Diogo Silva","354","gol",11.63,5.37272727272727,4.00909090909091,-1.46023557508238,11,4.61666666666667,6.28,0,0.181818181818182,0,0.272727272727273,0,0,0.181818181818182,0,0,2,0,"Provável",0.44,8.2
"juninho",71937,"Juninho","356","mei",7.09,3.54444444444444,3.54444444444444,-0.684636831714954,9,2.625,4.28,1.33333333333333,1.55555555555556,1.55555555555556,2.55555555555556,0.222222222222222,0,0.555555555555556,0.666666666666667,0.111111111111111,0,0,"Provável",0.81,7.6
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.3,5.19090909090909,2.91818181818182,0.0188131913392221,11,5.7,4.58,0,0,0,0.727272727272727,0,0,0.272727272727273,0,0,1.36363636363636,0,"Provável",1.58,10.7
"cassiano",72033,"Cassiano","341","ata",3.59,0.82,0.82,0.249689096341619,10,1.36666666666667,0,1,1.4,0.3,1,0,0.3,1.5,0.7,0,0,0,"Provável",0.77,2.8
"giovanni",72097,"Giovanni","265","lat",5.7,7.4,2.4,0,1,7.4,0,0,0,2,2,0,0,0,0,0,0,0,"Nulo",1.7,7.4
"danilo-avelar",72142,"Danilo Avelar","264","lat",7.06,4.57142857142857,1,0.332144776699617,7,5.45,3.4,0.714285714285714,1.57142857142857,1,2,0,0.142857142857143,1.28571428571429,0.285714285714286,0,0,0,"Provável",-1.37,0
"joao-paulo",72168,"João Paulo","263","mei",8.27,2.4,2.4,0.677427938198737,10,3.5,0.75,0.8,0.7,1.4,3.9,0,0,1.2,0.3,0.1,0,0,"Provável",0.65,4.2
"everson",72294,"Éverson","277","gol",8.96,5.9,1.9,-1.20359226996811,5,2.4,8.23333333333333,0,0,0,1,0,0,0.4,0,0,0.8,0,"Provável",0.58,8.5
"luiz-otavio",72359,"Luiz Otávio","354","zag",9.76,2.49,0.99,-0.294003046018936,10,3.33333333333333,1.225,0.2,2.1,1.3,1.2,0.1,0,0.7,0.1,0,0,0,"Provável",-0.29,0.7
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",9.36,4.57,4.57,0.909334539205608,10,6.32,2.82,1,1.3,2.6,1.7,0,0,0.6,0.5,0.1,0,0,"Provável",0.03,2.4
"felipe-alves",72372,"Felipe Alves","356","gol",10.08,4.48,3.98,-0.865523980500314,10,3.86,5.1,0,0.3,0,0.9,0,0,0,0,0,2.2,0.1,"Provável",-0.43,10
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.93,2.04444444444444,2.04444444444444,0.0327275873996344,9,2.34,1.675,0.555555555555556,1.11111111111111,1.22222222222222,1.11111111111111,0,0,1.22222222222222,0.444444444444444,0,0,0,"Nulo",0.11,1.8
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.59,4.69090909090909,3.32727272727273,-0.123422857278326,11,5.9,3.24,0.727272727272727,0.909090909090909,1.36363636363636,2.81818181818182,0.181818181818182,0.181818181818182,2.09090909090909,0.454545454545455,0,0,0,"Provável",0.15,5
"rafael-vaz",73421,"Rafael Vaz","290","zag",11.24,3.48,1.48,-1.52826151137773,5,-1.15,6.56666666666667,0.4,0.2,1,3.2,0,0,0.4,0,0.2,0,0,"Provável",0.63,5
"julinho",73501,"Julinho","314","mei",1.98,2.2,2.2,-1.10052266952061,3,0.2,3.2,1.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,0,0,1,0.666666666666667,0,0,0,"Provável",-0.29,0.2
"maranhao",73513,"Maranhão","341","ata",3.82,2.23333333333333,2.23333333333333,0.940255419339857,6,4.03333333333333,0.433333333333333,0.666666666666667,1.16666666666667,0.5,1.66666666666667,0,0.166666666666667,1.83333333333333,0.5,0.166666666666667,0,0,"Provável",0.73,3.8
"bruno-alves",73620,"Bruno Alves","276","zag",7.38,3.16363636363636,0.890909090909091,-0.472828802795345,11,2.95,3.42,0.363636363636364,1.90909090909091,1.27272727272727,1.45454545454545,0,0,0.363636363636364,0.272727272727273,0,0,0,"Provável",-0.08,3.8
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.11,4.08888888888889,2.42222222222222,0.757822226547786,9,4.76,3.25,1.44444444444444,1.33333333333333,1,1.33333333333333,0,0.111111111111111,0.666666666666667,1.11111111111111,0.111111111111111,0,0,"Provável",-0.8,-2
"jean-cleber",73858,"Jean Cléber","341","mei",1.75,-0.35,-0.35,0.105391655715121,2,0.1,-0.8,0.5,2,0.5,2.5,0,0,2,0.5,0,0,0,"Provável",-0.17,0.1
"geuvanio",73896,"Geuvânio","282","ata",12.75,3.32,3.32,0.680520026212162,10,4.7,1.94,1.6,1.8,1.2,1.5,0.1,0,2,1,0,0,0,"Provável",0.75,5.2
"rodinei",73992,"Rodinei","262","lat",2.75,0.96,-0.04,0.182693856050744,5,0.65,1.16666666666667,0.2,1.6,1,1,0,0.4,0.4,0.2,0,0,0,"Provável",-0.24,-0.9
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.64,3.87777777777778,1.65555555555556,-0.406348910506709,9,3.32,4.575,0,0.333333333333333,0,0.777777777777778,0,0,0.222222222222222,0,0,1.33333333333333,0,"Provável",1.3,9.7
"yago",77500,"Yago","290","zag",3.84,1.61111111111111,-0.0555555555555555,0.519731449514064,9,1.94,1.2,0,1,0.555555555555556,1.11111111111111,0,0,0.222222222222222,0,0,0,0,"Provável",0.72,4
"madson",78077,"Madson","293","lat",6.76,4.36666666666667,2.7,-0.543946827104119,6,4.4,4.35,0.166666666666667,1.33333333333333,1.33333333333333,1.83333333333333,0,0,1.16666666666667,0,0.166666666666667,0,0,"Provável",2.98,14.9
"everaldo",78117,"Everaldo","315","ata",17.06,6.61818181818182,6.61818181818182,2.29768205723341,11,10.25,2.26,3.18181818181818,2.36363636363636,0.363636363636364,2.18181818181818,0.0909090909090909,0.0909090909090909,1.72727272727273,1.54545454545455,0.545454545454545,0,0,"Provável",-1.22,1.9
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.43,3.21111111111111,-0.122222222222222,-0.536216607070557,9,2.975,3.4,0.333333333333333,1.77777777777778,0.888888888888889,1.22222222222222,0,0,0.555555555555556,0.111111111111111,0,0,0,"Provável",-0.12,2.9
"uribe",78415,"Uribe","277","ata",4.88,0.225,0.225,0.352758696789117,4,1.5,-0.2,0.75,0.75,0.25,0.75,0,0.5,0,0.5,0,0,0,"Dúvida",-0.08,0.4
"vitinho",78435,"Vitinho","262","ata",9.17,4.2,4.2,-0.930457828782238,8,2.975,5.425,2,1.25,0.75,1.875,0,0,1.125,1,0.25,0,0,"Contundido",0.26,2.5
"rene",78445,"Renê","262","lat",7.64,4.27142857142857,2.84285714285714,0.825848162843134,7,5.15,3.92,0.285714285714286,0.571428571428571,2,3.14285714285714,0.142857142857143,0,0.571428571428571,0.142857142857143,0,0,0,"Provável",-0.18,3.1
"willian-arao",78478,"Willian Arão","262","mei",13.13,4.51111111111111,4.51111111111111,-0.888714640601001,9,3.225,5.54,0.555555555555556,1.66666666666667,2.44444444444444,2.11111111111111,0.333333333333333,0,0.555555555555556,0.333333333333333,0,0,0,"Provável",0.66,3.1
