"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"geuvanio",73896,"Geuvânio","282","ata",11.15,2.38125,2.38125,0.551328846692428,16,3.2625,1.5,1.1875,1.5625,1,1.5625,0.0625,0.0625,1.5,0.625,0,0,0,"Nulo",-0.72,-0.6
"alison",73974,"Alison","277","mei",4.98,2.1,2.1,0.0297256025139597,10,2.3,1.96666666666667,0.2,2.2,2.3,1.2,0,0,1.1,0.2,0,0,0,"Nulo",0.74,4.2
"rodinei",73992,"Rodinei","262","lat",2.24,0.342857142857143,-0.371428571428571,0.422068567522836,7,0.433333333333333,0.275,0.142857142857143,1.57142857142857,0.857142857142857,1.14285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.51,-2.4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.3,5.0625,2.875,0.137478709183064,16,5.37142857142857,4.82222222222222,0,0.1875,0,0.625,0,0,0.25,0,0,1.6875,0,"Provável",1.83,11.7
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.54,1.97777777777778,1.97777777777778,-0.280499067493059,9,1.63333333333333,2.15,0.444444444444444,1,1.33333333333333,2.33333333333333,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",1,6.6
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",5.59,2.36923076923077,2.36923076923077,-0.406500684162576,13,1.97142857142857,2.83333333333333,0.615384615384615,0.461538461538462,1,1.30769230769231,0,0.230769230769231,2.15384615384615,0.230769230769231,0,0,0,"Nulo",-0.14,1.1
"guerra",74213,"Guerra","265","mei",3.57,1.01666666666667,1.01666666666667,0.601512249193563,6,1.65,-0.25,0.5,1.16666666666667,0.333333333333333,1.33333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",0.18,0.5
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.65,5.0375,5.0375,2.43244608590165,8,6.76666666666667,-0.15,2.375,1.625,0.625,1.5,0,0.75,1.5,1.125,0.375,0,0,"Provável",0.23,3.3
"derlis-gonzalez",75372,"Derlis González","277","ata",0.99,0.225,0.3,2.1854829172294,8,4.13333333333333,-2.12,0.625,2.375,0.875,1.75,0,0.75,1.5,0.375,0.125,0,0,"Nulo",0.22,1.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.40338556918908,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.38619817921132,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.06277021086672,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",5.67,3.97272727272727,2.15454545454545,-0.0213702254871962,11,5.26,2.9,0.272727272727273,0.909090909090909,1.36363636363636,2.36363636363636,0,0.0909090909090909,1.09090909090909,0.0909090909090909,0.0909090909090909,0,0,"Nulo",0.57,2.9
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.70755089754797,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",16.7,5.6,5.6,2.02672088022581,18,8.18,2.375,3.16666666666667,2.27777777777778,0.5,2.55555555555556,0.0555555555555556,0.111111111111111,1.77777777777778,1.55555555555556,0.444444444444444,0,0,"Provável",-0.2,2.5
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.48,2.5125,0.325,0.967061766979611,16,4.1,1.27777777777778,0.4375,1.4375,0.75,1.3125,0,0,0.5625,0.1875,0.0625,0,0,"Suspenso",-1.52,-3
"uribe",78415,"Uribe","277","ata",4.13,-0.025,-0.025,-0.000688580820061622,8,0.1,-0.15,0.875,0.75,0.125,0.625,0,0.25,0,0.5,0,0,0,"Nulo",-0.56,0
"vitinho",78435,"Vitinho","262","ata",8.94,4.16666666666667,4.16666666666667,-0.874792209839838,9,2.975,5.12,1.88888888888889,1.22222222222222,0.888888888888889,1.77777777777778,0,0,1.11111111111111,0.888888888888889,0.222222222222222,0,0,"Nulo",-0.23,3.9
"rene",78445,"Renê","262","lat",8.04,4.025,1.94166666666667,0.21373141168479,12,3.75,4.1625,0.166666666666667,0.833333333333333,1.58333333333333,2.41666666666667,0.0833333333333333,0,0.5,0.0833333333333333,0,0,0,"Nulo",0.2,5
"willian-arao",78478,"Willian Arão","262","mei",13.41,4.82941176470588,4.82941176470588,-0.284554291937595,17,4.55,5.07777777777778,0.882352941176471,1.58823529411765,2.35294117647059,2.23529411764706,0.235294117647059,0,0.647058823529412,0.529411764705882,0.0588235294117647,0,0,"Provável",-1.61,1.1
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.420404310829558,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",8,2.16666666666667,2.16666666666667,0.898702269200287,15,3.61428571428571,0.9,0.8,0.933333333333333,0.466666666666667,1.53333333333333,0.0666666666666667,0,1.26666666666667,0.266666666666667,0.0666666666666667,0,0,"Nulo",0.15,1.3
"ricardinho",78577,"Ricardinho","354","mei",7.33,4.30588235294118,4.30588235294118,0.556904780303665,17,4.67777777777778,2.9,1.64705882352941,1.23529411764706,1.58823529411765,2.47058823529412,0.235294117647059,0,0.294117647058824,0.823529411764706,0.0588235294117647,0,0,"Provável",-0.31,2.2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.97,7.73333333333333,4.95555555555556,-1.12195813973432,18,6.32222222222222,9.14444444444444,0,0,0.0555555555555556,0.333333333333333,0,0,0.277777777777778,0,0,2,0.0555555555555556,"Provável",-0.75,1
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.18440859618018,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",9.48,1.31,1.31,-1.48185930918691,10,-0.975,2.83333333333333,0.4,1.6,0.9,1,0.1,0,0.7,0.3,0,0,0,"Nulo",-0.17,0
"pedro-castro",78840,"Pedro Castro","314","mei",5.31,2.76315789473684,2.76315789473684,-0.274416230826254,19,2.5,3,0.894736842105263,1.31578947368421,1.47368421052632,2.52631578947368,0,0.0526315789473684,1.31578947368421,0.473684210526316,0.0526315789473684,0,0,"Provável",0.16,2.2
"reinaldo",78850,"Reinaldo","276","lat",16.37,6.95882352941177,4.9,-0.100548482766765,17,7.11111111111111,6.7875,1.23529411764706,1.23529411764706,1.82352941176471,2.11764705882353,0.0588235294117647,0,1.17647058823529,0.705882352941177,0.235294117647059,0,0,"Provável",2.46,15
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.02260514084318,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.87,1.63125,1.63125,-0.525333243331931,16,1.0375,2.225,0.4375,1.5,1.5,1.625,0.0625,0.125,0.5,0.3125,0,0,0,"Provável",0.54,4.1
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.96,4.4,1.06666666666667,0.419027149189434,3,7,3.1,0,0,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-1.15,-0.3
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.51,5.93076923076923,3.62307692307692,0.124617854516107,13,6.26,4.83333333333333,0,1.15384615384615,3.15384615384615,1.76923076923077,0,0,0.923076923076923,0,0,0,0,"Nulo",1.08,7.2
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.091931130822126,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.25,2.45,2.45,-1.17315534834659,12,0.475,3.4375,1,0.5,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.75,0.25,0.166666666666667,0,0,"Nulo",-0.33,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.382530129188608,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.133133825849633,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.62,1.12727272727273,1.12727272727273,0.94171661420126,11,2.15714285714286,-0.675,1.09090909090909,2.54545454545455,0.181818181818182,1.36363636363636,0,0.545454545454545,1.72727272727273,0.545454545454545,0.181818181818182,0,0,"Provável",0.58,2.7
"jadson",80129,"Jadson","283","mei",3.49,1.55555555555556,1.55555555555556,-1.20509024084731,9,0.2,3.25,0.333333333333333,0.888888888888889,1,0.666666666666667,0,0,1.11111111111111,0.222222222222222,0,0,0,"Provável",-0.4,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.28,3.34210526315789,0.710526315789474,-0.169385917712767,19,3.11,3.6,0.157894736842105,0.263157894736842,0.578947368421053,1.89473684210526,0.0526315789473684,0,0.263157894736842,0.105263157894737,0,0,0,"Provável",-1.59,-0.3
"edinho",80193,"Edinho","356","mei",7.7,2.40714285714286,2.40714285714286,-0.33698255082767,14,2.07142857142857,2.74285714285714,1.21428571428571,0.642857142857143,0.214285714285714,1.14285714285714,0,0.0714285714285714,1.5,0.714285714285714,0.142857142857143,0,0,"Provável",0.21,2.1
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.83,2.47777777777778,2.47777777777778,-0.35288482382803,18,2.16,2.875,1,0.833333333333333,0.833333333333333,2.05555555555556,0.0555555555555556,0.0555555555555556,1.83333333333333,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.06,-1.3
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.122345314156147,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",5.91,2.92727272727273,2.92727272727273,-1.39539613085162,11,1.62857142857143,5.2,1.63636363636364,2,0.909090909090909,2.18181818181818,0.181818181818182,0.272727272727273,1.09090909090909,0.636363636363636,0.181818181818182,0,0,"Nulo",0.05,0.7
"gilberto",80313,"Gilberto ","266","lat",7.04,2.65454545454545,1.74545454545455,-0.0882814288220435,11,2.58333333333333,2.74,0.636363636363636,1.63636363636364,1.45454545454545,3.09090909090909,0.0909090909090909,0,0.818181818181818,0.454545454545455,0,0,0,"Provável",0.59,7.1
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0905539691820025,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.62,2.53571428571429,2.53571428571429,-0.911897513507344,14,1.73333333333333,3.98,1.35714285714286,0.857142857142857,0.214285714285714,1.57142857142857,0.0714285714285714,0.142857142857143,0.5,0.785714285714286,0.214285714285714,0,0,"Nulo",0.57,3
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.048134706821135,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",7.1,2.07777777777778,2.07777777777778,0.464141521134899,18,2.51111111111111,0.9875,0.111111111111111,1.88888888888889,2.16666666666667,1.33333333333333,0,0,0.833333333333333,0.111111111111111,0,0,0,"Provável",1.32,8.2
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.520771115831828,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.382530129188609,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.32,0.4,0.4,-0.228794955825222,6,0.275,0.65,0.333333333333333,2,0.833333333333333,1.16666666666667,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",0.91,1.7
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.258440261185801,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,5.24,4.24,0.735334655863257,5,5.6,5,0.8,1.2,2.4,0.8,0,0,1.2,0.2,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",7.11,3.53333333333333,3.53333333333333,-2.26350382087126,3,1.55,7.5,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,"Nulo",-0.3,3.9
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,6.4,4.4,2.14351134422845,10,10.575,3.61666666666667,0.5,1,2.8,1.2,0,0,0.7,0.3,0.1,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.27,1.46153846153846,1.46153846153846,0.737463648696639,13,2.86,0.5875,0.615384615384615,0.615384615384615,0.538461538461538,1.23076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.04,0
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.560309554166056,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.47,2.44166666666667,0.775,0.718302713196205,12,3.84285714285714,0.48,0.166666666666667,0.75,0.916666666666667,1.5,0,0,0.25,0,0,0,0,"Provável",-0.29,-0.3
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.67,5.33888888888889,5.33888888888889,1.42877803587895,18,7.42222222222222,3.25555555555556,1.66666666666667,1.5,1.05555555555556,3.5,0.166666666666667,0.222222222222222,2,0.611111111111111,0.333333333333333,0,0,"Provável",-0.49,4.5
"cazares",81682,"Cazares","282","mei",10.54,4.925,4.925,1.5003817132139,12,6.74285714285714,2.38,3,0.833333333333333,0.5,4,0,0,0.416666666666667,1.08333333333333,0.333333333333333,0,0,"Nulo",-0.52,0.9
"clayton",81770,"Clayton","267","ata",2.98,-1.4,-0.55,0,2,0,-1.4,2,2.5,0,2.5,0,0,0,0.5,0,0,0,"Nulo",-0.94,-3.4
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.1929245675137,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",3.61,0.776923076923077,0.776923076923077,0.897833292533601,13,2.02857142857143,-0.683333333333333,1.23076923076923,1.92307692307692,0.615384615384615,2.46153846153846,0.0769230769230769,0.0769230769230769,1.23076923076923,0.769230769230769,0,0,0,"Provável",-0.19,0.2
"alisson",81845,"Alisson","284","mei",9.39,5.78888888888889,5.78888888888889,0.303453252520153,9,6.15,5.06666666666667,1.22222222222222,1.55555555555556,1.11111111111111,1.33333333333333,0.444444444444444,0,1.88888888888889,0.444444444444444,0.222222222222222,0,0,"Provável",1.6,15
"igor-juliao",81951,"Igor Julião","266","lat",4.23,2.42,1.92,0.28520474251974,10,3.16666666666667,1.3,0.3,1.4,1.4,1,0,0,1.3,0.1,0,0,0,"Provável",0.69,5
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.11488531584922,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.254790559185718,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",14.39,5.11176470588235,3.93529411764706,-0.334737694438731,17,4.73333333333333,5.5375,0,0,0,0.705882352941177,0,0,0.294117647058824,0,0,2.17647058823529,0.0588235294117647,"Nulo",1.54,6
"ze-rafael",82455,"Zé Rafael","275","mei",8.81,2.61,2.61,0.513919401191581,10,3.44,1.78,1.2,2.4,1.3,1.3,0.1,0.1,2.1,0.6,0,0,0,"Dúvida",-0.64,0.3
"gege",82474,"Gegê","314","mei",3.11,2.9,2.9,1.39836385254492,7,6.4,2.31666666666667,1,1.28571428571429,1.57142857142857,1.28571428571429,0,0,0.571428571428571,0.428571428571429,0,0,0,"Nulo",-0.71,-0.9
"alan-costa",82613,"Alan Costa","341","zag",4.4,2.71,0.71,-0.216020998824934,10,2.54,2.88,0.4,1.4,1.1,1.5,0,0,0.3,0.3,0,0,0,"Provável",-0.97,-0.3
"tinga",82628,"Tinga","356","lat",1.54,2.33,1.75,-0.552488764165879,10,2.53333333333333,2.24285714285714,0.3,0.5,0.7,4.2,0.2,0,0.5,0.2,0.1,0,0,"Provável",-0.06,-0.6
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.94,2.79333333333333,1.12666666666667,-0.198163528324529,15,3.11428571428571,2.5125,0.133333333333333,1.33333333333333,1.53333333333333,1.93333333333333,0,0.133333333333333,0.666666666666667,0.133333333333333,0,0,0,"Provável",1.01,6.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.61,2.33333333333333,2.33333333333333,-1.81945674419454,6,-0.0333333333333334,4.7,0.666666666666667,1.5,1.66666666666667,2.83333333333333,0.166666666666667,0,1,0.5,0,0,0,"Provável",0.51,4.2
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.294328997519946,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",1.12,-0.82,-0.82,-0.292664740826667,5,-1.15,-0.6,0,1.8,0,0.4,0,0,1,0,0,0,0,"Nulo",-0.56,-2
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.14851985984603,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.57,2.95,2.95,2.28037516923155,2,6.2,-0.3,0,2.5,4,3.5,0,0,1.5,0,0,0,0,"Nulo",-0.99,-0.3
"otero",83004,"Otero","282","mei",7.29,2.25,2.25,-1.0499779058438,6,0.5,3.125,2.33333333333333,1.66666666666667,0.166666666666667,1.16666666666667,0,0,2.33333333333333,1.33333333333333,0,0,0,"Nulo",-0.46,0
"lucao",83199,"Lucão","266","ata",3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.9,0
"gabriel",83257,"Gabriel","262","ata",20.99,10.7733333333333,10.7733333333333,2.02815469172584,15,13.8714285714286,8.0625,3.26666666666667,0.933333333333333,0.333333333333333,2.06666666666667,0.2,0.6,0.933333333333333,1.2,1.06666666666667,0,0,"Provável",-0.43,8.5
"patrick",83433,"Patrick","285","mei",7.8,2.8875,2.8875,-0.487315514164405,8,2.61666666666667,3.7,0.5,1,1.75,1.875,0.125,0,0.875,0.375,0,0,0,"Nulo",-0.26,1.3
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.45,2.14166666666667,2.14166666666667,-0.158842334156973,12,2.05,2.23333333333333,1.25,1.41666666666667,0.5,1.08333333333333,0.0833333333333333,0.583333333333333,1.5,0.666666666666667,0.0833333333333333,0,0,"Nulo",-0.37,0.8
"leo-pereira",83528,"Léo Pereira","293","zag",8.04,2.60769230769231,0.684615384615385,-0.237006785325408,13,4.44,1.4625,0.538461538461538,1.46153846153846,0.846153846153846,2.46153846153846,0,0.0769230769230769,0.384615384615385,0.230769230769231,0.0769230769230769,0,0,"Nulo",-0.17,-1.3
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.92,2.95,2.95,0.45552416919026,2,3.7,2.2,0,1,2,1,0,0,1.5,0,0,0,0,"Provável",0.41,3.7
"neilton",83772,"Neilton","285","ata",7.23,3.06666666666667,3.06666666666667,-1.3328298108502,6,1.36666666666667,4.76666666666667,0.666666666666667,0.5,0.833333333333333,2.16666666666667,0,0.166666666666667,2,0.333333333333333,0.166666666666667,0,0,"Nulo",1.65,9.3
"clayson",83817,"Clayson","264","ata",9,2.0875,2.0875,-0.452266788608056,16,1.65555555555556,2.64285714285714,0.6875,1.625,0.75,2.125,0.0625,0.0625,1.625,0.1875,0.125,0,0,"Suspenso",-0.45,-2.7
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-2.87787032421849,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",3.48,2.13333333333333,2.13333333333333,-0.43865282082997,3,1.5,2.45,1,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.51,4.7
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",5.36,3.48181818181818,2.74545454545455,1.12220306787201,11,6.18,1.23333333333333,1.18181818181818,1.81818181818182,1.36363636363636,2.45454545454545,0.0909090909090909,0.0909090909090909,0.727272727272727,0.545454545454545,0.0909090909090909,0,0,"Provável",-0.39,1.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.144938707489992,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.77,-3,-3,0,1,0,-3,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-3
"valdo",84509,"Valdo","354","zag",5.36,2.99333333333333,1.99333333333333,-0.794498765838021,15,3.3,3.35,0.2,0.933333333333333,1.4,1.06666666666667,0.0666666666666667,0,0.666666666666667,0.0666666666666667,0,0,0,"Provável",0.76,6.9
"romarinho",84523,"Romarinho","356","ata",5.17,2.66875,2.66875,-0.12726951526737,16,2.61428571428571,2.71111111111111,0.4375,0.8125,0.8125,1.9375,0.125,0.0625,2.125,0.1875,0.0625,0,0,"Provável",0.21,2.6
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.374174752161845,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",16.2,3.42727272727273,3.42727272727273,1.8450178592217,11,5.35714285714286,0.05,2.18181818181818,1.63636363636364,1.18181818181818,2.45454545454545,0.0909090909090909,0.454545454545455,0.727272727272727,1,0.0909090909090909,0,0,"Provável",3.15,17
"luan-peres",84847,"Luan Peres ","277","zag",2.99,-0.4,-0.4,0,1,0,-0.4,0,2,1,3,0,0,0,0,0,0,0,"Provável",-1.01,-0.4
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.32415324520991,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,11.7,11.7,0,1,0,11.7,0,0,0,1,0,0,0,0,0,6,0,"Dúvida",1.17,11.7
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",4.08,2.025,2.025,-1.02260514084318,4,0.75,3.3,1.25,0.5,0.5,1.25,0,0,0.5,0.75,0,0,0,"Nulo",0.8,5.3
"henrique",84893,"Henrique","267","lat",3.75,2.54,1.04,0.537207975858775,10,2.98571428571429,1.5,0.3,1.9,1.3,1.3,0,0,1.8,0.2,0,0,0,"Nulo",0.09,-1
"dodo",84927,"Dodô","356","mei",2.74,-0.15,-0.15,0.20004502918448,4,0.25,-0.55,0,0.25,0,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-1.1
"berrio",85300,"Berrío ","262","ata",5.06,1.46153846153846,1.46153846153846,-0.602889410833686,13,0.6,2,0.615384615384615,1.30769230769231,0.615384615384615,1.15384615384615,0.153846153846154,0,0.307692307692308,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.43,-1.5
"valdivia",85423,"Valdívia","267","mei",3.86,1.44545454545455,1.44545454545455,-0.703864499502637,11,0.683333333333333,2.36,0.727272727272727,0.909090909090909,0.454545454545455,1.27272727272727,0.0909090909090909,0,0.909090909090909,0.454545454545455,0,0,0,"Nulo",0.01,0.5
