"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-1.70769653067397,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.75,2.5125,2.5125,-1.44315825030312,8,0.92,5.16666666666667,0.75,1.25,1.5,2.875,0,0,0.875,0.25,0.125,0,0,"Provável",-0.29,1.8
"derley",60791,"Derley","356","mei",4.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.92,1.5
"dede",60819,"Dedé","283","zag",14.72,5.41111111111111,4.3,0.655479387666739,9,8.4,3.02,1.11111111111111,1.11111111111111,1.77777777777778,2.33333333333333,0,0,1.11111111111111,0.444444444444444,0.222222222222222,0,0,"Provável",-2.13,-1.4
"uendel",60852,"Uendel","285","lat",2.83,3.975,2.725,0.0282439102753726,4,5.6,2.35,1,2.25,2.5,2.25,0,0.75,0.5,0.75,0,0,0,"Provável",-0.82,0.4
"patric",60969,"Patric","282","lat",3.03,0.86,-0.14,-0.70304001876464,5,0.833333333333333,0.9,0.8,2.4,0.6,3.2,0.2,0,0,0.6,0,0,0,"Provável",-1.58,-3.7
"camilo",62009,"Camilo","315","mei",7.36,4.375,4.375,-0.0600991147093271,4,4.6,4.15,2,1,0.75,3,0.5,0,1.25,1.25,0,0,0,"Provável",1.07,8.6
"d-alessandro",62023,"D'Alessandro","285","mei",8.08,2.08333333333333,2.08333333333333,0.861613112631038,6,2.68,-0.9,1.5,0,0.166666666666667,4.16666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.166666666666667,0,0,"Nulo",1.39,8.2
"fernandao",62033,"Fernandão","265","ata",8.47,3.8625,3.8625,-0.489053580468368,8,3.23333333333333,4.24,2,0.25,0.25,0.75,0,0.5,0.875,1.125,0.25,0,0,"Nulo",1.72,11.1
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"robinho",62104,"Robinho","283","mei",6.26,1.77142857142857,1.77142857142857,0.256463391485847,7,2.425,0.9,1.14285714285714,2.42857142857143,1.42857142857143,6,0.142857142857143,0,1.14285714285714,0.857142857142857,0.142857142857143,0,0,"Provável",-1.08,-5.1
"wellington",62129,"Wellington","293","mei",0.75,-1.5625,-1.5625,0.245175116071135,8,-0.633333333333333,-2.12,0,2.25,0.5,2.5,0,0,0.25,0,0,0,0,"Provável",0,-3.3
"maicon",62968,"Maicon","282","ata",6.16,2.9,2.9,-0.943529364556322,3,1.2,3.75,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.85,1.2
"ganso",62977,"Ganso","266","mei",8.78,2.78,2.78,-0.202429543851343,5,2.76666666666667,2.8,1.8,1.6,0.8,2.8,0,0,1.4,1,0.2,0,0,"Provável",0.48,6.2
"marcos-rocha",63013,"Marcos Rocha","275","lat",18.99,11.55,7.8,-0.928805527058872,4,11.55,11.55,0.75,1.75,3.25,2,0.25,0,1.5,0.5,0.25,0,0,"Provável",2.48,15.4
"douglas",63128,"Douglas","315","zag",2.25,-0.228571428571429,-0.942857142857143,-0.523899995878999,7,-0.175,-0.3,0.571428571428571,2,0.285714285714286,0.857142857142857,0,0,0.142857142857143,0.571428571428571,0,0,0,"Provável",0.29,1.1
"moises",63158,"Moisés","275","mei",5.57,1.1,1.1,0.51413054769122,3,1.9,-0.5,0.333333333333333,0.666666666666667,0.666666666666667,1,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.93,-0.3
"didira",63178,"Didira","341","mei",6.04,2.38888888888889,2.38888888888889,-0.291263363419291,9,2.24,2.575,0.333333333333333,1.11111111111111,1.77777777777778,1.77777777777778,0,0,1.33333333333333,0.222222222222222,0,0,0,"Provável",-0.21,0.9
"carlinhos",63194,"Carlinhos","356","lat",6.82,3.2375,3.2375,0.506768628942495,8,4.425,2.05,0.75,1.5,2.125,1.75,0.125,0,0.75,0.5,0,0,0,"Provável",1.82,10.1
"luan",63219,"Luan","282","mei",8.8,4.075,4.075,1.24050653089875,8,5.9,1.03333333333333,1.125,2.125,2.625,3.875,0.125,0,2.125,0.75,0,0,0,"Provável",0.86,7.1
"edenilson",63289,"Edenílson","285","mei",8.79,3.35,3.35,1.62136312749945,8,5.66,-0.5,0.625,1,0.875,2.875,0.125,0,1.125,0.125,0.25,0,0,"Provável",0.33,2.6
"andre",68690,"André","284","ata",8.46,2.5,2.5,1.83338638746273,8,6.8,-0.0799999999999999,1.25,1.25,0.5,1.25,0.125,0.375,1.25,0.5,0.125,0,0,"Dúvida",-0.66,-1.8
"dodo",68727,"Dodô","283","lat",5.13,2.2,0.2,0.788975514310285,5,7.2,-1.13333333333333,0.6,2.4,1,3,0,0,0.2,0.2,0,0,0,"Nulo",-1.33,-0.8
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.31,4.4,2.525,0.146034610254972,8,5.6,3.2,0.875,1.5,1.625,2.75,0.125,0,1.5,0.5,0,0,0,"Provável",0.21,4.5
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",9.95,4.72222222222222,3.05555555555556,-0.229423245930001,9,5,4.375,0,0,0,0,0,0,0.333333333333333,0,0,1.55555555555556,0,"Provável",-0.6,-2
"paulo-victor",68873,"Paulo Victor","284","gol",6.63,4.4125,1.9125,0.0684890661017356,8,5.8,3.58,0,0,0,1.125,0,0,0,0,0,1.25,0,"Provável",0.66,6.8
"gum",68887,"Gum","315","zag",7.04,2.35555555555556,1.8,-0.576905810869819,9,2.22,2.525,0.666666666666667,0.111111111111111,0.555555555555556,1.88888888888889,0,0.111111111111111,0.444444444444444,0.333333333333333,0.111111111111111,0,0,"Provável",0.84,3.5
"wellington-silva",68895,"Wellington Silva","285","ata",4.55,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.45,0.2
"diego-souza",68911,"Diego Souza","263","ata",4.58,1.75,1.75,-0.970032272051732,8,0.76,3.4,1.125,1.5,0.125,2.25,0.125,0.5,1.25,0.625,0.125,0,0,"Provável",-1.67,-0.8
"dudu",68920,"Dudu","275","ata",17.39,6.075,6.075,-1.70916891442372,4,3.5,8.65,3.5,1,0.5,3.25,0,0.25,4.25,2.75,0.25,0,0,"Provável",-0.78,2.6
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.67,2.05714285714286,2.05714285714286,1.12516980383539,7,3.975,-0.5,1.28571428571429,1.57142857142857,1.42857142857143,4,0.142857142857143,0,1.14285714285714,0.714285714285714,0,0,0,"Provável",0.43,6.2
"marinho",68952,"Marinho","277","ata",6.2,3.2,3.2,0.641737139335786,5,4.33333333333333,1.5,2,1.8,1.2,1.8,0,0,1.4,0.8,0,0,0,"Provável",-0.49,2.7
"ernandes",68956,"Ernandes","315","lat",2.32,1.9,1.9,0.219653797742222,2,2.6,1.2,0.5,0,1,1.5,0,0,0.5,0,0,0,0,"Suspenso",0.46,2.6
"santos",69012,"Santos","293","gol",5.25,1.95,0.7,0.419897987707541,8,5.33333333333333,-0.0799999999999999,0,0.25,0,1,0,0,0.125,0,0,1.25,0,"Provável",-0.95,-1.3
"manoel",69014,"Manoel","264","zag",10.08,4.85,1.51666666666667,-0.653960560439807,6,5.73333333333333,3.96666666666667,0.333333333333333,0.666666666666667,1.5,1.66666666666667,0,0,0.166666666666667,0.333333333333333,0,0,0,"Provável",-1.69,-0.1
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",7.64,3.96666666666667,3.96666666666667,-0.824266280826978,9,2.775,4.92,1.33333333333333,0.777777777777778,0.555555555555556,1.33333333333333,0,0.333333333333333,0.888888888888889,0.555555555555556,0.333333333333333,0,0,"Provável",0.79,4.2
"vladimir",69040,"Vladimir","314","gol",5.45,3.72222222222222,2.61111111111111,-1.17911076451552,9,3.25,4.1,0,0,0,0,0,0,0.111111111111111,0,0,1.66666666666667,0,"Provável",-1.19,2
"nikao",69705,"Nikão","293","mei",16.48,4.65,4.65,1.17179528924398,6,6.96666666666667,2.33333333333333,2.33333333333333,1.33333333333333,0.833333333333333,1.33333333333333,0.166666666666667,0,1.33333333333333,1.16666666666667,0.166666666666667,0,0,"Nulo",-0.22,1.3
"romulo",70009,"Romulo","284","mei",5.03,3.26666666666667,3.26666666666667,0,3,0,3.26666666666667,0.666666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",-0.42,0.9
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.85,4.21111111111111,1.43333333333333,-0.466477029638945,9,4.02,4.45,0.333333333333333,0.666666666666667,1.55555555555556,3.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Provável",0.76,5.1
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.02,7.6,7.6,-0.333962492161896,8,7.42,7.9,1.625,1.125,1.5,1.75,0,0,1,0.75,0.625,0,0,"Provável",0.38,9.7
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",15.57,10.025,6.275,1.17670323507647,4,13.6,6.45,0.25,0.75,4,0.5,0,0,1,0,0,0,0,"Provável",2.69,16.7
"jackson",70934,"Jackson","265","zag",4.48,-0.1,-0.1,0,1,0,-0.1,0,0,0,2,0,0,1,0,0,0,0,"Provável",-1.52,-0.1
"bruno-henrique",70944,"Bruno Henrique","275","mei",12.52,3.35,3.35,0.57302589768102,4,4.65,2.05,1,2,1.25,2,0,0,0.75,0.5,0.25,0,0,"Provável",1.47,8.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.58,0.9,0.9,-0.545985752125174,2,0.3,1.5,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0,"Nulo",0.02,1.5
"lucho-gonzalez",71479,"Lucho González","293","mei",5.75,3,3,0.926397997619818,4,4.9,1.1,1.25,1.25,0.5,1.25,0,0,0.5,0.5,0.25,0,0,"Nulo",-0.66,1.5
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.04,3.1,0.6,0,2,3.1,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,"Provável",0.8,5.2
"weverton",71631,"Weverton","275","gol",15.48,7.1,3.35,1.66258987249231,4,11.5,2.7,0,0,0,0.5,0,0,0.5,0,0,1.25,0,"Provável",-0.18,8.5
"geovane",71667,"Geovane","290","mei",4.3,1.8,1.8,-0.977884985383705,8,0.8,3.46666666666667,1,2.25,1.875,2.875,0,0,0.625,0.875,0,0,0,"Provável",0.41,2.4
"elton",71719,"Elton","265","mei",5.11,1.5375,1.5375,-0.803652908330548,8,0.5,2.575,0.375,2.25,1.875,1.5,0,0,0,0.375,0,0,0,"Provável",0.53,3.6
"agenor",71724,"Agenor","266","gol",2.7,1.175,-0.075,1.23559858506627,4,4.85,-2.5,0,0.25,0,0.25,0,0,0.5,0,0,1,0,"Provável",-0.35,4
"junior-urso",71829,"Júnior Urso","264","mei",6.7,1.92,1.92,0.190206122747322,5,2.7,1.4,1.4,1.4,1,1.4,0,0,1.4,0.6,0,0,0,"Provável",-0.29,1.7
"thiago-galhardo",71844,"Thiago Galhardo","354","mei",9.79,7.78333333333333,7.78333333333333,-1.16438692701807,6,6.13333333333333,9.43333333333333,2.5,0.833333333333333,0.833333333333333,3.33333333333333,0.166666666666667,0,1.5,0.833333333333333,0.5,0,0,"Provável",-0.52,0.4
"diogo-silva",71882,"Diogo Silva","354","gol",11.39,4.76666666666667,3.65555555555556,-1.35579681448492,9,3.9,5.85,0,0.111111111111111,0,0.222222222222222,0,0,0.111111111111111,0,0,1.88888888888889,0,"Provável",1.89,13
"michel",71920,"Michel","284","mei",5.27,2.07142857142857,2.07142857142857,0.169592750250892,7,2.95,1.72,0.428571428571429,1.71428571428571,3,1.28571428571429,0,0,0,0.142857142857143,0,0,0,"Contundido",0.43,5.7
"juninho",71937,"Juninho","356","mei",6.04,2.77142857142857,2.77142857142857,-0.658868506272291,7,1.86666666666667,3.45,0.857142857142857,1.42857142857143,1.28571428571429,2.71428571428571,0.285714285714286,0,0.714285714285714,0.571428571428571,0,0,0,"Provável",0.5,5.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",10.44,4.74444444444444,2.52222222222222,-0.230895629679746,9,4.95,4.58,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,1.22222222222222,0,"Provável",1.22,10.2
"cassiano",72033,"Cassiano","341","ata",3.12,0.8875,0.8875,-0.0414489205458903,8,1.08,0.566666666666667,0.875,1.375,0.375,1.125,0,0.375,1.375,0.5,0,0,0,"Nulo",-0.38,-0.8
"danilo-avelar",72142,"Danilo Avelar","264","lat",6.22,4.6,0.6,0.200022014412288,5,6.4,3.4,0.8,1.8,1,2.6,0,0.2,1.2,0.2,0,0,0,"Provável",-1.77,-2.8
"joao-paulo",72168,"João Paulo","263","mei",7.75,2.3875,2.3875,0.571062719348026,8,3.36,0.766666666666667,1,0.875,1.25,4,0,0,1.25,0.375,0.125,0,0,"Provável",-0.28,1.3
"everson",72294,"Éverson","277","gol",7.36,4.43333333333333,1.1,-1.25272995200277,3,2.4,8.5,0,0,0,1.33333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0,"Dúvida",0.48,3.8
"luiz-otavio",72359,"Luiz Otávio","354","zag",10.05,2.68888888888889,1.57777777777778,-0.00562091596876226,9,3.86,1.225,0.222222222222222,1.77777777777778,1.44444444444444,1.22222222222222,0.111111111111111,0,0.777777777777778,0.111111111111111,0,0,0,"Suspenso",-0.89,1.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",10.56,5.1125,5.1125,1.09572212884049,8,7.3,2.925,0.875,1.125,2.75,1.5,0,0,0.5,0.375,0.125,0,0,"Nulo",2.31,11.9
"felipe-alves",72372,"Felipe Alves","356","gol",7.08,2.225,2.225,-1.16438692701807,8,0.575,3.875,0,0.25,0,1.125,0,0,0,0,0,1.875,0,"Provável",-0.13,0.7
"celsinho",72494,"Celsinho","341","lat",3.86,2.33333333333333,0.666666666666667,0.661368922665719,3,2.6,2.2,0,0,1,3.33333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.43,2.6
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.79,2.15714285714286,2.15714285714286,0.0773233686002057,7,2.55,1.63333333333333,0.571428571428571,1,1.42857142857143,1.42857142857143,0,0,0.857142857142857,0.428571428571429,0,0,0,"Provável",0.12,1.8
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.49,4.63333333333333,3.52222222222222,0.176954668999617,9,6.08,2.825,0.888888888888889,0.888888888888889,1.33333333333333,3.22222222222222,0.222222222222222,0.222222222222222,2.11111111111111,0.555555555555556,0,0,0,"Provável",-1.33,-0.5
"rafael-vaz",73421,"Rafael Vaz","290","zag",9.44,3.56666666666667,1.9,-2.88707591421971,3,-1.15,13,0.333333333333333,0.333333333333333,1,2,0,0,0.333333333333333,0,0.333333333333333,0,0,"Provável",-2.51,-7
"julinho",73501,"Julinho","314","mei",2.43,4.3,4.3,0,1,0,4.3,2,0,2,4,0,0,1,1,0,0,0,"Provável",0.43,4.3
"rogerio",73540,"Rogério","265","ata",9.4,2.94285714285714,2.94285714285714,0.201985192745282,7,3.9,2.56,1.42857142857143,1,0.428571428571429,1,0,0.285714285714286,1.57142857142857,0.571428571428571,0.142857142857143,0,0,"Contundido",0.56,4.3
"bruno-alves",73620,"Bruno Alves","276","zag",6.51,2.83333333333333,0.611111111111111,-0.728561337093554,9,2.1,3.42,0.444444444444444,2,1.11111111111111,1.33333333333333,0,0,0.222222222222222,0.333333333333333,0,0,0,"Provável",-1.35,1
"marco-ruben",73741,"Marco Ruben","293","ata",14.97,5.36,5.36,1.30921777255352,5,7.4,2.3,2.2,1.4,0.6,1,0.2,0.6,0.4,0.4,0.2,0,0,"Provável",-1.13,1.4
"gilberto",73789,"Gilberto","290","mei",2.47,1,1,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,"Nulo",-0.53,1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.36,5.28571428571429,3.14285714285714,0.568117951848536,7,5.5,5,1.57142857142857,1.28571428571429,1.14285714285714,1.57142857142857,0,0,0.714285714285714,1.14285714285714,0.142857142857143,0,0,"Provável",0.11,5.3
"geuvanio",73896,"Geuvânio","282","ata",12.5,3.375,3.375,0.51413054769122,8,4.575,2.175,1.125,1.625,1.25,1.125,0.125,0,2.125,0.5,0,0,0,"Nulo",0.42,4
"alison",73974,"Alison","277","mei",4.7,1.9,1.9,-0.241693110511209,5,1.8,1.96666666666667,0.2,2.8,2.6,1.2,0,0,1,0.2,0,0,0,"Provável",-0.27,2.1
"rodinei",73992,"Rodinei","262","lat",3.91,1.425,0.175,0.0871392602651723,4,0.65,2.2,0.25,1,0.75,0.5,0,0.5,0.25,0.25,0,0,0,"Nulo",0.93,6.4
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.8,1.66666666666667,1.66666666666667,-0.111632545950402,6,1.85,1.575,0.5,1.33333333333333,1.66666666666667,2.66666666666667,0,0.166666666666667,0.5,0.333333333333333,0,0,0,"Nulo",-0.46,1.3
"yago",77500,"Yago","290","zag",2.97,1.42857142857143,1.58603289232165e-17,0.776214855145829,7,1.94,0.15,0,0.714285714285714,0.571428571428571,1.42857142857143,0,0,0.285714285714286,0,0,0,0,"Provável",-0.18,-0.6
"madson",78077,"Madson","293","lat",3.78,2.26,1.26,0.121494881092555,5,4.4,0.833333333333333,0,1.2,1.2,1.8,0,0,1.2,0,0,0,0,"Nulo",-0.03,0.2
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.3030303601542,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",17.73,6.81111111111111,6.81111111111111,2.17203464990408,9,10.38,2.35,3.22222222222222,2.44444444444444,0.333333333333333,1.66666666666667,0.111111111111111,0,1.33333333333333,1.66666666666667,0.555555555555556,0,0,"Provável",1.26,9.4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.94,3.07142857142857,0.214285714285714,-0.872364149985314,7,2.975,3.2,0.285714285714286,1.71428571428571,1.14285714285714,1.14285714285714,0,0,0.428571428571429,0,0,0,0,"Dúvida",-0.32,2
"vitinho",78435,"Vitinho","262","ata",10.51,5.03333333333333,5.03333333333333,-0.997516768713639,6,3.66666666666667,6.4,2.5,1.5,0.833333333333333,2.33333333333333,0,0,1,1.33333333333333,0.333333333333333,0,0,"Provável",2.16,12.2
"rene",78445,"Renê","262","lat",7.82,4.46666666666667,2.8,0.845416891383843,6,5.15,4.125,0.333333333333333,0.5,1.83333333333333,3.16666666666667,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,0,"Provável",-0.3,5
"willian-arao",78478,"Willian Arão","262","mei",13.23,5.58571428571429,5.58571428571429,-0.580341372952558,7,4.83333333333333,6.15,0.428571428571429,1.57142857142857,2.71428571428571,2,0.428571428571429,0,0.714285714285714,0.285714285714286,0,0,0,"Nulo",-0.57,1.8
"ricardinho",78577,"Ricardinho","354","mei",5.89,3.275,3.275,0.0135200727779228,8,3.625,2.925,1.375,1.125,1.125,2.25,0.125,0,0.375,0.75,0.125,0,0,"Provável",0.51,4.2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",12.41,7.6125,5.1125,-1.03089080037453,8,6.66666666666667,8.18,0,0,0.125,0.25,0,0,0.25,0,0,2.375,0,"Provável",-0.16,9
"ramiro",78715,"Ramiro","264","mei",10.95,2.26666666666667,2.26666666666667,-2.05517909561379,6,-1.95,4.375,0.5,1.83333333333333,1.33333333333333,1.5,0.166666666666667,0,1.16666666666667,0.333333333333333,0,0,0,"Nulo",-0.68,1.8
"pedro-castro",78840,"Pedro Castro","314","mei",3.5,1.86666666666667,1.86666666666667,-0.227950862180256,9,1.8,1.92,0.666666666666667,1.55555555555556,1.33333333333333,2.33333333333333,0,0,1.44444444444444,0.444444444444444,0,0,0,"Provável",-0.42,-0.9
"reinaldo",78850,"Reinaldo","276","lat",11.49,4.32222222222222,2.1,-0.523899995879,9,3.975,4.6,0.666666666666667,1.22222222222222,1.22222222222222,1.55555555555556,0.111111111111111,0,0.666666666666667,0.444444444444444,0,0,0,"Provável",-1.31,0.5
"thiago-santos",78855,"Thiago Santos","275","mei",4.65,0.7,0.7,-0.781567152084373,2,-0.3,1.7,0.5,2.5,1.5,1.5,0,0.5,0,0.5,0,0,0,"Nulo",-0.39,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.77,7,2,0,1,7,0,0,0,1,0,0,0,1,0,0,0,0,"Nulo",-0.23,7
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.35,5.3375,3.4625,-0.0532279905438503,8,5.64,4.83333333333333,0,1.375,3.125,1.375,0,0,0.875,0,0,0,0,"Suspenso",-0.32,3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.192613652186376,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",7.37,3.475,3.475,-0.850278393739139,4,1.8,4.03333333333333,1.5,0.75,0,0.25,0,0.25,1.5,0.5,0.25,0,0,"Nulo",1.57,9.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",8.16,4.4,0.65,-0.0159276022169772,4,5.95,2.85,0,1,1,0.75,0,0,0.5,0,0,0,0,"Dúvida",0.76,6.5
"jadson",80129,"Jadson","283","mei",3.67,1.85,1.85,0,2,0,1.85,1,0.5,0,0.5,0,0,2.5,0.5,0,0,0,"Nulo",0.48,2.7
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.86,2.42222222222222,0.2,-0.0203447534662121,9,3.025,1.94,0.111111111111111,0.222222222222222,0.444444444444444,2,0,0,0.222222222222222,0,0,0,0,"Provável",-0.84,-0.6
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.25,3.16666666666667,3.16666666666667,-0.819849129577743,9,2.22,4.35,0.777777777777778,0.222222222222222,0.777777777777778,1.33333333333333,0,0,2,0.444444444444444,0.111111111111111,0,0,"Provável",-0.69,0.4
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.217153381348793,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"arthur-caike",80337,"Arthur Caíke","265","ata",11.43,4.07142857142857,4.07142857142857,-1.56438451236546,7,2.075,6.73333333333333,2,0.714285714285714,0,1.42857142857143,0.142857142857143,0.285714285714286,0.285714285714286,1.14285714285714,0.285714285714286,0,0,"Nulo",0.8,7.5
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.68,0.425,0.425,0.234377635239672,4,1.15,-0.3,0.75,1.75,1.25,2.25,0,0,0.5,0.75,0,0,0,"Provável",-0.41,0.5
"fabinho",80393,"Fabinho","354","mei",6.52,2.43333333333333,2.43333333333333,-0.174945047189436,9,2.46,2.4,0.111111111111111,1.55555555555556,2.11111111111111,0.888888888888889,0,0,1.11111111111111,0.111111111111111,0,0,0,"Provável",-0.01,3.2
"renatinho",80395,"Renatinho","290","mei",2.66,1.06666666666667,1.06666666666667,0.0576915852702725,3,1.35,0.5,1.33333333333333,0.333333333333333,0,1,0,0,0.666666666666667,1,0,0,0,"Nulo",0.18,2.5
"lucas-lima",80583,"Lucas Lima","275","mei",5.08,1.3,1.3,0.190206122747322,4,1.95,0.65,0.5,2.25,0.75,1.5,0.25,0,0.75,0.25,0,0,0,"Provável",-0.21,1.4
"marlone",80944,"Marlone","290","mei",6.39,2.63333333333333,2.63333333333333,0.705540435158069,6,3.65,0.6,0.5,0.166666666666667,0.5,0.833333333333333,0,0,0.5,0.166666666666667,0.166666666666667,0,0,"Nulo",0.4,3.5
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.39,4.9,2.4,0,2,4.9,0,0.5,0,1.5,1.5,0,0,0,0,0,0,0,"Provável",2.27,10.4
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",11.11,4.025,4.025,0.290328217729981,8,4.64,3,1.875,1.375,0.375,3.75,0.125,0.125,1.5,0.625,0.25,0,0,"Provável",-1.54,-0.4
"cazares",81682,"Cazares","282","mei",11.17,6.28,6.28,1.66258987249231,5,8.8,2.5,3.4,0.6,0.6,4,0,0,0.4,1.2,0.4,0,0,"Provável",0.68,7.1
"bruno-nazario",81776,"Bruno Nazário","293","mei",3.3,3.2,3.2,0,2,0,3.2,1.5,0.5,0.5,2.5,0,0,1.5,0,0,0,0,"Provável",1.25,6.2
"rossi",81798,"Rossi","267","ata",5.06,2.08571428571429,2.08571428571429,0.366892172716721,7,2.9,1,1.71428571428571,1.57142857142857,0.714285714285714,2.85714285714286,0.142857142857143,0.142857142857143,1.57142857142857,1,0,0,0,"Provável",0.43,3.5
"alisson",81845,"Alisson","284","mei",6.86,3.86666666666667,3.86666666666667,-0.185251733437651,6,3.875,3.85,0.833333333333333,1.33333333333333,1.5,1.66666666666667,0.333333333333333,0,1.5,0.333333333333333,0,0,0,"Provável",0.04,2.5
"igor-juliao",81951,"Igor Julião","266","lat",2.38,1.56,0.56,-0.148442139694026,5,3.15,0.5,0.2,2,1,1,0,0,1,0.2,0,0,0,"Dúvida",-1.63,-4.1
"tadeu",82453,"Tadeu","290","gol",13.55,5.6375,4.3875,-1.64340244026844,8,3.54,9.13333333333333,0,0,0,1,0,0,0.375,0,0,1.875,0.125,"Provável",0.86,6.4
"ze-rafael",82455,"Zé Rafael","275","mei",10.48,3.6,3.6,0.48468287269632,4,4.75,2.45,1.25,3.25,1.25,1.5,0.25,0,4,0.5,0,0,0,"Provável",0.99,6.8
"gege",82474,"Gegê","314","mei",3.23,3.54,3.54,0.860140728881293,5,6.4,2.825,1,1.8,2,1.2,0,0,0.8,0.4,0,0,0,"Nulo",-1.08,-0.3
"tinga",82628,"Tinga","356","lat",0.75,-0.4,-0.4,-0.349667918825842,4,-0.8,-0.266666666666667,0.25,1,0.5,3.25,0,0,0.25,0.25,0,0,0,"Nulo",0,-0.8
"igor-fernandes",82635,"Igor Fernandes","314","lat",3.59,3.33333333333333,1.66666666666667,-0.545985752125174,6,4.4,2.26666666666667,0.166666666666667,2,2.16666666666667,1.83333333333333,0,0.166666666666667,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-1.1,2
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.83,2.3,2.3,-0.788929070833098,6,0.95,2.975,1.16666666666667,0.833333333333333,0,0.666666666666667,0,0.333333333333333,1.5,0.5,0.166666666666667,0,0,"Nulo",-0.25,0.4
"gabriel",83257,"Gabriel","262","ata",18.25,7.75714285714286,7.75714285714286,2.16565432032185,7,12.3333333333333,4.325,3.28571428571429,0.857142857142857,0.571428571428571,2.28571428571429,0,0.857142857142857,1.28571428571429,1.42857142857143,0.714285714285714,0,0,"Provável",2.46,14.3
"patrick",83433,"Patrick","285","mei",8.92,4.275,4.275,0.146034610254972,4,4.85,3.7,0.25,1,2,1,0.25,0,1.25,0.25,0,0,0,"Provável",0.86,5
"leo-pereira",83528,"Léo Pereira","293","zag",8.84,3.2375,1.9875,-0.108196983867663,8,5.5,1.88,0.75,1.125,1.25,2.625,0,0.125,0.5,0.25,0.125,0,0,"Provável",0.19,1.1
