"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"felipe-alves",72372,"Felipe Alves","356","gol",8.66,2.86896551724138,2.00689655172414,-0.535047854947158,29,2.875,2.86153846153846,0,0.172413793103448,0,1.24137931034483,0,0,0.0344827586206897,0,0,1.6551724137931,0.0344827586206897,"Provável",-0.05,4
"celsinho",72494,"Celsinho","341","lat",3.15,2.04166666666667,1.625,0.91058098336706,12,3.33333333333333,1.61111111111111,0.0833333333333333,0.666666666666667,1.41666666666667,2.41666666666667,0.0833333333333333,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,0.1
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",5.84,3.58260869565217,3.58260869565217,-1.34889139116423,23,2.44615384615385,5.06,0.695652173913043,1.52173913043478,1.91304347826087,1.47826086956522,0.0434782608695652,0,1.52173913043478,0.478260869565217,0.0434782608695652,0,0,"Nulo",-0.17,1.5
"vitor-hugo",72605,"Vitor Hugo","275","zag",6.73,2.67777777777778,1.28888888888889,-0.036455433119348,18,3.39,1.7875,0.555555555555556,0.833333333333333,0.888888888888889,0.611111111111111,0,0.222222222222222,0.388888888888889,0.277777777777778,0,0,0,"Provável",-0.32,0.7
"juanfran",72620,"Juanfran","276","lat",10.28,3.18571428571429,1.04285714285714,-0.977589712340023,14,2.25,3.56,0,1.64285714285714,1.14285714285714,1.64285714285714,0.142857142857143,0,0.285714285714286,0,0,0,0,"Provável",-0.18,2.7
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.98,2.88181818181818,2.88181818181818,0.97473464929894,11,4.2,1.78333333333333,0.909090909090909,1.36363636363636,0.0909090909090909,0.818181818181818,0.0909090909090909,0.272727272727273,1.18181818181818,0.454545454545455,0.272727272727273,0,0,"Provável",0.37,2
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.48,3.38709677419355,2.09677419354839,0.3422253272577,31,5.06875,1.52142857142857,0.709677419354839,1.61290322580645,1.41935483870968,2.29032258064516,0.0967741935483871,0.0967741935483871,1.90322580645161,0.516129032258065,0,0,0,"Suspenso",-0.32,-1.4
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.04,4.71428571428571,3.10714285714286,0.316577255606407,28,5.56153846153846,3.98,1.5,0.5,1.07142857142857,4,0.0357142857142857,0,0.714285714285714,0.785714285714286,0.178571428571429,0,0,"Provável",-0.18,1
"julinho",73501,"Julinho","314","mei",1.89,1.89,1.89,-0.169253521598339,10,1.86,1.92,1.2,1,1.4,2.2,0,0,0.4,0.6,0,0,0,"Provável",-1.08,-0.1
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.26496583397476,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.6,2.00769230769231,2.00769230769231,0.470486835074365,13,2.925,1.6,1.07692307692308,0.923076923076923,0.384615384615385,0.769230769230769,0,0.230769230769231,1.15384615384615,0.384615384615385,0.0769230769230769,0,0,"Dúvida",-0.48,-0.8
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.18,0.45,0.45,-1.21547150561543,6,-0.325,2,0.833333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.666666666666667,0.5,0,0,0,"Nulo",0.16,1.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.78,2.18,2.18,-0.618842412448952,15,1.76666666666667,2.8,1.26666666666667,1.26666666666667,0.333333333333333,0.6,0,0,2.13333333333333,0.866666666666667,0.0666666666666667,0,0,"Nulo",-1.5,-0.5
"bruno-alves",73620,"Bruno Alves","276","zag",9.4,3.83548387096774,1.73870967741936,0.00646336938907939,31,4.08125,3.57333333333333,0.516129032258065,1.61290322580645,1.25806451612903,1.19354838709677,0.032258064516129,0.032258064516129,0.806451612903226,0.32258064516129,0.032258064516129,0,0,"Provável",1.54,9.6
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.874654930445208,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.33,0.42,0.42,0.193342998248645,5,1,0.275,0,0.6,0.4,0.6,0,0,0.6,0,0,0,0,"Nulo",-0.47,-0.8
"marco-ruben",73741,"Marco Ruben","293","ata",13.05,3.165,3.165,0.935142672609551,20,3.86428571428571,1.53333333333333,1.4,2.05,0.7,0.8,0.15,0.3,0.55,0.6,0.15,0,0,"Nulo",0.47,3
"gilberto",73789,"Gilberto","290","mei",3.32,2.57058823529412,2.57058823529412,-0.101763865038001,17,2.61111111111111,2.525,0.352941176470588,1.94117647058824,2.11764705882353,1.47058823529412,0,0,0.764705882352941,0.117647058823529,0.0588235294117647,0,0,"Provável",-1.1,1.5
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.56,3.99615384615385,1.68846153846154,-0.645716966322961,26,3.22666666666667,5.04545454545455,0.846153846153846,1.26923076923077,0.884615384615385,0.923076923076923,0,0.0384615384615385,0.461538461538462,0.615384615384615,0.0769230769230769,0,0,"Provável",-1.11,-1.2
"jean-cleber",73858,"Jean Cléber","341","mei",2.74,1.3952380952381,1.53809523809524,0.327505810166551,21,1.77,1.05454545454545,0.428571428571429,1.47619047619048,1.19047619047619,1.28571428571429,0.0952380952380952,0,0.714285714285714,0.285714285714286,0,0,0,"Nulo",-0.87,-0.8
"geuvanio",73896,"Geuvânio","282","ata",9.05,1.35652173913044,1.35652173913044,0.347661725572058,23,1.90909090909091,0.85,1,1.39130434782609,0.739130434782609,1.43478260869565,0.0434782608695652,0.0434782608695652,1.1304347826087,0.521739130434783,0,0,0,"Nulo",-0.67,-3.1
"alison",73974,"Alison","277","mei",5.48,3.05,3.05,0.849635000731774,20,4.3375,2.19166666666667,0.4,2.1,2.6,1.15,0.05,0,1,0.4,0,0,0,"Nulo",-0.03,3.4
"rodinei",73992,"Rodinei","262","lat",3.33,2.69285714285714,1.26428571428571,0.986832197731808,14,3.91428571428571,1.47142857142857,0.142857142857143,1.35714285714286,1.21428571428571,0.785714285714286,0.0714285714285714,0.142857142857143,0.714285714285714,0.0714285714285714,0,0,0,"Nulo",-1.36,0.7
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.12,4.66785714285714,2.88214285714286,-0.903684689186498,28,3.84285714285714,5.49285714285714,0,0.142857142857143,0,0.571428571428571,0,0,0.178571428571429,0,0,1.82142857142857,0,"Provável",0.99,8
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",2.65,1.44444444444444,1.44444444444444,-0.617842615057806,18,0.814285714285714,1.84545454545455,0.666666666666667,1.11111111111111,1.16666666666667,2.16666666666667,0.0555555555555556,0.0555555555555556,0.722222222222222,0.444444444444444,0,0,0,"Suspenso",-1.09,-5.3
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",8.18,3.44285714285714,3.44285714285714,-0.537458904809653,28,3.01428571428571,3.87142857142857,0.75,0.535714285714286,0.892857142857143,1.71428571428571,0.0714285714285714,0.107142857142857,2.42857142857143,0.25,0.107142857142857,0,0,"Provável",1.26,10.8
"guerra",74213,"Guerra","265","mei",2.69,0.829411764705882,0.829411764705882,1.19285711346733,17,2.18888888888889,-0.7,0.529411764705882,1.41176470588235,0.470588235294118,1.17647058823529,0.117647058823529,0.0588235294117647,0.470588235294118,0.294117647058824,0.0588235294117647,0,0,"Suspenso",-0.82,-3.9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",13.63,4.92857142857143,4.92857142857143,1.92934119836531,21,6.85,2.36666666666667,2.57142857142857,1.71428571428571,0.428571428571429,1.61904761904762,0.0476190476190476,0.476190476190476,1.85714285714286,1.28571428571429,0.380952380952381,0,0,"Provável",-1.22,10.9
"derlis-gonzalez",75372,"Derlis González","277","ata",0.83,0.392307692307692,0.438461538461538,1.75099400707468,13,3.225,-0.866666666666667,0.615384615384615,2,0.769230769230769,1.46153846153846,0,0.615384615384615,1.69230769230769,0.384615384615385,0.0769230769230769,0,0,"Provável",0.05,0.2
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.485333826332886,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.176182117518982,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",7.22,4.63,4.63,0.916446461395118,10,6.23333333333333,3.94285714285714,1.5,1.2,1.1,1.9,0,0,0.2,0.8,0.4,0,0,"Contundido",-0.03,1.7
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",7.68,4.7375,3.07083333333333,-0.729096992444887,24,4.65454545454546,4.80769230769231,0.541666666666667,1,1.125,1.875,0.0416666666666667,0.0416666666666667,1.33333333333333,0.166666666666667,0.166666666666667,0,0,"Nulo",0.44,7.6
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.81594981873783,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",15.97,4.784375,4.784375,1.52005590470014,32,6.47058823529412,2.87333333333333,2.8125,2.40625,0.46875,2.34375,0.03125,0.0625,1.5625,1.53125,0.40625,0,0,"Provável",-1.09,2.3
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.93,2.63103448275862,0.389655172413793,1.23912107141363,29,4.07857142857143,1.28,0.482758620689655,1.58620689655172,0.655172413793103,1.62068965517241,0,0.0344827586206897,0.586206896551724,0.241379310344828,0.103448275862069,0,0,"Suspenso",-0.41,-2.3
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.23106535381659,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",9.81,4.00909090909091,4.00909090909091,0.421146833821301,22,4.61818181818182,3.4,1.72727272727273,1.36363636363636,0.727272727272727,1.54545454545455,0.136363636363636,0.136363636363636,0.772727272727273,1.04545454545455,0.227272727272727,0,0,"Nulo",0.99,7.8
"rene",78445,"Renê","262","lat",9.08,4.59545454545455,2.09545454545455,0.183374505542307,22,4.17777777777778,4.88461538461539,0.181818181818182,1.04545454545455,1.86363636363636,2.86363636363636,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0,0,0,"Nulo",0.38,7.2
"willian-arao",78478,"Willian Arão","262","mei",13.21,3.89677419354839,3.89677419354839,-0.066864270771059,31,3.975,3.81333333333333,0.838709677419355,1.54838709677419,1.87096774193548,1.96774193548387,0.193548387096774,0.032258064516129,0.645161290322581,0.451612903225806,0.0645161290322581,0,0,"Provável",-0.12,2.9
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.541858013330696,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.76,1.692,1.692,0.354121954868694,25,2.25,1.17692307692308,0.88,1,0.6,1.84,0.04,0,1.2,0.44,0.04,0,0,"Suspenso",-0.37,-2.1
"ricardinho",78577,"Ricardinho","354","mei",7.24,3.46451612903226,3.46451612903226,0.766601827397085,31,4.1375,2.17142857142857,1.35483870967742,1,1.48387096774194,2.7741935483871,0.193548387096774,0.032258064516129,0.290322580645161,0.806451612903226,0.032258064516129,0,0,"Provável",-0.24,0.7
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.13,5.39117647058823,3.33235294117647,-1.09523998816898,34,4.35882352941177,6.42352941176471,0,0,0.0294117647058824,0.264705882352941,0,0,0.264705882352941,0,0,1.73529411764706,0.0294117647058824,"Provável",0.35,-2.3
"gabriel",78605,"Gabriel","264","mei",5.34,2.31538461538462,2.31538461538462,-0.971870871262667,13,1.48571428571429,3.28333333333333,0.230769230769231,2,2.46153846153846,1.84615384615385,0,0,0.615384615384615,0.153846153846154,0,0,0,"Provável",-0.27,-1.7
"eduardo-brock",78654,"Eduardo Brock","354","zag",3.85,2.35714285714286,0.214285714285714,0.816916631106516,7,6.4,-0.675,0.285714285714286,1.42857142857143,1.14285714285714,1.71428571428571,0,0,0.285714285714286,0.285714285714286,0,0,0,"Nulo",0.6,2.9
"ramiro",78715,"Ramiro","264","mei",8.41,0.764705882352941,0.764705882352941,-1.38676179365355,17,-0.6625,2.03333333333333,0.588235294117647,1.94117647058824,0.705882352941177,1.35294117647059,0.0588235294117647,0,0.764705882352941,0.529411764705882,0,0,0,"Nulo",-0.14,1.1
"pedro-castro",78840,"Pedro Castro","314","mei",5.51,2.51923076923077,2.51923076923077,-0.165184346216374,26,2.49166666666667,2.54285714285714,0.807692307692308,1.23076923076923,1.5,2.23076923076923,0,0.0384615384615385,1.30769230769231,0.423076923076923,0.0384615384615385,0,0,"Provável",0.34,3.4
"reinaldo",78850,"Reinaldo","276","lat",15.83,5.95,3.91875,0.562868114016272,32,6.86875,5.03125,1.3125,1.65625,1.78125,2.09375,0.03125,0.03125,1.15625,0.78125,0.15625,0,0,"Provável",1.59,9.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",4.85,1.98666666666667,1.98666666666667,0.267577954541249,15,2.4,1.51428571428571,0.266666666666667,3,2.06666666666667,1,0,0.0666666666666667,1,0.133333333333333,0.0666666666666667,0,0,"Dúvida",-1.16,-1.3
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.603445532625301,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.58,3.0125,0.5125,-0.101507250374274,8,3.9,2.48,0,0.5,0.5,0.375,0,0,0.625,0,0,0,0,"Nulo",0.09,0.7
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.81,5.81785714285714,4.21071428571429,-0.205692803847646,28,6.10555555555556,5.3,0.357142857142857,1.46428571428571,3.10714285714286,1.5,0,0,1.21428571428571,0.142857142857143,0,0,0,"Provável",2.1,11.7
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.141539137915767,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.01,1.89090909090909,1.91363636363636,-0.390198747067733,22,1.62,2.11666666666667,1.04545454545455,1.27272727272727,0.272727272727273,0.409090909090909,0,0.136363636363636,1.04545454545455,0.454545454545455,0.136363636363636,0,0,"Nulo",0.31,1.5
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.458939175206627,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.143303138821779,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.28377202290222,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.24241604530682,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.52,2.59090909090909,0.46969696969697,-0.297602364657701,33,2.36470588235294,2.83125,0.212121212121212,0.303030303030303,0.484848484848485,1.75757575757576,0.0303030303030303,0,0.333333333333333,0.151515151515152,0,0,0,"Provável",0.09,1.1
"edinho",80193,"Edinho","356","mei",8.53,2.32692307692308,2.32692307692308,0.153201132994126,26,2.62142857142857,1.98333333333333,1,0.538461538461538,0.307692307692308,1.11538461538462,0,0.0769230769230769,1.65384615384615,0.615384615384615,0.115384615384615,0,0,"Provável",1.37,8.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.62,2.51290322580645,2.51290322580645,-0.0404971140730564,31,2.61875,2.4,0.967741935483871,0.774193548387097,0.870967741935484,2.19354838709677,0.0645161290322581,0.0645161290322581,1.70967741935484,0.67741935483871,0.0967741935483871,0,0,"Provável",-1,-0.6
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.180031337474895,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.1,4.20869565217391,4.20869565217391,-0.834048800893167,23,3.49166666666667,4.99090909090909,1.56521739130435,1.39130434782609,1,2.1304347826087,0.173913043478261,0.217391304347826,1.34782608695652,0.652173913043478,0.217391304347826,0,0,"Provável",-0.28,1.7
"gilberto",80313,"Gilberto ","266","lat",7.77,3.06666666666667,1.4,-0.0318998178528447,27,2.94285714285714,3.2,0.814814814814815,1.2962962962963,1.03703703703704,3,0.0740740740740741,0.037037037037037,0.703703703703704,0.444444444444444,0,0,0,"Provável",0.65,7.1
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0894140594389998,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.18,2.43333333333333,2.43333333333333,-0.590323191866507,27,2.0375,3.00909090909091,1.2962962962963,0.888888888888889,0.259259259259259,1.11111111111111,0.037037037037037,0.148148148148148,0.666666666666667,0.703703703703704,0.185185185185185,0,0,"Nulo",0.37,2
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.83,1.42142857142857,1.42142857142857,-0.473085283451721,14,0.96,1.67777777777778,0.357142857142857,1,1.07142857142857,1.42857142857143,0.0714285714285714,0,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.89,0.2
"fabinho",80393,"Fabinho","354","mei",6.18,2.346875,2.346875,-0.499516593815656,32,1.825,2.6,0.375,1.78125,1.875,1.1875,0,0.09375,1.09375,0.15625,0.03125,0,0,"Provável",-0.85,-0.5
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.684279151699469,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.458939175206627,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.31,1.49411764705882,1.59411764705882,-0.419324511400806,17,1.12222222222222,1.9125,0.529411764705882,1.41176470588235,0.647058823529412,1.52941176470588,0.176470588235294,0,0.941176470588235,0.176470588235294,0.0588235294117647,0,0,"Provável",-0.63,0.2
"michel",80664,"Michel","264","lat",4,2.31,0.81,-0.126142258092116,10,2.5,2.22857142857143,0.1,1.7,0.9,1.3,0,0,1,0,0.1,0,0,"Dúvida",1.63,9.2
"luan",80692,"Luan","275","zag",8.51,3.075,2.175,0.63343714654134,12,5.36666666666667,2.31111111111111,0.5,1.41666666666667,1.66666666666667,1.5,0,0,0.916666666666667,0.25,0,0,0,"Provável",-0.27,-0.4
"di-santo",80748,"Di Santo","282","ata",6,1.58125,1.6125,-0.476421274080179,16,1.25,1.9125,1.125,1.6875,0.4375,0.9375,0,0.625,0.8125,0.5,0.1875,0,0,"Provável",-0.08,0.5
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.4,5.38421052631579,3.80526315789474,1.90111358535528,19,7.9,2.58888888888889,0.473684210526316,0.947368421052632,2.15789473684211,1.73684210526316,0,0,0.684210526315789,0.263157894736842,0.157894736842105,0,0,"Provável",-0.05,0.9
"marlone",80944,"Marlone","290","mei",6.12,1.6625,1.6625,1.43818073199084,16,3.8,0.38,0.5625,0.625,0.4375,1.1875,0,0.0625,0.625,0.375,0.125,0,0,"Nulo",1.44,8.5
"jair",81091,"Jair","282","mei",6.57,3.32727272727273,3.32727272727273,-0.58227482286778,11,2.63333333333333,3.5875,0.181818181818182,2,2.27272727272727,1.27272727272727,0,0,1.81818181818182,0.0909090909090909,0.0909090909090909,0,0,"Provável",0.41,4
"mayke",81150,"Mayke","275","lat",6.18,-0.575,-1.825,1.10560812779997,4,5.2,-2.5,0,0.5,0,1.5,0,0,0.25,0,0,0,0,"Nulo",0.43,-1.1
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.47,2.71304347826087,0.756521739130435,-0.593852092119795,23,1.86923076923077,3.81,0.391304347826087,0.826086956521739,0.782608695652174,1.21739130434783,0,0.0434782608695652,0.304347826086957,0.173913043478261,0.0434782608695652,0,0,"Provável",1.32,3
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.87,6.33225806451613,6.33225806451613,2.44261365433526,31,8.85882352941177,3.26428571428571,2.19354838709677,1.38709677419355,1.06451612903226,3.67741935483871,0.290322580645161,0.225806451612903,2.25806451612903,1.06451612903226,0.32258064516129,0,0,"Provável",-1.07,4.5
"cazares",81682,"Cazares","282","mei",11.16,3.2,3.2,0.495891686783389,23,3.8,2.42,2.08695652173913,0.956521739130435,0.652173913043478,3.34782608695652,0.0434782608695652,0,0.304347826086957,1,0.217391304347826,0,0,"Provável",1.9,11.2
"clayton",81770,"Clayton","267","ata",3.25,-0.0428571428571428,0.2,-0.222372756989935,7,0.1,-0.15,1.14285714285714,1.14285714285714,0,0.714285714285714,0,0,0,0.428571428571429,0,0,0,"Dúvida",-0.08,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.44,1.64615384615385,1.64615384615385,-0.638638400793646,13,1.06666666666667,2.14285714285714,0.923076923076923,0.846153846153846,0.461538461538462,1.15384615384615,0,0,1.15384615384615,0.307692307692308,0,0,0,"Provável",-0.07,-0.3
"rossi",81798,"Rossi","267","ata",4.48,1.824,1.824,0.67183064815288,25,2.66923076923077,0.908333333333333,1.28,1.56,0.76,2.64,0.08,0.16,1.72,0.56,0.04,0,0,"Nulo",-0.29,1.3
"alisson",81845,"Alisson","284","mei",8.45,4.78571428571429,4.78571428571429,-0.422680241618781,21,4.55384615384615,5.1625,1.33333333333333,1.23809523809524,0.904761904761905,1.9047619047619,0.285714285714286,0.0476190476190476,2.38095238095238,0.476190476190476,0.142857142857143,0,0,"Provável",0.27,5
"joao-ricardo",81881,"João Ricardo","315","gol",5.12,4.61,3.61,-0.390968591058915,10,4.34,4.88,0,0,0,0.3,0,0,0,0,0,1.9,0,"Provável",-1.18,-2.3
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.387889215094185,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",3.6,2.56153846153846,1.40769230769231,0.436943632601411,13,2.7,2.4,0.230769230769231,1.30769230769231,1.07692307692308,1,0,0,1.23076923076923,0.0769230769230769,0,0,0,"Nulo",-0.72,-0.1
"chico",82407,"Chico","354","mei",4.47,1.9,1.9,0.127906258998128,10,2.25,1.66666666666667,0.3,2.3,1.1,0.9,0.1,0,2,0.1,0,0,0,"Provável",0.21,6.7
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.29727193705829,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",17.8,7.07878787878788,5.56363636363636,-1.62558324944761,33,5.77058823529412,8.46875,0,0,0,0.545454545454545,0,0,0.242424242424242,0,0,2.6969696969697,0.0606060606060606,"Provável",3.24,13.5
"ze-rafael",82455,"Zé Rafael","275","mei",9.35,3.76666666666667,3.76666666666667,0.067158569512086,21,3.98181818181818,3.53,1.19047619047619,2.47619047619048,1.42857142857143,1.23809523809524,0.142857142857143,0.142857142857143,2.57142857142857,0.619047619047619,0.0476190476190476,0,0,"Provável",-1.99,1.6
"gege",82474,"Gegê","314","mei",2.99,2.78181818181818,2.78181818181818,-0.405210704895792,11,2.36666666666667,2.9375,1.18181818181818,1.45454545454545,1.27272727272727,1.27272727272727,0,0,0.545454545454545,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.49,-1.5
"alan-costa",82613,"Alan Costa","341","zag",7.16,2.35,1.1,-0.79273025101676,24,1.7,2.9,0.375,1.16666666666667,1.16666666666667,1.375,0,0.125,0.208333333333333,0.291666666666667,0.0416666666666667,0,0,"Provável",2.35,16.3
"tinga",82628,"Tinga","356","lat",2.62,3.315,2.275,0.0100967997414035,20,4.67777777777778,2.2,0.35,0.4,0.95,3.2,0.1,0,0.3,0.2,0.15,0,0,"Nulo",-1.18,0
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.03,2.90384615384615,1.38076923076923,-0.0315214329940419,26,3.79090909090909,2.25333333333333,0.384615384615385,1.30769230769231,1.46153846153846,2.07692307692308,0,0.115384615384615,0.884615384615385,0.230769230769231,0,0,0,"Provável",0.48,3.2
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",4.43,3.31818181818182,1.95454545454545,-0.289349184222818,11,2.78,3.76666666666667,0.454545454545455,1.09090909090909,1.09090909090909,1.63636363636364,0.181818181818182,0,0.909090909090909,0.363636363636364,0,0,0,"Provável",0.9,7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.347311796485156,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
