"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.32,3.3125,2.0625,0.244512811333554,24,4.73846153846154,1.53,0.791666666666667,1.625,1.375,2.5,0.0833333333333333,0.125,1.95833333333333,0.583333333333333,0,0,0,"Provável",0.62,5
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.04,5.45238095238095,3.54761904761905,0.636057421722091,21,6.81111111111111,4.43333333333333,1.38095238095238,0.380952380952381,1.14285714285714,3.76190476190476,0,0,0.761904761904762,0.666666666666667,0.238095238095238,0,0,"Provável",-2.09,0.5
"julinho",73501,"Julinho","314","mei",2.35,1.5,1.5,-0.614154216160758,8,0.8,1.92,1,0.75,1,1.625,0,0,0.375,0.375,0,0,0,"Dúvida",0.4,4.2
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.15564122364432,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",8,2.39,2.39,0.240644941840336,10,2.925,2.03333333333333,1.2,0.7,0.3,0.9,0,0.3,1.5,0.4,0.1,0,0,"Nulo",0.24,1.7
"nene-bonilha",73608,"Nenê Bonilha","356","mei",1.75,-0.866666666666667,-0.866666666666667,0,3,-0.866666666666667,0,0.666666666666667,1.66666666666667,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",0.14,-0.8
"wellington-nem",73619,"Wellington Nem","266","ata",5.38,2.04166666666667,2.04166666666667,-0.127619815542074,12,2.05,2.025,1.33333333333333,1.25,0.416666666666667,0.666666666666667,0,0,2.58333333333333,1,0,0,0,"Provável",-0.01,4.1
"bruno-alves",73620,"Bruno Alves","276","zag",8.22,3.51666666666667,1.225,-0.075841869893431,24,3.6,3.41818181818182,0.333333333333333,1.66666666666667,1.20833333333333,1.08333333333333,0.0416666666666667,0,0.625,0.25,0,0,0,"Provável",0.14,5.1
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.796583085196474,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.017561483041376,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",14.19,3.90666666666667,3.90666666666667,1.48804523454736,15,4.92727272727273,1.1,1.46666666666667,1.8,0.533333333333333,0.866666666666667,0.2,0.4,0.6,0.533333333333333,0.2,0,0,"Provável",0.94,8
"gilberto",73789,"Gilberto","290","mei",3.2,2.59090909090909,2.59090909090909,-0.363450900558117,11,2.35,2.88,0.363636363636364,1.72727272727273,2.18181818181818,0.909090909090909,0,0,0.727272727272727,0.181818181818182,0,0,0,"Nulo",-0.03,2
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.86,3.98,1.48,-0.196669457551276,20,3.925,4.0625,0.85,1.35,0.95,1.15,0,0.05,0.45,0.65,0.05,0,0,"Provável",-0.87,2.4
"jean-cleber",73858,"Jean Cléber","341","mei",2.81,1.27857142857143,1.49285714285714,0.256326545520081,14,1.52857142857143,1.02857142857143,0.357142857142857,1.64285714285714,1.14285714285714,1.42857142857143,0.142857142857143,0,0.857142857142857,0.285714285714286,0,0,0,"Nulo",-0.43,0.9
"geuvanio",73896,"Geuvânio","282","ata",10.31,2.05789473684211,2.05789473684211,0.344278421642181,19,2.65555555555556,1.52,1.21052631578947,1.47368421052632,0.894736842105263,1.57894736842105,0.0526315789473684,0.0526315789473684,1.26315789473684,0.631578947368421,0,0,0,"Nulo",0.33,1.2
"alison",73974,"Alison","277","mei",4.61,2.57857142857143,2.57857142857143,0.365052331032983,14,3.34,2.15555555555556,0.428571428571429,2.21428571428571,2.14285714285714,1,0.0714285714285714,0,1.21428571428571,0.428571428571429,0,0,0,"Nulo",-0.41,-0.2
"rodinei",73992,"Rodinei","262","lat",5.01,2.43,0.93,1.31498655135787,10,4.64,0.22,0.2,1.4,0.9,0.9,0.1,0.2,0.8,0.1,0,0,0,"Nulo",2.34,13
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.03,4.69090909090909,3.1,-0.0369700291094813,22,4.73,4.65833333333333,0,0.136363636363636,0,0.5,0,0,0.227272727272727,0,0,1.86363636363636,0,"Provável",1.35,9.5
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.187816939344968,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.16,3.22857142857143,3.22857142857143,-1.05607192501965,21,2.2,4.36,0.761904761904762,0.523809523809524,0.904761904761905,1.66666666666667,0.0476190476190476,0.142857142857143,2.42857142857143,0.238095238095238,0.0952380952380952,0,0,"Nulo",-1.06,-0.8
"guerra",74213,"Guerra","265","mei",4.13,0.792857142857143,0.792857142857143,0.686811859438256,14,1.625,-0.316666666666667,0.571428571428571,1.42857142857143,0.571428571428571,1.14285714285714,0.0714285714285714,0.0714285714285714,0.357142857142857,0.357142857142857,0.0714285714285714,0,0,"Nulo",0.81,5.6
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.26,4.56428571428571,4.56428571428571,1.18609388627402,14,5.9,2.78333333333333,2.64285714285714,1.5,0.5,1.85714285714286,0,0.642857142857143,1.42857142857143,1.42857142857143,0.357142857142857,0,0,"Provável",2.28,17.8
"derlis-gonzalez",75372,"Derlis González","277","ata",0.79,0.490909090909091,0.545454545454545,1.68436419674336,11,3.225,-1.07142857142857,0.636363636363636,2,0.818181818181818,1.54545454545455,0,0.545454545454545,1.54545454545455,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.21,-1
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.438435491478416,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.02,0.92,0.92,0.0954636432568858,5,1.25,0.7,0,1.4,1.4,1.6,0,0,0.6,0,0,0,0,"Nulo",-0.65,-2
"william-pottker",77809,"William Pottker","285","ata",6.83,4.28333333333333,4.28333333333333,-1.9654025951716,6,0.7,5,1.5,0.833333333333333,0.833333333333333,1.5,0,0,0.333333333333333,0.833333333333333,0.333333333333333,0,0,"Nulo",-2.65,0.6
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",6.18,4.18947368421053,3.13684210526316,-0.975336958978122,19,3.76666666666667,4.57,0.473684210526316,1,1.26315789473684,2.21052631578947,0,0.0526315789473684,1.26315789473684,0.105263157894737,0.210526315789474,0,0,"Provável",-2.8,0.9
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-3.18350910035957,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",16.56,4.564,4.564,2.00461133888803,25,6.98461538461538,1.94166666666667,2.76,2.6,0.52,2.64,0.04,0.08,1.68,1.44,0.4,0,0,"Provável",0.1,7.9
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",7.56,3.44583333333333,0.945833333333333,1.35080131072967,24,5.49,1.98571428571429,0.541666666666667,1.45833333333333,0.708333333333333,1.45833333333333,0,0,0.583333333333333,0.291666666666667,0.125,0,0,"Provável",0.84,5.7
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.204526667558599,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.31,3.65882352941177,3.65882352941176,0.0252336654868428,17,3.8625,3.47777777777778,1.58823529411765,1.35294117647059,0.647058823529412,1.88235294117647,0.176470588235294,0.117647058823529,0.882352941176471,0.882352941176471,0.176470588235294,0,0,"Nulo",-0.5,-0.3
"rene",78445,"Renê","262","lat",8.71,4.5,2,0.000822175887630039,18,4.34285714285714,4.6,0.222222222222222,1.11111111111111,1.66666666666667,2.5,0.111111111111111,0,0.388888888888889,0.111111111111111,0,0,0,"Nulo",0.92,5.2
"willian-arao",78478,"Willian Arão","262","mei",13.46,4.25384615384615,4.25384615384615,-0.0728703952507541,26,4.33076923076923,4.17692307692308,0.807692307692308,1.57692307692308,2.07692307692308,2.07692307692308,0.192307692307692,0.0384615384615385,0.692307692307692,0.461538461538462,0.0769230769230769,0,0,"Provável",0.05,2.7
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.506507594772053,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",7.85,1.94285714285714,1.94285714285714,0.7436611218104,21,3.03,0.954545454545455,1,0.904761904761905,0.523809523809524,1.9047619047619,0.0476190476190476,0,1.19047619047619,0.476190476190476,0.0476190476190476,0,0,"Dúvida",0.23,3.2
"ricardinho",78577,"Ricardinho","354","mei",7.17,3.89583333333333,3.89583333333333,0.422325853951333,24,4.16923076923077,2.85,1.58333333333333,1.04166666666667,1.5,2.70833333333333,0.208333333333333,0,0.333333333333333,0.875,0.0416666666666667,0,0,"Provável",-0.6,0.5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",13.42,6.53333333333333,3.94074074074074,-1.13237090391604,27,5.31428571428571,7.84615384615385,0,0,0.037037037037037,0.259259259259259,0,0,0.222222222222222,0,0,1.81481481481481,0.037037037037037,"Provável",-1.66,-3
"gabriel",78605,"Gabriel","264","mei",6.53,3.47777777777778,3.47777777777778,-1.32164747120889,9,2.24,5.025,0.111111111111111,1.66666666666667,3.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.1,4.4
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.5,8,3,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,"Nulo",0.5,8
"ramiro",78715,"Ramiro","264","mei",8.58,0.884615384615385,0.884615384615384,-1.67605171437114,13,-0.785714285714286,2.83333333333333,0.307692307692308,1.61538461538462,0.769230769230769,1.30769230769231,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Provável",-0.52,-1.9
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.466590785405428,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",16.06,6.736,4.536,0.422325853951333,25,7.47692307692308,5.93333333333333,1.4,1.44,1.8,2.16,0.04,0,1.2,0.8,0.2,0,0,"Provável",1.16,10.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",6.39,2.4,2.4,-0.463307305925271,9,2.06,2.825,0.333333333333333,3,2.11111111111111,0.888888888888889,0,0.111111111111111,0.888888888888889,0.111111111111111,0.111111111111111,0,0,"Suspenso",0.79,9.2
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.563163711292424,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.65,4.06666666666667,0.733333333333333,-0.279883128690571,6,3.9,4.23333333333333,0,0.166666666666667,0.5,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.18,6.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.51,6.0047619047619,4.1,0.244185949122859,21,6.9,4.21428571428571,0.333333333333333,1.33333333333333,3.0952380952381,1.71428571428571,0,0,1.23809523809524,0.0952380952380952,0,0,0,"Provável",-1.04,4.9
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.138242837389644,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.59,1.91875,1.95,-1.50338545449953,16,0.142857142857143,3.3,1.125,1,0.125,0.4375,0,0.1875,0.9375,0.5,0.125,0,0,"Nulo",-0.88,-1.3
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.414154298683971,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.123791701517071,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.12,0.630769230769231,0.630769230769231,1.26703119558884,13,2.15714285714286,-1.15,1,2.38461538461538,0.230769230769231,1.15384615384615,0,0.538461538461538,1.46153846153846,0.538461538461538,0.153846153846154,0,0,"Nulo",-1.12,-5
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.15097092019127,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.43,3.05,0.55,-0.306032105546126,28,2.7,3.45384615384615,0.178571428571429,0.321428571428571,0.5,1.53571428571429,0.0357142857142857,0,0.357142857142857,0.107142857142857,0,0,0,"Provável",-0.3,-0.5
"edinho",80193,"Edinho","356","mei",8.17,2.39047619047619,2.39047619047619,-0.310571858472438,21,2.21666666666667,2.62222222222222,1.19047619047619,0.619047619047619,0.380952380952381,1.19047619047619,0,0.0952380952380952,1.66666666666667,0.761904761904762,0.0952380952380952,0,0,"Provável",0.64,4.7
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.1,2.37692307692308,2.37692307692308,-0.19591067027645,26,2.31428571428571,2.45,0.961538461538462,0.807692307692308,0.884615384615385,2.38461538461538,0.0384615384615385,0.0384615384615385,1.69230769230769,0.653846153846154,0.115384615384615,0,0,"Provável",-0.26,3
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.173652910214875,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",8.17,4.05625,4.05625,-0.290000292354923,16,3.9,4.25714285714286,1.5625,1.5,1,1.9375,0.25,0.1875,1.0625,0.625,0.1875,0,0,"Provável",1.79,12
"gilberto",80313,"Gilberto ","266","lat",6.13,2.9,1.65,-0.142534967429066,20,2.55454545454545,3.32222222222222,0.7,1.35,1.15,2.95,0.1,0.05,0.85,0.45,0,0,0,"Provável",-0.47,-1.7
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0742175995617466,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.3,2.60952380952381,2.60952380952381,-1.22138248807837,21,1.63846153846154,4.1875,1.33333333333333,0.714285714285714,0.285714285714286,1.0952380952381,0.0476190476190476,0.142857142857143,0.476190476190476,0.761904761904762,0.19047619047619,0,0,"Provável",-1.1,0.7
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.14,1.14166666666667,1.14166666666667,-0.270575338119367,12,0.96,1.27142857142857,0.416666666666667,1.08333333333333,1.16666666666667,1.58333333333333,0,0,0.583333333333333,0.333333333333333,0,0,0,"Dúvida",0.53,3
"fabinho",80393,"Fabinho","354","mei",6.63,2.46153846153846,2.46153846153846,-0.233032878491033,26,2.17692307692308,2.4,0.346153846153846,1.84615384615385,2,1.30769230769231,0,0.115384615384615,0.961538461538462,0.115384615384615,0.0384615384615385,0,0,"Provável",0.05,2.6
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.637524864225411,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.414154298683971,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.69,1.03333333333333,1.175,-0.273003457398811,12,0.8,1.36,0.25,1.41666666666667,0.666666666666667,1.41666666666667,0.25,0,0.833333333333333,0.0833333333333333,0,0,0,"Provável",0.4,4
"michel",80664,"Michel","264","lat",3.46,2.02857142857143,-0.114285714285714,0.673356031764668,7,3.75,1.34,0,1.57142857142857,1,1.57142857142857,0,0,1,0,0,0,0,"Nulo",1.05,7.2
"luan",80692,"Luan","275","zag",9.14,4.07777777777778,2.87777777777778,0.215857890862674,9,5.36666666666667,3.43333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,0,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",-0.13,1
"di-santo",80748,"Di Santo","282","ata",6.25,2.34,2.34,0.0147286772153574,10,2.52,2.16,1,1.2,0.6,1,0,0.4,0.5,0.3,0.2,0,0,"Provável",-0.32,-0.5
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.65,5.89285714285714,4.10714285714286,1.96815063752843,14,8.72857142857143,3.05714285714286,0.5,1,2.42857142857143,1.28571428571429,0,0,0.642857142857143,0.285714285714286,0.142857142857143,0,0,"Provável",-0.66,2.3
"marlone",80944,"Marlone","290","mei",4.68,1.20666666666667,1.20666666666667,0.915560929889253,15,2.86,0.38,0.533333333333333,0.666666666666667,0.466666666666667,1.26666666666667,0,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Contundido",-0.4,-1.1
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.683557958898212,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.85,2.72777777777778,0.783333333333333,0.307096312272102,18,3.00909090909091,2.28571428571429,0.222222222222222,0.777777777777778,0.944444444444444,1.22222222222222,0,0,0.222222222222222,0.0555555555555556,0,0,0,"Contundido",1.11,6.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.22,5.86666666666667,5.86666666666667,2.08204301561845,24,8.26153846153846,3.03636363636364,1.79166666666667,1.375,1.20833333333333,3.29166666666667,0.25,0.208333333333333,2,0.708333333333333,0.291666666666667,0,0,"Provável",-1.55,3.2
"cazares",81682,"Cazares","282","mei",9.8,3.31764705882353,3.31764705882353,1.23667970459578,17,4.65,1.41428571428571,2.35294117647059,1.05882352941176,0.705882352941177,3.88235294117647,0,0,0.352941176470588,1,0.235294117647059,0,0,"Nulo",0.77,0.8
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.191357946627491,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.58,1.51111111111111,1.51111111111111,-1.04544890317208,9,0.325,2.46,1,0.777777777777778,0.333333333333333,1.22222222222222,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.18,1.5
"rossi",81798,"Rossi","267","ata",5.58,1.98095238095238,1.98095238095238,0.681854449242723,21,2.9,0.97,1.38095238095238,1.47619047619048,0.80952380952381,2.57142857142857,0.0952380952380952,0.142857142857143,1.38095238095238,0.666666666666667,0.0476190476190476,0,0,"Suspenso",1.38,8.8
"alisson",81845,"Alisson","284","mei",7.85,5.48,5.48,-0.737381269592564,15,5.01,6.42,1.4,1.2,1,1.6,0.333333333333333,0,1.93333333333333,0.533333333333333,0.2,0,0,"Provável",-0.46,1.8
"joao-ricardo",81881,"João Ricardo","315","gol",5.7,4.34,4.34,1.03737158040805,5,6,3.23333333333333,0,0,0,0.2,0,0,0,0,0,2.4,0,"Provável",-0.16,4
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.72,0.733333333333333,0.733333333333333,-0.43568744912159,3,0.5,1.2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.21,1.2
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.541630560854806,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.102545657821932,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.265431992817998,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",16.95,6.62692307692308,4.89615384615385,-1.29206644114104,26,5.46153846153846,7.79230769230769,0,0,0,0.538461538461538,0,0,0.269230769230769,0,0,2.38461538461538,0.0769230769230769,"Provável",1.77,13.5
"ze-rafael",82455,"Zé Rafael","275","mei",8.89,2.14,2.14,0.0119970430259823,15,2.32857142857143,1.975,0.933333333333333,2.33333333333333,1.13333333333333,1.33333333333333,0.0666666666666667,0.133333333333333,2.26666666666667,0.533333333333333,0,0,0,"Nulo",0.79,3.4
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.359521614896471,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.71,2.1,0.629411764705883,-0.472868025588083,17,2.0875,2.11111111111111,0.352941176470588,1.05882352941176,1,1.47058823529412,0,0.0588235294117647,0.176470588235294,0.294117647058824,0,0,0,"Provável",0.07,2.4
"tinga",82628,"Tinga","356","lat",2.3,2.78666666666667,1.73333333333333,-0.426582001823673,15,3.51428571428571,2.15,0.333333333333333,0.4,1,3.93333333333333,0.133333333333333,0,0.4,0.266666666666667,0.0666666666666667,0,0,"Dúvida",-0.66,0.6
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.12,3.07142857142857,1.4047619047619,-0.198890634846677,21,3.83,2.38181818181818,0.380952380952381,1.19047619047619,1.42857142857143,2,0,0.142857142857143,0.761904761904762,0.238095238095238,0,0,0,"Provável",-0.71,4.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.828739257481662,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.311465087490799,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",3.47,1.34,1.34,0.456646386074249,5,1.9,0.5,0.4,0,0.4,0.2,0,0,0.8,0.2,0,0,0,"Nulo",0.2,1
"victor-rangel",82653,"Victor Rangel","263","ata",1.89,0.481818181818182,0.481818181818182,-0.155239672345755,11,0.46,0.5,0.545454545454545,1.54545454545455,0.272727272727273,1,0,0.272727272727273,2.09090909090909,0.363636363636364,0,0,0,"Provável",0.04,2.5
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",2.2,1.34,1.34,0.612450706505269,5,2.4,0.633333333333333,0.8,1.4,0.4,1.4,0,0.6,2.4,0,0,0,0,"Provável",0.42,3.6
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.36838876733819,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",3.06,1.78,1.78,2.20944499092322,5,6.2,0.675,0.2,2.2,2.2,2.6,0,0,2.2,0.2,0,0,0,"Nulo",0.72,3.9
"otero",83004,"Otero","282","mei",7.94,4.16363636363636,4.16363636363636,1.25489059919162,11,6.25,2.97142857142857,2.54545454545455,1.45454545454545,0.363636363636364,1.36363636363636,0.0909090909090909,0.181818181818182,3,1.27272727272727,0.0909090909090909,0,0,"Provável",-1.51,1.4
"lucao",83199,"Lucão","266","ata",2.35,-0.24,-0.24,0.364580196728647,5,0.233333333333333,-0.95,0.4,0.6,0,0.4,0,0,0,0,0,0,0,"Nulo",0.17,0
"gabriel",83257,"Gabriel","262","ata",20.03,9.27619047619048,9.27619047619048,0.629318777560198,21,10.1363636363636,8.33,3.23809523809524,1.14285714285714,0.380952380952381,1.9047619047619,0.142857142857143,0.619047619047619,0.904761904761905,1.19047619047619,0.904761904761905,0,0,"Provável",0.12,5.5
"patrick",83433,"Patrick","285","mei",9.26,4.7,4.7,-1.35068373092558,16,3.63,6.48333333333333,0.75,1.8125,2.5,2,0.0625,0,1.75,0.5,0.125,0,0,"Suspenso",-1.22,3.8
"guilherme-parede",83438,"Guilherme Parede","285","ata",6.56,2.42222222222222,2.42222222222222,-0.748004291440134,18,1.625,3.06,1.27777777777778,1.16666666666667,0.333333333333333,1,0.111111111111111,0.833333333333333,1.66666666666667,0.722222222222222,0.111111111111111,0,0,"Provável",1.98,13.8
