"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"juanfran",72620,"Juanfran","276","lat",10.28,3.3,1.07777777777778,-0.289346801147025,9,3.3,3.3,0,1.44444444444444,1.44444444444444,1.77777777777778,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.95,-0.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.92,2.775,2.775,2.08194877847134,8,5.325,0.225,0.75,1.5,0.125,1,0.125,0.25,1.375,0.375,0.25,0,0,"Contundido",-0.27,0
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.93,3.48,2.08,0.259403275392932,25,4.93571428571429,1.53,0.76,1.56,1.36,2.4,0.08,0.12,1.96,0.56,0,0,0,"Provável",0.61,7.5
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.17,5.50454545454545,3.68636363636364,0.745042954744094,22,6.79,4.43333333333333,1.5,0.363636363636364,1.09090909090909,3.90909090909091,0.0454545454545455,0,0.772727272727273,0.818181818181818,0.227272727272727,0,0,"Provável",1.13,6.6
"julinho",73501,"Julinho","314","mei",2.97,2.11111111111111,2.11111111111111,0.0526908596827446,9,2.35,1.92,1.22222222222222,1.11111111111111,1.55555555555556,2.11111111111111,0,0,0.444444444444444,0.555555555555556,0,0,0,"Suspenso",0.62,7
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.18898838808364,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.85,2.21818181818182,2.21818181818182,0.348482049129905,11,2.925,1.81428571428571,1.09090909090909,0.818181818181818,0.363636363636364,0.818181818181818,0,0.272727272727273,1.36363636363636,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.15,0.5
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.47,0.225,0.225,-2.03160760222789,4,-0.866666666666667,3.5,1,1.75,0.5,1.75,0,0,0.5,0.5,0,0,0,"Nulo",0.72,3.5
"wellington-nem",73619,"Wellington Nem","266","ata",4.77,1.88461538461538,1.88461538461538,0.0526908596827447,13,2.05,1.62,1.30769230769231,1.30769230769231,0.384615384615385,0.692307692307692,0,0,2.46153846153846,1,0,0,0,"Nulo",-0.61,0
"bruno-alves",73620,"Bruno Alves","276","zag",7.77,3.444,1.244,-0.0904256942448869,25,3.6,3.275,0.36,1.68,1.2,1.04,0.04,0,0.6,0.24,0,0,0,"Provável",-0.45,1.7
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.821810028045875,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.0251705881217288,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",13.34,3.775,3.775,1.46807554393806,16,4.92727272727273,1.24,1.4375,1.8125,0.5625,0.8125,0.1875,0.375,0.625,0.5625,0.1875,0,0,"Provável",-0.85,1.8
"gilberto",73789,"Gilberto","290","mei",3.41,2.63333333333333,2.63333333333333,-0.317901669383267,12,2.45714285714286,2.88,0.333333333333333,1.75,2.33333333333333,1.08333333333333,0,0,0.75,0.166666666666667,0,0,0,"Suspenso",0.21,3.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",10.51,4.32380952380952,1.94285714285714,-0.659215112540379,21,3.925,4.85555555555556,0.952380952380952,1.33333333333333,0.952380952380952,1.14285714285714,0,0.0476190476190476,0.476190476190476,0.666666666666667,0.0952380952380952,0,0,"Provável",1.65,11.2
"jean-cleber",73858,"Jean Cléber","341","mei",2.43,1.10666666666667,1.30666666666667,0.0924193720114294,15,1.175,1.02857142857143,0.333333333333333,1.66666666666667,1.13333333333333,1.4,0.133333333333333,0,0.8,0.266666666666667,0,0,0,"Nulo",-0.38,-1.3
"geuvanio",73896,"Geuvânio","282","ata",10.19,1.965,1.965,0.25257493733644,20,2.41,1.52,1.15,1.4,0.85,1.55,0.05,0.05,1.25,0.6,0,0,0,"Provável",-0.12,0.2
"alison",73974,"Alison","277","mei",5.53,2.76666666666667,2.76666666666667,0.529708900073688,15,3.68333333333333,2.15555555555556,0.4,2.2,2.33333333333333,1.06666666666667,0.0666666666666667,0,1.26666666666667,0.4,0,0,0,"Suspenso",0.92,5.4
"rodinei",73992,"Rodinei","262","lat",2.97,2.18181818181818,0.818181818181818,1.31717491614416,11,4.64,0.133333333333333,0.181818181818182,1.36363636363636,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.818181818181818,0.0909090909090909,0,0,0,"Nulo",-2.04,-0.3
"gatito-fernandez",74061,"Gatito Fernández","263","gol",7.86,4.3,2.77826086956522,-0.328050122224804,23,3.90909090909091,4.65833333333333,0,0.130434782608696,0,0.521739130434783,0,0,0.217391304347826,0,0,1.78260869565217,0,"Provável",-2.17,-4.3
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.184852536949183,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.45,3.15454545454545,3.15454545454545,-0.963715724908079,22,2.2,4.10909090909091,0.727272727272727,0.590909090909091,0.863636363636364,1.72727272727273,0.0454545454545455,0.136363636363636,2.63636363636364,0.227272727272727,0.0909090909090909,0,0,"Provável",0.29,1.6
"guerra",74213,"Guerra","265","mei",4.13,0.792857142857143,0.792857142857143,0.709556288783836,14,1.625,-0.316666666666667,0.571428571428571,1.42857142857143,0.571428571428571,1.14285714285714,0.0714285714285714,0.0714285714285714,0.357142857142857,0.357142857142857,0.0714285714285714,0,0,"Nulo",0.81,5.6
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",12.49,4.59333333333333,4.59333333333333,1.17667668764845,15,5.8,2.78333333333333,2.53333333333333,1.46666666666667,0.533333333333333,1.8,0.0666666666666667,0.6,1.66666666666667,1.4,0.333333333333333,0,0,"Provável",-1.77,5
"derlis-gonzalez",75372,"Derlis González","277","ata",0.79,0.490909090909091,0.545454545454545,1.72966861055683,11,3.225,-1.07142857142857,0.636363636363636,2,0.818181818181818,1.54545454545455,0,0.545454545454545,1.54545454545455,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.21,-1
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.455562805015813,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.02,0.92,0.92,0.104834532114143,5,1.25,0.7,0,1.4,1.4,1.6,0,0,0.6,0,0,0,0,"Nulo",-0.65,-2
"william-pottker",77809,"William Pottker","285","ata",6.83,4.28333333333333,4.28333333333333,-2.00263889532155,6,0.7,5,1.5,0.833333333333333,0.833333333333333,1.5,0,0,0.333333333333333,0.833333333333333,0.333333333333333,0,0,"Nulo",-2.65,0.6
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",6.74,4.205,3.205,-1.00716878526758,20,3.76666666666667,4.56363636363636,0.45,1,1.2,2.1,0.05,0.05,1.2,0.1,0.2,0,0,"Provável",0.56,4.5
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.70933073789494,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",16.67,4.66153846153846,4.66153846153846,1.88473873530131,26,6.98461538461538,2.33846153846154,2.69230769230769,2.5,0.5,2.65384615384615,0.0384615384615385,0.0769230769230769,1.61538461538462,1.38461538461538,0.423076923076923,0,0,"Provável",0.11,7.1
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",7.63,3.512,0.912,1.27439904633572,25,5.45454545454545,1.98571428571429,0.56,1.48,0.68,1.48,0,0,0.6,0.28,0.12,0,0,"Provável",0.07,5.1
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.216364053703524,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.55,3.51111111111111,3.51111111111111,0.14068330691073,18,3.8625,3.23,1.5,1.33333333333333,0.666666666666667,1.77777777777778,0.166666666666667,0.111111111111111,0.833333333333333,0.833333333333333,0.166666666666667,0,0,"Provável",0.24,1
"rene",78445,"Renê","262","lat",8.71,4.5,2,0.0080527158588958,18,4.34285714285714,4.6,0.222222222222222,1.11111111111111,1.66666666666667,2.5,0.111111111111111,0,0.388888888888889,0.111111111111111,0,0,0,"Nulo",0.92,5.2
"willian-arao",78478,"Willian Arão","262","mei",13.48,4.17777777777778,4.17777777777778,-0.00594689649468903,27,4.33076923076923,4.03571428571429,0.777777777777778,1.51851851851852,2.03703703703704,2.03703703703704,0.185185185185185,0.037037037037037,0.740740740740741,0.444444444444444,0.0740740740740741,0,0,"Provável",0.02,2.2
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.510750489645424,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",6.94,1.74090909090909,1.74090909090909,0.549240831245382,22,2.52727272727273,0.954545454545455,1,1,0.5,1.86363636363636,0.0454545454545455,0,1.13636363636364,0.5,0.0454545454545455,0,0,"Dúvida",-0.91,-2.5
"ricardinho",78577,"Ricardinho","354","mei",8.01,3.94,3.94,0.464874175092849,25,4.22857142857143,2.85,1.56,1.04,1.48,2.84,0.24,0,0.32,0.88,0.04,0,0,"Provável",0.84,5
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",15.15,6.55,4.05,-1.20806864874786,28,5.31428571428571,7.78571428571429,0,0,0.0357142857142857,0.25,0,0,0.214285714285714,0,0,1.85714285714286,0.0357142857142857,"Provável",1.73,7
"gabriel",78605,"Gabriel","264","mei",6.53,3.47777777777778,3.47777777777778,-1.34432503087514,9,2.24,5.025,0.111111111111111,1.66666666666667,3.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.1,4.4
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.52,7.25,2.25,0,2,7.25,0,0,0,1.5,0,0,0,0,0,0,0,0,"Provável",0.02,6.5
"ramiro",78715,"Ramiro","264","mei",8.58,0.884615384615385,0.884615384615384,-1.70674424620687,13,-0.785714285714286,2.83333333333333,0.307692307692308,1.61538461538462,0.769230769230769,1.30769230769231,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Provável",-0.52,-1.9
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.469930948095592,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",15.25,6.62692307692308,4.51153846153846,0.437417571019539,26,7.47692307692308,5.77692307692308,1.34615384615385,1.38461538461538,1.84615384615385,2.15384615384615,0.0384615384615385,0,1.15384615384615,0.769230769230769,0.192307692307692,0,0,"Provável",-0.81,3.9
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.87,2.61,2.61,-0.289864099484638,10,2.46666666666667,2.825,0.3,2.7,2.2,0.8,0,0.1,0.8,0.1,0.1,0,0,"Nulo",-0.52,4.5
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.568687903458089,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.65,4.06666666666667,0.733333333333333,-0.279000834394764,6,3.9,4.23333333333333,0,0.166666666666667,0.5,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0.18,6.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.75,5.71818181818182,3.9,0.120767320912626,22,6.42,4.21428571428571,0.318181818181818,1.45454545454545,3.04545454545455,1.68181818181818,0,0,1.22727272727273,0.0909090909090909,0,0,0,"Provável",-0.76,-0.3
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.134157299863101,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.8,1.80588235294118,1.83529411764706,-1.3843639222064,17,0.142857142857143,2.97,1.05882352941176,1,0.117647058823529,0.411764705882353,0,0.176470588235294,0.941176470588235,0.470588235294118,0.117647058823529,0,0,"Nulo",0.21,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.430732484810385,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.133803239020476,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.12,0.630769230769231,0.630769230769231,1.30289748202604,13,2.15714285714286,-1.15,1,2.38461538461538,0.230769230769231,1.15384615384615,0,0.538461538461538,1.46153846153846,0.538461538461538,0.153846153846154,0,0,"Nulo",-1.12,-5
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.16978857176449,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.68,2.97586206896552,0.562068965517241,-0.310038734651548,29,2.7,3.27142857142857,0.172413793103448,0.310344827586207,0.517241379310345,1.55172413793103,0.0344827586206897,0,0.344827586206897,0.103448275862069,0,0,0,"Provável",0.25,0.9
"edinho",80193,"Edinho","356","mei",7.28,2.26818181818182,2.26818181818182,-0.183404101603866,22,2.21666666666667,2.33,1.13636363636364,0.590909090909091,0.363636363636364,1.18181818181818,0,0.0909090909090909,1.59090909090909,0.727272727272727,0.0909090909090909,0,0,"Nulo",-0.89,-0.3
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.88,2.54074074074074,2.54074074074074,-0.0631839679425856,27,2.61333333333333,2.45,0.962962962962963,0.777777777777778,0.962962962962963,2.2962962962963,0.037037037037037,0.037037037037037,1.74074074074074,0.666666666666667,0.111111111111111,0,0,"Provável",0.78,6.8
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.170368183496016,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",8.23,4.42941176470588,4.42941176470588,-0.623004228907463,17,3.9,5.025,1.64705882352941,1.47058823529412,0.941176470588235,1.94117647058824,0.235294117647059,0.176470588235294,1.17647058823529,0.647058823529412,0.235294117647059,0,0,"Dúvida",0.06,10.4
"gilberto",80313,"Gilberto ","266","lat",6.69,2.83809523809524,1.64761904761905,-0.136132438970351,21,2.55454545454545,3.15,0.761904761904762,1.28571428571429,1.0952380952381,2.95238095238095,0.0952380952380952,0.0476190476190476,0.857142857142857,0.476190476190476,0,0,0,"Provável",0.56,1.6
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0831080019343938,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",9.3,2.60952380952381,2.60952380952381,-1.24179252114225,21,1.63846153846154,4.1875,1.33333333333333,0.714285714285714,0.285714285714286,1.0952380952381,0.0476190476190476,0.142857142857143,0.476190476190476,0.761904761904762,0.19047619047619,0,0,"Provável",-1.1,0.7
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.72,1.51538461538462,1.51538461538462,-0.526321169607578,13,0.96,1.8625,0.384615384615385,1.07692307692308,1.15384615384615,1.46153846153846,0.0769230769230769,0,0.538461538461538,0.307692307692308,0,0,0,"Nulo",0.58,6
"fabinho",80393,"Fabinho","354","mei",5.97,2.31111111111111,2.31111111111111,-0.348318811634916,27,1.90714285714286,2.4,0.333333333333333,1.85185185185185,1.96296296296296,1.33333333333333,0,0.111111111111111,0.925925925925926,0.111111111111111,0.037037037037037,0,0,"Provável",-0.66,-1.6
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.644730759087213,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.430732484810385,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.69,1.03333333333333,1.175,-0.271965577003226,12,0.8,1.36,0.25,1.41666666666667,0.666666666666667,1.41666666666667,0.25,0,0.833333333333333,0.0833333333333333,0,0,0,"Provável",0.4,4
"michel",80664,"Michel","264","lat",3.46,2.02857142857143,-0.114285714285714,0.695796153003328,7,3.75,1.34,0,1.57142857142857,1,1.57142857142857,0,0,1,0,0,0,0,"Nulo",1.05,7.2
"luan",80692,"Luan","275","zag",9.14,4.07777777777778,2.87777777777778,0.227951536466057,9,5.36666666666667,3.43333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,0,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",-0.13,1
"di-santo",80748,"Di Santo","282","ata",5.57,1.78181818181818,1.78181818181818,-0.43543185168896,11,1.46666666666667,2.16,1,1.27272727272727,0.545454545454545,0.909090909090909,0,0.363636363636364,0.454545454545455,0.272727272727273,0.181818181818182,0,0,"Provável",-0.68,-3.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.65,5.89285714285714,4.10714285714286,2.01987297795777,14,8.72857142857143,3.05714285714286,0.5,1,2.42857142857143,1.28571428571429,0,0,0.642857142857143,0.285714285714286,0.142857142857143,0,0,"Provável",-0.66,2.3
"marlone",80944,"Marlone","290","mei",4.68,1.20666666666667,1.20666666666667,0.943478597052472,15,2.86,0.38,0.533333333333333,0.666666666666667,0.466666666666667,1.26666666666667,0,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Contundido",-0.4,-1.1
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.691804907810003,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",4.85,2.72777777777778,0.783333333333333,0.321253345722816,18,3.00909090909091,2.28571428571429,0.222222222222222,0.777777777777778,0.944444444444444,1.22222222222222,0,0,0.222222222222222,0.0555555555555556,0,0,0,"Contundido",1.11,6.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",15.83,6.156,6.156,2.28651675743652,25,8.60714285714286,3.03636363636364,1.88,1.32,1.2,3.4,0.24,0.2,2.16,0.8,0.32,0,0,"Provável",1.61,13.1
"cazares",81682,"Cazares","282","mei",9.05,2.98888888888889,2.98888888888889,0.985464411218014,18,3.99090909090909,1.41428571428571,2.27777777777778,1.11111111111111,0.666666666666667,3.83333333333333,0,0,0.333333333333333,1,0.222222222222222,0,0,"Suspenso",-0.75,-2.6
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.188473625312474,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.85,1.66,1.66,-1.10098789286195,10,0.325,2.55,1,0.9,0.5,1.2,0,0,1.3,0.4,0,0,0,"Provável",0.27,3
"rossi",81798,"Rossi","267","ata",5.58,1.98095238095238,1.98095238095238,0.704486765075228,21,2.9,0.97,1.38095238095238,1.47619047619048,0.80952380952381,2.57142857142857,0.0952380952380952,0.142857142857143,1.38095238095238,0.666666666666667,0.0476190476190476,0,0,"Suspenso",1.38,8.8
"alisson",81845,"Alisson","284","mei",7.85,5.48,5.48,-0.746845450932035,15,5.01,6.42,1.4,1.2,1,1.6,0.333333333333333,0,1.93333333333333,0.533333333333333,0.2,0,0,"Provável",-0.46,1.8
"joao-ricardo",81881,"João Ricardo","315","gol",5.7,4.34,4.34,1.0680440367497,5,6,3.23333333333333,0,0,0,0.2,0,0,0,0,0,2.4,0,"Provável",-0.16,4
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.72,0.733333333333333,0.733333333333333,-0.438328722379593,3,0.5,1.2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.21,1.2
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.561091665888882,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.112076708840727,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.278646773552139,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",16.27,6.65555555555556,4.98888888888889,-1.19422097017176,27,5.6,7.79230769230769,0,0,0,0.592592592592593,0,0,0.259259259259259,0,0,2.44444444444444,0.0740740740740741,"Provável",-0.68,7.4
"ze-rafael",82455,"Zé Rafael","275","mei",9.94,2.6,2.6,0.409005954630635,16,3.225,1.975,0.875,2.3125,1.1875,1.25,0.125,0.125,2.4375,0.5,0,0,0,"Provável",1.05,9.5
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.374864264348173,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.24,1.95,0.561111111111111,-0.515578607463146,18,1.78888888888889,2.11111111111111,0.333333333333333,1,0.944444444444444,1.5,0,0.0555555555555556,0.166666666666667,0.277777777777778,0,0,0,"Provável",-0.47,-0.6
"tinga",82628,"Tinga","356","lat",2.2,2.625,1.6375,-0.339697172674698,16,3.51428571428571,1.93333333333333,0.3125,0.5,1,3.75,0.125,0,0.375,0.25,0.0625,0,0,"Provável",-0.1,0.2
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.12,3.07142857142857,1.4047619047619,-0.196176667830749,21,3.83,2.38181818181818,0.380952380952381,1.19047619047619,1.42857142857143,2,0,0.142857142857143,0.761904761904762,0.238095238095238,0,0,0,"Provável",-0.71,4.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.840269530704958,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.325720922274929,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",3.47,1.34,1.34,0.474185545169884,5,1.9,0.5,0.4,0,0.4,0.2,0,0,0.8,0.2,0,0,0,"Nulo",0.2,1
"victor-rangel",82653,"Victor Rangel","263","ata",1.52,0.441666666666667,0.441666666666667,-0.184852536949183,12,0.383333333333333,0.5,0.5,1.41666666666667,0.25,0.916666666666667,0,0.25,1.91666666666667,0.333333333333333,0,0,0,"Dúvida",-0.37,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",3.38,2.71666666666667,2.71666666666667,1.67638688178269,6,4.8,0.633333333333333,1.16666666666667,1.5,0.5,1.66666666666667,0,0.5,2,0.166666666666667,0.166666666666667,0,0,"Provável",1.18,9.6
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.39212339727059,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",3.06,1.78,1.78,2.26662428499921,5,6.2,0.675,0.2,2.2,2.2,2.6,0,0,2.2,0.2,0,0,0,"Nulo",0.72,3.9
"otero",83004,"Otero","282","mei",8.1,3.98333333333333,3.98333333333333,0.921131308867587,12,5.4,2.97142857142857,2.75,1.66666666666667,0.416666666666667,1.5,0.0833333333333333,0.166666666666667,2.83333333333333,1.5,0.0833333333333333,0,0,"Suspenso",0.16,2
"lucao",83199,"Lucão","266","ata",2.35,-0.24,-0.24,0.380037247724303,5,0.233333333333333,-0.95,0.4,0.6,0,0.4,0,0,0,0,0,0,0,"Nulo",0.17,0
