"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8,3.48,1.48,0.277209467387574,15,3.55555555555556,3.36666666666667,0.933333333333333,1.2,0.8,1,0,0.0666666666666667,0.466666666666667,0.733333333333333,0.0666666666666667,0,0,"Provável",-0.35,-0.5
"jean-cleber",73858,"Jean Cléber","341","mei",1.68,0.37,0.67,0.0331824173707341,10,0.26,0.48,0.2,1.8,0.9,1.3,0.1,0,0.8,0.2,0,0,0,"Suspenso",-0.57,-3.8
"geuvanio",73896,"Geuvânio","282","ata",11.16,2.35882352941177,2.35882352941177,0.537385366302588,17,3.2625,1.55555555555556,1.23529411764706,1.47058823529412,0.941176470588235,1.47058823529412,0.0588235294117647,0.0588235294117647,1.41176470588235,0.647058823529412,0,0,0,"Nulo",0.01,2
"alison",73974,"Alison","277","mei",5.71,2.9,2.9,0.17540085136473,12,3.34,2.58571428571429,0.416666666666667,2.33333333333333,2.41666666666667,1.16666666666667,0.0833333333333333,0,1.33333333333333,0.416666666666667,0,0,0,"Provável",0.03,6.3
"rodinei",73992,"Rodinei","262","lat",2.24,0.342857142857143,-0.371428571428571,0.423921231887318,7,0.433333333333333,0.275,0.142857142857143,1.57142857142857,0.857142857142857,1.14285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.51,-2.4
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.5,4.87222222222222,2.92777777777778,0.476800795926435,18,5.6625,4.24,0,0.166666666666667,0,0.611111111111111,0,0,0.222222222222222,0,0,1.77777777777778,0,"Provável",-1.37,-1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.44,2.21818181818182,2.21818181818182,-0.435541314514059,11,1.675,2.52857142857143,0.727272727272727,1,1.36363636363636,2.63636363636364,0.0909090909090909,0.0909090909090909,0.727272727272727,0.454545454545455,0,0,0,"Provável",0.59,4.8
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.49,2.58666666666667,2.58666666666667,-0.202129380859791,15,2.475,2.71428571428571,0.733333333333333,0.6,0.866666666666667,1.46666666666667,0,0.2,2.2,0.266666666666667,0.0666666666666667,0,0,"Provável",0.78,6
"guerra",74213,"Guerra","265","mei",3.96,1.125,1.125,0.674070067760982,8,1.9,-0.166666666666667,0.75,0.875,0.25,1,0,0,0.25,0.5,0.125,0,0,"Provável",0.53,2.9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.04,3.89,3.89,2.74220836362788,10,6.14285714285714,-1.36666666666667,2.4,1.5,0.5,1.6,0,0.8,1.5,1.2,0.3,0,0,"Suspenso",-1.12,-3.8
"derlis-gonzalez",75372,"Derlis González","277","ata",1.52,0.655555555555555,0.722222222222222,1.87098475080206,9,4.13333333333333,-1.08333333333333,0.666666666666667,2.11111111111111,1,1.77777777777778,0,0.666666666666667,1.44444444444444,0.333333333333333,0.111111111111111,0,0,"Provável",0.53,4.1
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.404470237416129,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.4276830163424,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.16306103278083,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",5.79,4.16153846153846,2.62307692307692,-0.421518504546458,13,4.68333333333333,3.71428571428571,0.384615384615385,0.923076923076923,1.23076923076923,2.46153846153846,0,0.0769230769230769,1.30769230769231,0.0769230769230769,0.153846153846154,0,0,"Provável",-0.97,1.8
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-2.83434651639117,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",15.35,5.09473684210526,5.09473684210526,2.36368296424436,19,8.18,1.66666666666667,3,2.42105263157895,0.473684210526316,2.42105263157895,0.0526315789473684,0.105263157894737,1.68421052631579,1.47368421052632,0.421052631578947,0,0,"Nulo",-1.35,-4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.01,2.43529411764706,0.376470588235294,0.909834214700139,17,4.1,1.27,0.411764705882353,1.35294117647059,0.764705882352941,1.29411764705882,0,0,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,"Provável",0.53,1.2
"uribe",78415,"Uribe","277","ata",3.98,0.05,0.05,0.109177000420961,10,0.34,-0.24,0.9,0.6,0.1,0.8,0,0.2,0,0.6,0,0,0,"Provável",-0.33,-0.6
"vitinho",78435,"Vitinho","262","ata",8.27,3.5,3.5,-0.766027281040821,11,2.56,4.28333333333333,1.63636363636364,1.09090909090909,0.818181818181818,1.81818181818182,0,0,0.909090909090909,0.727272727272727,0.181818181818182,0,0,"Nulo",0.11,0.9
"rene",78445,"Renê","262","lat",8.04,4.025,1.94166666666667,0.207020026098129,12,3.75,4.1625,0.166666666666667,0.833333333333333,1.58333333333333,2.41666666666667,0.0833333333333333,0,0.5,0.0833333333333333,0,0,0,"Nulo",0.2,5
"willian-arao",78478,"Willian Arão","262","mei",13.15,4.52105263157895,4.52105263157895,-0.439250573924844,19,4.06666666666667,4.93,0.842105263157895,1.63157894736842,2.21052631578947,2.26315789473684,0.263157894736842,0,0.578947368421053,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.57,0.2
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",1.93,0.85,0.85,-0.453182914150719,4,0.4,1.3,0.5,1.75,1,2.25,0,0,1,0.5,0,0,0,"Nulo",-0.38,0.2
"jean-mota",78548,"Jean Mota","277","mei",8,2.16666666666667,2.16666666666667,0.920147765256956,15,3.61428571428571,0.9,0.8,0.933333333333333,0.466666666666667,1.53333333333333,0.0666666666666667,0,1.26666666666667,0.266666666666667,0.0666666666666667,0,0,"Nulo",0.15,1.3
"ricardinho",78577,"Ricardinho","354","mei",6.74,4.02222222222222,4.02222222222222,0.3561593953342,18,4.13,2.9,1.61111111111111,1.27777777777778,1.5,2.44444444444444,0.222222222222222,0,0.277777777777778,0.833333333333333,0.0555555555555556,0,0,"Provável",-0.59,-0.8
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.44,7.16,4.41,-1.03834120363747,20,6.19,8.13,0,0,0.05,0.3,0,0,0.25,0,0,1.85,0.05,"Provável",1,5
"gabriel",78605,"Gabriel","264","mei",6.63,3.3625,3.3625,-1.24859288340976,8,2.24,5.23333333333333,0.125,1.625,3,1.625,0,0,0.5,0.125,0,0,0,"Provável",0.12,4.2
"ramiro",78715,"Ramiro","264","mei",9.34,1.25454545454545,1.25454545454545,-1.43097988273031,11,-0.64,2.83333333333333,0.363636363636364,1.63636363636364,0.909090909090909,1,0.0909090909090909,0,0.727272727272727,0.272727272727273,0,0,0,"Nulo",-0.14,0.7
"pedro-castro",78840,"Pedro Castro","314","mei",5.82,2.76666666666667,2.76666666666667,-0.435220558157029,21,2.32,3.17272727272727,0.857142857142857,1.19047619047619,1.57142857142857,2.38095238095238,0,0.0476190476190476,1.33333333333333,0.428571428571429,0.0476190476190476,0,0,"Provável",0.77,4.9
"reinaldo",78850,"Reinaldo","276","lat",14.28,6.52105263157895,4.67894736842105,-0.222666012231697,19,6.54,6.5,1.36842105263158,1.21052631578947,1.78947368421053,2.10526315789474,0.0526315789473684,0,1.31578947368421,0.789473684210526,0.210526315789474,0,0,"Provável",-0.44,1.4
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",5.6,1.55,1.55,-1.08013822431509,8,0.275,2.825,0.25,2.75,2,0.875,0,0.125,0.75,0.125,0,0,0,"Nulo",0.74,3.1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",5.14,1.97777777777778,1.97777777777778,-1.02314228702742,18,0.777777777777778,3.17777777777778,0.444444444444444,1.61111111111111,1.5,1.5,0.111111111111111,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Provável",2.16,10.8
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.54,3.225,0.725,-0.0162140616119135,4,3.35,3.1,0,0,0.5,0.5,0,0,0.25,0,0,0,0,"Nulo",-0.42,-0.3
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.54,6.23333333333333,3.9,-0.111207290424697,15,6.62727272727273,5.15,0,1.06666666666667,3.26666666666667,2,0,0,1.06666666666667,0,0,0,0,"Provável",-0.47,6.1
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.111207290424697,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.25,2.45,2.45,-1.23687705185619,12,0.475,3.4375,1,0.5,0.0833333333333333,0.333333333333333,0,0.166666666666667,0.75,0.25,0.166666666666667,0,0,"Nulo",-0.33,0
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.382757499401779,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.123109340646836,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.62,1.12727272727273,1.12727272727273,0.964930287411554,11,2.15714285714286,-0.675,1.09090909090909,2.54545454545455,0.181818181818182,1.36363636363636,0,0.545454545454545,1.72727272727273,0.545454545454545,0.181818181818182,0,0,"Provável",0.58,2.7
"jadson",80129,"Jadson","283","mei",3.49,1.55555555555556,1.55555555555556,-1.27012468194066,9,0.2,3.25,0.333333333333333,0.888888888888889,1,0.666666666666667,0,0,1.11111111111111,0.222222222222222,0,0,0,"Provável",-0.4,-1
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",7.05,3.24285714285714,0.623809523809524,-0.195492191625858,21,3.24545454545455,3.24,0.142857142857143,0.285714285714286,0.571428571428571,1.85714285714286,0.0476190476190476,0,0.333333333333333,0.0952380952380952,0,0,0,"Provável",0.81,4.6
"edinho",80193,"Edinho","356","mei",7.63,2.37333333333333,2.37333333333333,-0.374474238848698,15,2.05,2.74285714285714,1.2,0.666666666666667,0.266666666666667,1.26666666666667,0,0.0666666666666667,1.53333333333333,0.733333333333333,0.133333333333333,0,0,"Provável",-0.07,1.9
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.59,2.3,2.3,-0.488589481253666,19,1.88181818181818,2.875,1,0.894736842105263,0.842105263157895,2.31578947368421,0.0526315789473684,0.0526315789473684,1.84210526315789,0.631578947368421,0.105263157894737,0,0,"Nulo",-0.24,-0.9
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.142871700028959,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.85,3.65833333333333,3.65833333333333,-0.989894656942948,12,2.8875,5.2,1.66666666666667,1.83333333333333,0.916666666666667,2,0.166666666666667,0.25,1.16666666666667,0.583333333333333,0.25,0,0,"Provável",1.94,11.7
"gilberto",80313,"Gilberto ","266","lat",6.71,2.63846153846154,1.86923076923077,0.10230130004975,13,2.84285714285714,2.4,0.769230769230769,1.38461538461538,1.38461538461538,3.15384615384615,0.0769230769230769,0.0769230769230769,0.923076923076923,0.461538461538462,0,0,0,"Provável",0.68,4.4
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0787791672008702,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.99,2.25625,2.25625,-0.836955558554366,16,1.54,3.45,1.3125,0.9375,0.1875,1.375,0.0625,0.125,0.5,0.8125,0.1875,0,0,"Nulo",-0.2,-0.2
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.85,1.13333333333333,1.13333333333333,-0.0656105405945611,9,1.2,1.08,0.555555555555556,1.33333333333333,1.33333333333333,2.11111111111111,0,0,0.555555555555556,0.444444444444444,0,0,0,"Provável",-0.94,-0.4
"fabinho",80393,"Fabinho","354","mei",5.89,2.03,2.03,0.278898235899802,20,2.26,1.23333333333333,0.1,1.85,2.05,1.25,0,0,0.95,0.1,0,0,0,"Provável",-0.5,0
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.557675465844781,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.382757499401779,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.94,1.01428571428571,1.25714285714286,0.211769687538768,7,1.16,0.65,0.428571428571429,1.85714285714286,0.714285714285714,1.14285714285714,0.285714285714286,0,0.857142857142857,0.142857142857143,0,0,0,"Nulo",0.62,4.7
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.253566708216393,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.98,5.24,4.24,0.750064650811209,5,5.6,5,0.8,1.2,2.4,0.8,0,0,1.2,0.2,0,0,0,"Nulo",-0.63,4.2
"di-santo",80748,"Di Santo","282","ata",7.11,3.53333333333333,3.53333333333333,-2.37204613616895,3,1.55,7.5,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,"Nulo",-0.3,3.9
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.01,6.4,4.4,2.21612681548851,10,10.575,3.61666666666667,0.5,1,2.8,1.2,0,0,0.7,0.3,0.1,0,0,"Contundido",-1.85,1
"marlone",80944,"Marlone","290","mei",5.27,1.46153846153846,1.46153846153846,0.752281159483508,13,2.86,0.5875,0.615384615384615,0.615384615384615,0.538461538461538,1.23076923076923,0,0.0769230769230769,0.538461538461538,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.04,0
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.598839198330321,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.6,2.30769230769231,0.769230769230769,0.684835967026431,13,3.45,0.48,0.307692307692308,0.846153846153846,0.923076923076923,1.46153846153846,0,0,0.230769230769231,0.0769230769230769,0,0,0,"Nulo",0.13,0.7
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",13.1,5.105,5.105,1.47327976617254,20,7.19,3.02,1.6,1.4,1.05,3.3,0.15,0.2,2,0.55,0.3,0,0,"Nulo",-0.66,0.9
"cazares",81682,"Cazares","282","mei",9.85,4.37692307692308,4.37692307692308,1.836606248946,13,6.74285714285714,1.61666666666667,2.76923076923077,0.769230769230769,0.461538461538462,4.38461538461539,0,0,0.461538461538462,1,0.307692307692308,0,0,"Nulo",-0.69,-2.2
"clayton",81770,"Clayton","267","ata",3.48,-0.833333333333333,-0.266666666666667,0.211769687538768,3,0.3,-1.4,1.66666666666667,2,0,1.66666666666667,0,0,0,0.666666666666667,0,0,0,"Nulo",0.5,0.3
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.36,1.65714285714286,1.65714285714286,-1.25745891809896,7,-0.0666666666666667,2.95,1.28571428571429,0.857142857142857,0.285714285714286,1.57142857142857,0,0,1.42857142857143,0.428571428571429,0,0,0,"Nulo",-0.61,-1.8
"rossi",81798,"Rossi","267","ata",4.98,1.28571428571429,1.28571428571429,1.19811604671151,14,2.7625,-0.683333333333333,1.28571428571429,1.78571428571429,0.785714285714286,2.28571428571429,0.0714285714285714,0.0714285714285714,1.28571428571429,0.714285714285714,0,0,0,"Nulo",1.37,7.9
"alisson",81845,"Alisson","284","mei",8.08,5.76,5.76,0.25926630194516,10,6.15,5.175,1.2,1.7,1.1,1.6,0.5,0,1.8,0.4,0.2,0,0,"Provável",-1.31,5.5
"igor-juliao",81951,"Igor Julião","266","lat",4.23,2.42,1.92,0.281431388668143,10,3.16666666666667,1.3,0.3,1.4,1.4,1,0,0,1.3,0.1,0,0,0,"Provável",0.69,5
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.104110694884279,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.249766979063881,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",17.32,6.09473684210526,4.51578947368421,-0.926038097574355,19,5,7.31111111111111,0,0,0,0.736842105263158,0,0,0.315789473684211,0,0,2.15789473684211,0.105263157894737,"Provável",2.8,21.5
"ze-rafael",82455,"Zé Rafael","275","mei",9.09,2.6,2.6,0.473950999062051,11,3.44,1.9,1.18181818181818,2.36363636363636,1.27272727272727,1.27272727272727,0.0909090909090909,0.0909090909090909,2.18181818181818,0.636363636363636,0,0,0,"Nulo",0.28,2.5
"gege",82474,"Gegê","314","mei",4.48,3.5375,3.5375,1.13184696089687,8,6.4,3.12857142857143,1,1.125,1.375,1.125,0,0,0.5,0.375,0.125,0,0,"Nulo",1.37,8
"alan-costa",82613,"Alan Costa","341","zag",4.76,2.69166666666667,0.608333333333333,-0.332858157654526,12,2.81666666666667,2.56666666666667,0.416666666666667,1.33333333333333,1,1.41666666666667,0,0.0833333333333333,0.25,0.333333333333333,0,0,0,"Provável",-0.45,1
"tinga",82628,"Tinga","356","lat",2,2.35,1.86666666666667,-0.320192393812822,12,2.75,2.15,0.416666666666667,0.416666666666667,0.916666666666667,4.25,0.166666666666667,0,0.416666666666667,0.333333333333333,0.0833333333333333,0,0,"Provável",-0.23,1.5
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.57,2.92352941176471,1.15882352941176,-0.305943409490904,17,3.3875,2.51111111111111,0.117647058823529,1.23529411764706,1.52941176470588,1.94117647058824,0,0.117647058823529,0.588235294117647,0.117647058823529,0,0,0,"Provável",-0.34,2.5
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.41,2.35714285714286,1.64285714285714,-1.22579450849469,7,-0.0333333333333334,4.15,0.571428571428571,1.71428571428571,1.42857142857143,2.42857142857143,0.142857142857143,0,1,0.428571428571429,0,0,0,"Suspenso",-0.2,2.5
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.290930711549421,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",4.02,2.1,2.1,0,2,2.1,0,1,0,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.21,3.7
"victor-rangel",82653,"Victor Rangel","263","ata",1.76,-0.0571428571428571,-0.0571428571428571,-0.27269577940643,7,-0.3,0.125,0.285714285714286,1.57142857142857,0.142857142857143,1.42857142857143,0,0.142857142857143,2,0.285714285714286,0,0,0,"Provável",0.24,2.3
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.21122888007673,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.49,1.93333333333333,1.93333333333333,2.32061936718257,3,6.2,-0.2,0.333333333333333,2.66666666666667,2.66666666666667,3.33333333333333,0,0,2,0.333333333333333,0,0,0,"Nulo",-0.08,-0.1
"otero",83004,"Otero","282","mei",6.99,2.04285714285714,2.04285714285714,-0.93194878736715,7,0.5,2.66,2.14285714285714,1.42857142857143,0.142857142857143,1,0,0,2,1.28571428571429,0,0,0,"Nulo",-0.3,0.8
"lucao",83199,"Lucão","266","ata",2.71,-0.15,-0.15,0.00278458415064327,2,0,-0.3,0,0,0,0.5,0,0,0,0,0,0,0,"Nulo",-0.39,-0.3
"gabriel",83257,"Gabriel","262","ata",21.43,10.6941176470588,10.6941176470588,1.74116067142459,17,13.275,8.4,3.35294117647059,1,0.294117647058824,2,0.176470588235294,0.529411764705882,0.941176470588235,1.29411764705882,1.05882352941176,0,0,"Provável",-0.07,9.1
"patrick",83433,"Patrick","285","mei",8.49,3.36,3.36,-0.549080840380768,10,3.01428571428571,4.16666666666667,0.5,1.3,2.1,2.1,0.1,0,1.4,0.4,0,0,0,"Provável",0.1,5.1
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.28,1.9,1.9,-0.122063659431873,14,1.88571428571429,1.91428571428571,1.07142857142857,1.21428571428571,0.428571428571429,1.07142857142857,0.0714285714285714,0.571428571428571,1.57142857142857,0.571428571428571,0.0714285714285714,0,0,"Nulo",-0.15,0
"leo-pereira",83528,"Léo Pereira","293","zag",7.54,2.13333333333333,0.466666666666667,-0.41729658326589,15,3.31666666666667,1.34444444444444,0.533333333333333,1.6,0.866666666666667,2.4,0,0.0666666666666667,0.466666666666667,0.266666666666667,0.0666666666666667,0,0,"Provável",-0.52,-2.3
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"rafinha",83681,"Rafinha","341","lat",3.92,2.95,2.95,0.458752082452006,2,3.7,2.2,0,1,2,1,0,0,1.5,0,0,0,0,"Provável",0.41,3.7
"neilton",83772,"Neilton","285","ata",6.6,3.27142857142857,3.27142857142857,-1.1054697519985,7,2.15,4.76666666666667,0.857142857142857,0.714285714285714,1,2.14285714285714,0,0.142857142857143,2.14285714285714,0.571428571428571,0.142857142857143,0,0,"Nulo",-0.63,4.5
"clayson",83817,"Clayson","264","ata",11.61,2.75882352941176,2.75882352941176,-0.0362983442751877,17,2.84,2.64285714285714,0.941176470588235,1.64705882352941,0.764705882352941,2.05882352941176,0.0588235294117647,0.0588235294117647,1.64705882352941,0.294117647058824,0.176470588235294,0,0,"Nulo",2.61,13.5
"jean-carlos",84253,"Jean Carlos","290","mei",0.78,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.22,-2.8
"bruno-melo",84339,"Bruno Melo","356","lat",3.2,3.22,1.22,-3.01166721017503,5,-0.166666666666667,8.3,0.4,1.6,0.6,1.8,0,0.2,1.8,0.2,0.2,0,0,"Nulo",-1.05,-0.8
"rafinha",84381,"Rafinha","290","mei",2.7,1.525,1.525,-0.123873054266402,4,1.5,1.53333333333333,0.75,0.5,0.25,0.75,0,0,0.75,0.25,0,0,0,"Nulo",-0.78,-0.3
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.64,3.91666666666667,3.24166666666667,1.4150172525007,12,6.6,1.23333333333333,1.16666666666667,1.75,1.33333333333333,2.33333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.5,0.166666666666667,0,0,"Nulo",1.28,8.7
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.34,2.13846153846154,2.13846153846154,-0.166393832877839,13,2.07142857142857,2.21666666666667,0.615384615384615,1.38461538461538,1.69230769230769,1.76923076923077,0,0.0769230769230769,0.846153846153846,0.461538461538462,0,0,0,"Provável",0.06,2.5
"bruno-alves",84462,"Bruno Alves","341","ata",0.77,-3,-3,0,1,0,-3,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-3
"valdo",84509,"Valdo","354","zag",5.35,3.15882352941177,1.98235294117647,-0.907944149229062,17,3.51111111111111,3.38571428571429,0.235294117647059,0.941176470588235,1.41176470588235,1.11764705882353,0.0588235294117647,0,0.588235294117647,0.0588235294117647,0,0,0,"Provável",0.41,5.2
"romarinho",84523,"Romarinho","356","ata",5.86,2.80555555555556,2.80555555555556,-0.311643003219671,18,2.5125,3.04,0.722222222222222,0.777777777777778,0.777777777777778,2.11111111111111,0.111111111111111,0.0555555555555556,2.16666666666667,0.277777777777778,0.0555555555555556,0,0,"Provável",0.81,6
"lucas-romero",84558,"Lucas Romero","283","mei",3.2,2.45,2.45,-0.405053011552242,8,1.96666666666667,2.74,0.25,1.75,2.375,2.25,0,0.125,1.625,0.125,0,0,0,"Provável",-0.88,-2.4
"nico-lopez",84709,"Nico López","285","ata",13.29,2.94615384615385,2.94615384615385,1.68321480184879,13,4.7625,0.04,1.92307692307692,1.46153846153846,1.07692307692308,2.38461538461538,0.0769230769230769,0.461538461538462,0.692307692307692,0.923076923076923,0.0769230769230769,0,0,"Provável",-0.16,0
"luan-peres",84847,"Luan Peres ","277","zag",2.99,-0.4,-0.4,0,1,0,-0.4,0,2,1,3,0,0,0,0,0,0,0,"Provável",-1.01,-0.4
"erik",84848,"Erik","263","ata",9.76,2.56,2.56,1.36308762074971,10,4.5,0.62,0.9,1.5,0.7,2,0.1,0.3,2.5,0.5,0.1,0,0,"Provável",0.13,2
"lucas-frigeri",84854,"Lucas Frigeri","314","gol",6.17,11.7,11.7,0,1,0,11.7,0,0,0,1,0,0,0,0,0,6,0,"Dúvida",1.17,11.7
"abner-felipe",84860,"Abner Felipe","293","lat",4.81,6.43333333333333,4.76666666666667,0,3,0,6.43333333333333,0,2,1.66666666666667,3,0.666666666666667,0,1.66666666666667,0,0,0,0,"Nulo",-1.49,2.5
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"euller",84890,"Euller ","341","lat",3.26,1.62,1.62,-0.662168017538844,5,0.75,2.2,1,0.4,0.4,1,0,0,0.4,0.6,0,0,0,"Nulo",-0.82,0
