"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.7,3.23913043478261,1.93478260869565,0.146209109120697,23,4.71666666666667,1.53,0.739130434782609,1.65217391304348,1.34782608695652,2.52173913043478,0.0869565217391304,0.130434782608696,1.91304347826087,0.521739130434783,0,0,0,"Suspenso",-0.75,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.37,5.33684210526316,3.23157894736842,0.937170800482073,19,6.81111111111111,4.01,1.21052631578947,0.315789473684211,1.21052631578947,3.52631578947368,0,0,0.526315789473684,0.631578947368421,0.210526315789474,0,0,"Provável",-0.93,3.2
"julinho",73501,"Julinho","314","mei",1.68,0.966666666666667,0.966666666666667,-1.31124114777419,6,-0.9,1.9,0.666666666666667,1,1,1.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.13,0
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.13200839855964,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.76,2.46666666666667,2.46666666666667,0.402586592169129,9,3.33333333333333,2.03333333333333,1.22222222222222,0.777777777777778,0.333333333333333,1,0,0.333333333333333,1.55555555555556,0.444444444444444,0.111111111111111,0,0,"Nulo",-0.59,-0.6
"nene-bonilha",73608,"Nenê Bonilha","356","mei",1.61,-0.9,-0.9,0,2,-0.9,0,1,2,0,0.5,0,0,0,0.5,0,0,0,"Contundido",-0.8,-2.1
"wellington-nem",73619,"Wellington Nem","266","ata",5.29,1.6,1.6,0.0781337215410669,10,1.75714285714286,1.23333333333333,1,1.4,0.4,0.6,0,0,2.6,0.8,0,0,0,"Nulo",0.74,4.8
"bruno-alves",73620,"Bruno Alves","276","zag",7.45,3.42272727272727,1.37727272727273,0.0529809334667218,22,3.42727272727273,3.41818181818182,0.318181818181818,1.59090909090909,1.27272727272727,1.09090909090909,0.0454545454545455,0,0.590909090909091,0.272727272727273,0,0,0,"Provável",-1.06,0.5
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.77879268142498,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.01244694405195,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",13.02,3.79230769230769,3.79230769230769,1.48475966373226,13,4.98888888888889,1.1,1.38461538461538,1.46153846153846,0.538461538461538,1,0.230769230769231,0.384615384615385,0.461538461538462,0.461538461538462,0.153846153846154,0,0,"Dúvida",-0.88,0.3
"gilberto",73789,"Gilberto","290","mei",3.2,2.59090909090909,2.59090909090909,-0.362365789317768,11,2.35,2.88,0.363636363636364,1.72727272727273,2.18181818181818,0.909090909090909,0,0,0.727272727272727,0.181818181818182,0,0,0,"Nulo",-0.03,2
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.7,3.88333333333333,1.66111111111111,-0.0666260024860855,18,3.74,4.0625,0.888888888888889,1.16666666666667,0.944444444444444,1,0,0.0555555555555556,0.5,0.722222222222222,0.0555555555555556,0,0,"Provável",-1.39,1.8
"jean-cleber",73858,"Jean Cléber","341","mei",3.24,1.30769230769231,1.53846153846154,0.238369648446337,13,1.52857142857143,1.05,0.384615384615385,1.76923076923077,1.15384615384615,1.38461538461538,0.153846153846154,0,0.923076923076923,0.307692307692308,0,0,0,"Provável",-0.07,3.9
"geuvanio",73896,"Geuvânio","282","ata",9.98,2.10555555555556,2.10555555555556,0.318985239001162,18,2.65555555555556,1.55555555555556,1.22222222222222,1.55555555555556,0.944444444444444,1.66666666666667,0.0555555555555556,0.0555555555555556,1.33333333333333,0.666666666666667,0,0,0,"Suspenso",-1.18,-2.2
"alison",73974,"Alison","277","mei",4.61,2.57857142857143,2.57857142857143,0.354283588116526,14,3.34,2.15555555555556,0.428571428571429,2.21428571428571,2.14285714285714,1,0.0714285714285714,0,1.21428571428571,0.428571428571429,0,0,0,"Nulo",-0.41,-0.2
"rodinei",73992,"Rodinei","262","lat",2.67,1.25555555555556,0.144444444444444,0.7286318695242,9,2.55,0.22,0.222222222222222,1.22222222222222,0.777777777777778,1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,"Dúvida",-1.31,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",8.87,4.635,2.885,0.309696199760277,20,5.14444444444444,4.21818181818182,0,0.15,0,0.55,0,0,0.2,0,0,1.75,0,"Nulo",-0.51,1
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.14,2.06,2.06,-0.298735870517705,15,1.83333333333333,2.21111111111111,0.666666666666667,1.06666666666667,1.4,2.26666666666667,0.0666666666666667,0.0666666666666667,0.666666666666667,0.4,0,0,0,"Provável",0.12,2.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",7.22,3.43,3.43,-0.918314787884748,20,2.5,4.36,0.8,0.45,0.9,1.7,0.05,0.15,2.5,0.25,0.1,0,0,"Provável",0.4,6
"guerra",74213,"Guerra","265","mei",3.12,0.383333333333333,0.383333333333333,0.444387268753112,12,1.08333333333333,-0.316666666666667,0.5,1.33333333333333,0.416666666666667,0.916666666666667,0,0.0833333333333333,0.416666666666667,0.333333333333333,0.0833333333333333,0,0,"Provável",-0.12,-0.3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.45,3.49166666666667,3.49166666666667,2.51889513236395,12,6.14285714285714,-0.22,2.58333333333333,1.66666666666667,0.5,1.91666666666667,0,0.75,1.41666666666667,1.58333333333333,0.25,0,0,"Provável",-0.31,1.3
"derlis-gonzalez",75372,"Derlis González","277","ata",1,0.64,0.7,1.6531234999733,10,3.225,-1.08333333333333,0.6,1.9,0.9,1.6,0,0.6,1.4,0.3,0.1,0,0,"Dúvida",-0.52,0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.426472693074262,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.67,1.65,1.65,1.44760350676872,4,4.5,0.7,0,1.5,1.75,2,0,0,0.75,0,0,0,0,"Provável",-0.56,1.2
"william-pottker",77809,"William Pottker","285","ata",9.48,5.02,5.02,-2.39805873895776,5,0.7,6.1,1.4,0.8,1,1.2,0,0,0.4,0.8,0.4,0,0,"Nulo",3.55,20
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",8.98,4.37222222222222,3.26111111111111,-0.901594517251155,18,4.125,4.57,0.5,1,1.27777777777778,2.22222222222222,0,0.0555555555555556,1.27777777777778,0.111111111111111,0.222222222222222,0,0,"Provável",3.29,19.5
"cesar",78086,"César","262","gol",6.1,4.625,3.375,-3.13653735860814,4,-2,6.83333333333333,0,0,0,0,0,0,0.25,0,0,1.75,0,"Nulo",0.66,8
"everaldo",78117,"Everaldo","315","ata",15.04,4.33913043478261,4.33913043478261,2.21394924414175,23,7.03333333333333,1.4,2.69565217391304,2.52173913043478,0.565217391304348,2.56521739130435,0.0434782608695652,0.0869565217391304,1.73913043478261,1.39130434782609,0.347826086956522,0,0,"Provável",-0.91,-2
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",7.53,3.49090909090909,0.990909090909091,1.39117259338034,22,5.49,1.825,0.590909090909091,1.5,0.727272727272727,1.5,0,0,0.545454545454545,0.318181818181818,0.136363636363636,0,0,"Provável",0.4,5.5
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.196369921021477,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.6,4.04666666666667,4.04666666666667,0.453676307993998,15,4.9,3.47777777777778,1.66666666666667,1.33333333333333,0.666666666666667,2,0.2,0.133333333333333,0.933333333333333,0.866666666666667,0.2,0,0,"Provável",0.34,0.6
"rene",78445,"Renê","262","lat",7.79,4.45882352941176,2.10588235294118,0.135315599465477,17,4.2,4.6,0.235294117647059,1.05882352941176,1.70588235294118,2.58823529411765,0.117647058823529,0,0.411764705882353,0.117647058823529,0,0,0,"Provável",-1.77,0
"willian-arao",78478,"Willian Arão","262","mei",13.09,4.45416666666667,4.45416666666667,0.112028043046894,24,4.78181818181818,4.17692307692308,0.875,1.625,2.125,2.20833333333333,0.208333333333333,0.0416666666666667,0.708333333333333,0.5,0.0833333333333333,0,0,"Provável",-0.63,-1.1
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.21,1.22,1.22,-0.196556438867967,5,1.16666666666667,1.3,0.4,1.4,1,2,0,0,1.4,0.4,0,0,0,"Provável",0.28,2.7
"jean-mota",78548,"Jean Mota","277","mei",7.37,1.91578947368421,1.91578947368421,0.842422600225043,19,3.03,0.677777777777778,0.842105263157895,0.894736842105263,0.526315789473684,1.73684210526316,0.0526315789473684,0,1.10526315789474,0.263157894736842,0.0526315789473684,0,0,"Dúvida",0.15,-0.3
"ricardinho",78577,"Ricardinho","354","mei",8.35,4.06818181818182,4.06818181818182,0.568628168599952,22,4.475,2.77777777777778,1.54545454545455,1.04545454545455,1.54545454545455,2.63636363636364,0.227272727272727,0,0.318181818181818,0.818181818181818,0.0454545454545455,0,0,"Provável",0.78,8.6
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",16.24,6.956,4.156,-1.00979396087047,25,5.99166666666667,7.84615384615385,0,0,0.04,0.28,0,0,0.2,0,0,1.8,0.04,"Provável",3.2,14
"gabriel",78605,"Gabriel","264","mei",6.53,3.47777777777778,3.47777777777778,-1.3049710462866,9,2.24,5.025,0.111111111111111,1.66666666666667,3.11111111111111,1.66666666666667,0,0,0.444444444444444,0.111111111111111,0,0,0,"Provável",-0.1,4.4
"eduardo-brock",78654,"Eduardo Brock","354","zag",4.5,8,3,0,1,8,0,0,0,2,0,0,0,0,0,0,0,0,"Nulo",0.5,8
"ramiro",78715,"Ramiro","264","mei",8.58,0.884615384615385,0.884615384615384,-1.6536085940811,13,-0.785714285714286,2.83333333333333,0.307692307692308,1.61538461538462,0.769230769230769,1.30769230769231,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Provável",-0.52,-1.9
"pedro-castro",78840,"Pedro Castro","314","mei",5.68,2.78636363636364,2.78636363636364,-0.463827431571619,22,2.4,3.17272727272727,0.818181818181818,1.22727272727273,1.63636363636364,2.31818181818182,0,0.0454545454545455,1.27272727272727,0.409090909090909,0.0454545454545455,0,0,"Provável",-0.14,3.2
"reinaldo",78850,"Reinaldo","276","lat",14.9,6.59166666666667,4.50833333333333,0.409553371599793,24,7.25,5.93333333333333,1.375,1.41666666666667,1.79166666666667,2.16666666666667,0.0416666666666667,0,1.25,0.791666666666667,0.208333333333333,0,0,"Suspenso",-2.61,2.2
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",6.39,2.4,2.4,-0.46059737929013,9,2.06,2.825,0.333333333333333,3,2.11111111111111,0.888888888888889,0,0.111111111111111,0.888888888888889,0.111111111111111,0.111111111111111,0,0,"Suspenso",0.79,9.2
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",4.95,2.1695652173913,2.1695652173913,-0.66776406581469,23,1.56666666666667,2.82727272727273,0.521739130434783,1.8695652173913,1.60869565217391,1.26086956521739,0.130434782608696,0.0869565217391304,0.565217391304348,0.304347826086957,0,0,0,"Provável",1.4,7.4
"luiz-felipe",79035,"Luiz Felipe","277","zag",6.47,3.58,0.58,-0.154755762283984,5,3.9,3.1,0,0,0.4,0.4,0,0,0.2,0,0,0,0,"Dúvida",0.93,5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",15.13,5.82105263157895,3.71578947368421,0.133561724923492,19,6.61538461538462,4.1,0.157894736842105,1.36842105263158,3.05263157894737,1.68421052631579,0,0,1.26315789473684,0.0526315789473684,0,0,0,"Suspenso",1.5,10.7
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.140822203422656,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",6.47,2.13333333333333,2.16666666666667,-1.38323120189105,15,0.383333333333333,3.3,1.2,0.933333333333333,0.133333333333333,0.4,0,0.2,1,0.533333333333333,0.133333333333333,0,0,"Provável",0.91,3.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.402586592169129,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.116948635511909,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",4.24,1.1,1.1,0.919720676765267,12,2.15714285714286,-0.38,1.08333333333333,2.33333333333333,0.166666666666667,1.25,0,0.5,1.58333333333333,0.583333333333333,0.166666666666667,0,0,"Nulo",-0.38,0.8
"jadson",80129,"Jadson","283","mei",3.48,1.54166666666667,1.54166666666667,-1.21196454088723,12,0.6875,3.25,0.333333333333333,0.916666666666667,1,1,0,0,1.25,0.25,0,0,0,"Nulo",-0.71,0.2
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",7.41,3.28461538461538,0.592307692307692,-0.282301416476138,26,3.11538461538462,3.45384615384615,0.192307692307692,0.307692307692308,0.538461538461538,1.65384615384615,0.0384615384615385,0,0.346153846153846,0.115384615384615,0,0,0,"Provável",0.7,5
"edinho",80193,"Edinho","356","mei",7.53,2.275,2.275,-0.404715363675076,20,1.99090909090909,2.62222222222222,1.2,0.65,0.3,1.25,0,0.1,1.7,0.8,0.1,0,0,"Provável",-0.21,1.3
"yago-pikachu",80196,"Yago Pikachu","267","mei",8.87,2.28333333333333,2.28333333333333,-0.109770272245983,24,2.31428571428571,2.24,0.958333333333333,0.833333333333333,0.833333333333333,2.5,0.0416666666666667,0.0416666666666667,1.66666666666667,0.625,0.125,0,0,"Provável",-0.82,1.4
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.175656100575976,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.08,3.67857142857143,3.67857142857143,-0.912393025368684,14,2.8875,4.73333333333333,1.64285714285714,1.64285714285714,0.928571428571429,2,0.214285714285714,0.214285714285714,1,0.642857142857143,0.214285714285714,0,0,"Nulo",0.81,6.7
"gilberto",80313,"Gilberto ","266","lat",6.95,3.30555555555556,1.91666666666667,-0.0812562392904796,18,2.98,3.7125,0.722222222222222,1.38888888888889,1.27777777777778,2.94444444444444,0.111111111111111,0.0555555555555556,0.888888888888889,0.444444444444444,0,0,0,"Provável",-0.92,2.5
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0681811794972611,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",10.4,2.705,2.705,-1.17364725401858,20,1.71666666666667,4.1875,1.35,0.75,0.3,1.15,0.05,0.1,0.5,0.8,0.2,0,0,"Nulo",0.78,8
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.61,0.972727272727273,0.972727272727273,-0.150575694625585,11,0.96,0.983333333333333,0.454545454545455,1.18181818181818,1.09090909090909,1.72727272727273,0,0,0.636363636363636,0.363636363636364,0,0,0,"Nulo",-0.06,0
"fabinho",80393,"Fabinho","354","mei",6.58,2.456,2.456,-0.248807284597946,25,2.14166666666667,2.4,0.28,1.84,2.04,1.32,0,0.12,1,0.12,0.04,0,0,"Suspenso",0.62,1.8
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.631980153284462,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.402586592169129,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.04,0.69,0.86,0.113962872898767,10,0.8,0.433333333333333,0.3,1.7,0.7,1.2,0.2,0,0.9,0.1,0,0,0,"Nulo",-0.06,0.2
"michel",80664,"Michel","264","lat",2.41,1.16666666666667,-0.5,0.260464291783585,6,0.3,1.34,0,1.5,0.833333333333333,1.66666666666667,0,0,1,0,0,0,0,"Nulo",0.74,0.3
"luan",80692,"Luan","275","zag",9.91,5,3.45714285714286,-0.158239151999316,7,5.36666666666667,4.725,0.714285714285714,1.28571428571429,2.28571428571429,1.42857142857143,0,0,1.14285714285714,0.285714285714286,0,0,0,"Dúvida",0.31,4.9
"di-santo",80748,"Di Santo","282","ata",7.08,2.95,2.95,-0.0363205119626976,8,3.075,2.825,1.125,1,0.625,0.875,0,0.25,0.375,0.375,0.25,0,0,"Provável",-0.27,3.5
"pedro-geromel",80853,"Pedro Geromel","284","zag",13.31,6.16923076923077,4.63076923076923,2.57821228294503,13,9.8,3.05714285714286,0.538461538461538,0.846153846153846,2.53846153846154,1.07692307692308,0,0,0.692307692307692,0.307692307692308,0.153846153846154,0,0,"Nulo",1.07,5.3
"marlone",80944,"Marlone","290","mei",5.08,1.37142857142857,1.37142857142857,0.827095685477583,14,2.86,0.544444444444445,0.571428571428571,0.642857142857143,0.5,1.21428571428571,0,0.0714285714285714,0.642857142857143,0.428571428571429,0.0714285714285714,0,0,"Dúvida",-0.19,0.2
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.677264219583777,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",7.71,-0.3,-0.3,0,1,0,-0.3,0,0,0,1,0,0,0,0,0,0,0,"Contundido",-2.29,-0.3
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.74,2.52352941176471,0.758823529411765,0.370919412938838,17,3.00909090909091,1.63333333333333,0.235294117647059,0.823529411764706,0.941176470588235,1.23529411764706,0,0,0.235294117647059,0.0588235294117647,0,0,0,"Provável",-0.87,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",15.77,5.98260869565217,5.98260869565217,2.05017633691014,23,8.26153846153846,3.02,1.73913043478261,1.43478260869565,1.26086956521739,3.34782608695652,0.260869565217391,0.217391304347826,2,0.652173913043478,0.304347826086957,0,0,"Provável",0.76,13.9
"cazares",81682,"Cazares","282","mei",9.03,3.475,3.475,1.39054226571756,16,5.07777777777778,1.41428571428571,2.4375,1.125,0.75,4.125,0,0,0.375,1,0.25,0,0,"Suspenso",-0.96,-4.1
"clayton",81770,"Clayton","267","ata",3.33,-0.05,0.233333333333333,-0.193073049152635,6,0.15,-0.15,1.33333333333333,1.33333333333333,0,0.833333333333333,0,0,0,0.5,0,0,0,"Nulo",-0.14,-0.5
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.4,1.5125,1.5125,-1.1969859651113,8,-0.0666666666666667,2.46,1.125,0.75,0.25,1.375,0,0,1.375,0.375,0,0,0,"Nulo",0.04,0.5
"rossi",81798,"Rossi","267","ata",5.41,1.69473684210526,1.69473684210526,1.05572216379387,19,2.9,0.0374999999999999,1.31578947368421,1.42105263157895,0.789473684210526,2.52631578947368,0.105263157894737,0.157894736842105,1.47368421052632,0.684210526315789,0,0,0,"Provável",1.16,8.6
"alisson",81845,"Alisson","284","mei",8.31,5.74285714285714,5.74285714285714,-0.581122663440614,14,5.36666666666667,6.42,1.42857142857143,1.28571428571429,1.07142857142857,1.71428571428571,0.357142857142857,0,1.92857142857143,0.5,0.214285714285714,0,0,"Nulo",-0.92,4.1
"joao-ricardo",81881,"João Ricardo","315","gol",5.57,4.23333333333333,4.23333333333333,1.59390587481266,3,7,2.85,0,0,0,0.333333333333333,0,0,0,0,0,2.33333333333333,0,"Provável",-0.3,4
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.51,0.5,0.5,0,2,0.5,0,1,0.5,0,0,0,0.5,0,0.5,0,0,0,"Dúvida",-0.5,-1
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.527988621921079,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.68,0.65,0.65,0.096048297219917,6,0.933333333333333,0.366666666666667,0.333333333333333,2.5,1,1.16666666666667,0,0,1.33333333333333,0.166666666666667,0,0,0,"Nulo",0.18,1.4
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.256284224125187,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",15.15,6.53333333333333,4.65833333333333,-1.16216181170544,24,5.46153846153846,7.8,0,0,0,0.583333333333333,0,0,0.25,0,0,2.20833333333333,0.0833333333333333,"Provável",-1.19,2
"ze-rafael",82455,"Zé Rafael","275","mei",8.1,2.05,2.05,0.0920672804023945,14,2.32857142857143,1.77142857142857,0.928571428571429,2.28571428571429,1.07142857142857,1.21428571428571,0.0714285714285714,0.142857142857143,2.14285714285714,0.5,0,0,0,"Nulo",-0.26,-1.3
"gege",82474,"Gegê","314","mei",3.69,3.38888888888889,3.38888888888889,0.348842865132579,9,4.3,3.12857142857143,1.22222222222222,1.11111111111111,1.22222222222222,1.22222222222222,0,0,0.555555555555556,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.79,2.2
"alan-costa",82613,"Alan Costa","341","zag",4.23,2.1,0.433333333333333,-0.338628976543292,15,2.0875,2.11428571428571,0.333333333333333,1.13333333333333,0.933333333333333,1.53333333333333,0,0.0666666666666667,0.2,0.266666666666667,0,0,0,"Provável",-0.33,-0.6
"tinga",82628,"Tinga","356","lat",2.3,2.78666666666667,1.73333333333333,-0.424469651671115,15,3.51428571428571,2.15,0.333333333333333,0.4,1,3.93333333333333,0.133333333333333,0,0.4,0.266666666666667,0.0666666666666667,0,0,"Dúvida",-0.66,0.6
"igor-fernandes",82635,"Igor Fernandes","314","lat",5.12,3.07142857142857,1.4047619047619,-0.200483169092523,21,3.83,2.38181818181818,0.380952380952381,1.19047619047619,1.42857142857143,2,0,0.142857142857143,0.761904761904762,0.238095238095238,0,0,0,"Provável",-0.71,4.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",4.35,3.16666666666667,1.5,-0.912044686397151,9,1.725,4.32,0.444444444444444,1.33333333333333,1.22222222222222,1.88888888888889,0.111111111111111,0,0.888888888888889,0.333333333333333,0,0,0,"Nulo",0.42,7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.301568290424502,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",3.47,1.34,1.34,0.444387268753112,5,1.9,0.5,0.4,0,0.4,0.2,0,0,0.8,0.2,0,0,0,"Nulo",0.2,1
"victor-rangel",82653,"Victor Rangel","263","ata",1.53,0.0333333333333333,0.0333333333333334,-0.203523218298631,9,-0.05,0.1,0.333333333333333,1.66666666666667,0.222222222222222,1.11111111111111,0,0.111111111111111,1.88888888888889,0.222222222222222,0,0,0,"Nulo",0.12,0.7
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",1.75,0.633333333333333,0.633333333333333,0.214483547541203,3,1.2,0.35,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0,1,1.33333333333333,0,0,0,0,"Provável",0.07,1.2
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.35095179052898,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
"cristovam",82930,"Cristovam","354","lat",2.34,1.25,1.25,2.61802245112025,4,6.2,-0.4,0.25,2.25,2,2.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.15,-0.8
"otero",83004,"Otero","282","mei",8.56,3.76666666666667,3.76666666666667,0.527988621921079,9,4.83333333333333,3.23333333333333,2.66666666666667,1.44444444444444,0.222222222222222,1.44444444444444,0,0,2.66666666666667,1.33333333333333,0.111111111111111,0,0,"Nulo",-0.9,6.1
"lucao",83199,"Lucão","266","ata",2.62,0.133333333333333,0.133333333333333,0.130882194373236,3,0.35,-0.3,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.09,0.7
"gabriel",83257,"Gabriel","262","ata",20.59,9.81052631578947,9.81052631578947,1.16568116580785,19,11.4555555555556,8.33,3.10526315789474,1.10526315789474,0.368421052631579,1.89473684210526,0.157894736842105,0.684210526315789,0.842105263157895,1.15789473684211,1,0,0,"Provável",1.11,7.7
"patrick",83433,"Patrick","285","mei",10.48,4.76,4.76,-1.34143052530707,15,3.61111111111111,6.48333333333333,0.666666666666667,1.6,2.46666666666667,2.06666666666667,0.0666666666666667,0,1.6,0.4,0.133333333333333,0,0,"Provável",2.19,12.5
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.58,1.75294117647059,1.75294117647059,-0.241840505167283,17,1.625,1.86666666666667,1.17647058823529,1.17647058823529,0.352941176470588,1,0.0588235294117647,0.764705882352941,1.64705882352941,0.647058823529412,0.0588235294117647,0,0,"Provável",0.5,2.5
"leo-pereira",83528,"Léo Pereira","293","zag",7.48,1.6,0.35,-0.254032369170945,20,2.6875,0.875,0.45,1.4,0.75,2.35,0,0.1,0.55,0.25,0.05,0,0,"Provável",0.02,-0.6
