"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"maranhao",73513,"Maranhão","341","ata",4.46,2.93333333333333,2.93333333333333,2.25186922466188,3,9.2,-0.2,0.666666666666667,1,0.333333333333333,1.66666666666667,0,0,1,0.333333333333333,0.333333333333333,0,0,"Provável",2.69,9.2
"bruno-alves",73620,"Bruno Alves","276","zag",6,2.13333333333333,-0.366666666666667,-0.503379789804762,6,2.3,1.96666666666667,0.333333333333333,2.5,0.833333333333333,1.83333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.4,1.4
"rildo",73635,"Rildo","315","ata",9.13,8.93333333333333,8.93333333333334,1.63578869968797,3,13.6,6.6,2.66666666666667,1,1.33333333333333,1,0,0,2.33333333333333,1.66666666666667,0.666666666666667,0,0,"Provável",1.19,11.9
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",8.35,3.875,3.875,-0.135442809612012,4,3.9,3.8,1.5,1.5,1.5,2.5,0,0,1,1.25,0.25,0,0,"Nulo",1.18,7.2
"geuvanio",73896,"Geuvânio","282","ata",12.95,4.58,4.58,1.04537819658798,5,7.4,2.7,1.2,2.2,1.8,1.4,0.2,0,3,0.6,0,0,0,"Nulo",-0.99,0.2
"rodinei",73992,"Rodinei","262","lat",2.98,-0.233333333333333,-0.233333333333333,0.519142748172764,3,0.65,-2,0.333333333333333,1,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.26,1.8
"gatito-fernandez",74061,"Gatito Fernández","263","gol",5.42,1.96666666666667,0.3,-1.53018066476127,6,-0.7,4.63333333333333,0,0.333333333333333,0,0.666666666666667,0,0,0.333333333333333,0,0,1,0,"Provável",-1.25,-4
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.21,1.05,1.05,0.24960751849668,4,1.85,0.25,0.5,1.25,1.25,2,0,0.25,0.25,0.5,0,0,0,"Provável",-0.2,-1.1
"elber",74140,"Élber","265","mei",6.5,4.33333333333333,4.33333333333333,0.480637715361895,3,6,3.5,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0,0,2,0.333333333333333,0,0,0,"Nulo",0.55,6
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",13.76,6.22,6.22,2.56418782412782,5,10.4666666666667,-0.15,2.6,1.2,0.8,1.6,0,0.8,2,1,0.4,0,0,"Provável",-0.42,2.3
"yago",77500,"Yago","290","zag",3.34,2.18,0.18,0.921306424197397,5,3.53333333333333,0.15,0,1,0.8,1.4,0,0,0.4,0,0,0,0,"Nulo",-1.44,-0.8
"william-pottker",77809,"William Pottker","285","ata",7.2,2.2,2.2,0,2,0,2.2,1.5,1,1,1.5,0,0,0.5,1,0,0,0,"Nulo",-1.33,2.1
"madson",78077,"Madson","293","lat",3.77,2.2,2.2,-0.366473006477227,2,1.8,2.6,0,0.5,2,3.5,0,0,1,0,0,0,0,"Nulo",0.35,2.6
"everaldo",78117,"Everaldo","315","ata",16.38,6.7,6.7,2.06362239758652,6,11.0333333333333,2.36666666666667,3,2.16666666666667,0.333333333333333,1.5,0.166666666666667,0,1,1.5,0.5,0,0,"Provável",-0.56,1.9
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",6.26,3.25,0.75,-0.563276507510558,6,3.3,3.2,0.333333333333333,1.5,1.33333333333333,1.33333333333333,0,0,0.5,0,0,0,0,"Suspenso",-0.18,2.5
"vitinho",78435,"Vitinho","262","ata",8.56,5.23333333333333,5.23333333333333,-0.148277820548968,3,5.25,5.2,2.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0,"Provável",-0.73,0.4
"rene",78445,"Renê","262","lat",7.72,3.275,3.275,0.801512988785804,4,5.15,1.4,0.25,0.75,1.75,1.75,0.25,0,0.75,0,0,0,0,"Nulo",1.82,9.7
"willian-arao",78478,"Willian Arão","262","mei",13.72,7.4,7.4,-1.13657366269461,4,5.5,9.3,0.25,1.5,3,2.25,0.75,0,0.75,0.25,0,0,0,"Nulo",-1.17,2.1
"jean-mota",78548,"Jean Mota","277","mei",7.41,1.13333333333333,1.13333333333333,-0.554719833552587,6,0.366666666666667,1.9,0.833333333333333,1.33333333333333,0.5,1.66666666666667,0,0,1.5,0.5,0,0,0,"Dúvida",0.01,1.1
"ricardinho",78577,"Ricardinho","354","mei",5.43,3.35,3.35,0.275277540370593,6,4.2,2.5,1,0.666666666666667,0.666666666666667,1.5,0.166666666666667,0,0.333333333333333,0.5,0.166666666666667,0,0,"Provável",-1.27,1.4
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",9.42,5.7,3.7,-0.67451326896418,5,5,6.16666666666667,0,0,0,0,0,0,0.2,0,0,2,0,"Provável",-0.7,2
"pedro-castro",78840,"Pedro Castro","314","mei",3.76,2.06666666666667,2.06666666666667,-0.143999483569983,6,2.1,2.03333333333333,0.666666666666667,1.83333333333333,1.5,2.33333333333333,0,0,1.66666666666667,0.5,0,0,0,"Provável",-0.3,1.9
"reinaldo",78850,"Reinaldo","276","lat",11.67,4.05,1.55,-1.00822355332505,6,3.23333333333333,4.86666666666667,0.333333333333333,1.5,1.5,1.5,0,0,0.833333333333333,0.166666666666667,0,0,0,"Provável",0.2,3.7
"thiago-santos",78855,"Thiago Santos","275","mei",6.05,1.7,1.7,0,1,0,1.7,1,5,3,2,0,1,0,1,0,0,0,"Nulo",-0.95,1.7
"naldo",78897,"Naldo","341","mei",3.33,1.74,1.74,-0.143999483569983,5,1.76666666666667,1.7,0.6,2.6,2,1.4,0,0.2,0.6,0.4,0,0,0,"Provável",0.39,2.5
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.05,4.7,2.7,-0.0969377768011425,5,4.46666666666667,5.05,0,1.6,2.8,1,0,0,0.4,0,0,0,0,"Provável",0.39,5.1
"lucas-silva",79701,"Lucas Silva","283","mei",3.99,1.475,1.475,0.493472726298851,4,2.75,0.2,1,0.5,0.5,1.25,0,0,0.5,0.25,0,0,0,"Nulo",-0.39,-0.1
"antonio-carlos",79702,"Antônio Carlos ","275","zag",7.56,6.7,1.7,0,1,0,6.7,0,0,1,1,0,0,1,0,0,0,0,"Provável",1.56,6.7
"brenner",80080,"Brenner","314","ata",6.03,2.55,2.55,3.25300007774447,2,9.2,-4.1,2,5.5,0,1.5,0,1.5,3,0.5,0.5,0,0,"Provável",2.7,9.2
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",4.55,2,0.333333333333333,-0.178226179401866,6,1.96666666666667,2.03333333333333,0.166666666666667,0.166666666666667,0.5,2.33333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",-0.43,0.9
"edinho",80193,"Edinho","356","mei",8.44,3.65,3.65,0.172597452874942,6,4.3,3,1.83333333333333,0.666666666666667,0.5,1.5,0,0.166666666666667,2.16666666666667,1,0.166666666666667,0,0,"Nulo",-0.77,-0.2
"yago-pikachu",80196,"Yago Pikachu","267","mei",10.49,3.41666666666667,3.41666666666667,-0.717296638754035,6,2.33333333333333,4.5,1.16666666666667,0.333333333333333,0.666666666666667,1.16666666666667,0,0,1.33333333333333,0.666666666666667,0.166666666666667,0,0,"Provável",1.65,8.5
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",6.21,2.46666666666667,2.46666666666667,0.275277540370593,3,3.6,1.9,2,3,0.666666666666667,2.33333333333333,0.333333333333333,1,1,1,0,0,0,"Provável",0.5,3.6
"gilberto",80313,"Gilberto ","266","lat",6.14,1.23333333333333,1.23333333333333,0.198267474748854,6,1.93333333333333,0.533333333333333,0.666666666666667,1.33333333333333,1.33333333333333,3.16666666666667,0,0,0.5,0.5,0,0,0,"Provável",-0.62,0.4
"arthur-caike",80337,"Arthur Caíke","265","ata",10.39,3.975,3.975,-1.8467776012062,4,2.33333333333333,8.9,1.5,1.25,0,1.75,0,0.25,0.5,0.5,0.5,0,0,"Provável",-1.25,-0.1
"fabinho",80393,"Fabinho","354","mei",6.32,2.13333333333333,2.13333333333333,-0.161112831485925,6,2.13333333333333,2.13333333333333,0.166666666666667,1,1.83333333333333,0.833333333333333,0,0,0.5,0.166666666666667,0,0,0,"Provável",0.64,3.5
"lucas-lima",80583,"Lucas Lima","275","mei",5.28,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,"Dúvida",-1.72,0
"luan",80692,"Luan","275","zag",10.57,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.43,5
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.06,6.68,4.68,0.660327868479284,5,9.1,5.06666666666667,0.4,0.6,3.4,1.8,0,0,0.8,0.4,0,0,0,"Provável",1.58,10.2
"marlone",80944,"Marlone","290","mei",6.11,2.725,2.725,0.929863098155368,4,4.85,0.6,0.5,0.25,0.5,0.75,0,0,0.25,0.25,0.25,0,0,"Nulo",-0.33,0.2
"jair",81091,"Jair","282","mei",6.73,2.925,2.925,-0.648843247090267,4,1.5,3.4,0.25,1,1.25,1.5,0,0,0.75,0,0.25,0,0,"Nulo",-0.47,2.5
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",11.39,4.32,4.32,0.360844279950302,5,5.13333333333333,3.1,2.4,1.2,0.6,4.4,0,0,1.4,0.8,0.2,0,0,"Dúvida",-0.92,0.5
"cazares",81682,"Cazares","282","mei",9.27,4.65,4.65,1.76413880905753,2,8.4,0.9,2,1,0,1.5,0,0,0,0.5,0.5,0,0,"Provável",-1.05,0.9
"rossi",81798,"Rossi","267","ata",5.33,2.75,2.75,0.121257409127116,4,3.3,2.2,1.5,1.5,1,2.25,0.25,0.25,1.25,1.25,0,0,0,"Provável",0.43,4.3
"alisson",81845,"Alisson","284","mei",7.35,4.6,4.6,-0.366473006477227,4,4.4,5.2,0.75,1.5,1.5,2.25,0.5,0,1.5,0,0,0,0,"Dúvida",0.59,5.4
"cueva",82411,"Cueva","277","mei",6.83,1.25,1.25,-0.315132962729401,4,0.95,1.55,0,0.5,1.25,2.5,0,0,0.75,0,0,0,0,"Dúvida",-0.33,0.9
"tadeu",82453,"Tadeu","290","gol",14.42,6.25,4.58333333333333,-1.64141742621489,6,3.36666666666667,9.13333333333333,0,0,0,0.833333333333333,0,0,0.333333333333333,0,0,1.83333333333333,0.166666666666667,"Nulo",1.29,10
"ze-rafael",82455,"Zé Rafael","275","mei",10.05,2.2,2.2,0,1,0,2.2,1,0,1,2,0,0,1,1,0,0,0,"Provável",-1.95,2.2
"gege",82474,"Gegê","314","mei",3.59,3.63333333333333,3.63333333333333,0.904193076281456,3,6.4,2.25,1,2,2,1.66666666666667,0,0,0.666666666666667,0,0,0,0,"Provável",0.98,6.4
"igor-fernandes",82635,"Igor Fernandes","314","lat",2.19,2.03333333333333,0.366666666666667,-1.40610889237069,3,1.25,3.6,0,2.33333333333333,1.66666666666667,2.66666666666667,0,0.333333333333333,1,0,0,0,0,"Provável",-0.74,-1
"gabriel",83257,"Gabriel","262","ata",15.72,5.2,5.2,2.07217907154449,4,9.55,0.85,2,0.75,0.5,3,0,0.75,1.75,0.5,0.5,0,0,"Nulo",1.34,7.1
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.6,2.275,2.275,-0.122607798675055,4,2.35,2.2,1,0.5,0.5,1.25,0,0.25,2.75,0.75,0,0,0,"Nulo",0.45,3.1
"leo-pereira",83528,"Léo Pereira","293","zag",8.65,3.84,2.84,-0.456318083035921,5,4.65,3.3,1.2,1.2,1.2,3,0,0.2,0.6,0.4,0.2,0,0,"Provável",-1.73,-2
"clayson",83817,"Clayson","264","ata",10.58,3.36,3.36,-0.926935150724322,5,2.16666666666667,5.15,1,1.4,1.2,2.4,0,0,1,0.2,0.2,0,0,"Nulo",-1.22,-0.1
"rafinha",84381,"Rafinha","290","mei",3.07,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.93,0.2
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",3.63,-0.425,-0.425,-0.0498760700323025,4,-0.1,-0.533333333333333,0.5,3,1.5,2.25,0,0.25,0.5,0.25,0,0,0,"Provável",0.78,2.1
"fernando-sobral",84428,"Fernando Sobral","354","mei",5.63,2.81666666666667,2.81666666666667,-0.289462940855488,6,2.56666666666667,3.06666666666667,0.333333333333333,1,2.16666666666667,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.08,3.4
"valdo",84509,"Valdo","354","zag",2.26,0.5,0.5,0.198267474748854,2,1.2,-0.2,0.5,1,0.5,2,0,0,0.5,0,0,0,0,"Provável",-0.26,-0.2
"romarinho",84523,"Romarinho","356","ata",4.64,3.375,3.375,-0.456318083035921,4,2.8,3.95,0.25,1,1.5,1.25,0,0.25,1,0,0.25,0,0,"Provável",0.75,4.9
"lucas-romero",84558,"Lucas Romero","283","mei",3.66,3.08,3.08,-0.623173225216355,5,2,3.8,0,2.4,3.2,2.4,0,0,1.6,0,0,0,0,"Provável",-0.27,2.1
"nico-lopez",84709,"Nico López","285","ata",15.63,3.84,3.84,0.904193076281456,5,5.5,1.35,2.6,1,1.2,2.2,0,0,1.2,1.6,0,0,0,"Provável",-0.99,-0.5
"valdivia",85423,"Valdívia","267","mei",3.87,0.76,0.76,-0.62745156219534,5,0.0333333333333333,1.85,0.6,0.6,0.4,1,0,0,0.4,0.4,0,0,0,"Nulo",0.06,0.8
"alex-santana",85465,"Alex Santana","263","mei",8.87,3.84,3.84,-0.742966660627948,5,2.93333333333333,5.2,0.8,1,0.6,1.2,0,0,1,0.2,0.4,0,0,"Provável",-0.38,-0.6
"aylon",85930,"Aylon","315","ata",3.15,2.3,2.3,0,2,0,2.3,0.5,0.5,0,1,0.5,0,1,0,0,0,0,"Nulo",0.81,5
"tche-tche",86686,"Tchê Tchê","276","mei",5.75,2.85,2.85,0.754451282016964,6,4.63333333333333,1.06666666666667,1.33333333333333,1.33333333333333,0.833333333333333,2,0,0,1.16666666666667,0.5,0.166666666666667,0,0,"Provável",0.95,4.7
"joao-lucas",86740,"João Lucas","354","lat",9.88,2.575,1.325,0.493472726298851,4,5.1,0.05,0.25,1.25,0.25,1,0,0,0.5,0,0.25,0,0,"Provável",0.25,0.6
"everton",86757,"Everton","284","ata",17.31,6.68333333333333,6.68333333333333,1.4218718507387,6,9.76666666666667,3.6,1.66666666666667,0.166666666666667,1.33333333333333,1.5,0,0,0.666666666666667,0.666666666666667,0.5,0,0,"Provável",0.34,7.8
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3.6,2.7,2.7,1.32774843720102,2,5.6,-0.2,0,0.5,2.5,3.5,0,0,0.5,0,0,0,0,"Nulo",-0.83,-0.2
"joao-paulo",86770,"João Paulo","314","mei",3.93,1.2,1.2,-0.554719833552587,6,0.433333333333333,1.96666666666667,1,1.83333333333333,0.833333333333333,3.5,0,0,2.33333333333333,0.5,0,0,0,"Provável",-0.95,-1.7
"jordi",86776,"Jordi","341","gol",9.9,7.23333333333333,4.73333333333333,1.00259482679812,6,10.3333333333333,4.13333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,2.33333333333333,0,"Provável",2.97,15
"jose-welison",86859,"José Welison","282","mei",5.07,3.25,3.25,-0.725853312712006,4,1.6,3.8,0.75,1,2.5,2,0,0,0.75,0.75,0,0,0,"Provável",0.32,2.4
"gustavo",86932,"Gustavo","264","ata",4.2,1.35,1.35,0.275277540370593,2,2.2,0.5,1,1,0.5,0.5,0,0,0.5,0.5,0,0,0,"Nulo",0.39,2.2
"emerson-santos",86972,"Emerson Santos","285","zag",4.38,3.9,0.566666666666667,0.0827523763162469,3,6.2,2.75,0.333333333333333,2.66666666666667,2.33333333333333,3.33333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,"Provável",0.81,6.5
"leonardo",86973,"Leonardo","284","lat",6.32,2.96,0.96,0.283834214328564,5,4.5,1.93333333333333,1,1.2,1,1.6,0,0,0.2,0.4,0,0,0,"Provável",1.49,7.5
"nathan",87009,"Nathan","282","mei",5.47,3.7,3.7,-0.982553531451133,4,1.3,4.5,1.25,0.5,1,1,0,0,0.25,0.5,0.25,0,0,"Nulo",-0.31,0.5
"soteldo",87258,"Soteldo","277","mei",5.74,2.5,2.5,1.00259482679812,6,4.76666666666667,0.233333333333333,1.5,1.5,1,2.83333333333333,0,0.333333333333333,0.833333333333333,0.333333333333333,0.166666666666667,0,0,"Suspenso",0.05,1.2
"gabriel",87393,"Gabriel","263","zag",7.41,3.7,2.03333333333333,-0.0584327439902733,6,3.9,3.5,0,0.666666666666667,1.83333333333333,1.83333333333333,0,0,0.833333333333333,0,0,0,0,"Provável",-0.94,-2.6
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.41894390330765,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"thaciano",87470,"Thaciano","284","mei",3.38,0.95,0.95,-0.588946529384471,4,-0.3,1.36666666666667,0.25,0.5,1,1.25,0,0.5,0.25,0.25,0,0,0,"Nulo",-0.41,-0.3
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.08,1.8,1.8,-0.276627929918532,3,1.5,1.95,0.666666666666667,0.333333333333333,1,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Dúvida",0.1,2.4
"yago-felipe",87747,"Yago Felipe","290","mei",3.76,1.1,1.1,0.0955873872532032,4,1.6,0.6,0.25,2,0.75,0.75,0.25,0,1,0.25,0,0,0,"Nulo",-0.02,3.2
"sornoza",87877,"Sornoza","264","mei",4.35,1.625,1.625,-0.460596420014907,4,1.33333333333333,2.5,0.75,2.25,1.5,2,0,0,1.75,0.75,0,0,0,"Nulo",-0.51,0.5
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",3.37,-0.9,-0.9,0,1,0,-0.9,0,1,0,3,0,0,1,0,0,0,0,"Dúvida",-1.63,-0.9
"jorge",88065,"Jorge","277","lat",13.77,9.25,5.5,1.51599526427638,4,10.4666666666667,5.6,2.5,1.75,1.5,1.5,0.25,0.25,2.25,0.75,0,0,0,"Provável",-0.51,7.6
"yuri",88125,"Yuri","263","mei",2.4,-0.15,-0.15,0.0185773216314649,2,0.2,-0.5,0,1.5,0,0.5,0,0,1.5,0,0,0,0,"Nulo",-0.11,0.2
"daniel-guedes",88225,"Daniel Guedes ","290","lat",3.99,1.42,0.42,-0.366473006477227,5,1.76666666666667,0.9,0.2,2,1.4,2.8,0,0.4,1,0.2,0,0,0,"Nulo",-1.28,-1.3
"gabriel-dias",88368,"Gabriel Dias","356","mei",4.43,2.82,2.82,-0.173947842422881,5,2.8,2.85,0.4,1.8,2.2,1,0,0,1.4,0.4,0,0,0,"Provável",0.27,3.9
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",10.17,3.14,3.14,0.827183010659717,5,5.45,1.6,1.6,0.8,0.6,2.2,0,0.2,1.8,1.2,0.2,0,0,"Provável",-0.65,-0.5
"igor-rabello",89493,"Igor Rabello","282","zag",9.14,2.26,2.26,-1.17080035852649,5,-0.1,3.83333333333333,0.2,0.6,1.8,2,0,0.2,0.8,0.2,0,0,0,"Provável",0.18,1.2
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.07,0.75,0.75,0.121257409127116,2,1.3,0.2,1.5,1,0,2,0,0,2,0.5,0,0,0,"Nulo",-0.54,1.3
"bruno-pacheco",90061,"Bruno Pacheco","315","lat",13.73,5.03333333333333,4.2,-0.263792918981576,6,5.66666666666667,4.4,0.166666666666667,1.83333333333333,2.33333333333333,2,0.333333333333333,0,1.83333333333333,0.166666666666667,0,0,0,"Provável",-0.85,-2.1
"bruno-henrique",90285,"Bruno Henrique","262","ata",20.56,6.8,6.8,1.6871287434358,6,10.4,3.2,3.16666666666667,1.33333333333333,0,1.16666666666667,0,0.166666666666667,1.33333333333333,1.5,0.666666666666667,0,0,"Nulo",0.74,10.5
"pedro-rocha",90302,"Pedro Rocha","283","ata",11.16,3.74,3.74,-0.477709767930849,5,3,4.23333333333333,0.8,1.2,1,3,0.2,0,1.6,0.2,0.2,0,0,"Nulo",-0.63,0.1
"david",90309,"David","283","ata",4.95,1.725,1.725,-0.221009549191721,4,1.66666666666667,1.9,1.25,1.25,0.75,0.75,0,0.25,0.75,0.75,0,0,0,"Nulo",-0.19,-0.3
"moises",90444,"Moisés","265","lat",11.49,4.925,3.675,-0.53332814865766,4,2.95,6.9,1,3.5,3,2,0.25,0,0.25,0.75,0,0,0,"Provável",-1.66,-2.3
"marcinho",90458,"Marcinho","356","ata",7.83,5.75,5.75,-1.07667694498881,6,3.96666666666667,7.53333333333333,1,1,1.33333333333333,1.66666666666667,0.333333333333333,0.5,1,0.333333333333333,0.333333333333333,0,0,"Provável",-1.9,4.2
"yuri-lima",90569,"Yuri Lima","266","mei",1.43,-3.3,-3.3,0,1,0,-3.3,0,3,0,1,0,0,0,0,0,0,0,"Nulo",-1.57,-3.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",6.51,2.91666666666667,2.91666666666667,-0.186782853359837,6,2.86666666666667,2.96666666666667,1,2.5,2.33333333333333,2.5,0,0,1.5,0.833333333333333,0,0,0,"Provável",-0.26,0.4
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.86,0.966666666666667,0.966666666666667,-0.173947842422881,3,0.95,1,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,1.66666666666667,0,0,0,0,"Nulo",0.46,2.2
"leandro-barcia",91242,"Leandro Barcia","290","ata",10.11,5.76666666666667,5.76666666666667,0.71166791222711,6,7.46666666666667,4.06666666666667,2.5,2,0.833333333333333,1.66666666666667,0,0,2.33333333333333,1.16666666666667,0.333333333333333,0,0,"Nulo",1.96,9.9
"rodrigues",91251,"Rodrigues","284","zag",4.03,10,5,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,"Provável",2.03,10
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.91666666666667,4.91666666666667,0.514864411193779,6,6.23333333333333,3.6,1.33333333333333,0.5,1.16666666666667,2,0,0.166666666666667,1.66666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",-0.19,2.4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.475,-0.475,0.00574231069450849,4,-0.15,-0.8,1,1,0.25,1.25,0,0.25,0,0.75,0,0,0,"Provável",-0.43,-1.1
"arboleda",91573,"Arboleda","276","zag",6.53,0.866666666666667,-0.8,0.223937496622767,3,5.2,-1.3,0,1.33333333333333,0.333333333333333,2.66666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,"Provável",-1.97,-2.3
"nino",91708,"Nino","266","zag",2.58,1.86666666666667,1.86666666666667,0.403627649740156,6,2.96666666666667,0.766666666666667,0.333333333333333,1.5,1,0.833333333333333,0,0,0.666666666666667,0,0.166666666666667,0,0,"Provável",-0.47,3
"felipe",91733,"Felipe","356","mei",5.96,2.25,2.25,-0.469153093972878,4,1.65,2.85,0.25,1.75,2.75,4.75,0,0,1,0,0,0,0,"Provável",0.54,2.8
"david-duarte",91772,"David Duarte","290","zag",8.63,3.31666666666667,1.65,-0.0498760700323025,6,3.53333333333333,3.1,0.5,0.333333333333333,1.16666666666667,1.66666666666667,0,0,0.333333333333333,0.5,0,0,0,"Nulo",-0.62,1.4
"raul",92496,"Raul","267","mei",5.1,2.83333333333333,2.83333333333333,1.52027360125536,3,7.2,0.65,0.666666666666667,2.66666666666667,3.33333333333333,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Suspenso",-1.08,-2.8
"douglas",92497,"Douglas","265","mei",6.47,3.425,3.425,0.10842239819016,4,3.95,2.9,1,3,2.75,1.5,0,0,1.25,0.5,0,0,0,"Provável",1.03,5.7
"deyverson",92708,"Deyverson","275","ata",10.04,0.5,0.5,0,1,0,0.5,3,2,0,3,0,4,4,3,0,0,0,"Provável",-2.96,0.5
"mateus-vital",93108,"Mateus Vital","264","mei",6.56,3.35,3.35,-1.38471720747577,6,0.966666666666667,5.73333333333333,1,0.333333333333333,0.666666666666667,1,0,0,2,0.666666666666667,0.166666666666667,0,0,"Nulo",0.25,3.5
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.01,3.55,1.05,-0.785750030417802,6,3.16666666666667,3.93333333333333,0.666666666666667,3.16666666666667,1.83333333333333,2.83333333333333,0,0.166666666666667,0.833333333333333,0.5,0,0,0,"Provável",-0.23,2.6
"andrey",93787,"Andrey","267","mei",4.92,2.975,2.975,0.442132682551026,4,4.15,1.8,0.75,0.5,2,2,0,0,0.25,0.5,0,0,0,"Provável",-0.66,1
"daniel",93791,"Daniel","266","mei",4.51,2.125,2.125,0.236772507559723,4,2.9,1.35,1,1.25,0.5,2,0.25,0,1.25,0.25,0,0,0,"Dúvida",-0.3,1.8
"marcos-junior",93893,"Marcos Júnior","267","mei",2.92,2.6,2.6,0,1,0,2.6,1,0,1,4,0,0,3,1,0,0,0,"Provável",-0.08,2.6
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",3.63,1.5,1.5,0.814347999722761,4,3.4,-0.4,0.5,1,0,1.5,0,0,0.5,0.25,0.25,0,0,"Dúvida",1.73,7.1
"diego-pituca",94156,"Diego Pituca","277","mei",2.85,1.46666666666667,1.46666666666667,0.763007955974935,6,3.26666666666667,-0.333333333333333,1.16666666666667,2.83333333333333,1,3.33333333333333,0,0,1,0.5,0.166666666666667,0,0,"Suspenso",-0.06,0.3
"pedro",94583,"Pedro","266","ata",12.31,5.9,5.9,-2.21471458139895,5,1.1,9.1,1.4,0.6,0.4,0,0,0.6,0.6,0.4,0.6,0,0,"Nulo",1.68,9.8
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8.08,5.475,2.975,-0.597503203342442,4,6.7,5.06666666666667,0,3.25,3,1.75,0,0,2.75,0,0,0,0,"Provável",1.25,6.7
"jefferson",95220,"Jefferson","290","lat",10.31,5.08333333333333,3.41666666666667,0.326617584118418,6,6.03333333333333,4.13333333333333,0.5,0.666666666666667,2,1.83333333333333,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",-0.8,1.3
"marcinho",95332,"Marcinho","290","mei",2.04,-0.7,-0.7,0,2,0,-0.7,0,0.5,0,1.5,0,0,0,0,0,0,0,"Nulo",-1.01,-0.8
"gregore",95464,"Gregore","265","mei",11.56,3.98333333333333,3.98333333333333,-0.426369724183023,6,3.46666666666667,4.5,0.333333333333333,4.16666666666667,4.5,2.33333333333333,0,0,0.5,0.333333333333333,0,0,0,"Provável",-0.99,1.3
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.1,3.95,1.45,-0.588946529384471,4,5.2,3.53333333333333,0.5,2.5,1.75,1.5,0.25,0,0.75,0.5,0,0,0,"Provável",-0.23,3.4
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.28,-1,-1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.72,-1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.91,1.03333333333333,1.03333333333333,-1.03389357519896,6,-0.666666666666667,2.73333333333333,0.333333333333333,0.833333333333333,1.33333333333333,3,0,0,1.16666666666667,0.333333333333333,0,0,0,"Nulo",-0.52,-2
"artur",95799,"Artur","265","ata",11.91,5.3,5.3,1.99516900592275,6,9.5,1.1,1.66666666666667,1.33333333333333,1.16666666666667,3.83333333333333,0,0.166666666666667,1,0.5,0.5,0,0,"Provável",1.53,8.6
