"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"celsinho",72494,"Celsinho","341","lat",3.15,2.04166666666667,1.625,0.891533970825429,12,3.33333333333333,1.61111111111111,0.0833333333333333,0.666666666666667,1.41666666666667,2.41666666666667,0.0833333333333333,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,0.1
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",6.01,3.67727272727273,3.67727272727273,-1.26758820927113,22,2.525,5.06,0.727272727272727,1.54545454545455,1.95454545454545,1.54545454545455,0.0454545454545455,0,1.54545454545455,0.5,0.0454545454545455,0,0,"Provável",0.54,2.7
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.05,2.79411764705882,1.32352941176471,-0.0579086843823497,17,3.39,1.94285714285714,0.529411764705882,0.764705882352941,0.882352941176471,0.529411764705882,0,0.235294117647059,0.411764705882353,0.235294117647059,0,0,0,"Provável",0.2,2.7
"juanfran",72620,"Juanfran","276","lat",10.46,3.22307692307692,1.3,-0.635777667132753,13,2.1,3.56,0,1.38461538461538,1.15384615384615,1.69230769230769,0.153846153846154,0,0.230769230769231,0,0,0,0,"Dúvida",0.82,4
"luiz-adriano",72772,"Luiz Adriano","275","ata",5.61,2.97,2.97,0.973283027165228,10,4.2,1.74,0.8,1.4,0.1,0.9,0.1,0.3,1.2,0.4,0.3,0,0,"Provável",-1.37,-0.3
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",11.8,3.54666666666667,2.21333333333333,0.238706214096875,30,5.06875,1.74615384615385,0.733333333333333,1.53333333333333,1.33333333333333,2.26666666666667,0.1,0.1,1.96666666666667,0.533333333333333,0,0,0,"Provável",-0.4,0.2
"rafael-vaz",73421,"Rafael Vaz","290","zag",12.22,4.85185185185185,3.18518518518519,0.261846033841946,27,5.56153846153846,4.19285714285714,1.48148148148148,0.481481481481481,1.07407407407407,3.96296296296296,0.037037037037037,0,0.666666666666667,0.777777777777778,0.185185185185185,0,0,"Provável",-0.3,2
"julinho",73501,"Julinho","314","mei",1.89,1.89,1.89,-0.157246605631495,10,1.86,1.92,1.2,1,1.4,2.2,0,0,0.4,0.6,0,0,0,"Provável",-1.08,-0.1
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.23572740620732,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.6,2.00769230769231,2.00769230769231,0.464096069536545,13,2.925,1.6,1.07692307692308,0.923076923076923,0.384615384615385,0.769230769230769,0,0.230769230769231,1.15384615384615,0.384615384615385,0.0769230769230769,0,0,"Dúvida",-0.48,-0.8
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.18,0.45,0.45,-1.17337740653807,6,-0.325,2,0.833333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.666666666666667,0.5,0,0,0,"Nulo",0.16,1.3
"wellington-nem",73619,"Wellington Nem","266","ata",4.78,2.18,2.18,-0.593906199251393,15,1.76666666666667,2.8,1.26666666666667,1.26666666666667,0.333333333333333,0.6,0,0,2.13333333333333,0.866666666666667,0.0666666666666667,0,0,"Nulo",-1.5,-0.5
"bruno-alves",73620,"Bruno Alves","276","zag",7.86,3.64333333333333,1.64333333333333,-0.0675220316000089,30,3.71333333333333,3.57333333333333,0.5,1.6,1.2,1.16666666666667,0.0333333333333333,0.0333333333333333,0.8,0.333333333333333,0.0333333333333333,0,0,"Provável",0.21,0.6
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.856641080924296,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.33,0.42,0.42,0.194922347442087,5,1,0.275,0,0.6,0.4,0.6,0,0,0.6,0,0,0,0,"Nulo",-0.47,-0.8
"marco-ruben",73741,"Marco Ruben","293","ata",13.05,3.165,3.165,0.915389313921102,20,3.86428571428571,1.53333333333333,1.4,2.05,0.7,0.8,0.15,0.3,0.55,0.6,0.15,0,0,"Nulo",0.47,3
"gilberto",73789,"Gilberto","290","mei",4.42,2.6375,2.6375,-0.157389025590275,16,2.61111111111111,2.67142857142857,0.375,2,2.125,1.25,0,0,0.75,0.125,0.0625,0,0,"Provável",1.09,8.9
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.67,4.204,1.804,-0.542246596021143,25,3.54285714285714,5.04545454545455,0.84,1.2,0.92,0.96,0,0.04,0.4,0.6,0.08,0,0,"Nulo",0.29,5
"jean-cleber",73858,"Jean Cléber","341","mei",3.61,1.505,1.655,0.242027748808617,20,1.77,1.24,0.45,1.5,1.25,1.3,0.1,0,0.75,0.3,0,0,0,"Provável",0.87,4.7
"geuvanio",73896,"Geuvânio","282","ata",9.05,1.35652173913044,1.35652173913044,0.344803169971956,23,1.90909090909091,0.85,1,1.39130434782609,0.739130434782609,1.43478260869565,0.0434782608695652,0.0434782608695652,1.1304347826087,0.521739130434783,0,0,0,"Nulo",-0.67,-3.1
"alison",73974,"Alison","277","mei",5.51,3.03157894736842,3.03157894736842,0.881621218012607,19,4.3375,2.08181818181818,0.421052631578947,2.15789473684211,2.57894736842105,1.10526315789474,0.0526315789473684,0,1.05263157894737,0.421052631578947,0,0,0,"Provável",-0.69,4
"rodinei",73992,"Rodinei","262","lat",4.69,2.84615384615385,1.30769230769231,1.09911106074748,13,4.45,1.47142857142857,0.153846153846154,1.38461538461538,1.23076923076923,0.769230769230769,0.0769230769230769,0.153846153846154,0.769230769230769,0.0769230769230769,0,0,0,"Nulo",1.09,9.5
"gatito-fernandez",74061,"Gatito Fernández","263","gol",9.13,4.54444444444445,2.87777777777778,-0.894960081349712,27,3.84285714285714,5.3,0,0.148148148148148,0,0.592592592592593,0,0,0.185185185185185,0,0,1.85185185185185,0,"Provável",-0.98,2.4
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",2.65,1.44444444444444,1.44444444444444,-0.592935154077892,18,0.814285714285714,1.84545454545455,0.666666666666667,1.11111111111111,1.16666666666667,2.16666666666667,0.0555555555555556,0.0555555555555556,0.722222222222222,0.444444444444444,0,0,0,"Suspenso",-1.09,-5.3
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.92,3.17037037037037,3.17037037037037,-0.783543852057867,27,2.41538461538461,3.87142857142857,0.703703703703704,0.555555555555556,0.888888888888889,1.77777777777778,0.0740740740740741,0.111111111111111,2.48148148148148,0.222222222222222,0.0740740740740741,0,0,"Provável",-0.05,3.9
"guerra",74213,"Guerra","265","mei",2.69,0.829411764705882,0.829411764705882,1.16569239147719,17,2.18888888888889,-0.7,0.529411764705882,1.41176470588235,0.470588235294118,1.17647058823529,0.117647058823529,0.0588235294117647,0.470588235294118,0.294117647058824,0.0588235294117647,0,0,"Suspenso",-0.82,-3.9
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.85,4.63,4.63,1.71582185043792,20,6.48181818181818,2.36666666666667,2.4,1.55,0.45,1.65,0.05,0.5,1.9,1.25,0.35,0,0,"Provável",3.15,20.2
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.408333333333333,0.458333333333333,1.76510239299309,12,3.225,-1,0.583333333333333,1.83333333333333,0.75,1.41666666666667,0,0.583333333333333,1.41666666666667,0.333333333333333,0.0833333333333333,0,0,"Nulo",-0.01,-0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.478516090363034,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.163975948683856,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",7.22,4.63,4.63,0.897230769176635,10,6.23333333333333,3.94285714285714,1.5,1.2,1.1,1.9,0,0,0.2,0.8,0.4,0,0,"Contundido",-0.03,1.7
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",7.68,4.7375,3.07083333333333,-0.700990073153772,24,4.65454545454546,4.80769230769231,0.541666666666667,1,1.125,1.875,0.0416666666666667,0.0416666666666667,1.33333333333333,0.166666666666667,0.166666666666667,0,0,"Nulo",0.44,7.6
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.75658713774273,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",17.06,4.86451612903226,4.86451612903226,1.60042041440613,31,6.73125,2.87333333333333,2.7741935483871,2.41935483870968,0.483870967741935,2.38709677419355,0.032258064516129,0.0645161290322581,1.61290322580645,1.48387096774194,0.419354838709677,0,0,"Provável",-0.37,9.4
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.93,2.63103448275862,0.389655172413793,1.21062588847232,29,4.07857142857143,1.28,0.482758620689655,1.58620689655172,0.655172413793103,1.62068965517241,0,0.0344827586206897,0.586206896551724,0.241379310344828,0.103448275862069,0,0,"Suspenso",-0.41,-2.3
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.231559881838277,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.82,3.82857142857143,3.82857142857143,0.273431349719638,21,4.3,3.4,1.66666666666667,1.23809523809524,0.714285714285714,1.57142857142857,0.142857142857143,0.142857142857143,0.761904761904762,1,0.19047619047619,0,0,"Provável",-0.66,0.7
"rene",78445,"Renê","262","lat",8.7,4.47142857142857,1.85238095238095,-0.0777023198074276,21,3.8,4.88461538461539,0.19047619047619,1.0952380952381,1.71428571428571,2.95238095238095,0.0952380952380952,0,0.380952380952381,0.0952380952380952,0,0,0,"Nulo",-0.44,4.9
"willian-arao",78478,"Willian Arão","262","mei",13.33,3.93,3.93,-0.0256505637186486,30,4.04666666666667,3.81333333333333,0.833333333333333,1.53333333333333,1.9,1.96666666666667,0.2,0.0333333333333333,0.666666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",0.15,1.5
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.519135720891821,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",7.13,1.85,1.85,0.228569062703894,24,2.25,1.45,0.916666666666667,0.958333333333333,0.625,1.83333333333333,0.0416666666666667,0,1.16666666666667,0.458333333333333,0.0416666666666667,0,0,"Nulo",-1.3,-0.8
"ricardinho",78577,"Ricardinho","354","mei",7.48,3.55666666666667,3.55666666666667,0.700917180802342,30,4.1375,2.28461538461538,1.4,1,1.5,2.83333333333333,0.2,0.0333333333333333,0.3,0.833333333333333,0.0333333333333333,0,0,"Provável",0.16,2.2
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",12.78,5.62424242424242,3.5030303030303,-0.927624437223893,33,4.775,6.42352941176471,0,0,0.0303030303030303,0.242424242424242,0,0,0.272727272727273,0,0,1.78787878787879,0.0303030303030303,"Provável",-1.72,-5.3
"gabriel",78605,"Gabriel","264","mei",5.61,2.65,2.65,-0.698584868954793,12,2.01666666666667,3.28333333333333,0.166666666666667,1.91666666666667,2.66666666666667,1.58333333333333,0,0,0.583333333333333,0.0833333333333333,0,0,0,"Provável",-0.2,-0.3
"eduardo-brock",78654,"Eduardo Brock","354","zag",3.25,2.26666666666667,-0.233333333333333,1.33517214242555,6,6.4,-1.86666666666667,0.333333333333333,1.66666666666667,1,1.66666666666667,0,0,0.166666666666667,0.333333333333333,0,0,0,"Suspenso",0.5,-1.1
"ramiro",78715,"Ramiro","264","mei",8.41,0.764705882352941,0.764705882352941,-1.33974172088812,17,-0.6625,2.03333333333333,0.588235294117647,1.94117647058824,0.705882352941177,1.35294117647059,0.0588235294117647,0,0.764705882352941,0.529411764705882,0,0,0,"Nulo",-0.14,1.1
"pedro-castro",78840,"Pedro Castro","314","mei",5.51,2.51923076923077,2.51923076923077,-0.153294451775346,26,2.49166666666667,2.54285714285714,0.807692307692308,1.23076923076923,1.5,2.23076923076923,0,0.0384615384615385,1.30769230769231,0.423076923076923,0.0384615384615385,0,0,"Provável",0.34,3.4
"reinaldo",78850,"Reinaldo","276","lat",14.24,5.84516129032258,3.90967741935484,0.568213960652249,31,6.71333333333333,5.03125,1.25806451612903,1.61290322580645,1.74193548387097,2.09677419354839,0.032258064516129,0.032258064516129,1.16129032258065,0.741935483870968,0.161290322580645,0,0,"Provável",-0.22,-0.3
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",6.01,2.22142857142857,2.22142857142857,0.05659696247688,14,2.4,1.98333333333333,0.285714285714286,3,2.21428571428571,1,0,0.0714285714285714,1,0.142857142857143,0.0714285714285714,0,0,"Dúvida",0.8,6
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.578952103579478,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.49,3.34285714285714,0.485714285714286,-0.0667743268164132,7,3.9,2.925,0,0.428571428571429,0.428571428571429,0.285714285714286,0,0,0.714285714285714,0,0,0,0,"Provável",-1.16,-1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",13.71,5.6,3.93333333333333,-0.391586081337258,27,5.77647058823529,5.3,0.333333333333333,1.48148148148148,3.03703703703704,1.51851851851852,0,0,1.11111111111111,0.148148148148148,0,0,0,"Provável",-1.89,-0.8
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.130329233422049,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.7,1.90952380952381,1.93333333333333,-0.365856240254699,21,1.63333333333333,2.11666666666667,1,1.28571428571429,0.285714285714286,0.428571428571429,0,0.142857142857143,1.0952380952381,0.428571428571429,0.142857142857143,0,0,"Dúvida",-1.16,-0.5
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.452880497782609,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.146321536508366,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.25399276592088,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.19954707396392,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.52,2.59090909090909,0.46969696969697,-0.281904386978916,33,2.36470588235294,2.83125,0.212121212121212,0.303030303030303,0.484848484848485,1.75757575757576,0.0303030303030303,0,0.333333333333333,0.151515151515152,0,0,0,"Provável",0.09,1.1
"edinho",80193,"Edinho","356","mei",7.16,2.08,2.08,-0.0469313921748344,25,2.16923076923077,1.98333333333333,1,0.52,0.32,1.16,0,0.08,1.64,0.64,0.08,0,0,"Nulo",-0.26,0.5
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.62,2.61666666666667,2.61666666666667,-0.128326452751703,30,2.61875,2.61428571428571,1,0.733333333333333,0.9,2.2,0.0666666666666667,0.0666666666666667,1.7,0.7,0.1,0,0,"Provável",0.33,4.2
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.167714472601835,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",7.38,4.32272727272727,4.32272727272727,-0.950561381026549,22,3.49166666666667,5.32,1.63636363636364,1.45454545454545,1,2.18181818181818,0.181818181818182,0.227272727272727,1.36363636363636,0.681818181818182,0.227272727272727,0,0,"Provável",0.32,3.6
"gilberto",80313,"Gilberto ","266","lat",7.12,2.91153846153846,1.37307692307692,-0.0440556045456203,26,2.62307692307692,3.2,0.730769230769231,1.30769230769231,1.07692307692308,3.03846153846154,0.0769230769230769,0.0384615384615385,0.730769230769231,0.423076923076923,0,0,0,"Provável",0.26,3.7
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0939822016566655,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.81,2.45,2.45,-0.565085578501885,26,2.04,3.00909090909091,1.34615384615385,0.846153846153846,0.230769230769231,1.15384615384615,0.0384615384615385,0.153846153846154,0.576923076923077,0.730769230769231,0.192307692307692,0,0,"Dúvida",-1.81,-0.4
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.83,1.42142857142857,1.42142857142857,-0.452340760223937,14,0.96,1.67777777777778,0.357142857142857,1,1.07142857142857,1.42857142857143,0.0714285714285714,0,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.89,0.2
"fabinho",80393,"Fabinho","354","mei",6.18,2.346875,2.346875,-0.478011957794057,32,1.825,2.6,0.375,1.78125,1.875,1.1875,0,0.09375,1.09375,0.15625,0.03125,0,0,"Provável",-0.85,-0.5
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.657461105857029,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.452880497782609,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",4.94,1.575,1.68125,-0.509878423571112,16,1.12222222222222,2.15714285714286,0.5625,1.375,0.625,1.5625,0.1875,0,1,0.1875,0.0625,0,0,"Provável",0.48,4.3
"michel",80664,"Michel","264","lat",4,2.31,0.81,-0.115375137750135,10,2.5,2.22857142857143,0.1,1.7,0.9,1.3,0,0,1,0,0.1,0,0,"Dúvida",1.63,9.2
"luan",80692,"Luan","275","zag",8.78,3.39090909090909,2.40909090909091,0.501481308716331,11,5.36666666666667,2.65,0.545454545454545,1.27272727272727,1.72727272727273,1.36363636363636,0,0,0.909090909090909,0.272727272727273,0,0,0,"Nulo",-0.17,0.2
"di-santo",80748,"Di Santo","282","ata",6.08,1.65333333333333,1.68666666666667,-0.550112061926501,15,1.25,2.11428571428571,1.06666666666667,1.73333333333333,0.466666666666667,0.866666666666667,0,0.6,0.8,0.4,0.2,0,0,"Provável",-0.86,0.8
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.45,5.63333333333333,3.96666666666667,1.82118025176277,18,7.9,2.8,0.5,0.944444444444444,2.22222222222222,1.72222222222222,0,0,0.666666666666667,0.277777777777778,0.166666666666667,0,0,"Provável",-0.5,1
"marlone",80944,"Marlone","290","mei",6.12,1.6625,1.6625,1.40396098251636,16,3.8,0.38,0.5625,0.625,0.4375,1.1875,0,0.0625,0.625,0.375,0.125,0,0,"Nulo",1.44,8.5
"jair",81091,"Jair","282","mei",6.16,3.26,3.26,-0.531953517182033,10,2.63333333333333,3.52857142857143,0.2,1.9,2.2,1.4,0,0,1.8,0.1,0.1,0,0,"Suspenso",-0.65,1.2
"mayke",81150,"Mayke","275","lat",5.75,-0.4,-2.06666666666667,1.39498852511321,3,5.2,-3.2,0,0.333333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-1.85,-6.1
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",3.15,2.7,0.654545454545454,-0.485393146042374,22,1.86923076923077,3.9,0.363636363636364,0.863636363636364,0.772727272727273,1.22727272727273,0,0.0454545454545455,0.227272727272727,0.136363636363636,0.0454545454545455,0,0,"Nulo",-3.11,-5.8
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",15.94,6.39333333333333,6.39333333333333,2.42215220067728,30,8.85882352941177,3.16923076923077,2.13333333333333,1.36666666666667,1.1,3.66666666666667,0.3,0.2,2.33333333333333,1.06666666666667,0.3,0,0,"Provável",0.06,11.8
"cazares",81682,"Cazares","282","mei",9.26,2.83636363636364,2.83636363636364,0.926426860726562,22,3.8,1.44444444444444,2.09090909090909,1,0.590909090909091,3.40909090909091,0.0454545454545455,0,0.318181818181818,1,0.181818181818182,0,0,"Provável",-0.05,0
"clayton",81770,"Clayton","267","ata",3.25,-0.0428571428571428,0.2,-0.208838235699599,7,0.1,-0.15,1.14285714285714,1.14285714285714,0,0.714285714285714,0,0,0,0.428571428571429,0,0,0,"Dúvida",-0.08,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.44,1.64615384615385,1.64615384615385,-0.613132893686711,13,1.06666666666667,2.14285714285714,0.923076923076923,0.846153846153846,0.461538461538462,1.15384615384615,0,0,1.15384615384615,0.307692307692308,0,0,0,"Provável",-0.07,-0.3
"rossi",81798,"Rossi","267","ata",4.48,1.824,1.824,0.659649628323117,25,2.66923076923077,0.908333333333333,1.28,1.56,0.76,2.64,0.08,0.16,1.72,0.56,0.04,0,0,"Nulo",-0.29,1.3
"alisson",81845,"Alisson","284","mei",8.18,4.775,4.775,-0.413799728301743,20,4.55384615384615,5.18571428571429,1.35,1.3,0.9,1.95,0.3,0,2.15,0.45,0.15,0,0,"Provável",0.6,3.7
"joao-ricardo",81881,"João Ricardo","315","gol",6.3,5.37777777777778,4.26666666666667,0.259972663614915,9,6,4.88,0,0,0,0.222222222222222,0,0,0,0,0,2.11111111111111,0,"Provável",-0.89,5
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.369594764172678,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",3.6,2.56153846153846,1.40769230769231,0.431517503965589,13,2.7,2.4,0.230769230769231,1.30769230769231,1.07692307692308,1,0,0,1.23076923076923,0.0769230769230769,0,0,0,"Nulo",-0.72,-0.1
"chico",82407,"Chico","354","mei",4.26,1.36666666666667,1.36666666666667,0.582981130128264,9,2.25,0.66,0.333333333333333,2.44444444444444,1.22222222222222,0.888888888888889,0,0,1.66666666666667,0.111111111111111,0,0,0,"Provável",1.03,6.2
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.295862493227509,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",14.56,6.878125,5.315625,-1.3838343118031,32,5.77058823529412,8.13333333333333,0,0,0,0.5625,0,0,0.21875,0,0,2.625,0.0625,"Provável",-1.46,-6.3
"ze-rafael",82455,"Zé Rafael","275","mei",9.35,3.76666666666667,3.76666666666667,0.072366736094535,21,3.98181818181818,3.53,1.19047619047619,2.47619047619048,1.42857142857143,1.23809523809524,0.142857142857143,0.142857142857143,2.57142857142857,0.619047619047619,0.0476190476190476,0,0,"Provável",-1.99,1.6
"gege",82474,"Gegê","314","mei",2.99,2.78181818181818,2.78181818181818,-0.386418121803581,11,2.36666666666667,2.9375,1.18181818181818,1.45454545454545,1.27272727272727,1.27272727272727,0,0,0.545454545454545,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.49,-1.5
"alan-costa",82613,"Alan Costa","341","zag",4.81,1.74347826086956,0.656521739130435,-0.405620540109562,23,1.7,1.78333333333333,0.347826086956522,1.08695652173913,1.04347826086957,1.26086956521739,0,0.130434782608696,0.217391304347826,0.304347826086957,0,0,0,"Provável",0.78,3.6
"tinga",82628,"Tinga","356","lat",3.8,3.48947368421053,2.39473684210526,0.154648248871137,19,5.2625,2.2,0.368421052631579,0.421052631578947,1,3.36842105263158,0.105263157894737,0,0.315789473684211,0.210526315789474,0.157894736842105,0,0,"Nulo",-1.37,7.7
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.55,2.892,1.292,0.0508677959532243,25,3.79090909090909,2.18571428571429,0.4,1.36,1.44,2.04,0,0.12,0.8,0.24,0,0,0,"Provável",-0.18,0
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",4.43,3.31818181818182,1.95454545454545,-0.273888551872426,11,2.78,3.76666666666667,0.454545454545455,1.09090909090909,1.09090909090909,1.63636363636364,0.181818181818182,0,0.909090909090909,0.363636363636364,0,0,0,"Provável",0.9,7
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.34446330416123,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.87159517659621,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
"victor-rangel",82653,"Victor Rangel","263","ata",1.58,0.564285714285714,0.564285714285714,-0.341822872210551,14,0.328571428571429,0.8,0.571428571428571,1.21428571428571,0.214285714285714,0.785714285714286,0,0.214285714285714,1.78571428571429,0.428571428571429,0,0,0,"Dúvida",-0.38,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
