"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"vitor-hugo",72605,"Vitor Hugo","275","zag",7.2,2.90666666666667,1.24,-0.134445972301503,15,3.46666666666667,2.06666666666667,0.533333333333333,0.866666666666667,0.866666666666667,0.533333333333333,0,0.266666666666667,0.466666666666667,0.266666666666667,0,0,0,"Provável",0.11,3
"juanfran",72620,"Juanfran","276","lat",10.13,3.6,1.32727272727273,-0.694851599636224,11,2.1,4.1625,0,1.36363636363636,1.27272727272727,1.63636363636364,0.0909090909090909,0,0.272727272727273,0,0,0,0,"Nulo",-1.56,-0.3
"luiz-adriano",72772,"Luiz Adriano","275","ata",6.98,3.33333333333333,3.33333333333333,1.48037570771832,9,5.325,1.74,0.888888888888889,1.55555555555556,0.111111111111111,0.888888888888889,0.111111111111111,0.333333333333333,1.33333333333333,0.444444444444444,0.333333333333333,0,0,"Dúvida",1.06,7.8
"rene-junior",73281,"Renê Júnior","264","mei",5.84,2.2,2.2,0,1,2.2,0,0,1,1,1,0,0,3,0,0,0,0,"Nulo",-1.16,2.2
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.47,3.72857142857143,2.3,0.305594818165581,28,5.39333333333333,1.74166666666667,0.785714285714286,1.46428571428571,1.28571428571429,2.25,0.107142857142857,0.107142857142857,2,0.571428571428571,0,0,0,"Provável",-1.33,2.7
"rafael-vaz",73421,"Rafael Vaz","290","zag",11.85,5.032,3.232,0.332357578075511,25,5.85833333333333,4.26923076923077,1.44,0.52,1.08,4.04,0.04,0,0.72,0.76,0.2,0,0,"Provável",-0.68,-1.8
"julinho",73501,"Julinho","314","mei",1.89,1.89,1.89,-0.166576731673886,10,1.86,1.92,1.2,1,1.4,2.2,0,0,0.4,0.6,0,0,0,"Provável",-1.08,-0.1
"maranhao",73513,"Maranhão","341","ata",3.04,1.76666666666667,1.93333333333333,1.23638275373429,9,3.625,0.28,0.555555555555556,1.33333333333333,0.666666666666667,1.55555555555556,0,0.444444444444444,2,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.64,-1.6
"gledson",73533,"Glédson","314","gol",2.69,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Dúvida",-0.31,2
"rogerio",73540,"Rogério","265","ata",7.6,2.00769230769231,2.00769230769231,0.459220011414785,13,2.925,1.6,1.07692307692308,0.923076923076923,0.384615384615385,0.769230769230769,0,0.230769230769231,1.15384615384615,0.384615384615385,0.0769230769230769,0,0,"Dúvida",-0.48,-0.8
"nene-bonilha",73608,"Nenê Bonilha","356","mei",2.18,0.45,0.45,-1.18999162199579,6,-0.325,2,0.833333333333333,1.16666666666667,0.333333333333333,1.16666666666667,0,0,0.666666666666667,0.5,0,0,0,"Nulo",0.16,1.3
"wellington-nem",73619,"Wellington Nem","266","ata",6.28,2.37142857142857,2.37142857142857,-0.478345506209036,14,2.05,2.8,1.35714285714286,1.28571428571429,0.357142857142857,0.642857142857143,0,0,2.28571428571429,0.928571428571429,0.0714285714285714,0,0,"Nulo",1.51,8.7
"bruno-alves",73620,"Bruno Alves","276","zag",8.51,3.93214285714286,1.78928571428571,-0.213382597490386,28,3.71333333333333,4.18461538461538,0.5,1.57142857142857,1.25,1.07142857142857,0.0357142857142857,0.0357142857142857,0.75,0.357142857142857,0.0357142857142857,0,0,"Provável",-0.28,3.3
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.85457896462965,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"marcos-vinicius",73721,"Marcos Vinícius","263","mei",3.8,0.725,0.725,0.02620782456041,4,1,0.633333333333333,0,0.5,0.5,0.5,0,0,0.75,0,0,0,0,"Nulo",0.08,1.5
"marco-ruben",73741,"Marco Ruben","293","ata",12.65,3.39444444444444,3.39444444444444,1.20840350473755,18,4.22307692307692,1.24,1.55555555555556,2.05555555555556,0.611111111111111,0.833333333333333,0.166666666666667,0.333333333333333,0.611111111111111,0.666666666666667,0.166666666666667,0,0,"Suspenso",-0.63,-1.8
"gilberto",73789,"Gilberto","290","mei",2.49,2.18571428571429,2.18571428571429,-0.519764063212498,14,1.825,2.66666666666667,0.285714285714286,1.92857142857143,2.21428571428571,1.28571428571429,0,0,0.714285714285714,0.142857142857143,0,0,0,"Provável",-0.71,-2.6
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.38,4.17083333333333,1.87916666666667,-0.659081027678688,24,3.54285714285714,5.05,0.875,1.25,0.958333333333333,1,0,0.0416666666666667,0.416666666666667,0.625,0.0833333333333333,0,0,"Provável",-0.51,3
"jean-cleber",73858,"Jean Cléber","341","mei",3.42,1.43888888888889,1.60555555555556,0.0161669622565403,18,1.44444444444444,1.43333333333333,0.444444444444444,1.61111111111111,1.22222222222222,1.33333333333333,0.111111111111111,0,0.833333333333333,0.277777777777778,0,0,0,"Dúvida",0.02,3.6
"geuvanio",73896,"Geuvânio","282","ata",9.11,1.63333333333333,1.63333333333333,0.53048731363066,21,2.41,0.927272727272727,1.0952380952381,1.42857142857143,0.80952380952381,1.47619047619048,0.0476190476190476,0.0476190476190476,1.23809523809524,0.571428571428571,0,0,0,"Suspenso",-1.08,-5
"alison",73974,"Alison","277","mei",4.68,2.64705882352941,2.64705882352941,0.584160286673163,17,3.68333333333333,2.08181818181818,0.470588235294118,2.05882352941176,2.23529411764706,1.05882352941176,0.0588235294117647,0,1.17647058823529,0.470588235294118,0,0,0,"Nulo",-0.7,-0.5
"rodinei",73992,"Rodinei","262","lat",3.6,2.29166666666667,1.04166666666667,1.43443876267812,12,4.45,0.133333333333333,0.166666666666667,1.25,0.916666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,0.833333333333333,0.0833333333333333,0,0,0,"Nulo",0.63,3.5
"gatito-fernandez",74061,"Gatito Fernández","263","gol",10.11,4.62692307692308,3.08846153846154,-0.747710946860922,26,3.95384615384615,5.3,0,0.115384615384615,0,0.538461538461538,0,0,0.192307692307692,0,0,1.92307692307692,0,"Nulo",1.25,7.7
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",3.7,1.90625,1.90625,-0.192180930548753,16,1.83333333333333,1.95,0.625,1,1.3125,2.3125,0.0625,0.0625,0.6875,0.375,0,0,0,"Provável",-0.44,-0.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"elber",74140,"Élber","265","mei",6.94,3.1,3.1,-0.863567050367109,25,2.26666666666667,3.86923076923077,0.72,0.52,0.92,1.84,0.04,0.12,2.52,0.24,0.08,0,0,"Provável",0.25,4
"guerra",74213,"Guerra","265","mei",3.51,1.125,1.125,0.959290814370004,16,2.18888888888889,-0.242857142857143,0.5625,1.25,0.5,1.0625,0.125,0.0625,0.4375,0.3125,0.0625,0,0,"Nulo",-0.99,0.2
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.46,3.95,3.95,1.03983287413604,18,5.11,2.5,2.22222222222222,1.61111111111111,0.5,1.83333333333333,0.0555555555555556,0.555555555555556,2.05555555555556,1.22222222222222,0.277777777777778,0,0,"Nulo",-0.12,-1.1
"derlis-gonzalez",75372,"Derlis González","277","ata",0.78,0.408333333333333,0.458333333333333,1.76955254206977,12,3.225,-1,0.583333333333333,1.83333333333333,0.75,1.41666666666667,0,0.583333333333333,1.41666666666667,0.333333333333333,0.0833333333333333,0,0,"Nulo",-0.01,-0.5
"yago",77500,"Yago","290","zag",2.95,1.26923076923077,-0.269230769230769,0.473743401532883,13,1.78571428571429,0.666666666666667,0.0769230769230769,0.923076923076923,0.461538461538462,0.846153846153846,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Suspenso",-0.34,-2.2
"auremir",77570,"Auremir","354","mei",3.83,1.3,1.3,-0.173354313728998,6,1.25,1.325,0,1.5,1.66666666666667,1.5,0,0,0.5,0,0,0,0,"Nulo",0.81,3.2
"william-pottker",77809,"William Pottker","285","ata",9.6,5.3875,5.3875,1.73566463179421,8,8.5,4.35,1.375,1.25,1.25,2,0,0,0.25,0.625,0.5,0,0,"Provável",2.73,16.3
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"madson",78077,"Madson","293","lat",7.24,4.61304347826087,3.09130434782609,-0.753898716025457,23,4.65454545454546,4.575,0.521739130434783,1.04347826086957,1.1304347826087,1.8695652173913,0.0434782608695652,0.0434782608695652,1.34782608695652,0.173913043478261,0.173913043478261,0,0,"Provável",-0.67,4.7
"cesar",78086,"César","262","gol",3.3,1.9,0.9,-1.77738206677216,5,-2,2.875,0,0.4,0,0,0,0,0.2,0,0,1.4,0,"Suspenso",-2.8,-9
"everaldo",78117,"Everaldo","315","ata",15.93,4.47241379310345,4.47241379310345,1.66466139121684,29,6.4,2.40714285714286,2.72413793103448,2.48275862068966,0.482758620689655,2.41379310344828,0.0344827586206897,0.0689655172413793,1.62068965517241,1.48275862068966,0.379310344827586,0,0,"Provável",-0.13,2.2
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",5.24,2.92962962962963,0.522222222222222,1.46230215557136,27,4.99166666666667,1.28,0.518518518518518,1.55555555555556,0.62962962962963,1.51851851851852,0,0,0.62962962962963,0.259259259259259,0.111111111111111,0,0,"Suspenso",-1.48,-8.6
"uribe",78415,"Uribe","277","ata",3.59,-0.1,-0.1,0.225016898177028,11,0.34,-0.466666666666667,0.909090909090909,0.727272727272727,0.0909090909090909,0.818181818181818,0,0.181818181818182,0,0.545454545454545,0,0,0,"Suspenso",-0.39,-1.6
"vitinho",78435,"Vitinho","262","ata",8.82,3.82857142857143,3.82857142857143,0.26718851985328,21,4.3,3.4,1.66666666666667,1.23809523809524,0.714285714285714,1.57142857142857,0.142857142857143,0.142857142857143,0.761904761904762,1,0.19047619047619,0,0,"Provável",-0.66,0.7
"rene",78445,"Renê","262","lat",9.14,4.45,1.95,-0.158293020273194,20,3.8,4.88333333333333,0.2,1.05,1.7,2.75,0.1,0,0.4,0.1,0,0,0,"Nulo",1.45,8
"willian-arao",78478,"Willian Arão","262","mei",13.33,3.93,3.93,-0.0340373492628072,30,4.04666666666667,3.81333333333333,0.833333333333333,1.53333333333333,1.9,1.96666666666667,0.2,0.0333333333333333,0.666666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",0.15,1.5
"marcos",78495,"Marcos","290","gol",2.23,-0.5,-0.5,0,1,-0.5,0,0,0,0,0,0,0,1,0,0,1,0,"Nulo",-0.77,-0.5
"paulinho",78512,"Paulinho","314","lat",2.43,1.6,1.6,-0.531060033304351,6,1.16666666666667,2.03333333333333,0.333333333333333,1.16666666666667,1,1.66666666666667,0,0,1.83333333333333,0.333333333333333,0,0,0,"Nulo",0.22,3.5
"jean-mota",78548,"Jean Mota","277","mei",8.43,1.96521739130435,1.96521739130435,0.347287216868239,23,2.52727272727273,1.45,0.956521739130435,0.956521739130435,0.652173913043478,1.8695652173913,0.0434782608695652,0,1.21739130434783,0.478260869565217,0.0434782608695652,0,0,"Dúvida",1.49,6.9
"ricardinho",78577,"Ricardinho","354","mei",7.42,3.70357142857143,3.70357142857143,0.700200706707655,28,4.26666666666667,2.40833333333333,1.42857142857143,1,1.5,2.78571428571429,0.214285714285714,0.0357142857142857,0.321428571428571,0.821428571428571,0.0357142857142857,0,0,"Provável",-0.58,0.9
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",14.15,6.02903225806452,3.77096774193548,-1.25795570871511,31,4.82666666666667,7.15625,0,0,0.032258064516129,0.225806451612903,0,0,0.290322580645161,0,0,1.80645161290323,0.032258064516129,"Provável",0.48,1
"gabriel",78605,"Gabriel","264","mei",5.81,2.91818181818182,2.91818181818182,-1.0356133640738,11,2.01666666666667,4,0.181818181818182,1.90909090909091,2.90909090909091,1.63636363636364,0,0,0.454545454545455,0.0909090909090909,0,0,0,"Suspenso",-0.16,-0.1
"eduardo-brock",78654,"Eduardo Brock","354","zag",2.75,2.94,-0.06,1.50974522995714,5,6.4,-2.25,0.4,1.6,1,1.6,0,0,0,0.4,0,0,0,"Provável",-1.57,-4.8
"ramiro",78715,"Ramiro","264","mei",8.55,0.74375,0.74375,-1.41026303878693,16,-0.6625,2.15,0.4375,1.6875,0.6875,1.375,0.0625,0,0.75,0.375,0,0,0,"Provável",0.08,0.7
"pedro-castro",78840,"Pedro Castro","314","mei",5.17,2.484,2.484,-0.132804677501832,25,2.49166666666667,2.47692307692308,0.8,1.24,1.52,2.28,0,0.04,1.24,0.44,0.04,0,0,"Provável",-0.33,1.2
"reinaldo",78850,"Reinaldo","276","lat",14.64,6.26551724137931,4.19655172413793,0.344216277812965,29,6.71333333333333,5.78571428571429,1.31034482758621,1.55172413793103,1.82758620689655,2.20689655172414,0.0344827586206897,0,1.20689655172414,0.758620689655172,0.172413793103448,0,0,"Provável",-0.68,-0.4
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"thiago-santos",78855,"Thiago Santos","275","mei",4.82,1.99166666666667,1.99166666666667,-0.254362556387717,12,1.88571428571429,2.14,0.25,2.91666666666667,2,1,0,0.0833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0,"Nulo",-0.21,-1.6
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"naldo",78897,"Naldo","341","mei",3.77,2.06666666666667,2.06666666666667,-0.591305207127569,24,1.56666666666667,2.56666666666667,0.5,1.875,1.54166666666667,1.25,0.125,0.0833333333333333,0.625,0.291666666666667,0,0,0,"Nulo",-1.18,-0.3
"luiz-felipe",79035,"Luiz Felipe","277","zag",5.49,3.34285714285714,0.485714285714286,-0.0754559062662694,7,3.9,2.925,0,0.428571428571429,0.428571428571429,0.285714285714286,0,0,0.714285714285714,0,0,0,0,"Provável",-1.16,-1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",14.42,5.672,4.072,-0.229834164188264,25,6.1875,4.75555555555556,0.36,1.36,3.08,1.56,0,0,1.16,0.16,0,0,0,"Provável",-1.46,2.7
"romario-rodrigues",79336,"Romário Rodrigues","354","ata",1.76,1,1,-0.139466403453438,2,1,1,0.5,0.5,0,0.5,0,0,2,0.5,0,0,0,"Nulo",0.03,1
"sassa",79578,"Sassá","283","ata",5.24,1.79473684210526,1.82105263157895,-0.760744758505368,19,1.025,2.35454545454545,1.10526315789474,1.15789473684211,0.105263157894737,0.473684210526316,0,0.157894736842105,0.947368421052632,0.473684210526316,0.157894736842105,0,0,"Suspenso",-1.73,-3.8
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.18333333333333,1.18333333333333,0.447924041322932,6,1.83333333333333,0.533333333333333,0.666666666666667,0.333333333333333,0.5,1,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",0.11,1.2
"antonio-carlos",79702,"Antônio Carlos ","275","zag",6.13,2.15714285714286,0.0142857142857143,0.139167525478943,7,3.7,1,0,1.28571428571429,0.857142857142857,1.14285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",-0.12,0.4
"brenner",80080,"Brenner","314","ata",3.77,0.614285714285714,0.614285714285714,1.25477904788388,14,2.15714285714286,-0.928571428571429,0.928571428571429,2.28571428571429,0.214285714285714,1.21428571428571,0,0.5,1.57142857142857,0.5,0.142857142857143,0,0,"Nulo",0.65,0.4
"jadson",80129,"Jadson","283","mei",3.78,1.6,1.6,-1.21634888554345,13,0.866666666666667,3.25,0.384615384615385,1.07692307692308,1.07692307692308,0.923076923076923,0,0,1.38461538461538,0.307692307692308,0,0,0,"Nulo",0.3,2.3
"lucas-fonseca",80189,"Lucas Fonseca","265","zag",6.43,2.6375,0.45,-0.314553939877164,32,2.44375,2.83125,0.21875,0.3125,0.46875,1.71875,0.03125,0,0.3125,0.15625,0,0,0,"Provável",0.23,0.1
"edinho",80193,"Edinho","356","mei",7.24,2.1695652173913,2.1695652173913,-0.0949671273340157,23,2.21666666666667,2.11818181818182,1.08695652173913,0.565217391304348,0.347826086956522,1.1304347826087,0,0.0869565217391304,1.52173913043478,0.695652173913043,0.0869565217391304,0,0,"Nulo",-0.04,0
"yago-pikachu",80196,"Yago Pikachu","267","mei",9.62,2.61666666666667,2.61666666666667,-0.137449265937036,30,2.61875,2.61428571428571,1,0.733333333333333,0.9,2.2,0.0666666666666667,0.0666666666666667,1.7,0.7,0.1,0,0,"Provável",0.33,4.2
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",4.95,1.3,1.3,-0.177119637092949,5,1.25,1.33333333333333,1.4,2.2,0.4,2.2,0.2,0.6,0.8,0.8,0,0,0,"Nulo",-0.58,-1.1
"luciano",80287,"Luciano","284","ata",8.36,4.505,4.505,-0.966011932194701,20,3.68181818181818,5.51111111111111,1.75,1.5,0.95,2.2,0.2,0.2,1.3,0.75,0.25,0,0,"Provável",1.33,9.4
"gilberto",80313,"Gilberto ","266","lat",6.37,2.92083333333333,1.4625,-0.165823667001095,24,2.68333333333333,3.15833333333333,0.708333333333333,1.25,1.125,3.16666666666667,0.0833333333333333,0.0416666666666667,0.791666666666667,0.416666666666667,0,0,0,"Provável",-1.51,-1.6
"ezequiel",80318,"Ezequiel ","265","lat",3.23,0.85,-1.65,0.0864529983836273,6,0.266666666666667,1.43333333333333,0,2.66666666666667,0.5,1.33333333333333,0,0.166666666666667,0.333333333333333,0,0,0,0,"Suspenso",0.13,0.5
"arthur-caike",80337,"Arthur Caíke","265","ata",8.96,2.22916666666667,2.22916666666667,-1.00764239051302,24,1.42857142857143,3.35,1.25,0.791666666666667,0.25,1,0.0416666666666667,0.166666666666667,0.5,0.708333333333333,0.166666666666667,0,0,"Dúvida",0.28,0.5
"ariel-cabral",80363,"Ariel Cabral","283","mei",2.83,1.42142857142857,1.42142857142857,-0.463786255868425,14,0.96,1.67777777777778,0.357142857142857,1,1.07142857142857,1.42857142857143,0.0714285714285714,0,0.571428571428571,0.285714285714286,0,0,0,"Nulo",-0.89,0.2
"fabinho",80393,"Fabinho","354","mei",6.88,2.37333333333333,2.37333333333333,-0.361512901259011,30,1.98,2.47142857142857,0.366666666666667,1.76666666666667,1.9,1.23333333333333,0,0.1,1.03333333333333,0.166666666666667,0.0333333333333333,0,0,"Provável",0.15,3.5
"renatinho",80395,"Renatinho","290","mei",2.11,0.9125,0.9125,-0.670376997770542,8,0.325,1.5,1,0.625,0.25,1.125,0,0.125,0.875,0.5,0,0,0,"Provável",-0.32,-1.4
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.447924041322932,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"lucas-lima",80583,"Lucas Lima","275","mei",5.3,1.39285714285714,1.51428571428571,-0.747566126731539,14,0.725,2.28333333333333,0.357142857142857,1.42857142857143,0.571428571428571,1.35714285714286,0.214285714285714,0,0.928571428571429,0.0714285714285714,0.0714285714285714,0,0,"Suspenso",1.23,6.9
"michel",80664,"Michel","264","lat",4,2.31,0.81,-0.124405109997634,10,2.5,2.22857142857143,0.1,1.7,0.9,1.3,0,0,1,0,0.1,0,0,"Dúvida",1.63,9.2
"luan",80692,"Luan","275","zag",8.95,3.71,2.63,0.379072414096398,10,5.36666666666667,3,0.6,1.2,1.8,1.4,0,0,1,0.3,0,0,0,"Nulo",-0.19,0.4
"di-santo",80748,"Di Santo","282","ata",6,1.38461538461538,1.38461538461538,-0.208318030679972,13,1.31428571428571,1.46666666666667,1,1.38461538461538,0.461538461538462,0.923076923076923,0,0.461538461538462,0.615384615384615,0.307692307692308,0.153846153846154,0,0,"Provável",0.38,0.4
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.57,6.06875,4.19375,1.92106198219065,16,8.41111111111111,3.05714285714286,0.5,0.9375,2.25,1.625,0,0,0.75,0.25,0.1875,0,0,"Provável",-2.1,0.1
"marlone",80944,"Marlone","290","mei",4.68,1.20666666666667,1.20666666666667,0.981093829658407,15,2.86,0.38,0.533333333333333,0.666666666666667,0.466666666666667,1.26666666666667,0,0.0666666666666667,0.6,0.4,0.0666666666666667,0,0,"Contundido",-0.4,-1.1
"jair",81091,"Jair","282","mei",6.81,3.48888888888889,3.48888888888889,-0.719326201501906,9,2.63333333333333,3.91666666666667,0.222222222222222,2,2.33333333333333,1.44444444444444,0,0,1.55555555555556,0.111111111111111,0.111111111111111,0,0,"Contundido",-0.24,2.7
"mayke",81150,"Mayke","275","lat",5.75,-0.4,-2.06666666666667,1.39678552903861,3,5.2,-3.2,0,0.333333333333333,0,1.33333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",-1.85,-6.1
"oswaldo-henriquez",81241,"Oswaldo Henríquez","267","zag",6.26,3.1047619047619,0.961904761904762,-0.266232290039791,21,2.50833333333333,3.9,0.380952380952381,0.857142857142857,0.80952380952381,1.23809523809524,0,0,0.19047619047619,0.142857142857143,0.0476190476190476,0,0,"Provável",2.8,13.2
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",14.79,6.00714285714286,6.00714285714286,2.25412069498439,28,8.46666666666667,3.16923076923077,2,1.35714285714286,1.14285714285714,3.53571428571429,0.25,0.178571428571429,2.28571428571429,0.964285714285714,0.285714285714286,0,0,"Provável",0.48,5.1
"cazares",81682,"Cazares","282","mei",10.08,3.145,3.145,0.958125357138305,20,4.11666666666667,1.6875,2.3,1.05,0.65,3.75,0.05,0,0.35,1.1,0.2,0,0,"Provável",-0.21,3.6
"clayton",81770,"Clayton","267","ata",3.25,-0.0428571428571428,0.2,-0.218538194096411,7,0.1,-0.15,1.14285714285714,1.14285714285714,0,0.714285714285714,0,0,0,0.428571428571429,0,0,0,"Dúvida",-0.08,0
"bruno-nazario",81776,"Bruno Nazário","293","mei",2.44,1.64615384615385,1.64615384615385,-0.625731020740836,13,1.06666666666667,2.14285714285714,0.923076923076923,0.846153846153846,0.461538461538462,1.15384615384615,0,0,1.15384615384615,0.307692307692308,0,0,0,"Provável",-0.07,-0.3
"rossi",81798,"Rossi","267","ata",4.77,1.84583333333333,1.84583333333333,0.707731353435557,24,2.78333333333333,0.908333333333333,1.29166666666667,1.54166666666667,0.791666666666667,2.625,0.0833333333333333,0.166666666666667,1.625,0.583333333333333,0.0416666666666667,0,0,"Provável",0.3,3
"alisson",81845,"Alisson","284","mei",7.83,5.12222222222222,5.12222222222222,-0.350324511834699,18,4.96666666666667,5.43333333333333,1.33333333333333,1.16666666666667,0.944444444444444,2,0.333333333333333,0,2,0.444444444444444,0.166666666666667,0,0,"Provável",-0.35,0.5
"joao-ricardo",81881,"João Ricardo","315","gol",5.49,4.62857142857143,4.62857142857143,-0.372916452018406,7,4.33333333333333,4.85,0,0,0,0.285714285714286,0,0,0,0,0,2.42857142857143,0,"Provável",-1.3,1
"henrique-dourado",81905,"Henrique Dourado","275","ata",4.63,0.8,0.8,-0.380447098746308,4,0.666666666666667,1.2,0.5,0.75,0.5,0.25,0,0.25,0.25,0.25,0,0,0,"Nulo",-0.09,1
"igor-juliao",81951,"Igor Julião","266","lat",4.32,2.78333333333333,1.53333333333333,0.583475682425172,12,3.16666666666667,2.4,0.25,1.25,1.16666666666667,0.916666666666667,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Nulo",-0.04,4.2
"chico",82407,"Chico","354","mei",3.58,0.871428571428571,0.871428571428571,-0.0905171997220737,7,0.933333333333333,0.825,0.285714285714286,2.28571428571429,1,1.14285714285714,0,0,1.57142857142857,0.142857142857143,0,0,0,"Nulo",-0.1,2.2
"cueva",82411,"Cueva","277","mei",5.15,0.38,0.38,0.289780460036986,5,0.95,0,0,1,1,2.4,0,0,0.8,0,0,0,0,"Nulo",-1.68,-3.1
"tadeu",82453,"Tadeu","290","gol",17.45,7.51333333333333,5.84666666666667,-1.29811019287496,30,6.525,8.64285714285714,0,0,0,0.566666666666667,0,0,0.233333333333333,0,0,2.76666666666667,0.0666666666666667,"Provável",-1.43,9
"ze-rafael",82455,"Zé Rafael","275","mei",9.82,3.34210526315789,3.34210526315789,0.697941512689285,19,4.22,2.36666666666667,1.15789473684211,2.63157894736842,1.31578947368421,1.15789473684211,0.105263157894737,0.157894736842105,2.57894736842105,0.578947368421053,0.0526315789473684,0,0,"Provável",0.14,5.5
"gege",82474,"Gegê","314","mei",2.99,2.78181818181818,2.78181818181818,-0.397391053884087,11,2.36666666666667,2.9375,1.18181818181818,1.45454545454545,1.27272727272727,1.27272727272727,0,0,0.545454545454545,0.545454545454545,0.0909090909090909,0,0,"Nulo",-0.49,-1.5
"alan-costa",82613,"Alan Costa","341","zag",4.18,1.8,0.60952380952381,-0.65661645238592,21,1.51,2.06363636363636,0.285714285714286,1,1,1.33333333333333,0,0.142857142857143,0.238095238095238,0.238095238095238,0,0,0,"Provável",-0.12,-1
"tinga",82628,"Tinga","356","lat",1.99,2.41764705882353,1.48823529411765,-0.229188680183015,17,3.51428571428571,1.65,0.294117647058824,0.470588235294118,0.941176470588235,3.70588235294118,0.117647058823529,0,0.352941176470588,0.235294117647059,0.0588235294117647,0,0,"Nulo",-0.21,-0.9
"igor-fernandes",82635,"Igor Fernandes","314","lat",4.73,3.0125,1.55416666666667,-0.169483666634587,24,3.79090909090909,2.35384615384615,0.416666666666667,1.25,1.5,1.91666666666667,0,0.125,0.833333333333333,0.25,0,0,0,"Provável",-0.38,0.8
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.53,2.95,1.45,-0.873704459423901,10,1.725,3.76666666666667,0.4,1.2,1.1,1.7,0.1,0,1,0.3,0,0,0,"Nulo",-0.82,1
"leo-artur",82644,"Léo Artur","266","mei",1.76,0.571428571428571,0.571428571428571,0.33872966376835,7,1.025,-0.0333333333333333,0.571428571428571,0.142857142857143,0,0.428571428571429,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.23,0
"regis",82647,"Régis","264","mei",2.86,0.783333333333333,0.783333333333333,0.869640258085454,6,1.9,-0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.61,-2
"victor-rangel",82653,"Victor Rangel","263","ata",1.58,0.564285714285714,0.564285714285714,-0.352476125185528,14,0.328571428571429,0.8,0.571428571428571,1.21428571428571,0.214285714285714,0.785714285714286,0,0.214285714285714,1.78571428571429,0.428571428571429,0,0,0,"Dúvida",-0.38,0
"marcelo-rangel",82730,"Marcelo Rangel","290","gol",5.43,12.5,12.5,0,1,0,12.5,0,0,0,0,0,0,1,0,0,6,0,"Dúvida",1.43,12.5
"vinicius-araujo",82767,"Vinícius Araújo","314","ata",2.34,2.33333333333333,2.33333333333333,1.21605000756895,9,4,1,1.44444444444444,1.44444444444444,0.333333333333333,1.77777777777778,0,0.333333333333333,1.88888888888889,0.444444444444444,0.111111111111111,0,0,"Provável",0.14,2.2
"joel",82787,"Joel","283","ata",1.94,1.3,1.3,0,1,0,1.3,1,2,1,0,0,0,0,1,0,0,0,"Nulo",-0.06,1.3
"daniel-amorim",82880,"Daniel Amorim","314","ata",5.13,1.36666666666667,1.36666666666667,-1.44753974009005,9,0.08,2.975,1,0.777777777777778,0,0.666666666666667,0,0.222222222222222,1,0.555555555555556,0.111111111111111,0,0,"Contundido",-0.1,0.3
