,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
180,2023,Coritiba,victor-luis,V. Luis,2,2,-0.32,Victor Luis Chuab Zamblauskas,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cjqZYOH.png,1.82,2,3.68,1.7,86410,Victor Luis,1.0,,,1.0,,,,,,,,,,,,,,,
181,2023,Fluminense,keno,Keno,7,2,-3.39,Marcos da Silva FranÃ§a,1,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0olNy9W.png,4.56,5,5.61,-0.3,86485,Keno,,1.0,,,,,,,,,,,,,,,,,
182,2023,SÃ£o Paulo,jandrei,Jandrei,6,2,0.0,Jandrei Chitolina Carniel,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png,3.9,1,5.0,0.0,86508,Jandrei,,,,,,,,,,,,,,,,,,,
183,2023,Botafogo,tche-tche,T. TchÃª,2,2,0.84,Danilo das Neves Pinheiro,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png,2.48,4,6.84,4.6,86686,TchÃª TchÃª,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
184,2023,Cruzeiro,richard-coelho,R. Coelho,7,2,2.74,Richard CÃ¢ndido Coelho,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_220x220_hWLUIMn.png,1.7,4,7.74,7.0,86711,Richard Coelho,5.0,1.0,,3.0,,,,,2.0,,,,,,,,,,
185,2023,Flamengo,everton,Everton,2,2,-1.84,Everton Sousa Soares,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png,4.28,5,7.16,2.1,86757,Everton,1.0,1.0,1.0,,,,,,,,,,,,,,,,
186,2023,Botafogo,danilo-barbosa,D. Barbosa,7,2,0.74,Danilo Barbosa da Silva,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png,1.18,4,3.74,2.8,86777,Danilo Barbosa,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,,
187,2023,Coritiba,rodrigo-pinho,R. Pinho,7,2,-0.32,Rodrigo Cunha Pereira de Pinho,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_28kb8HP.png,1.82,5,3.68,1.7,86799,Rodrigo Pinho,,1.0,1.0,,,,1.0,,,,,,,,,,,,
188,2023,Coritiba,boschilia,Boschilia,6,2,0.0,Gabriel Boschilia,0,294,0,https://s.sde.globo.com/media/person_role/2022/08/12/8bbade4dbabca44eb3eda2767deda745_FORMATO.png,3.9,4,5.0,0.0,86841,Boschilia,,,,,,,,,,,,,,,,,,,
189,2023,Fortaleza,jose-welison,J. Welison,6,2,0.0,JosÃ© Welison da Silva,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/32f4ef48713e5687dbe666e42316e4ad_FORMATO.png,3.9,4,5.0,0.0,86859,JosÃ© Welison,,,,,,,,,,,,,,,,,,,
190,2023,AmÃ©rica-MG,marlon,Marlon,7,2,-1.06,Marlon Matheus Lopes do Nascimento,1,327,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png,2.39,2,3.94,1.1,86864,Marlon,1.0,2.0,,1.0,,,,,,,,,,,,,,,
191,2023,Santos,eduardo-bauermann,E. Bauermann,7,2,-0.52,Eduardo Gabriel dos Santos Bauermann,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_GWoHgvv.png,2.72,3,5.48,2.5,86970,Eduardo Bauermann,,1.0,1.0,,,,2.0,,,,,,,,,,,,
192,2023,Vasco,leo-jardim,L. Jardim,7,2,2.26,Leonardo CÃ©sar Jardim,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png,3.98,1,12.26,9.0,87008,LÃ©o Jardim,,,,,,,,,,10.0,1.0,,,,,,,,
193,2023,GrÃªmio,nathan,Nathan,7,2,-2.52,Nathan Allan de Souza,1,284,0,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png,3.96,4,5.48,0.5,87009,Nathan,,1.0,,,,,1.0,,,,,,,,,,,,
194,2023,GoiÃ¡s,matheus-peixoto,M. Peixoto,7,2,-0.77,Matheus Vieira Campos Peixoto,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_FC0h7Wp.png,2.78,5,5.23,2.1,87098,Matheus Peixoto,1.0,2.0,,3.0,,,,,,,,,,,,,,,
195,2023,AthlÃ©tico-PR,pedro-henrique,P. Henrique,7,2,5.58,Pedro Henrique Ribeiro GonÃ§alves,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png,1.18,3,10.58,11.4,87225,Pedro Henrique,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,
196,2023,AtlÃ©tico-MG,guilherme-arana,G. Arana,5,2,0.0,Guilherme Antonio Arana Lopes,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png,10.14,2,13.0,0.0,87228,Guilherme Arana,,,,,,,,,,,,,,,,,,,
197,2023,Internacional,carlos-de-pena,C. Pena,6,2,-4.45,Carlos MarÃ­a de Pena Bonino,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png,6.95,4,9.55,0.8,87242,Carlos de Pena,,,,,,,1.0,,,,,,,,,,,,
198,2023,Santos,soteldo,Soteldo,3,2,-2.71,Yeferson Julio Soteldo MartÃ­nez,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png,5.76,5,9.29,2.4,87258,Soteldo,1.0,1.0,1.0,5.0,,,1.0,,,,,,,,,,,,1.0
199,2023,GrÃªmio,kannemann,Kannemann,7,2,2.48,Walter Kannemann,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q2fTOjY.png,2.62,3,9.48,7.7,87342,Kannemann,3.0,3.0,,2.0,,1.0,,1.0,,,,,,,,,,,
200,2023,Santos,messias,Messias,7,2,-0.23,Messias Rodrigues da Silva JÃºnior,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png,2.23,3,4.77,2.4,87402,Messias,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,
201,2023,Bahia,thaciano,Thaciano,2,2,4.55,Thaciano Mickael da Silva,1,265,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_dQGg2S1.png,1.37,4,9.55,9.8,87470,Thaciano,3.0,1.0,,3.0,,,,,,,,,1.0,,,,,,
202,2023,AthlÃ©tico-PR,vitor-bueno,V. Bueno,6,2,0.74,Vitor Frezarin Bueno,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Vn5DBCR.png,2.06,4,5.74,3.9,87552,Vitor Bueno,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,
203,2023,AmÃ©rica-MG,mateus-pasinato,M. Pasinato,6,2,0.0,Mateus Pasinato,0,327,0,https://s.sde.globo.com/media/person_role/2016/02/19/a041f82c005a23d5b98daaa4cc3d1700_FORMATO.png,1.56,1,2.0,0.0,87603,Mateus Pasinato,,,,,,,,,,,,,,,,,,,
204,2023,Cruzeiro,neto-moura,N. Moura,6,2,0.0,AntÃ´nio Francisco Moura Neto,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_MSIx6c6.png,3.12,4,4.0,0.0,87742,Neto Moura,,,,,,,,,,,,,,,,,,,
205,2023,Bahia,yago-felipe,Y. Felipe,7,2,-1.0,Yago Felipe da Costa Rocha,1,265,0,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png,3.25,4,6.0,2.3,87747,Yago Felipe,2.0,2.0,,1.0,,,,,,,,,,,,,,,
206,2023,Botafogo,philipe-sampaio,P. Sampaio,6,2,0.0,Philipe Sampaio Azevedo,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png,3.12,3,4.0,0.0,87808,Philipe Sampaio,,,,,,,,,,,,,,,,,,,
207,2023,AtlÃ©tico-MG,mauricio-lemos,M. Lemos,7,2,6.39,Paolo Mauricio Lemos Merladett,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png,1.48,3,12.39,13.2,87853,Mauricio Lemos,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
208,2023,Flamengo,arrascaeta,Arrascaeta,6,2,0.0,Giorgian Daniel de Arrascaeta Benedetti,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png,14.82,4,19.0,0.0,87863,Arrascaeta,,,,,,,,,,,,,,,,,,,
209,2023,Corinthians,balbuena,Balbuena,7,2,0.0,FabiÃ¡n Cornelio Balbuena GonzÃ¡lez,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_a0U2siY.png,4.68,3,6.0,0.0,87887,Balbuena,,,,,,,,,,,,,,,,,,,
210,2023,CuiabÃ¡,alan-empereur,A. Empereur,6,2,0.0,Alan Pereira Empereur,0,1371,0,https://s.sde.globo.com/media/person_role/2022/07/20/5db43ec8756f6951151160f78ec748cb_FORMATO.png,3.9,3,5.0,0.0,88033,Alan Empereur,,,,,,,,,,,,,,,,,,,
211,2023,Botafogo,luis-castro,L. Castro,7,2,1.11,LuÃ­s Manuel Ribeiro de Castro,1,263,0,https://s.sde.globo.com/media/person_role/2022/02/21/3d4eb55c672851b1407085b09c4dfbb4_FORMATO.png,3.31,6,9.11,6.12,88037,LuÃ­s Castro,,,,,,,,,,,,,,,,1.0,,,
212,2023,Fluminense,jorge,Jorge,5,2,0.0,Jorge Marco de Oliveira Moraes,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UTM0WJt.png,3.12,2,4.0,0.0,88065,Jorge,,,,,,,,,,,,,,,,,,,
213,2023,Vasco,ivan,Ivan,6,2,0.0,Ivan Quaresma da Silva,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_qStnmUz.png,3.9,1,5.0,0.0,88136,Ivan,,,,,,,,,,,,,,,,,,,
214,2023,Corinthians,angel-romero,Ã. Romero,6,2,0.0,Ãngel Rodrigo Romero Villamayor,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_CufTSrv.png,3.9,5,5.0,0.0,88323,Ãngel Romero,,,,,,,,,,,,,,,,,,,
215,2023,Vasco,gabriel-dias,G. Dias,5,2,0.0,Gabriel Dias de Oliveira,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_SmDR7cT.png,2.34,2,3.0,0.0,88368,Gabriel Dias,,,,,,,,,,,,,,,,,,,
216,2023,Flamengo,ayrton-lucas,A. Lucas,7,2,5.77,Ayrton Lucas Dantas de Medeiros,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png,3.78,2,16.77,15.0,88393,Ayrton Lucas,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
217,2023,Bragantino,aderlan,Aderlan,7,2,3.16,Aderlan de Lima Silva,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,2.06,2,9.16,8.2,88423,Aderlan,6.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
218,2023,Fortaleza,lucas-crispim,L. Crispim,6,2,0.0,Lucas de Figueiredo Crispim,0,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/043b82cd8bbcab2108944aa3cf34372e_FORMATO.png,4.68,4,6.0,0.0,88597,Lucas Crispim,,,,,,,,,,,,,,,,,,,
219,2023,Coritiba,marcelino-moreno,M. Moreno,6,2,0.0,DamiÃ¡n Marcelino Moreno,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png,3.12,4,4.0,0.0,88857,Marcelino Moreno,,,,,,,,,,,,,,,,,,,
220,2023,Coritiba,luan-polli,L. Polli,6,2,0.0,Luan Polli Gomes,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_gZl1v6O.png,3.12,1,4.0,0.0,88916,Luan Polli,,,,,,,,,,,,,,,,,,,
221,2023,AmÃ©rica-MG,iago-maidana,I. Maidana,7,2,-2.45,Iago Justen Maidana Martins,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,3.08,3,3.55,-0.5,89226,Iago Maidana,,1.0,,,,,1.0,1.0,,,,,,,,,,,
222,2023,Flamengo,gerson,Gerson,7,2,0.19,Gerson Santos da Silva,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png,4.35,4,10.19,5.8,89256,Gerson,,4.0,,2.0,,,,,,,,,1.0,,,,1.0,,
223,2023,GrÃªmio,joao-pedro,J. Pedro,7,2,8.52,JoÃ£o Pedro Maturano dos Santos,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ux7O1sm.png,0.22,2,12.52,15.4,89273,JoÃ£o Pedro,2.0,,,,1.0,1.0,,,,,,,,,,,,,
224,2023,Cruzeiro,william,William,7,2,-1.74,Willian de Asevedo Furtado,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_mkEok8F.png,2.95,2,4.26,0.6,89275,William,1.0,2.0,,,,,,,,,,,,,,,,,
225,2023,AtlÃ©tico-MG,igor-rabello,I. Rabello,5,2,0.0,Igor Rabello da Costa,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png,3.9,3,5.0,0.0,89493,Igor Rabello,,,,,,,,,,,,,,,,,,,
226,2023,Flamengo,thiago-maia,T. Maia,7,2,1.19,Thiago Maia Alencar,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_yDq9MVW.png,2.85,4,8.19,5.7,89637,Thiago Maia,5.0,1.0,,,,,,,,,,,,,,,,,
227,2023,CuiabÃ¡,iury-castilho,I. Castilho,7,2,0.0,Iury Lirio Freitas de Castilho,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_WoJbpFR.png,3.12,5,4.0,0.0,89695,Iury Castilho,,,,,,,,,,,,,,,,,,,
228,2023,SÃ£o Paulo,calleri,Calleri,7,2,1.19,Jonathan Calleri,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,6.37,5,16.19,10.1,89840,Calleri,,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,
229,2023,GrÃªmio,cristaldo,Cristaldo,7,2,0.84,Franco Cristaldo,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Sywtl9T.png,3.36,4,8.84,5.7,89846,Cristaldo,3.0,,1.0,,,,,,1.0,,,,,,,,1.0,,
230,2023,Santos,dodi,Dodi,7,2,-1.23,Douglas Moreira Fagundes,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_a0W192c.png,2.85,4,4.77,1.4,89883,Dodi,2.0,,,,,,,1.0,,,,,,,,,,,
231,2023,Corinthians,roger-guedes,R. Guedes,7,2,0.16,RÃ³ger Krug Guedes,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png,6.55,5,15.16,8.5,89898,RÃ³ger Guedes,,,,3.0,1.0,,,1.0,,,,,,,,,,,
232,2023,GrÃªmio,everton-galdino,E. Galdino,6,2,0.35,Everton Galdino Moreira,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_TtRmr2d.png,1.25,5,3.35,2.2,89918,Everton Galdino,1.0,,,2.0,,,,,,,,,,,,,,,
233,2023,Santos,mendoza,Mendoza,7,2,0.0,John Stiven Mendoza Valencia,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_fdX9HMF.png,9.36,5,12.0,0.0,90031,Mendoza,,,,,,,,,,,,,,,,,,,
234,2023,Fortaleza,bruno-pacheco,B. Pacheco,7,2,-1.58,Bruno de Jesus Pacheco,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_b7qHVNZ.png,3.36,2,5.42,1.4,90061,Bruno Pacheco,1.0,1.0,,1.0,,,,,,,,,,,,,,,
235,2023,SÃ£o Paulo,rai-ramos,R. Ramos,7,2,0.0,RaÃ­ dos Reis Ramos,0,276,0,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO_p3UWrBW.png,3.9,2,5.0,0.0,90232,RaÃ­ Ramos,,,,,,,,,,,,,,,,,,,
236,2023,Flamengo,bruno-henrique,B. Henrique,6,2,-4.03,Bruno Henrique Pinto,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png,6.44,5,8.97,0.9,90285,Bruno Henrique,1.0,1.0,,,,,,,,,,,,,,,,,
237,2023,Palmeiras,jailson,Jailson,6,2,0.0,JaÃ­lson Marques Siqueira,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_borikKg.png,4.68,4,6.0,0.0,90290,Jailson,,,,,,,,,,,,,,,,,,,
238,2023,Fortaleza,pedro-rocha,P. Rocha,5,2,0.0,Pedro Rocha Neves,0,356,0,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png,3.9,5,5.0,0.0,90302,Pedro Rocha,,,,,,,,,,,,,,,,,,,
239,2023,SÃ£o Paulo,david,David,5,2,-2.0,David Correa da Fonseca,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_zc5jjjt.png,3.0,5,4.0,0.2,90309,David,,1.0,,1.0,,,,,,,,,,,,,,,
240,2023,Bahia,rezende,Rezende,7,2,1.65,JÃºlio CÃ©sar Rezende de Miranda,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png,1.9,4,6.65,5.3,90449,Rezende,4.0,,,1.0,,,,,,,,,,,,,,,
241,2023,GoiÃ¡s,diego-goncalves,D. GonÃ§alves,5,2,-1.61,Diego GonÃ§alves,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_eh2bZ7u.png,2.05,5,2.39,-0.3,90540,Diego GonÃ§alves,,1.0,,,,,,,,,,,,,,,,,
242,2023,Bahia,mateus-claus,M. Claus,6,2,0.0,Mateus Eduardo Claus,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png,2.34,1,3.0,0.0,90590,Mateus Claus,,,,,,,,,,,,,,,,,,,
243,2023,Flamengo,fabricio-bruno,F. Bruno,7,2,2.68,FabrÃ­cio Bruno Soares de Faria,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png,2.59,3,9.68,8.0,90768,FabrÃ­cio Bruno,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,
244,2023,AmÃ©rica-MG,everaldo,Everaldo,7,2,0.26,Everaldo Silva do Nascimento,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,2.59,5,6.26,3.7,91151,Everaldo,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
245,2023,CuiabÃ¡,pk,PK,7,2,1.84,Ãtaro Patric Cardoso Calmon,1,1371,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png,0.99,2,4.84,4.5,91190,PK,4.0,1.0,,,,,,,,,,,,,,,,,
246,2023,AmÃ©rica-MG,eder,Ãder,7,2,-0.48,Ãder Ferreira Graminho,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png,2.29,3,4.52,2.0,91203,Ãder,3.0,2.0,,,,,,1.0,,,,,,,,,,,
247,2023,GrÃªmio,carballo,Carballo,6,2,0.0,Felipe Ignacio Carballo Ares,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NYg6Ymv.png,4.68,4,6.0,0.0,91254,Carballo,,,,,,,,,,,,,,,,,,,
248,2023,Botafogo,lucas-perri,L. Perri,7,2,1.1,Lucas Estella Perri,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png,2.44,1,7.1,5.0,91260,Lucas Perri,,,,,,,,,,6.0,1.0,,,,,,,,
249,2023,Flamengo,erick-pulgar,E. Pulgar,6,2,0.0,Erick Antonio Pulgar FarfÃ¡n,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xuM4Nls.png,3.12,4,4.0,0.0,91473,Erick Pulgar,,,,,,,,,,,,,,,,,,,
250,2023,SÃ£o Paulo,arboleda,Arboleda,7,2,-1.58,Robert Abel Arboleda Escobar,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png,5.12,3,9.42,3.6,91573,Arboleda,3.0,,,,,,,,,,,,,,,,,,
251,2023,Palmeiras,rony,Rony,5,2,0.0,Ronielson da Silva Barbosa,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_eJOedW8.png,11.7,5,15.0,0.0,91607,Rony,,,,,,,,,,,,,,,,,,,
252,2023,Botafogo,adryelson,Adryelson,7,2,-2.16,Adryelson Shawann Lima Silva,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png,3.47,3,4.84,0.5,91664,Adryelson,,,,1.0,,,,,,,,,,,,,,,
253,2023,Cruzeiro,matheus-jussa,M. Jussa,6,2,0.0,Matheus IsaÃ­as dos Santos,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vMaiFUT.png,3.12,4,4.0,0.0,91689,Matheus Jussa,,,,,,,,,,,,,,,,,,,
254,2023,Cruzeiro,marlon,Marlon,7,2,4.71,Marlon Rodrigues Xavier,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_220x220_vrVAWB7.png,0.9,2,8.71,9.5,91706,Marlon,4.0,1.0,,,,,,,,,,,1.0,,,,,,
255,2023,Fluminense,nino,Nino,7,2,0.1,MarcÃ­lio FlorÃªncio Mota Filho,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/983b87b8c957e991f5f30f85aa8009a1_FORMATO.png,4.81,3,11.1,6.2,91708,Nino,1.0,,,,,1.0,,,,,,,,,,,,,
256,2023,GoiÃ¡s,matheus-alves,M. Alves,6,2,0.0,Matheus Alves da Silva Cardoso,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_voSytVs.png,1.56,1,2.0,0.0,91712,Matheus Alves,,,,,,,,,,,,,,,,,,,
257,2023,GoiÃ¡s,felipe,Felipe,6,2,0.0,Luiz Antonio Ferreira Rodrigues,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ITYlLkP.png,3.12,4,4.0,0.0,91733,Felipe,,,,,,,,,,,,,,,,,,,
258,2023,Bahia,david-duarte,D. Duarte,7,2,0.0,David de Duarte Macedo,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png,3.12,3,4.0,0.0,91772,David Duarte,,,,,,,,,,,,,,,,,,,
259,2023,AthlÃ©tico-PR,ze-ivaldo,Z. Ivaldo,6,2,1.81,JosÃ© Ivaldo Almeida Silva,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png,1.43,3,5.81,5.0,91866,ZÃ© Ivaldo,,,,,,1.0,,,,,,,,,,,,,
260,2023,AtlÃ©tico-MG,pavon,PavÃ³n,7,2,-0.03,Cristian David PavÃ³n,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png,2.2,5,4.97,2.7,91908,PavÃ³n,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
261,2023,Santos,odair-hellmann,O. Hellmann,7,2,-0.34,Odair Hellmann,1,277,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_TpUTE4E.png,3.13,6,6.66,3.33,92273,Odair Hellmann,,,,,,,,,,,,,,,,,,,
262,2023,Coritiba,bruno-viana,B. Viana,7,2,0.0,Bruno Viana Willemen da Silva,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_kVhXG72.png,2.34,3,3.0,0.0,92291,Bruno Viana,,,,,,,,,,,,,,,,,,,
263,2023,Bragantino,raul,Raul,5,2,0.0,Raul LÃ´ GonÃ§alves,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png,3.9,4,5.0,0.0,92496,Raul,,,,,,,,,,,,,,,,,,,
264,2023,CuiabÃ¡,deyverson,Deyverson,7,2,-0.77,Deyverson Brum Silva Acosta,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png,2.78,5,5.23,2.1,92708,Deyverson,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,
265,2023,Cruzeiro,bruno-rodrigues,B. Rodrigues,7,2,1.26,Bruno Rafael Rodrigues do Nascimento,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png,1.97,5,6.26,4.7,92811,Bruno Rodrigues,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,
266,2023,Corinthians,junior-moraes,J. Moraes,6,2,0.0,AluÃ­sio Chaves Ribeiro Moraes JÃºnior,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ocUzKxZ.png,2.34,5,3.0,0.0,93014,JÃºnior Moraes,,,,,,,,,,,,,,,,,,,
267,2023,Cruzeiro,mateus-vital,M. Vital,7,2,0.06,Mateus da Silva Vital AssumpÃ§Ã£o,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CifS8My.png,1.74,4,4.06,2.3,93108,Mateus Vital,2.0,2.0,,1.0,,,,,,,,,,,,,,,
268,2023,Coritiba,chancellor,Chancellor,2,2,0.06,Jhon Carlos Chancellor CedeÃ±o,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ntiY1fN.png,1.74,3,4.06,2.3,93166,Chancellor,2.0,,,,,,,,1.0,,,,,,,,,,
269,2023,Corinthians,rafael-ramos,R. Ramos,6,2,0.0,Rafael AntÃ³nio Figueiredo Ramos,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Tdjz7Nn.png,3.12,2,4.0,0.0,93236,Rafael Ramos,,,,,,,,,,,,,,,,,,,
270,2023,Botafogo,joel-carli,J. Carli,6,2,0.0,Mauro Joel Carli,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_bm3BBvm.png,2.34,3,3.0,0.0,93414,Joel Carli,,,,,,,,,,,,,,,,,,,
