"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
87742,"Neto Moura","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/af017e13e350ed632a40f953f3dd8d53_140x140.png"
87552,"Vitor Bueno","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/f9fa972a30d4ba7d25cf62103a74f72c_140x140.png"
87732,"Carlos Henrique","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/04/27/b4784a166a08e0a628c13b326e4216ef_140x140.png"
87679,"Tréllez","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/9ea86d3458c3893f6879083ccdfacc7f_140x140.png"
87747,"Yago","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_140x140.png"
73936,"Desábato","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_140x140.png"
87863,"Arrascaeta","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/78d71d802479a25898817edac97588a9_140x140.png"
87008,"Léo","Grêmio","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/23/56c2f46953852255c8d3c1a685ecd757_140x140.png"
87877,"Sornoza","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/a4885adc809e017894786b603d5a5d6b_140x140.png"
73992,"Rodinei","Flamengo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_140x140.png"
74061,"Gatito Fernández","Botafogo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/17/841f78d103e083bd0e8af280fcb5ffe8_140x140.png"
73991,"Walisson Maia","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/24015c9080aa3347098cfb88e90348e8_140x140.png"
74074,"Claudio Winck","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_140x140.png"
74081,"Guilherme Costa","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_140x140.png"
73974,"Alison","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/3ee08dfe1559a120f4dcd89514b80775_140x140.png"
88225,"Daniel Guedes ","Santos","Lateral","https://s.glbimg.com/es/sde/f/2018/05/23/aa6709d5100218ac013a36959e8e6ce4_140x140.png"
88323,"Ángel Romero","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/8b6faacdc8e5b7ca9a1b28fe294eb028_140x140.png"
88002,"Serginho","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/91dac514dd0507957d36fa511bb7b5e7_140x140.png"
88125,"Yuri","Botafogo","Lateral","https://s.glbimg.com/es/sde/f/2017/04/18/8bac23f3df250a620bd6c580564b33ee_140x140.png"
87923,"Felipe Rodrigues","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/4fb8754c83afb27e6f74d9b141f3e877_140x140.png"
87946,"Júnior","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/5ee8b76a0676e5e5eba8d8aefac91636_140x140.png"
91201,"Pepê","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2017/06/07/bd6f96fc4d6fbe29bd108c344db1e415_140x140.jpeg"
88423,"Aderlan","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/7d71b5fcfdd78c1cdddf4a15eff9200b_140x140.png"
91203,"Éder ","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_140x140.png"
91206,"Raphael Alemão","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/04/24/e72a3c4a24b0c21be12ae1fc78ee1755_140x140.jpeg"
88393,"Ayrton Lucas","Fluminense","Lateral","https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_140x140.png"
91156,"Jesiel","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/24/8cdc1a9445b0b0ebf72f53be7212ceb2_140x140.png"
87887,"Balbuena","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_140x140.png"
88412,"Lucas","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/03/28/e8c799411d6ba80da004148110333f35_140x140.png"
91260,"Lucas Perri","São Paulo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/26/5818d20df4c7c3248d9dc04c6864aa03_140x140.png"
91359,"Bruno Bispo","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/99884c41754fc82c033d202d4decfad3_140x140.png"
88669,"Leandro Carvalho","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/9a0c78c491e9df3238a184a85312e3a4_140x140.png"
88933,"Bruno Paulista","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/bf8fd16b5067244310ac33ce26ccdd03_140x140.png"
88687,"Leandro Vilela","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/9a68c6d8db51f7e6b517b1b536fcfece_140x140.png"
74060,"Luiz Antonio ","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/edf4dd094110043e058966b3cc9cc4c5_140x140.png"
91573,"Arboleda","São Paulo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/26/623b0cc8357c9b8e5f3551ba40c06640_140x140.png"
91519,"Kazim","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/2b1aef192298682a8f7aafb1efaf4147_140x140.png"
91508,"Leonardo Valencia","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/fdfb5b9c1f58d363c8597c844f7302ba_140x140.png"
91639,"Igor","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_140x140.png"
89224,"Barreto","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/01/23/a61c55a3c618825f6d837c79ffc0876c_140x140.jpeg"
88368,"Gabriel Dias","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/d543e86d4cdf1a286b62859a71407114_140x140.png"
89226,"Iago Maidana","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_140x140.png"
91644,"Rafinha","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/03/15/c4478d4a2dd3cddeff0ae2f6e49a1d61_140x140.png"
50421,"Wesley","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/afc0980fa52b7d52eb47247ece1a7ce6_140x140.png"
89150,"Jean","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/04/14/41df144dd9a7bef47baff80aaa56b97c_140x140.png"
74140,"Élber","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_140x140.png"
97867,"Léo Ortiz","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_140x140.png"
50856,"Henrique","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_140x140.png"
94765,"Léo Principe","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/03/20/7c27af8531a12b276733e980e1d3471f_140x140.png"
97868,"Iago","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_140x140.png"
74271,"Edigar Junio","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_140x140.png"
89227,"Balbino","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2016/04/30/aa305ef16d18275ce438c74c73d54e15_140x140.png"
97879,"Matheus Anjos","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/b8db1d628d3dde6c46d39a80dc7dc6be_140x140.png"
89342,"Caju","Santos","Lateral","https://s.glbimg.com/es/sde/f/2018/05/23/d542d3f59d1525cd33fbcc9032b3f111_140x140.png"
50898,"Danilo Silva","Internacional","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/08/3e07ec8d4abb5fd768ddf7a9ef5adc41_140x140.png"
88087,"Ramon","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_140x140.png"
89343,"Júnior Tavares","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/053e7ea44ab11311b1126d57dd66c71d_140x140.png"
50877,"Pedro Ken","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/feb7d051385e8a92e233d695206c74a6_140x140.png"
51194,"Rafael Pereira","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/25/2546da38d53bd7b523df5946d73067e7_140x140.png"
75295,"Paolo Guerrero","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/852acf0c7f6c125a0e08c2d187f7d3de_140x140.png"
51042,"Apodi","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/06dac14706ad2a9b76bba66ae1037d47_140x140.png"
51318,"Leandro Donizete","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/04/17/72dc1ab07472323776f6c1208bc24568_140x140.png"
97930,"Erick","América-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/88672601deeb050de20d1c18b8a04c9e_140x140.png"
97900,"Vitão","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2017/12/02/4d449cbc6b7323b7652ea2ab5c68e8aa_140x140.png"
89492,"Saulo","Botafogo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/17/2e661ef69600f0353d4bc7ce467624df_140x140.png"
77500,"Yago","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/13d6ab565918a4bad475a1569e05162d_140x140.png"
77552,"Osmar Loss","Corinthians","Técnico","https://s.glbimg.com/es/sde/f/2018/05/23/01c6dae8fee10d4a5a525a2c245e55a7_140x140.png"
97902,"Rafael","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2017/04/24/db3ab616836bf6fcfa76a2dd7846986b_140x140.png"
51413,"Walter","Corinthians","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/11b52002e2c6682af718f09f4c143886_140x140.png"
74213,"Guerra","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/02/19/fa873321a36da270244cf230ac534a50_140x140.png"
51700,"Thiago Carleto","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_140x140.png"
94894,"Capixaba","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/3e2588aa16d11bb43fbb65829d019a90_140x140.png"
77809,"William Pottker","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_140x140.png"
89646,"Rodrigo Andrade","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_140x140.png"
89676,"Nickson","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/adcd09b9b136e70edcb95ab81951f55b_140x140.png"
89493,"Igor Rabello","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/abf9ba69358d2452db077b1bf905fa24_140x140.png"
51495,"Tiago Alves","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/12/4ac64e59708b5d650a2eaa4d53c9c1db_140x140.png"
77959,"Copete","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/c1e09ae588439e79293d33881309f392_140x140.png"
97931,"Felipinho","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/06/05/c3642a3c616e9a283af3bfee7f2dee6b_140x140.png"
51772,"Éverton Ribeiro","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/295690667a6a82986c742697c508ce3d_140x140.png"
78077,"Madson","Grêmio","Lateral","https://s.glbimg.com/es/sde/f/2018/05/21/59123042289044af192df7b66ec997d5_140x140.png"
97969,"Marcos Vinícius ","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/5821104539e471cb543e8668646b2c01_140x140.png"
89883,"Dodi","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/04/20/9dae8b824d6d7c1a316a903af9b3740e_140x140.png"
89827,"Marlos","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/71ca6ff6a0b867666327cb4eaa2cf01a_140x140.png"
51792,"Kanu","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/a2e4671774fb12a3492ed292aad6f617_140x140.png"
91664,"Adryelson","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/8993667474efcafb24e0734c9b403ebe_140x140.png"
98034,"Maílson","Sport","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/d5727b385d03345fbbfcdc75ebcdbe7c_140x140.png"
89885,"Leandrinho","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/c707585981fdbf1f96e400538881eded_140x140.png"
52190,"Ralf","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_140x140.png"
89898,"Róger Guedes","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/bb6dbd41ce03bd76bd06730bbedf0ec7_140x140.png"
77967,"Mena","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/9fbac764cee8990a10c184a750c868cd_140x140.png"
89930,"Andrigo","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_140x140.png"
98035,"Caio","Sport","Lateral","https://s.glbimg.com/es/sde/f/2017/02/14/a6f6b29df8097bacd2fc794872711c70_140x140.png"
90061,"Bruno Pacheco","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/bcba131b890d61329d3dd3d53d25182e_140x140.png"
51779,"Pedro Botelho","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_140x140.png"
90290,"Jailson","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/4e64b752d2f135b28900d7f530851452_140x140.png"
52674,"Gilson","Botafogo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/f2a32a69c374096c9983b50739da6361_140x140.png"
52618,"Anderson Martins","São Paulo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/26/a5c91b69322a363fec2bc71388110138_140x140.png"
90285,"Bruno Henrique","Santos","Atacante","https://s.glbimg.com/es/sde/f/2017/02/19/6fc23a37c23198ad6b9da39da99ad82b_140x140.png"
52253,"Réver","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/04/92c749b3b7f65713848a1141499c4e6c_140x140.png"
90444,"Moisés","Botafogo","Lateral","https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_140x140.png"
98215,"Estevão","Grêmio","Meia",NA
90370,"Matheus Pereira","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_140x140.png"
90532,"Arthur","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/9561ba6b9acbbdb615040684051e993d_140x140.png"
90309,"David","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_140x140.png"
52950,"Victor","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_140x140.png"
54395,"Elias","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_140x140.png"
98333,"Gabriel Batista","Flamengo","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/24/0bf67a6d877be0a2c761a714831fe092_140x140.png"
90535,"Alex","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/b753c70507d39b4bd30ac8bc987d2fd6_140x140.png"
90540,"Diego","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/33da0919d9e2b3d806a65e1b36b5eb10_140x140.png"
38196,"Maicon","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_140x140.png"
98421,"Kendy","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/523e1089d0afe7b92de643fefef0ec55_140x140.png"
90569,"Yuri","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/856314c68a6f7eba3ca8d400d6ad5828_140x140.png"
98352,"Bruno Guimarães","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_140x140.png"
98221,"Cedric","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/04/13/c08bc02fcc7613cf3c7510a566c68288_140x140.png"
98420,"Bruno","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/5343c806a41adb731a9e4da46f95fbb9_140x140.png"
98412,"Tiepo","Chapecoense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/032ba79a6516fa519217f825972c92b9_140x140.png"
98484,"Kanu","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/2db8b29bbc16d8473f93bd1f8a0351dc_140x140.png"
60788,"Marquinhos","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/a3b6c248ae652fa7693389228af57903_140x140.png"
55348,"Luis Ricardo","Botafogo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/b97d0ae6a2ac460ef42ffa8600c770a6_140x140.png"
98517,"Jean Lucas","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/df072b66382b41b7f73cd8db00006b61_140x140.png"
98595,"Juan Alano","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/42d654e6fb1c2336662be0dad04a9df7_140x140.png"
98515,"Lucas Silva","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2017/04/24/685913465b4d1ad49e7160a89ef627fd_140x140.png"
60819,"Dedé","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_140x140.png"
98593,"Ronald","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/d8829876bb546c5fdeb9d31081f228cf_140x140.png"
60822,"Renan Oliveira","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/b77d3968ee48567370aabffeb805c67f_140x140.png"
98569,"Caio Henrique","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/04/24/40342104df0af7d7d4501ca775f4197b_140x140.png"
60825,"Felipe Azevedo","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/06e70ad1ce0d550bfea7c97c67603a63_140x140.png"
60834,"Luan","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/1f9835d5fb38d7e164ba9852c6be3209_140x140.png"
91687,"João Pedro","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/09/1be6fbe0e1aa54c749ed58a1213eff8b_140x140.png"
98765,"Marquinhos","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/946ccfbab53e22cbe1e2e81dadb5034e_140x140.png"
38229,"Fábio Santos","Atlético-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_140x140.png"
91808,"Caíque França","Corinthians","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/19/930bb1645127cc2974dd8b133682b00a_140x140.png"
91706,"Marlon","Fluminense","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/957dc9c05196688e737761b957122b5e_140x140.png"
38277,"Thiago Neves","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/d1d468f88a9bce01adaf6cdad34d20ae_140x140.png"
38287,"Roger","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/383add7632ff5943c79f5f45676d54a4_140x140.png"
38279,"Wellington Paulista","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/9044ae83ee33699eea7c94bb59f6da14_140x140.png"
91783,"Diego Ferreira","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_140x140.png"
38311,"Márcio Araújo","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_140x140.png"
91929,"Everson","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_140x140.png"
98706,"Pedrinho","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_140x140.png"
91866,"Zé Ivaldo","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_140x140.png"
91973,"Lucas Marques","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/8955207aa16c2c8401822064a40b374d_140x140.png"
38350,"Fernando Leal","América-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/20/6020709514f63ef3c8e066601ee521fd_140x140.png"
92054,"Alemão","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_140x140.png"
91928,"Christian","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/d01cfe5d2a8f27f7a2d70e9fdb8ea900_140x140.png"
38315,"Jadson","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_140x140.png"
38421,"Rafinha","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_140x140.png"
92057,"Gabriel Félix","Vasco","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_140x140.png"
92094,"Diogo Vitor","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/764d925f9e1e8276fff1e15ec295a7ce_140x140.png"
90587,"Cascardo","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/7cd306c8774f6e52b5c693cc87fb2102_140x140.png"
38506,"Lima","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/dec8edfba101fd4ea107b0749fd0e6cf_140x140.png"
38508,"Eder Luis","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/02/632e0449b03de2d0c40106ac608a3b24_140x140.png"
92692,"Michel","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/a3e65215ad65c14fa220486bb806189a_140x140.png"
92085,"Giovanny ","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_140x140.png"
38523,"Edílson","Cruzeiro","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_140x140.png"
38509,"Diego Alves","Flamengo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/04/6c420bdf0f2609d2a1e1a2a3a3b453b4_140x140.png"
92182,"Juninho","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/08bd6f4ff4e0bcf9dfe9b3dc010c2bb3_140x140.png"
38545,"Felipe Melo","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/04/18/d1031b5a0a0783e2fc55c0668ef4d8de_140x140.png"
38695,"David","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_140x140.png"
92128,"Luis Henrique","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/04/27/3c92f48086c4a177bd2fdf990769ca32_140x140.png"
92171,"Arthur","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/020b028810656cb9f99f810d14b34d24_140x140.png"
92180,"Jair Ventura","Santos","Técnico","https://s.glbimg.com/es/sde/f/2018/05/23/ea8e4091e7b39be70135c664e035a5d7_140x140.png"
38588,"Elton","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/f85dba3a9b276e1b282f403b58a9980a_140x140.png"
90715,"Luiz Fernando ","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_140x140.png"
90768,"Fabrício Bruno","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/b41364754f72c0d7c128f0767c8e8ca0_140x140.png"
90843,"Elias","Vitória","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/914d44f55072f4eb554217f96488b7ae_140x140.png"
38738,"Douglas","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/1b23e7199fdc9a516412aeb4c4957a08_140x140.png"
38632,"Matheus Ferraz","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/8be1d1935e9015d3887fd33e59adab99_140x140.png"
38910,"Ricardo Oliveira","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_140x140.png"
92207,"Caíque","Vitória","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_140x140.png"
38908,"Renato","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/9f920c86a12c3ed34531ce2c4e8770ac_140x140.png"
38909,"Diego","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/2ccade199ef965ef2245240569beb88d_140x140.png"
92197,"De Amores","Fluminense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/bc46249219619faa719a9038f26a18fb_140x140.png"
90846,"Klaus","Internacional","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_140x140.png"
90899,"Lucas Fernandes","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_140x140.png"
38913,"Nenê","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/df16876e9f870ea8c1233df2e4dc4c5a_140x140.png"
92273,"Odair Hellmann","Internacional","Técnico","https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_140x140.png"
38957,"Rafael Marques","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/05/16/25d3a7de80ca1a566231bfaf02f2bce4_140x140.png"
40006,"Abel Braga","Fluminense","Técnico","https://s.glbimg.com/es/sde/f/2018/05/18/56df7a5b666402197bf8a4e66ddbaa18_140x140.png"
92474,"Aguirre","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/9cd75343345103675cac81ed0919a099_140x140.png"
39850,"Vagner Mancini","Vitória","Técnico","https://s.glbimg.com/es/sde/f/2018/03/21/0c565870c992530e8a61a4620fdf8425_140x140.png"
94207,"Guilherme","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_140x140.png"
38928,"Dudu Cearense","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/01eaebc0944e538f365960a40b6c4996_140x140.png"
41218,"Magrão","Sport","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/f496adc6b632b974ae09ae7205c71914_140x140.png"
