"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"thaciano",87470,"Thaciano","284","mei",5.18,2.56,2.56,-2.2696889360224,5,0.3,8.46666666666667,1,0.8,0.6,1.6,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.26,0.26,0,5,0,0,0.4,0.8,0.4,1.4,0,0,0,0.2,0,0,"Nulo",-0.35,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.53,2.725,2.725,0,8,0,0,1.5,0.75,1,6,0,0.125,1.875,1.125,0.125,0,"Nulo",0.27,2.3
"trellez",87679,"Tréllez","276","ata",3.17,1.1,1.1,0,2,0,0,1,0,0,2,0,0,1,1,0,0,"Nulo",-0.17,0
"yago-felipe",87747,"Yago Felipe","266","mei",3.45,1.25,1.25,0,10,0,0,0.7,1.1,0.8,3.4,0,0.1,1.5,0.5,0,0,"Provável",0.23,1.4
"arrascaeta",87863,"Arrascaeta","262","mei",18.58,6.18888888888889,6.18888888888889,0,9,0,0,2.11111111111111,0.888888888888889,2,10.6666666666667,0.111111111111111,0,1,0.888888888888889,0.333333333333333,0,"Nulo",0.04,5.9
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.43,0.671428571428571,0.671428571428571,0,7,0,0,0.285714285714286,0.857142857142857,0.428571428571429,1.85714285714286,0,0,1.14285714285714,0.142857142857143,0,0,"Nulo",-0.04,-0.3
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.78,0.74,0.74,0,5,0,0,0.8,1.2,0.4,2.6,0.2,0,0,0.4,0,0,"Nulo",-0.98,0.5
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.07,2.46666666666667,2.46666666666667,0,6,0,0,0.666666666666667,1,2.16666666666667,2.83333333333333,0,0.166666666666667,1,0.333333333333333,0,0,"Nulo",0.01,1.7
"junior-alonso",88312,"Júnior Alonso","282","zag",10.54,4.125,2.04166666666667,0,12,0,0,0.666666666666667,1.58333333333333,2.41666666666667,5.75,0.0833333333333333,0,0.0833333333333333,0.416666666666667,0,0,"Suspenso",-0.63,-1.2
"gabriel-dias",88368,"Gabriel Dias","356","lat",7.85,3.13636363636364,1.77272727272727,0,11,0,0,0.272727272727273,0.818181818181818,1.18181818181818,2.72727272727273,0.0909090909090909,0.0909090909090909,0.727272727272727,0.0909090909090909,0.0909090909090909,0,"Nulo",-0.68,5
"aderlan",88423,"Aderlan","280","lat",9.36,1.78666666666667,47.7333333333333,0,27,0,0,7.06666666666667,2.86666666666667,2.26666666666667,1,0,0.0666666666666667,0.0666666666666667,0.6,6.2,0,"Provável",1.15,5.5
"marlon",88427,"Marlon","356","mei",3.27,0.75,0.75,0,8,0,0,0.25,1.25,1.25,1.375,0,0,0.125,0.25,0,0,"Nulo",0.64,3
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.33,2.5,2.5,0,9,0,0,1,1.11111111111111,1.66666666666667,5.33333333333333,0.222222222222222,0.111111111111111,1.77777777777778,0.555555555555556,0,0,"Provável",-0.57,0.3
"luan-polli",88916,"Luan Polli ","292","gol",5.33,-0.133333333333333,-0.966666666666667,0,6,0,0,0,0.333333333333333,0,16.3333333333333,0,0,0,0,0,0.833333333333333,"Provável",0.36,6.9
"barreto",89224,"Barreto","280","mei",3.16,0.725,0.725,0,4,0,0,0,1,1.25,1.5,0,0,0.25,0,0,0,"Nulo",-0.34,-0.5
"iago-maidana",89226,"Iago Maidana","292","zag",6.1,3.09,2.95,0,10,0,0,1,1.8,1.5,8.5,0,0,1,0.6,0.3,0,"Provável",-0.94,-0.8
"gerson",89256,"Gerson","262","mei",8.87,2.275,2.275,0,8,0,0,0.625,2.75,2.5,3.5,0,0,3.125,0.625,0,0,"Provável",-0.2,1.3
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.11,1.87777777777778,1.87777777777778,0,9,0,0,0.111111111111111,1,1.88888888888889,3.22222222222222,0,0,1.44444444444444,0.111111111111111,0,0,"Provável",0.03,0.7
"caju",89342,"Caju","290","lat",4.02,3.3,2.05,0,4,0,0,0.75,0.5,2.25,9.25,0,0,0.75,0.75,0,0,"Nulo",0.93,4.8
"igor-rabello",89493,"Igor Rabello","282","zag",11.71,4.4,2.4,0,10,0,0,0.2,1,1.7,4.5,0,0,1.1,0,0.1,0,"Provável",-0.08,0
"thiago-maia",89637,"Thiago Maia","262","mei",6.16,0.82,0.82,-0.72152206725074,5,-0.6,1.775,0.2,1.6,1.6,4.2,0,0,0.4,0,0,0,"Nulo",0.72,5.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.3,4.70909090909091,4.70909090909091,0,11,0,0,1.36363636363636,2.09090909090909,1.45454545454545,5.45454545454545,0.181818181818182,0.272727272727273,2.09090909090909,0.818181818181818,0.272727272727273,0,"Provável",-0.48,-2.3
"dodi",89883,"Dodi","266","mei",12.14,4.26666666666667,4.26666666666667,0,12,0,0,0.833333333333333,1.5,3.5,3.41666666666667,0,0,1.41666666666667,0.416666666666667,0.0833333333333333,0,"Provável",0.95,7.5
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",8.81,3.35,1.35,0,10,0,0,0,1.9,2.5,8.5,0.1,0,1.2,0,0,0,"Provável",0.8,7.6
"yago-rocha",90118,"Yago Rocha","290","lat",2.72,1.9,1.9,0,2,0,0,1,0,1,3,0,0,0,0,0,0,"Nulo",-0.34,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",12.01,2.1,2.1,0,7,0,0,1.28571428571429,3.14285714285714,1.28571428571429,5.14285714285714,0.142857142857143,0.571428571428571,3,0.571428571428571,0,0,"Provável",0.53,6.9
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.10243794431542,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",3.31,0.561538461538462,0.561538461538462,0,13,0,0,0.769230769230769,2.46153846153846,1.07692307692308,3.23076923076923,0.0769230769230769,0.461538461538462,1,0.769230769230769,0,0,"Provável",0.39,2.2
"moises",90444,"Moisés","285","lat",11.39,4.63,1.11,0,10,0,0,0.8,2.9,2.8,12.1,0.1,0.2,0,0.6,0,0,"Provável",0.91,4.5
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.43639205400934,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,2.10527470465033,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",4.7,1.14285714285714,1.14285714285714,0,7,0,0,1,0.571428571428571,0.285714285714286,1.42857142857143,0,0,0.285714285714286,0.428571428571429,0.142857142857143,0,"Nulo",0.4,0
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.26,1.75454545454545,8.61818181818182,0,23,0,0,1.63636363636364,0.545454545454545,0.636363636363636,0.545454545454545,0,0,0.272727272727273,0.454545454545455,1,0,"Provável",0.02,0.7
"jean",90933,"Jean","373","gol",9.42,4.48333333333333,3.23333333333333,0,12,0,0,0.166666666666667,0.166666666666667,0,7,0,0,0.0833333333333333,0,0.0833333333333333,1.5,"Provável",1.4,8.1
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",4.48,2.8,2.8,0,1,2.8,0,2,2,1,2,0,0,2,1,0,0,"Nulo",-0.52,2.8
"pepe",91201,"Pepê","284","ata",14.67,5.925,5.925,0,8,0,0,2,0.375,1.25,4.5,0.125,0.125,2,0.875,0.25,0,"Provável",2.31,12.8
"eder",91203,"Éder ","373","zag",4.58,1.38181818181818,0.0181818181818182,0,11,0,0,0.0909090909090909,1,0.545454545454545,4.54545454545455,0,0,0.909090909090909,0,0,0,"Provável",1.37,5.6
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.29,1.48571428571429,1.48571428571429,0,7,0,0,0.714285714285714,1,0.714285714285714,4.42857142857143,0,0.571428571428571,1,0.285714285714286,0.142857142857143,0,"Nulo",-0.12,-0.4
"rodrigues",91251,"Rodrigues","284","zag",2.42,0.3,0.3,0,2,0,0.3,0,0,1,7,0,0,0,0,0,0,"Dúvida",0.81,5
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,1.0003959033399,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",9.31,1.46666666666667,1.46666666666667,0,9,0,0,0.777777777777778,2.55555555555556,1.55555555555556,3.44444444444444,0,0.333333333333333,2.22222222222222,0.444444444444444,0,0,"Dúvida",-0.12,0.7
"adryelson",91664,"Adryelson","292","zag",3.31,1.32727272727273,0.872727272727273,0,11,0,0,0.454545454545455,1.54545454545455,1.54545454545455,3.54545454545455,0,0,0.727272727272727,0.181818181818182,0,0,"Provável",-1.06,-0.7
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.621281046970561,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.39,0.7,0.7,0,3,0,0,0,0,0,1.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",-0.14,0.3
"nino",91708,"Nino","266","zag",5.38,1.97272727272727,1.51818181818182,0,11,0,0,0.363636363636364,1.18181818181818,1.18181818181818,4.27272727272727,0,0,1.36363636363636,0.272727272727273,0.0909090909090909,0,"Provável",-1.26,4.5
"felipe",91733,"Felipe","356","mei",4.88,2.45,2.45,0,12,0,0,0.416666666666667,1.83333333333333,2.33333333333333,4.33333333333333,0,0,2,0.25,0.0833333333333333,0,"Provável",-0.49,-1.4
"barrandeguy",91736,"Barrandeguy","263","lat",3.88,1.58571428571429,0.871428571428571,0,7,0,0,0,0.714285714285714,2,7,0,0,0.714285714285714,0,0,0,"Nulo",0.75,4.9
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",2.63,5.72,4.72,0,5,0,0,1.2,0,2.2,3.4,0,0,0.6,0.6,0.2,0,"Suspenso",-3.06,-6.8
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.17,5.6,0.6,0,2,0,0,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.79,1.9
"kevin",91888,"Kevin ","263","lat",1.76,1.975,1.35,0,8,0,0,0.5,0.875,2,9.5,0,0,0.75,0.125,0,0,"Provável",-1.56,-6
"ramon-martinez",92155,"Ramón Martínez","294","mei",3.38,1.13333333333333,1.13333333333333,0,3,0,0,0,0.666666666666667,1.33333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.02,0.9
"juninho",92182,"Juninho","265","zag",8.29,2.84,1.84,0,10,0,0,0.3,0.3,1.6,3.1,0,0.1,0.4,0.1,0.1,0,"Provável",0.36,1.8
"ravanelli",92193,"Ravanelli","293","mei",3.5,4.5,4.5,0,4,0,0,1,0.5,0,0.25,0,0,0.75,0.5,0.5,0,"Nulo",-0.07,0.3
"thiago-lopes",92225,"Thiago Lopes","294","mei",2.4,2.1,2.1,0,2,0,0,2,1,1,0,0,0,0,2,0,0,"Nulo",-0.32,-0.1
"raul",92496,"Raul","280","mei",7.24,7.9,7.9,0,5,0,0,0.4,1,5.2,6,0,0,1.2,0,0.4,0,"Provável",-0.69,0.8
"claudinho",92630,"Claudinho","280","ata",12.83,4.79090909090909,4.79090909090909,0,11,0,0,1.54545454545455,1.27272727272727,1.72727272727273,9.09090909090909,0.0909090909090909,0.0909090909090909,1.45454545454545,0.545454545454545,0.363636363636364,0,"Provável",0.36,1
"renato-kayzer",92696,"Renato Kayzer","293","ata",7.43,5.84285714285714,5.84285714285714,0,7,0,0,2.42857142857143,2.71428571428571,0.428571428571429,3.57142857142857,0,0.571428571428571,2.57142857142857,1.14285714285714,0.571428571428571,0,"Provável",2.11,10.5
"ronaldo",92981,"Ronaldo","265","mei",4.03,1.375,1.375,0,8,0,0,0.375,2.75,2.25,3,0.125,0,0.875,0.375,0,0,"Nulo",0.74,5
"mateus-vital",93108,"Mateus Vital","264","mei",6.52,0.7,0.7,-0.300509782073985,6,0.6,1.4,0.166666666666667,0.166666666666667,0.333333333333333,2.5,0,0,1.5,0,0,0,"Nulo",2.07,10.2
"leandro-fernandez",93303,"Leandro Fernández","285","ata",7.3,3.4,25,0,2,0,0,5,2,0,0,0,0,0,1,3,0,"Nulo",-0.73,0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.29,2.325,1.7,0,8,0,0,0.625,1.375,2,5.625,0,0,0.125,0.375,0.125,0,"Provável",0.7,5.4
"jobson",93377,"Jobson","277","mei",4.17,0.888888888888889,0.888888888888889,0,9,0,0,0.222222222222222,1.44444444444444,1.88888888888889,5.11111111111111,0,0.111111111111111,0.888888888888889,0.222222222222222,0,0,"Provável",0.34,2.7
"benitez",93550,"Benítez","267","mei",10.43,3.96666666666667,3.96666666666667,0,9,0,0,0.888888888888889,1.66666666666667,3.66666666666667,8.77777777777778,0.111111111111111,0.111111111111111,2,0.555555555555556,0,0,"Suspenso",1.74,8.9
"bruno-tubarao",93637,"Bruno Tubarão","280","mei",3.66,2.44,2.44,0,10,0,0,0.6,1,1.3,2.7,0.1,0.1,0.3,0.3,0.1,0,"Provável",-2.05,3.4
"andrey",93787,"Andrey","267","mei",5.16,3.125,3.125,0,8,0,0,0.375,3.625,3.5,4.75,0.25,0,2.125,0.25,0,0,"Suspenso",-1.32,-2.5
"marlon-freitas",93790,"Marlon Freitas","373","mei",5.16,2.01111111111111,2.01111111111111,0,9,0,0,1.55555555555556,1.66666666666667,2.11111111111111,6.77777777777778,0,0,0.888888888888889,1,0,0,"Provável",0.22,0.4
"daniel",93791,"Daniel","265","mei",3.91,1.77777777777778,1.77777777777778,0,9,0,0,0.666666666666667,1.33333333333333,0.888888888888889,2.77777777777778,0,0,1.33333333333333,0.555555555555556,0.111111111111111,0,"Nulo",-0.02,0.6
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",3.67,2.63333333333333,2.63333333333333,0,6,0,0,0,1,2,2.83333333333333,0.166666666666667,0,1.16666666666667,0,0,0,"Provável",0.28,2.1
"junior-brandao",93909,"Júnior Brandão","373","ata",2.46,1.3,1.3,0,4,0,0,1.25,0.5,0.5,1.5,0,0,0,0.75,0,0,"Nulo",-0.04,1.3
"ribamar",94068,"Ribamar","267","ata",4.52,2.63333333333333,2.63333333333333,0,9,0,0,0.666666666666667,0.666666666666667,0.222222222222222,1.11111111111111,0,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0,"Nulo",0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",7.55,2.48333333333333,2.69166666666667,0,12,0,0,0.416666666666667,0.833333333333333,2.58333333333333,4.91666666666667,0,0.0833333333333333,1.5,0.166666666666667,0,0,"Provável",0.27,0.7
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.09,0.775,0.775,0,12,0,0,0.333333333333333,0.25,0.5,0.916666666666667,0,0,0.25,0.0833333333333333,0,0,"Nulo",-0.67,-1
"william-oliveira",94297,"William Oliveira","354","mei",2.05,0.333333333333333,0.333333333333333,0,6,0,0,0.666666666666667,2.16666666666667,1,1.16666666666667,0,0,1.5,0.666666666666667,0,0,"Nulo",0.37,1.8
"matheus-babi",94444,"Matheus Babi","263","ata",8.28,4.86666666666667,4.86666666666667,0,12,0,0,1.5,2.5,1.41666666666667,4.66666666666667,0.0833333333333333,0.5,2.91666666666667,0.75,0.333333333333333,0,"Provável",0.38,2.4
"raphael-veiga",94509,"Raphael Veiga","275","mei",9.8,4.56,4.56,0,5,0,0,1.4,2.2,1.4,4.4,0,0,1.4,1,0.4,0,"Provável",0.95,10.8
"oliveira",94514,"Oliveira","373","zag",3.58,2.03333333333333,1.2,0,6,0,0,0.166666666666667,0.833333333333333,0.5,4.66666666666667,0,0,0.5,0,0.166666666666667,0,"Provável",1,4.1
"pedro",94583,"Pedro","262","ata",5.75,1.82222222222222,1.82222222222222,0,9,0,0,1.11111111111111,1.33333333333333,0.333333333333333,1.22222222222222,0,0.333333333333333,0.222222222222222,0.444444444444444,0.222222222222222,0,"Provável",2.5,12.5
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.567819169487798,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",5.45,2.62222222222222,2.62222222222222,0,9,0,0,0.333333333333333,1.66666666666667,2,2.22222222222222,0,0,1.55555555555556,0.222222222222222,0.111111111111111,0,"Suspenso",-1.02,-3
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",10.31,3.27,3.27,0,10,0,0,1.5,0.8,0.5,3.5,0,0.1,1.7,1.1,0.2,0,"Nulo",-0.64,-0.5
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.23,3.825,2.575,0,8,0,0,0.75,1.125,2.625,10.375,0.125,0.125,0.75,0.25,0,0,"Provável",-0.01,1
"marco-antonio",94975,"Marco Antônio","265","mei",3.55,2.48571428571429,2.48571428571429,0,7,0,0,0.428571428571429,0.428571428571429,0.285714285714286,1.57142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0.142857142857143,0,"Dúvida",-0.05,1.1
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.20936169928095,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",7.63,3.6,2.35,0,12,0,0,1.16666666666667,0.833333333333333,2.08333333333333,11.5833333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.666666666666667,0,0,"Provável",0.91,4.3
"jefferson",95220,"Jefferson","290","lat",4.15,2.98333333333333,2.01666666666667,0,6,0,0,0.5,1.16666666666667,1.33333333333333,7.83333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0,"Provável",-1,-4
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.54,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.88888888888889,0.888888888888889,4.22222222222222,0.111111111111111,0,0.777777777777778,0.888888888888889,0,0,"Dúvida",-0.15,1.2
"orejuela",95352,"Orejuela","284","lat",8.19,3.54,1.04,0,10,0,0,0.9,2.2,1.9,11.7,0,0.1,1.4,0.5,0,0,"Provável",-0.25,0.5
"renteria",95356,"Rentería","263","mei",5.5,0.76,0.760000000000001,0,5,0,0,0.4,1.8,1.4,2.2,0,0,0.6,0,0,0,"Provável",0.52,1.6
"gregore",95464,"Gregore","265","mei",6.9,0.8875,0.8875,0,8,0,0,0.375,3.625,4,4.75,0,0,0.375,0.375,0,0,"Provável",1.45,6.7
"igor-vinicius",95466,"Igor Vinícius","276","lat",5.02,1.98888888888889,1.43333333333333,0,9,0,0,1,2.55555555555556,1.88888888888889,6,0.111111111111111,0,0.777777777777778,0.555555555555556,0,0,"Nulo",-0.34,-0.2
"aguilar",95494,"Aguilar","293","zag",5.59,3.325,0.825,0,4,0,0,0.5,0.5,2,1.75,0,0,0.75,0.25,0,0,"Provável",-0.81,0.2
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",7.41,2.78181818181818,1.41818181818182,0,11,0,0,0.454545454545455,0.545454545454545,1.45454545454545,3,0,0,0.818181818181818,0.363636363636364,0,0,"Provável",-0.22,3.7
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,1.11622997121922,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","280","ata",13.04,3.31538461538462,3.31538461538462,0,13,0,0,1.92307692307692,1.07692307692308,1.23076923076923,8.23076923076923,0.153846153846154,0.153846153846154,2.38461538461538,1.15384615384615,0,0,"Provável",0.92,5.2
"yan-sasse",96055,"Yan Sasse","294","mei",0.86,-1.35,-1.35,0,6,0,0,0,1.66666666666667,0.666666666666667,1.83333333333333,0,0.166666666666667,0.666666666666667,0,0,0,"Nulo",0.09,0.6
"lima",96340,"Lima","354","mei",4.83,1.775,1.775,0,8,0,0,0.375,1,1.125,2.75,0,0.125,1.5,0,0.125,0,"Nulo",-0.18,0.6
"charles",96342,"Charles","354","mei",6.53,3.46153846153846,3.46153846153846,0,13,0,0,0.538461538461538,1.92307692307692,2.84615384615385,4.53846153846154,0.0769230769230769,0,0.615384615384615,0.307692307692308,0.153846153846154,0,"Suspenso",-1.74,-1.1
"quintero",96382,"Quintero","356","zag",1.67,0.98,-1.02,0,10,0,0,0.2,1.1,0.6,1.8,0,0,0.3,0.2,0,0,"Suspenso",-1.05,-2
"allan",96652,"Allan","282","mei",6.59,1.68333333333333,1.68333333333333,0,12,0,0,0.75,1.58333333333333,2.33333333333333,6.16666666666667,0,0,0.75,0.666666666666667,0,0,"Provável",-0.07,0.7
"saravia",96725,"Saravia","285","lat",18.78,9.2875,5.5375,0,8,0,0,0.625,2,5.25,6.875,0.125,0,2.25,0.375,0,0,"Provável",-2.1,1.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",3.04,3.33333333333333,3.2,0,6,0,0,1.33333333333333,0.833333333333333,0.833333333333333,5.66666666666667,0,0.166666666666667,1.66666666666667,0.333333333333333,0.166666666666667,0,"Suspenso",-1.71,-5.5
"dudu",97133,"Dudu","373","lat",4.75,2.14545454545455,0.781818181818182,0,11,0,0,0.272727272727273,1.63636363636364,2.27272727272727,7.90909090909091,0,0,0.818181818181818,0.181818181818182,0,0,"Dúvida",1.43,5.7
"janderson",97245,"Janderson","373","ata",4.97,2.82222222222222,2.82222222222222,0,9,0,0,0.888888888888889,0.777777777777778,1.22222222222222,5.66666666666667,0.222222222222222,0,1.11111111111111,0.444444444444444,0,0,"Provável",-0.72,2.1
"mantuan",97315,"Mantuan","264","mei",2.06,1.5,1.5,0,1,0,0,1,0,0,2,0,0,1,0,0,0,"Nulo",0.06,1.5
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.02224512809128,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",7.71,6.6,1.6,0,3,0,0,0,0,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.93,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.16,2.75454545454545,32.2272727272727,0,23,0,0,5.27272727272727,0.909090909090909,0.636363636363636,-1.81818181818182,0,0,-0.0909090909090909,0.636363636363636,4,0,"Nulo",0.11,1.4
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"leo-ortiz",97867,"Léo Ortiz","280","zag",8.91,2.90769230769231,2.90769230769231,0,13,0,0,0.461538461538462,1.07692307692308,2.07692307692308,3.30769230769231,0,0,0.615384615384615,0.230769230769231,0.153846153846154,0,"Provável",1.21,7.2
"mailton",97898,"Maílton","282","lat",2.68,1.06666666666667,1.06666666666667,0,3,0,0,1,0.333333333333333,0.333333333333333,3.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.62,-0.1
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.77,-0.8,-0.8,0,1,-0.8,0,0,3,1,8,0,0,1,0,0,0,"Nulo",-0.23,-0.8
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.79,0.544444444444445,-2.01111111111111,0,9,0,0,0.222222222222222,2.22222222222222,0.555555555555556,5.11111111111111,0,0,0.333333333333333,0.111111111111111,0,0,"Provável",0.01,-0.1
"fessin",97994,"Fessin","265","mei",2.28,-0.5,-0.5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",0.86,4.4
"erick",98022,"Erick","293","mei",3.93,4.41666666666667,4.41666666666667,0,6,0,0,1.16666666666667,1.66666666666667,2.83333333333333,2.83333333333333,0.333333333333333,0,0.166666666666667,0.5,0,0,"Nulo",-0.95,-2.3
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,1.0003959033399,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.72,1.24285714285714,1.24285714285714,0,7,0,0,1,2,0.428571428571429,5,0,0.142857142857143,1.42857142857143,0.714285714285714,0.142857142857143,0,"Nulo",0.35,2.8
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,1.16969184870198,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",5.72,2.96666666666667,1.71666666666667,0,12,0,0,0.416666666666667,0.5,1.5,3.16666666666667,0,0,1.08333333333333,0.333333333333333,0,0,"Provável",0.96,4
"savarino",98672,"Savarino","282","ata",6.32,2.07272727272727,2.07272727272727,0,11,0,0,1.09090909090909,1,0.454545454545455,4.45454545454545,0.0909090909090909,0.545454545454545,0.818181818181818,0.363636363636364,0.0909090909090909,0,"Provável",0.76,8.1
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.67,0.5625,0.5625,0,8,0,0,0.25,0.625,0.625,1.875,0,0.375,0.75,0.125,0,0,"Provável",-0.46,0.1
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.72,-0.72,-0.013152190604137,5,-0.5,-0.775,0,1,0,0.2,0,0,0.2,0,0,0,"Nulo",0.43,0.3
