"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"luan",86759,"Luan","264","mei",7.03,2.74285714285714,2.74285714285714,0,7,0,0,1,1.14285714285714,1.14285714285714,5.85714285714286,0,0,1,0.428571428571429,0.142857142857143,0,"Dúvida",-0.13,0.7
"sidcley",86764,"Sidcley","264","lat",6.17,2.5125,1.8875,0,8,0,0,0.25,0.625,1.875,6.125,0,0.25,1.625,0.125,0,0,"Nulo",-0.41,0.3
"raniel",86797,"Raniel","277","ata",5.16,4.05,4.05,0,4,0,0,1.75,2,2,1.25,0,1,3.75,0.75,0,0,"Nulo",-0.54,-0.2
"boschilia",86841,"Boschilia","285","mei",8.45,3.62307692307692,3.62307692307692,0,13,0,0,1,1.84615384615385,2.92307692307692,7.07692307692308,0.0769230769230769,0,1.15384615384615,0.307692307692308,0.0769230769230769,0,"Nulo",0.2,2.9
"nathan",87009,"Nathan","282","mei",10.67,5.825,5.825,0,8,0,0,1.125,0.625,2,3,0.125,0.375,0.5,0.375,0.375,0,"Provável",-0.73,4
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.43192619429044,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",4.61,2.8625,0.9875,0,8,0,0,0,0.875,2,3.875,0,0,0.375,0,0,0,"Provável",-0.35,0.6
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.69,4.86666666666667,2.86666666666667,0,15,0,0,1.46666666666667,1.33333333333333,1.8,10.2,0.133333333333333,0.0666666666666667,0.6,0.733333333333333,0.0666666666666667,0,"Provável",0.68,10.7
"soteldo",87258,"Soteldo","277","ata",6.98,2.97777777777778,2.97777777777778,0,9,0,0,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Provável",-0.13,1.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",2.82,1.34,1.34,0,5,0,0,0.2,0,1.4,2.2,0,0.4,0.4,0.2,0,0,"Provável",-0.2,0.8
"carlinhos",87273,"Carlinhos","267","mei",4.64,2.01111111111111,2.01111111111111,0,9,0,0,0.555555555555556,0.444444444444444,0.777777777777778,3.11111111111111,0.222222222222222,0,0.333333333333333,0.444444444444444,0,0,"Nulo",0.56,4
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.653424405582058,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,1.47142857142857,1.47142857142857,0,7,0,0,0.714285714285714,1,0.571428571428571,1.85714285714286,0,0,0.285714285714286,0.428571428571429,0.142857142857143,0,"Nulo",0.38,2.9
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.26,0.26,0,5,0,0,0.4,0.8,0.4,1.4,0,0,0,0.2,0,0,"Nulo",-0.35,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",8.6,2.75,2.75,0,10,0,0,1.5,0.6,0.9,5.3,0,0.1,1.9,1,0.1,0,"Nulo",0.89,7.9
"trellez",87679,"Tréllez","276","ata",3.17,1.1,1.1,0,2,0,0,1,0,0,2,0,0,1,1,0,0,"Nulo",-0.17,0
"yago-felipe",87747,"Yago Felipe","266","mei",4,2,2,0,13,0,0,0.692307692307692,1.30769230769231,1.23076923076923,3.92307692307692,0,0.0769230769230769,1.53846153846154,0.384615384615385,0.0769230769230769,0,"Provável",-0.17,1.7
"arrascaeta",87863,"Arrascaeta","262","mei",18.58,6.18888888888889,6.18888888888889,0,9,0,0,2.11111111111111,0.888888888888889,2,10.6666666666667,0.111111111111111,0,1,0.888888888888889,0.333333333333333,0,"Nulo",0.04,5.9
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.85,1.31,1.31,0,10,0,0,0.6,0.7,0.4,2.1,0.1,0,0.9,0.5,0,0,"Dúvida",-0.9,0.5
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.9,0.7375,0.7375,0,8,0,0,1,1,0.25,4.375,0.125,0,0.25,0.375,0,0,"Dúvida",0.03,2.4
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.07,2.46666666666667,2.46666666666667,0,6,0,0,0.666666666666667,1,2.16666666666667,2.83333333333333,0,0.166666666666667,1,0.333333333333333,0,0,"Nulo",0.01,1.7
"junior-alonso",88312,"Júnior Alonso","282","zag",10.54,4.125,2.04166666666667,0,12,0,0,0.666666666666667,1.58333333333333,2.41666666666667,5.75,0.0833333333333333,0,0.0833333333333333,0.416666666666667,0,0,"Suspenso",-0.63,-1.2
"gabriel-dias",88368,"Gabriel Dias","356","lat",7.79,2.78461538461538,1.24615384615385,0,13,0,0,0.230769230769231,0.846153846153846,1,2.92307692307692,0.0769230769230769,0.0769230769230769,0.615384615384615,0.0769230769230769,0.0769230769230769,0,"Nulo",1.52,6
"aderlan",88423,"Aderlan","280","lat",9.04,2.20666666666667,1.88666666666667,0,17,0,0,0.4,2.33333333333333,3.26666666666667,8.53333333333333,0,0.0666666666666667,0.8,0.266666666666667,0,0,"Provável",0.62,5.1
"marlon",88427,"Marlon","356","mei",2.58,0.9,0.9,0,10,0,0,0.3,1,1.1,1.3,0,0,0.3,0.2,0,0,"Provável",-0.18,-0.6
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.43,2.50909090909091,2.50909090909091,0,11,0,0,0.909090909090909,1.09090909090909,1.72727272727273,5,0.181818181818182,0.0909090909090909,1.81818181818182,0.545454545454545,0,0,"Provável",-0.7,0.7
"luan-polli",88916,"Luan Polli ","292","gol",1.95,0.644444444444444,0.0888888888888888,0,9,0,0,0,0.333333333333333,0,14.6666666666667,0,0,0,0,0,1.22222222222222,"Provável",-2.05,-10.7
"barreto",89224,"Barreto","280","mei",3.16,0.725,0.725,0,4,0,0,0,1,1.25,1.5,0,0,0.25,0,0,0,"Nulo",-0.34,-0.5
"iago-maidana",89226,"Iago Maidana","292","zag",6.12,2.73636363636364,2.60909090909091,0,11,0,0,0.909090909090909,1.63636363636364,1.36363636363636,8.90909090909091,0,0,1,0.545454545454545,0.272727272727273,0,"Provável",0.02,0.2
"gerson",89256,"Gerson","262","mei",8.38,2.24545454545455,2.24545454545455,0,11,0,0,0.818181818181818,2.54545454545455,2,3.90909090909091,0,0.0909090909090909,3.27272727272727,0.636363636363636,0,0,"Provável",-0.53,-0.1
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.06,1.9,1.9,0,11,0,0,0.181818181818182,1,1.81818181818182,3.36363636363636,0,0.0909090909090909,1.63636363636364,0.181818181818182,0,0,"Provável",-0.52,0.3
"caju",89342,"Caju","290","lat",3.5,3.08333333333333,2.25,0,6,0,0,0.5,0.5,1.66666666666667,7.33333333333333,0.166666666666667,0,0.666666666666667,0.5,0,0,"Nulo",0.16,1.6
"junior-tavares",89343,"Júnior Tavares","292","lat",2.8,1.3,1.3,0,1,0,0,1,0,0,4,0,0,1,0,0,0,"Nulo",-0.2,1.3
"igor-rabello",89493,"Igor Rabello","282","zag",10.71,4.075,1.99166666666667,0,12,0,0,0.25,0.916666666666667,1.41666666666667,4.08333333333333,0,0,0.916666666666667,0.0833333333333333,0.0833333333333333,0,"Nulo",-1.44,-2.8
"thiago-maia",89637,"Thiago Maia","262","mei",6.85,2.275,2.275,0,8,0,0,0.5,1.75,2.5,4.125,0.125,0,0.25,0.25,0,0,"Provável",0.72,7.2
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",7.89,3.79285714285714,3.79285714285714,0,14,0,0,1.21428571428571,2.07142857142857,1.28571428571429,4.85714285714286,0.142857142857143,0.214285714285714,2.07142857142857,0.785714285714286,0.214285714285714,0,"Suspenso",-0.76,-2.1
"dodi",89883,"Dodi","266","mei",11.87,4.44666666666667,4.44666666666667,0,15,0,0,0.8,1.46666666666667,3.6,3.13333333333333,0,0,1.73333333333333,0.466666666666667,0.0666666666666667,0,"Provável",0.21,5.7
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",8.49,4.15833333333333,2.075,0,12,0,0,0,1.75,2.58333333333333,8,0.166666666666667,0,1.41666666666667,0,0,0,"Provável",-0.87,3.1
"yago-rocha",90118,"Yago Rocha","290","lat",2.72,1.9,1.9,0,2,0,0,1,0,1,3,0,0,0,0,0,0,"Nulo",-0.34,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.1,3.93,3.93,0,10,0,0,1.4,2.9,1.1,5.8,0.3,0.6,2.8,0.6,0.2,0,"Provável",-0.8,-0.6
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.13489572432249,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",4.39,0.678571428571429,0.678571428571429,0,14,0,0,1,2.42857142857143,1,3.21428571428571,0.0714285714285714,0.5,0.928571428571429,0.857142857142857,0,0,"Suspenso",1.08,7.3
"moises",90444,"Moisés","285","lat",10.83,4.61818181818182,1.41818181818182,0,11,0,0,0.727272727272727,2.81818181818182,2.63636363636364,11.9090909090909,0.181818181818182,0.272727272727273,0.181818181818182,0.545454545454545,0,0,"Dúvida",-0.56,2.6
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.524896045070841,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,1.80289537307675,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",4.92,1.64444444444444,1.64444444444444,0,9,0,0,0.888888888888889,0.777777777777778,0.222222222222222,1.33333333333333,0,0.111111111111111,0.444444444444444,0.333333333333333,0.222222222222222,0,"Provável",-1.04,0.4
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.36,2,1.78181818181818,0,13,0,0,0.363636363636364,0.727272727272727,0.454545454545455,1.63636363636364,0.0909090909090909,0,0.909090909090909,0.272727272727273,0.0909090909090909,0,"Nulo",-0.96,0.6
"jean",90933,"Jean","373","gol",9.68,4.76428571428571,3.33571428571428,0,14,0,0,0.142857142857143,0.142857142857143,0,7.5,0,0,0.0714285714285714,0,0.0714285714285714,1.5,"Provável",0.8,8.4
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",5.71,2.8,2.8,0,2,0,0,2,2,1,2,0,0,2,1,0,0,"Nulo",1.23,9.7
"pepe",91201,"Pepê","284","ata",16.89,6.85454545454546,6.85454545454546,0,11,0,0,1.90909090909091,0.545454545454545,1.27272727272727,4.72727272727273,0.272727272727273,0.0909090909090909,2.45454545454545,0.909090909090909,0.272727272727273,0,"Provável",2.84,21.2
"eder",91203,"Éder ","373","zag",4.74,1.31428571428571,-0.114285714285714,0,14,0,0,0.142857142857143,1.14285714285714,0.5,4.35714285714286,0,0,0.714285714285714,0.0714285714285714,0,0,"Provável",1.5,6.9
"leandro-barcia",91242,"Leandro Barcia","292","ata",7.11,1.42,1.42,0,10,0,0,0.7,0.9,0.8,4.8,0,0.4,1,0.3,0.1,0,"Nulo",1.43,9.7
"rodrigues",91251,"Rodrigues","284","zag",1.29,0.9,-0.35,0,4,0,0,0.25,0.5,0.5,4.25,0,0,0,0.25,0,0,"Nulo",-0.08,-1.8
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.790989550639236,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",9.43,1.19090909090909,1.19090909090909,0,11,0,0,0.818181818181818,2.45454545454545,1.27272727272727,3.36363636363636,0,0.363636363636364,2,0.454545454545455,0,0,"Nulo",0.61,4.3
"adryelson",91664,"Adryelson","292","zag",1.63,0.914285714285714,0.557142857142857,0,14,0,0,0.5,1.64285714285714,1.35714285714286,3.42857142857143,0,0,0.571428571428571,0.285714285714286,0,0,"Provável",-1.51,-7.8
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.694227059712603,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","280","ata",2.25,0.966666666666667,0.966666666666667,0,6,0,0,0.5,0.333333333333333,0.333333333333333,1.83333333333333,0,0,1.16666666666667,0.5,0,0,"Dúvida",-0.18,0
"nino",91708,"Nino","266","zag",5.16,2.37142857142857,1.65714285714286,0,14,0,0,0.285714285714286,1.21428571428571,1.5,4.78571428571429,0,0,1.42857142857143,0.214285714285714,0.0714285714285714,0,"Provável",-0.71,2
"felipe",91733,"Felipe","356","mei",3.72,2.15384615384615,2.15384615384615,0,13,0,0,0.384615384615385,1.92307692307692,2.30769230769231,4.30769230769231,0,0,1.84615384615385,0.230769230769231,0.0769230769230769,0,"Suspenso",-1.16,-6.2
"barrandeguy",91736,"Barrandeguy","263","lat",3.88,1.58571428571429,0.871428571428571,0,7,0,0,0,0.714285714285714,2,7,0,0,0.714285714285714,0,0,0,"Nulo",0.75,4.9
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",4.07,3.63333333333333,2.8,0,6,0,0,1,0.666666666666667,1.83333333333333,3.33333333333333,0,0,0.5,0.5,0.166666666666667,0,"Provável",1.44,3.3
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.17,5.6,0.6,0,2,0,0,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.79,1.9
"kevin",91888,"Kevin ","263","lat",2.44,1.30909090909091,0.854545454545455,0,11,0,0,0.363636363636364,1,1.90909090909091,11.8181818181818,0.0909090909090909,0,0.727272727272727,0.0909090909090909,0,0,"Provável",-0.09,-1.5
"ramon-martinez",92155,"Ramón Martínez","294","mei",2.92,0.32,0.32,0,5,0,0,0,1.4,1.2,0.8,0,0,0.4,0,0,0,"Nulo",0.3,0.2
"juninho",92182,"Juninho","265","zag",8.47,3.075,1.825,0,12,0,0,0.5,0.333333333333333,1.5,3.25,0,0.0833333333333333,0.333333333333333,0.25,0.0833333333333333,0,"Provável",-0.73,2.3
"ravanelli",92193,"Ravanelli","293","mei",3.9,3.11428571428571,3.11428571428571,0,7,0,0,0.714285714285714,0.285714285714286,0,1.14285714285714,0,0.142857142857143,1,0.285714285714286,0.285714285714286,0,"Nulo",-0.15,2.1
"thiago-lopes",92225,"Thiago Lopes","294","mei",2.4,2.1,2.1,0,2,0,0,2,1,1,0,0,0,0,2,0,0,"Nulo",-0.32,-0.1
"raul",92496,"Raul","280","mei",8.2,6.2625,6.2625,0,8,0,0,0.5,1.625,4.375,6.25,0,0.125,2.375,0.25,0.25,0,"Provável",0.12,5.2
"claudinho",92630,"Claudinho","280","ata",15.12,4.36428571428571,4.36428571428571,0,14,0,0,1.42857142857143,1.21428571428571,1.5,9.42857142857143,0.0714285714285714,0.142857142857143,1.42857142857143,0.571428571428571,0.357142857142857,0,"Provável",1.54,14.7
"renato-kayzer",92696,"Renato Kayzer","293","ata",6.3,6.15,6.15,0,10,0,0,2.4,2.1,0.4,3.1,0,0.8,2.2,1,0.6,0,"Provável",-1.11,1.4
"ronaldo",92981,"Ronaldo","265","mei",3.22,1.77777777777778,1.77777777777778,0,9,0,0,0.333333333333333,2.66666666666667,2.55555555555556,3.22222222222222,0.111111111111111,0,1.11111111111111,0.333333333333333,0,0,"Nulo",-0.81,-0.2
"mateus-vital",93108,"Mateus Vital","264","mei",5.64,2.0875,2.0875,0,8,0,0,0.625,0.25,0.375,2.125,0,0,1.375,0.125,0.125,0,"Provável",0.13,3.3
"leandro-fernandez",93303,"Leandro Fernández","285","ata",7.37,2.53333333333333,9.73333333333333,0,3,0,0,3.66666666666667,1.33333333333333,0,3,0,0.333333333333333,0.666666666666667,1.66666666666667,1,0,"Nulo",0.07,4.3
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",7.88,2.66666666666667,1.66666666666667,0,9,0,0,0.666666666666667,2,2.44444444444444,6.44444444444444,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0,"Dúvida",-0.41,2.9
"wesley-pionteck",93376,"Wesley Pionteck","280","ata",1.69,0.7,0.7,0,1,0,0,0,1,1,3,0,0,1,0,0,0,"Nulo",-0.31,0.7
"jobson",93377,"Jobson","277","mei",3.62,1.34545454545455,1.34545454545455,0,11,0,0,0.272727272727273,1.54545454545455,2.27272727272727,5.90909090909091,0,0.0909090909090909,1,0.181818181818182,0,0,"Provável",-0.89,-1
"benitez",93550,"Benítez","267","mei",10.03,4.46,4.46,0,10,0,0,0.9,1.7,3.5,9.5,0.1,0.1,2.4,0.5,0.1,0,"Provável",-0.4,6.3
"bruno-tubarao",93637,"Bruno Tubarão","280","mei",3.9,2.63846153846154,2.82307692307692,0,13,0,0,1,1.23076923076923,1.76923076923077,4.61538461538461,0.0769230769230769,0.153846153846154,0.538461538461538,0.538461538461538,0.0769230769230769,0,"Provável",-0.47,2.4
"andrey",93787,"Andrey","267","mei",6.1,2.5,2.5,0,9,0,0,0.333333333333333,3.77777777777778,3.55555555555556,4.77777777777778,0.222222222222222,0,2.11111111111111,0.222222222222222,0,0,"Provável",0.94,4.2
"marlon-freitas",93790,"Marlon Freitas","373","mei",4.77,2.10833333333333,2.10833333333333,0,12,0,0,1.5,1.41666666666667,1.91666666666667,6.41666666666667,0,0,0.666666666666667,0.916666666666667,0,0,"Provável",-1.54,-1.8
"daniel",93791,"Daniel","265","mei",3.26,1.69090909090909,1.69090909090909,0,11,0,0,0.636363636363636,1.18181818181818,0.818181818181818,3.36363636363636,0,0,1.54545454545455,0.545454545454545,0.0909090909090909,0,"Provável",-0.88,-2.5
"cleiton",93882,"Cleiton","280","gol",0.78,-1.98571428571429,-1.85714285714286,0,7,0,0,0,0,0,8.57142857142857,0,0,0.285714285714286,0,0,0.714285714285714,"Provável",0.01,0.8
"marcos-junior",93893,"Marcos Júnior","267","mei",3.95,2.3875,2.3875,0,8,0,0,0.125,0.75,1.75,2.75,0.125,0,1.125,0.125,0,0,"Dúvida",0.42,3.4
"junior-brandao",93909,"Júnior Brandão","373","ata",2.26,1.3,1.3,0,5,0,0,1.2,0.6,0.6,1.2,0,0,0,0.8,0,0,"Nulo",-0.2,0.5
"ribamar",94068,"Ribamar","267","ata",4.52,2.63333333333333,2.63333333333333,0,9,0,0,0.666666666666667,0.666666666666667,0.222222222222222,1.11111111111111,0,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0,"Nulo",0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",7.78,2.26666666666667,2.43333333333333,0,15,0,0,0.4,0.866666666666667,2.4,5,0,0.133333333333333,1.46666666666667,0.2,0,0,"Provável",0.47,3.1
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.09,0.775,0.775,0,12,0,0,0.333333333333333,0.25,0.5,0.916666666666667,0,0,0.25,0.0833333333333333,0,0,"Nulo",-0.67,-1
"william-oliveira",94297,"William Oliveira","354","mei",2.05,0.333333333333333,0.333333333333333,0,6,0,0,0.666666666666667,2.16666666666667,1,1.16666666666667,0,0,1.5,0.666666666666667,0,0,"Nulo",0.37,1.8
"matheus-babi",94444,"Matheus Babi","263","ata",9.05,4.29285714285714,4.29285714285714,0,14,0,0,1.42857142857143,3.07142857142857,1.42857142857143,4.42857142857143,0.0714285714285714,0.428571428571429,3,0.714285714285714,0.285714285714286,0,"Provável",1.45,8.4
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.85,4.75,4.75,0,8,0,0,1.5,1.625,1.25,5.75,0,0,1.875,1,0.375,0,"Dúvida",-0.46,-0.4
"oliveira",94514,"Oliveira","373","zag",2.87,2.32857142857143,0.9,0,7,0,0,0.142857142857143,1,0.714285714285714,4.57142857142857,0,0,0.428571428571429,0,0.142857142857143,0,"Provável",-0.71,-0.2
"pedro",94583,"Pedro","262","ata",4.65,3.95,3.95,0,12,0,0,1.5,1.25,0.333333333333333,1.91666666666667,0,0.25,0.75,0.5,0.416666666666667,0,"Provável",-0.1,0.1
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.645263874755949,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",5.49,2.06,2.06,0,10,0,0,0.3,1.7,2.1,2.5,0,0,1.4,0.2,0.1,0,"Nulo",0.04,-0.6
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",9.64,2.36923076923077,2.36923076923077,0,13,0,0,1.23076923076923,0.846153846153846,0.384615384615385,2.84615384615385,0,0.0769230769230769,1.38461538461538,0.923076923076923,0.153846153846154,0,"Nulo",0.09,-0.2
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.9,3.82,2.32,0,10,0,0,0.6,1.4,2.7,10.7,0.1,0.1,0.9,0.2,0,0,"Provável",-0.35,4
"marco-antonio",94975,"Marco Antônio","265","mei",3.17,2.3125,2.3125,0,8,0,0,0.375,0.375,0.375,2.5,0.125,0,1,0.125,0.125,0,"Nulo",-0.38,-0.4
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.2328220942358,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",7.84,3.53333333333333,2.2,0,15,0,0,1,1,1.86666666666667,11.2,0.133333333333333,0.0666666666666667,0.666666666666667,0.533333333333333,0,0,"Nulo",0.09,5.1
"jefferson",95220,"Jefferson","290","lat",5.37,2.0125,1.2875,0,8,0,0,0.5,1,1.375,7.25,0,0.125,0.75,0.25,0.25,0,"Provável",0.29,3.7
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.54,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.88888888888889,0.888888888888889,4.22222222222222,0.111111111111111,0,0.777777777777778,0.888888888888889,0,0,"Dúvida",-0.15,1.2
"orejuela",95352,"Orejuela","284","lat",9.18,3.26363636363636,0.990909090909091,0,11,0,0,0.818181818181818,2.09090909090909,1.81818181818182,11.5454545454545,0,0.0909090909090909,1.45454545454545,0.454545454545455,0,0,"Provável",0.99,7.2
"renteria",95356,"Rentería","263","mei",5.31,0.775,0.775,0,8,0,0,0.375,1.125,1,1.75,0,0,0.5,0,0,0,"Dúvida",0.19,2.1
"gregore",95464,"Gregore","265","mei",6.23,1.52,1.52,0,10,0,0,0.5,3.5,3.7,4.6,0.1,0,0.5,0.3,0,0,"Provável",0.19,2.7
"igor-vinicius",95466,"Igor Vinícius","276","lat",6.69,1.94545454545455,1.03636363636364,0,11,0,0,0.818181818181818,2.18181818181818,1.54545454545455,5.81818181818182,0.0909090909090909,0,0.636363636363636,0.454545454545455,0,0,"Provável",1.01,8.5
"aguilar",95494,"Aguilar","293","zag",5.59,3.325,0.825,0,4,0,0,0.5,0.5,2,1.75,0,0,0.75,0.25,0,0,"Provável",-0.81,0.2
"vidal",95540,"Vidal","290","lat",1.43,-0.7,-0.7,0,1,0,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-0.57,-0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",6.23,2.86153846153846,1.70769230769231,0,13,0,0,0.461538461538462,0.615384615384615,1.76923076923077,3.07692307692308,0,0,0.769230769230769,0.384615384615385,0,0,"Provável",-1.06,-2.4
"nathan-silva",95794,"Nathan Silva","294","mei",1.96,2.34,2.34,0,5,0,0,0.4,3.4,2.6,3.2,0,0,1.2,0.2,0.2,0,"Nulo",-1.94,-2.5
"artur",95799,"Artur","280","ata",11.88,3.45,3.45,0,14,0,0,1.92857142857143,1,1.28571428571429,8.21428571428571,0.142857142857143,0.142857142857143,2.5,1.14285714285714,0,0,"Provável",-1.16,-0.5
"yan-sasse",96055,"Yan Sasse","294","mei",0.78,-0.588888888888889,-0.588888888888889,0,9,0,0,0.222222222222222,1.22222222222222,0.666666666666667,2.11111111111111,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,"Provável",-0.25,-3
"lima",96340,"Lima","354","mei",4.54,1.64444444444444,1.64444444444444,0,9,0,0,0.333333333333333,1,1,2.88888888888889,0,0.111111111111111,1.66666666666667,0,0.111111111111111,0,"Nulo",-0.29,-0.1
"charles",96342,"Charles","354","mei",7.42,3.13571428571429,3.13571428571429,0,14,0,0,0.571428571428571,2.21428571428571,2.85714285714286,4.5,0.0714285714285714,0,0.571428571428571,0.357142857142857,0.142857142857143,0,"Provável",0.89,5.2
"quintero",96382,"Quintero","356","zag",1.67,0.98,-1.02,0,10,0,0,0.2,1.1,0.6,1.8,0,0,0.3,0.2,0,0,"Suspenso",-1.05,-2
"allan",96652,"Allan","282","mei",6.55,1.61333333333333,1.61333333333333,0,15,0,0,1,1.66666666666667,2,5.53333333333333,0,0,0.6,0.8,0,0,"Suspenso",-0.15,1.5
"saravia",96725,"Saravia","285","lat",18.78,9.2875,5.5375,0,8,0,0,0.625,2,5.25,6.875,0.125,0,2.25,0.375,0,0,"Provável",-2.1,1.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",4,2.1875,2.0875,0,8,0,0,1.125,1.125,1.125,5.25,0,0.125,1.25,0.375,0.125,0,"Provável",-0.23,1.4
"dudu",97133,"Dudu","373","lat",5.55,2.57142857142857,1.14285714285714,0,14,0,0,0.357142857142857,1.35714285714286,2.21428571428571,8.07142857142857,0,0.0714285714285714,1.07142857142857,0.214285714285714,0,0,"Provável",1.18,7.9
"janderson",97245,"Janderson","373","ata",6.48,3.24166666666667,3.24166666666667,0,12,0,0,0.916666666666667,0.833333333333333,1.33333333333333,6.41666666666667,0.166666666666667,0,1.33333333333333,0.5,0.0833333333333333,0,"Provável",0.07,7.9
