"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"thaciano",87470,"Thaciano","284","mei",5.18,2.56,2.56,-2.27560742648273,5,0.3,8.46666666666667,1,0.8,0.6,1.6,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",2.05,-0.15,-0.15,-0.493844843944627,4,-0.7,0.8,0,0.5,0.25,1.5,0,0,0,0,0,0,"Nulo",0.35,1.9
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.45,3.15,3.15,0.782342605798291,6,3.875,0.6,1.5,1,1.33333333333333,7.33333333333333,0,0,2.16666666666667,1.16666666666667,0.166666666666667,0,"Nulo",-0.19,1.6
"yago-felipe",87747,"Yago Felipe","266","mei",3.37,1.17142857142857,1.17142857142857,0.120863247031019,7,1.3,0.5,0.571428571428571,1.28571428571429,0.714285714285714,3.42857142857143,0,0,1.85714285714286,0.428571428571429,0,0,"Nulo",-0.34,1.8
"arrascaeta",87863,"Arrascaeta","262","mei",18.54,6.6125,6.6125,-1.47737778950566,8,2.8,7.98,2,0.75,2.125,10.875,0.125,0,1,0.875,0.375,0,"Provável",-0.25,2.8
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.51,1.12,1.12,-0.458209592293865,5,0.5,1.86666666666667,0.4,0.6,0.6,1.8,0,0,1.2,0.2,0,0,"Nulo",-0.74,-0.7
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.76,-0.6,-0.6,-0.342395024428888,4,-1.3,-0.366666666666667,0.75,1.5,0.5,3,0,0,0,0.5,0,0,"Nulo",1.48,6.1
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.06,2.86,2.86,-1.16200581239642,5,0.8,4.8,0.8,1.2,2.4,3.4,0,0,1.2,0.4,0,0,"Nulo",-0.43,0.5
"junior-alonso",88312,"Júnior Alonso","282","zag",11.14,4.94444444444444,2.16666666666667,0.932010662731492,9,7.375,4.04,0.777777777777778,1.55555555555556,2.33333333333333,5.22222222222222,0.111111111111111,0,0,0.555555555555556,0,0,"Provável",0.09,1.3
"gabriel-dias",88368,"Gabriel Dias","356","lat",5.76,2.96666666666667,1.3,1.04292538349449,9,9.56666666666667,0.316666666666667,0.111111111111111,0.777777777777778,1,2.33333333333333,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111,0,0,"Suspenso",-1.81,-4
"aderlan",88423,"Aderlan","Bragantino","lat",8.53,2.77,2.77,0,10,0,0,0.5,2.2,4.1,9.2,0,0.1,0.9,0.4,0,0,"Provável",-0.52,-0.2
"marlon",88427,"Marlon","356","mei",2.85,-0.06,-0.06,0.352492382760973,5,0.466666666666667,-1.2,0.2,1.8,0.8,1.2,0,0,0,0.2,0,0,"Nulo",0.56,2.5
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.27,2.35714285714286,2.35714285714286,-0.511662469770008,7,2.13333333333333,3.7,1,1.42857142857143,1.71428571428571,4.71428571428571,0.285714285714286,0.142857142857143,1.57142857142857,0.571428571428571,0,0,"Provável",0.45,1.2
"luan-polli",88916,"Luan Polli ","292","gol",2.71,-0.9,-0.9,-0.841288547539558,4,-3,-0.2,0,0.5,0,19,0,0,0,0,0,1,"Provável",-0.71,-5.2
"barreto",89224,"Barreto","Bragantino","mei",3.5,0.666666666666667,0.666666666666667,0,3,0,0,0,1.33333333333333,1.33333333333333,1.66666666666667,0,0,0.333333333333333,0,0,0,"Nulo",-0.14,0.9
"iago-maidana",89226,"Iago Maidana","292","zag",7.25,2.0625,2.5125,-1.73216983880861,8,-2.5,3.03333333333333,1,2.125,1.625,8.875,0,0,1.125,0.625,0.25,0,"Provável",1.95,8.5
"gerson",89256,"Gerson","262","mei",9.07,2.57142857142857,2.57142857142857,0.365855602130009,7,4.16666666666667,2.45,0.714285714285714,2.71428571428571,2.57142857142857,3.57142857142857,0,0,3.14285714285714,0.714285714285714,0,0,"Suspenso",-0.33,0.2
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.51,1.5,1.5,-0.473800014891073,6,0.7,2.125,0,0.833333333333333,1.5,3.33333333333333,0,0,1.5,0,0,0,"Provável",0.92,4.4
"caju",89342,"Caju","290","lat",4.12,2.6,2.6,-0.0929482628735533,2,7.6,2.6,1,0,2,7,0,0,1,1,0,0,"Nulo",1.21,7.6
"igor-rabello",89493,"Igor Rabello","282","zag",12.3,5.88571428571429,3.02857142857143,-1.42927019977713,7,4.2,7.2,0.285714285714286,0.857142857142857,1.71428571428571,4,0,0,1.14285714285714,0,0.142857142857143,0,"Provável",-0.05,1.5
"thiago-maia",89637,"Thiago Maia","262","mei",6.16,0.82,0.82,-0.727701182902753,5,-0.6,1.775,0.2,1.6,1.6,4.2,0,0,0.4,0,0,0,"Nulo",0.72,5.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.68,5.125,5.125,1.91153464248182,8,9.3,1.8,1.5,2.25,1.75,6.625,0.25,0.375,2.375,1,0.25,0,"Provável",-0.09,1.5
"dodi",89883,"Dodi","266","mei",10.65,4.74,4.74,0.637574395967071,10,6.58333333333333,3.85,0.9,1.6,3.7,3.6,0,0,1.5,0.4,0.1,0,"Provável",-0.51,-0.3
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",7.74,2.9375,1.0625,-0.50988070718747,8,2.44,2,0,2.25,2.875,8.125,0,0,1.375,0,0,0,"Provável",1.38,4.4
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.48,3.06666666666667,3.06666666666667,-0.502753656857318,6,2.5,4.03333333333333,1.5,2.5,1.5,4.83333333333333,0.166666666666667,0.666666666666667,2.83333333333333,0.666666666666667,0,0,"Suspenso",-1.77,-3.7
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.10855293492027,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",2.94,0.68,0.68,0.258949847177723,10,1.65,0.333333333333333,0.9,2.7,1.1,2.9,0.1,0.6,1.2,0.9,0,0,"Provável",0.11,0
"moises",90444,"Moisés","285","lat",10.79,5.11111111111111,1.22222222222222,-1.20209547050352,9,3.55,5.7,0.777777777777778,2.77777777777778,2.66666666666667,10.4444444444444,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0,"Provável",-1.14,-0.2
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.442619169696656,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,2.09861971364832,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",4.42,3.12,3.12,2.75787186918742,5,10.9,0.233333333333333,1.2,0,0.4,1.2,0,0,0.4,0.4,0.2,0,"Suspenso",-1.71,-4.8
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.53,1.48333333333333,1.48333333333333,0.835795483274434,6,3.775,0.3,0.333333333333333,0.333333333333333,0,1.5,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,"Nulo",0.31,2.4
"jean",90933,"Jean","373","gol",9.7,4.58888888888889,3.47777777777778,2.26565995576126,9,10.525,-0.8,0.111111111111111,0.222222222222222,0,6.55555555555556,0,0,0.111111111111111,0,0,1.66666666666667,"Provável",1.12,11.9
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",4.48,2.8,2.8,0,1,2.8,0,2,2,1,2,0,0,2,1,0,0,"Nulo",-0.52,2.8
"pepe",91201,"Pepê","284","ata",13.86,5.68333333333333,5.68333333333333,-1.51835832890404,6,3.96666666666667,9.3,1.83333333333333,0.5,1.33333333333333,4.83333333333333,0.166666666666667,0.166666666666667,2.66666666666667,0.833333333333333,0.166666666666667,0,"Dúvida",1.52,11.1
"eder",91203,"Éder ","373","zag",4.37,1.33333333333333,0.222222222222222,0.120863247031019,9,3.1,-0.2,0.111111111111111,1,0.666666666666667,4.66666666666667,0,0,1.11111111111111,0,0,0,"Provável",1.09,4.8
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.72,1.84,1.84,2.43270019787421,5,9.4,-0.05,0.8,1.4,0.6,4,0,0.2,1,0.2,0.2,0,"Provável",-0.08,1
"rodrigues",91251,"Rodrigues","284","zag",2.42,0.3,0.3,0,2,0,0.3,0,0,1,7,0,0,0,0,0,0,"Dúvida",0.81,5
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.993926912474691,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",9.52,1.68571428571429,1.68571428571429,-0.74997321518448,7,0.266666666666667,2.725,0.857142857142857,2.71428571428571,1.85714285714286,4,0,0.428571428571429,2.42857142857143,0.571428571428571,0,0,"Nulo",-0.56,-0.5
"adryelson",91664,"Adryelson","292","zag",3.58,0.422222222222222,0.422222222222222,-0.851979123034786,9,-0.9,1.94,0.222222222222222,1.66666666666667,1.44444444444444,3.33333333333333,0,0,0.777777777777778,0.111111111111111,0,0,"Provável",0.53,3.8
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.627477037634985,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.39,0.7,0.7,0,3,0,0,0,0,0,1.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",-0.14,0.3
"nino",91708,"Nino","266","zag",3.73,0.35,0.35,-0.595405311149299,8,-0.28,1.6,0,1.375,1.125,4.625,0,0,1.5,0,0,0,"Provável",0.1,1.6
"felipe",91733,"Felipe","356","mei",4.18,2.35555555555556,2.35555555555556,-1.08583546199291,9,0.525,4.24,0.333333333333333,1.77777777777778,2.77777777777778,4,0,0,2.11111111111111,0.222222222222222,0,0,"Suspenso",-1.01,-3.5
"barrandeguy",91736,"Barrandeguy","263","lat",3.13,1.66666666666667,0.833333333333333,-0.333486211516197,6,0.5,3.06666666666667,0,0.833333333333333,2,6.66666666666667,0,0,0.833333333333333,0,0,0,"Nulo",-0.35,1.1
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",4.47,3.13333333333333,3.13333333333333,0.334674756935592,3,4.2,2.6,0.666666666666667,0,2.66666666666667,4,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",1.05,7.8
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",2.72,2.56666666666667,1.73333333333333,-0.0261321660283744,6,6.8,1.55,0.333333333333333,0.5,2.16666666666667,8.5,0,0,0.666666666666667,0.166666666666667,0,0,"Provável",-0.79,-1.8
"juninho",92182,"Juninho","265","zag",7.93,3.37777777777778,2.26666666666667,0.47721576353864,9,4.6,0.8,0.333333333333333,0.111111111111111,1.33333333333333,2.88888888888889,0,0,0.333333333333333,0.111111111111111,0.111111111111111,0,"Suspenso",-0.87,-2
"ravanelli",92193,"Ravanelli","293","mei",3.63,8.5,8.5,0,2,8.5,0,1,0,0,0,0,0,1,0,1,0,"Nulo",-0.98,0.3
"raul",92496,"Raul","Bragantino","mei",7.23,11.6,11.6,0,2,0,0,1,1,4,4,0,0,1,0,1,0,"Provável",-0.76,4.6
"claudinho",92630,"Claudinho","Bragantino","ata",13.42,5.74444444444444,5.74444444444444,0,9,0,0,1.55555555555556,0.777777777777778,1.77777777777778,9.33333333333333,0.111111111111111,0.111111111111111,1.55555555555556,0.666666666666667,0.444444444444444,0,"Provável",0.74,1.9
"renato-kayzer",92696,"Renato Kayzer","373","ata",5.68,10.025,10.025,-3.41593547930712,4,0.7,13.1333333333333,3,3,0.5,2.5,0,0.75,3.5,1.25,1,0,"Provável",-2.13,1.4
"ronaldo",92981,"Ronaldo","265","mei",3.29,1.35714285714286,1.35714285714286,-0.304532569549953,7,0.075,0.866666666666667,0.428571428571429,2.85714285714286,2.14285714285714,2.71428571428571,0.142857142857143,0,1,0.428571428571429,0,0,"Nulo",-0.59,1.5
"mateus-vital",93108,"Mateus Vital","264","mei",6.52,0.7,0.7,-0.306759772778126,6,0.6,1.4,0.166666666666667,0.166666666666667,0.333333333333333,2.5,0,0,1.5,0,0,0,"Nulo",2.07,10.2
"leandro-fernandez",93303,"Leandro Fernández","285","ata",8.03,3.4,3.4,0,1,0,3.4,3,0,0,3,0,0,1,1,0,0,"Nulo",-0.97,3.4
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",7.59,2.325,1.7,0.789024215482809,8,2.6,-0.7,0.625,1.375,2,5.625,0,0,0.125,0.375,0.125,0,"Provável",-0.9,1
"jobson",93377,"Jobson","277","mei",3.83,0.975,0.975,-0.794517279747932,8,-0.4,2.225,0.25,1.375,1.875,4.75,0,0.125,1,0.25,0,0,"Dúvida",-0.18,0.2
"benitez",93550,"Benítez","267","mei",8.69,4.65,4.65,-0.213217237194875,8,4,4.45,0.875,1.625,3.875,7.625,0.125,0.125,2.25,0.5,0,0,"Provável",-1.73,-1.5
"bruno-tubarao",93637,"Bruno Tubarão","Bragantino","mei",1.88,0.4625,0.4625,0,8,0,0,0.25,0.875,0.875,2.25,0,0,0.375,0.125,0,0,"Nulo",0.3,1.1
"andrey",93787,"Andrey","267","mei",6.48,2.88571428571429,2.88571428571429,-0.606095886644528,7,2.48,4.4,0.428571428571429,4,3.42857142857143,5.14285714285714,0.285714285714286,0,2,0.285714285714286,0,0,"Dúvida",0.04,4.8
"marlon-freitas",93790,"Marlon Freitas","373","mei",5.45,2.68571428571429,2.68571428571429,0.270085863318586,7,3.225,1.86666666666667,2,1.42857142857143,2.28571428571429,7,0,0,1.14285714285714,1.28571428571429,0,0,"Contundido",-0.35,0.3
"daniel",93791,"Daniel","265","mei",3.93,1.9875,1.9875,0.464743425460874,8,3.02,0.933333333333333,0.625,1.25,0.875,2.875,0,0,1.25,0.5,0.125,0,"Nulo",-0.02,0.1
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",4.99,0.333333333333333,0.333333333333333,-3.620838176299,3,-0.7,12.5,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,"Provável",2.33,12.5
"junior-brandao",93909,"Júnior Brandão","373","ata",2.5,1.73333333333333,1.73333333333333,0.842477092958952,3,2.9,-0.6,1.33333333333333,0.333333333333333,0.666666666666667,1,0,0,0,0.666666666666667,0,0,"Nulo",-0.06,0
"ribamar",94068,"Ribamar","267","ata",6.28,1.81428571428571,1.81428571428571,-1.81234915502283,7,-2.43333333333333,4,0.428571428571429,0.857142857142857,0.142857142857143,0.714285714285714,0,0.285714285714286,0.142857142857143,0,0.285714285714286,0,"Provável",2.2,11.1
"diego-pituca",94156,"Diego Pituca","277","mei",7.88,2.75,2.75,0.846931499415297,10,4.06666666666667,0.55,0.4,0.6,2.6,4.5,0,0.1,1.4,0.2,0,0,"Provável",-0.19,2.5
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.41,0.522222222222222,0.522222222222222,0.0527108282489369,9,0.925,0.38,0,0.222222222222222,0.555555555555556,0.888888888888889,0,0,0.333333333333333,0,0,0,"Nulo",0.3,1.5
"william-oliveira",94297,"William Oliveira","354","mei",1.68,0.56,0.56,0.174316124507163,5,0.6,-0.4,0.6,1.8,1,1.2,0,0,1.4,0.6,0,0,"Suspenso",-0.42,-0.8
"matheus-babi",94444,"Matheus Babi","263","ata",10.88,3.84444444444444,3.84444444444444,-0.651530832499249,9,3.45,5.54,1.22222222222222,2.44444444444444,1.44444444444444,3.77777777777778,0.111111111111111,0.666666666666667,3.22222222222222,0.777777777777778,0.222222222222222,0,"Provável",4.43,21.1
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.48,4.1,4.1,0,3,0,4.1,2,3.66666666666667,2,4,0,0,0.666666666666667,1.66666666666667,0.333333333333333,0,"Nulo",-1.3,0.8
"oliveira",94514,"Oliveira","373","zag",2.77,-0.166666666666667,-0.166666666666667,0,3,0,-0.166666666666667,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",0.74,3.8
"pedro",94583,"Pedro","262","ata",3.25,2.05,2.05,-1.77671390337206,8,-1.725,4.575,1.25,1.5,0.375,1.375,0,0.375,0.25,0.5,0.25,0,"Nulo",-0.61,0
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.574024160158842,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",5.8,3.15,3.15,0.388127634411735,6,4.1,2.3,0.166666666666667,1.16666666666667,2,1.83333333333333,0,0,1.66666666666667,0,0.166666666666667,0,"Provável",-1,-0.9
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",10.95,3.63333333333333,3.63333333333333,0.392136600222446,9,4.975,3.16,1.66666666666667,0.888888888888889,0.555555555555556,3.88888888888889,0,0.111111111111111,1.88888888888889,1.22222222222222,0.222222222222222,0,"Dúvida",-0.51,0
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.69,4.23333333333333,2.56666666666667,0.152934973516705,6,4.72,1.8,0.833333333333333,1.5,2.5,10.3333333333333,0.166666666666667,0,0.666666666666667,0.166666666666667,0,0,"Nulo",0.31,3.8
"marco-antonio",94975,"Marco Antônio","265","mei",3.46,2.88,2.88,0,5,2.88,0,0.2,0.2,0.2,1.2,0.2,0,0.6,0,0.2,0,"Nulo",0.11,1.1
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.21545868987256,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",8.1,3.38888888888889,2.27777777777778,0.37877338085341,9,5.525,1.26,1.11111111111111,1.11111111111111,2.11111111111111,13.4444444444444,0.111111111111111,0,0.888888888888889,0.666666666666667,0,0,"Provável",1.09,9.4
"jefferson",95220,"Jefferson","290","lat",5.15,3.58,3.42,0.949382847911239,5,4.4,0.3,0.6,1.2,1.6,9.4,0,0.2,0.8,0.2,0.4,0,"Nulo",-0.19,0
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.69,1.075,1.075,0,8,0,0,1.25,2.125,1,4.625,0.125,0,0.875,1,0,0,"Nulo",0.16,1.1
"orejuela",95352,"Orejuela","284","lat",8.44,3.84444444444444,1.06666666666667,-0.750418655830114,9,3.05,2.76,0.888888888888889,2.44444444444444,2,12,0,0,1.55555555555556,0.555555555555556,0,0,"Nulo",-1.52,0.8
"renteria",95356,"Rentería","263","mei",6.28,0.6,0.6,0.708844899268594,2,3.6,0.6,1,1,0,1,0,0,0,0,0,0,"Nulo",0.66,3.6
"gregore",95464,"Gregore","265","mei",5.69,1.51666666666667,1.51666666666667,1.13646791907774,6,4.13333333333333,-0.466666666666667,0.166666666666667,3.83333333333333,4.5,4.5,0,0,0.5,0.166666666666667,0,0,"Suspenso",-0.28,-1.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",5.56,1.8,1.08571428571429,-0.112993091927107,7,2.375,1.2,0.857142857142857,2.57142857142857,2,4.85714285714286,0,0,0.857142857142857,0.428571428571429,0,0,"Nulo",0.62,3.3
"aguilar",95494,"Aguilar","293","zag",6.4,2.76666666666667,-0.566666666666667,-0.868014986277629,3,-2.5,5.4,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.75,5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",6.55,2.37777777777778,1.26666666666667,0.103491061851273,9,2.425,1.44,0.444444444444444,0.666666666666667,1.33333333333333,2.44444444444444,0,0,0.888888888888889,0.333333333333333,0,0,"Provável",-0.51,1.7
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,1.10974148033967,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","Bragantino","ata",13.03,3.33,3.33,0,10,0,0,1.9,1.1,1,8.9,0.2,0.2,2.8,1.1,0,0,"Provável",0.29,6
"yan-sasse",96055,"Yan Sasse","294","mei",0.77,-1.5,-1.5,0.775660996113773,5,1.1,-2.15,0,2,0.8,2,0,0,0.8,0,0,0,"Nulo",-0.16,-0.6
"lima",96340,"Lima","354","mei",5.01,1.9,1.9,-1.26668436412053,7,-0.966666666666667,3.425,0.428571428571429,1.14285714285714,1.14285714285714,3,0,0.142857142857143,1.71428571428571,0,0.142857142857143,0,"Nulo",-0.08,0.9
"charles",96342,"Charles","354","mei",7.83,2.45,2.45,-0.11522029515528,10,2.46666666666667,2.55,0.3,1.9,3,3.8,0.1,0,0.3,0.2,0,0,"Provável",1.95,10.4
"quintero",96382,"Quintero","356","zag",1.68,0.6875,-1.1875,-0.58070576984336,8,0.375,-0.3,0.25,1.25,0.75,2,0,0,0.375,0.25,0,0,"Provável",-0.8,-0.6
"allan",96652,"Allan","282","mei",7.3,1.55555555555556,1.55555555555556,0.0781009450501049,9,2.1,1.46,1,2,2.44444444444444,6.77777777777778,0,0,0.555555555555556,0.888888888888889,0,0,"Provável",0.95,4.8
"saravia",96725,"Saravia","285","lat",20.88,9.1,5.52857142857143,0.167634514822645,7,11.225,9.83333333333333,0.571428571428571,2.28571428571429,5.42857142857143,6.85714285714286,0.142857142857143,0,2.14285714285714,0.285714285714286,0,0,"Nulo",1.58,10.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",3.72,3.125,3.125,-0.72547397967458,4,2.53333333333333,4.9,0.75,0.25,0.5,3.75,0,0,1.25,0.25,0.25,0,"Provável",-1.35,-0.8
"dudu",97133,"Dudu","373","lat",4.66,2.0625,0.8125,-1.12859776397383,8,1.125,2.5,0.25,1.875,2.375,8.75,0,0,1.125,0.125,0,0,"Provável",1.13,6.9
"janderson",97245,"Janderson","373","ata",4.05,0.933333333333333,0.933333333333333,0.0139574920787331,6,1.3,0.9,0.5,1,1,3.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,"Provável",0.35,3.2
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.02837361870606,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",8.64,7.4,2.4,0,2,0,7.4,0,0,2,1,0,0,1,0,0,0,"Nulo",-0.35,5
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.87142857142857,3.87142857142857,0.869203531697024,7,4.8,1.2,1.42857142857143,0.571428571428571,0.714285714285714,2.85714285714286,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,"Nulo",0.08,0.8
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"leo-ortiz",97867,"Léo Ortiz","Bragantino","zag",7.45,2.36,2.36,0,10,0,0,0.4,1,1.9,3.2,0,0,0.7,0.2,0.1,0,"Provável",0.41,3.4
"mailton",97898,"Maílton","282","lat",3.3,-0.1,-0.1,0.842477092958952,2,3.4,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",0.33,3.4
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.77,-0.8,-0.8,0,1,-0.8,0,0,3,1,8,0,0,1,0,0,0,"Nulo",-0.23,-0.8
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.77,-0.133333333333333,-2.13333333333333,-0.101857075786244,6,-0.733333333333333,-1.7,0,2.33333333333333,0.666666666666667,3.83333333333333,0,0,0,0,0,0,"Provável",-0.32,0
"fessin",97994,"Fessin","265","mei",1.42,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.58,-0.5
"erick",98022,"Erick","293","mei",4.56,5.45,5.45,0.63757439596707,4,6.13333333333333,3.4,1,1.5,3,4,0.5,0,0,0.25,0,0,"Nulo",-0.54,1.5
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.993926912474691,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.02,1.78,1.78,-2.63864155267487,5,-0.125,9.4,1.2,2,0.6,5.2,0,0.2,1.4,1,0.2,0,"Nulo",-0.8,-1.7
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,1.16319435781581,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",5.71,2.86666666666667,1.75555555555556,-0.107647804179493,9,2.875,2.68,0.555555555555556,0.444444444444444,1.11111111111111,2.88888888888889,0,0,1.33333333333333,0.444444444444444,0,0,"Provável",1.06,6.3
"savarino",98672,"Savarino","282","ata",6.01,0.511111111111111,0.511111111111111,-0.276024368229344,9,0.275,0.96,0.777777777777778,0.888888888888889,0.333333333333333,4.22222222222222,0,0.444444444444444,0.777777777777778,0.222222222222222,0,0,"Provável",2.54,11.6
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.66,0.12,0.12,-0.226580456563911,5,-0.2,0.3,0,0.2,0.4,0.8,0,0.6,0.4,0,0,0,"Dúvida",0.06,0.5
