"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.42951300435201,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",4.96,2.88571428571429,0.742857142857143,0,7,0,0,0,1,1.85714285714286,4,0,0,0.428571428571429,0,0,0,"Provável",-0.58,2.7
"guilherme-arana",87228,"Guilherme Arana","282","lat",17.01,4.65714285714286,2.87142857142857,0,14,0,0,1.5,1.35714285714286,1.78571428571429,10.2857142857143,0.142857142857143,0.0714285714285714,0.5,0.785714285714286,0.0714285714285714,0,"Provável",0.95,7.8
"soteldo",87258,"Soteldo","277","ata",6.98,2.97777777777778,2.97777777777778,0,9,0,0,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Provável",-0.13,1.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.02,1.225,1.225,0,4,0,0,0,0,1.5,2.75,0,0.5,0.5,0,0,0,"Nulo",-0.03,1.8
"carlinhos",87273,"Carlinhos","267","mei",4.64,2.01111111111111,2.01111111111111,0,9,0,0,0.555555555555556,0.444444444444444,0.777777777777778,3.11111111111111,0.222222222222222,0,0.333333333333333,0.444444444444444,0,0,"Nulo",0.56,4
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.677146203809966,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,1.47142857142857,1.47142857142857,0,7,0,0,0.714285714285714,1,0.571428571428571,1.85714285714286,0,0,0.285714285714286,0.428571428571429,0.142857142857143,0,"Nulo",0.38,2.9
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.26,0.26,0,5,0,0,0.4,0.8,0.4,1.4,0,0,0,0.2,0,0,"Nulo",-0.35,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",8.6,2.75,2.75,0,10,0,0,1.5,0.6,0.9,5.3,0,0.1,1.9,1,0.1,0,"Nulo",0.89,7.9
"trellez",87679,"Tréllez","276","ata",3.17,1.1,1.1,0,2,0,0,1,0,0,2,0,0,1,1,0,0,"Nulo",-0.17,0
"yago-felipe",87747,"Yago Felipe","266","mei",4.17,1.91666666666667,1.91666666666667,0,12,0,0,0.75,1.33333333333333,1.08333333333333,3.41666666666667,0,0.0833333333333333,1.41666666666667,0.416666666666667,0.0833333333333333,0,"Nulo",-0.83,3
"arrascaeta",87863,"Arrascaeta","262","mei",18.58,6.18888888888889,6.18888888888889,0,9,0,0,2.11111111111111,0.888888888888889,2,10.6666666666667,0.111111111111111,0,1,0.888888888888889,0.333333333333333,0,"Nulo",0.04,5.9
"matheus-vargas",87929,"Matheus Vargas","373","mei",3.75,0.733333333333333,0.733333333333333,0,9,0,0,0.444444444444444,0.666666666666667,0.444444444444444,2.22222222222222,0,0,0.888888888888889,0.333333333333333,0,0,"Nulo",0.9,6.5
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.87,0.5,0.5,0,7,0,0,0.857142857142857,1.14285714285714,0.285714285714286,3.57142857142857,0.142857142857143,0,0,0.428571428571429,0,0,"Nulo",0.44,2.4
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.07,2.46666666666667,2.46666666666667,0,6,0,0,0.666666666666667,1,2.16666666666667,2.83333333333333,0,0.166666666666667,1,0.333333333333333,0,0,"Nulo",0.01,1.7
"junior-alonso",88312,"Júnior Alonso","282","zag",10.54,4.125,2.04166666666667,0,12,0,0,0.666666666666667,1.58333333333333,2.41666666666667,5.75,0.0833333333333333,0,0.0833333333333333,0.416666666666667,0,0,"Suspenso",-0.63,-1.2
"gabriel-dias",88368,"Gabriel Dias","356","lat",7.79,2.78461538461538,1.24615384615385,0,13,0,0,0.230769230769231,0.846153846153846,1,2.92307692307692,0.0769230769230769,0.0769230769230769,0.615384615384615,0.0769230769230769,0.0769230769230769,0,"Nulo",1.52,6
"aderlan",88423,"Aderlan","280","lat",8.42,2.01875,44.78125,0,28,0,0,6.625,2.875,2.3125,1.875,0,0.0625,0.125,0.5625,5.8125,0,"Provável",-0.94,0.4
"marlon",88427,"Marlon","356","mei",2.58,0.9,0.9,0,10,0,0,0.3,1,1.1,1.3,0,0,0.3,0.2,0,0,"Provável",-0.18,-0.6
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.43,2.50909090909091,2.50909090909091,0,11,0,0,0.909090909090909,1.09090909090909,1.72727272727273,5,0.181818181818182,0.0909090909090909,1.81818181818182,0.545454545454545,0,0,"Provável",-0.7,0.7
"luan-polli",88916,"Luan Polli ","292","gol",4,0.8,0.175,0,8,0,0,0,0.375,0,15.75,0,0,0,0,0,1.25,"Provável",-0.26,-0.6
"barreto",89224,"Barreto","280","mei",3.16,0.725,0.725,0,4,0,0,0,1,1.25,1.5,0,0,0.25,0,0,0,"Nulo",-0.34,-0.5
"iago-maidana",89226,"Iago Maidana","292","zag",6.12,2.73636363636364,2.60909090909091,0,11,0,0,0.909090909090909,1.63636363636364,1.36363636363636,8.90909090909091,0,0,1,0.545454545454545,0.272727272727273,0,"Provável",0.02,0.2
"gerson",89256,"Gerson","262","mei",8.9,2.22,2.22,0,10,0,0,0.9,2.7,2,3.8,0,0.1,3.3,0.7,0,0,"Provável",-0.11,2.5
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.06,1.9,1.9,0,11,0,0,0.181818181818182,1,1.81818181818182,3.36363636363636,0,0.0909090909090909,1.63636363636364,0.181818181818182,0,0,"Provável",-0.52,0.3
"caju",89342,"Caju","290","lat",3.5,3.08333333333333,2.25,0,6,0,0,0.5,0.5,1.66666666666667,7.33333333333333,0.166666666666667,0,0.666666666666667,0.5,0,0,"Nulo",0.16,1.6
"igor-rabello",89493,"Igor Rabello","282","zag",12.15,4,2.18181818181818,0,11,0,0,0.181818181818182,0.909090909090909,1.54545454545455,4.09090909090909,0,0,1,0,0.0909090909090909,0,"Provável",0.44,4.9
"thiago-maia",89637,"Thiago Maia","262","mei",6.13,2.02857142857143,2.02857142857143,0,7,0,0,0.571428571428571,1.42857142857143,2.42857142857143,4,0,0,0.285714285714286,0.285714285714286,0,0,"Provável",-0.02,4
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.65,3.96923076923077,3.96923076923077,0,13,0,0,1.30769230769231,2.07692307692308,1.23076923076923,4.84615384615385,0.153846153846154,0.230769230769231,2.07692307692308,0.846153846153846,0.230769230769231,0,"Provável",-0.21,1.5
"dodi",89883,"Dodi","266","mei",11.66,4.41428571428571,4.41428571428571,0,14,0,0,0.857142857142857,1.42857142857143,3.5,3.28571428571429,0,0,1.71428571428571,0.5,0.0714285714285714,0,"Provável",0.27,4.9
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",8.49,4.15833333333333,2.075,0,12,0,0,0,1.75,2.58333333333333,8,0.166666666666667,0,1.41666666666667,0,0,0,"Provável",-0.87,3.1
"yago-rocha",90118,"Yago Rocha","290","lat",2.72,1.9,1.9,0,2,0,0,1,0,1,3,0,0,0,0,0,0,"Nulo",-0.34,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.9,3.98888888888889,3.98888888888889,0,9,0,0,1.44444444444444,2.77777777777778,1.22222222222222,5.22222222222222,0.333333333333333,0.444444444444444,2.88888888888889,0.666666666666667,0.111111111111111,0,"Provável",-1.71,3.4
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.16807021344573,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",4.39,0.678571428571429,0.678571428571429,0,14,0,0,1,2.42857142857143,1,3.21428571428571,0.0714285714285714,0.5,0.928571428571429,0.857142857142857,0,0,"Suspenso",1.08,7.3
"moises",90444,"Moisés","285","lat",10.83,4.61818181818182,1.41818181818182,0,11,0,0,0.727272727272727,2.81818181818182,2.63636363636364,11.9090909090909,0.181818181818182,0.272727272727273,0.181818181818182,0.545454545454545,0,0,"Dúvida",-0.56,2.6
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.546094455474995,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,1.82739831992503,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",4.92,1.64444444444444,1.64444444444444,0,9,0,0,0.888888888888889,0.777777777777778,0.222222222222222,1.33333333333333,0,0.111111111111111,0.444444444444444,0.333333333333333,0.222222222222222,0,"Provável",-1.04,0.4
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",5.32,1.66666666666667,7.95833333333333,0,24,0,0,1.5,0.666666666666667,0.666666666666667,0.75,0,0,0.416666666666667,0.416666666666667,0.916666666666667,0,"Dúvida",1.06,6.8
"jean",90933,"Jean","373","gol",8.88,4.76153846153846,3.22307692307692,0,13,0,0,0.153846153846154,0.153846153846154,0,7.15384615384615,0,0,0.0769230769230769,0,0.0769230769230769,1.46153846153846,"Provável",-0.54,4.8
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",4.48,2.8,2.8,0,1,2.8,0,2,2,1,2,0,0,2,1,0,0,"Nulo",-0.52,2.8
"pepe",91201,"Pepê","284","ata",14.05,6.81,6.81,0,10,0,0,2.1,0.6,1.3,4.5,0.2,0.1,2.3,1,0.3,0,"Provável",-0.01,7.3
"eder",91203,"Éder ","373","zag",3.24,1.53076923076923,-0.00769230769230772,0,13,0,0,0.0769230769230769,0.923076923076923,0.538461538461538,4.46153846153846,0,0,0.769230769230769,0,0,0,"Provável",-0.24,-1.5
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.68,1.3,1.3,0,9,0,0,0.777777777777778,0.888888888888889,0.555555555555556,4.22222222222222,0,0.444444444444444,0.888888888888889,0.333333333333333,0.111111111111111,0,"Nulo",0.12,2.5
"rodrigues",91251,"Rodrigues","284","zag",1.37,1.86666666666667,0.2,0,3,0,0,0,0,0.666666666666667,4.66666666666667,0,0,0,0,0,0,"Nulo",-1.05,-2
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.795625825097325,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",8.82,1.39,1.39,0,10,0,0,0.9,2.6,1.4,3.4,0,0.4,2.2,0.5,0,0,"Provável",-0.49,-0.8
"adryelson",91664,"Adryelson","292","zag",3.14,1.01538461538462,0.630769230769231,0,13,0,0,0.461538461538462,1.69230769230769,1.46153846153846,3.15384615384615,0,0,0.615384615384615,0.230769230769231,0,0,"Provável",-0.05,-0.4
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.718749933440115,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","280","ata",2.43,0.96,0.96,0,5,0,0,0.2,0.2,0.4,2,0,0,1.4,0.2,0,0,"Nulo",-0.21,1
"nino",91708,"Nino","266","zag",5.87,2.02307692307692,1.63846153846154,0,13,0,0,0.307692307692308,1.07692307692308,1.38461538461538,4.69230769230769,0,0,1.38461538461538,0.230769230769231,0.0769230769230769,0,"Dúvida",1.25,6.9
"felipe",91733,"Felipe","356","mei",3.72,2.15384615384615,2.15384615384615,0,13,0,0,0.384615384615385,1.92307692307692,2.30769230769231,4.30769230769231,0,0,1.84615384615385,0.230769230769231,0.0769230769230769,0,"Suspenso",-1.16,-6.2
"barrandeguy",91736,"Barrandeguy","263","lat",3.88,1.58571428571429,0.871428571428571,0,7,0,0,0,0.714285714285714,2,7,0,0,0.714285714285714,0,0,0,"Nulo",0.75,4.9
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",4.07,3.63333333333333,2.8,0,6,0,0,1,0.666666666666667,1.83333333333333,3.33333333333333,0,0,0.5,0.5,0.166666666666667,0,"Provável",1.44,3.3
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.17,5.6,0.6,0,2,0,0,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.79,1.9
"kevin",91888,"Kevin ","263","lat",2.53,1.61,1.11,0,10,0,0,0.4,1,2,10.8,0.1,0,0.8,0.1,0,0,"Provável",-1.33,-1.7
"ramon-martinez",92155,"Ramón Martínez","294","mei",2.62,1.075,1.075,0,4,0,0,0,1,1.5,0.5,0,0,0.25,0,0,0,"Provável",-0.76,-2.7
"juninho",92182,"Juninho","265","zag",8.47,3.075,1.825,0,12,0,0,0.5,0.333333333333333,1.5,3.25,0,0.0833333333333333,0.333333333333333,0.25,0.0833333333333333,0,"Provável",-0.73,2.3
"ravanelli",92193,"Ravanelli","293","mei",4.05,3.01666666666667,3.01666666666667,0,6,0,0,0.666666666666667,0.333333333333333,0,0.833333333333333,0,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333,0,"Nulo",0.76,3.7
"thiago-lopes",92225,"Thiago Lopes","294","mei",2.4,2.1,2.1,0,2,0,0,2,1,1,0,0,0,0,2,0,0,"Nulo",-0.32,-0.1
"raul",92496,"Raul","280","mei",8.08,6.4,6.4,0,7,0,0,0.285714285714286,1.28571428571429,4.42857142857143,6,0,0.142857142857143,2,0,0.285714285714286,0,"Provável",0.22,5.3
"claudinho",92630,"Claudinho","280","ata",13.58,4.11538461538461,4.11538461538461,0,13,0,0,1.38461538461538,1.15384615384615,1.53846153846154,8.84615384615385,0.0769230769230769,0.153846153846154,1.46153846153846,0.538461538461538,0.307692307692308,0,"Provável",1.24,7.6
"renato-kayzer",92696,"Renato Kayzer","293","ata",7.41,5.85555555555556,5.85555555555555,0,9,0,0,2.33333333333333,2.11111111111111,0.444444444444444,3.22222222222222,0,0.666666666666667,2.22222222222222,1,0.555555555555556,0,"Provável",1.41,8.8
"ronaldo",92981,"Ronaldo","265","mei",3.22,1.77777777777778,1.77777777777778,0,9,0,0,0.333333333333333,2.66666666666667,2.55555555555556,3.22222222222222,0.111111111111111,0,1.11111111111111,0.333333333333333,0,0,"Nulo",-0.81,-0.2
"mateus-vital",93108,"Mateus Vital","264","mei",5.51,2.05714285714286,2.05714285714286,0,7,0,0,0.428571428571429,0.285714285714286,0.428571428571429,2.14285714285714,0,0,1.42857142857143,0,0.142857142857143,0,"Nulo",-1.01,2.3
"leandro-fernandez",93303,"Leandro Fernández","285","ata",7.3,3.4,25,0,2,0,0,5,2,0,0,0,0,0,1,3,0,"Nulo",-0.73,0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",7.88,2.66666666666667,1.66666666666667,0,9,0,0,0.666666666666667,2,2.44444444444444,6.44444444444444,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0,"Dúvida",-0.41,2.9
"wesley-pionteck",93376,"Wesley Pionteck","280","ata",1.69,0.7,0.7,0,1,0,0,0,1,1,3,0,0,1,0,0,0,"Nulo",-0.31,0.7
"jobson",93377,"Jobson","277","mei",3.62,1.34545454545455,1.34545454545455,0,11,0,0,0.272727272727273,1.54545454545455,2.27272727272727,5.90909090909091,0,0.0909090909090909,1,0.181818181818182,0,0,"Provável",-0.89,-1
"benitez",93550,"Benítez","267","mei",10.03,4.46,4.46,0,10,0,0,0.9,1.7,3.5,9.5,0.1,0.1,2.4,0.5,0.1,0,"Provável",-0.4,6.3
"bruno-tubarao",93637,"Bruno Tubarão","280","mei",4.37,2.35833333333333,2.55833333333333,0,12,0,0,0.75,1.16666666666667,1.83333333333333,4.33333333333333,0.0833333333333333,0.166666666666667,0.416666666666667,0.416666666666667,0.0833333333333333,0,"Provável",1.04,6
"andrey",93787,"Andrey","267","mei",6.1,2.5,2.5,0,9,0,0,0.333333333333333,3.77777777777778,3.55555555555556,4.77777777777778,0.222222222222222,0,2.11111111111111,0.222222222222222,0,0,"Provável",0.94,4.2
"marlon-freitas",93790,"Marlon Freitas","373","mei",6.31,1.61818181818182,1.61818181818182,0,11,0,0,1.36363636363636,1.54545454545455,1.81818181818182,6.54545454545455,0,0,0.727272727272727,0.909090909090909,0,0,"Provável",1.47,7.5
"daniel",93791,"Daniel","265","mei",3.26,1.69090909090909,1.69090909090909,0,11,0,0,0.636363636363636,1.18181818181818,0.818181818181818,3.36363636363636,0,0,1.54545454545455,0.545454545454545,0.0909090909090909,0,"Provável",-0.88,-2.5
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",3.95,2.3875,2.3875,0,8,0,0,0.125,0.75,1.75,2.75,0.125,0,1.125,0.125,0,0,"Dúvida",0.42,3.4
"junior-brandao",93909,"Júnior Brandão","373","ata",2.46,1.3,1.3,0,4,0,0,1.25,0.5,0.5,1.5,0,0,0,0.75,0,0,"Nulo",-0.04,1.3
"ribamar",94068,"Ribamar","267","ata",4.52,2.63333333333333,2.63333333333333,0,9,0,0,0.666666666666667,0.666666666666667,0.222222222222222,1.11111111111111,0,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0,"Nulo",0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",7.31,2.42142857142857,2.6,0,14,0,0,0.428571428571429,0.857142857142857,2.5,5.07142857142857,0,0.0714285714285714,1.5,0.214285714285714,0,0,"Provável",-0.65,0.1
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.09,0.775,0.775,0,12,0,0,0.333333333333333,0.25,0.5,0.916666666666667,0,0,0.25,0.0833333333333333,0,0,"Nulo",-0.67,-1
"william-oliveira",94297,"William Oliveira","354","mei",2.05,0.333333333333333,0.333333333333333,0,6,0,0,0.666666666666667,2.16666666666667,1,1.16666666666667,0,0,1.5,0.666666666666667,0,0,"Nulo",0.37,1.8
"matheus-babi",94444,"Matheus Babi","263","ata",7.6,4.67692307692308,4.67692307692308,0,13,0,0,1.46153846153846,2.84615384615385,1.38461538461538,4.38461538461539,0.0769230769230769,0.461538461538462,3,0.692307692307692,0.307692307692308,0,"Suspenso",-0.68,-0.7
"raphael-veiga",94509,"Raphael Veiga","275","mei",8.31,5.17142857142857,5.17142857142857,0,7,0,0,1.71428571428571,1.71428571428571,1.14285714285714,5.57142857142857,0,0,1.85714285714286,1.14285714285714,0.428571428571429,0,"Provável",-0.22,1.8
"oliveira",94514,"Oliveira","373","zag",2.87,2.32857142857143,0.9,0,7,0,0,0.142857142857143,1,0.714285714285714,4.57142857142857,0,0,0.428571428571429,0,0.142857142857143,0,"Provável",-0.71,-0.2
"pedro",94583,"Pedro","262","ata",4.75,4.27272727272727,4.27272727272727,0,11,0,0,1.63636363636364,1.18181818181818,0.272727272727273,1.54545454545455,0,0.272727272727273,0.636363636363636,0.545454545454545,0.454545454545455,0,"Provável",-2.7,0.4
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.668825457883936,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",5.49,2.06,2.06,0,10,0,0,0.3,1.7,2.1,2.5,0,0,1.4,0.2,0.1,0,"Nulo",0.04,-0.6
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",9.55,2.725,2.725,0,12,0,0,1.25,0.75,0.416666666666667,2.91666666666667,0,0.0833333333333333,1.5,0.916666666666667,0.166666666666667,0,"Nulo",-0.69,-1.9
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.9,3.82,2.32,0,10,0,0,0.6,1.4,2.7,10.7,0.1,0.1,0.9,0.2,0,0,"Provável",-0.35,4
"marco-antonio",94975,"Marco Antônio","265","mei",3.17,2.3125,2.3125,0,8,0,0,0.375,0.375,0.375,2.5,0.125,0,1,0.125,0.125,0,"Nulo",-0.38,-0.4
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.26791916455809,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",7.75,3.4,1.97142857142857,0,14,0,0,1.07142857142857,0.857142857142857,1.85714285714286,11.5714285714286,0.0714285714285714,0.0714285714285714,0.642857142857143,0.571428571428571,0,0,"Provável",0.9,5.4
"jefferson",95220,"Jefferson","290","lat",5.37,2.0125,1.2875,0,8,0,0,0.5,1,1.375,7.25,0,0.125,0.75,0.25,0.25,0,"Provável",0.29,3.7
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.54,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.88888888888889,0.888888888888889,4.22222222222222,0.111111111111111,0,0.777777777777778,0.888888888888889,0,0,"Dúvida",-0.15,1.2
"orejuela",95352,"Orejuela","284","lat",9.18,3.26363636363636,0.990909090909091,0,11,0,0,0.818181818181818,2.09090909090909,1.81818181818182,11.5454545454545,0,0.0909090909090909,1.45454545454545,0.454545454545455,0,0,"Provável",0.99,7.2
"renteria",95356,"Rentería","263","mei",5.12,0.742857142857143,0.742857142857143,0,7,0,0,0.428571428571429,1.28571428571429,1,2,0,0,0.571428571428571,0,0,0,"Nulo",0.08,1
"gregore",95464,"Gregore","265","mei",6.23,1.52,1.52,0,10,0,0,0.5,3.5,3.7,4.6,0.1,0,0.5,0.3,0,0,"Provável",0.19,2.7
"igor-vinicius",95466,"Igor Vinícius","276","lat",6.69,1.94545454545455,1.03636363636364,0,11,0,0,0.818181818181818,2.18181818181818,1.54545454545455,5.81818181818182,0.0909090909090909,0,0.636363636363636,0.454545454545455,0,0,"Provável",1.01,8.5
"aguilar",95494,"Aguilar","293","zag",5.59,3.325,0.825,0,4,0,0,0.5,0.5,2,1.75,0,0,0.75,0.25,0,0,"Provável",-0.81,0.2
"vidal",95540,"Vidal","290","lat",1.43,-0.7,-0.7,0,1,0,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-0.57,-0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",6.23,2.86153846153846,1.70769230769231,0,13,0,0,0.461538461538462,0.615384615384615,1.76923076923077,3.07692307692308,0,0,0.769230769230769,0.384615384615385,0,0,"Provável",-1.06,-2.4
"nathan-silva",95794,"Nathan Silva","294","mei",1.96,2.34,2.34,0,5,0,0,0.4,3.4,2.6,3.2,0,0,1.2,0.2,0.2,0,"Nulo",-1.94,-2.5
"artur",95799,"Artur","280","ata",11.88,3.45,3.45,0,14,0,0,1.92857142857143,1,1.28571428571429,8.21428571428571,0.142857142857143,0.142857142857143,2.5,1.14285714285714,0,0,"Provável",-1.16,-0.5
"yan-sasse",96055,"Yan Sasse","294","mei",1.03,-0.8125,-0.8125,0,8,0,0,0,1.375,0.75,1.875,0,0.125,0.625,0,0,0,"Nulo",0.07,1.2
"lima",96340,"Lima","354","mei",4.54,1.64444444444444,1.64444444444444,0,9,0,0,0.333333333333333,1,1,2.88888888888889,0,0.111111111111111,1.66666666666667,0,0.111111111111111,0,"Nulo",-0.29,-0.1
"charles",96342,"Charles","354","mei",7.42,3.13571428571429,3.13571428571429,0,14,0,0,0.571428571428571,2.21428571428571,2.85714285714286,4.5,0.0714285714285714,0,0.571428571428571,0.357142857142857,0.142857142857143,0,"Provável",0.89,5.2
"quintero",96382,"Quintero","356","zag",1.67,0.98,-1.02,0,10,0,0,0.2,1.1,0.6,1.8,0,0,0.3,0.2,0,0,"Suspenso",-1.05,-2
"allan",96652,"Allan","282","mei",6.7,1.56428571428571,1.56428571428571,0,14,0,0,0.928571428571429,1.71428571428571,2.07142857142857,5.78571428571429,0,0,0.642857142857143,0.785714285714286,0,0,"Provável",0.16,2.3
"saravia",96725,"Saravia","285","lat",18.78,9.2875,5.5375,0,8,0,0,0.625,2,5.25,6.875,0.125,0,2.25,0.375,0,0,"Provável",-2.1,1.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",4.23,2.07142857142857,1.95714285714286,0,7,0,0,1.14285714285714,1,0.714285714285714,4.85714285714286,0,0.142857142857143,1.42857142857143,0.285714285714286,0.142857142857143,0,"Dúvida",1.19,3
"dudu",97133,"Dudu","373","lat",4.37,2.61538461538462,1.07692307692308,0,13,0,0,0.230769230769231,1.38461538461538,2.38461538461538,7.92307692307692,0,0.0769230769230769,0.923076923076923,0.153846153846154,0,0,"Provável",-0.39,2
"janderson",97245,"Janderson","373","ata",6.41,2.68181818181818,2.68181818181818,0,11,0,0,0.727272727272727,0.818181818181818,1.36363636363636,5.45454545454545,0.181818181818182,0,1.27272727272727,0.363636363636364,0,0,"Provável",1.46,9.4
"mantuan",97315,"Mantuan","264","mei",2.06,1.5,1.5,0,1,0,0,1,0,0,2,0,0,1,0,0,0,"Nulo",0.06,1.5
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.09318350011146,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",6.88,5.15,1.4,0,4,0,0,0,0,1.25,1,0,0,0.5,0,0,0,"Dúvida",-0.83,-2.6
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",2.96,2.39230769230769,14.8,0,25,0,0,2.61538461538462,0.769230769230769,0.615384615384615,0.692307692307692,0,0,0.461538461538462,0.461538461538462,1.76923076923077,0,"Nulo",0.2,0.9
