"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"junior-alonso",88312,"Júnior Alonso","282","zag",11.05,5.575,2.45,0.623987062276792,8,5.56666666666667,4.04,0.75,1.375,2.5,4.875,0.125,0,0,0.625,0,0,"Provável",-0.78,-0.1
"gabriel-dias",88368,"Gabriel Dias","356","lat",7.57,2.6125,1.3625,1.04523463040832,8,9.56666666666667,0.08,0.125,0.875,1,2.375,0.125,0.125,0.75,0.125,0,0,"Provável",0.94,5.8
"aderlan",88423,"Aderlan","Bragantino","lat",9.05,2.83333333333333,2.83333333333333,0,9,0,0,0.555555555555556,2.22222222222222,4.22222222222222,8.77777777777778,0,0.111111111111111,0.666666666666667,0.444444444444444,0,0,"Provável",0.16,2.2
"marlon",88427,"Marlon","356","mei",2.29,0.05,0.05,0.31495708401637,4,0.466666666666667,-1.2,0.25,2,1,1.5,0,0,0,0.25,0,0,"Nulo",-0.01,-0.5
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",4.82,3.28333333333333,3.28333333333333,-0.246130865339143,6,3.2,3.7,0.833333333333333,1,2,4.33333333333333,0.333333333333333,0.166666666666667,1.16666666666667,0.5,0,0,"Suspenso",-1.12,-3.2
"luan-polli",88916,"Luan Polli ","292","gol",3.42,0,0,-1.2819855410724,3,-3,1.5,0,0.666666666666667,0,20,0,0,0,0,0,1.33333333333333,"Provável",-0.5,-3.6
"barreto",89224,"Barreto","Bragantino","mei",3.64,0.9,0.9,0,2,0,0,0,2,2,1,0,0,0,0,0,0,"Nulo",-0.38,0.2
"iago-maidana",89226,"Iago Maidana","292","zag",5.3,2.57142857142857,3.08571428571429,-1.97082890043501,7,-2.5,3.94,1.14285714285714,2.28571428571429,1.85714285714286,8.71428571428571,0,0,1.28571428571429,0.714285714285714,0.285714285714286,0,"Provável",-0.57,-1.5
"gerson",89256,"Gerson","262","mei",9.07,2.57142857142857,2.57142857142857,0.327905267463036,7,4.16666666666667,2.45,0.714285714285714,2.71428571428571,2.57142857142857,3.57142857142857,0,0,3.14285714285714,0.714285714285714,0,0,"Suspenso",-0.33,0.2
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.51,1.5,1.5,-0.485672259102459,6,0.7,2.125,0,0.833333333333333,1.5,3.33333333333333,0,0,1.5,0,0,0,"Provável",0.92,4.4
"caju",89342,"Caju","290","lat",2.91,2.6,2.6,0,1,0,2.6,1,0,2,7,0,0,1,1,0,0,"Nulo",-0.09,2.6
"igor-rabello",89493,"Igor Rabello","282","zag",12.35,6.7,3.36666666666667,-1.41146737553906,6,4.2,7.2,0.333333333333333,1,1.83333333333333,3.83333333333333,0,0,1.16666666666667,0,0.166666666666667,0,"Dúvida",-1.14,1
"thiago-maia",89637,"Thiago Maia","262","mei",5.44,0.375,0.375,-0.660472735632446,4,-0.6,1.5,0,1.5,1.25,3.75,0,0,0.5,0,0,0,"Provável",0.27,2.6
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.77,5.6,5.6,1.82557848612737,7,9.3,1.8,1.57142857142857,2.14285714285714,1.71428571428571,6.85714285714286,0.285714285714286,0.428571428571429,2.42857142857143,1,0.285714285714286,0,"Provável",0.33,1.8
"dodi",89883,"Dodi","266","mei",11.16,5.07777777777778,5.07777777777778,0.844106180870109,9,7.56,3.85,0.888888888888889,1.44444444444444,3.88888888888889,3.44444444444444,0,0,1.55555555555556,0.444444444444444,0.111111111111111,0,"Provável",0.04,1.7
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",6.36,4.15714285714286,2.01428571428571,-0.129597214319152,7,4.45,2,0,2.14285714285714,3.14285714285714,7.71428571428571,0,0,1.42857142857143,0,0,0,"Suspenso",-2.18,-5.6
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.48,3.06666666666667,3.06666666666667,-0.513726656570235,6,2.5,4.03333333333333,1.5,2.5,1.5,4.83333333333333,0.166666666666667,0.666666666666667,2.83333333333333,0.666666666666667,0,0,"Suspenso",-1.77,-3.7
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.10071097281908,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",2.83,0.888888888888889,0.888888888888889,0.20187628191549,9,1.65,0.42,0.888888888888889,2.55555555555556,1.11111111111111,2.66666666666667,0.111111111111111,0.666666666666667,1.11111111111111,0.888888888888889,0,0,"Provável",-0.32,-1.2
"moises",90444,"Moisés","285","lat",11.93,4.9625,1.2125,-1.34672645830573,8,3.55,7.05,0.875,2.875,2.625,10.875,0.125,0.25,0,0.625,0,0,"Dúvida",1,6.3
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.455459831060239,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,2.00685305438069,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",6.13,2.9,2.9,2.6456301044162,4,10.9,0.233333333333333,0.5,0,0.5,1.5,0,0,0.5,0,0.25,0,"Provável",0.81,4
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.22,1.8,1.8,1.11774445770964,5,5.06666666666667,0.3,0.4,0.4,0,1.6,0,0,0.8,0.2,0.2,0,"Nulo",-0.59,-0.1
"jean",90933,"Jean","373","gol",8.58,3.9875,2.7375,2.82906270324396,8,10.525,-3.35,0.125,0.25,0,6.625,0,0,0.125,0,0,1.5,"Provável",2.28,9.4
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"pepe",91201,"Pepê","284","ata",13.86,5.68333333333333,5.68333333333333,-1.49778859851683,6,3.96666666666667,9.3,1.83333333333333,0.5,1.33333333333333,4.83333333333333,0.166666666666667,0.166666666666667,2.66666666666667,0.833333333333333,0.166666666666667,0,"Dúvida",1.52,11.1
"eder",91203,"Éder ","373","zag",3.28,1.6,0.35,0.0516773539341678,8,3.1,-0.05,0.125,1,0.75,4.875,0,0,1.25,0,0,0,"Provável",-0.29,-0.8
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.8,1.975,1.975,2.44709129156732,4,9.4,-0.5,1,1.25,0.5,3.25,0,0.25,0.25,0.25,0.25,0,"Provável",-1.15,1.3
"rodrigues",91251,"Rodrigues","284","zag",2.42,0.3,0.3,0,2,0,0.3,0,0,1,7,0,0,0,0,0,0,"Dúvida",0.81,5
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.582552875247462,4,4.5,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",9.52,1.68571428571429,1.68571428571429,-0.75326805033355,7,0.266666666666667,2.725,0.857142857142857,2.71428571428571,1.85714285714286,4,0,0.428571428571429,2.42857142857143,0.571428571428571,0,0,"Nulo",-0.56,-0.5
"adryelson",91664,"Adryelson","292","zag",3.05,0.2625,0.2625,-0.867643670779097,8,-0.9,2,0.25,1.875,1.375,2.75,0,0,0.75,0.125,0,0,"Provável",0.2,1.7
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.634576368739114,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.39,0.7,0.7,0,3,0,0,0,0,0,1.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",-0.14,0.3
"nino",91708,"Nino","266","zag",3.63,0.3,0.3,-0.46624998393246,7,0.25,1.6,0,1.42857142857143,1,4.14285714285714,0,0,1.71428571428571,0,0,0,"Provável",0.42,0.7
"felipe",91733,"Felipe","356","mei",4.18,2.35555555555556,2.35555555555556,-1.07869906095975,9,0.525,4.24,0.333333333333333,1.77777777777778,2.77777777777778,4,0,0,2.11111111111111,0.222222222222222,0,0,"Suspenso",-1.01,-3.5
"barrandeguy",91736,"Barrandeguy","263","lat",3.48,1.26,0.26,-0.764058203205772,5,-1.1,3.06666666666667,0,0.8,1.8,5.4,0,0,0,0,0,0,"Provável",1.08,3.7
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",3.42,2.6,2.6,0.297692839420816,2,4.2,2.6,0,0,3,4,0,0,0,0,0,0,"Provável",0.51,4.2
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",3.51,2.6,1.6,-0.0519081136391579,5,6.8,1.55,0.2,0.4,2.2,8.6,0,0,0.6,0.2,0,0,"Provável",-0.15,2.4
"juninho",92182,"Juninho","265","zag",8.8,3.5625,2.3125,0.489325954431468,8,5.14,0.8,0.375,0.125,1.25,3.125,0,0,0.375,0.125,0.125,0,"Provável",0.25,1.9
"ravanelli",92193,"Ravanelli","293","mei",4.61,8.5,8.5,0,1,8.5,0,1,0,0,0,0,0,1,0,1,0,"Nulo",2.61,8.5
"raul",92496,"Raul","Bragantino","mei",7.99,11.6,11.6,0,1,0,0,1,1,4,4,0,0,1,0,1,0,"Provável",0.99,11.6
"claudinho",92630,"Claudinho","Bragantino","ata",12.68,6.975,6.975,0,8,0,0,1.75,0.625,1.875,9.125,0.125,0,1.375,0.75,0.5,0,"Provável",-2.14,-4.1
"renato-kayzer",92696,"Renato Kayzer","373","ata",7.81,7.83333333333333,7.83333333333333,-2.88756028845895,3,0.7,11.4,2.66666666666667,3,0.666666666666667,2,0,0.666666666666667,4,1.33333333333333,0.666666666666667,0,"Provável",3.51,16.6
"ronaldo",92981,"Ronaldo","265","mei",3.88,0.533333333333333,0.533333333333333,-0.31518784372136,6,0.1,0.866666666666667,0.333333333333333,2.83333333333333,1.83333333333333,2.33333333333333,0,0,1.16666666666667,0.333333333333333,0,0,"Suspenso",1.32,6.3
"mateus-vital",93108,"Mateus Vital","264","mei",4.45,0.76,0.76,-0.306555721423583,5,0.666666666666667,1.4,0.2,0.2,0.4,2.8,0,0,1.6,0,0,0,"Nulo",0.25,0.4
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.49,1.74285714285714,1.74285714285714,0.37538194010081,7,1.2,-0.7,0.571428571428571,1.28571428571429,1.85714285714286,6,0,0,0.142857142857143,0.428571428571429,0.142857142857143,0,"Suspenso",0.26,6.4
"jobson",93377,"Jobson","277","mei",3.83,0.975,0.975,-0.796428661822436,8,-0.4,2.225,0.25,1.375,1.875,4.75,0,0.125,1,0.25,0,0,"Dúvida",-0.18,0.2
"benitez",93550,"Benítez","267","mei",10.42,4.12857142857143,4.12857142857143,-0.211602376148035,7,4,4.36666666666667,0.857142857142857,1.85714285714286,4.14285714285714,8.14285714285714,0,0.142857142857143,2.42857142857143,0.571428571428571,0,0,"Provável",1.17,8.3
"bruno-tubarao",93637,"Bruno Tubarão","Bragantino","mei",1.88,0.4625,0.4625,0,8,0,0,0.25,0.875,0.875,2.25,0,0,0.375,0.125,0,0,"Nulo",0.3,1.1
"andrey",93787,"Andrey","267","mei",6.48,2.88571428571429,2.88571428571429,-0.61385927522445,7,2.48,4.4,0.428571428571429,4,3.42857142857143,5.14285714285714,0.285714285714286,0,2,0.285714285714286,0,0,"Dúvida",0.04,4.8
"marlon-freitas",93790,"Marlon Freitas","373","mei",5.45,2.68571428571429,2.68571428571429,0.235109952761932,7,3.225,1.86666666666667,2,1.42857142857143,2.28571428571429,7,0,0,1.14285714285714,1.28571428571429,0,0,"Contundido",-0.35,0.3
"daniel",93791,"Daniel","265","mei",3.95,2.3,2.3,0.63218757845968,7,3.825,0.933333333333333,0.714285714285714,1.42857142857143,1,3,0,0,1.42857142857143,0.571428571428571,0.142857142857143,0,"Provável",-0.04,-0.2
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",2.66,-0.7,-0.7,0,2,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Dúvida",0.01,2.4
"junior-brandao",93909,"Júnior Brandão","373","ata",2.5,1.73333333333333,1.73333333333333,0.789723810394113,3,2.9,-0.6,1.33333333333333,0.333333333333333,0.666666666666667,1,0,0,0,0.666666666666667,0,0,"Nulo",-0.06,0
"ribamar",94068,"Ribamar","267","ata",4.08,1.96666666666667,1.96666666666667,-2.0761407924679,6,-2.43333333333333,5.13333333333333,0.5,1,0,0.666666666666667,0,0.333333333333333,0.166666666666667,0,0.333333333333333,0,"Nulo",0.26,0.9
"diego-pituca",94156,"Diego Pituca","277","mei",8.07,2.58888888888889,2.58888888888889,0.78713417370478,9,4.04,0.55,0.444444444444444,0.666666666666667,2.44444444444444,4.66666666666667,0,0.111111111111111,1.44444444444444,0.222222222222222,0,0,"Provável",0.57,4.2
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.11,0.6,0.6,0.0439084438661684,8,1,0.38,0,0.25,0.625,0.875,0,0,0.375,0,0,0,"Nulo",-0.07,-0.1
"william-oliveira",94297,"William Oliveira","354","mei",1.68,0.56,0.56,0.142314638060828,5,0.6,-0.4,0.6,1.8,1,1.2,0,0,1.4,0.6,0,0,"Suspenso",-0.42,-0.8
"matheus-babi",94444,"Matheus Babi","263","ata",6.45,4.3,4.3,-0.230593045203145,8,5.1,5.54,1.375,2.625,1.625,3.875,0.125,0.625,3.25,0.875,0.25,0,"Dúvida",-0.27,0.2
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.48,4.1,4.1,0,3,0,4.1,2,3.66666666666667,2,4,0,0,0.666666666666667,1.66666666666667,0.333333333333333,0,"Nulo",-1.3,0.8
"oliveira",94514,"Oliveira","373","zag",2.03,-0.4,-0.4,0,2,0,-0.4,0,0,0,4,0,0,0,0,0,0,"Nulo",-0.12,0.3
"pedro",94583,"Pedro","262","ata",3.86,1.78571428571429,1.78571428571429,-0.382086791529133,7,-1.725,-0.7,1.14285714285714,1.71428571428571,0.142857142857143,1.42857142857143,0,0.285714285714286,0.142857142857143,0.428571428571429,0.285714285714286,0,"Dúvida",-1.87,3.9
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.582783634952452,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",6.8,3.12,3.12,0.478967407674136,5,4.1,1.8,0.2,1.2,1.6,1.8,0,0,2,0,0.2,0,"Nulo",0.45,3.3
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",10.95,3.63333333333333,3.63333333333333,0.353370028241479,9,4.975,3.16,1.66666666666667,0.888888888888889,0.555555555555556,3.88888888888889,0,0.111111111111111,1.88888888888889,1.22222222222222,0.222222222222222,0,"Dúvida",-0.51,0
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.38,4.72,2.72,0.368907848377477,5,6.175,1.8,1,1.4,2.2,9,0.2,0,0.6,0.2,0,0,"Provável",0.46,1.8
"marco-antonio",94975,"Marco Antônio","265","mei",3.35,3.475,3.475,0,4,3.475,0,0.25,0,0,1.5,0.25,0,0.75,0,0.25,0,"Nulo",-0.63,0.5
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.20429644039241,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",7.01,3.075,1.825,0.640819700757457,8,5.525,0.1,1.25,1.125,2.125,14.375,0,0,1,0.75,0,0,"Provável",0.88,5.9
"jefferson",95220,"Jefferson","290","lat",5.34,4.325,4.125,1.20406568068742,4,5.66666666666667,0.3,0.5,1,1.75,8.75,0,0.25,0.5,0,0.5,0,"Provável",-0.02,0.6
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.69,1.075,1.075,0,8,0,0,1.25,2.125,1,4.625,0.125,0,0.875,1,0,0,"Nulo",0.16,1.1
"orejuela",95352,"Orejuela","284","lat",9.96,2.9625,0.4625,-1.09035242606175,8,3,2.76,0.625,2.75,1.875,13,0,0,1.625,0.375,0,0,"Dúvida",2.23,10.9
"renteria",95356,"Rentería","263","mei",5.62,0.6,0.6,0,1,0,0.6,1,1,0,1,0,0,0,0,0,0,"Nulo",-1.38,0.6
"gregore",95464,"Gregore","265","mei",5.69,1.51666666666667,1.51666666666667,1.07458384622076,6,4.13333333333333,-0.466666666666667,0.166666666666667,3.83333333333333,4.5,4.5,0,0,0.5,0.166666666666667,0,0,"Suspenso",-0.28,-1.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",4.94,2.23333333333333,1.4,-0.108016908574709,6,1,2.63333333333333,0.833333333333333,2.16666666666667,2,5.5,0,0,0.833333333333333,0.333333333333333,0,0,"Suspenso",-0.55,-0.8
"aguilar",95494,"Aguilar","293","zag",6.4,2.76666666666667,-0.566666666666667,-0.867643670779097,3,-2.5,5.4,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.75,5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",7.06,2,0.75,-0.0234221100564933,8,0.8,1.44,0.25,0.75,1.125,2.625,0,0,0.875,0.25,0,0,"Provável",1.07,5.4
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,1.04868747932743,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","Bragantino","ata",12.74,3.08888888888889,3.08888888888889,0,9,0,0,2,1.22222222222222,1.11111111111111,9.33333333333333,0.111111111111111,0.222222222222222,2.66666666666667,1.22222222222222,0,0,"Provável",0.84,5.5
"yan-sasse",96055,"Yan Sasse","294","mei",0.93,-2,-2,0.953734134051878,4,1.1,-3.03333333333333,0,2.25,1,2.5,0,0,0.5,0,0,0,"Nulo",0.18,0.5
"lima",96340,"Lima","354","mei",5.09,2.01666666666667,2.01666666666667,-1.3402523665824,6,-1.3,3.425,0.5,1.33333333333333,1.16666666666667,3,0,0.166666666666667,1.83333333333333,0,0.166666666666667,0,"Nulo",0.2,1.2
"charles",96342,"Charles","354","mei",5.88,2.56666666666667,2.56666666666667,-0.16067285459115,9,2.38,2.55,0.333333333333333,2.11111111111111,3.11111111111111,3.55555555555556,0.111111111111111,0,0.333333333333333,0.222222222222222,0,0,"Provável",-0.21,1.4
"quintero",96382,"Quintero","356","zag",2.48,0.142857142857143,-1.28571428571429,-0.580625604378007,7,0.375,-0.333333333333333,0.285714285714286,1.14285714285714,0.571428571428571,2.28571428571429,0,0,0.428571428571429,0.285714285714286,0,0,"Provável",1,4.5
"allan",96652,"Allan","282","mei",6.35,1.7875,1.7875,0.0145592280537261,8,1.96666666666667,1.46,1.125,2.125,2.625,6.625,0,0,0.625,1,0,0,"Provável",-0.04,-0.3
"saravia",96725,"Saravia","285","lat",20.88,9.1,5.52857142857143,0.135840546337495,7,11.225,9.83333333333333,0.571428571428571,2.28571428571429,5.42857142857143,6.85714285714286,0.142857142857143,0,2.14285714285714,0.285714285714286,0,0,"Nulo",1.58,10.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",5.07,1.56666666666667,1.56666666666667,-1.41146737553906,3,-0.1,4.9,0.666666666666667,0,0.666666666666667,2.66666666666667,0,0,1,0.333333333333333,0,0,"Dúvida",0.98,7.8
"dudu",97133,"Dudu","373","lat",3.53,2.04285714285714,0.614285714285714,-1.14602961488241,7,1.125,2.6,0.285714285714286,1.85714285714286,2.14285714285714,8.14285714285714,0,0,1.14285714285714,0.142857142857143,0,0,"Provável",0.01,2.2
"janderson",97245,"Janderson","373","ata",3.7,0.74,0.74,0.0732576596786106,5,1.3,0.566666666666667,0.4,1,0.8,2.8,0,0,0.8,0.4,0,0,"Provável",0.25,1.9
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.02302187213909,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",8.64,7.4,2.4,0,2,0,7.4,0,0,2,1,0,0,1,0,0,0,"Nulo",-0.35,5
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",2.97,4.46666666666667,4.46666666666667,1.10695430483742,6,5.925,1.2,1.66666666666667,0.5,0.666666666666667,3,0,0,0.833333333333333,0.833333333333333,0.333333333333333,0,"Dúvida",-0.06,0.3
"robinho",97461,"Robinho","Bragantino","ata",2.47,1.625,1.625,0,4,0,0,0.25,0.5,0.5,0.75,0.25,0,0,0.25,0,0,"Nulo",-0.39,1.3
"leo-ortiz",97867,"Léo Ortiz","Bragantino","zag",7.04,2.46666666666667,2.46666666666667,0,9,0,0,0.444444444444444,1.11111111111111,1.88888888888889,2.88888888888889,0,0,0.777777777777778,0.222222222222222,0.111111111111111,0,"Provável",0.16,1.4
"mailton",97898,"Maílton","282","lat",2.97,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.03,-0.1
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.77,-0.8,-0.8,0,1,-0.8,0,0,3,1,8,0,0,1,0,0,0,"Nulo",-0.23,-0.8
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.77,-0.133333333333333,-2.13333333333333,-0.125281153170263,6,-0.733333333333333,-1.7,0,2.33333333333333,0.666666666666667,3.83333333333333,0,0,0,0,0,0,"Provável",-0.32,0
"fessin",97994,"Fessin","265","mei",1.42,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.58,-0.5
"erick",98022,"Erick","293","mei",5.1,5.4,5.4,0.660241975927456,3,6.4,3.4,1,1.33333333333333,2,4.66666666666667,0.666666666666667,0,0,0,0,0,"Provável",0.69,5.6
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.936469889456324,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.82,1.925,1.925,-2.69765359790785,4,-0.566666666666667,9.4,1,1.75,0.75,5.5,0,0.25,1,0.75,0.25,0,"Provável",0.58,1.2
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.56,-0.833333333333333,-0.833333333333333,1.10048021311409,3,2.3,-2.4,0,0,0,3.33333333333333,0,0,0.333333333333333,0,0,1,"Provável",-0.95,-2.6
"kanu",98484,"Kanu","263","zag",4.65,3.025,1.775,-0.266847958853808,8,1.1,2.68,0.625,0.5,1.125,2.75,0,0,1.25,0.5,0,0,"Provável",-0.36,1.6
"savarino",98672,"Savarino","282","ata",3.47,0.6625,0.6625,-0.227140196284034,8,0.533333333333333,0.96,0.875,1,0.375,4.5,0,0.375,0.875,0.25,0,0,"Nulo",0.24,-0.7
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.66,0.12,0.12,-0.246130865339143,5,-0.2,0.3,0,0.2,0.4,0.8,0,0.6,0.4,0,0,0,"Dúvida",0.06,0.5
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.72,-0.72,-0.045434021915825,5,-0.5,-0.775,0,1,0,0.2,0,0,0.2,0,0,0,"Nulo",0.43,0.3
"marquinhos",98765,"Marquinhos","282","ata",4.3,2.2375,2.2375,-0.43258470697113,8,1.2,2.42,0.625,1.375,1.75,3.875,0.125,0.5,0.625,0.25,0,0,"Nulo",-0.31,-0.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.22996204758075,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",4.37,2.58571428571429,2.58571428571429,2.22481414239956,7,8.175,-0.866666666666667,1,1.85714285714286,1.42857142857143,3.57142857142857,0.142857142857143,0.142857142857143,0.571428571428571,0.571428571428571,0.142857142857143,0,"Dúvida",-0.77,0
"vina",98974,"Viña","275","lat",8.44,3.86,3.86,0.409910429291919,5,5.4,3.36666666666667,0.4,0.4,3.6,6.6,0,0.2,1.8,0.4,0,0,"Provável",0.98,7.9
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",1.89,0.916666666666667,0.916666666666667,-0.893540037672428,6,0.233333333333333,3.23333333333333,0.333333333333333,2.16666666666667,0.666666666666667,1.83333333333333,0.333333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0,0,"Provável",0.66,0.3
"chico",99253,"Chico","292","zag",1.5,0.5,0.5,-0.0389599301924921,3,0.6,0.3,0,1.66666666666667,2.33333333333333,3.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",-0.1,0
"michael",99392,"Michael","262","ata",6.02,2.02,2.02,-0.513726656570235,5,0.7,2.23333333333333,2.4,1.4,0.2,4.4,0.2,0,0.2,1.8,0,0,"Dúvida",-0.64,0.9
"fernando",99550,"Fernando","263","lat",2.55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.45,1
"brenner",99789,"Brenner","276","ata",4.14,7.975,7.975,2.1535991334429,4,10.1666666666667,1.4,1.75,1.5,0.75,1.25,0.25,0,1.25,0.75,0.75,0,"Nulo",-2.36,-1.4
"ricardo",99881,"Ricardo","267","zag",8.59,5.62,1.62,-0.401509066699132,5,3.63333333333333,6.4,0.6,1,1.8,2.4,0,0,0.6,0.4,0,0,"Provável",-0.82,3.1
