"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"gabriel-dias",88368,"Gabriel Dias","356","lat",6.63,2.85714285714286,1.42857142857143,1.19761437368082,7,9.5,0.2,0.142857142857143,1,1,2.57142857142857,0.142857142857143,0.142857142857143,0.857142857142857,0.142857142857143,0,0,"Provável",0.33,1.5
"aderlan",88423,"Aderlan","Bragantino","lat",8.89,2.2625,2.2625,0,8,0,0,0.625,2.25,3.625,9.125,0,0.125,0.75,0.5,0,0,"Provável",0.01,0.9
"marlon",88427,"Marlon","356","mei",2.3,-0.233333333333333,-0.233333333333333,0.346193809847228,3,0.25,-1.2,0.333333333333333,2.66666666666667,1,1.66666666666667,0,0,0,0.333333333333333,0,0,"Nulo",-0.39,-1.2
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",4.82,1.65,1.65,-0.82189545492097,6,1.24,3.7,1,1.5,1.66666666666667,4.5,0.166666666666667,0.166666666666667,1.5,0.666666666666667,0,0,"Suspenso",-1.12,-3.2
"luan-polli",88916,"Luan Polli ","292","gol",3.92,-0.75,-0.75,-1.43133333219133,2,-3,1.5,0,0.5,0,17.5,0,0,0,0,0,1,"Provável",-0.97,-3
"barreto",89224,"Barreto","Bragantino","mei",3.64,0.55,0.55,0,2,0,0,0,1,1,2,0,0,0.5,0,0,0,"Nulo",-0.38,0.2
"iago-maidana",89226,"Iago Maidana","292","zag",5.87,3.05,3.33333333333333,-1.96160403422805,6,-0.85,5,1.16666666666667,2.16666666666667,1.83333333333333,8.16666666666667,0,0,1,0.666666666666667,0.333333333333333,0,"Provável",-1.11,0.8
"gerson",89256,"Gerson","262","mei",9.4,2.28333333333333,2.28333333333333,0.400963553719564,6,3.1,1.46666666666667,0.666666666666667,3,2.5,3.33333333333333,0,0,3.16666666666667,0.666666666666667,0,0,"Dúvida",-0.12,1.1
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",3.59,1.82,1.82,-0.868698690593694,5,0.25,2.86666666666667,0,1,1.8,3.8,0,0,1.8,0,0,0,"Provável",-0.75,-0.2
"caju",89342,"Caju","290","lat",2.91,2.6,2.6,0,1,0,2.6,1,0,2,7,0,0,1,1,0,0,"Nulo",-0.09,2.6
"igor-rabello",89493,"Igor Rabello","282","zag",13.49,5.94,2.94,-1.48361354225129,5,4.2,6.375,0.4,1.2,1.2,3.6,0,0,1,0,0.2,0,"Provável",1.06,7.8
"thiago-maia",89637,"Thiago Maia","262","mei",5.17,0.7,0.7,-0.669535985603379,3,-0.6,1.35,0,1.66666666666667,1.66666666666667,4.66666666666667,0,0,0.666666666666667,0,0,0,"Provável",-0.25,0.9
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.44,3.9,3.9,1.0108993377524,6,5.125,1.45,1.5,2.33333333333333,1.66666666666667,6.33333333333333,0.166666666666667,0.333333333333333,2.16666666666667,1,0.166666666666667,0,"Provável",-0.38,-0.9
"dodi",89883,"Dodi","266","mei",11.12,5.175,5.175,1.22748877942937,8,7.375,2.975,0.875,1.5,3.875,3.25,0,0,1.625,0.375,0.125,0,"Provável",-0.61,0.8
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",6.36,2.92857142857143,0.785714285714286,-0.791523142409947,7,2.275,3.8,0,2.28571428571429,2.71428571428571,7.85714285714286,0,0,1.28571428571429,0,0,0,"Suspenso",-2.18,-5.6
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.48,2.1,2.1,0.311340336473922,6,2.76666666666667,1.43333333333333,1.16666666666667,3,1.16666666666667,5.66666666666667,0.166666666666667,0.333333333333333,3.16666666666667,0.5,0,0,"Suspenso",-1.77,-3.7
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.33333333333333,1.33333333333333,-1.23714969482578,3,0.05,3.9,0,0.666666666666667,0.333333333333333,5,0.333333333333333,0,0.333333333333333,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",3.15,0.975,0.975,0.466687246366368,8,2.13333333333333,0.28,0.875,2.625,1.125,2.875,0.125,0.625,1.25,0.875,0,0,"Provável",0.14,-0.1
"moises",90444,"Moisés","285","lat",10.93,4.51428571428571,0.942857142857143,-1.24212876245054,7,3.73333333333333,5.1,0.714285714285714,3,2.42857142857143,10.4285714285714,0.142857142857143,0.142857142857143,0,0.571428571428571,0,0,"Provável",-1.75,0.3
"yuri-lima",90569,"Yuri Lima","266","mei",1.93,0.75,0.75,-0.938405637340304,6,-1.15,1.7,0.833333333333333,2.16666666666667,1.83333333333333,3.83333333333333,0,0,0.666666666666667,0.5,0,0,"Dúvida",1.06,4.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",1.65,3.8,3.8,0,1,0,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",0.65,3.8
"luiz-fernando",90715,"Luiz Fernando ","284","ata",5.32,3.7,3.7,3.1394507473364,3,10.9,0.1,0.666666666666667,0,0.666666666666667,2,0,0,0.333333333333333,0,0.333333333333333,0,"Nulo",-1.49,-0.3
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,-0.4,-0.4,0,4,0,0,0,1.75,2,2.75,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.22,1.72,1.72,0.6449378673327,5,2.7,0.25,0.4,0.4,0,1.4,0,0,0.6,0.2,0.2,0,"Nulo",-0.59,-0.1
"jean",90933,"Jean","373","gol",6.3,2.25714285714286,1.54285714285714,2.07890934326297,7,5.9,-2.6,0.142857142857143,0.285714285714286,0,6.28571428571429,0,0,0.142857142857143,0,0,1.28571428571429,"Provável",-0.89,-2.4
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"pepe",91201,"Pepê","284","ata",13.86,7.03333333333333,7.03333333333333,-0.306064048996054,6,6.66666666666667,7.4,2.16666666666667,0.5,1.33333333333333,4.16666666666667,0.166666666666667,0.166666666666667,2.16666666666667,0.833333333333333,0.333333333333333,0,"Dúvida",1.52,11.1
"eder",91203,"Éder ","373","zag",3.57,0.957142857142857,0.242857142857143,0.00512767755131316,7,1.625,0.0666666666666667,0.142857142857143,1,0.714285714285714,5,0,0,1.14285714285714,0,0,0,"Provável",0.12,0.2
"leandro-barcia",91242,"Leandro Barcia","292","ata",6.95,2.43333333333333,2.43333333333333,3.03489032721648,3,9.4,-1.05,1,1.33333333333333,0.666666666666667,4,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,"Nulo",2.44,9.4
"rodrigues",91251,"Rodrigues","284","zag",1.61,0.3,0.3,0,1,0,0.3,0,0,1,7,0,0,0,0,0,0,"Nulo",-0.39,0.3
"arboleda",91573,"Arboleda","276","zag",10.07,2.475,-0.0250000000000001,0.854058707572531,4,4.05,0.9,0.5,0.75,0.25,2.5,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",10.08,1.26666666666667,1.26666666666667,-0.664556917978621,6,0.3,2.23333333333333,0.833333333333333,2.5,1.5,4.5,0,0.5,2.33333333333333,0.5,0,0,"Nulo",-0.56,0.5
"adryelson",91664,"Adryelson","292","zag",2.85,0.314285714285714,0.314285714285714,-0.776585939535674,7,-0.675,1.63333333333333,0.285714285714286,1.85714285714286,1.28571428571429,3,0,0,0.714285714285714,0.142857142857143,0,0,"Provável",-0.18,0.8
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,0.9,-1.6,-0.684473188477653,2,2.4,-0.6,0,3.5,2,6,0,0,0.5,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.39,0.666666666666667,0.666666666666667,0,3,0,0,0,0.333333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0,0,0,"Provável",-0.14,0.3
"nino",91708,"Nino","266","zag",3.63,0.1,0.1,-0.627213910792937,7,-0.675,1.13333333333333,0,1.28571428571429,1,4.71428571428571,0,0,1.28571428571429,0,0,0,"Provável",0.42,0.7
"felipe",91733,"Felipe","356","mei",5.19,2.775,2.775,-0.919485180366225,8,1.03333333333333,3.82,0.375,1.625,3,4.5,0,0,2.125,0.25,0,0,"Provável",-0.44,0.9
"barrandeguy",91736,"Barrandeguy","263","lat",3.48,1.74,0.74,0.191842713479734,5,1.3,2.03333333333333,0,1,2,6.6,0,0,1,0,0,0,"Provável",1.08,3.7
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",2.91,2.6,2.6,0,1,0,2.6,0,0,3,4,0,0,0,0,0,0,"Dúvida",-0.09,2.6
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",3.66,3.1,1.85,-0.106901344005739,4,6.8,1.86666666666667,0.25,0.5,2.5,9.75,0,0,0.75,0.25,0,0,"Provável",0.09,4.5
"juninho",92182,"Juninho","265","zag",8.55,3.22857142857143,2.51428571428571,0.7395401522031,7,4.95,0.933333333333333,0.428571428571429,0.142857142857143,1.28571428571429,3.42857142857143,0,0,0.428571428571429,0.142857142857143,0.142857142857143,0,"Provável",-0.78,-0.1
"claudinho",92630,"Claudinho","Bragantino","ata",14.82,6.91428571428571,6.91428571428571,0,7,0,0,1.85714285714286,0.714285714285714,2.14285714285714,9.57142857142857,0.142857142857143,0,1.57142857142857,0.857142857142857,0.428571428571429,0,"Provável",-0.17,6.7
"renato-kayzer",92696,"Renato Kayzer","373","ata",4.3,6.05,6.05,-3.28354648860126,2,0.7,11.4,2.5,3,0.5,2.5,0,0.5,3.5,1.5,0.5,0,"Provável",-1.43,0.7
"ronaldo",92981,"Ronaldo","265","mei",3.88,1.5,1.5,-1.02304978696119,6,-0.0666666666666667,3.06666666666667,0.333333333333333,2.83333333333333,2.33333333333333,2.66666666666667,0.166666666666667,0,1,0.333333333333333,0,0,"Suspenso",1.32,6.3
"mateus-vital",93108,"Mateus Vital","264","mei",4.2,0.6,0.6,-0.445477942489275,4,0,1.2,0.25,0.25,0.25,2,0,0,1.5,0,0,0,"Nulo",-1.06,-2
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.49,2.17142857142857,1.45714285714286,0.570251852961332,7,2.4,1.86666666666667,0.714285714285714,1.57142857142857,1.71428571428571,5.57142857142857,0,0,0.142857142857143,0.428571428571429,0.142857142857143,0,"Suspenso",0.26,6.4
"jobson",93377,"Jobson","277","mei",4.01,0.857142857142857,0.857142857142857,-0.90106263015462,7,-0.7,2.025,0.285714285714286,1.42857142857143,1.85714285714286,5.14285714285714,0,0.142857142857143,1,0.285714285714286,0,0,"Provável",0.21,1
"benitez",93550,"Benítez","267","mei",10.42,4.77142857142857,4.77142857142857,0.159478773918807,7,5.125,4.3,0.857142857142857,1.14285714285714,3.71428571428571,7.42857142857143,0.142857142857143,0.142857142857143,2.28571428571429,0.571428571428571,0,0,"Provável",1.17,8.3
"bruno-tubarao",93637,"Bruno Tubarão","Bragantino","mei",1.58,0.6,0.6,0,7,0,0,0.285714285714286,0.857142857142857,1,2.57142857142857,0,0,0.428571428571429,0.142857142857143,0,0,"Nulo",-0.33,-0.7
"andrey",93787,"Andrey","267","mei",6.44,3.55,3.55,-0.243825703686581,6,3.375,3.9,0.5,3.5,3.33333333333333,5,0.333333333333333,0,2.16666666666667,0.333333333333333,0,0,"Provável",1,6.6
"marlon-freitas",93790,"Marlon Freitas","373","mei",5.8,2.28333333333333,2.28333333333333,0.0847927595474392,6,2.475,1.9,1.66666666666667,1.5,2.33333333333333,7.33333333333333,0,0,1.16666666666667,1,0,0,"Provável",0.24,2.1
"daniel",93791,"Daniel","265","mei",3.99,2.38333333333333,2.38333333333333,1.17769810318179,6,4.5,0.266666666666667,0.5,1.16666666666667,1,3,0,0,1.33333333333333,0.333333333333333,0.166666666666667,0,"Provável",-1.72,-0.7
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.86666666666667,-1.71666666666667,0,6,0,0,0,0,0,8.83333333333333,0,0,0.333333333333333,0,0,0.833333333333333,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",2.65,-0.7,-0.7,0,1,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-1.35,-0.7
"junior-brandao",93909,"Júnior Brandão","373","ata",2.5,0.766666666666667,0.766666666666667,0.868995910446805,3,2.9,-0.3,1,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.666666666666667,0,0,"Nulo",-0.06,0
"ribamar",94068,"Ribamar","267","ata",3.82,0.76,0.76,-1.51099841418746,5,-2.1,2.66666666666667,0.4,1.2,0,0.8,0,0.4,0.2,0,0.2,0,"Nulo",-0.4,-1.1
"diego-pituca",94156,"Diego Pituca","277","mei",7.5,2.6875,2.6875,1.05571094637523,8,4.6,0.775,0.5,0.625,2.5,4.375,0,0.125,1.375,0.25,0,0,"Provável",-0.5,1.5
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.18,0.542857142857143,0.542857142857143,0.134583435795018,7,0.966666666666667,0.225,0,0.285714285714286,0.571428571428571,1,0,0,0.428571428571429,0,0,0,"Nulo",-0.13,0
"william-oliveira",94297,"William Oliveira","354","mei",2.1,0.4,0.4,0.231675254477796,4,0.666666666666667,-0.4,0.5,1.75,1,1.25,0,0,1.5,0.5,0,0,"Provável",0.24,1.4
"matheus-babi",94444,"Matheus Babi","263","ata",6.72,3.77142857142857,3.77142857142857,-0.891104494905105,7,2.23333333333333,4.925,1.14285714285714,2.42857142857143,1.71428571428571,3.57142857142857,0.142857142857143,0.571428571428571,3.14285714285714,0.714285714285714,0.142857142857143,0,"Provável",0.43,1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.48,3.66666666666667,3.66666666666667,0,3,0,3.66666666666667,1.33333333333333,2,1,3,0,0,1,1,0.333333333333333,0,"Nulo",-1.3,0.8
"oliveira",94514,"Oliveira","373","zag",2.15,-0.4,-0.4,0,1,0,-0.4,0,0,0,4,0,0,0,0,0,0,"Nulo",-0.85,-0.4
"pedro",94583,"Pedro","262","ata",3.86,2.8,2.8,-2.00392610903849,7,0.0499999999999999,6.46666666666667,1.42857142857143,1.28571428571429,0.428571428571429,1.28571428571429,0,0.428571428571429,0.285714285714286,0.571428571428571,0.285714285714286,0,"Dúvida",-1.87,3.9
"wellissol",94718,"Wellissol ","294","ata",1.1,-0.075,-0.075,-0.176608290752349,4,-0.3,0,0,1.75,0.75,0.75,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",6.8,3.6,3.6,0.43581702709287,5,4.3,2.55,0.2,1.2,2.4,2,0,0,1.4,0,0.2,0,"Nulo",0.45,3.3
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",11.46,2.9,2.9,0.00263814373893416,8,3.05,2.75,1.625,0.875,0.625,4,0,0.125,1.75,1.25,0.125,0,"Provável",-0.01,1.8
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.38,3.52,2.52,0.181884578230218,5,3.95,1.8,0.6,1.6,2.6,10.2,0.2,0,0.8,0.2,0,0,"Provável",0.46,1.8
"marco-antonio",94975,"Marco Antônio","265","mei",3.98,4.66666666666667,4.66666666666667,0,3,4.66666666666667,0,0.333333333333333,0,0,1.66666666666667,0.333333333333333,0,1,0,0.333333333333333,0,"Nulo",-0.01,5.3
"zeca",94976,"Zeca","290","ata",0.75,-1.06666666666667,-1.06666666666667,-1.49108214368843,3,-4.2,0.5,0,1.33333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",6.13,2.17142857142857,1.45714285714286,0.62253206302129,7,3.725,0.1,1.14285714285714,1.28571428571429,2,14.1428571428571,0,0,0.857142857142857,0.714285714285714,0,0,"Provável",0.3,2.2
"jefferson",95220,"Jefferson","290","lat",5.36,3.26666666666667,3,1.12292835930946,3,4.75,0.3,0.333333333333333,1.33333333333333,2.33333333333333,10,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,"Provável",-0.28,0.3
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.53,0.957142857142857,0.957142857142857,0,7,0,0,1.14285714285714,2.28571428571429,1,5,0.142857142857143,0,1,0.857142857142857,0,0,"Provável",-1.03,-0.2
"orejuela",95352,"Orejuela","284","lat",7.73,3.12857142857143,0.985714285714286,-0.532611625922538,7,3.46666666666667,2.875,0.714285714285714,2.42857142857143,2,13.1428571428571,0,0,1.57142857142857,0.428571428571429,0,0,"Provável",-0.49,0.2
"gregore",95464,"Gregore","265","mei",5.97,0.46,0.46,1.07811675068664,5,2.8,-1.1,0.2,3.8,3.6,4,0,0,0.4,0.2,0,0,"Provável",-0.57,-1.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",4.94,1.98333333333333,1.15,-0.276189643247507,6,0.833333333333333,3.13333333333333,1,3,2.16666666666667,5.16666666666667,0,0,1,0.5,0,0,"Suspenso",-0.55,-0.8
"aguilar",95494,"Aguilar","293","zag",5.65,1.45,-1.05,-0.953342840214578,2,-2.5,5.4,0.5,1,2,1.5,0,0,0.5,0,0,0,"Nulo",-1.89,-2.5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",5.99,2.18571428571429,0.757142857142857,0.179395044417839,7,2.93333333333333,1.625,0.285714285714286,0.857142857142857,1.28571428571429,2.57142857142857,0,0,0.714285714285714,0.285714285714286,0,0,"Provável",-1.07,0
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,-0.133333333333333,-0.133333333333333,0.659875070206974,3,0.7,-1.8,0.333333333333333,4,2.33333333333333,4,0,0,1.33333333333333,0.333333333333333,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","Bragantino","ata",11.9,2.75,2.75,0,8,0,0,1.875,1.125,0.875,9.375,0.125,0.25,2.625,1.25,0,0,"Provável",-0.05,0.8
"yan-sasse",96055,"Yan Sasse","294","mei",0.93,-1.425,-1.425,0.918786586694384,4,1.1,-2.26666666666667,0,1.75,0.75,1.75,0,0,0.75,0,0,0,"Nulo",0.18,0.5
"lima",96340,"Lima","354","mei",4.89,2.08,2.08,-1.52095654943698,5,-0.8,4,0.6,1.6,1.4,3,0,0.2,1.4,0,0.2,0,"Dúvida",-1.2,-0.3
"charles",96342,"Charles","354","mei",6.09,2.6125,2.6125,-0.112876225155448,8,2.58,2.66666666666667,0.375,2.25,3.125,3.625,0.125,0,0.375,0.25,0,0,"Provável",0.26,2.9
"quintero",96382,"Quintero","356","zag",1.48,0.933333333333333,-0.733333333333333,-0.425561671990243,6,2.03333333333333,-0.166666666666667,0.333333333333333,1,0.5,2.5,0,0,0.5,0.333333333333333,0,0,"Provável",-0.12,-0.2
"allan",96652,"Allan","282","mei",6.39,1.6,1.6,0.296403133599649,7,2.33333333333333,1.05,1,1.85714285714286,2.28571428571429,6.85714285714286,0,0,0.571428571428571,0.857142857142857,0,0,"Dúvida",-0.73,-1.3
"saravia",96725,"Saravia","285","lat",19.3,8.58333333333333,5.25,0.281465930725375,6,9.2,7.96666666666667,0.333333333333333,2,5,6.66666666666667,0.166666666666667,0,2,0.166666666666667,0,0,"Provável",-1.11,2.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",4.09,2.4,2.4,-1.58070536093407,2,-0.1,4.9,1,0,1,3.5,0,0,1.5,0.5,0,0,"Nulo",1.09,4.9
"dudu",97133,"Dudu","373","lat",3.52,1.76666666666667,0.933333333333333,-1.19233808620296,6,0.95,3.4,0.333333333333333,1.5,2.33333333333333,8.16666666666667,0,0,1.16666666666667,0.166666666666667,0,0,"Provável",-0.13,3
"janderson",97245,"Janderson","373","ata",3.45,0.675,0.675,0.10719856385885,4,1,0.35,0.5,1,0.75,3.5,0,0,0.75,0.5,0,0,"Provável",0.14,0.7
"alesson",97321,"Alesson","265","mei",1.41,1.23333333333333,1.2,-0.983217245963125,3,-0.8,2.25,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",8.64,6.2,1.2,0,2,0,6.2,0,0,1,0.5,0,0,0.5,0,0,0,"Nulo",-0.35,5
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.03,3.06,3.06,0.664854137831732,5,4.06666666666667,1.55,1.4,0.6,0.6,3.6,0,0,0.8,0.8,0.2,0,"Provável",-0.17,0.5
"robinho",97461,"Robinho","Bragantino","ata",2.47,1.975,1.975,0,4,0,0,0.25,0.5,0.75,1,0.25,0,0.25,0.25,0,0,"Nulo",-0.39,1.3
"leo-ortiz",97867,"Léo Ortiz","Bragantino","zag",6.88,2.575,2.575,0,8,0,0,0.5,1.125,1.875,2.75,0,0,0.75,0.25,0.125,0,"Provável",-0.4,0
"mailton",97898,"Maílton","282","lat",2.97,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.03,-0.1
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.77,0.183333333333333,-1.81666666666667,-0.0571106677581604,6,-0.0999999999999999,0.466666666666667,0,2.16666666666667,0.666666666666667,4,0,0,0,0,0,0,"Provável",-0.32,0
"fessin",97994,"Fessin","265","mei",1.42,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.58,-0.5
"erick",98022,"Erick","293","mei",4.41,4.9,4.9,0.80924709894971,2,6.4,3.4,1,1.5,2.5,5.5,0.5,0,0,0,0,0,"Provável",-0.13,3.4
"mailson",98034,"Maílson","292","gol",1.89,0.266666666666667,0.266666666666667,1.54614910741388,6,3,-2.46666666666667,0,0.333333333333333,0.166666666666667,9,0,0,0.166666666666667,0,0,1,"Provável",-2.2,-5.2
"pedro-raul",98225,"Pedro Raul","263","ata",5.82,1.925,1.925,-3.06446751311192,4,-0.566666666666667,9.4,1.25,2.25,0.5,5,0,0.25,1.5,1,0.25,0,"Provável",0.58,1.2
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.51,-0.05,-0.05,1.31711199667501,2,2.3,-2.4,0,0,0,3,0,0,0.5,0,0,1,"Provável",0.81,2.3
"kanu",98484,"Kanu","263","zag",5.01,3.27142857142857,1.84285714285714,-0.0396839310715076,7,3.6,3.025,0.571428571428571,0.571428571428571,1.14285714285714,2.42857142857143,0,0,1.42857142857143,0.428571428571429,0,0,"Provável",-0.08,4.6
"savarino",98672,"Savarino","282","ata",3.23,0.471428571428571,0.471428571428571,-0.24631523749896,7,0.166666666666667,0.7,0.857142857142857,1.14285714285714,0.285714285714286,4.85714285714286,0,0.428571428571429,1,0.285714285714286,0,0,"Provável",-0.8,-3.5
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.6,0.025,0.025,-0.176608290752349,4,-0.2,0.1,0,0.25,0.25,1,0,0.5,0.5,0,0,0,"Nulo",-0.04,-0.1
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",1.19,-0.66,-0.66,-0.027236262009613,5,-0.5,-0.7,0,1,0,0.6,0,0,0.4,0,0,0,"Nulo",0.43,0.3
"marquinhos",98765,"Marquinhos","282","ata",4.61,2.17142857142857,2.17142857142857,-0.211461764125655,7,1.93333333333333,2.35,0.571428571428571,1.14285714285714,1.42857142857143,3.71428571428571,0.142857142857143,0.428571428571429,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.1,0.4
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,4.7,4.7,1.31711199667501,4,7.05,2.35,2.75,0.75,2,6.25,0,0,1.5,2,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",5.14,3.45,3.45,1.95443265264402,6,6.86666666666667,0.0333333333333333,1.16666666666667,1.83333333333333,1.66666666666667,4,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0,"Nulo",1.07,4.9
"vina",98974,"Viña","275","lat",7.46,4.125,4.125,0.196821781104491,4,4.6,3.65,0.5,0.5,4,6.5,0,0.25,1.5,0.5,0,0,"Provável",0.43,4.5
"henry-vaca",98992,"Henry Vaca","373","mei",2.38,0.3,0.3,0,1,0.3,0,1,1,0,0,0,0,0,1,0,0,"Nulo",-0.62,0.3
"lucas-braga",99119,"Lucas Braga","277","ata",1.23,0.44,0.44,-0.156692020253318,5,0.3,0.533333333333334,0.4,2,0.6,1.8,0.2,0.2,0.8,0.4,0,0,"Nulo",-1.35,-4.8
"chico",99253,"Chico","292","zag",1.5,0.3,0.3,0.0474497523617551,3,0.6,0.15,0,1,1.33333333333333,2,0,0,0.333333333333333,0,0,0,"Nulo",-0.1,0
"michael",99392,"Michael","262","ata",6.66,2.35,2.35,0.211758983978765,4,2.85,1.85,2.5,1.5,0.25,4.5,0.25,0,0.25,1.75,0,0,"Provável",0.97,5
"fernando",99550,"Fernando","263","lat",2.55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.45,1
"brenner",99789,"Brenner","276","ata",6.5,7.9,7.9,2.82576948697665,3,11.15,1.4,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,1,0.666666666666667,0.666666666666667,0,"Dúvida",3.02,14.1
"ricardo",99881,"Ricardo","267","zag",8.59,5.38,2.38,-0.0222571943848551,5,5.8,4.75,0.8,0.8,2.2,2.4,0,0,0.8,0.6,0,0,"Provável",-0.82,3.1
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",3.14,0.2,0.2,0.391005418470049,2,1,-0.6,0.5,0.5,0,1.5,0,0,0,0,0,0,"Nulo",0.26,1
"igor-gomes",100084,"Igor Gomes","276","mei",3.23,0.1,0.1,-0.208972230313276,7,-0.0750000000000001,0.333333333333333,0.285714285714286,1.42857142857143,0.714285714285714,3.14285714285714,0,0,0.571428571428571,0,0,0,"Nulo",0.05,0.8
"pedrinho",100103,"Pedrinho","293","ata",2.49,0.76,0.76,-0.00731999151058159,5,0.866666666666667,0.6,0.6,1,0.2,2.4,0,0,0.6,0.2,0,0,"Nulo",0.42,1.8
"thuler",100125,"Thuler","262","zag",2.37,-0.6,-0.6,1.10799115643518,2,1.4,-2.6,0,1,0.5,1,0,0,0.5,0,0,0,"Nulo",-1.02,-2.6
