"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"pedrinho",100103,"Pedrinho","293","ata",2.02,-0.6,-0.6,0,1,0,-0.6,0,1,0,1,0,0,0,0,0,0,"Nulo",-0.98,-0.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",1.98,1.7,1.7,0,2,0,1.7,0,0,0,3,0,0,4,0,0,0,"Provável",-0.25,0.2
"paulinho-boia",100333,"Paulinho Bóia","276","ata",4.4,0.5,0.5,-1.38885940118908,2,0.5,6.6,0,0,0,5,0,0,2,0,0,0,"Provável",1.96,6.6
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",7.12,-3,-3,0,1,-3,0,0,4,1,10,0,0,1,0,0,0,"Provável",-3.88,-3
"liziero",100761,"Liziero","276","mei",4.53,-1.4,-1.4,-0.758588966410341,2,-1.4,1.5,0,3,1,9,0,0,0,0,0,0,"Provável",-0.02,1.5
"gabriel-sara",100763,"Gabriel Sara","276","mei",1.81,0.5,0.5,0.0883369303235923,2,0.5,-0.9,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.63,-0.9
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"victor-jacare",101201,"Victor Jacaré","354","ata",7.6,5.3,5.3,-1.90095412944681,3,-0.5,8.2,1,2.33333333333333,0,3,0,0,2.33333333333333,0.333333333333333,0.666666666666667,0,"Nulo",-0.07,1.4
"guga",101319,"Guga","282","lat",14.2,8.1,4.76666666666667,2.27458750096235,3,13.1,5.6,0.666666666666667,0.666666666666667,3,9,0.333333333333333,0,1.33333333333333,0.333333333333333,0,0,"Provável",-0.02,5.3
"isaque",101483,"Isaque","284","ata",3.81,2.86666666666667,2.86666666666667,-1.2903796457549,3,1,6.6,2,0.666666666666667,1,2.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",-0.49,0.5
"alex",101600,"Alex","277","zag",1.26,1.5,1.5,0,1,1.5,0,0,0,2,5,0,0,0,0,0,0,"Provável",0.26,1.5
"evanilson",101606,"Evanilson","266","ata",8.89,5.06666666666667,5.06666666666667,0.561039756407648,3,7.6,3.8,1.33333333333333,1.33333333333333,0.666666666666667,3.33333333333333,0,0.666666666666667,5,0.333333333333333,0.333333333333333,0,"Provável",-0.85,1.1
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",10.01,2.43333333333333,2.43333333333333,0.383776196626127,3,3.4,0.5,0,1.66666666666667,3,9,0,0,2.33333333333333,0,0,0,"Provável",3.21,11.3
"alerrandro",101715,"Alerrandro","Bragantino","ata",7.63,4.1,4.1,0,3,0,0,2,1,0.333333333333333,2.33333333333333,0,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,"Provável",-0.46,2.3
"bruninho",101716,"Bruninho","292","mei",4.92,4.5,4.5,0,2,0,4.5,2,0,3,5,0,0,0,1,0,0,"Nulo",0.71,3.9
"marrony",101717,"Marrony","282","ata",14.22,3.76666666666667,3.76666666666667,1.68370896835728,3,10.1,0.6,2.33333333333333,1,1,1.33333333333333,0,0,0,0,0,0,"Provável",5.49,19.7
"lucas-santos",101718,"Lucas Santos","267","mei",2.13,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.87,-0.2
"miranda",101720,"Miranda","267","zag",2.16,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Contundido",-0.84,-0.2
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",2.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.77,0
"matheus-bueno",101832,"Matheus Bueno","294","mei",0.98,0.7,0.7,0,2,0.7,0,1,0,0,1,0,0,0,1,0,0,"Nulo",-0.25,-0.2
"vitinho",101960,"Vitinho","293","ata",17.24,13.5333333333333,13.5333333333333,1.19131019118639,3,18.2,11.2,2.66666666666667,1.33333333333333,2,6,0.333333333333333,0,1.33333333333333,0.333333333333333,1,0,"Provável",-1.75,1.6
"lucas-halter",102253,"Lucas Halter","293","zag",3.42,2.5,2.5,0.344384294452456,2,2.5,-0.2,0,2,0,5,1,0,1,0,0,0,"Nulo",-0.65,-0.2
"marquinhos",102292,"Marquinhos","292","ata",4.49,1.43333333333333,1.43333333333333,-0.561629455541985,3,0.8,2.7,0.333333333333333,1.66666666666667,1.33333333333333,3.33333333333333,0,0,3,0.333333333333333,0,0,"Provável",1.02,4.3
"alyson",102330,"Alyson","354","lat",3.59,3.1,3.1,0,1,3.1,0,1,3,5,12,0,1,1,1,0,0,"Dúvida",0.59,3.1
"araos",102352,"Araos","264","mei",6.98,14.1,14.1,0,2,0,14.1,1,2,2,9,1,0,2,0,1,0,"Dúvida",-1.49,-0.2
"miguel-figueira",102565,"Miguel Figueira","290","mei",1.7,0.5,0.5,0,1,0,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.3,0.5
"helinho",102598,"Helinho","276","ata",3.14,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.86,0.5
"nathan",102667,"Nathan ","294","ata",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan",102909,"Luan","276","mei",4.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.56,0
"rhuan",102958,"Rhuan","263","ata",1.54,0.8,0.8,0,2,0,0.8,0,0,1,2,0,0,0,0,0,0,"Nulo",-0.29,-0.1
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",7.42,4.5,4.5,0.46256000097347,3,6.7,3.4,1.33333333333333,0.333333333333333,3,2.66666666666667,0,0,0.666666666666667,0,0,0,"Provável",-0.52,1.4
"ederson",103099,"Éderson","264","mei",4.67,2.3,2.3,0,2,0,2.3,0,1,3,7,0,0,1,0,0,0,"Nulo",-0.79,-0.1
"kaio-jorge",103445,"Kaio Jorge","277","ata",4.5,0.733333333333333,0.733333333333333,-0.0298387761974217,3,1,0.2,1.66666666666667,3,1.33333333333333,1,0,0.666666666666667,1,1.66666666666667,0,0,"Provável",0.9,3.8
"yuri-cesar",103446,"Yuri César ","356","ata",1.5,-0.1,-0.1,-0.187406384892107,3,-0.1,-0.1,0.666666666666667,2,0,3,0,0,1.33333333333333,0.666666666666667,0,0,"Nulo",0.02,0.6
"daniel-bessa",103591,"Daniel Bessa","290","mei",4.78,5.2,5.2,0,2,0,5.2,1,2,0,3,0,0,0,0,1,0,"Provável",-0.48,0.9
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.97,2.76666666666667,2.76666666666667,1.0337425824917,3,6.9,0.7,0.333333333333333,0.333333333333333,1.33333333333333,3.33333333333333,0.333333333333333,0,0,0.333333333333333,0,0,"Provável",-1.42,-1
"bruno-mendez",103700,"Bruno Méndez","264","zag",3.18,0.5,0.5,0,1,0,0.5,0,0,1,5,0,0,0,0,0,0,"Provável",-0.82,0.5
"gabriel-menino",103767,"Gabriel Menino","275","mei",5.41,-2.9,-2.9,2.58972271835172,2,11.2,-2.9,0,3,0,4,0,0,1,0,0,0,"Provável",3.74,11.2
"sabino",104075,"Sabino","294","zag",3.62,1.66666666666667,1.66666666666667,-0.758588966410341,3,0.7,3.6,0.333333333333333,1,1.33333333333333,5,0,0,0.666666666666667,0,0,0,"Provável",-0.71,-0.3
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",8.69,2.9,-2.1,0.60043165858132,2,6.9,2.9,0,3,2,11,0,0,0,0,0,0,"Provável",2.24,6.9
"cleber",104125,"Cléber","354","ata",11.14,9.03333333333333,9.03333333333333,-0.167710433805271,3,9.1,9,2.33333333333333,1.66666666666667,1,3.33333333333333,0,0,0,1,1,0,"Nulo",-1.45,-0.2
"ruan",104153,"Ruan","264","mei",1.13,-0.2,-0.2,0,2,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Nulo",0.39,1.5
"joao-igor",104217,"João Igor","292","mei",2.9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-1.1,0
"joao-lucas",104257,"João Lucas","262","lat",6.78,11,6,0,1,0,11,1,2,4,8,0,0,6,1,0,0,"Provável",2.78,11
"rick",104459,"Rick","354","ata",0.74,-1.1,-1.1,0,2,0,-1.1,0,2,0,1,0,0,0,0,0,0,"Nulo",0.02,0.3
"christian",104502,"Christian","293","mei",0.72,-3.5,-3.5,0,1,0,-3.5,0,5,0,0,0,0,1,0,0,0,"Nulo",-0.28,-3.5
"abner-vinicius",104513,"Abner Vinícius","293","lat",11.19,5.76666666666667,2.43333333333333,-0.0495347272842573,3,2.9,7.2,0.333333333333333,0.666666666666667,3,8.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Provável",2.31,9.1
"luiz-henrique",104526,"Luiz Henrique","294","mei",1.01,0.6,0.6,0,1,0,0.6,0,0,1,4,0,0,0,0,0,0,"Nulo",0.01,0.6
"igor-jesus",104528,"Igor Jesus","294","ata",1.26,-0.166666666666667,-0.166666666666667,-0.0298387761974217,3,0.1,-0.7,0.333333333333333,1.33333333333333,0,4.33333333333333,0,0.666666666666667,2,0.333333333333333,0,0,"Provável",-0.12,0.1
"tailson",104578,"Tailson","277","ata",2.44,1.4,1.4,-0.463149700107806,2,0,1.4,0,0,1,1,0,0,1,0,0,0,"Nulo",-0.4,0
"darlan",104593,"Darlan","284","mei",4.96,2,2,-0.305582091413121,2,2,2.6,0,2,2,0,0,0,2,0,0,0,"Nulo",0.61,2.6
"weverton",104625,"Weverton","Bragantino","lat",1.26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,-0.1
"vinicius",104660,"Vinícius","290","ata",1.45,1.6,1.6,0,1,0,1.6,1,1,1,1,0,0,0,0,0,0,"Provável",0.45,1.6
"luis-henrique",105049,"Luis Henrique ","263","ata",3.86,0.4,0.4,0,2,0,0.4,1,0,0,13,0,0,1,0,0,0,"Provável",-0.01,1.4
"khellven",105175,"Khellven ","293","lat",5.61,5,0,0,2,0,5,0,0,0,5,0,0,1,0,0,0,"Dúvida",-0.19,0.9
"heron",105339,"Heron","290","zag",0.74,-1.4,-1.4,0,1,0,-1.4,0,2,0,4,0,0,0,0,0,0,"Provável",-0.26,-1.4
"miguel",105612,"Miguel","266","mei",2.39,0.3,0.3,0,1,0,0.3,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.61,0.3
"talles-magno",105786,"Talles Magno","267","ata",9.43,2.7,2.7,0,2,2.7,0,1,1,2,5,0,0,1,0,0,0,"Provável",2.32,9.5
"wesley",105811,"Wesley","275","ata",2.68,1.3,1.3,0,1,1.3,0,0,0,1,2,0,0,1,0,0,0,"Nulo",-0.32,1.3
"ivonei",105899,"Ivonei","277","mei",1.14,0.9,0.9,0,1,0,0.9,0,1,1,1,0,0,1,0,0,0,"Nulo",0.14,0.9
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.24,0.5,0.5,0,2,0,0.5,0,0,0,0,0,0,1,0,0,0,"Provável",0.43,2.3
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.6,5.66666666666667,5.66666666666667,-1.92065008053365,3,-0.2,8.6,0,0.333333333333333,2,3.33333333333333,0.666666666666667,0.333333333333333,2,0,0,0,"Nulo",-0.53,0.2
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"breno",106083,"Breno","290","mei",4.39,3.3,3.3,0,2,0,3.3,0,0,3,2,0,0,1,0,0,0,"Provável",1.45,5.5
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.48,1.5,1.5,0,2,1.5,0,1,4,2,2,0,0,4,0,0,0,"Provável",-0.4,0
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.82,-0.1,-0.1,0,2,-0.1,0,0,1,0,1,0,0,1,0,0,0,"Nulo",-0.09,0.8
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",3.78,2.4,2.4,0,2,0,2.4,0,0,2,6,0,0,2,0,0,0,"Provável",-0.98,-0.9
"neto-borges",106411,"Neto Borges","267","lat",2.19,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.81,-0.1
"peglow",106821,"Peglow","285","mei",1.55,0.2,0.2,0,1,0,0.2,0,1,1,3,0,0,0,0,0,0,"Nulo",-0.45,0.2
"saldanha",107088,"Saldanha","265","ata",0.98,0.3,0.3,0,2,0.3,0,1,0,0,0,0,1,0,1,0,0,"Nulo",-0.63,-1.2
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",0.74,-0.8,-0.8,0,1,0,-0.8,0,1,1,13,0,0,0,0,0,0,"Nulo",-0.26,-0.8
"patrick-de-paula",107172,"Patrick de Paula","275","mei",1.48,-0.6,-0.6,-0.207102335978943,2,-0.7,-0.6,0,3,1,1,0,0,0,0,0,0,"Provável",-0.47,-0.7
"michel-araujo",107173,"Michel Araújo ","266","mei",4.56,2.23333333333333,2.23333333333333,0.659519511841827,3,5.1,0.8,1,4,3.33333333333333,5,0,0,2.66666666666667,0.333333333333333,0,0,"Provável",0.03,2
"ignacio-jara",107318,"Ignacio Jara ","290","mei",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"cayo-tenorio",107367,"Cayo Tenório","267","lat",3.72,6.1,1.1,0,2,6.1,0,1,0,0,2,0,0,1,1,0,0,"Provável",0.27,2.5
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.206512636844606,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",0.78,0.1,0.1,0,1,0,0.1,1,2,0,2,0,0,1,1,0,0,"Dúvida",-0.22,0.1
"pintado",107565,"Pintado","290","lat",0.74,-0.7,-0.7,0,1,0,-0.7,0,1,0,2,0,0,0,0,0,0,"Dúvida",-0.26,-0.7
"praxedes",107744,"Praxedes","285","mei",0.72,-1.9,-1.9,0,1,0,-1.9,1,2,1,12,0,0,0,1,0,0,"Nulo",-1.28,-1.9
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",0.74,-0.6,-0.6,0,1,-0.6,0,0,0,0,6,0,0,0,0,0,0,"Provável",-0.26,-0.6
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.32,1,1,0,2,1,0,2,2,0,1,0,0,1,2,0,0,"Nulo",0.14,0.9
"weverson",109426,"Weverson","Bragantino","lat",0.74,-0.3,-0.3,0,2,0,0,1,4,1,5,0,0,0,0,0,0,"Nulo",-0.49,-0.2
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
