"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.22,1.8,1.8,0.935403797400644,5,5.06666666666667,0.3,0.4,0.4,0,1.6,0,0,0.8,0.2,0.2,0,"Nulo",-0.59,-0.1
"jean",90933,"Jean","373","gol",7.19,5.44,3.44,3.49745110731263,5,16.1,-5.06666666666667,0,0.4,0,8.6,0,0,0,0,0,1.8,"Provável",-0.54,1.8
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"pepe",91201,"Pepê","284","ata",13.86,5.68333333333333,5.68333333333333,-1.33448022278453,6,3.96666666666667,9.3,1.83333333333333,0.5,1.33333333333333,4.83333333333333,0.166666666666667,0.166666666666667,2.66666666666667,0.833333333333333,0.166666666666667,0,"Nulo",1.52,11.1
"eder",91203,"Éder ","373","zag",3.45,2.76,0.76,0.0514225618169773,5,6.1,0.266666666666667,0.2,1.2,1,4.8,0,0,1.8,0,0,0,"Provável",-0.36,-1
"leandro-barcia",91242,"Leandro Barcia","292","ata",4.51,-2.7,-2.1,0,1,0,-2.7,1,3,0,3,0,1,1,0,0,0,"Nulo",-0.96,-2.7
"rodrigues",91251,"Rodrigues","284","zag",1.61,0.3,0.3,0,1,0,0.3,0,0,1,7,0,0,0,0,0,0,"Nulo",-0.39,0.3
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.470939080399057,4,4.5,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",10.08,1.92,1.92,-1.01984283384798,5,0.266666666666667,4.2,0.8,3.2,2.2,4,0,0.2,2.8,0.6,0,0,"Nulo",-0.56,0.5
"adryelson",91664,"Adryelson","292","zag",3.03,-0.183333333333333,-0.183333333333333,-0.840050040169941,6,-1.26666666666667,1.86666666666667,0.333333333333333,2.33333333333333,1.16666666666667,2.33333333333333,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",0.33,2.4
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.585343582459393,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Provável",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.53,1.3,1.7,0,1,0,0,0,0,0,3,0,0,4,0,0,0,"Provável",0.15,1.3
"nino",91708,"Nino","266","zag",3.21,0.86,0.86,-0.547886750443136,5,0.266666666666667,2.1,0,1.4,1.2,3.4,0,0,2,0,0,0,"Provável",-0.76,-2.4
"felipe",91733,"Felipe","356","mei",5.63,2.53333333333333,2.53333333333333,-1.30451475717153,6,-1,4.2,0.333333333333333,1.83333333333333,2.66666666666667,3,0,0,2.5,0.166666666666667,0,0,"Provável",0.78,4.4
"barrandeguy",91736,"Barrandeguy","263","lat",2.4,2.025,0.775,-0.697714078508164,4,-1.1,3.06666666666667,0,0.5,2,6,0,0,0,0,0,0,"Nulo",-0.48,-1.8
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",3.57,0.566666666666667,0.566666666666667,0.133827592252743,3,6.8,0.6,0,0,1,4.33333333333333,0,0,0,0,0,0,"Dúvida",1.4,6.8
"juninho",92182,"Juninho","265","zag",9.33,4.48,2.48,0.688188706093348,5,6.5,-0.5,0.4,0,0.8,3.6,0,0,0.4,0,0.2,0,"Provável",0.61,4.8
"claudinho",92630,"Claudinho","Bragantino","ata",14.99,6.26666666666667,6.26666666666667,0,6,0,0,1.5,0.166666666666667,1.83333333333333,8.5,0.166666666666667,0,1.33333333333333,0.5,0.333333333333333,0,"Provável",0.99,11.5
"renato-kayzer",92696,"Renato Kayzer","373","ata",5.73,11.4,11.4,0,1,0,11.4,3,3,1,1,0,1,5,1,1,0,"Provável",1.73,11.4
"ronaldo",92981,"Ronaldo","265","mei",3.07,1.38777878078145e-17,0,0.0439311954137259,4,0.5,-0.3,0.5,3.75,1.5,2.75,0,0,1.25,0.5,0,0,"Provável",0.77,3.2
"mateus-vital",93108,"Mateus Vital","264","mei",5.26,1.26666666666667,1.26666666666667,-0.00101700300578262,3,2,1.4,0,0,0.666666666666667,4,0,0,2,0,0,0,"Dúvida",-0.11,2
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.23,1.38,1.38,0.733136904512856,5,2.56666666666667,-1.3,0.2,0.8,2.4,4.8,0,0,0,0.2,0,0,"Provável",2.03,8.2
"jobson",93377,"Jobson","277","mei",3.8,1.88,1.88,-0.712696811314667,5,0.5,3.06666666666667,0.4,0.6,1.8,4.4,0,0,1,0.4,0,0,"Dúvida",0.06,-0.3
"benitez",93550,"Benítez","267","mei",9.25,4.18,4.18,-0.240740727909828,5,4.43333333333333,4.9,0.8,2.4,4.8,8.2,0,0,1.8,0.4,0,0,"Provável",0.35,4.7
"bruno-tubarao",93637,"Bruno Tubarão","Bragantino","mei",1.91,0.32,0.32,0,5,0,0,0,0.4,0.6,1.8,0,0,0.2,0,0,0,"Nulo",-0.03,1.1
"andrey",93787,"Andrey","267","mei",5.44,2.04,2.04,-0.787610475347181,5,1.5,4.4,0.4,4.4,2.8,5.6,0.4,0,1.6,0.2,0,0,"Provável",0.33,3.4
"marlon-freitas",93790,"Marlon Freitas","373","mei",6.08,3.75,3.75,0.605783675657582,4,5.1,1.8,2.25,1,2.25,7.5,0,0,1.5,1.75,0,0,"Provável",0.06,2
"daniel",93791,"Daniel","265","mei",5.71,1.275,1.275,-0.0234911022155369,4,1.8,1.3,1,1.5,0.75,2.75,0,0,1.5,1,0,0,"Dúvida",2.49,11.3
"cleiton",93882,"Cleiton","Bragantino","gol",0.75,-0.525,-0.6,0,4,0,0,0,0,0,7.25,0,0,0.25,0,0,0.75,"Provável",-1.21,-4.6
"marcos-junior",93893,"Marcos Júnior","267","mei",2.65,-0.7,-0.7,0,1,-0.7,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-1.35,-0.7
"junior-brandao",93909,"Júnior Brandão","373","ata",2.5,1.73333333333333,1.73333333333333,0.650731874077091,3,2.9,-0.6,1.33333333333333,0.333333333333333,0.666666666666667,1,0,0,0,0.666666666666667,0,0,"Nulo",-0.06,0
"ribamar",94068,"Ribamar","267","ata",4.22,4.3,4.3,-2.63048661054703,3,-3.1,8,0.666666666666667,1,0,0.333333333333333,0,0,0,0,0.666666666666667,0,"Nulo",0.04,0.6
"diego-pituca",94156,"Diego Pituca","277","mei",8,1.56666666666667,1.56666666666667,0.0664052946234801,6,2.6,1.7,0.333333333333333,0.666666666666667,1.83333333333333,5,0,0,0.833333333333333,0,0,0,"Provável",0.15,5.6
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.31,0.54,0.54,-0.105896132651302,5,0.8,0.666666666666667,0,0,0.6,0.6,0,0,0,0,0,0,"Nulo",-0.11,0.7
"william-oliveira",94297,"William Oliveira","354","mei",2.1,0.35,0.35,0.0888793938332344,4,0.6,-0.4,0.75,2.25,1.25,1.25,0,0,1,0.75,0,0,"Nulo",0.24,1.4
"matheus-babi",94444,"Matheus Babi","263","ata",6.29,6.7,6.7,-0.0534565678285426,5,7.1,6.73333333333333,2,2.6,2,4.4,0.2,0.8,3.6,1.2,0.4,0,"Nulo",-0.75,-1.5
"raphael-veiga",94509,"Raphael Veiga","275","mei",8.78,2.1,2.1,0,2,0,2.1,2,5,3,5,0,0,1,2,0,0,"Nulo",1.19,8.1
"oliveira",94514,"Oliveira","373","zag",2.15,-0.4,-0.4,0,1,0,-0.4,0,0,0,4,0,0,0,0,0,0,"Nulo",-0.85,-0.4
"pedro",94583,"Pedro","262","ata",5.73,-1.31666666666667,-1.31666666666667,-0.495447185620376,6,-2.3,-0.7,0.166666666666667,1.66666666666667,0,1,0,0.166666666666667,0,0,0,0,"Dúvida",4.74,20.4
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.540395384039885,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Dúvida",-0.55,-2
"musto",94838,"Musto","285","mei",6.35,3.525,3.525,0.38104268356004,4,4.1,1.8,0.25,1.25,1.75,2.25,0,0,2,0,0.25,0,"Nulo",-1.11,1.5
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",11.47,4.31666666666667,4.31666666666667,0.508395912415314,6,6.46666666666667,3.6,1.66666666666667,0.833333333333333,0.166666666666667,4,0,0,2.33333333333333,1.16666666666667,0.333333333333333,0,"Provável",-0.39,2
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",6.92,7.56666666666667,4.23333333333333,0,3,7.56666666666667,0,1.66666666666667,1.33333333333333,2.33333333333333,9.66666666666667,0.333333333333333,0,0,0.333333333333333,0,0,"Provável",-0.82,-1.1
"marco-antonio",94975,"Marco Antônio","265","mei",3.98,-0.1,-0.1,0,2,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.01,5.3
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.07977376507399,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",5.83,4.2,2.2,0.890455598981136,5,9.4,-0.166666666666667,1.2,0.8,2.4,16,0,0,1.2,0.6,0,0,"Provável",-0.08,0.9
"jefferson",95220,"Jefferson","290","lat",5.64,7.5,7.5,0,2,7.5,0,1,0,0,5,0,0,0,0,1,0,"Provável",-0.35,2
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",5.56,0.333333333333333,0.333333333333333,0,6,0,0,1.66666666666667,2.33333333333333,1,4.66666666666667,0,0,0.5,1.33333333333333,0,0,"Provável",1.57,6.8
"orejuela",95352,"Orejuela","284","lat",8.22,3.38333333333333,0.0499999999999998,-0.944929169815461,6,3,1.6,0.333333333333333,3.33333333333333,2.16666666666667,12,0,0,1.83333333333333,0.166666666666667,0,0,"Provável",-0.73,3.2
"gregore",95464,"Gregore","265","mei",6.85,4.66666666666667,4.66666666666667,1.30248075115996,3,6.8,0.4,0,3.66666666666667,7,5,0,0,1,0,0,0,"Provável",-1.04,-2.2
"igor-vinicius",95466,"Igor Vinícius","276","lat",5.49,1.9,0.65,-0.420533521587862,4,-0.3,2.63333333333333,0.5,2,1.5,4.75,0,0,1,0.25,0,0,"Provável",-0.16,2.2
"aguilar",95494,"Aguilar","293","zag",5.65,5.4,0.4,-0.787610475347181,2,-2.5,5.4,0,0,0,1,0,0,1,0,0,0,"Nulo",-1.89,-2.5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",7.06,1.62,0.62,-0.120878865457805,5,0.9,2.5,0.4,0.8,0.8,3,0,0,1,0.4,0,0,"Provável",1.43,7.3
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,0.875472866174633,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","Bragantino","ata",11.95,3.68333333333333,3.68333333333333,0,6,0,0,2,1.33333333333333,1.66666666666667,9.16666666666667,0.166666666666667,0.333333333333333,2.5,1.16666666666667,0,0,"Provável",-1,0.4
"yan-sasse",96055,"Yan Sasse","294","mei",0.93,-2,-2,0.793067835738867,4,1.1,-3.03333333333333,0,2.25,1,2.5,0,0,0.5,0,0,0,"Nulo",0.18,0.5
"lima",96340,"Lima","354","mei",4.43,2.06666666666667,2.06666666666667,-0.810084574556936,3,-1.3,1.7,0.333333333333333,0.666666666666667,1.33333333333333,3.33333333333333,0,0,3,0,0,0,"Nulo",-1.02,-1.3
"charles",96342,"Charles","354","mei",5.83,2.36666666666667,2.36666666666667,-0.102150449449677,6,2.35,2.2,0.166666666666667,1.5,3.33333333333333,4.33333333333333,0,0,0.166666666666667,0.166666666666667,0,0,"Provável",-0.07,2.5
"quintero",96382,"Quintero","356","zag",1.6,-0.925,-2.175,-1.01235146744472,4,-4.6,-0.7,0.25,1.5,0.75,1.25,0,0,0.75,0.25,0,0,"Provável",-0.55,0.4
"allan",96652,"Allan","282","mei",7.12,2.18333333333333,2.18333333333333,-0.368093956765102,6,1.96666666666667,3,1.5,2.5,3,6.66666666666667,0,0,0.666666666666667,1.33333333333333,0,0,"Provável",0.13,2.5
"saravia",96725,"Saravia","285","lat",20.35,11.7,7.95,1.01031746143316,4,17.3,12.2,1,2.75,7.25,6.75,0.25,0,2.5,0.5,0,0,"Provável",0.04,7.7
"arthur-gomes",96966,"Arthur Gomes","277","ata",3,-0.1,-0.1,0,1,-0.1,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-1,-0.1
"dudu",97133,"Dudu","373","lat",3.65,0.425,-2.075,-0.652765880088656,4,3.7,1,0,2.75,1,8.25,0,0,0.5,0,0,0,"Provável",0.78,5.8
"janderson",97245,"Janderson","373","ata",3.31,1,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,"Provável",-0.39,-0.3
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-0.922455070605707,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",8.99,7.4,2.4,0,1,0,7.4,0,0,2,1,0,0,1,0,0,0,"Nulo",3.99,7.4
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.2,7.73333333333333,7.73333333333333,1.75196273535505,3,11.5,1.9,2.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,1,0.666666666666667,0,"Provável",0.19,1.9
"robinho",97461,"Robinho","Bragantino","ata",2.47,1.625,1.625,0,4,0,0,0.25,0.5,0.5,0.75,0.25,0,0,0.25,0,0,"Nulo",-0.39,1.3
"leo-ortiz",97867,"Léo Ortiz","Bragantino","zag",7.28,2.85,2.85,0,6,0,0,0.5,1.33333333333333,2,3.16666666666667,0,0,0.833333333333333,0.166666666666667,0.166666666666667,0,"Provável",-0.09,2.3
"mailton",97898,"Maílton","282","lat",2.97,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.03,-0.1
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",1.09,-1.6,-2.1,-0.0309824686187883,4,-1.9,-1.7,0,2,0.75,3.5,0,0,0,0,0,0,"Nulo",0.33,4
"erick",98022,"Erick","293","mei",4.54,6.4,6.4,0,1,6.4,0,1,1,1,3,1,0,0,0,0,0,"Provável",0.54,6.4
"mailson",98034,"Maílson","292","gol",4.09,0.64,0.64,1.30248075115996,5,1.8,-4.6,0,0,0.2,11.6,0,0,0,0,0,1.2,"Provável",1.46,6.1
"pedro-raul",98225,"Pedro Raul","263","ata",5.82,3.93333333333333,3.93333333333333,-1.97873773346416,3,1.2,9.4,1.33333333333333,1,1,5.33333333333333,0,0,1,1,0.333333333333333,0,"Provável",0.58,1.2
"gabriel-batista",98333,"Gabriel Batista","262","gol",1.7,-2.4,-2.4,0,1,0,-2.4,0,0,0,4,0,0,0,0,0,1,"Provável",-1.3,-2.4
"kanu",98484,"Kanu","263","zag",5.09,1.9,0.9,-0.285688926329336,5,0.7,3.03333333333333,0.8,0.2,0.4,3.2,0,0,0.4,0.6,0,0,"Provável",1.57,8.2
"savarino",98672,"Savarino","282","ata",4.03,1.55,1.55,-0.547886750443136,6,0.533333333333333,2.36666666666667,0.833333333333333,0.5,0.5,4.16666666666667,0,0,0.833333333333333,0,0,0,"Dúvida",-0.57,-0.5
"fernando-pacheco",98740,"Fernando Pacheco","266","ata",2.64,0.3,0.3,-0.293180292732588,3,-0.2,0.5,0,0,0.666666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Nulo",-0.39,-0.2
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",0.76,-0.125,-0.125,-0.248232094313079,4,-0.5,0,0,0.25,0,0,0,0,0,0,0,0,"Nulo",-0.83,-3.1
"marquinhos",98765,"Marquinhos","282","ata",4.71,2.75,2.75,-0.637783147282153,6,1.2,3.43333333333333,0.833333333333333,1.66666666666667,1.83333333333333,5,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0,0,"Dúvida",-0.21,1
"jean-pyerre",98832,"Jean Pyerre","284","mei",12.85,5.925,5.925,1.03279156064291,4,9.5,4.3,2.75,0.75,2.75,7,0,0,1.5,1.75,0,0,"Provável",0.12,4.6
"leo-natel",98952,"Léo Natel","264","ata",4.07,2.625,2.625,3.16783098556957,4,12.1,-2.6,1.25,2.25,1.5,3.75,0,0,0.75,0.5,0.25,0,"Nulo",-0.47,0.1
"vina",98974,"Viña","275","lat",7.03,3.66666666666667,3.66666666666667,0.448464981189302,3,5.4,2.8,0.333333333333333,0,3,6,0,0,2,0.333333333333333,0,0,"Provável",-0.37,3.8
"lucas-braga",99119,"Lucas Braga","277","ata",2.58,3.23333333333333,3.23333333333333,-0.742662276927673,3,0.5,3.3,0.333333333333333,2,1.33333333333333,2,0.666666666666667,0,1,0.333333333333333,0,0,"Nulo",0.01,0.5
"chico",99253,"Chico","292","zag",1.5,0.6,0.6,-0.0684393006350454,2,0.6,0,0,2,3,4,0,0,1,0,0,0,"Nulo",-0.1,0
"michael",99392,"Michael","262","ata",5.69,0.7,0.7,-0.810084574556936,2,0.7,0.7,2,1,0,4,0,0,0,2,0,0,"Nulo",-0.48,0.7
"fernando",99550,"Fernando","263","lat",2.55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.45,1
"brenner",99789,"Brenner","276","ata",3.48,1.4,9.6,0,1,0,1.4,2,2,2,2,0,0,3,1,1,0,"Nulo",-0.87,1.4
"ricardo",99881,"Ricardo","267","zag",9.41,4.325,0.575,-0.383076689571605,4,3.63333333333333,6.4,0.25,1.25,1.25,2.25,0,0,0.5,0,0,0,"Provável",1.86,10.8
"patrick",99918,"Patrick","284","mei",2.74,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.26,-0.5
"lincoln",100065,"Lincoln","262","ata",2.88,-0.6,-0.6,0,1,0,-0.6,0,1,0,1,0,0,0,0,0,0,"Nulo",-1.12,-0.6
"igor-gomes",100084,"Igor Gomes","276","mei",3.18,-0.8,-0.8,-0.585343582459393,5,-2.1,-0.0999999999999999,0.4,2.8,0.2,1.8,0,0,0.8,0,0,0,"Nulo",-0.16,0.6
"pedrinho",100103,"Pedrinho","293","ata",2.07,0.425,0.425,0.4334822483828,4,1.93333333333333,-0.6,0.25,1.25,0.25,2,0,0,0.5,0,0,0,"Provável",-0.24,-0.3
"thuler",100125,"Thuler","262","zag",2.37,1.4,1.4,0.763102370125862,2,1.4,-2.6,0,0,1,1,0,0,1,0,0,0,"Nulo",-1.02,-2.6
"lucas-venuto",100290,"Lucas Venuto","292","ata",2.27,1.95,1.95,0.538361378028319,4,4.2,1.2,0.25,0.5,0.25,5.5,0,0,3.5,0,0,0,"Nulo",-0.64,-0.1
"paulinho-boia",100333,"Paulinho Bóia","276","ata",6.13,2.53333333333333,2.53333333333333,-1.50678165005932,3,0.5,6.6,1,1,0.666666666666667,6.33333333333333,0,0,2.66666666666667,0.333333333333333,0,0,"Provável",1.32,9
"yuri-alberto",100652,"Yuri Alberto","285","ata",2.16,-0.2,-0.2,0,1,0,-0.2,0,0,0,2,0,0,0,0,0,0,"Dúvida",-0.84,-0.2
"matheus-henrique",100742,"Matheus Henrique","284","mei",6.76,-0.525,-0.525,-0.652765880088656,4,-3,-0.7,0.25,3,1.75,7.25,0,0,1.75,0.25,0,0,"Dúvida",-0.77,1.2
"liziero",100761,"Liziero","276","mei",4.4,0.275,0.275,-0.787610475347181,4,-1.4,1.5,0.5,2.25,1.5,6,0,0,0.75,0.25,0,0,"Dúvida",-0.12,1.1
"bissoli",100762,"Bissoli","293","ata",2.08,-0.8,-0.8,0,1,-0.8,0,0,0,0,3,0,1,0,0,0,0,"Provável",-0.92,-0.8
"gabriel-sara",100763,"Gabriel Sara","276","mei",1.47,-0.36,-0.36,0.133827592252743,5,0.5,-0.7,0.6,1.6,0.6,2.2,0,0.4,0,0.4,0,0,"Provável",-0.22,0.3
"ruan",100842,"Ruan","284","zag",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"ronald",100969,"Ronald","356","mei",2.07,1.9,1.9,0,1,0,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",0.07,1.9
"ygor-catatau",100977,"Ygor Catatau","267","ata",2.65,4.8,4.8,0,1,0,4.8,0,4,1,2,1,0,2,0,0,0,"Dúvida",0.65,4.8
"nonato",100987,"Nonato","285","mei",5.15,5.8,5.8,0,1,0,5.8,0,3,7,7,0,0,5,0,0,0,"Nulo",0.15,5.8
"victor-jacare",101201,"Victor Jacaré","354","ata",7.41,4.325,4.325,-2.09110822951293,4,-0.5,8.2,1,1.75,0,3.25,0,0,2.25,0.5,0.5,0,"Nulo",-0.19,1.3
"sarrafiore",101315,"Sarrafiore","285","mei",2.53,1.1,1.1,0,1,0,1.1,1,0,0,7,0,0,2,1,0,0,"Nulo",-0.47,1.1
"guga",101319,"Guga","282","lat",12.93,6.06,3.06,1.71450590333879,5,10.5,5.6,0.6,1,2.6,7,0.2,0,0.8,0.4,0,0,"Dúvida",-0.25,4.6
"bruno-silva",101422,"Bruno Silva","282","ata",1.68,1.5,1.5,0,2,0,1.5,2,0,0,1,0,0,0,2,0,0,"Nulo",-0.27,0
"isaque",101483,"Isaque","284","ata",4.27,1.76666666666667,1.76666666666667,-0.974894635428467,6,0.833333333333333,4.56666666666667,1.16666666666667,1,1,2.66666666666667,0,0.166666666666667,0.833333333333333,0.5,0,0,"Dúvida",0.46,3.4
"hugo-moura",101594,"Hugo Moura","294","mei",2.36,0.4,0.4,0,1,0,0.4,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.64,0.4
"alex",101600,"Alex","277","zag",2.48,1.5,1.5,0.246198088301514,2,1.5,4.8,0,0,2,5,0,0,0,0,0,0,"Nulo",1.22,4.8
"evanilson",101606,"Evanilson","266","ata",9.67,3.7,3.7,0.231215355495011,5,5.43333333333333,3.8,1,1.4,0.4,2.8,0,0.4,5.2,0.2,0.2,0,"Suspenso",1.17,7.2
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",10.45,5.41666666666667,4.58333333333333,0.635749141270588,6,6.03333333333333,4.26666666666667,0.833333333333333,1.83333333333333,3.83333333333333,9.5,0,0,2,0.666666666666667,0.166666666666667,0,"Provável",-0.55,1.4
"alerrandro",101715,"Alerrandro","Bragantino","ata",11.02,5.22,5.22,0,5,0,0,2,1,0.6,3.4,0,1,1.6,0.8,0.4,0,"Contundido",0.53,8.3
"bruninho",101716,"Bruninho","292","mei",4.4,3.525,3.525,-0.877506872186198,4,1.2,4.5,2,0.5,2,4,0,0,0,0.75,0,0,"Nulo",-0.25,0.3
"marrony",101717,"Marrony","282","ata",10.58,5.21666666666667,5.21666666666667,2.72584036777773,6,13.3,0.566666666666667,1.83333333333333,1,1,1.5,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,"Nulo",-0.67,0.1
"lucas-santos",101718,"Lucas Santos","267","mei",2.13,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-0.87,-0.2
"miranda",101720,"Miranda","267","zag",2.77,1.53333333333333,-0.133333333333333,-0.180809796683817,3,-0.2,5,0,0,0,1.33333333333333,0,0,0,0,0,0,"Provável",-0.74,0
"matheuzinho",101727,"Matheuzinho","262","lat",1.86,1.3,1.3,0,1,1.3,0,2,3,2,6,0,0,1,0,0,0,"Dúvida",-0.14,1.3
"diego",101728,"Diego ","276","zag",1.84,1.3,-3.7,0,2,0,1.3,0,4,0,2,0,0,0,0,0,0,"Provável",0.46,1.7
"fabinho",101729,"Fabinho","293","ata",0.81,0.2,0.2,0,1,0.2,0,0,0,0,3,0,0,1,0,0,0,"Nulo",-0.19,0.2
"gonzalo-carneiro",101796,"Gonzalo Carneiro","276","ata",4.09,0,0,1.39237714799898,2,6.8,0,0,0,0,0,0,0,0,0,0,0,"Nulo",1.86,6.8
"matheus-bueno",101832,"Matheus Bueno","294","mei",1.96,0.8,0.8,-0.315654391942342,5,0.7,1.5,0.4,0.6,0.8,2.2,0,0,0.4,0.4,0,0,"Provável",0.2,2.1
"ratinho",101841,"Ratinho","290","mei",2.1,0.2,0.2,0,3,0.2,0,0.666666666666667,2,1,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",0.6,3.1
"toro",101885,"Toró","276","ata",3.7,0.9,5.9,0,1,0,0.9,0,0,1,1,1,0,0,0,0,0,"Nulo",-0.6,0.9
"vitinho",101960,"Vitinho","293","ata",15.46,7.78,7.78,-0.173318430280565,5,11.0333333333333,11.2,1.8,2.2,1.2,5.4,0.2,0,2,0.2,0.6,0,"Nulo",0.18,1.8
"quevedo",102197,"Quevedo","290","ata",0.85,0.4,0.4,0,1,0.4,0,0,0,0,1,0,0,1,0,0,0,"Nulo",-0.15,0.4
"lucas-halter",102253,"Lucas Halter","293","zag",3.15,1,1,0.22372398909176,4,1.4,-0.2,0.25,2,0,4.5,0.5,0,1,0.25,0,0,"Provável",0.18,1.9
"marquinhos",102292,"Marquinhos","292","ata",6.02,2.56666666666667,2.56666666666667,-0.405550788781359,6,2.03333333333333,3.23333333333333,0.5,1.83333333333333,1.66666666666667,5,0,0,4.33333333333333,0.5,0,0,"Provável",0.06,3.9
"caio-paulista",102318,"Caio Paulista","266","ata",3.57,1.9,1.9,0,1,0,1.9,0,0,2,1,0,0,0,0,0,0,"Nulo",-0.43,1.9
"alyson",102330,"Alyson","354","lat",3.59,3.1,3.1,0,1,3.1,0,1,3,5,12,0,1,1,1,0,0,"Dúvida",0.59,3.1
"araos",102352,"Araos","264","mei",8.02,8.22,8.22,-0.188301163087068,5,9.1,9.33333333333333,1.4,1.2,1.8,7.4,0.6,0,1.8,0.6,0.4,0,"Nulo",-0.4,-0.2
"miguel-figueira",102565,"Miguel Figueira","290","mei",2.02,0.733333333333333,0.733333333333333,0.0214570962039716,3,1.2,0.5,0,0.666666666666667,1,1,0,0,0.333333333333333,0,0,0,"Nulo",0.3,2.3
"helinho",102598,"Helinho","276","ata",3.4,0.5,0.5,0.156301691462497,2,1.8,0.5,0,0,0,0,0,0,1,0,0,0,"Nulo",0.26,1.8
"nathan",102667,"Nathan ","294","ata",0.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,0
"luan",102909,"Luan","276","mei",4.4,0,0,-0.765136376137427,2,0,2.8,0,0,0,0,0,0,0,0,0,0,"Dúvida",-0.04,2.8
