"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"soteldo",87258,"Soteldo","277","ata",6.98,2.97777777777778,2.97777777777778,0,9,0,0,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Provável",-0.13,1.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.02,1.225,1.225,0,4,0,0,0,0,1.5,2.75,0,0.5,0.5,0,0,0,"Nulo",-0.03,1.8
"carlinhos",87273,"Carlinhos","267","mei",4.08,2.15,2.15,0,8,0,0,0.5,0.375,0.75,3,0.25,0,0.375,0.375,0,0,"Nulo",0.21,0.9
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.641842749814693,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",4.8,1.61666666666667,1.61666666666667,0,6,0,0,0.833333333333333,1.16666666666667,0.5,1.5,0,0,0.333333333333333,0.5,0.166666666666667,0,"Nulo",-0.38,0.6
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.26,0.26,0,5,0,0,0.4,0.8,0.4,1.4,0,0,0,0.2,0,0,"Nulo",-0.35,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.71,2.67777777777778,2.67777777777778,0,9,0,0,1.44444444444444,0.666666666666667,1,5.33333333333333,0,0.111111111111111,1.77777777777778,1.11111111111111,0.111111111111111,0,"Provável",0.18,3.4
"trellez",87679,"Tréllez","276","ata",3.17,1.1,1.1,0,2,0,0,1,0,0,2,0,0,1,1,0,0,"Nulo",-0.17,0
"yago-felipe",87747,"Yago Felipe","266","mei",5,1.26363636363636,1.26363636363636,0,11,0,0,0.727272727272727,1.09090909090909,0.818181818181818,3.36363636363636,0,0.0909090909090909,1.36363636363636,0.454545454545455,0,0,"Nulo",1.55,9.1
"arrascaeta",87863,"Arrascaeta","262","mei",18.58,6.18888888888889,6.18888888888889,0,9,0,0,2.11111111111111,0.888888888888889,2,10.6666666666667,0.111111111111111,0,1,0.888888888888889,0.333333333333333,0,"Nulo",0.04,5.9
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.85,0.55,0.55,0,8,0,0,0.25,0.75,0.375,2,0,0,1,0.125,0,0,"Nulo",0.42,2.2
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",5.43,0.7,0.7,0,6,0,0,0.833333333333333,1.16666666666667,0.333333333333333,2.5,0.166666666666667,0,0,0.333333333333333,0,0,"Nulo",-0.35,-0.7
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.07,2.46666666666667,2.46666666666667,0,6,0,0,0.666666666666667,1,2.16666666666667,2.83333333333333,0,0.166666666666667,1,0.333333333333333,0,0,"Nulo",0.01,1.7
"junior-alonso",88312,"Júnior Alonso","282","zag",10.54,4.125,2.04166666666667,0,12,0,0,0.666666666666667,1.58333333333333,2.41666666666667,5.75,0.0833333333333333,0,0.0833333333333333,0.416666666666667,0,0,"Suspenso",-0.63,-1.2
"gabriel-dias",88368,"Gabriel Dias","356","lat",6.27,3.29166666666667,1.625,0,12,0,0,0.25,0.75,1.08333333333333,2.5,0.0833333333333333,0.0833333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0,"Provável",-1.58,-3.3
"aderlan",88423,"Aderlan","280","lat",8.42,2.01875,44.78125,0,28,0,0,6.625,2.875,2.3125,1.875,0,0.0625,0.125,0.5625,5.8125,0,"Provável",-0.94,0.4
"marlon",88427,"Marlon","356","mei",2.76,1,1,0,9,0,0,0.333333333333333,1.11111111111111,1.22222222222222,1.44444444444444,0,0,0.333333333333333,0.222222222222222,0,0,"Nulo",-0.51,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",6.13,2.28,2.28,0,10,0,0,0.9,1.1,1.5,5,0.2,0.1,1.8,0.5,0,0,"Provável",0.8,4.8
"luan-polli",88916,"Luan Polli ","292","gol",4.26,0.871428571428571,0.157142857142857,0,7,0,0,0,0.428571428571429,0,15.5714285714286,0,0,0,0,0,1.14285714285714,"Provável",-1.07,0.3
"barreto",89224,"Barreto","280","mei",3.16,0.725,0.725,0,4,0,0,0,1,1.25,1.5,0,0,0.25,0,0,0,"Nulo",-0.34,-0.5
"iago-maidana",89226,"Iago Maidana","292","zag",6.12,2.73636363636364,2.60909090909091,0,11,0,0,0.909090909090909,1.63636363636364,1.36363636363636,8.90909090909091,0,0,1,0.545454545454545,0.272727272727273,0,"Provável",0.02,0.2
"gerson",89256,"Gerson","262","mei",9.01,2.16666666666667,2.16666666666667,0,9,0,0,0.666666666666667,2.77777777777778,2.22222222222222,3.66666666666667,0,0.111111111111111,3.44444444444444,0.666666666666667,0,0,"Provável",0.14,2.7
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.58,1.76,1.76,0,10,0,0,0.1,1,1.8,3.2,0,0,1.4,0.1,0,0,"Provável",0.47,3.3
"caju",89342,"Caju","290","lat",3.34,3.6,2.6,0,5,0,0,0.6,0.4,1.8,7.8,0.2,0,0.6,0.6,0,0,"Nulo",-0.68,0.5
"igor-rabello",89493,"Igor Rabello","282","zag",11.71,4.4,2.4,0,10,0,0,0.2,1,1.7,4.5,0,0,1.1,0,0.1,0,"Provável",-0.08,0
"thiago-maia",89637,"Thiago Maia","262","mei",6.15,1.6,1.6,0,6,0,0,0.166666666666667,1.33333333333333,2.33333333333333,4.33333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.01,4.6
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.86,4.125,4.125,0,12,0,0,1.33333333333333,2.25,1.33333333333333,5.08333333333333,0.166666666666667,0.25,2,0.833333333333333,0.25,0,"Provável",0.56,2.1
"dodi",89883,"Dodi","266","mei",11.39,4.51538461538462,4.51538461538462,0,13,0,0,0.846153846153846,1.53846153846154,3.69230769230769,3.38461538461538,0,0,1.61538461538462,0.461538461538462,0.0769230769230769,0,"Provável",-0.75,3.1
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",9.36,3.73636363636364,1.91818181818182,0,11,0,0,0,1.72727272727273,2.36363636363636,8.09090909090909,0.181818181818182,0,1.45454545454545,0,0,0,"Provável",0.55,8.8
"yago-rocha",90118,"Yago Rocha","290","lat",2.72,1.9,1.9,0,2,0,0,1,0,1,3,0,0,0,0,0,0,"Nulo",-0.34,1
"bruno-henrique",90285,"Bruno Henrique","262","ata",13.61,2.7,2.7,0,8,0,0,1.25,3.125,1.25,5.25,0.125,0.5,3,0.5,0.125,0,"Provável",1.6,14.3
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.1427472359761,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",4.39,0.678571428571429,0.678571428571429,0,14,0,0,1,2.42857142857143,1,3.21428571428571,0.0714285714285714,0.5,0.928571428571429,0.857142857142857,0,0,"Suspenso",1.08,7.3
"moises",90444,"Moisés","285","lat",11.39,4.63,1.11,0,10,0,0,0.8,2.9,2.8,12.1,0.1,0.2,0,0.6,0,0,"Provável",0.91,4.5
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.508126721729233,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,1.913619120263,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",5.96,1,1,0,8,0,0,0.875,0.5,0.25,1.25,0,0,0.25,0.375,0.125,0,"Provável",1.26,6.8
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.26,1.75454545454545,8.61818181818182,0,23,0,0,1.63636363636364,0.545454545454545,0.636363636363636,0.545454545454545,0,0,0.272727272727273,0.454545454545455,1,0,"Provável",0.02,0.7
"jean",90933,"Jean","373","gol",9.42,4.48333333333333,3.23333333333333,0,12,0,0,0.166666666666667,0.166666666666667,0,7,0,0,0.0833333333333333,0,0.0833333333333333,1.5,"Provável",1.4,8.1
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",4.48,2.8,2.8,0,1,2.8,0,2,2,1,2,0,0,2,1,0,0,"Nulo",-0.52,2.8
"pepe",91201,"Pepê","284","ata",14.06,6.68888888888889,6.68888888888889,0,9,0,0,2.11111111111111,0.444444444444444,1.33333333333333,4.33333333333333,0.111111111111111,0.111111111111111,2.22222222222222,1,0.333333333333333,0,"Provável",-0.61,7.9
"eder",91203,"Éder ","373","zag",3.48,1.73333333333333,0.0666666666666666,0,12,0,0,0.0833333333333333,0.916666666666667,0.583333333333333,4.5,0,0,0.833333333333333,0,0,0,"Provável",-1.1,-0.9
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.56,1.25,1.25,0,8,0,0,0.625,0.875,0.625,4.375,0,0.5,0.875,0.25,0.125,0,"Nulo",0.27,1.7
"rodrigues",91251,"Rodrigues","284","zag",2.42,0.3,0.3,0,2,0,0.3,0,0,1,7,0,0,0,0,0,0,"Dúvida",0.81,5
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.860870708669529,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",8.82,1.39,1.39,0,10,0,0,0.9,2.6,1.4,3.4,0,0.4,2.2,0.5,0,0,"Provável",-0.49,-0.8
"adryelson",91664,"Adryelson","292","zag",3.19,1.15833333333333,0.741666666666667,0,12,0,0,0.416666666666667,1.5,1.41666666666667,3.41666666666667,0,0,0.666666666666667,0.166666666666667,0,0,"Provável",-0.12,-0.7
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.684292282540236,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","280","ata",2.64,0.6,0.6,0,4,0,0,0,0.25,0.25,1.5,0,0,1.25,0,0,0,"Nulo",0.25,2.4
"nino",91708,"Nino","266","zag",4.62,2.18333333333333,1.76666666666667,0,12,0,0,0.333333333333333,1.16666666666667,1.5,4.75,0,0,1.41666666666667,0.25,0.0833333333333333,0,"Provável",-0.76,0.1
"felipe",91733,"Felipe","356","mei",3.72,2.15384615384615,2.15384615384615,0,13,0,0,0.384615384615385,1.92307692307692,2.30769230769231,4.30769230769231,0,0,1.84615384615385,0.230769230769231,0.0769230769230769,0,"Suspenso",-1.16,-6.2
"barrandeguy",91736,"Barrandeguy","263","lat",3.88,1.58571428571429,0.871428571428571,0,7,0,0,0,0.714285714285714,2,7,0,0,0.714285714285714,0,0,0,"Nulo",0.75,4.9
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",2.63,5.72,4.72,0,5,0,0,1.2,0,2.2,3.4,0,0,0.6,0.6,0.2,0,"Suspenso",-3.06,-6.8
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.17,5.6,0.6,0,2,0,0,0,0,1,4,0,0,0,0,0,0,"Nulo",-0.79,1.9
"kevin",91888,"Kevin ","263","lat",3.86,1.08888888888889,0.533333333333333,0,9,0,0,0.444444444444444,1,1.88888888888889,10.6666666666667,0,0,0.888888888888889,0.111111111111111,0,0,"Provável",2.1,6.3
"ramon-martinez",92155,"Ramón Martínez","294","mei",2.62,1.075,1.075,0,4,0,0,0,1,1.5,0.5,0,0,0.25,0,0,0,"Provável",-0.76,-2.7
"juninho",92182,"Juninho","265","zag",9.2,2.74545454545455,1.83636363636364,0,11,0,0,0.363636363636364,0.272727272727273,1.54545454545455,3.18181818181818,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0.0909090909090909,0,"Provável",0.91,6.7
"ravanelli",92193,"Ravanelli","293","mei",3.29,3.66,3.66,0,5,0,0,0.8,0.4,0,0.6,0,0.2,1,0.4,0.4,0,"Nulo",-0.21,-0.2
"thiago-lopes",92225,"Thiago Lopes","294","mei",2.4,2.1,2.1,0,2,0,0,2,1,1,0,0,0,0,2,0,0,"Nulo",-0.32,-0.1
"raul",92496,"Raul","280","mei",7.86,6.71666666666667,6.71666666666667,0,6,0,0,0.333333333333333,1.33333333333333,4.66666666666667,6.16666666666667,0,0.166666666666667,1.5,0,0.333333333333333,0,"Provável",0.62,4.5
"claudinho",92630,"Claudinho","280","ata",12.34,4.475,4.475,0,12,0,0,1.5,1.25,1.66666666666667,9,0.0833333333333333,0.0833333333333333,1.41666666666667,0.583333333333333,0.333333333333333,0,"Provável",-0.49,-0.2
"renato-kayzer",92696,"Renato Kayzer","293","ata",6,6.425,6.425,0,8,0,0,2.5,2.375,0.375,3.125,0,0.5,2.375,1.125,0.625,0,"Provável",-1.43,1.3
"ronaldo",92981,"Ronaldo","265","mei",3.22,1.77777777777778,1.77777777777778,0,9,0,0,0.333333333333333,2.66666666666667,2.55555555555556,3.22222222222222,0.111111111111111,0,1.11111111111111,0.333333333333333,0,0,"Nulo",-0.81,-0.2
"mateus-vital",93108,"Mateus Vital","264","mei",5.51,2.05714285714286,2.05714285714286,0,7,0,0,0.428571428571429,0.285714285714286,0.428571428571429,2.14285714285714,0,0,1.42857142857143,0,0.142857142857143,0,"Nulo",-1.01,2.3
"leandro-fernandez",93303,"Leandro Fernández","285","ata",7.3,3.4,25,0,2,0,0,5,2,0,0,0,0,0,1,3,0,"Nulo",-0.73,0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.29,2.325,1.7,0,8,0,0,0.625,1.375,2,5.625,0,0,0.125,0.375,0.125,0,"Provável",0.7,5.4
"jobson",93377,"Jobson","277","mei",4.51,1.07,1.07,0,10,0,0,0.3,1.3,1.9,5.6,0,0.1,0.9,0.2,0,0,"Provável",0.34,4.1
"benitez",93550,"Benítez","267","mei",10.43,3.96666666666667,3.96666666666667,0,9,0,0,0.888888888888889,1.66666666666667,3.66666666666667,8.77777777777778,0.111111111111111,0.111111111111111,2,0.555555555555556,0,0,"Suspenso",1.74,8.9
"bruno-tubarao",93637,"Bruno Tubarão","280","mei",3.33,2.52727272727273,2.52727272727273,0,11,0,0,0.545454545454545,1.18181818181818,1.81818181818182,3,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.0909090909090909,0,"Provável",-0.33,0.5
"andrey",93787,"Andrey","267","mei",5.16,3.125,3.125,0,8,0,0,0.375,3.625,3.5,4.75,0.25,0,2.125,0.25,0,0,"Suspenso",-1.32,-2.5
"marlon-freitas",93790,"Marlon Freitas","373","mei",4.84,1.85,1.85,0,10,0,0,1.4,1.5,2,6.7,0,0,0.8,0.9,0,0,"Provável",-0.32,-0.7
"daniel",93791,"Daniel","265","mei",4.14,1.66,1.66,0,10,0,0,0.7,1.2,0.8,3.2,0,0,1.3,0.6,0.1,0,"Provável",0.23,2
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",3.53,2.55714285714286,2.55714285714286,0,7,0,0,0,0.857142857142857,2,3,0.142857142857143,0,1.14285714285714,0,0,0,"Dúvida",-0.14,1.2
"junior-brandao",93909,"Júnior Brandão","373","ata",2.46,1.3,1.3,0,4,0,0,1.25,0.5,0.5,1.5,0,0,0,0.75,0,0,"Nulo",-0.04,1.3
"ribamar",94068,"Ribamar","267","ata",4.52,2.63333333333333,2.63333333333333,0,9,0,0,0.666666666666667,0.666666666666667,0.222222222222222,1.11111111111111,0,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0,"Nulo",0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",7.96,2.34615384615385,2.53846153846154,0,13,0,0,0.461538461538462,0.769230769230769,2.38461538461538,5,0,0.0769230769230769,1.46153846153846,0.230769230769231,0,0,"Provável",0.41,3.4
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.09,0.775,0.775,0,12,0,0,0.333333333333333,0.25,0.5,0.916666666666667,0,0,0.25,0.0833333333333333,0,0,"Nulo",-0.67,-1
"william-oliveira",94297,"William Oliveira","354","mei",2.05,0.333333333333333,0.333333333333333,0,6,0,0,0.666666666666667,2.16666666666667,1,1.16666666666667,0,0,1.5,0.666666666666667,0,0,"Nulo",0.37,1.8
"matheus-babi",94444,"Matheus Babi","263","ata",7.6,4.67692307692308,4.67692307692308,0,13,0,0,1.46153846153846,2.84615384615385,1.38461538461538,4.38461538461539,0.0769230769230769,0.461538461538462,3,0.692307692307692,0.307692307692308,0,"Suspenso",-0.68,-0.7
"raphael-veiga",94509,"Raphael Veiga","275","mei",8.53,5.6,5.6,0,6,0,0,1.66666666666667,1.83333333333333,1.16666666666667,5.83333333333333,0,0,2,1.16666666666667,0.5,0,"Provável",-1.27,2.6
"oliveira",94514,"Oliveira","373","zag",2.87,2.32857142857143,0.9,0,7,0,0,0.142857142857143,1,0.714285714285714,4.57142857142857,0,0,0.428571428571429,0,0.142857142857143,0,"Provável",-0.71,-0.2
"pedro",94583,"Pedro","262","ata",7.45,2.89,2.89,0,10,0,0,1.4,1.2,0.3,1.3,0,0.3,0.5,0.5,0.3,0,"Provável",1.7,18.1
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.633352843269584,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",5.45,2.62222222222222,2.62222222222222,0,9,0,0,0.333333333333333,1.66666666666667,2,2.22222222222222,0,0,1.55555555555556,0.222222222222222,0.111111111111111,0,"Suspenso",-1.02,-3
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",10.24,2.92727272727273,2.92727272727273,0,11,0,0,1.36363636363636,0.818181818181818,0.454545454545455,3.18181818181818,0,0.0909090909090909,1.54545454545455,1,0.181818181818182,0,"Dúvida",-0.07,0.5
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",8.25,3.51111111111111,2.4,0,9,0,0,0.666666666666667,1.22222222222222,2.77777777777778,11.4444444444444,0.111111111111111,0.111111111111111,0.666666666666667,0.222222222222222,0,0,"Provável",1.02,6.6
"marco-antonio",94975,"Marco Antônio","265","mei",3.55,2.48571428571429,2.48571428571429,0,7,0,0,0.428571428571429,0.428571428571429,0.285714285714286,1.57142857142857,0.142857142857143,0,0.857142857142857,0.142857142857143,0.142857142857143,0,"Dúvida",-0.05,1.1
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.2446261145174,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",6.85,3.65384615384615,2.11538461538462,0,13,0,0,1.07692307692308,0.846153846153846,2,11.6153846153846,0.0769230769230769,0.0769230769230769,0.615384615384615,0.615384615384615,0,0,"Provável",-0.78,0.1
"jefferson",95220,"Jefferson","290","lat",5.08,1.98571428571429,1.15714285714286,0,7,0,0,0.428571428571429,1,1.28571428571429,7.42857142857143,0,0.142857142857143,0.714285714285714,0.142857142857143,0.285714285714286,0,"Provável",0.93,2.2
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.54,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.88888888888889,0.888888888888889,4.22222222222222,0.111111111111111,0,0.777777777777778,0.888888888888889,0,0,"Dúvida",-0.15,1.2
"orejuela",95352,"Orejuela","284","lat",8.19,3.54,1.04,0,10,0,0,0.9,2.2,1.9,11.7,0,0.1,1.4,0.5,0,0,"Provável",-0.25,0.5
"renteria",95356,"Rentería","263","mei",5.04,0.9,0.900000000000001,0,6,0,0,0.5,1.5,1.16666666666667,2,0,0,0.666666666666667,0,0,0,"Nulo",-0.46,-0.2
"gregore",95464,"Gregore","265","mei",6.04,1.53333333333333,1.53333333333333,0,9,0,0,0.444444444444444,3.55555555555556,3.77777777777778,4.77777777777778,0.111111111111111,0,0.444444444444444,0.333333333333333,0,0,"Provável",-0.86,1.4
"igor-vinicius",95466,"Igor Vinícius","276","lat",5.68,1.77,1.27,0,10,0,0,0.9,2.3,1.7,5.6,0.1,0,0.7,0.5,0,0,"Dúvida",0.66,3.7
"aguilar",95494,"Aguilar","293","zag",5.59,3.325,0.825,0,4,0,0,0.5,0.5,2,1.75,0,0,0.75,0.25,0,0,"Provável",-0.81,0.2
"vidal",95540,"Vidal","290","lat",1.43,-0.7,-0.7,0,1,0,0,0,1,0,2,0,0,0,0,0,0,"Nulo",-0.57,-0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",7.29,2.85833333333333,1.60833333333333,0,12,0,0,0.5,0.583333333333333,1.66666666666667,3.25,0,0,0.75,0.416666666666667,0,0,"Provável",-0.12,2.9
"nathan-silva",95794,"Nathan Silva","294","mei",3.9,0.575,0.575,0,4,0,0,0.25,4,2.75,3.75,0,0,1.5,0.25,0,0,"Nulo",1.51,9.4
"artur",95799,"Artur","280","ata",11.88,3.45,3.45,0,14,0,0,1.92857142857143,1,1.28571428571429,8.21428571428571,0.142857142857143,0.142857142857143,2.5,1.14285714285714,0,0,"Provável",-1.16,-0.5
"yan-sasse",96055,"Yan Sasse","294","mei",0.96,-1.07142857142857,-1.07142857142857,0,7,0,0,0,1.57142857142857,0.714285714285714,2.14285714285714,0,0.142857142857143,0.714285714285714,0,0,0,"Nulo",0.1,1
"lima",96340,"Lima","354","mei",4.83,1.775,1.775,0,8,0,0,0.375,1,1.125,2.75,0,0.125,1.5,0,0.125,0,"Nulo",-0.18,0.6
"charles",96342,"Charles","354","mei",6.53,3.46153846153846,3.46153846153846,0,13,0,0,0.538461538461538,1.92307692307692,2.84615384615385,4.53846153846154,0.0769230769230769,0,0.615384615384615,0.307692307692308,0.153846153846154,0,"Suspenso",-1.74,-1.1
"quintero",96382,"Quintero","356","zag",1.67,0.98,-1.02,0,10,0,0,0.2,1.1,0.6,1.8,0,0,0.3,0.2,0,0,"Suspenso",-1.05,-2
"allan",96652,"Allan","282","mei",6.54,1.60769230769231,1.60769230769231,0,13,0,0,0.846153846153846,1.69230769230769,2.15384615384615,5.76923076923077,0,0,0.692307692307692,0.692307692307692,0,0,"Provável",-0.05,1
"saravia",96725,"Saravia","285","lat",18.78,9.2875,5.5375,0,8,0,0,0.625,2,5.25,6.875,0.125,0,2.25,0.375,0,0,"Provável",-2.1,1.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",3.04,3.33333333333333,3.2,0,6,0,0,1.33333333333333,0.833333333333333,0.833333333333333,5.66666666666667,0,0.166666666666667,1.66666666666667,0.333333333333333,0.166666666666667,0,"Suspenso",-1.71,-5.5
"dudu",97133,"Dudu","373","lat",4.76,2.44166666666667,0.775,0,12,0,0,0.25,1.5,2.16666666666667,7.5,0,0,0.75,0.166666666666667,0,0,"Provável",0.01,4.7
"janderson",97245,"Janderson","373","ata",4.95,2.75,2.75,0,10,0,0,0.8,0.8,1.3,5.5,0.2,0,1.2,0.4,0,0,"Provável",-0.02,2
"mantuan",97315,"Mantuan","264","mei",2.06,1.5,1.5,0,1,0,0,1,0,0,2,0,0,1,0,0,0,"Nulo",0.06,1.5
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.06633807707012,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",6.88,5.15,1.4,0,4,0,0,0,0,1.25,1,0,0,0.5,0,0,0,"Dúvida",-0.83,-2.6
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",2.76,2.64166666666667,16.0833333333333,0,24,0,0,2.83333333333333,0.666666666666667,0.666666666666667,0.25,0,0,0.333333333333333,0.5,1.91666666666667,0,"Nulo",-0.4,-0.6
"robinho",97461,"Robinho","Bragantino","ata",2.03,1.56,1.56,0,5,0,0,0.2,0.4,0.6,1,0.2,0,0.2,0.2,0,0,"Nulo",-0.44,-0.6
"shaylon",97520,"Shaylon","290","mei",2.64,1.4,1.4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,"Nulo",-0.36,1.4
"leo-ortiz",97867,"Léo Ortiz","280","zag",8,3.21428571428571,2.85714285714286,0,14,0,0,0.5,1,2.07142857142857,3.5,0,0,0.571428571428571,0.285714285714286,0.142857142857143,0,"Provável",-0.91,1.7
"mailton",97898,"Maílton","282","lat",2.68,1.06666666666667,1.06666666666667,0,3,0,0,1,0.333333333333333,0.333333333333333,3.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.62,-0.1
"matheus-bahia",97899,"Matheus Bahia","265","lat",0.78,-0.8,-0.8,0,2,0,0,0,3,1,8,0,0,1,0,0,0,"Nulo",0.01,-2
"rodolfo-filemon",97925,"Rodolfo Filemon","294","zag",0.78,0.48,-1.82,0,10,0,0,0.2,2.2,0.6,5.2,0,0,0.4,0.1,0,0,"Provável",-0.01,0.6
"fessin",97994,"Fessin","265","mei",1.69,1.13333333333333,1.13333333333333,0,3,0,0,1,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0,0,"Nulo",-0.59,0.5
"erick",98022,"Erick","293","mei",4.96,3.45714285714286,3.45714285714286,0,7,0,0,1,1.71428571428571,2.42857142857143,2.85714285714286,0.285714285714286,0,0.285714285714286,0.428571428571429,0,0,"Provável",1.03,3.9
"mailson",98034,"Maílson","292","gol",1.89,1.55,1.55,0.860870708669529,6,1.8,-2.26666666666667,0,0,0.166666666666667,10.3333333333333,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",-2.2,-5.2
