"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"raniel",86797,"Raniel","277","ata",5.16,4.05,4.05,0,4,0,0,1.75,2,2,1.25,0,1,3.75,0.75,0,0,"Nulo",-0.54,-0.2
"boschilia",86841,"Boschilia","285","mei",8.68,3.70909090909091,3.70909090909091,0,11,0,0,1.18181818181818,2,2.72727272727273,6.81818181818182,0.0909090909090909,0,1.18181818181818,0.363636363636364,0.0909090909090909,0,"Provável",1.56,4.9
"nathan",87009,"Nathan","282","mei",9.69,5.58,5.58,0,5,0,0,1,0.8,2.4,2.6,0,0.6,0.6,0.2,0.4,0,"Provável",-1.2,1.3
"zeca",87192,"Zeca","265","lat",4.83,1.7,-0.3,0.597412513346495,5,3.33333333333333,-2.6,0.4,1,0.4,2.2,0,0,0,0.4,0,0,"Provável",-0.13,1.5
"pedro-henrique",87225,"Pedro Henrique","293","zag",5.4,1.02,0.02,0,5,0,0,0,1.2,1.6,4.8,0,0,0.2,0,0,0,"Provável",0.77,8.3
"guilherme-arana",87228,"Guilherme Arana","282","lat",15.35,5.07272727272727,2.8,0,11,0,0,1.27272727272727,1.18181818181818,2.18181818181818,10.1818181818182,0.181818181818182,0.0909090909090909,0.454545454545455,0.636363636363636,0,0,"Provável",-0.23,-1.7
"soteldo",87258,"Soteldo","277","ata",6.98,2.97777777777778,2.97777777777778,0,9,0,0,1.55555555555556,0.666666666666667,0.444444444444444,8.33333333333333,0.222222222222222,0.222222222222222,1.44444444444444,0.777777777777778,0.111111111111111,0,"Provável",-0.13,1.7
"willian-maranhao",87262,"Willian Maranhão","373","mei",3.05,1.16666666666667,1.16666666666667,0.0409860265080086,3,1.9,1.4,0,0,1.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.12,1.4
"carlinhos",87273,"Carlinhos","267","mei",4.22,2.8,2.8,0,6,0,0,0.5,0.333333333333333,0.833333333333333,2.5,0.333333333333333,0,0.5,0.333333333333333,0,0,"Nulo",0.06,1.2
"kannemann",87342,"Kannemann","284","zag",11.23,4.61666666666667,1.28333333333333,-0.577265625534754,6,5.13333333333333,3.63333333333333,0.5,3.66666666666667,2.5,2.5,0,0,1.66666666666667,0.166666666666667,0,0,"Suspenso",0.13,2.8
"gabriel",87393,"Gabriel","282","zag",7.83,2.8,-2.2,0,1,0,2.8,0,3,1,2,0,0,0,0,0,0,"Provável",-0.17,2.8
"thaciano",87470,"Thaciano","284","mei",5.18,2.56,2.56,-2.25537725250797,5,0.3,8.46666666666667,1,0.8,0.6,1.6,0,0,0.4,0.6,0.2,0,"Nulo",-1.11,-3.1
"tiago-orobo",87477,"Tiago Orobó","356","ata",1.7,0.26,0.26,0,5,0,0,0.4,0.8,0.4,1.4,0,0,0,0.2,0,0,"Nulo",-0.35,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",7.26,2.92857142857143,2.92857142857143,0,7,0,0,1.57142857142857,0.857142857142857,1.14285714285714,6.85714285714286,0,0.142857142857143,2,1.14285714285714,0.142857142857143,0,"Nulo",-0.19,1.3
"trellez",87679,"Tréllez","276","ata",3.34,1.1,1.1,0,1,0,0,1,0,0,2,0,0,1,1,0,0,"Nulo",-0.66,1.1
"yago-felipe",87747,"Yago Felipe","266","mei",3.22,1.34444444444444,1.34444444444444,0,9,0,0,0.777777777777778,1.11111111111111,0.777777777777778,3.66666666666667,0,0.111111111111111,1.66666666666667,0.555555555555556,0,0,"Nulo",-0.21,0.4
"arrascaeta",87863,"Arrascaeta","262","mei",18.54,6.6125,6.6125,-1.46401513789323,8,2.8,7.98,2,0.75,2.125,10.875,0.125,0,1,0.875,0.375,0,"Provável",-0.25,2.8
"matheus-vargas",87929,"Matheus Vargas","373","mei",2.43,0.671428571428571,0.671428571428571,0,7,0,0,0.285714285714286,0.857142857142857,0.428571428571429,1.85714285714286,0,0,1.14285714285714,0.142857142857143,0,0,"Nulo",-0.04,-0.3
"gustavo-scarpa",87999,"Gustavo Scarpa","275","mei",6.76,-0.6,-0.6,-0.338797131175402,4,-1.3,-0.366666666666667,0.75,1.5,0.5,3,0,0,0,0.5,0,0,"Nulo",1.48,6.1
"douglas-baggio",88072,"Douglas Baggio","290","ata",4.07,2.46666666666667,2.46666666666667,0,6,0,0,0.666666666666667,1,2.16666666666667,2.83333333333333,0,0.166666666666667,1,0.333333333333333,0,0,"Nulo",0.01,1.7
"junior-alonso",88312,"Júnior Alonso","282","zag",11.17,4.27272727272727,2,0,11,0,0,0.727272727272727,1.54545454545455,2.27272727272727,5.81818181818182,0.0909090909090909,0,0.0909090909090909,0.454545454545455,0,0,"Provável",0.37,2.5
"gabriel-dias",88368,"Gabriel Dias","356","lat",8.53,2.27,0.77,0,10,0,0,0.1,0.8,1,2.6,0.1,0.1,0.7,0.1,0,0,"Provável",2.77,11.8
"aderlan",88423,"Aderlan","Bragantino","lat",8.21,1.92142857142857,100.35,0,26,0,0,14.7857142857143,3.71428571428571,1.5,-5.57142857142857,0,0.0714285714285714,-0.642857142857143,1,13.2857142857143,0,"Nulo",-0.32,-0.1
"marlon",88427,"Marlon","356","mei",2.63,0.885714285714286,0.885714285714286,0,7,0,0,0.285714285714286,1.42857142857143,1.42857142857143,1.28571428571429,0,0,0.142857142857143,0.285714285714286,0,0,"Nulo",-0.6,-0.2
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",5.9,2.2125,2.2125,0,8,0,0,0.875,1.25,1.75,5.125,0.25,0.125,1.375,0.5,0,0,"Provável",0.63,4.8
"luan-polli",88916,"Luan Polli ","292","gol",4.97,-1.76,-1.76,0,5,0,0,0,0.4,0,17.6,0,0,0,0,0,0.8,"Nulo",2.26,8
"barreto",89224,"Barreto","280","mei",3.16,0.725,0.725,0,4,0,0,0,1,1.25,1.5,0,0,0.25,0,0,0,"Nulo",-0.34,-0.5
"iago-maidana",89226,"Iago Maidana","292","zag",7.04,2.77777777777778,3.17777777777778,0,9,0,0,1.11111111111111,2,1.55555555555556,8.77777777777778,0,0,1,0.666666666666667,0.333333333333333,0,"Nulo",-0.21,5.9
"gerson",89256,"Gerson","262","mei",9.07,2.57142857142857,2.57142857142857,0.363360102216021,7,4.16666666666667,2.45,0.714285714285714,2.71428571428571,2.57142857142857,3.57142857142857,0,0,3.14285714285714,0.714285714285714,0,0,"Suspenso",-0.33,0.2
"joao-pedro",89273,"João Pedro ","265","lat",4.26,-0.8,-0.8,0,1,0,-0.8,0,2,1,8,0,0,0,0,0,0,"Nulo",-1.74,-0.8
"matheus-sales",89285,"Matheus Sales","294","mei",4.08,2.0125,2.0125,0,8,0,0,0.125,1,1.875,2.75,0,0,1.625,0.125,0,0,"Provável",-0.21,0.8
"caju",89342,"Caju","290","lat",3.09,4.26666666666667,2.6,0,3,0,0,0.666666666666667,0,2.66666666666667,9.33333333333333,0,0,0.666666666666667,0.666666666666667,0,0,"Nulo",-1.03,0.4
"igor-rabello",89493,"Igor Rabello","282","zag",11.79,4.84444444444444,2.62222222222222,0,9,0,0,0.222222222222222,1,1.77777777777778,4.33333333333333,0,0,1.11111111111111,0,0.111111111111111,0,"Provável",-0.03,0.4
"thiago-maia",89637,"Thiago Maia","262","mei",6.16,0.82,0.82,-0.720788330473252,5,-0.6,1.775,0.2,1.6,1.6,4.2,0,0,0.4,0,0,0,"Nulo",0.72,5.5
"gustavo-ferrareis",89815,"Gustavo Ferrareis","373","mei",8.78,5.18,5.18,0,10,0,0,1.5,2.3,1.6,6,0.2,0.3,2.3,0.9,0.3,0,"Provável",-1.3,0
"dodi",89883,"Dodi","266","mei",11.19,4.28181818181818,4.28181818181818,0,11,0,0,0.818181818181818,1.63636363636364,3.54545454545455,3.54545454545455,0,0,1.45454545454545,0.363636363636364,0.0909090909090909,0,"Provável",0.54,4.1
"bruno-pacheco",90061,"Bruno Pacheco","354","lat",8.81,3.35,1.35,0,10,0,0,0,1.9,2.5,8.5,0.1,0,1.2,0,0,0,"Provável",0.8,7.6
"yago-rocha",90118,"Yago Rocha","290","lat",3.06,1.9,1.9,0,1,0,1.9,1,0,1,3,0,0,0,0,0,0,"Dúvida",0.06,1.9
"bruno-henrique",90285,"Bruno Henrique","262","ata",11.48,3.06666666666667,3.06666666666667,-0.49777612741497,6,2.5,4.03333333333333,1.5,2.5,1.5,4.83333333333333,0.166666666666667,0.666666666666667,2.83333333333333,0.666666666666667,0,0,"Suspenso",-1.77,-3.7
"pedro-rocha",90302,"Pedro Rocha","262","ata",3.82,1.36666666666667,1.36666666666667,-1.09836344654222,3,0.1,3.9,0,0.333333333333333,0.666666666666667,8,0.333333333333333,0,0,0,0,0,"Contundido",-0.59,0
"david",90309,"David","356","ata",2.92,0.575,0.575,0,12,0,0,0.75,2.41666666666667,1.08333333333333,3.16666666666667,0.0833333333333333,0.5,1,0.75,0,0,"Provável",0.07,0.4
"moises",90444,"Moisés","285","lat",11.39,4.63,1.11,0,10,0,0,0.8,2.9,2.8,12.1,0.1,0.2,0,0.6,0,0,"Provável",0.91,4.5
"yuri-lima",90569,"Yuri Lima","266","mei",1.8,0.414285714285714,0.414285714285714,-0.438159003825132,7,-1.03333333333333,0.275,0.714285714285714,2.14285714285714,1.71428571428571,3.42857142857143,0,0,0.571428571428571,0.428571428571429,0,0,"Provável",-0.13,2.1
"leo-sena",90572,"Léo Sena","282","mei",6.21,0.8,0.8,0,1,0.8,0,0,1,1,2,0,0,1,0,0,0,"Nulo",-1.79,0.8
"mateus-claus",90590,"Mateus Claus","265","gol",3.77,3.8,3.8,2.08121647824912,2,12,3.8,0,0,0,2,0,0,0,0,0,2,"Provável",2.12,12
"luiz-fernando",90715,"Luiz Fernando ","284","ata",4.3,1.8,1.8,0,6,0,0,1.16666666666667,0.333333333333333,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.5,0.166666666666667,0,"Nulo",-0.12,-2.8
"fabricio-bruno",90768,"Fabrício Bruno","Bragantino","zag",0.93,0.3,0.3,0,4,0,0,0,1.5,1.5,3.25,0,0,0.5,0,0,0,"Suspenso",-1.51,-3.7
"klaus",90846,"Klaus","354","zag",4.13,-0.3,-0.3,0,1,0,-0.3,0,1,0,3,0,0,1,0,0,0,"Provável",-1.87,-0.3
"carlos-eduardo",90917,"Carlos Eduardo","293","ata",4.24,1.85,17.43,0,22,0,0,3,0.4,0.8,-0.5,0,0,0,0.5,2.1,0,"Nulo",-0.29,0.8
"jean",90933,"Jean","373","gol",8.02,4.72727272727273,3.36363636363636,0,11,0,0,0.181818181818182,0.181818181818182,0,7.45454545454545,0,0,0.0909090909090909,0,0.0909090909090909,1.54545454545455,"Provável",0.56,1.8
"flavio",91102,"Flávio","265","mei",7.14,6.1,6.1,0,1,6.1,0,1,3,6,6,0,0,2,0,0,0,"Provável",1.14,6.1
"everaldo",91151,"Everaldo ","264","ata",4.48,2.8,2.8,0,1,2.8,0,2,2,1,2,0,0,2,1,0,0,"Nulo",-0.52,2.8
"pepe",91201,"Pepê","284","ata",12.36,6.45714285714286,6.45714285714286,0,7,0,0,2.14285714285714,0.428571428571429,1.14285714285714,4.28571428571429,0.142857142857143,0.142857142857143,2.28571428571429,0.857142857142857,0.285714285714286,0,"Provável",-1.5,2.2
"eder",91203,"Éder ","373","zag",3.21,1.68,0.18,0,10,0,0,0.1,0.9,0.6,4.4,0,0,1,0,0,0,"Provável",-1.16,-1.6
"leandro-barcia",91242,"Leandro Barcia","292","ata",5.41,1.7,1.7,0,6,0,0,0.666666666666667,1.16666666666667,0.666666666666667,4.16666666666667,0,0.166666666666667,1,0.166666666666667,0.166666666666667,0,"Nulo",-0.31,0.2
"rodrigues",91251,"Rodrigues","284","zag",2.42,0.3,0.3,0,2,0,0.3,0,0,1,7,0,0,0,0,0,0,"Dúvida",0.81,5
"lucas-perri",91260,"Lucas Perri","276","gol",1.1,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,-2
"arboleda",91573,"Arboleda","276","zag",10.07,2.35,-0.15,0.986027837487659,4,4.2,-3.2,0.5,0.75,0.25,3.75,0,0,0.25,0,0,0,"Dúvida",0.42,5
"rony",91607,"Rony","275","ata",9.43,1.4125,1.4125,0,8,0,0,0.75,2.5,1.625,3.5,0,0.375,2.125,0.5,0,0,"Provável",-0.09,1.9
"adryelson",91664,"Adryelson","292","zag",4.37,0.76,0.76,0,10,0,0,0.4,1.6,1.5,3.2,0,0,0.8,0.2,0,0,"Nulo",0.79,7
"matheus-jussa",91689,"Matheus Jussa","285","zag",2.32,2.4,-2.6,-0.621426457823522,2,2.4,-0.6,0,4,2,11,0,0,0,0,0,0,"Nulo",-0.65,-0.6
"leandrinho",91702,"Leandrinho","Bragantino","ata",2.39,0.7,0.7,0,3,0,0,0,0,0,1.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",-0.14,0.3
"nino",91708,"Nino","266","zag",6.64,0.67,0.67,0,10,0,0,0.2,1.3,1.2,4.4,0,0,1.4,0.2,0,0,"Provável",2.8,15
"felipe",91733,"Felipe","356","mei",5.37,2.54545454545454,2.54545454545454,0,11,0,0,0.454545454545455,2,2.45454545454545,4.18181818181818,0,0,2,0.272727272727273,0.0909090909090909,0,"Provável",-1.16,1.4
"barrandeguy",91736,"Barrandeguy","263","lat",3.88,1.58571428571429,0.871428571428571,0,7,0,0,0,0.714285714285714,2,7,0,0,0.714285714285714,0,0,0,"Nulo",0.75,4.9
"edson-carius",91750,"Edson Cariús","356","ata",3.21,0.7,0.7,0,1,0.7,0,1,0,0,1,0,0,0,1,0,0,"Provável",-0.79,0.7
"david-duarte",91772,"David Duarte","290","zag",5.69,4.3,3.05,0,4,0,0,0.5,0,2.75,3.5,0,0,0.5,0.5,0,0,"Provável",1.22,11.4
"ze-ivaldo",91866,"Zé Ivaldo","293","zag",6.96,5.6,0.6,0,1,0,5.6,0,0,1,4,0,0,0,0,0,0,"Nulo",2.96,5.6
"kevin",91888,"Kevin ","263","lat",3.32,1.94285714285714,1.22857142857143,0,7,0,0,0.428571428571429,1,2,8.71428571428571,0,0,0.714285714285714,0.142857142857143,0,0,"Provável",0.6,2.2
"ramon-martinez",92155,"Ramón Martínez","294","mei",3.4,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.15,1.4
"juninho",92182,"Juninho","265","zag",8.29,2.84,1.84,0,10,0,0,0.3,0.3,1.6,3.1,0,0.1,0.4,0.1,0.1,0,"Provável",0.36,1.8
"ravanelli",92193,"Ravanelli","293","mei",3.57,5.76666666666667,4,0,3,0,0,1,0,0.333333333333333,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Nulo",-0.06,0.7
"thiago-lopes",92225,"Thiago Lopes","294","mei",2.4,2.1,2.1,0,2,0,0,2,1,1,0,0,0,0,2,0,0,"Nulo",-0.32,-0.1
"raul",92496,"Raul","280","mei",7.93,8.425,8.425,0,4,0,0,0.5,1.25,5,5.75,0,0,1.25,0,0.5,0,"Provável",0.38,5.8
"claudinho",92630,"Claudinho","280","ata",12.83,4.79090909090909,4.79090909090909,0,11,0,0,1.54545454545455,1.27272727272727,1.72727272727273,9.09090909090909,0.0909090909090909,0.0909090909090909,1.45454545454545,0.545454545454545,0.363636363636364,0,"Provável",0.36,1
"renato-kayzer",92696,"Renato Kayzer","293","ata",5.32,6.75,6.75,0,6,0,0,2.83333333333333,3.16666666666667,0.5,4,0,0.666666666666667,2.83333333333333,1.33333333333333,0.666666666666667,0,"Nulo",0.24,0.4
"ronaldo",92981,"Ronaldo","265","mei",4.03,1.375,1.375,0,8,0,0,0.375,2.75,2.25,3,0.125,0,0.875,0.375,0,0,"Nulo",0.74,5
"mateus-vital",93108,"Mateus Vital","264","mei",6.52,0.7,0.7,-0.303468465344388,6,0.6,1.4,0.166666666666667,0.166666666666667,0.333333333333333,2.5,0,0,1.5,0,0,0,"Nulo",2.07,10.2
"leandro-fernandez",93303,"Leandro Fernández","285","ata",7.3,3.4,25,0,2,0,0,5,2,0,0,0,0,0,1,3,0,"Nulo",-0.73,0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",8.29,2.325,1.7,0,8,0,0,0.625,1.375,2,5.625,0,0,0.125,0.375,0.125,0,"Provável",0.7,5.4
"jobson",93377,"Jobson","277","mei",3.83,0.975,0.975,-0.787029578906405,8,-0.4,2.225,0.25,1.375,1.875,4.75,0,0.125,1,0.25,0,0,"Dúvida",-0.18,0.2
"benitez",93550,"Benítez","267","mei",8.69,4.65,4.65,-0.210730717537973,8,4,4.45,0.875,1.625,3.875,7.625,0.125,0.125,2.25,0.5,0,0,"Provável",-1.73,-1.5
"bruno-tubarao",93637,"Bruno Tubarão","280","mei",3.66,2.44,2.44,0,10,0,0,0.6,1,1.3,2.7,0.1,0.1,0.3,0.3,0.1,0,"Provável",-2.05,3.4
"andrey",93787,"Andrey","267","mei",6.48,2.88571428571429,2.88571428571429,-0.600229258324914,7,2.48,4.4,0.428571428571429,4,3.42857142857143,5.14285714285714,0.285714285714286,0,2,0.285714285714286,0,0,"Dúvida",0.04,4.8
"marlon-freitas",93790,"Marlon Freitas","373","mei",4.94,2.3875,2.3875,0,8,0,0,1.75,1.5,2.25,7,0,0,1,1.125,0,0,"Provável",-0.51,-1
"daniel",93791,"Daniel","265","mei",3.93,1.9875,1.9875,0.461397149897087,8,3.02,0.933333333333333,0.625,1.25,0.875,2.875,0,0,1.25,0.5,0.125,0,"Nulo",-0.02,0.1
"cleiton",93882,"Cleiton","Bragantino","gol",0.77,-1.45,-1.5,0,6,0,0,0,0,0,6.66666666666667,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.01,-5.2
"marcos-junior",93893,"Marcos Júnior","267","mei",3.39,2.96,2.96,0,5,0,0,0,1,2.2,2.4,0.2,0,1,0,0,0,"Dúvida",0.03,1
"junior-brandao",93909,"Júnior Brandão","373","ata",2.46,1.3,1.3,0,4,0,0,1.25,0.5,0.5,1.5,0,0,0,0.75,0,0,"Nulo",-0.04,1.3
"ribamar",94068,"Ribamar","267","ata",4.52,2.63333333333333,2.63333333333333,0,9,0,0,0.666666666666667,0.666666666666667,0.222222222222222,1.11111111111111,0,0.222222222222222,0.222222222222222,0.111111111111111,0.333333333333333,0,"Nulo",0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",7.28,2.79090909090909,3.01818181818182,0,11,0,0,0.454545454545455,0.818181818181818,2.81818181818182,5,0,0.0909090909090909,1.63636363636364,0.181818181818182,0,0,"Provável",-0.63,-0.9
"luiz-otavio",94269,"Luiz Otávio","263","mei",2.76,0.563636363636364,0.563636363636364,0,11,0,0,0.0909090909090909,0.272727272727273,0.545454545454545,0.909090909090909,0,0,0.272727272727273,0,0,0,"Nulo",0.65,3.1
"william-oliveira",94297,"William Oliveira","354","mei",2.05,0.333333333333333,0.333333333333333,0,6,0,0,0.666666666666667,2.16666666666667,1,1.16666666666667,0,0,1.5,0.666666666666667,0,0,"Nulo",0.37,1.8
"matheus-babi",94444,"Matheus Babi","263","ata",7.9,5.23636363636364,5.23636363636364,0,11,0,0,1.54545454545455,2.45454545454545,1.45454545454545,4.63636363636364,0.0909090909090909,0.545454545454545,3,0.727272727272727,0.363636363636364,0,"Provável",-0.08,0.8
"raphael-veiga",94509,"Raphael Veiga","275","mei",8.85,3.275,3.275,0,4,0,0,1.5,2.75,1.5,3.5,0,0,1,1.25,0.25,0,"Dúvida",1.37,9.7
"oliveira",94514,"Oliveira","373","zag",2.58,2.66,1.66,0,5,0,0,0.2,0.8,0.6,4.4,0,0,0.6,0,0.2,0,"Provável",-1.64,-1.1
"pedro",94583,"Pedro","262","ata",3.25,2.05,2.05,-1.76077593087376,8,-1.725,4.575,1.25,1.5,0.375,1.375,0,0.375,0.25,0.5,0.25,0,"Nulo",-0.61,0
"wellissol",94718,"Wellissol ","294","ata",1.1,0.35,0.35,-0.568433459077,4,-0.3,1.5,0,1.75,1.25,1.5,0,0,1.75,0,0,0,"Nulo",-0.55,-2
"musto",94838,"Musto","285","mei",6.47,2.6125,2.6125,0,8,0,0,0.375,1.625,1.875,2.125,0,0,1.5,0.25,0.125,0,"Dúvida",0.16,2.7
"jonatan-gomez",94857,"Jonatan Gomez","292","mei",10.95,3.63333333333333,3.63333333333333,0.389414993266394,9,4.975,3.16,1.66666666666667,0.888888888888889,0.555555555555556,3.88888888888889,0,0.111111111111111,1.88888888888889,1.22222222222222,0.222222222222222,0,"Dúvida",-0.51,0
"juninho-capixaba",94968,"Juninho Capixaba","265","lat",7.24,4.17142857142857,2.74285714285714,0,7,0,0,0.857142857142857,1.28571428571429,2.71428571428571,10.2857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.285714285714286,0,0,"Provável",-0.45,1.4
"marco-antonio",94975,"Marco Antônio","265","mei",3.6,2.58333333333333,2.58333333333333,0,6,0,0,0.333333333333333,0.5,0.333333333333333,1.16666666666667,0.166666666666667,0,0.5,0,0.166666666666667,0,"Nulo",0.14,1.9
"zeca",94976,"Zeca","290","ata",0.75,0.333333333333333,0.333333333333333,-1.20434944403527,3,-4.2,0,0,0,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.24,-4.2
"nicolas",95127,"Nicolas","373","lat",6.72,3.94545454545455,2.58181818181818,0,11,0,0,1.27272727272727,0.909090909090909,2.27272727272727,12.4545454545455,0.0909090909090909,0.0909090909090909,0.727272727272727,0.727272727272727,0,0,"Provável",-0.52,-0.2
"jefferson",95220,"Jefferson","290","lat",5.15,3.58,3.42,0.941867005198891,5,4.4,0.3,0.6,1.2,1.6,9.4,0,0.2,0.8,0.2,0.4,0,"Nulo",-0.19,0
"thalles",95222,"Thalles","290","mei",3.27,0.7,0.7,0,1,0,0.7,0,0,1,3,0,1,1,0,0,0,"Dúvida",-0.73,0.7
"marcinho",95332,"Marcinho","290","ata",2.66,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Provável",-1.34,-0.9
"matheus-jesus",95335,"Matheus Jesus","Bragantino","mei",4.54,1.07777777777778,1.07777777777778,0,9,0,0,1.22222222222222,1.88888888888889,0.888888888888889,4.22222222222222,0.111111111111111,0,0.777777777777778,0.888888888888889,0,0,"Dúvida",-0.15,1.2
"orejuela",95352,"Orejuela","284","lat",8.44,3.84444444444444,1.06666666666667,-0.743310354940524,9,3.05,2.76,0.888888888888889,2.44444444444444,2,12,0,0,1.55555555555556,0.555555555555556,0,0,"Provável",-1.52,0.8
"renteria",95356,"Rentería","263","mei",4.98,1.375,1.375,0,4,0,0,0.5,1.5,1.5,2.25,0,0,0.5,0,0,0,"Dúvida",-0.65,-1.7
"gregore",95464,"Gregore","265","mei",5.45,1.08571428571429,1.08571428571429,0,7,0,0,0.428571428571429,3.57142857142857,4.28571428571429,4.71428571428571,0,0,0.428571428571429,0.428571428571429,0,0,"Provável",-0.24,-0.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",5.36,1.9875,1.3625,0,8,0,0,0.875,2.75,2,5.5,0.125,0,0.75,0.5,0,0,"Provável",-0.2,2
"aguilar",95494,"Aguilar","293","zag",6.4,2.76666666666667,-0.566666666666667,-0.859894952182874,3,-2.5,5.4,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.75,5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",7.63,2.31,1.31,0,10,0,0,0.4,0.6,1.4,2.5,0,0,0.8,0.3,0,0,"Provável",1.08,7.5
"nathan-silva",95794,"Nathan Silva","294","mei",2.39,1.2,1.2,1.10084600143846,3,2.7,-1.8,0,3.66666666666667,3,3,0,0,1.66666666666667,0,0,0,"Provável",-0.66,-1.3
"artur",95799,"Artur","280","ata",12.12,3.51666666666667,3.51666666666667,0,12,0,0,2,1.08333333333333,1.25,8.58333333333333,0.166666666666667,0.166666666666667,2.58333333333333,1.16666666666667,0,0,"Provável",-0.2,0.9
"yan-sasse",96055,"Yan Sasse","294","mei",0.86,-1.35,-1.35,0,6,0,0,0,1.66666666666667,0.666666666666667,1.83333333333333,0,0.166666666666667,0.666666666666667,0,0,0,"Nulo",0.09,0.6
"lima",96340,"Lima","354","mei",4.83,1.775,1.775,0,8,0,0,0.375,1,1.125,2.75,0,0.125,1.5,0,0.125,0,"Nulo",-0.18,0.6
"charles",96342,"Charles","354","mei",8.27,2.88333333333333,2.88333333333333,0,12,0,0,0.416666666666667,2,2.91666666666667,4.58333333333333,0.0833333333333333,0,0.583333333333333,0.25,0.0833333333333333,0,"Provável",2.21,10.4
"quintero",96382,"Quintero","356","zag",2.72,0.544444444444445,-1.12222222222222,0,9,0,0,0.222222222222222,1.22222222222222,0.666666666666667,1.88888888888889,0,0,0.333333333333333,0.222222222222222,0,0,"Provável",1.04,4.9
"allan",96652,"Allan","282","mei",6.66,1.70909090909091,1.70909090909091,0,11,0,0,0.818181818181818,1.72727272727273,2.45454545454545,6.18181818181818,0,0,0.636363636363636,0.727272727272727,0,0,"Nulo",0.29,1.4
"saravia",96725,"Saravia","285","lat",18.78,9.2875,5.5375,0,8,0,0,0.625,2,5.25,6.875,0.125,0,2.25,0.375,0,0,"Provável",-2.1,1.6
"arthur-gomes",96966,"Arthur Gomes","277","ata",4.75,3.22,3.06,0,5,0,0,1.2,0.6,0.6,5.8,0,0.2,1.6,0.4,0.2,0,"Provável",0.31,3.9
"dudu",97133,"Dudu","373","lat",3.32,2.53,1.03,0,10,0,0,0.3,1.6,2.4,8.5,0,0,0.9,0.2,0,0,"Provável",-0.61,-1.7
"janderson",97245,"Janderson","373","ata",5.69,2.1875,2.1875,0,8,0,0,0.75,0.75,1.125,3.75,0.125,0,0.875,0.375,0,0,"Provável",0.42,7.9
"alesson",97321,"Alesson","265","mei",1.41,0.4,0.366666666666667,-1.01887394842244,3,-0.8,2.8,0.333333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Nulo",0.09,1.7
"bueno",97425,"Bueno","282","zag",7.71,6.6,1.6,0,3,0,0,0,0,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.93,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.87142857142857,3.87142857142857,0.862377507079107,22,4.8,1.2,1.42857142857143,0.571428571428571,0.714285714285714,2.85714285714286,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.4875,3.4875,0.862377507079107,22,4.8,1.2,1.25,0.625,0.75,2.75,0,0,0.75,0.625,0.25,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.18888888888889,21.2,0.862377507079107,22,4.8,1.2,3.77777777777778,0.777777777777778,0.666666666666667,0,0,0,0.222222222222222,0.666666666666667,2.55555555555556,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,2.95,19.16,0.862377507079107,22,4.8,1.2,3.4,0.8,0.7,0.2,0,0,0.3,0.6,2.3,0,"Nulo",0.08,0.8
"gustavo-mosquito",97450,"Gustavo Mosquito","264","ata",3.05,3.87142857142857,3.87142857142857,0.862377507079107,22,4.8,1.2,1.42857142857143,0.571428571428571,0.714285714285714,2.85714285714286,0,0,0.714285714285714,0.714285714285714,0.285714285714286,0,"Nulo",0.08,0.8
