atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Klaus,Klaus,90846,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,William Klaus - Willian,0.0,3,4.0,1,klaus,6,0.0,,,,,,,,,,,,,,,,,,
Carlos Eduardo,C. Eduardo,90917,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Carlos Eduardo Ferreira de Souza,0.0,5,5.0,1,carlos-eduardo,6,0.0,,,,,,,,,,,,,,,,,,
Zé Marcos,Z. Marcos,90943,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,4.1,José Marcos Alves Luis,4.1,3,5.53,1,ze-marcos,7,0.53,,,,,,3.0,,,,,,,,,,,1.0,
Ronaldo,Ronaldo,91101,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,4.2,Ronaldo de Oliveira Strada,4.2,1,6.38,1,ronaldo,7,0.38,,,,4.0,,,,,,,,,1.0,,,,,
Kaio,Kaio,91158,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Kaio Fernando da Silva Pantaleão,0.0,3,7.0,1,kaio,6,0.0,,,,,,,,,,,,,,,,,,
Rodrigues,Rodrigues,91251,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Antônio Josenildo Rodrigues de Oliveira,0.0,3,4.0,1,rodrigues,6,0.0,,,,,,,,,,,,,,,,,,
Erick Pulgar,E. Pulgar,91473,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,3.5,Erick Antonio Pulgar Farfán,3.5,4,9.41,1,erick-pulgar,7,-0.59,,,,,2.0,,,,1.0,,,,,,,,,
Arboleda,Arboleda,91573,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,7.5,Robert Abel Arboleda Escobar,7.5,3,10.81,1,arboleda,7,0.81,,,,,5.0,,,,,,,,,,,,,
Rony,Rony,91607,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Ronielson da Silva Barbosa,0.0,5,8.0,1,rony,6,0.0,,,,,,,,,,,,,,,,,,
Igor Cariús,I. Cariús,91639,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Igor Aquino da Silva,0.0,2,3.0,1,igor-carius,6,0.0,,,,,,,,,,,,,,,,,,
Marlon,Marlon,91706,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,4.6,Marlon Rodrigues Xavier,4.6,2,8.16,1,marlon,7,0.16,,,,,3.0,1.0,,,1.0,,,,,1.0,,,,
David Duarte,D. Duarte,91772,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.9,David de Duarte Macedo,0.9,3,4.41,1,david-duarte,7,-0.59,,,,,1.0,2.0,,,,,,,,,,,,
Zé Ivaldo,Z. Ivaldo,91866,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,José Ivaldo Almeida Silva,0.0,3,6.0,1,ze-ivaldo,2,0.0,,,,,,,,,,,,,,,,,,
Pavón,Pavón,91908,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,2.9,Cristian David Pavón,2.9,5,5.93,1,pavon,6,-0.07,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,
Lyanco,Lyanco,92087,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Lyanco Evangelista Silveira Neves Vojnovic,0.0,3,9.0,1,lyanco,6,0.0,,,,,,,,,,,,,,,,,,
Arthur Cabral,A. Cabral,92171,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,7.1,Arthur Mendonça Cabral,7.1,5,9.04,1,arthur-cabral,7,1.04,1.0,,,,,1.0,,3.0,,,,,,,,,,
Jair Ventura,J. Ventura,92180,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,9.26,Jair Ventura,9.26,6,7.34,1,jair-ventura,7,2.34,,,,,,,,,,,,,,,,,,1.0
Juninho,Juninho,92182,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,José Carlos Ferreira Júnior,0.0,3,5.0,1,juninho,6,0.0,,,,,,,,,,,,,,,,,,
Odair Hellmann,O. Hellmann,92273,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,8.09,Odair Hellmann,8.09,6,6.93,1,odair-hellmann,6,1.93,,,,,,,,,,,,,,,,,,1.0
André Ramalho,A. Ramalho,92440,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,André Ramalho Silva,0.0,3,6.0,1,andre-ramalho,6,0.0,,,,,,,,,,,,,,,,,,
Raul,Raul,92496,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Raul Lô Gonçalves,0.0,4,4.0,1,raul,6,0.0,,,,,,,,,,,,,,,,,,
Renato Kayzer,R. Kayzer,92696,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,10.4,Renato Kayzer de Souza,10.4,5,8.56,1,renato-kayzer,7,2.56,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,
Bruno Rodrigues,B. Rodrigues,92811,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Bruno Rafael Rodrigues do Nascimento,0.0,5,4.0,1,bruno-rodrigues,6,0.0,,,,,,,,,,,,,,,,,,
Borré,Borré,92854,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,2.4,Rafael Santos Borré Maury,2.4,5,7.39,1,borre,7,-0.61,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,
Ronaldo,Ronaldo,92981,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.2,Ronaldo da Silva Souza Guerrero,0.2,4,2.52,1,ronaldo,7,-0.48,,,,,,2.0,,1.0,,,,,,,,,,
João Basso,J. Basso,93372,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,João Othávio Basso,0.0,3,4.0,1,joao-basso,2,0.0,,,,,,,,,,,,,,,,,,
Cantalapiedra,Cantalapiedra,93411,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,0.5,Aitor Cantalapiedra Fernández,0.5,4,5.9,1,cantalapiedra,7,-1.1,,,,,,1.0,,1.0,,,,,,,,,,
Wanderson,Wanderson,93478,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.9,Wanderson Maciel Sousa Campos,0.9,5,5.22,1,wanderson,2,-0.78,,,,,,2.0,,2.0,,,,,,1.0,,,,
Paulo Henrique,P. Henrique,93716,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Paulo Henrique de Oliveira Alves,0.0,2,10.0,1,paulo-henrique,2,0.0,,,,,,,,,,,,,,,,,,
Marlon Freitas,M. Freitas,93790,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,1.4,Marlon Rodrigues Freitas,1.4,4,7.85,1,marlon-freitas,7,-1.15,,,,,1.0,,,,,,,,,1.0,,,,
Cleiton,Cleiton,93882,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,7.6,Cleiton Schwengber,7.6,1,8.39,1,cleiton,7,1.39,,,,2.0,,,,,,,,,,,,,1.0,
Breno Lopes,B. Lopes,93988,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,1.1,Breno Henrique Vasconcelos Lopes,1.1,5,6.93,1,breno-lopes,6,-1.07,,,,,,,1.0,,,,,,,1.0,,,,
Matheus Fernandes,M. Fernandes,94067,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.3,Matheus Fernandes Siqueira,0.3,4,4.2,1,matheus-fernandes,6,-0.8,,1.0,,,,1.0,,2.0,,,,,,,,,,
Maycon,Maycon,94154,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,2.5,Maycon de Andrade Barberan,2.5,4,6.6,1,maycon,7,-0.4,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,
Perotti,Perotti,94286,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Pedro Henrique Perotti,0.0,5,4.0,1,perotti,6,0.0,,,,,,,,,,,,,,,,,,
Raphael Veiga,R. Veiga,94509,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Raphael Cavalcante Veiga,0.0,4,11.0,1,raphael-veiga,6,0.0,,,,,,,,,,,,,,,,,,
Lucas Oliveira,L. Oliveira,94514,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Lucas da Cruz Oliveira,0.0,3,4.0,1,lucas-oliveira,6,0.0,,,,,,,,,,,,,,,,,,
Pedro,Pedro,94583,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,6.4,Pedro Guilherme Abreu dos Santos,6.4,5,18.61,1,pedro,2,-1.39,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,
Lucas Paquetá,L. Paquetá,94930,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Lucas Tolentino Coelho de Lima,0.0,4,18.0,1,lucas-paqueta,6,0.0,,,,,,,,,,,,,,,,,,
Juninho Capixaba,J. Capixaba,94968,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,16.2,Luis Antônio da Rocha Júnior,16.2,2,13.04,1,juninho-capixaba,7,4.04,,,,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,
Marcinho,Marcinho,95332,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,1.6,Márcio Antônio de Sousa Júnior,1.6,5,3.02,1,marcinho,7,0.02,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,
Cassierra,Cassierra,95362,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Zander Mateo Casierra Cabezas,0.0,5,10.0,1,cassierra,6,0.0,,,,,,,,,,,,,,,,,,
Igor Vinícius,I. Vinícius,95466,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,5.5,Igor Vinícius de Souza,5.5,2,7.66,1,igor-vinicius,7,0.66,1.0,,,,,,,,1.0,,,,,,,,,
Pedro Henrique,P. Henrique,95550,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Pedro Henrique Alves de Almeida,0.0,5,3.0,1,pedro-henrique,6,0.0,,,,,,,,,,,,,,,,,,
Sávio,Sávio,95555,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Sávio Antônio Alves,0.0,2,4.0,1,savio,5,0.0,,,,,,,,,,,,,,,,,,
Raniele,Raniele,95556,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,11.4,Raniele Almeida Melo,11.4,4,9.72,1,raniele,6,2.72,,1.0,,,8.0,3.0,,1.0,1.0,,,,,,,,,
Bruno Leonardo,B. Leonardo,95620,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Bruno Leonardo dos Santos Covas,0.0,3,3.0,1,bruno-leonardo,6,0.0,,,,,,,,,,,,,,,,,,
Artur,Artur,95799,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,8.0,Artur Victor Guimarães,8.0,5,9.35,1,artur,7,1.35,,,,,,,,,,,1.0,,,,,,,
Daniel Fuzato,D. Fuzato,95936,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Daniel Cerântula Fuzato,0.0,1,2.0,1,daniel-fuzato,6,0.0,,,,,,,,,,,,,,,,,,
Lima,Lima,96340,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Vinícius Moreira de Lima,0.0,4,6.0,1,lima,6,0.0,,,,,,,,,,,,,,,,,,
Charles,Charles,96342,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Charles Rigon Mattos,0.0,4,4.0,1,charles,6,0.0,,,,,,,,,,,,,,,,,,
Joaquín Correa,J. Correa,96353,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Carlos Joaquín Correa,0.0,5,8.0,1,joaquin-correa,6,0.0,,,,,,,,,,,,,,,,,,
Renan Lodi,R. Lodi,96591,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,11.2,Renan Augusto Lodi dos Santos,11.2,2,12.93,1,renan-lodi,7,1.93,1.0,1.0,,,4.0,4.0,,,5.0,,,,,1.0,,,,
Matheus Pereira,M. Pereira,96610,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,3.7,Matheus Fellipe Costa Pereira,3.7,4,17.66,1,matheus-pereira,7,-2.34,,,,,1.0,,1.0,,2.0,,,,,,,,,
Allan,Allan,96652,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Allan Rodrigues de Souza,0.0,4,5.0,1,allan,6,0.0,,,,,,,,,,,,,,,,,,
Camutanga,Camutanga,96793,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,9.5,Cleidson Andrade da Souza Silva,9.5,3,7.42,1,camutanga,7,2.42,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,
Carlinhos,Carlinhos,96831,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Carlos Moisés de Lima,0.0,5,4.0,1,carlinhos,6,0.0,,,,,,,,,,,,,,,,,,
Emerson Royal,E. Royal,96870,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Emerson Aparecido Leite de Souza Júnior,0.0,2,5.0,1,emerson-royal,6,0.0,,,,,,,,,,,,,,,,,,
Carlos Cuesta,C. Cuesta,97095,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,-1.1,Carlos Eccehomo Cuesta Figueroa,-1.1,3,6.98,1,carlos-cuesta,7,-2.02,,,,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,
Villasanti,Villasanti,97145,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Mathías Adalberto Villasanti Rolón,0.0,4,7.0,1,villasanti,6,0.0,,,,,,,,,,,,,,,,,,
Alesson,Alesson,97321,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,9.7,Alesson dos Santos Batista,9.7,5,9.13,1,alesson,7,2.13,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,
Rogério Ceni,R. Ceni,97341,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,5.19,Rogério Mücke Ceni,5.19,6,10.82,1,rogerio-ceni,7,-0.18,,,,,,,,,,,,,,,,,,1.0
Victor Caetano,V. Caetano,97432,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,3.0,Victor Henrique Carvalho Caetano,3.0,3,3.51,1,victor-caetano,7,0.51,,,,,2.0,,,,,,,,,,,,,
João Victor,J. Victor,97460,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.5,João Victor Carroll Santana,1.5,3,5.44,1,joao-victor,7,-0.56,,,,,1.0,,,,,,,,,,,,,
Marçal,Marçal,97468,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,8.0,Fernando Marçal de Oliveira,8.0,2,7.71,1,marcal,6,1.71,,,,,2.0,,,,,,,,,,,,1.0,
Shaylon,Shaylon,97520,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Shaylon Kallyson Cardozo - Cardoso,0.0,4,5.0,1,shaylon,6,0.0,,,,,,,,,,,,,,,,,,
Félix Torres,F. Torres,97642,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,-0.1,Félix Eduardo Torres Caicedo,-0.1,3,3.24,1,felix-torres,2,-0.76,,,,,,2.0,,,1.0,,,,,,,,,
Thiago Couto,T. Couto,97645,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Thiago Couto Wenceslau,0.0,1,3.0,1,thiago-couto,6,0.0,,,,,,,,,,,,,,,,,,
Murilo,Murilo,97653,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,-0.9,Murilo Cerqueira Paim,-0.9,3,5.41,1,murilo,6,-1.59,,,,,,3.0,,,,,,,,,,,,
Giovanni Pavani,G. Pavani,97735,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.5,Giovanni Fernando Confreste Pavani - Cofreste,1.5,4,2.98,1,giovanni-pavani,6,-0.02,,,,,1.0,,,,,,,,,,,,,
Marcelinho,Marcelinho,97795,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.0,Marcelo Rodrigues Souza,0.0,2,2.45,1,marcelinho,6,-0.55,,,,,,,,,,,,,,,,,,
Erick,Erick,97810,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,12.5,Erick de Arruda Serafim,12.5,5,10.11,1,erick,7,3.11,2.0,,,,,,,2.0,2.0,,,,,1.0,,,,
Léo Ortiz,L. Ortiz,97867,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,-0.3,Leonardo Rech Ortiz,-0.3,3,9.71,1,leo-ortiz,7,-2.29,,,,,,1.0,,,,,,,,,,,,
Iago,Iago,97868,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Iago Amaral Borduchi,0.0,2,4.0,1,iago,6,0.0,,,,,,,,,,,,,,,,,,
Jacy,Jacy,97878,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,2.0,Jacy Maranhão Oliveira,2.0,3,3.16,1,jacy,2,0.16,,,,,1.0,,,,1.0,,,,,,,,,
Vitão,Vitão,97900,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Vitor Eduardo da Silva Matos,0.0,3,9.0,1,vitao,6,0.0,,,,,,,,,,,,,,,,,,
Riccieli,Riccieli,97906,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,5.0,Riccieli Eduardo da Silva Júnior,5.0,3,5.03,1,riccieli,7,1.03,,,,,,,,,,,,,,,,,1.0,
Marcos Vinícius,M. Vinícius,97969,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,-1.3,Marcos Vinícius da Silva Santos,-1.3,2,2.0,1,marcos-vinicius,7,-1.0,,1.0,,,,1.0,,,,,,,,,,,,
Erick,Erick,98022,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.0,Erick Luis Conrado de Carvalho,0.0,4,5.73,1,erick,6,-1.27,,,,,,,,,,,,,,,,,,
Jáderson,Jáderson,98224,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.7,Jaderson Flores dos Reis,1.7,4,3.87,1,jaderson,6,-0.13,,,,,,1.0,,,4.0,,,,,,,,,
Pedro Raul,P. Raul,98225,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,0.0,Pedro Raul Garay da Silva,0.0,5,4.91,1,pedro-raul,6,-1.09,,,,,,,,,,,,,,,,,,
Bastos,Bastos,98280,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Bartolomeu Jacinto Quissanga,0.0,3,6.0,1,bastos,6,0.0,,,,,,,,,,,,,,,,,,
Negueba,Negueba,98384,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,4.8,Luiz Henrique Soares Firmino,4.8,5,6.59,1,negueba,7,0.59,,,,,2.0,,,1.0,2.0,,,,,,,,,
Kanu,Kanu,98484,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Victor Hugo Soares dos Santos,0.0,3,4.0,1,kanu,6,0.0,,,,,,,,,,,,,,,,,,
Jean Lucas,J. Lucas,98517,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,6.1,Jean Lucas de Souza Oliveira,6.1,4,9.5,1,jean-lucas,7,0.5,,1.0,,,,3.0,,,,,1.0,,,,,,,
Savarino,Savarino,98672,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.5,Jefferson David Savarino Quintero,0.5,4,8.36,1,savarino,6,-1.64,,,,,,,,,1.0,,,,,,,,,
