,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
170,293,L. Fernando,Luiz Fernando,-0.3,90715,1,True,luiz-fernando,5,3.99,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Luiz Fernando Moraes dos Santos,CAP,-1.01,,,,1.0,,,,,,,,,,,,,,
171,283,F. Bruno,Fabrício Bruno,0.5,90768,1,True,fabricio-bruno,3,9.99,0.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Fabrício Bruno Soares de Faria,CRU,-2.01,,,,,1.0,,,,,,,,,,,,,
172,364,Klaus,Klaus,0.0,90846,1,False,klaus,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,William Klaus - Willian,REM,0.0,,,,,,,,,,,,,,,,,,
173,2305,C. Eduardo,Carlos Eduardo,0.0,90917,1,False,carlos-eduardo,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Carlos Eduardo Ferreira de Souza,MIR,0.0,,,,,,,,,,,,,,,,,,
174,287,Z. Marcos,Zé Marcos,4.1,90943,1,True,ze-marcos,3,5.53,4.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,José Marcos Alves Luis,VIT,0.53,,,,3.0,,,,,,,,,1.0,,,,,
175,265,Ronaldo,Ronaldo,4.2,91101,1,True,ronaldo,1,6.38,4.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Ronaldo de Oliveira Strada,BAH,0.38,,,,,,,4.0,1.0,,,,,,,,,,
176,263,Kaio,Kaio,0.0,91158,1,False,kaio,3,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Kaio Fernando da Silva Pantaleão,BOT,0.0,,,,,,,,,,,,,,,,,,
177,2305,Rodrigues,Rodrigues,0.0,91251,1,False,rodrigues,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Antônio Josenildo Rodrigues de Oliveira,MIR,0.0,,,,,,,,,,,,,,,,,,
178,262,E. Pulgar,Erick Pulgar,3.5,91473,1,True,erick-pulgar,4,9.41,3.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Erick Antonio Pulgar Farfán,FLA,-0.59,,,2.0,,1.0,,,,,,,,,,,,,
179,276,Arboleda,Arboleda,7.5,91573,1,True,arboleda,3,10.81,7.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Robert Abel Arboleda Escobar,SAO,0.81,,,5.0,,,,,,,,,,,,,,,
180,277,Rony,Rony,0.0,91607,1,False,rony,5,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Ronielson da Silva Barbosa,SAN,0.0,,,,,,,,,,,,,,,,,,
181,2305,I. Cariús,Igor Cariús,0.0,91639,1,False,igor-carius,2,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Igor Aquino da Silva,MIR,0.0,,,,,,,,,,,,,,,,,,
182,284,Marlon,Marlon,4.6,91706,1,True,marlon,2,8.16,4.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Marlon Rodrigues Xavier,GRE,0.16,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,
183,265,D. Duarte,David Duarte,0.9,91772,1,True,david-duarte,3,4.41,0.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,David de Duarte Macedo,BAH,-0.59,,,1.0,2.0,,,,,,,,,,,,,,
184,277,Z. Ivaldo,Zé Ivaldo,0.0,91866,1,False,ze-ivaldo,3,6.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,José Ivaldo Almeida Silva,SAN,0.0,,,,,,,,,,,,,,,,,,
185,284,Pavón,Pavón,2.9,91908,1,True,pavon,5,5.93,2.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Cristian David Pavón,GRE,-0.07,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,
186,282,Lyanco,Lyanco,0.0,92087,1,False,lyanco,3,9.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Lyanco Evangelista Silveira Neves Vojnovic,CAM,0.0,,,,,,,,,,,,,,,,,,
187,263,A. Cabral,Arthur Cabral,7.1,92171,1,True,arthur-cabral,5,9.04,7.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Arthur Mendonça Cabral,BOT,1.04,1.0,,,1.0,,,,,,,,3.0,,,,,,
188,287,J. Ventura,Jair Ventura,9.26,92180,1,True,jair-ventura,6,7.34,9.26,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Jair Ventura,VIT,2.34,,,,,,,,,1.0,,,,,,,,,
189,285,Juninho,Juninho,0.0,92182,1,False,juninho,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,José Carlos Ferreira Júnior,INT,0.0,,,,,,,,,,,,,,,,,,
190,293,O. Hellmann,Odair Hellmann,8.09,92273,1,True,odair-hellmann,6,6.93,8.09,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Odair Hellmann,CAP,1.93,,,,,,,,,1.0,,,,,,,,,
191,264,A. Ramalho,André Ramalho,0.0,92440,1,False,andre-ramalho,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,André Ramalho Silva,COR,0.0,,,,,,,,,,,,,,,,,,
192,293,Raul,Raul,0.0,92496,1,False,raul,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Raul Lô Gonçalves,CAP,0.0,,,,,,,,,,,,,,,,,,
193,287,R. Kayzer,Renato Kayzer,10.4,92696,1,True,renato-kayzer,5,8.56,10.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Renato Kayzer de Souza,VIT,2.56,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,
194,275,B. Rodrigues,Bruno Rodrigues,0.0,92811,1,False,bruno-rodrigues,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Bruno Rafael Rodrigues do Nascimento,PAL,0.0,,,,,,,,,,,,,,,,,,
195,285,Borré,Borré,2.4,92854,1,True,borre,5,7.39,2.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Rafael Santos Borré Maury,INT,-0.61,,,,2.0,,,,,,2.0,,1.0,,2.0,,,,
196,285,Ronaldo,Ronaldo,0.2,92981,1,True,ronaldo,4,2.52,0.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Ronaldo da Silva Souza Guerrero,INT,-0.48,,,,2.0,,,,,,,,1.0,,,,,,
197,277,J. Basso,João Basso,0.0,93372,1,False,joao-basso,3,4.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,João Othávio Basso,SAN,0.0,,,,,,,,,,,,,,,,,,
198,287,Cantalapiedra,Cantalapiedra,0.5,93411,1,True,cantalapiedra,4,5.9,0.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Aitor Cantalapiedra Fernández,VIT,-1.1,,,,1.0,,,,,,,,1.0,,,,,,
199,283,Wanderson,Wanderson,0.9,93478,1,True,wanderson,5,5.22,0.9,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Wanderson Maciel Sousa Campos,CRU,-0.78,,,,2.0,,,,,,1.0,,2.0,,,,,,
200,267,P. Henrique,Paulo Henrique,0.0,93716,1,False,paulo-henrique,2,10.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Paulo Henrique de Oliveira Alves,VAS,0.0,,,,,,,,,,,,,,,,,,
201,275,M. Freitas,Marlon Freitas,1.4,93790,1,True,marlon-freitas,4,7.85,1.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Marlon Rodrigues Freitas,PAL,-1.15,,,1.0,,,,,,,1.0,,,,,,,,
202,280,Cleiton,Cleiton,7.6,93882,1,True,cleiton,1,8.39,7.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Cleiton Schwengber,RBB,1.39,,,,,,,2.0,,,,,,1.0,,,,,
203,294,B. Lopes,Breno Lopes,1.1,93988,1,True,breno-lopes,5,6.93,1.1,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Breno Henrique Vasconcelos Lopes,CFC,-1.07,,,,,,,,,,1.0,,,,1.0,,,,
204,280,M. Fernandes,Matheus Fernandes,0.3,94067,1,True,matheus-fernandes,4,4.2,0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Matheus Fernandes Siqueira,RBB,-0.8,,,,1.0,,1.0,,,,,,2.0,,,,,,
205,282,Maycon,Maycon,2.5,94154,1,True,maycon,4,6.6,2.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Maycon de Andrade Barberan,CAM,-0.4,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,
206,315,Perotti,Perotti,0.0,94286,1,False,perotti,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Pedro Henrique Perotti,CHA,0.0,,,,,,,,,,,,,,,,,,
207,275,R. Veiga,Raphael Veiga,0.0,94509,1,False,raphael-veiga,4,11.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Raphael Cavalcante Veiga,PAL,0.0,,,,,,,,,,,,,,,,,,
208,2305,L. Oliveira,Lucas Oliveira,0.0,94514,1,False,lucas-oliveira,3,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Lucas da Cruz Oliveira,MIR,0.0,,,,,,,,,,,,,,,,,,
209,262,Pedro,Pedro,6.4,94583,1,True,pedro,5,18.61,6.4,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Pedro Guilherme Abreu dos Santos,FLA,-1.39,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,
210,262,L. Paquetá,Lucas Paquetá,0.0,94930,1,False,lucas-paqueta,4,18.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Lucas Tolentino Coelho de Lima,FLA,0.0,,,,,,,,,,,,,,,,,,
211,280,J. Capixaba,Juninho Capixaba,16.2,94968,1,True,juninho-capixaba,2,13.04,16.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Luis Antônio da Rocha Júnior,RBB,4.04,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,
212,315,Marcinho,Marcinho,1.6,95332,1,True,marcinho,5,3.02,1.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Márcio Antônio de Sousa Júnior,CHA,0.02,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,
213,282,Cassierra,Cassierra,0.0,95362,1,False,cassierra,5,10.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Zander Mateo Casierra Cabezas,CAM,0.0,,,,,,,,,,,,,,,,,,
214,277,I. Vinícius,Igor Vinícius,5.5,95466,1,True,igor-vinicius,2,7.66,5.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Igor Vinícius de Souza,SAN,0.66,1.0,,,,1.0,,,,,,,,,,,,,
215,287,P. Henrique,Pedro Henrique,0.0,95550,1,False,pedro-henrique,5,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Pedro Henrique Alves de Almeida,VIT,0.0,,,,,,,,,,,,,,,,,,
216,364,Sávio,Sávio,0.0,95555,1,False,savio,2,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Sávio Antônio Alves,REM,0.0,,,,,,,,,,,,,,,,,,
217,264,Raniele,Raniele,11.4,95556,1,True,raniele,4,9.72,11.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Raniele Almeida Melo,COR,2.72,,,8.0,3.0,1.0,1.0,,,,,,1.0,,,,,,
218,315,B. Leonardo,Bruno Leonardo,0.0,95620,1,False,bruno-leonardo,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Bruno Leonardo dos Santos Covas,CHA,0.0,,,,,,,,,,,,,,,,,,
219,263,Artur,Artur,8.0,95799,1,True,artur,5,9.35,8.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Artur Victor Guimarães,BOT,1.35,,1.0,,,,,,,,,,,,,,,,
220,267,D. Fuzato,Daniel Fuzato,0.0,95936,1,False,daniel-fuzato,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Daniel Cerântula Fuzato,VAS,0.0,,,,,,,,,,,,,,,,,,
221,266,Lima,Lima,0.0,96340,1,False,lima,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Vinícius Moreira de Lima,FLU,0.0,,,,,,,,,,,,,,,,,,
222,264,Charles,Charles,0.0,96342,1,False,charles,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Charles Rigon Mattos,COR,0.0,,,,,,,,,,,,,,,,,,
223,263,J. Correa,Joaquín Correa,0.0,96353,1,False,joaquin-correa,5,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Carlos Joaquín Correa,BOT,0.0,,,,,,,,,,,,,,,,,,
224,282,R. Lodi,Renan Lodi,11.2,96591,1,True,renan-lodi,2,12.93,11.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Renan Augusto Lodi dos Santos,CAM,1.93,1.0,,4.0,4.0,5.0,1.0,,,,1.0,,,,,,,,
225,283,M. Pereira,Matheus Pereira,3.7,96610,1,True,matheus-pereira,4,17.66,3.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Matheus Fellipe Costa Pereira,CRU,-2.34,,,1.0,,2.0,,,,,,,,,1.0,,,,
226,262,Allan,Allan,0.0,96652,1,False,allan,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Allan Rodrigues de Souza,FLA,0.0,,,,,,,,,,,,,,,,,,
227,287,Camutanga,Camutanga,9.5,96793,1,True,camutanga,3,7.42,9.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Cleidson Andrade da Souza Silva,VIT,2.42,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,
228,364,Carlinhos,Carlinhos,0.0,96831,1,False,carlinhos,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Carlos Moisés de Lima,REM,0.0,,,,,,,,,,,,,,,,,,
229,262,E. Royal,Emerson Royal,0.0,96870,1,False,emerson-royal,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Emerson Aparecido Leite de Souza Júnior,FLA,0.0,,,,,,,,,,,,,,,,,,
230,267,C. Cuesta,Carlos Cuesta,-1.1,97095,1,True,carlos-cuesta,3,6.98,-1.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Carlos Eccehomo Cuesta Figueroa,VAS,-2.02,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,1.0
231,284,Villasanti,Villasanti,0.0,97145,1,False,villasanti,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Mathías Adalberto Villasanti Rolón,GRE,0.0,,,,,,,,,,,,,,,,,,
232,2305,Alesson,Alesson,9.7,97321,1,True,alesson,5,9.13,9.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Alesson dos Santos Batista,MIR,2.13,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,
233,265,R. Ceni,Rogério Ceni,5.19,97341,1,True,rogerio-ceni,6,10.82,5.19,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Rogério Mücke Ceni,BAH,-0.18,,,,,,,,,1.0,,,,,,,,,
234,315,V. Caetano,Victor Caetano,3.0,97432,1,True,victor-caetano,3,3.51,3.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Victor Henrique Carvalho Caetano,CHA,0.51,,,2.0,,,,,,,,,,,,,,,
235,2305,J. Victor,João Victor,1.5,97460,1,True,joao-victor,3,5.44,1.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,João Victor Carroll Santana,MIR,-0.56,,,1.0,,,,,,,,,,,,,,,
236,263,Marçal,Marçal,8.0,97468,1,True,marcal,2,7.71,8.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Fernando Marçal de Oliveira,BOT,1.71,,,2.0,,,,,,,,,,1.0,,,,,
237,2305,Shaylon,Shaylon,0.0,97520,1,False,shaylon,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Shaylon Kallyson Cardozo - Cardoso,MIR,0.0,,,,,,,,,,,,,,,,,,
238,285,F. Torres,Félix Torres,-0.1,97642,1,True,felix-torres,3,3.24,-0.1,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Félix Eduardo Torres Caicedo,INT,-0.76,,,,2.0,1.0,,,,,,,,,,,,,
239,287,T. Couto,Thiago Couto,0.0,97645,1,False,thiago-couto,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Thiago Couto Wenceslau,VIT,0.0,,,,,,,,,,,,,,,,,,
240,275,Murilo,Murilo,-0.9,97653,1,True,murilo,3,5.41,-0.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Murilo Cerqueira Paim,PAL,-1.59,,,,3.0,,,,,,,,,,,,,,
241,364,G. Pavani,Giovanni Pavani,1.5,97735,1,True,giovanni-pavani,4,2.98,1.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Giovanni Fernando Confreste Pavani - Cofreste,REM,-0.02,,,1.0,,,,,,,,,,,,,,,
242,364,Marcelinho,Marcelinho,0.0,97795,1,True,marcelinho,2,2.45,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Marcelo Rodrigues Souza,REM,-0.55,,,,,,,,,,,,,,,,,,
243,287,Erick,Erick,12.5,97810,1,True,erick,5,10.11,12.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Erick de Arruda Serafim,VIT,3.11,2.0,,,,2.0,,,,,1.0,,2.0,,,,,,
244,262,L. Ortiz,Léo Ortiz,-0.3,97867,1,True,leo-ortiz,3,9.71,-0.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Leonardo Rech Ortiz,FLA,-2.29,,,,1.0,,,,,,,,,,,,,,
245,265,Iago,Iago,0.0,97868,1,False,iago,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Iago Amaral Borduchi,BAH,0.0,,,,,,,,,,,,,,,,,,
246,294,Jacy,Jacy,2.0,97878,1,True,jacy,3,3.16,2.0,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Jacy Maranhão Oliveira,CFC,0.16,,,1.0,,1.0,,,,,,,,,,,,,
247,262,Vitão,Vitão,0.0,97900,1,False,vitao,3,9.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Vitor Eduardo da Silva Matos,FLA,0.0,,,,,,,,,,,,,,,,,,
248,287,Riccieli,Riccieli,5.0,97906,1,True,riccieli,3,5.03,5.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Riccieli Eduardo da Silva Júnior,VIT,1.03,,,,,,,,,,,,,1.0,,,,,
249,315,M. Vinícius,Marcos Vinícius,-1.3,97969,1,True,marcos-vinicius,2,2.0,-1.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Marcos Vinícius da Silva Santos,CHA,-1.0,,,,1.0,,1.0,,,,,,,,,,,,
250,265,Erick,Erick,0.0,98022,1,True,erick,4,5.73,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Erick Luis Conrado de Carvalho,BAH,-1.27,,,,,,,,,,,,,,,,,,
251,364,Jáderson,Jáderson,1.7,98224,1,True,jaderson,4,3.87,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Jaderson Flores dos Reis,REM,-0.13,,,,1.0,4.0,,,,,,,,,,,,,
252,264,P. Raul,Pedro Raul,0.0,98225,1,True,pedro-raul,5,4.91,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Pedro Raul Garay da Silva,COR,-1.09,,,,,,,,,,,,,,,,,,
253,263,Bastos,Bastos,0.0,98280,1,False,bastos,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Bartolomeu Jacinto Quissanga,BOT,0.0,,,,,,,,,,,,,,,,,,
254,2305,Negueba,Negueba,4.8,98384,1,True,negueba,5,6.59,4.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Luiz Henrique Soares Firmino,MIR,0.59,,,2.0,,2.0,,,,,,,1.0,,,,,,
