,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
168,0.0,-0.87,matheuzinho,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2.0,4,5.44,Matheuzinho,Matheuzinho,2,287,Matheus Martins Fogaça de Paulo,True,90703,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,
169,0.0,0.0,luiz-fernando,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,-0.3,5,3.99,L. Fernando,Luiz Fernando,2,293,Luiz Fernando Moraes dos Santos,False,90715,,,1.0,,,,,,,,,,,,,,,
170,4.8,0.04,fabricio-bruno,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2.65,3,10.03,F. Bruno,Fabrício Bruno,2,283,Fabrício Bruno Soares de Faria,True,90768,,3.0,,1.0,2.0,,,,1.0,,,,,,,,,
171,0.0,0.0,klaus,6,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,3,4.0,Klaus,Klaus,2,364,William Klaus - Willian,False,90846,,,,,,,,,,,,,,,,,,
172,0.8,-0.48,carlos-eduardo,6,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.8,5,4.52,C. Eduardo,Carlos Eduardo,2,2305,Carlos Eduardo Ferreira de Souza,True,90917,,,,,2.0,2.0,,,,,,,,,,,,
173,1.4,-0.39,ze-marcos,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2.75,3,5.14,Z. Marcos,Zé Marcos,2,287,José Marcos Alves Luis,True,90943,,1.0,5.0,,1.0,,,,,,,,1.0,,,,,
174,2.9,-0.09,ronaldo,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3.55,1,6.29,Ronaldo,Ronaldo,2,265,Ronaldo de Oliveira Strada,True,91101,,,,,,,7.0,2.0,,,,,,,,,,
175,0.0,0.0,kaio,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,3,7.0,Kaio,Kaio,2,263,Kaio Fernando da Silva Pantaleão,False,91158,,,,,,,,,,,,,,,,,,
176,2.0,0.11,rodrigues,6,MIR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,2.0,3,4.11,Rodrigues,Rodrigues,2,2305,Antônio Josenildo Rodrigues de Oliveira,True,91251,,1.0,,,1.0,,,,,,,,,,,,,
177,-0.4,-1.36,erick-pulgar,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1.55,4,8.05,E. Pulgar,Erick Pulgar,2,262,Erick Antonio Pulgar Farfán,True,91473,,2.0,3.0,,2.0,,,,,,,,,,,,,
178,3.6,-0.52,arboleda,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,5.55,3,10.29,Arboleda,Arboleda,2,276,Robert Abel Arboleda Escobar,True,91573,,8.0,3.0,,,,,,,,,,,,,,,
179,0.2,-1.15,rony,7,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.2,5,6.85,Rony,Rony,2,277,Ronielson da Silva Barbosa,True,91607,,,1.0,,3.0,,,,1.0,,,,,,,,,
180,0.0,0.0,igor-carius,7,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,2,3.0,I. Cariús,Igor Cariús,2,2305,Igor Aquino da Silva,False,91639,,,,,,,,,,,,,,,,,,
181,4.4,0.09,marlon,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4.5,2,8.25,Marlon,Marlon,2,284,Marlon Rodrigues Xavier,True,91706,,6.0,3.0,,2.0,1.0,,,,,,,,,,,,
182,4.3,0.6,david-duarte,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2.6,3,5.01,D. Duarte,David Duarte,2,265,David de Duarte Macedo,True,91772,,4.0,2.0,,,2.0,,,,,,,,,,,,
183,0.0,0.0,ze-ivaldo,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,3,6.0,Z. Ivaldo,Zé Ivaldo,2,277,José Ivaldo Almeida Silva,False,91866,,,,,,,,,,,,,,,,,,
184,0.0,-0.8,pavon,6,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1.45,5,5.13,Pavón,Pavón,2,284,Cristian David Pavón,True,91908,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,
185,0.0,0.0,lyanco,5,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,3,9.0,Lyanco,Lyanco,2,282,Lyanco Evangelista Silveira Neves Vojnovic,False,92087,,,,,,,,,,,,,,,,,,
186,8.9,1.15,arthur-cabral,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,8.0,5,10.19,A. Cabral,Arthur Cabral,2,263,Arthur Mendonça Cabral,True,92171,,,3.0,3.0,3.0,,,,,1.0,1.0,,,,,,,
187,3.41,-0.16,jair-ventura,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,6.33,6,7.18,J. Ventura,Jair Ventura,2,287,Jair Ventura,True,92180,1.0,,,,,,,,,,,,,,,,,
188,0.0,0.0,juninho,6,INT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,3,5.0,Juninho,Juninho,2,285,José Carlos Ferreira Júnior,False,92182,,,,,,,,,,,,,,,,,,
189,0.0,0.0,odair-hellmann,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,8.09,6,6.93,O. Hellmann,Odair Hellmann,2,293,Odair Hellmann,False,92273,1.0,,,,,,,,,,,,,,,,,
190,0.0,0.0,andre-ramalho,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,3,6.0,A. Ramalho,André Ramalho,2,264,André Ramalho Silva,False,92440,,,,,,,,,,,,,,,,,,
191,0.0,0.0,raul,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,4.0,Raul,Raul,2,293,Raul Lô Gonçalves,False,92496,,,,,,,,,,,,,,,,,,
192,0.0,0.0,renato-kayzer,5,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,10.4,5,8.56,R. Kayzer,Renato Kayzer,2,287,Renato Kayzer de Souza,False,92696,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,
193,0.0,-0.61,bruno-rodrigues,6,PAL,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,5,3.39,B. Rodrigues,Bruno Rodrigues,2,275,Bruno Rafael Rodrigues do Nascimento,True,92811,,,,,,,,,,,,,,,,,,
194,8.7,1.39,borre,6,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,5.55,5,8.78,Borré,Borré,2,285,Rafael Santos Borré Maury,True,92854,,,3.0,1.0,2.0,2.0,,,,1.0,,,,2.0,,,,
195,0.7,-0.13,ronaldo,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.45,4,2.39,Ronaldo,Ronaldo,2,285,Ronaldo da Silva Souza Guerrero,True,92981,,1.0,4.0,2.0,,,,,1.0,,,,,,,,,
196,2.3,0.22,joao-basso,7,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2.3,3,4.22,J. Basso,João Basso,2,277,João Othávio Basso,True,93372,,1.0,,1.0,,,,,,,,,,,,,,
197,4.5,0.47,cantalapiedra,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2.5,4,6.37,Cantalapiedra,Cantalapiedra,2,287,Aitor Cantalapiedra Fernández,True,93411,,2.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,,
198,1.8,-0.18,wanderson,6,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1.35,5,5.04,Wanderson,Wanderson,2,283,Wanderson Maciel Sousa Campos,True,93478,,,3.0,4.0,1.0,1.0,,,,,,,,,,,,
199,0.0,0.0,paulo-henrique,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,2,10.0,P. Henrique,Paulo Henrique,2,267,Paulo Henrique de Oliveira Alves,False,93716,,,,,,,,,,,,,,,,,,
200,1.2,-0.69,marlon-freitas,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1.3,4,7.16,M. Freitas,Marlon Freitas,2,275,Marlon Rodrigues Freitas,True,93790,,2.0,1.0,,,1.0,,,,,,,,,,,,
201,6.3,0.52,cleiton,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,6.95,1,8.91,Cleiton,Cleiton,2,280,Cleiton Schwengber,True,93882,,,,,,,3.0,,,,,,2.0,,,,,
202,11.2,2.15,breno-lopes,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,6.15,5,9.08,B. Lopes,Breno Lopes,2,294,Breno Henrique Vasconcelos Lopes,True,93988,,1.0,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,
203,2.8,0.22,matheus-fernandes,6,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1.55,4,4.42,M. Fernandes,Matheus Fernandes,2,280,Matheus Fernandes Siqueira,True,94067,,1.0,2.0,4.0,,,,,1.0,,,,,,,,,
204,2.7,-0.14,maycon,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,2.6,4,6.46,Maycon,Maycon,2,282,Maycon de Andrade Barberan,True,94154,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,
205,0.0,0.0,perotti,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,4.0,Perotti,Perotti,2,315,Pedro Henrique Perotti,False,94286,,,,,,,,,,,,,,,,,,
206,0.0,0.0,lucas-oliveira,6,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,3,4.0,L. Oliveira,Lucas Oliveira,2,2305,Lucas da Cruz Oliveira,False,94514,,,,,,,,,,,,,,,,,,
207,0.2,-2.41,pedro,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3.3,5,16.2,Pedro,Pedro,2,262,Pedro Guilherme Abreu dos Santos,True,94583,,1.0,3.0,,2.0,,,,,,1.0,,,,,,,
208,5.6,-0.73,lucas-paqueta,6,FLA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,5.6,4,17.27,L. Paquetá,Lucas Paquetá,2,262,Lucas Tolentino Coelho de Lima,True,94930,,3.0,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,,
209,8.9,0.5,juninho-capixaba,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,12.55,2,13.54,J. Capixaba,Juninho Capixaba,2,280,Luis Antônio da Rocha Júnior,True,94968,,3.0,4.0,1.0,,,,,,1.0,,,2.0,,,,1.0,
210,1.8,0.08,marcinho,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1.7,5,3.1,Marcinho,Marcinho,2,315,Márcio Antônio de Sousa Júnior,True,95332,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,
211,0.0,0.0,cassierra,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,5,10.0,Cassierra,Cassierra,2,282,Zander Mateo Casierra Cabezas,False,95362,,,,,,,,,,,,,,,,,,
212,0.0,0.0,igor-vinicius,7,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,5.5,2,7.66,I. Vinícius,Igor Vinícius,2,277,Igor Vinícius de Souza,False,95466,,,,,1.0,,,,,,1.0,,,,,,,
213,0.0,0.0,pedro-henrique,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,3.0,P. Henrique,Pedro Henrique,2,287,Pedro Henrique Alves de Almeida,False,95550,,,,,,,,,,,,,,,,,,
214,0.0,0.0,savio,5,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,2,4.0,Sávio,Sávio,2,364,Sávio Antônio Alves,False,95555,,,,,,,,,,,,,,,,,,
215,0.0,0.0,raniele,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,11.4,4,9.72,Raniele,Raniele,2,264,Raniele Almeida Melo,False,95556,,8.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,
216,0.5,-0.28,bruno-leonardo,6,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.5,3,2.72,B. Leonardo,Bruno Leonardo,2,315,Bruno Leonardo dos Santos Covas,True,95620,,,,,1.0,,,,,,,,,,,,,
217,2.0,-0.78,artur,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,5.0,5,8.57,Artur,Artur,2,263,Artur Victor Guimarães,True,95799,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,
218,0.0,0.0,daniel-fuzato,6,VAS,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0.0,1,2.0,D. Fuzato,Daniel Fuzato,2,267,Daniel Cerântula Fuzato,False,95936,,,,,,,,,,,,,,,,,,
219,-1.3,-1.39,lima,6,FLU,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,-1.3,4,4.61,Lima,Lima,2,266,Vinícius Moreira de Lima,True,96340,,,1.0,,,,,,1.0,,,,,,,,,
220,0.0,0.0,charles,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,4,4.0,Charles,Charles,2,264,Charles Rigon Mattos,False,96342,,,,,,,,,,,,,,,,,,
221,0.0,0.0,joaquin-correa,5,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,5,8.0,J. Correa,Joaquín Correa,2,263,Carlos Joaquín Correa,False,96353,,,,,,,,,,,,,,,,,,
222,2.7,-1.09,renan-lodi,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,6.95,2,11.84,R. Lodi,Renan Lodi,2,282,Renan Augusto Lodi dos Santos,True,96591,,6.0,5.0,1.0,6.0,4.0,,,2.0,,1.0,,,,,,,
223,12.7,1.16,matheus-pereira,7,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,8.2,4,18.82,M. Pereira,Matheus Pereira,2,283,Matheus Fellipe Costa Pereira,True,96610,,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,,2.0,,,,
224,0.0,0.0,allan,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,4,5.0,Allan,Allan,2,262,Allan Rodrigues de Souza,False,96652,,,,,,,,,,,,,,,,,,
225,0.0,0.0,camutanga,6,VIT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,9.5,3,7.42,Camutanga,Camutanga,2,287,Cleidson Andrade da Souza Silva,False,96793,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,
226,0.0,0.0,carlinhos,7,REM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,5,4.0,Carlinhos,Carlinhos,2,364,Carlos Moisés de Lima,False,96831,,,,,,,,,,,,,,,,,,
227,2.0,-0.04,emerson-royal,6,FLA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2.0,2,4.96,E. Royal,Emerson Royal,2,262,Emerson Aparecido Leite de Souza Júnior,True,96870,,1.0,,,1.0,,,,,,,,,,,,,
228,0.9,-0.62,carlos-cuesta,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,-0.1,3,6.36,C. Cuesta,Carlos Cuesta,2,267,Carlos Eccehomo Cuesta Figueroa,True,97095,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,1.0
229,0.0,0.0,villasanti,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,7.0,Villasanti,Villasanti,2,284,Mathías Adalberto Villasanti Rolón,False,97145,,,,,,,,,,,,,,,,,,
230,4.5,-0.1,alesson,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,7.1,5,9.03,Alesson,Alesson,2,2305,Alesson dos Santos Batista,True,97321,,4.0,1.0,1.0,3.0,,,,,,1.0,,,1.0,,,,
231,4.72,-0.17,rogerio-ceni,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4.95,6,10.65,R. Ceni,Rogério Ceni,2,265,Rogério Mücke Ceni,True,97341,1.0,,,,,,,,,,,,,,,,,
232,5.0,0.86,victor-caetano,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4.0,3,4.37,V. Caetano,Victor Caetano,2,315,Victor Henrique Carvalho Caetano,True,97432,,5.0,,,1.0,,,,,,,,,,,,,
233,4.4,0.48,joao-victor,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,2.95,3,5.92,J. Victor,João Victor,2,2305,João Victor Carroll Santana,True,97460,,1.0,2.0,,,,,,,,1.0,,,,,,,
234,0.0,0.0,marcal,5,BOT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,8.0,2,7.71,Marçal,Marçal,2,263,Fernando Marçal de Oliveira,False,97468,,2.0,,,,,,,,,,,1.0,,,,,
235,0.0,0.0,shaylon,7,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,4,5.0,Shaylon,Shaylon,2,2305,Shaylon Kallyson Cardozo - Cardoso,False,97520,,,,,,,,,,,,,,,,,,
236,0.0,-0.41,felix-torres,6,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,-0.05,3,2.83,F. Torres,Félix Torres,2,285,Félix Eduardo Torres Caicedo,True,97642,,,2.0,,1.0,,,,,,,,,,,,,
237,0.0,0.0,thiago-couto,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,1,3.0,T. Couto,Thiago Couto,2,287,Thiago Couto Wenceslau,False,97645,,,,,,,,,,,,,,,,,,
238,16.0,3.69,murilo,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,7.55,3,9.1,Murilo,Murilo,2,275,Murilo Cerqueira Paim,True,97653,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,
239,0.0,0.0,giovanni-pavani,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.5,4,2.98,G. Pavani,Giovanni Pavani,2,364,Giovanni Fernando Confreste Pavani - Cofreste,False,97735,,1.0,,,,,,,,,,,,,,,,
240,0.0,0.0,marcelinho,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0.0,2,2.45,Marcelinho,Marcelinho,2,364,Marcelo Rodrigues Souza,False,97795,,,,,,,,,,,,,,,,,,
241,0.5,-1.36,erick,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,6.5,5,8.75,Erick,Erick,2,287,Erick de Arruda Serafim,True,97810,,,,2.0,3.0,1.0,,,,,2.0,,,,,,,
242,2.7,-0.49,leo-ortiz,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1.2,3,9.22,L. Ortiz,Léo Ortiz,2,262,Leonardo Rech Ortiz,True,97867,,2.0,2.0,,,,,,,,,,,,,,,
243,0.0,0.0,iago,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,2,4.0,Iago,Iago,2,265,Iago Amaral Borduchi,False,97868,,,,,,,,,,,,,,,,,,
244,-1.3,-0.79,jacy,6,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.35,3,2.37,Jacy,Jacy,2,294,Jacy Maranhão Oliveira,True,97878,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,
245,0.0,0.0,vitao,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,3,9.0,Vitão,Vitão,2,262,Vitor Eduardo da Silva Matos,False,97900,,,,,,,,,,,,,,,,,,
246,2.0,-0.18,riccieli,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,3.5,3,4.85,Riccieli,Riccieli,2,287,Riccieli Eduardo da Silva Júnior,True,97906,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,
247,0.0,0.0,lucas-silva,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,4.0,L. Silva,Lucas Silva,2,287,Lucas Rodrigues da Silva,False,97911,,,,,,,,,,,,,,,,,,
248,0.0,0.0,marcos-vinicius,7,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,-1.3,2,2.0,M. Vinícius,Marcos Vinícius,2,315,Marcos Vinícius da Silva Santos,False,97969,,,1.0,,,,,,1.0,,,,,,,,,
249,0.2,-0.67,erick,6,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.1,4,5.06,Erick,Erick,2,265,Erick Luis Conrado de Carvalho,True,98022,,,1.0,,1.0,,,,,,,,,,,,,
250,0.0,0.0,jaderson,5,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.7,4,3.87,Jáderson,Jáderson,2,364,Jaderson Flores dos Reis,False,98224,,,1.0,,4.0,,,,,,,,,,,,,
251,0.0,0.0,pedro-raul,6,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,5,4.91,P. Raul,Pedro Raul,2,264,Pedro Raul Garay da Silva,False,98225,,,,,,,,,,,,,,,,,,
