atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Klaus,Klaus,90846,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,William Klaus - Willian,0.0,3,4.0,3,klaus,6,0.0,,,,,,,,,,,,,,,,,,,,
Carlos Eduardo,C. Eduardo,90917,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,2,1.3,Carlos Eduardo Ferreira de Souza,1.8,5,4.4,3,carlos-eduardo,6,-0.12,,,,,,1.0,2.0,,,4.0,,,,,3.0,,,,,
Zé Marcos,Z. Marcos,90943,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,2.75,José Marcos Alves Luis,0.0,3,5.14,3,ze-marcos,6,0.0,,,,,,1.0,5.0,,,1.0,,,,,,,,,1.0,
Ronaldo,Ronaldo,91101,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,5.43,Ronaldo de Oliveira Strada,9.2,1,7.68,3,ronaldo,6,1.39,,1.0,,11.0,,,,,,,,,,2.0,,,,,1.0,
Kaio,Kaio,91158,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Kaio Fernando da Silva Pantaleão,0.0,3,7.0,3,kaio,5,0.0,,,,,,,,,,,,,,,,,,,,
Rodrigues,Rodrigues,91251,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,2.0,Antônio Josenildo Rodrigues de Oliveira,0.0,3,4.11,3,rodrigues,6,0.0,,,,,,1.0,,,,1.0,,,,,,,,,,
Erick Pulgar,E. Pulgar,91473,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,1.55,Erick Antonio Pulgar Farfán,0.0,4,8.05,3,erick-pulgar,6,0.0,,,,,,2.0,3.0,,,2.0,,,,,,,,,,
Arboleda,Arboleda,91573,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2,5.55,Robert Abel Arboleda Escobar,0.0,3,10.29,3,arboleda,7,0.0,,,,,,8.0,3.0,,,,,,,,,,,,,
Rony,Rony,91607,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,1.9,Ronielson da Silva Barbosa,3.6,5,6.92,3,rony,7,0.07,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,,,,,
Igor Cariús,I. Cariús,91639,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.0,Igor Aquino da Silva,1.0,2,2.94,3,igor-carius,6,-0.06,,,,,,1.0,,,,1.0,,,,,,1.0,,,,
Marlon,Marlon,91706,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,3.3,Marlon Rodrigues Xavier,0.9,2,7.29,3,marlon,7,-0.96,,,,,,7.0,5.0,,,2.0,,,,,1.0,,,,,
David Duarte,D. Duarte,91772,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,2.6,David de Duarte Macedo,0.0,3,5.01,3,david-duarte,6,0.0,,,,,,4.0,2.0,,,,,,,,2.0,,,,,
Zé Ivaldo,Z. Ivaldo,91866,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,6.0,José Ivaldo Almeida Silva,6.0,3,7.34,3,ze-ivaldo,6,1.34,,,,,,4.0,,,,2.0,,,,,,1.0,,,,
Pavón,Pavón,91908,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,1.47,Cristian David Pavón,1.5,5,4.89,3,pavon,2,-0.24,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,
Lyanco,Lyanco,92087,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Lyanco Evangelista Silveira Neves Vojnovic,0.0,3,9.0,3,lyanco,5,0.0,,,,,,,,,,,,,,,,,,,,
Arthur Cabral,A. Cabral,92171,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,5.97,Arthur Mendonça Cabral,1.9,5,9.08,3,arthur-cabral,6,-1.11,1.0,,,,,,4.0,1.0,3.0,5.0,,1.0,,,,,,,,
Jair Ventura,J. Ventura,92180,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,6.33,Jair Ventura,0.0,6,7.18,3,jair-ventura,6,0.0,,,,,,,,,,,,,,,,,,,,1.0
Juninho,Juninho,92182,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,José Carlos Ferreira Júnior,0.0,3,5.0,3,juninho,6,0.0,,,,,,,,,,,,,,,,,,,,
Odair Hellmann,O. Hellmann,92273,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,7.17,Odair Hellmann,6.25,6,7.7,3,odair-hellmann,6,0.77,,,,,,,,,,,,,,,,,,,,2.0
André Ramalho,A. Ramalho,92440,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,André Ramalho Silva,0.0,3,6.0,3,andre-ramalho,6,0.0,,,,,,,,,,,,,,,,,,,,
Raul,Raul,92496,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Raul Lô Gonçalves,0.0,4,4.0,3,raul,6,0.0,,,,,,,,,,,,,,,,,,,,
Renato Kayzer,R. Kayzer,92696,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,10.4,Renato Kayzer de Souza,0.0,5,8.56,3,renato-kayzer,6,0.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,
Bruno Rodrigues,B. Rodrigues,92811,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Bruno Rafael Rodrigues do Nascimento,0.0,5,3.39,3,bruno-rodrigues,6,0.0,,,,,,,,,,,,,,,,,,,,
Borré,Borré,92854,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,4.57,Rafael Santos Borré Maury,2.6,5,7.9,3,borre,7,-0.88,,,,,,,5.0,3.0,3.0,3.0,,1.0,,,3.0,,,,,
Ronaldo,Ronaldo,92981,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,4.93,Ronaldo da Silva Souza Guerrero,13.9,4,5.44,3,ronaldo,7,3.05,,1.0,,,,5.0,6.0,,2.0,1.0,,1.0,,,,,,,,
Rodrigo Rodrigues,R. Rodrigues,93371,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Rodrigo Rodrigues Silva,0.0,5,4.0,3,rodrigo-rodrigues,5,0.0,,,,,,,,,,,,,,,,,,,,
João Basso,J. Basso,93372,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,2.65,João Othávio Basso,3.0,3,4.44,3,joao-basso,6,0.22,,,,,,3.0,,,1.0,,,,,,,,,,,
Cantalapiedra,Cantalapiedra,93411,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,2.5,Aitor Cantalapiedra Fernández,0.0,4,6.37,3,cantalapiedra,6,0.0,,,,,,2.0,3.0,1.0,1.0,2.0,,,,,1.0,,,,,
Wanderson,Wanderson,93478,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,3.97,Wanderson Maciel Sousa Campos,9.2,5,6.56,3,wanderson,2,1.52,,,,,,1.0,4.0,,4.0,1.0,,1.0,,,1.0,,,,,
Paulo Henrique,P. Henrique,93716,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,0.7,Paulo Henrique de Oliveira Alves,0.7,2,8.82,3,paulo-henrique,2,-1.18,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,
Marlon Freitas,M. Freitas,93790,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,1.77,Marlon Rodrigues Freitas,2.7,4,6.85,3,marlon-freitas,7,-0.31,,,,,,4.0,2.0,,,,,,,,1.0,,,,,
Cleiton,Cleiton,93882,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,4.93,Cleiton Schwengber,0.9,1,7.86,3,cleiton,7,-1.05,,1.0,,6.0,,,,,,,,,,2.0,,,,,2.0,
Breno Lopes,B. Lopes,93988,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,9.57,Breno Henrique Vasconcelos Lopes,16.4,5,11.39,3,breno-lopes,7,2.31,,,,,,1.0,2.0,1.0,1.0,4.0,,3.0,,,2.0,,,,,
Matheus Fernandes,M. Fernandes,94067,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,1.55,Matheus Fernandes Siqueira,0.0,4,4.42,3,matheus-fernandes,6,0.0,,1.0,,,,1.0,2.0,,4.0,,,,,,,,,,,
Maycon,Maycon,94154,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,2.53,Maycon de Andrade Barberan,2.4,4,6.13,3,maycon,7,-0.33,,,,,,5.0,4.0,,1.0,1.0,,,,,,,,,,
Perotti,Perotti,94286,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Pedro Henrique Perotti,0.0,5,4.0,3,perotti,6,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Oliveira,L. Oliveira,94514,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Lucas da Cruz Oliveira,0.0,3,4.0,3,lucas-oliveira,6,0.0,,,,,,,,,,,,,,,,,,,,
Pedro,Pedro,94583,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,3.3,Pedro Guilherme Abreu dos Santos,0.0,5,16.2,3,pedro,6,0.0,1.0,,,,,1.0,3.0,,,2.0,,,,,,,,,,
Lucas Paquetá,L. Paquetá,94930,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,5.6,Lucas Tolentino Coelho de Lima,0.0,4,17.27,3,lucas-paqueta,6,0.0,,1.0,,,,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,
Juninho Capixaba,J. Capixaba,94968,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,9.83,Luis Antônio da Rocha Júnior,4.4,2,12.85,3,juninho-capixaba,7,-0.69,,1.0,,,,6.0,8.0,,3.0,1.0,1.0,1.0,,,,,,,2.0,
Marcinho,Marcinho,95332,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,2.47,Márcio Antônio de Sousa Júnior,4.0,5,3.62,3,marcinho,6,0.52,,,,,,2.0,1.0,1.0,2.0,4.0,,,,,1.0,,,,,
Cassierra,Cassierra,95362,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Zander Mateo Casierra Cabezas,0.0,5,10.0,3,cassierra,6,0.0,,,,,,,,,,,,,,,,,,,,
Igor Vinícius,I. Vinícius,95466,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,4.5,Igor Vinícius de Souza,3.5,2,7.63,3,igor-vinicius,7,-0.03,1.0,1.0,,,,3.0,4.0,1.0,,1.0,,,,,,,,,,
Pedro Henrique,P. Henrique,95550,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Pedro Henrique Alves de Almeida,0.0,5,3.0,3,pedro-henrique,6,0.0,,,,,,,,,,,,,,,,,,,,
Sávio,Sávio,95555,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,4.5,Sávio Antônio Alves,4.5,2,5.08,3,savio,6,1.08,,,,,,2.0,,,,3.0,,,,,,,,,,
Raniele,Raniele,95556,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,5.7,Raniele Almeida Melo,0.0,4,8.39,3,raniele,7,-1.33,,2.0,,,,8.0,7.0,,2.0,4.0,,,,,1.0,,,,,
Bruno Leonardo,B. Leonardo,95620,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.6,Bruno Leonardo dos Santos Covas,4.7,3,3.64,3,bruno-leonardo,6,0.92,,,,,,2.0,,1.0,,2.0,,,,,,,,,,
Artur,Artur,95799,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,4.7,Artur Victor Guimarães,4.1,5,8.57,3,artur,6,0.0,,,,,,1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,,
Daniel Fuzato,D. Fuzato,95936,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Daniel Cerântula Fuzato,0.0,1,2.0,3,daniel-fuzato,6,0.0,,,,,,,,,,,,,,,,,,,,
Charles,Charles,96342,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,1.9,Charles Rigon Mattos,1.9,4,4.12,3,charles,6,0.12,,,,,,1.0,,,,1.0,,,,,1.0,,,,,
Joaquín Correa,J. Correa,96353,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Carlos Joaquín Correa,0.0,5,8.0,3,joaquin-correa,6,0.0,,,,,,,,,,,,,,,,,,,,
Renan Lodi,R. Lodi,96591,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,5.43,Renan Augusto Lodi dos Santos,2.4,2,11.04,3,renan-lodi,7,-0.8,1.0,2.0,,,,7.0,5.0,,1.0,8.0,,,,,5.0,,,,,
Matheus Pereira,M. Pereira,96610,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,6.27,Matheus Fellipe Costa Pereira,2.4,4,16.41,3,matheus-pereira,7,-2.41,,2.0,,,,3.0,4.0,2.0,2.0,9.0,,1.0,,,,,,1.0,,
Allan,Allan,96652,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,0.5,Allan Rodrigues de Souza,0.5,4,4.46,3,allan,6,-0.54,,1.0,,,,,,,,3.0,,,,,,,,,,
Camutanga,Camutanga,96793,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,9.5,Cleidson Andrade de Souza Silva,0.0,3,7.42,3,camutanga,6,0.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,
Carlinhos,Carlinhos,96831,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Carlos Moisés de Lima,0.0,5,4.0,3,carlinhos,6,0.0,,,,,,,,,,,,,,,,,,,,
Emerson Royal,E. Royal,96870,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,2.0,Emerson Aparecido Leite de Souza Júnior,0.0,2,4.96,3,emerson-royal,6,0.0,,,,,,1.0,,,,1.0,,,,,,,,,,
Carlos Cuesta,C. Cuesta,97095,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,0.7,Carlos Eccehomo Cuesta Figueroa,2.3,3,6.0,3,carlos-cuesta,7,-0.36,,,,,,3.0,5.0,,2.0,1.0,,,1.0,,,,,,,
Villasanti,Villasanti,97145,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Mathías Adalberto Villasanti Rolón,0.0,4,7.0,3,villasanti,6,0.0,,,,,,,,,,,,,,,,,,,,
Alesson,Alesson,97321,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,6.2,Alesson dos Santos Batista,4.4,5,8.97,3,alesson,6,-0.06,1.0,,,,,6.0,2.0,2.0,1.0,4.0,,,,,,,,,,
Rogério Ceni,R. Ceni,97341,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,6.29,Rogério Mücke Ceni,8.98,6,11.35,3,rogerio-ceni,6,0.7,,,,,,,,,,,,,,,,,,,,2.0
Victor Caetano,V. Caetano,97432,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,3.47,Victor Henrique Carvalho Caetano,2.4,3,4.23,3,victor-caetano,6,-0.14,,,,,,7.0,2.0,,,1.0,,,,,,,,,,
João Victor,J. Victor,97460,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,2.63,João Victor Carroll Santana - Caroll,2.0,3,5.46,3,joao-victor,6,-0.46,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,
Marçal,Marçal,97468,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,8.0,Fernando Marçal de Oliveira,0.0,2,7.71,3,marcal,5,0.0,,,,,,2.0,,,,,,,,,,,,,1.0,
Shaylon,Shaylon,97520,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Shaylon Kallyson Cardozo - Cardoso,0.0,4,5.0,3,shaylon,6,0.0,,,,,,,,,,,,,,,,,,,,
Félix Torres,F. Torres,97642,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,-0.03,Félix Eduardo Torres Caicedo,0.0,3,2.45,3,felix-torres,2,-0.38,,,,,,,2.0,,,1.0,,,,,,,,,,
Thiago Couto,T. Couto,97645,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Thiago Couto Wenceslau,0.0,1,3.0,3,thiago-couto,6,0.0,,,,,,,,,,,,,,,,,,,,
Murilo,Murilo,97653,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,4.93,Murilo Cerqueira Paim,-0.3,3,7.03,3,murilo,7,-2.07,1.0,,,,,2.0,4.0,,,,,1.0,,,,,,,,
Giovanni Pavani,G. Pavani,97735,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.5,Giovanni Fernando Confreste Pavani - Cofreste,0.0,4,2.98,3,giovanni-pavani,6,0.0,,,,,,1.0,,,,,,,,,,,,,,
Marcelinho,Marcelinho,97795,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.0,Marcelo Rodrigues Souza,0.0,2,2.45,3,marcelinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Erick,Erick,97810,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,6.5,Erick de Arruda Serafim,0.0,5,8.75,3,erick,6,0.0,2.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,
Léo Ortiz,L. Ortiz,97867,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,1.2,Leonardo Rech Ortiz,0.0,3,9.22,3,leo-ortiz,6,0.0,,,,,,2.0,2.0,,,,,,,,,,,,,
Iago,Iago,97868,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Iago Amaral Borduchi,0.0,2,4.0,3,iago,6,0.0,,,,,,,,,,,,,,,,,,,,
Jacy,Jacy,97878,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,0.73,Jacy Maranhão Oliveira,1.5,3,2.54,3,jacy,2,0.17,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,
Vitão,Vitão,97900,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Vitor Eduardo da Silva Matos,0.0,3,9.0,3,vitao,6,0.0,,,,,,,,,,,,,,,,,,,,
Riccieli,Riccieli,97906,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,3.5,Riccieli Eduardo da Silva Júnior,0.0,3,4.85,3,riccieli,6,0.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,
Lucas Silva,L. Silva,97911,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Rodrigues da Silva,0.0,5,4.0,3,lucas-silva,6,0.0,,,,,,,,,,,,,,,,,,,,
Marcos Vinícius,M. Vinícius,97969,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,-1.3,Marcos Vinícius da Silva Santos,0.0,2,2.0,3,marcos-vinicius,6,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,
Erick,Erick,98022,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,0.23,Erick Luis Conrado de Carvalho,0.5,4,4.5,3,erick,6,-0.56,,,,,,,1.0,,,2.0,,,,,,,,,,
Jáderson,Jáderson,98224,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.7,Jaderson Flores dos Reis,0.0,4,3.87,3,jaderson,5,0.0,,,,,,,1.0,,,4.0,,,,,,,,,,
Pedro Raul,P. Raul,98225,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,0.0,Pedro Raul Garay da Silva,0.0,5,4.91,3,pedro-raul,6,0.0,,,,,,,,,,,,,,,,,,,,
Bastos,Bastos,98280,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Bartolomeu Jacinto Quissanga,0.0,3,6.0,3,bastos,5,0.0,,,,,,,,,,,,,,,,,,,,
Negueba,Negueba,98384,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,7.93,Luiz Henrique Soares Firmino,13.5,5,9.39,3,negueba,6,2.22,,1.0,,,,7.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,,
